city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02163,29.42,14.54,43.95,2022-01-18,LHD,city
Boston,02199,87.73,20.92,100,2022-01-18,LHD,city
Boston,02210,100,22.58,100,2022-01-18,LHD,city
Boston,02215,55.71,16.34,72.05,2022-01-18,LHD,city
Long Beach,90802,69.17,8.71,77.88,2022-01-25,LHD,city
Long Beach,90803,72.81,6.63,79.44,2022-01-25,LHD,city
Long Beach,90804,62.6,7.48,70.08,2022-01-25,LHD,city
Long Beach,90805,60.41,7.54,67.95,2022-01-25,LHD,city
Long Beach,90806,65.62,8.18,73.8,2022-01-25,LHD,city
Long Beach,90807,74.16,6.45,80.61,2022-01-25,LHD,city
Long Beach,90808,73.72,5.83,79.55,2022-01-25,LHD,city
Long Beach,90810,67.28,7.17,74.45,2022-01-25,LHD,city
Long Beach,90813,55.99,8.41,64.4,2022-01-25,LHD,city
Long Beach,90814,68.53,6.09,74.63,2022-01-25,LHD,city
Long Beach,90815,70.87,9.12,79.99,2022-01-25,LHD,city
Los Angeles,90001,70,24.41,94.41,2022-01-25,LHD,city
Los Angeles,90002,60.07,10.43,70.5,2022-01-25,LHD,city
Los Angeles,90003,59.7,11.61,71.31,2022-01-25,LHD,city
Los Angeles,90004,73.2,9.33,82.53,2022-01-25,LHD,city
Los Angeles,90005,68.89,10.52,79.41,2022-01-25,LHD,city
Los Angeles,90006,67.68,11.54,79.22,2022-01-25,LHD,city
Los Angeles,90007,76.93,11.71,88.64,2022-01-25,LHD,city
Los Angeles,90008,63.64,7.76,71.4,2022-01-25,LHD,city
Los Angeles,90010,100,18.24,100,2022-01-25,LHD,city
Los Angeles,90011,56.49,14.25,70.74,2022-01-25,LHD,city
Los Angeles,90012,82.23,12.2,94.43,2022-01-25,LHD,city
Los Angeles,90013,74.84,18.51,93.35,2022-01-25,LHD,city
Los Angeles,90014,75.71,13.28,89,2022-01-25,LHD,city
Los Angeles,90015,77.62,14.54,92.15,2022-01-25,LHD,city
Los Angeles,90016,72,9.25,81.24,2022-01-25,LHD,city
Los Angeles,90017,67.95,16.55,84.5,2022-01-25,LHD,city
Los Angeles,90018,64.02,10.2,74.22,2022-01-25,LHD,city
Los Angeles,90019,69.7,8.77,78.47,2022-01-25,LHD,city
Los Angeles,90020,74.74,9.87,84.61,2022-01-25,LHD,city
Los Angeles,90021,98.3,23.02,100,2022-01-25,LHD,city
Los Angeles,90023,67.75,10.29,78.04,2022-01-25,LHD,city
Los Angeles,90024,51.9,7.75,59.65,2022-01-25,LHD,city
Los Angeles,90025,72.96,7.78,80.74,2022-01-25,LHD,city
Los Angeles,90026,67.46,8.22,75.68,2022-01-25,LHD,city
Los Angeles,90027,75.95,7.98,83.92,2022-01-25,LHD,city
Los Angeles,90028,78.44,13.1,91.54,2022-01-25,LHD,city
Los Angeles,90029,68.68,9.09,77.78,2022-01-25,LHD,city
Los Angeles,90031,69.37,8.17,77.54,2022-01-25,LHD,city
Los Angeles,90032,65.87,6.75,72.62,2022-01-25,LHD,city
Los Angeles,90033,73.36,9.4,82.76,2022-01-25,LHD,city
Los Angeles,90034,80.34,7.97,88.31,2022-01-25,LHD,city
Los Angeles,90035,76.25,9.11,85.36,2022-01-25,LHD,city
Los Angeles,90036,75.05,10.53,85.58,2022-01-25,LHD,city
Los Angeles,90037,58.89,12.74,71.63,2022-01-25,LHD,city
Los Angeles,90038,69.1,9.02,78.12,2022-01-25,LHD,city
Los Angeles,90039,76.02,6.92,82.94,2022-01-25,LHD,city
Los Angeles,90041,71.12,6.29,77.41,2022-01-25,LHD,city
Los Angeles,90042,68.15,6.67,74.82,2022-01-25,LHD,city
Los Angeles,90043,64.94,8.16,73.1,2022-01-25,LHD,city
Los Angeles,90044,55.65,9.67,65.31,2022-01-25,LHD,city
Los Angeles,90045,98.23,12.18,100,2022-01-25,LHD,city
Los Angeles,90046,71.08,8.03,79.11,2022-01-25,LHD,city
Los Angeles,90047,61.99,8.04,70.03,2022-01-25,LHD,city
Los Angeles,90048,80.44,11.41,91.84,2022-01-25,LHD,city
Los Angeles,90049,77.99,8.41,86.4,2022-01-25,LHD,city
Los Angeles,90056,83.44,7.18,90.61,2022-01-25,LHD,city
Los Angeles,90057,56.7,10.46,67.16,2022-01-25,LHD,city
Los Angeles,90058,100,40.18,100,2022-01-25,LHD,city
Los Angeles,90059,54.41,9.65,64.06,2022-01-25,LHD,city
Los Angeles,90061,60.88,10.13,71.01,2022-01-25,LHD,city
Los Angeles,90062,60.06,9.29,69.36,2022-01-25,LHD,city
Los Angeles,90063,67.19,8.44,75.63,2022-01-25,LHD,city
Los Angeles,90064,88.08,8.03,96.11,2022-01-25,LHD,city
Los Angeles,90065,72.87,7.03,79.9,2022-01-25,LHD,city
Los Angeles,90066,72.43,6.59,79.02,2022-01-25,LHD,city
Los Angeles,90067,100,17.63,100,2022-01-25,LHD,city
Los Angeles,90068,80.75,9.42,90.16,2022-01-25,LHD,city
Los Angeles,90069,84.33,11.34,95.67,2022-01-25,LHD,city
Los Angeles,90071,100,100,100,2022-01-25,LHD,city
Los Angeles,90077,85.66,9.06,94.71,2022-01-25,LHD,city
Los Angeles,90094,74.93,7.94,82.86,2022-01-25,LHD,city
Los Angeles,90230,77.85,6.88,84.73,2022-01-25,LHD,city
Los Angeles,90247,69.94,7.79,77.72,2022-01-25,LHD,city
Los Angeles,90248,69.12,6.81,75.93,2022-01-25,LHD,city
Los Angeles,90272,85.5,8.62,94.12,2022-01-25,LHD,city
Los Angeles,90290,79.21,6.67,85.88,2022-01-25,LHD,city
Los Angeles,90291,76.39,9.11,85.51,2022-01-25,LHD,city
Los Angeles,90292,83.5,9.81,93.31,2022-01-25,LHD,city
Los Angeles,90293,71.43,6.62,78.06,2022-01-25,LHD,city
Los Angeles,90402,80.15,8.01,88.16,2022-01-25,LHD,city
Los Angeles,90501,74.77,7.77,82.54,2022-01-25,LHD,city
Los Angeles,90502,76.44,7.77,84.21,2022-01-25,LHD,city
Los Angeles,90710,65.38,7.01,72.39,2022-01-25,LHD,city
Los Angeles,90717,68.52,6.11,74.63,2022-01-25,LHD,city
Los Angeles,90731,70.33,15.49,85.82,2022-01-25,LHD,city
Los Angeles,90732,64.41,6.12,70.52,2022-01-25,LHD,city
Los Angeles,90744,59.97,9.02,68.99,2022-01-25,LHD,city
Oakland,94601,76.87,7.67,84.54,2022-01-25,LHD,city
Oakland,94602,81.45,5.4,86.85,2022-01-25,LHD,city
Oakland,94603,71.51,8.24,79.76,2022-01-25,LHD,city
Oakland,94605,73.03,7,80.04,2022-01-25,LHD,city
Oakland,94606,78.27,6.06,84.33,2022-01-25,LHD,city
Oakland,94607,76.62,6.77,83.39,2022-01-25,LHD,city
Oakland,94608,76.95,6.42,83.37,2022-01-25,LHD,city
Oakland,94609,73.48,6.08,79.55,2022-01-25,LHD,city
Oakland,94610,78.91,4.94,83.85,2022-01-25,LHD,city
Oakland,94611,89.32,5.58,94.89,2022-01-25,LHD,city
Oakland,94612,92.99,8.6,100,2022-01-25,LHD,city
Oakland,94618,84.47,4.83,89.29,2022-01-25,LHD,city
Oakland,94619,81.87,5.41,87.28,2022-01-25,LHD,city
Oakland,94621,68.24,8.93,77.17,2022-01-25,LHD,city
Oakland,94704,45.15,6.23,51.38,2022-01-25,LHD,city
Oakland,94705,87.59,6.87,94.46,2022-01-25,LHD,city
San Diego,92014,90.8,12.45,100,2022-01-25,LHD,city
San Diego,92025,64.01,10.55,74.56,2022-01-25,LHD,city
San Diego,92027,65.79,9.36,75.15,2022-01-25,LHD,city
San Diego,92029,78.94,9.34,88.29,2022-01-25,LHD,city
San Diego,92037,100,17.51,100,2022-01-25,LHD,city
San Diego,92071,62.98,7.24,70.22,2022-01-25,LHD,city
San Diego,92101,92.52,24.65,100,2022-01-25,LHD,city
San Diego,92102,77.23,10.94,88.17,2022-01-25,LHD,city
San Diego,92103,100,13.58,100,2022-01-25,LHD,city
San Diego,92104,79.58,9.81,89.38,2022-01-25,LHD,city
San Diego,92105,67.04,9.6,76.64,2022-01-25,LHD,city
San Diego,92106,74.22,10.34,84.56,2022-01-25,LHD,city
San Diego,92107,67.49,8.05,75.53,2022-01-25,LHD,city
San Diego,92108,87.58,20.25,100,2022-01-25,LHD,city
San Diego,92109,73.66,11.16,84.81,2022-01-25,LHD,city
San Diego,92110,70.88,14.91,85.79,2022-01-25,LHD,city
San Diego,92111,71.18,9,80.18,2022-01-25,LHD,city
San Diego,92113,65.93,11.34,77.27,2022-01-25,LHD,city
San Diego,92114,72.47,9.73,82.2,2022-01-25,LHD,city
San Diego,92115,67.21,9.63,76.84,2022-01-25,LHD,city
San Diego,92116,78.08,8.65,86.73,2022-01-25,LHD,city
San Diego,92117,71.78,7.96,79.73,2022-01-25,LHD,city
San Diego,92118,75.47,21.7,97.16,2022-01-25,LHD,city
San Diego,92119,76.07,7.34,83.41,2022-01-25,LHD,city
San Diego,92120,79.22,8.62,87.83,2022-01-25,LHD,city
San Diego,92121,100,17.04,100,2022-01-25,LHD,city
San Diego,92122,84.97,12.69,97.66,2022-01-25,LHD,city
San Diego,92123,80.63,12.79,93.42,2022-01-25,LHD,city
San Diego,92124,57.6,7.25,64.85,2022-01-25,LHD,city
San Diego,92126,75.3,8.92,84.22,2022-01-25,LHD,city
San Diego,92127,83.91,11.28,95.18,2022-01-25,LHD,city
San Diego,92128,79.84,9.27,89.12,2022-01-25,LHD,city
San Diego,92129,81,8.73,89.73,2022-01-25,LHD,city
San Diego,92130,97.07,13.66,100,2022-01-25,LHD,city
San Diego,92131,91.24,9.89,100,2022-01-25,LHD,city
San Diego,92139,74.95,9.98,84.94,2022-01-25,LHD,city
San Diego,92154,94.36,21.23,100,2022-01-25,LHD,city
San Diego,92173,100,42.47,100,2022-01-25,LHD,city
San Francisco,94102,93,12.63,100,2022-01-25,LHD,city
San Francisco,94103,93.4,12.37,100,2022-01-25,LHD,city
San Francisco,94105,100,15.96,100,2022-01-25,LHD,city
San Francisco,94107,83.82,8.52,92.34,2022-01-25,LHD,city
San Francisco,94108,74.84,9.89,84.73,2022-01-25,LHD,city
San Francisco,94109,74.32,7.2,81.52,2022-01-25,LHD,city
San Francisco,94110,84.06,6.83,90.9,2022-01-25,LHD,city
San Francisco,94111,100,11.85,100,2022-01-25,LHD,city
San Francisco,94112,89.08,5.23,94.31,2022-01-25,LHD,city
San Francisco,94114,78.47,6.41,84.88,2022-01-25,LHD,city
San Francisco,94115,81.01,7.39,88.4,2022-01-25,LHD,city
San Francisco,94116,83.68,4.14,87.82,2022-01-25,LHD,city
San Francisco,94117,66.96,5.8,72.76,2022-01-25,LHD,city
San Francisco,94118,75.17,5.27,80.44,2022-01-25,LHD,city
San Francisco,94121,80.48,4.7,85.18,2022-01-25,LHD,city
San Francisco,94122,77.36,4.44,81.8,2022-01-25,LHD,city
San Francisco,94123,72.3,7.35,79.65,2022-01-25,LHD,city
San Francisco,94124,94.31,8.19,100,2022-01-25,LHD,city
San Francisco,94127,83.4,4.94,88.33,2022-01-25,LHD,city
San Francisco,94129,63.1,6.29,69.39,2022-01-25,LHD,city
San Francisco,94130,53.39,5.52,58.91,2022-01-25,LHD,city
San Francisco,94131,80.01,5.13,85.14,2022-01-25,LHD,city
San Francisco,94132,66.3,4.38,70.68,2022-01-25,LHD,city
San Francisco,94133,79.9,8.46,88.36,2022-01-25,LHD,city
San Francisco,94134,92.23,5.85,98.08,2022-01-25,LHD,city
San Francisco,94158,95.59,10.7,100,2022-01-25,LHD,city
San Jose,95002,69.34,5.32,74.66,2022-01-25,LHD,city
San Jose,95008,83.91,5.26,89.17,2022-01-25,LHD,city
San Jose,95037,79.08,5.3,84.39,2022-01-25,LHD,city
San Jose,95110,80.42,6.84,87.26,2022-01-25,LHD,city
San Jose,95111,78.78,6.32,85.1,2022-01-25,LHD,city
San Jose,95112,67.52,5.79,73.31,2022-01-25,LHD,city
San Jose,95113,100,17.18,100,2022-01-25,LHD,city
San Jose,95116,70.4,6.69,77.09,2022-01-25,LHD,city
San Jose,95117,74.94,6.07,81.01,2022-01-25,LHD,city
San Jose,95118,81.58,5.33,86.9,2022-01-25,LHD,city
San Jose,95119,89.48,5.17,94.64,2022-01-25,LHD,city
San Jose,95120,89.88,4.96,94.84,2022-01-25,LHD,city
San Jose,95121,88.36,5.98,94.34,2022-01-25,LHD,city
San Jose,95122,82.72,7.15,89.87,2022-01-25,LHD,city
San Jose,95123,79.17,5.2,84.37,2022-01-25,LHD,city
San Jose,95124,80.91,4.88,85.79,2022-01-25,LHD,city
San Jose,95125,83.09,5.21,88.29,2022-01-25,LHD,city
San Jose,95126,81.46,6.95,88.41,2022-01-25,LHD,city
San Jose,95127,76.04,5.93,81.96,2022-01-25,LHD,city
San Jose,95128,74.42,5.67,80.1,2022-01-25,LHD,city
San Jose,95129,88.75,5.75,94.5,2022-01-25,LHD,city
San Jose,95130,75.95,4.76,80.71,2022-01-25,LHD,city
San Jose,95131,84.31,5.29,89.6,2022-01-25,LHD,city
San Jose,95132,85.89,5.15,91.04,2022-01-25,LHD,city
San Jose,95133,86.25,6.31,92.56,2022-01-25,LHD,city
San Jose,95134,83.63,8.43,92.06,2022-01-25,LHD,city
San Jose,95135,87.73,4.78,92.51,2022-01-25,LHD,city
San Jose,95136,78.48,5.55,84.02,2022-01-25,LHD,city
San Jose,95138,80.67,5.06,85.73,2022-01-25,LHD,city
San Jose,95139,72.47,4.52,76.99,2022-01-25,LHD,city
San Jose,95148,84.42,5.45,89.87,2022-01-25,LHD,city
Chicago,60601,81.46,26.43,100,2022-01-26,LHD,city
Chicago,60602,100,50.31,100,2022-01-26,LHD,city
Chicago,60603,100,91.16,100,2022-01-26,LHD,city
Chicago,60604,97.45,31.71,100,2022-01-26,LHD,city
Chicago,60605,77.85,12.91,90.76,2022-01-26,LHD,city
Chicago,60606,100,23.49,100,2022-01-26,LHD,city
Chicago,60607,76.63,9.62,86.26,2022-01-26,LHD,city
Chicago,60608,63.69,7.13,70.82,2022-01-26,LHD,city
Chicago,60609,62.64,9.47,72.11,2022-01-26,LHD,city
Chicago,60610,71.37,9.39,80.75,2022-01-26,LHD,city
Chicago,60611,80.79,19.53,100,2022-01-26,LHD,city
Chicago,60612,59.23,8.55,67.77,2022-01-26,LHD,city
Chicago,60613,78.1,7.46,85.55,2022-01-26,LHD,city
Chicago,60614,69.58,8,77.58,2022-01-26,LHD,city
Chicago,60615,68.17,9.44,77.61,2022-01-26,LHD,city
Chicago,60616,70.94,7.59,78.52,2022-01-26,LHD,city
Chicago,60617,52.93,7.46,60.39,2022-01-26,LHD,city
Chicago,60618,72.21,6.52,78.74,2022-01-26,LHD,city
Chicago,60619,53.08,6.74,59.82,2022-01-26,LHD,city
Chicago,60620,50.63,6.91,57.54,2022-01-26,LHD,city
Chicago,60621,45.71,8.42,54.13,2022-01-26,LHD,city
Chicago,60622,74.29,7.58,81.87,2022-01-26,LHD,city
Chicago,60623,63.66,10.26,73.91,2022-01-26,LHD,city
Chicago,60624,51.73,9.27,61,2022-01-26,LHD,city
Chicago,60625,72.52,7.28,79.8,2022-01-26,LHD,city
Chicago,60626,68.29,7.36,75.65,2022-01-26,LHD,city
Chicago,60628,51.41,7.63,59.04,2022-01-26,LHD,city
Chicago,60629,70.26,9.22,79.48,2022-01-26,LHD,city
Chicago,60630,69.58,5.01,74.59,2022-01-26,LHD,city
Chicago,60631,72.57,4.24,76.81,2022-01-26,LHD,city
Chicago,60632,69.8,8.58,78.38,2022-01-26,LHD,city
Chicago,60633,43.9,6.47,50.37,2022-01-26,LHD,city
Chicago,60634,67.42,6.12,73.54,2022-01-26,LHD,city
Chicago,60636,56.01,10.56,66.57,2022-01-26,LHD,city
Chicago,60637,52.82,8.9,61.72,2022-01-26,LHD,city
Chicago,60638,63,5.57,68.57,2022-01-26,LHD,city
Chicago,60639,69.4,10.62,80.02,2022-01-26,LHD,city
Chicago,60640,74.64,7.22,81.86,2022-01-26,LHD,city
Chicago,60641,71.71,7.31,79.02,2022-01-26,LHD,city
Chicago,60642,76.03,7.15,83.18,2022-01-26,LHD,city
Chicago,60643,63.63,6.46,70.09,2022-01-26,LHD,city
Chicago,60644,48.76,8.18,56.94,2022-01-26,LHD,city
Chicago,60645,71.51,7.94,79.45,2022-01-26,LHD,city
Chicago,60646,73.75,4.96,78.7,2022-01-26,LHD,city
Chicago,60647,71.93,7.45,79.38,2022-01-26,LHD,city
Chicago,60649,47.16,6.51,53.67,2022-01-26,LHD,city
Chicago,60651,58.79,8.98,67.77,2022-01-26,LHD,city
Chicago,60652,65.47,7.45,72.91,2022-01-26,LHD,city
Chicago,60653,53,7.04,60.03,2022-01-26,LHD,city
Chicago,60654,83.52,15.36,98.89,2022-01-26,LHD,city
Chicago,60655,63.94,4.13,68.07,2022-01-26,LHD,city
Chicago,60656,63.23,4.21,67.43,2022-01-26,LHD,city
Chicago,60657,76.11,7.05,83.16,2022-01-26,LHD,city
Chicago,60659,68.6,7.8,76.4,2022-01-26,LHD,city
Chicago,60660,70.46,6.71,77.18,2022-01-26,LHD,city
Chicago,60661,85.17,10.44,95.61,2022-01-26,LHD,city
Chicago,60707,17.9,2.98,20.88,2022-01-26,LHD,city
Chicago,60827,5.74,1.37,7.1,2022-01-26,LHD,city
Indianapolis,46113,49.83,49.76,54.72,2022-01-25,LHD,city
Indianapolis,46201,46.77,46.94,52.32,2022-01-25,LHD,city
Indianapolis,46202,64.2,62.93,70.39,2022-01-25,LHD,city
Indianapolis,46203,45.48,45.77,50.28,2022-01-25,LHD,city
Indianapolis,46204,71.12,67.66,79.98,2022-01-25,LHD,city
Indianapolis,46205,61.16,60.12,66.28,2022-01-25,LHD,city
Indianapolis,46208,51.72,51.66,56.8,2022-01-25,LHD,city
Indianapolis,46214,55.2,55.62,61.31,2022-01-25,LHD,city
Indianapolis,46217,56.35,56.93,61.12,2022-01-25,LHD,city
Indianapolis,46218,43.38,45.31,49.41,2022-01-25,LHD,city
Indianapolis,46219,53.37,53.45,58.25,2022-01-25,LHD,city
Indianapolis,46220,72.39,70.86,77.27,2022-01-25,LHD,city
Indianapolis,46221,45.68,45.19,50.54,2022-01-25,LHD,city
Indianapolis,46222,44.81,46.15,51.71,2022-01-25,LHD,city
Indianapolis,46224,53.35,54.14,60.59,2022-01-25,LHD,city
Indianapolis,46225,54.87,56.11,62.31,2022-01-25,LHD,city
Indianapolis,46226,44.88,46.68,50.5,2022-01-25,LHD,city
Indianapolis,46227,57.68,59.68,63.82,2022-01-25,LHD,city
Indianapolis,46228,63.15,63.18,67.92,2022-01-25,LHD,city
Indianapolis,46229,49.8,50.41,54.51,2022-01-25,LHD,city
Indianapolis,46231,60.45,60.21,65.27,2022-01-25,LHD,city
Indianapolis,46234,62.15,60.95,67.07,2022-01-25,LHD,city
Indianapolis,46235,44.09,46.77,50.23,2022-01-25,LHD,city
Indianapolis,46236,64.77,64.34,69.68,2022-01-25,LHD,city
Indianapolis,46237,67.74,68.43,73.18,2022-01-25,LHD,city
Indianapolis,46239,58.69,58.43,63.29,2022-01-25,LHD,city
Indianapolis,46240,71.91,71.9,77.47,2022-01-25,LHD,city
Indianapolis,46241,43.41,43.62,48.56,2022-01-25,LHD,city
Indianapolis,46250,68.95,68.92,74.13,2022-01-25,LHD,city
Indianapolis,46254,51.88,53.64,58.14,2022-01-25,LHD,city
Indianapolis,46256,66.48,65.28,70.66,2022-01-25,LHD,city
Indianapolis,46259,79.33,77.38,83.8,2022-01-25,LHD,city
Indianapolis,46260,60.97,62.04,65.97,2022-01-25,LHD,city
Indianapolis,46268,64.15,65.1,69.45,2022-01-25,LHD,city
Indianapolis,46278,80.14,79.46,86.8,2022-01-25,LHD,city
Minneapolis,55401,90.82,8.2,99.02,2022-01-19,LHD,city
Minneapolis,55402,100,18.13,100,2022-01-19,LHD,city
Minneapolis,55403,70.24,5.79,76.02,2022-01-19,LHD,city
Minneapolis,55404,62.11,8.12,70.23,2022-01-19,LHD,city
Minneapolis,55405,68.81,5.01,73.82,2022-01-19,LHD,city
Minneapolis,55406,79.03,4.84,83.87,2022-01-19,LHD,city
Minneapolis,55407,66.17,5.94,72.11,2022-01-19,LHD,city
Minneapolis,55408,73.6,7.45,81.05,2022-01-19,LHD,city
Minneapolis,55409,79.41,4.95,84.36,2022-01-19,LHD,city
Minneapolis,55410,84.11,4.94,89.05,2022-01-19,LHD,city
Minneapolis,55411,48.89,6.97,55.85,2022-01-19,LHD,city
Minneapolis,55412,56.58,5.86,62.43,2022-01-19,LHD,city
Minneapolis,55413,70.04,4.83,74.87,2022-01-19,LHD,city
Minneapolis,55414,51.69,5.45,57.13,2022-01-19,LHD,city
Minneapolis,55415,80.81,9.45,90.26,2022-01-19,LHD,city
Minneapolis,55416,78.13,5.23,83.36,2022-01-19,LHD,city
Minneapolis,55417,76.64,3.88,80.52,2022-01-19,LHD,city
Minneapolis,55418,78.55,5.02,83.57,2022-01-19,LHD,city
Minneapolis,55419,79.7,4.51,84.21,2022-01-19,LHD,city
Minneapolis,55430,64.65,6.76,71.41,2022-01-19,LHD,city
Minneapolis,55454,40.06,6.6,46.67,2022-01-19,LHD,city
Minneapolis,55455,49.46,10.73,60.2,2022-01-19,LHD,city
New York City,10001,100,33.59,100,2022-01-26,LHD,city
New York City,10002,88.12,10.93,99.06,2022-01-26,LHD,city
New York City,10003,74.67,12.33,87,2022-01-26,LHD,city
New York City,10004,100,27.35,100,2022-01-26,LHD,city
New York City,10005,94.76,17.76,100,2022-01-26,LHD,city
New York City,10006,100,31.94,100,2022-01-26,LHD,city
New York City,10007,99.46,18.01,100,2022-01-26,LHD,city
New York City,10009,78.66,10.31,88.97,2022-01-26,LHD,city
New York City,10010,77.69,10.93,88.61,2022-01-26,LHD,city
New York City,10011,81.91,11.51,93.42,2022-01-26,LHD,city
New York City,10012,75.34,11.61,86.95,2022-01-26,LHD,city
New York City,10013,86.88,13.55,100,2022-01-26,LHD,city
New York City,10014,80.63,11.24,91.87,2022-01-26,LHD,city
New York City,10016,92.72,14.32,100,2022-01-26,LHD,city
New York City,10017,100,27.76,100,2022-01-26,LHD,city
New York City,10018,100,71.35,100,2022-01-26,LHD,city
New York City,10019,100,31.15,100,2022-01-26,LHD,city
New York City,10021,78.2,9.31,87.52,2022-01-26,LHD,city
New York City,10022,93.48,17.79,100,2022-01-26,LHD,city
New York City,10023,85.36,11.46,96.83,2022-01-26,LHD,city
New York City,10024,81.73,9.66,91.39,2022-01-26,LHD,city
New York City,10025,79.31,10.5,89.81,2022-01-26,LHD,city
New York City,10026,66.36,9.46,75.82,2022-01-26,LHD,city
New York City,10027,67.87,12.31,80.18,2022-01-26,LHD,city
New York City,10028,77.04,8.64,85.69,2022-01-26,LHD,city
New York City,10029,73.66,9.38,83.04,2022-01-26,LHD,city
New York City,10030,63.36,9.64,73,2022-01-26,LHD,city
New York City,10031,68.36,8.96,77.31,2022-01-26,LHD,city
New York City,10032,70.13,9.13,79.25,2022-01-26,LHD,city
New York City,10033,67.19,8.08,75.26,2022-01-26,LHD,city
New York City,10034,66.82,7.89,74.72,2022-01-26,LHD,city
New York City,10035,74.45,10.84,85.29,2022-01-26,LHD,city
New York City,10036,100,44.92,100,2022-01-26,LHD,city
New York City,10037,68.81,9.92,78.73,2022-01-26,LHD,city
New York City,10038,84.73,14.36,99.09,2022-01-26,LHD,city
New York City,10039,64.07,9.71,73.78,2022-01-26,LHD,city
New York City,10040,68.63,8.38,77.02,2022-01-26,LHD,city
New York City,10044,82.07,10.38,92.44,2022-01-26,LHD,city
New York City,10065,85.79,13.35,99.14,2022-01-26,LHD,city
New York City,10069,94.92,11.85,100,2022-01-26,LHD,city
New York City,10075,91.49,11.25,100,2022-01-26,LHD,city
New York City,10128,82.93,9.59,92.52,2022-01-26,LHD,city
New York City,10280,73.12,9.2,82.32,2022-01-26,LHD,city
New York City,10282,77.53,10.5,88.03,2022-01-26,LHD,city
New York City,10301,73.56,9.29,82.85,2022-01-26,LHD,city
New York City,10302,74.28,11.31,85.59,2022-01-26,LHD,city
New York City,10303,69.32,9.35,78.68,2022-01-26,LHD,city
New York City,10304,75.73,9.22,84.94,2022-01-26,LHD,city
New York City,10305,74.95,7.38,82.33,2022-01-26,LHD,city
New York City,10306,78.28,6.45,84.73,2022-01-26,LHD,city
New York City,10307,60,4.83,64.83,2022-01-26,LHD,city
