city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90067,100,14.7,100,2021-09-21,LHD,city
Los Angeles,90068,73.12,6.97,80.09,2021-09-21,LHD,city
Los Angeles,90069,76.82,8.13,84.95,2021-09-21,LHD,city
Los Angeles,90071,100,100,100,2021-09-21,LHD,city
Los Angeles,90077,74.86,7.42,82.28,2021-09-21,LHD,city
Los Angeles,90094,67.98,5.77,73.75,2021-09-21,LHD,city
Los Angeles,90230,67.65,5.96,73.61,2021-09-21,LHD,city
Los Angeles,90247,59.3,7.31,66.61,2021-09-21,LHD,city
Los Angeles,90248,58.78,6.99,65.77,2021-09-21,LHD,city
Los Angeles,90272,75.57,6.64,82.21,2021-09-21,LHD,city
Los Angeles,90290,71.84,5.25,77.08,2021-09-21,LHD,city
Los Angeles,90291,68.62,6.79,75.41,2021-09-21,LHD,city
Los Angeles,90292,75.86,7.45,83.32,2021-09-21,LHD,city
Los Angeles,90293,65.55,5.74,71.28,2021-09-21,LHD,city
Los Angeles,90402,70.13,7.09,77.23,2021-09-21,LHD,city
Los Angeles,90501,64.27,6.58,70.86,2021-09-21,LHD,city
Los Angeles,90502,66.29,7.32,73.61,2021-09-21,LHD,city
Los Angeles,90710,55.62,6.31,61.94,2021-09-21,LHD,city
Los Angeles,90717,58.95,6.14,65.08,2021-09-21,LHD,city
Los Angeles,90731,59.03,10.03,69.06,2021-09-21,LHD,city
Los Angeles,90732,55.77,5.77,61.54,2021-09-21,LHD,city
Los Angeles,90744,48.99,7.24,56.23,2021-09-21,LHD,city
Oakland,94601,65.63,6.69,72.32,2021-09-21,LHD,city
Oakland,94602,71.8,4.32,76.12,2021-09-21,LHD,city
Oakland,94603,57.7,7.21,64.91,2021-09-21,LHD,city
Oakland,94605,61.75,5.97,67.72,2021-09-21,LHD,city
Oakland,94606,70.24,5.46,75.7,2021-09-21,LHD,city
Oakland,94607,68.22,5.61,73.83,2021-09-21,LHD,city
Oakland,94608,69.05,4.97,74.02,2021-09-21,LHD,city
Oakland,94609,65.63,4.59,70.22,2021-09-21,LHD,city
Oakland,94610,70.64,3.83,74.46,2021-09-21,LHD,city
Oakland,94611,79.04,4.21,83.25,2021-09-21,LHD,city
Oakland,94612,81.27,6.38,87.65,2021-09-21,LHD,city
Oakland,94618,74.26,3.29,77.54,2021-09-21,LHD,city
Oakland,94619,71.51,4.94,76.46,2021-09-21,LHD,city
Oakland,94621,55.89,7.78,63.68,2021-09-21,LHD,city
Oakland,94704,43.72,4.07,47.79,2021-09-21,LHD,city
Oakland,94705,81.18,4.86,86.04,2021-09-21,LHD,city
San Diego,92014,75.36,10.49,85.85,2021-09-21,LHD,city
San Diego,92025,50.63,8.48,59.11,2021-09-21,LHD,city
San Diego,92027,52.83,7.6,60.43,2021-09-21,LHD,city
San Diego,92029,65.08,7.83,72.91,2021-09-21,LHD,city
San Diego,92037,82.64,12.62,95.26,2021-09-21,LHD,city
San Diego,92071,52.72,5.69,58.41,2021-09-21,LHD,city
San Diego,92101,74.27,12.79,87.06,2021-09-21,LHD,city
San Diego,92102,61.85,8,69.86,2021-09-21,LHD,city
San Diego,92103,100,8.94,100,2021-09-21,LHD,city
San Diego,92104,66.67,6.72,73.39,2021-09-21,LHD,city
San Diego,92105,54.56,7.39,61.94,2021-09-21,LHD,city
San Diego,92106,61.85,7.4,69.25,2021-09-21,LHD,city
San Diego,92107,57.45,6.12,63.57,2021-09-21,LHD,city
San Diego,92108,71.1,9.39,80.49,2021-09-21,LHD,city
San Diego,92109,62.76,7.5,70.26,2021-09-21,LHD,city
San Diego,92110,58.92,7.88,66.8,2021-09-21,LHD,city
San Diego,92111,59.05,6.64,65.7,2021-09-21,LHD,city
San Diego,92113,51.52,7.45,58.97,2021-09-21,LHD,city
San Diego,92114,58.95,7.09,66.03,2021-09-21,LHD,city
San Diego,92115,55.46,6.81,62.27,2021-09-21,LHD,city
San Diego,92116,66.03,6.67,72.7,2021-09-21,LHD,city
San Diego,92117,60.37,5.86,66.23,2021-09-21,LHD,city
San Diego,92118,60.39,14.55,74.94,2021-09-21,LHD,city
San Diego,92119,63.59,5.82,69.42,2021-09-21,LHD,city
San Diego,92120,66.13,6.57,72.7,2021-09-21,LHD,city
San Diego,92121,89.19,11.08,100,2021-09-21,LHD,city
San Diego,92122,70.25,7.77,78.02,2021-09-21,LHD,city
San Diego,92123,62.64,8.53,71.17,2021-09-21,LHD,city
San Diego,92124,47.22,5.14,52.36,2021-09-21,LHD,city
San Diego,92126,63.11,6,69.11,2021-09-21,LHD,city
San Diego,92127,66.77,7.34,74.11,2021-09-21,LHD,city
San Diego,92128,66.05,6.81,72.86,2021-09-21,LHD,city
San Diego,92129,67.23,6.09,73.32,2021-09-21,LHD,city
San Diego,92130,78.72,8.98,87.7,2021-09-21,LHD,city
San Diego,92131,74.81,6.9,81.71,2021-09-21,LHD,city
San Diego,92139,61.37,7.59,68.96,2021-09-21,LHD,city
San Diego,92154,72.99,10.68,83.66,2021-09-21,LHD,city
San Diego,92173,100,18.63,100,2021-09-21,LHD,city
San Francisco,94102,81.51,9.29,90.8,2021-09-21,LHD,city
San Francisco,94103,83.52,8.59,92.1,2021-09-21,LHD,city
San Francisco,94105,97.09,8.75,100,2021-09-21,LHD,city
San Francisco,94107,78.11,5.23,83.33,2021-09-21,LHD,city
San Francisco,94108,68.78,6.87,75.65,2021-09-21,LHD,city
San Francisco,94109,68.07,5.4,73.48,2021-09-21,LHD,city
San Francisco,94110,74.65,5.88,80.53,2021-09-21,LHD,city
San Francisco,94111,100,8.31,100,2021-09-21,LHD,city
San Francisco,94112,80.43,5.41,85.84,2021-09-21,LHD,city
San Francisco,94114,70.68,4.15,74.83,2021-09-21,LHD,city
San Francisco,94115,71.92,5.59,77.51,2021-09-21,LHD,city
San Francisco,94116,75.32,3.99,79.32,2021-09-21,LHD,city
San Francisco,94117,60.32,4,64.32,2021-09-21,LHD,city
San Francisco,94118,67.88,4.02,71.9,2021-09-21,LHD,city
San Francisco,94121,72.47,4,76.47,2021-09-21,LHD,city
San Francisco,94122,71.08,3.65,74.73,2021-09-21,LHD,city
San Francisco,94123,64.71,4.94,69.65,2021-09-21,LHD,city
San Francisco,94124,81.51,9.15,90.66,2021-09-21,LHD,city
San Francisco,94127,73.48,4.04,77.52,2021-09-21,LHD,city
San Francisco,94129,56.26,4.33,60.59,2021-09-21,LHD,city
San Francisco,94130,45.78,6.02,51.8,2021-09-21,LHD,city
San Francisco,94131,70.92,3.79,74.71,2021-09-21,LHD,city
San Francisco,94132,60.33,3.93,64.26,2021-09-21,LHD,city
San Francisco,94133,73.1,6.17,79.27,2021-09-21,LHD,city
San Francisco,94134,82.24,6.27,88.51,2021-09-21,LHD,city
San Francisco,94158,85.64,4.74,90.38,2021-09-21,LHD,city
San Jose,95002,62.31,5.03,67.33,2021-09-21,LHD,city
San Jose,95008,74.91,4.13,79.05,2021-09-21,LHD,city
San Jose,95013,90.59,15.29,100,2021-09-21,LHD,city
San Jose,95110,71.94,5.5,77.44,2021-09-21,LHD,city
San Jose,95111,69.08,5.72,74.8,2021-09-21,LHD,city
San Jose,95112,60.33,4.78,65.12,2021-09-21,LHD,city
San Jose,95113,100,10.39,100,2021-09-21,LHD,city
San Jose,95116,60.84,5.99,66.83,2021-09-21,LHD,city
San Jose,95117,66.38,4.84,71.22,2021-09-21,LHD,city
San Jose,95118,71.21,4.24,75.45,2021-09-21,LHD,city
San Jose,95119,76.62,4.13,80.75,2021-09-21,LHD,city
San Jose,95120,79.76,4.05,83.81,2021-09-21,LHD,city
San Jose,95121,78.23,5.32,83.55,2021-09-21,LHD,city
San Jose,95122,73.2,6.45,79.65,2021-09-21,LHD,city
San Jose,95123,70.06,4.45,74.5,2021-09-21,LHD,city
San Jose,95124,70.27,3.83,74.11,2021-09-21,LHD,city
San Jose,95125,72.9,4.35,77.24,2021-09-21,LHD,city
San Jose,95126,72.77,5.19,77.96,2021-09-21,LHD,city
San Jose,95127,66.36,5.29,71.65,2021-09-21,LHD,city
San Jose,95128,66.44,4.52,70.96,2021-09-21,LHD,city
San Jose,95129,79.5,3.73,83.23,2021-09-21,LHD,city
San Jose,95130,66.77,3.13,69.9,2021-09-21,LHD,city
San Jose,95131,76.43,3.91,80.34,2021-09-21,LHD,city
San Jose,95132,77.19,4.03,81.23,2021-09-21,LHD,city
San Jose,95133,78.03,4.72,82.75,2021-09-21,LHD,city
San Jose,95134,78.76,4.26,83.02,2021-09-21,LHD,city
San Jose,95135,78.58,3.69,82.27,2021-09-21,LHD,city
San Jose,95136,69.26,4.61,73.87,2021-09-21,LHD,city
San Jose,95138,71.64,4.02,75.66,2021-09-21,LHD,city
San Jose,95139,64.44,3.64,68.08,2021-09-21,LHD,city
San Jose,95148,75.82,4.52,80.34,2021-09-21,LHD,city
Chicago,60601,73.09,11.15,84.24,2021-09-23,LHD,city
Chicago,60602,100,30.31,100,2021-09-23,LHD,city
Chicago,60603,100,43.63,100,2021-09-23,LHD,city
Chicago,60604,95.38,14.34,100,2021-09-23,LHD,city
Chicago,60605,68.93,5.58,74.52,2021-09-23,LHD,city
Chicago,60606,93.03,9.25,100,2021-09-23,LHD,city
Chicago,60607,67.04,4.76,71.8,2021-09-23,LHD,city
Chicago,60608,59.81,4.42,64.23,2021-09-23,LHD,city
Chicago,60609,53.3,5.49,58.79,2021-09-23,LHD,city
Chicago,60610,64.52,5.32,69.84,2021-09-23,LHD,city
Chicago,60611,74.84,9.1,83.94,2021-09-23,LHD,city
Chicago,60612,49.54,5.78,55.32,2021-09-23,LHD,city
Chicago,60613,69.99,4.18,74.17,2021-09-23,LHD,city
Chicago,60614,62.09,4.18,66.26,2021-09-23,LHD,city
Chicago,60615,59.51,5.32,64.83,2021-09-23,LHD,city
Chicago,60616,60.63,5.14,65.76,2021-09-23,LHD,city
Chicago,60617,43.79,5.32,49.12,2021-09-23,LHD,city
Chicago,60618,61.61,3.95,65.56,2021-09-23,LHD,city
Chicago,60619,43.01,5.3,48.31,2021-09-23,LHD,city
Chicago,60620,40.48,5.91,46.39,2021-09-23,LHD,city
Chicago,60621,35.8,6.16,41.96,2021-09-23,LHD,city
Chicago,60622,66.67,4.57,71.23,2021-09-23,LHD,city
Chicago,60623,54.69,5.93,60.62,2021-09-23,LHD,city
Chicago,60624,40.28,6.61,46.9,2021-09-23,LHD,city
Chicago,60625,63.26,4.37,67.64,2021-09-23,LHD,city
Chicago,60626,60.86,4.91,65.77,2021-09-23,LHD,city
Chicago,60628,41.21,6,47.21,2021-09-23,LHD,city
Chicago,60629,59.56,5.3,64.86,2021-09-23,LHD,city
Chicago,60630,59.6,3.64,63.24,2021-09-23,LHD,city
Chicago,60631,62.32,3.38,65.7,2021-09-23,LHD,city
Chicago,60632,60.76,4.74,65.51,2021-09-23,LHD,city
Chicago,60633,36.72,3.67,40.39,2021-09-23,LHD,city
Chicago,60634,57.66,4.32,61.98,2021-09-23,LHD,city
Chicago,60636,43.64,7.12,50.76,2021-09-23,LHD,city
Chicago,60637,43,5.52,48.52,2021-09-23,LHD,city
Chicago,60638,52.72,4,56.71,2021-09-23,LHD,city
Chicago,60639,59.93,7.11,67.04,2021-09-23,LHD,city
Chicago,60640,66.09,5,71.09,2021-09-23,LHD,city
Chicago,60641,61.19,5.06,66.26,2021-09-23,LHD,city
Chicago,60642,67.54,4.62,72.16,2021-09-23,LHD,city
Chicago,60643,52.73,5.14,57.86,2021-09-23,LHD,city
Chicago,60644,39.23,6.07,45.29,2021-09-23,LHD,city
Chicago,60645,60.87,5.61,66.49,2021-09-23,LHD,city
Chicago,60646,62.86,3.52,66.38,2021-09-23,LHD,city
Chicago,60647,63.13,4.53,67.67,2021-09-23,LHD,city
Chicago,60649,38.25,5.13,43.37,2021-09-23,LHD,city
Chicago,60651,49.17,6.11,55.29,2021-09-23,LHD,city
Chicago,60652,54.91,5.02,59.93,2021-09-23,LHD,city
Chicago,60653,43.2,5.42,48.62,2021-09-23,LHD,city
Chicago,60654,75.5,8.21,83.71,2021-09-23,LHD,city
Chicago,60655,54.65,3.47,58.12,2021-09-23,LHD,city
Chicago,60656,53.84,3.59,57.43,2021-09-23,LHD,city
Chicago,60657,68.44,3.81,72.25,2021-09-23,LHD,city
Chicago,60659,57.66,5.16,62.82,2021-09-23,LHD,city
Chicago,60660,62.67,4.52,67.19,2021-09-23,LHD,city
Chicago,60661,77.81,5.1,82.91,2021-09-23,LHD,city
Chicago,60707,15.57,2.23,17.8,2021-09-23,LHD,city
Chicago,60827,3.97,0.9,4.87,2021-09-23,LHD,city
Indianapolis,46113,43.33,42.82,47.08,2021-09-24,LHD,city
Indianapolis,46201,41.66,40.8,45.83,2021-09-24,LHD,city
Indianapolis,46202,61.47,58.3,64.99,2021-09-24,LHD,city
Indianapolis,46203,41.08,40.3,44.48,2021-09-24,LHD,city
Indianapolis,46204,66.93,60.15,71.19,2021-09-24,LHD,city
Indianapolis,46205,54.66,52.32,58.08,2021-09-24,LHD,city
Indianapolis,46208,46.57,45.31,49.98,2021-09-24,LHD,city
Indianapolis,46214,48.53,47.84,53.11,2021-09-24,LHD,city
Indianapolis,46217,51.12,50.12,53.99,2021-09-24,LHD,city
Indianapolis,46218,36.82,37.59,41.11,2021-09-24,LHD,city
Indianapolis,46219,47.57,46.71,51.09,2021-09-24,LHD,city
Indianapolis,46220,67.36,64.06,70.14,2021-09-24,LHD,city
Indianapolis,46221,39.56,38.57,43.41,2021-09-24,LHD,city
Indianapolis,46222,37.73,37.29,42.34,2021-09-24,LHD,city
Indianapolis,46224,45.27,44.42,50.25,2021-09-24,LHD,city
Indianapolis,46225,49.7,48.57,54.33,2021-09-24,LHD,city
Indianapolis,46226,38.54,39.21,42.55,2021-09-24,LHD,city
Indianapolis,46227,50.91,51.15,54.87,2021-09-24,LHD,city
Indianapolis,46228,56.98,55.59,60.15,2021-09-24,LHD,city
Indianapolis,46229,43.23,43.32,46.93,2021-09-24,LHD,city
Indianapolis,46231,54.31,53.58,57.97,2021-09-24,LHD,city
Indianapolis,46234,55.43,53.04,58.65,2021-09-24,LHD,city
Indianapolis,46235,37.13,38.32,41.39,2021-09-24,LHD,city
Indianapolis,46236,58.76,57.36,62.25,2021-09-24,LHD,city
Indianapolis,46237,61.19,60.56,64.95,2021-09-24,LHD,city
Indianapolis,46239,52.48,51.34,55.78,2021-09-24,LHD,city
Indianapolis,46240,66.6,64.6,69.95,2021-09-24,LHD,city
Indianapolis,46241,37.48,37.04,41.56,2021-09-24,LHD,city
Indianapolis,46250,62.53,61.22,66.01,2021-09-24,LHD,city
Indianapolis,46254,44.87,45.23,49.43,2021-09-24,LHD,city
Indianapolis,46256,60.96,58.79,63.85,2021-09-24,LHD,city
Indianapolis,46259,71.45,68.95,74.97,2021-09-24,LHD,city
Indianapolis,46260,54.97,54.77,58.41,2021-09-24,LHD,city
Indianapolis,46268,57.49,57.46,61.48,2021-09-24,LHD,city
Indianapolis,46278,69.84,67.06,73.18,2021-09-24,LHD,city
Minneapolis,55401,84.93,4.54,89.6,2021-09-22,LHD,city
Minneapolis,55402,100,10.5,100,2021-09-22,LHD,city
Minneapolis,55403,66.29,4.06,70.35,2021-09-22,LHD,city
Minneapolis,55404,56.79,6.15,62.93,2021-09-22,LHD,city
Minneapolis,55405,64.68,3.16,67.85,2021-09-22,LHD,city
Minneapolis,55406,72.64,3.16,75.8,2021-09-22,LHD,city
Minneapolis,55407,59.63,4.1,63.73,2021-09-22,LHD,city
Minneapolis,55408,68.69,4.6,73.3,2021-09-22,LHD,city
Minneapolis,55409,71.95,3.04,74.99,2021-09-22,LHD,city
Minneapolis,55410,74.27,2.81,77.08,2021-09-22,LHD,city
Minneapolis,55411,42.32,4.77,47.08,2021-09-22,LHD,city
Minneapolis,55412,49.85,3.9,53.75,2021-09-22,LHD,city
Minneapolis,55413,65.78,3.44,69.22,2021-09-22,LHD,city
Minneapolis,55414,51.2,3.75,54.95,2021-09-22,LHD,city
Minneapolis,55415,74.02,4.69,78.71,2021-09-22,LHD,city
Minneapolis,55416,72.47,2.88,75.35,2021-09-22,LHD,city
Minneapolis,55417,68.79,2.76,71.55,2021-09-22,LHD,city
Minneapolis,55418,71.78,3.46,75.24,2021-09-22,LHD,city
Minneapolis,55419,70.52,2.84,73.36,2021-09-22,LHD,city
Minneapolis,55430,56.5,4.35,60.85,2021-09-22,LHD,city
Minneapolis,55454,36.36,4.77,41.13,2021-09-22,LHD,city
Minneapolis,55455,53.4,9.12,62.52,2021-09-22,LHD,city
New York City,10001,100,19.3,100,2021-09-23,LHD,city
New York City,10002,77.69,6.1,83.79,2021-09-23,LHD,city
New York City,10003,70.19,5.73,75.92,2021-09-23,LHD,city
New York City,10004,100,13.9,100,2021-09-23,LHD,city
New York City,10005,85.4,7.9,93.31,2021-09-23,LHD,city
New York City,10006,100,16.97,100,2021-09-23,LHD,city
New York City,10007,88.29,8.41,96.7,2021-09-23,LHD,city
New York City,10009,70.33,5.36,75.69,2021-09-23,LHD,city
New York City,10010,70.13,5.23,75.36,2021-09-23,LHD,city
New York City,10011,76.34,5.67,82.01,2021-09-23,LHD,city
New York City,10012,71.03,5.15,76.18,2021-09-23,LHD,city
New York City,10013,78.73,6.73,85.45,2021-09-23,LHD,city
New York City,10014,75.9,5.61,81.51,2021-09-23,LHD,city
New York City,10016,86.09,6.73,92.82,2021-09-23,LHD,city
New York City,10017,95.17,13.08,100,2021-09-23,LHD,city
New York City,10018,100,44,100,2021-09-23,LHD,city
New York City,10019,98.29,16.19,100,2021-09-23,LHD,city
New York City,10021,71.38,4.5,75.88,2021-09-23,LHD,city
New York City,10022,86.02,8.66,94.69,2021-09-23,LHD,city
New York City,10023,77.56,5.43,82.99,2021-09-23,LHD,city
New York City,10024,73.74,4.49,78.23,2021-09-23,LHD,city
New York City,10025,70.84,5.82,76.66,2021-09-23,LHD,city
New York City,10026,54.46,6.16,60.62,2021-09-23,LHD,city
New York City,10027,56.31,6.94,63.25,2021-09-23,LHD,city
New York City,10028,70.05,3.85,73.89,2021-09-23,LHD,city
New York City,10029,59.66,7.15,66.82,2021-09-23,LHD,city
New York City,10030,50.18,6.98,57.16,2021-09-23,LHD,city
New York City,10031,58.7,6.79,65.49,2021-09-23,LHD,city
New York City,10032,60.79,6.79,67.58,2021-09-23,LHD,city
New York City,10033,58.41,5.99,64.4,2021-09-23,LHD,city
New York City,10034,57.16,6.13,63.29,2021-09-23,LHD,city
New York City,10035,61.19,8.49,69.68,2021-09-23,LHD,city
New York City,10036,100,25.62,100,2021-09-23,LHD,city
New York City,10037,54.56,7.21,61.76,2021-09-23,LHD,city
New York City,10038,74.82,7.93,82.75,2021-09-23,LHD,city
New York City,10039,49.47,7.97,57.44,2021-09-23,LHD,city
New York City,10040,59.39,6.28,65.67,2021-09-23,LHD,city
New York City,10044,71.03,4.27,75.29,2021-09-23,LHD,city
New York City,10065,77.4,5.83,83.23,2021-09-23,LHD,city
New York City,10069,84.37,5.12,89.49,2021-09-23,LHD,city
New York City,10075,83.52,5.29,88.81,2021-09-23,LHD,city
New York City,10128,74.03,4.21,78.24,2021-09-23,LHD,city
New York City,10280,65.12,4.02,69.14,2021-09-23,LHD,city
New York City,10282,63.17,5.04,68.22,2021-09-23,LHD,city
New York City,10301,60.7,7.06,67.76,2021-09-23,LHD,city
New York City,10302,58.63,8.94,67.57,2021-09-23,LHD,city
New York City,10303,54.44,7.6,62.04,2021-09-23,LHD,city
New York City,10304,61.32,7.55,68.86,2021-09-23,LHD,city
New York City,10305,63.29,6.33,69.62,2021-09-23,LHD,city
New York City,10306,64.4,5.93,70.33,2021-09-23,LHD,city
New York City,10307,48.81,5.1,53.91,2021-09-23,LHD,city
New York City,10308,52.96,5.16,58.12,2021-09-23,LHD,city
New York City,10309,53.02,5.92,58.94,2021-09-23,LHD,city
New York City,10310,61.11,7.57,68.67,2021-09-23,LHD,city
New York City,10312,56.76,5.1,61.86,2021-09-23,LHD,city
New York City,10314,57.99,4.94,62.93,2021-09-23,LHD,city
New York City,10451,59.43,9.12,68.54,2021-09-23,LHD,city
New York City,10452,56.43,8.89,65.33,2021-09-23,LHD,city
New York City,10453,53.42,9.1,62.53,2021-09-23,LHD,city
New York City,10454,52.69,9.07,61.76,2021-09-23,LHD,city
New York City,10455,53,8.82,61.82,2021-09-23,LHD,city
New York City,10456,49.11,8.81,57.93,2021-09-23,LHD,city
New York City,10457,51.34,9.78,61.12,2021-09-23,LHD,city
New York City,10458,51.71,8.41,60.11,2021-09-23,LHD,city
New York City,10459,52.88,9.14,62.02,2021-09-23,LHD,city
New York City,10460,49.31,9.08,58.39,2021-09-23,LHD,city
New York City,10461,68.73,6.84,75.57,2021-09-23,LHD,city
New York City,10462,64.98,7.85,72.83,2021-09-23,LHD,city
New York City,10463,62.78,6.46,69.24,2021-09-23,LHD,city
New York City,10464,66.9,5.58,72.48,2021-09-23,LHD,city
New York City,10465,55.02,6.13,61.14,2021-09-23,LHD,city
New York City,10466,47.69,7.47,55.16,2021-09-23,LHD,city
New York City,10467,53.26,8.04,61.3,2021-09-23,LHD,city
New York City,10468,54,8.29,62.29,2021-09-23,LHD,city
New York City,10469,50.36,7.2,57.56,2021-09-23,LHD,city
New York City,10470,56.83,6.74,63.57,2021-09-23,LHD,city
New York City,10471,71.35,4.91,76.26,2021-09-23,LHD,city
New York City,10472,55.3,9.06,64.36,2021-09-23,LHD,city
New York City,10473,53.25,7.39,60.64,2021-09-23,LHD,city
New York City,10474,47.51,8.35,55.86,2021-09-23,LHD,city
New York City,10475,57.72,5.65,63.37,2021-09-23,LHD,city
New York City,11004,67.1,4.42,71.52,2021-09-23,LHD,city
New York City,11101,87.67,9.81,97.48,2021-09-23,LHD,city
New York City,11102,80.49,6.76,87.25,2021-09-23,LHD,city
New York City,11103,73.13,6.14,79.27,2021-09-23,LHD,city
New York City,11104,79.78,5.38,85.16,2021-09-23,LHD,city
New York City,11105,65.35,4.78,70.13,2021-09-23,LHD,city
New York City,11106,74.68,6.19,80.87,2021-09-23,LHD,city
New York City,11109,84.42,4.79,89.21,2021-09-23,LHD,city
New York City,11201,77.11,5.34,82.46,2021-09-23,LHD,city
New York City,11203,52.82,7.95,60.78,2021-09-23,LHD,city
New York City,11204,54.05,5.07,59.13,2021-09-23,LHD,city
New York City,11205,46.82,4.62,51.44,2021-09-23,LHD,city
New York City,11206,47.88,5.71,53.59,2021-09-23,LHD,city
New York City,11207,48.6,8.47,57.07,2021-09-23,LHD,city
New York City,11208,51.27,8.25,59.52,2021-09-23,LHD,city
New York City,11209,65.57,5.51,71.08,2021-09-23,LHD,city
New York City,11210,44.11,6.36,50.47,2021-09-23,LHD,city
New York City,11211,51.81,4.33,56.14,2021-09-23,LHD,city
New York City,11212,47.97,9.42,57.39,2021-09-23,LHD,city
New York City,11213,44.58,6.7,51.28,2021-09-23,LHD,city
New York City,11214,61.1,6.14,67.24,2021-09-23,LHD,city
New York City,11215,67.56,3.58,71.15,2021-09-23,LHD,city
New York City,11216,60.18,5.72,65.91,2021-09-23,LHD,city
