city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95122,86.12,6.23,92.36,2022-04-19,LHD,city
San Jose,95123,81.61,4.52,86.12,2022-04-19,LHD,city
San Jose,95124,82.72,4.4,87.12,2022-04-19,LHD,city
San Jose,95125,84.86,4.89,89.75,2022-04-19,LHD,city
San Jose,95126,84.09,7.13,91.22,2022-04-19,LHD,city
San Jose,95127,78.66,5.28,83.94,2022-04-19,LHD,city
San Jose,95128,76.88,5.37,82.24,2022-04-19,LHD,city
San Jose,95129,90.63,5.43,96.05,2022-04-19,LHD,city
San Jose,95130,77.98,4.3,82.29,2022-04-19,LHD,city
San Jose,95131,85.9,5.23,91.14,2022-04-19,LHD,city
San Jose,95132,87.74,4.66,92.4,2022-04-19,LHD,city
San Jose,95133,88.56,5.93,94.49,2022-04-19,LHD,city
San Jose,95134,84.76,9.59,94.35,2022-04-19,LHD,city
San Jose,95135,88.78,4.7,93.48,2022-04-19,LHD,city
San Jose,95136,80.64,5.04,85.67,2022-04-19,LHD,city
San Jose,95138,82.5,4.82,87.32,2022-04-19,LHD,city
San Jose,95139,74.39,4.02,78.41,2022-04-19,LHD,city
San Jose,95148,86.34,4.91,91.24,2022-04-19,LHD,city
Chicago,60601,81.16,31.43,100,2022-04-06,LHD,city
Chicago,60602,100,61.14,100,2022-04-06,LHD,city
Chicago,60603,100,100,100,2022-04-06,LHD,city
Chicago,60604,100,39.85,100,2022-04-06,LHD,city
Chicago,60605,77.33,15.33,92.66,2022-04-06,LHD,city
Chicago,60606,100,29.88,100,2022-04-06,LHD,city
Chicago,60607,77.13,11.29,88.43,2022-04-06,LHD,city
Chicago,60608,65.34,6.71,72.05,2022-04-06,LHD,city
Chicago,60609,66.56,8.48,75.04,2022-04-06,LHD,city
Chicago,60610,71.29,10.95,82.24,2022-04-06,LHD,city
Chicago,60611,80.46,22.69,100,2022-04-06,LHD,city
Chicago,60612,61.95,8.94,70.9,2022-04-06,LHD,city
Chicago,60613,77.48,9.24,86.71,2022-04-06,LHD,city
Chicago,60614,68.82,9.63,78.44,2022-04-06,LHD,city
Chicago,60615,69.43,9.89,79.32,2022-04-06,LHD,city
Chicago,60616,71.29,8.94,80.22,2022-04-06,LHD,city
Chicago,60617,55.43,7.35,62.78,2022-04-06,LHD,city
Chicago,60618,72.96,7.39,80.35,2022-04-06,LHD,city
Chicago,60619,55.37,6.87,62.25,2022-04-06,LHD,city
Chicago,60620,53.4,6.75,60.15,2022-04-06,LHD,city
Chicago,60621,48.99,7.77,56.76,2022-04-06,LHD,city
Chicago,60622,74.23,8.84,83.07,2022-04-06,LHD,city
Chicago,60623,68.19,8.77,76.96,2022-04-06,LHD,city
Chicago,60624,56.2,8.38,64.58,2022-04-06,LHD,city
Chicago,60625,73.92,7.8,81.72,2022-04-06,LHD,city
Chicago,60626,69.17,8.11,77.28,2022-04-06,LHD,city
Chicago,60628,54.33,7.37,61.69,2022-04-06,LHD,city
Chicago,60629,74.89,7.8,82.69,2022-04-06,LHD,city
Chicago,60630,70.4,5.61,76.01,2022-04-06,LHD,city
Chicago,60631,72.62,5.34,77.96,2022-04-06,LHD,city
Chicago,60632,73.77,7.26,81.02,2022-04-06,LHD,city
Chicago,60633,45.98,6.79,52.78,2022-04-06,LHD,city
Chicago,60634,69.3,6.03,75.33,2022-04-06,LHD,city
Chicago,60636,60.82,9.42,70.24,2022-04-06,LHD,city
Chicago,60637,55.22,8.79,64.01,2022-04-06,LHD,city
Chicago,60638,65.24,5.13,70.37,2022-04-06,LHD,city
Chicago,60639,73.66,9.26,82.92,2022-04-06,LHD,city
Chicago,60640,74.78,8.95,83.72,2022-04-06,LHD,city
Chicago,60641,73.86,7.45,81.31,2022-04-06,LHD,city
Chicago,60642,76.03,9.01,85.05,2022-04-06,LHD,city
Chicago,60643,65.2,6.75,71.95,2022-04-06,LHD,city
Chicago,60644,52.22,7.66,59.87,2022-04-06,LHD,city
Chicago,60645,73.4,7.76,81.16,2022-04-06,LHD,city
Chicago,60646,73.92,5.62,79.53,2022-04-06,LHD,city
Chicago,60647,72.48,8.4,80.88,2022-04-06,LHD,city
Chicago,60649,49.5,6.5,56.01,2022-04-06,LHD,city
Chicago,60651,62.63,8.09,70.72,2022-04-06,LHD,city
Chicago,60652,69.02,6.54,75.56,2022-04-06,LHD,city
Chicago,60653,55.49,6.8,62.29,2022-04-06,LHD,city
Chicago,60654,82.43,18.71,100,2022-04-06,LHD,city
Chicago,60655,65.08,4.32,69.39,2022-04-06,LHD,city
Chicago,60656,63.87,4.83,68.7,2022-04-06,LHD,city
Chicago,60657,74.9,9.15,84.06,2022-04-06,LHD,city
Chicago,60659,71.05,7.46,78.5,2022-04-06,LHD,city
Chicago,60660,70.72,7.96,78.68,2022-04-06,LHD,city
Chicago,60661,84.39,13.4,97.79,2022-04-06,LHD,city
Chicago,60707,18.77,2.77,21.53,2022-04-06,LHD,city
Chicago,60827,6.54,1.17,7.72,2022-04-06,LHD,city
Indianapolis,46113,51.69,50.72,55.79,2022-04-26,LHD,city
Indianapolis,46201,48.19,47.95,53.45,2022-04-26,LHD,city
Indianapolis,46202,64.78,63.79,71.29,2022-04-26,LHD,city
Indianapolis,46203,46.59,46.46,51,2022-04-26,LHD,city
Indianapolis,46204,71.57,68.05,80.45,2022-04-26,LHD,city
Indianapolis,46205,62.53,61.07,67.31,2022-04-26,LHD,city
Indianapolis,46208,53.13,52.69,57.92,2022-04-26,LHD,city
Indianapolis,46214,56.81,56.82,62.49,2022-04-26,LHD,city
Indianapolis,46217,58.12,57.75,61.97,2022-04-26,LHD,city
Indianapolis,46218,45,46.57,50.77,2022-04-26,LHD,city
Indianapolis,46219,54.91,54.46,59.33,2022-04-26,LHD,city
Indianapolis,46220,73.22,71.1,77.58,2022-04-26,LHD,city
Indianapolis,46221,46.98,45.87,51.3,2022-04-26,LHD,city
Indianapolis,46222,46.44,47.18,52.75,2022-04-26,LHD,city
Indianapolis,46224,55.06,55.39,61.85,2022-04-26,LHD,city
Indianapolis,46225,56.18,56.45,62.78,2022-04-26,LHD,city
Indianapolis,46226,46.22,47.68,51.5,2022-04-26,LHD,city
Indianapolis,46227,59.6,60.6,64.79,2022-04-26,LHD,city
Indianapolis,46228,64.61,64.22,68.97,2022-04-26,LHD,city
Indianapolis,46229,51.17,51.31,55.45,2022-04-26,LHD,city
Indianapolis,46231,62.01,61.1,66.25,2022-04-26,LHD,city
Indianapolis,46234,63.42,61.52,67.73,2022-04-26,LHD,city
Indianapolis,46235,45.95,48.08,51.6,2022-04-26,LHD,city
Indianapolis,46236,65.91,64.76,70.17,2022-04-26,LHD,city
Indianapolis,46237,69.61,69.44,74.25,2022-04-26,LHD,city
Indianapolis,46239,60.51,59.54,64.46,2022-04-26,LHD,city
Indianapolis,46240,73.16,72.6,78.23,2022-04-26,LHD,city
Indianapolis,46241,44.62,44.53,49.5,2022-04-26,LHD,city
Indianapolis,46250,69.82,69.3,74.51,2022-04-26,LHD,city
Indianapolis,46254,53.77,54.91,59.49,2022-04-26,LHD,city
Indianapolis,46256,67.17,65.25,70.75,2022-04-26,LHD,city
Indianapolis,46259,81.42,78.77,85.27,2022-04-26,LHD,city
Indianapolis,46260,62.1,62.58,66.55,2022-04-26,LHD,city
Indianapolis,46268,65.49,66.03,70.4,2022-04-26,LHD,city
Indianapolis,46278,81.41,80.63,88.2,2022-04-26,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,36.28,100,2022-04-25,LHD,city
New York City,10002,90.3,10.86,100,2022-04-25,LHD,city
New York City,10003,76.56,13.12,89.68,2022-04-25,LHD,city
New York City,10004,100,29.24,100,2022-04-25,LHD,city
New York City,10005,96.74,19.12,100,2022-04-25,LHD,city
New York City,10006,100,34.42,100,2022-04-25,LHD,city
New York City,10007,100,18.64,100,2022-04-25,LHD,city
New York City,10009,81.08,10.23,91.3,2022-04-25,LHD,city
New York City,10010,79.42,11.03,90.45,2022-04-25,LHD,city
New York City,10011,84.24,11.62,95.85,2022-04-25,LHD,city
New York City,10012,77.09,12.12,89.21,2022-04-25,LHD,city
New York City,10013,88.55,14.03,100,2022-04-25,LHD,city
New York City,10014,82.96,11.56,94.51,2022-04-25,LHD,city
New York City,10016,95.28,14.97,100,2022-04-25,LHD,city
New York City,10017,100,30.2,100,2022-04-25,LHD,city
New York City,10018,100,77.66,100,2022-04-25,LHD,city
New York City,10019,100,33.79,100,2022-04-25,LHD,city
New York City,10021,79.95,9.12,89.07,2022-04-25,LHD,city
New York City,10022,95.98,18.53,100,2022-04-25,LHD,city
New York City,10023,87.62,11.78,99.4,2022-04-25,LHD,city
New York City,10024,83.48,9.54,93.01,2022-04-25,LHD,city
New York City,10025,81.59,10.66,92.25,2022-04-25,LHD,city
New York City,10026,69.81,8.73,78.54,2022-04-25,LHD,city
New York City,10027,71.15,12.88,84.03,2022-04-25,LHD,city
New York City,10028,79.07,8.54,87.61,2022-04-25,LHD,city
New York City,10029,77.48,8.53,86.01,2022-04-25,LHD,city
New York City,10030,67.11,8.74,75.85,2022-04-25,LHD,city
New York City,10031,71.59,8.74,80.33,2022-04-25,LHD,city
New York City,10032,72.79,8.59,81.38,2022-04-25,LHD,city
New York City,10033,69.62,7.79,77.41,2022-04-25,LHD,city
New York City,10034,69.5,7.4,76.89,2022-04-25,LHD,city
New York City,10035,78.1,10.12,88.23,2022-04-25,LHD,city
New York City,10036,100,49.64,100,2022-04-25,LHD,city
New York City,10037,72.26,9.2,81.46,2022-04-25,LHD,city
New York City,10038,86.89,15.31,100,2022-04-25,LHD,city
New York City,10039,68.58,8.85,77.43,2022-04-25,LHD,city
New York City,10040,71.2,7.77,78.98,2022-04-25,LHD,city
New York City,10044,85.17,10.63,95.8,2022-04-25,LHD,city
New York City,10065,87.45,13.67,100,2022-04-25,LHD,city
New York City,10069,99.28,11.6,100,2022-04-25,LHD,city
New York City,10075,93.78,11,100,2022-04-25,LHD,city
New York City,10128,85.07,9.43,94.5,2022-04-25,LHD,city
New York City,10280,74.68,9.21,83.89,2022-04-25,LHD,city
New York City,10282,78.27,10.61,88.87,2022-04-25,LHD,city
New York City,10301,76.87,8.29,85.17,2022-04-25,LHD,city
New York City,10302,78.7,10.03,88.73,2022-04-25,LHD,city
New York City,10303,73.93,7.63,81.56,2022-04-25,LHD,city
New York City,10304,79.16,8.1,87.27,2022-04-25,LHD,city
New York City,10305,78.36,6.5,84.85,2022-04-25,LHD,city
New York City,10306,81.07,5.51,86.58,2022-04-25,LHD,city
New York City,10307,62.61,3.88,66.5,2022-04-25,LHD,city
New York City,10308,67.2,4.33,71.53,2022-04-25,LHD,city
