city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90037,0.04,0.03,0.07,2021-12-28,LHD,city
Los Angeles,90038,0.11,0.09,0.2,2021-12-28,LHD,city
Los Angeles,90039,0.14,0.24,0.37,2021-12-28,LHD,city
Los Angeles,90041,0.12,0.14,0.26,2021-12-28,LHD,city
Los Angeles,90042,0.09,0.11,0.21,2021-12-28,LHD,city
Los Angeles,90043,0.05,0.07,0.12,2021-12-28,LHD,city
Los Angeles,90044,0.05,0.05,0.11,2021-12-28,LHD,city
Los Angeles,90045,0.21,0.23,0.44,2021-12-28,LHD,city
Los Angeles,90046,0.18,0.18,0.36,2021-12-28,LHD,city
Los Angeles,90047,0.04,0.06,0.11,2021-12-28,LHD,city
Los Angeles,90048,0.29,0.14,0.43,2021-12-28,LHD,city
Los Angeles,90049,0.26,0.2,0.46,2021-12-28,LHD,city
Los Angeles,90057,0.06,0.08,0.14,2021-12-28,LHD,city
Los Angeles,90059,0.06,0.02,0.08,2021-12-28,LHD,city
Los Angeles,90061,0.07,0.05,0.12,2021-12-28,LHD,city
Los Angeles,90062,0.06,0.05,0.11,2021-12-28,LHD,city
Los Angeles,90063,0.09,0.07,0.17,2021-12-28,LHD,city
Los Angeles,90064,0.16,0.19,0.35,2021-12-28,LHD,city
Los Angeles,90065,0.13,0.14,0.28,2021-12-28,LHD,city
Los Angeles,90066,0.21,0.15,0.35,2021-12-28,LHD,city
Los Angeles,90067,1.11,1.44,2.55,2021-12-28,LHD,city
Los Angeles,90068,0.13,0.18,0.31,2021-12-28,LHD,city
Los Angeles,90069,0.3,0.25,0.54,2021-12-28,LHD,city
Los Angeles,90077,0.35,0.24,0.58,2021-12-28,LHD,city
Los Angeles,90094,0.31,0.12,0.43,2021-12-28,LHD,city
Los Angeles,90230,0.13,0.13,0.26,2021-12-28,LHD,city
Los Angeles,90247,0.08,0.11,0.19,2021-12-28,LHD,city
Los Angeles,90272,0.27,0.17,0.43,2021-12-28,LHD,city
Los Angeles,90291,0.21,0.25,0.46,2021-12-28,LHD,city
Los Angeles,90292,0.37,0.37,0.74,2021-12-28,LHD,city
Los Angeles,90293,0.25,0.12,0.37,2021-12-28,LHD,city
Los Angeles,90402,0.21,0.21,0.42,2021-12-28,LHD,city
Los Angeles,90501,0.17,0.11,0.28,2021-12-28,LHD,city
Los Angeles,90502,0.16,0.09,0.25,2021-12-28,LHD,city
Los Angeles,90710,0.1,0.11,0.21,2021-12-28,LHD,city
Los Angeles,90731,0.15,0.12,0.26,2021-12-28,LHD,city
Los Angeles,90732,0.14,0.07,0.21,2021-12-28,LHD,city
Los Angeles,90744,0.08,0.08,0.16,2021-12-28,LHD,city
Oakland,94601,0.32,0.16,0.48,2021-12-28,LHD,city
Oakland,94602,0.45,0.27,0.72,2021-12-28,LHD,city
Oakland,94603,0.45,0.15,0.6,2021-12-28,LHD,city
Oakland,94605,0.52,0.29,0.81,2021-12-28,LHD,city
Oakland,94606,0.23,0.2,0.42,2021-12-28,LHD,city
Oakland,94607,0.29,0.26,0.55,2021-12-28,LHD,city
Oakland,94608,0.44,0.29,0.73,2021-12-28,LHD,city
Oakland,94609,0.44,0.27,0.71,2021-12-28,LHD,city
Oakland,94610,0.55,0.39,0.94,2021-12-28,LHD,city
Oakland,94611,0.62,0.5,1.12,2021-12-28,LHD,city
Oakland,94612,0.47,0.53,1,2021-12-28,LHD,city
Oakland,94618,0.56,0.37,0.93,2021-12-28,LHD,city
Oakland,94619,0.55,0.32,0.88,2021-12-28,LHD,city
Oakland,94621,0.29,0.11,0.4,2021-12-28,LHD,city
Oakland,94704,0.27,0.26,0.53,2021-12-28,LHD,city
Oakland,94705,0.52,0.41,0.93,2021-12-28,LHD,city
San Diego,92014,83.48,11.46,94.94,2021-12-28,LHD,city
San Diego,92025,57.56,9.03,66.59,2021-12-28,LHD,city
San Diego,92027,59.36,8.12,67.48,2021-12-28,LHD,city
San Diego,92029,71.48,8.42,79.9,2021-12-28,LHD,city
San Diego,92037,91.07,15.21,100,2021-12-28,LHD,city
San Diego,92071,59.38,6.38,65.77,2021-12-28,LHD,city
San Diego,92101,83.84,18.56,100,2021-12-28,LHD,city
San Diego,92102,71.79,9.68,81.48,2021-12-28,LHD,city
San Diego,92103,100,12.1,100,2021-12-28,LHD,city
San Diego,92104,73.94,8.58,82.52,2021-12-28,LHD,city
San Diego,92105,62.43,8.32,70.75,2021-12-28,LHD,city
San Diego,92106,68.89,9.35,78.24,2021-12-28,LHD,city
San Diego,92107,63.31,7.05,70.36,2021-12-28,LHD,city
San Diego,92108,79.17,15.52,94.69,2021-12-28,LHD,city
San Diego,92109,67.3,9.21,76.51,2021-12-28,LHD,city
San Diego,92110,65.65,11.69,77.34,2021-12-28,LHD,city
San Diego,92111,66.25,8.02,74.26,2021-12-28,LHD,city
San Diego,92113,60.86,9.44,70.3,2021-12-28,LHD,city
San Diego,92114,67.6,8.2,75.79,2021-12-28,LHD,city
San Diego,92115,62.12,8.43,70.55,2021-12-28,LHD,city
San Diego,92116,73.43,7.91,81.34,2021-12-28,LHD,city
San Diego,92117,66.64,7.21,73.85,2021-12-28,LHD,city
San Diego,92118,69.84,19.22,89.06,2021-12-28,LHD,city
San Diego,92119,71.56,7.17,78.73,2021-12-28,LHD,city
San Diego,92120,74.02,8.11,82.13,2021-12-28,LHD,city
San Diego,92121,100,15.29,100,2021-12-28,LHD,city
San Diego,92122,76.86,10.41,87.28,2021-12-28,LHD,city
San Diego,92123,69.19,10.05,79.25,2021-12-28,LHD,city
San Diego,92124,53.58,6.63,60.21,2021-12-28,LHD,city
San Diego,92126,68.69,7.23,75.92,2021-12-28,LHD,city
San Diego,92127,75.05,9.89,84.95,2021-12-28,LHD,city
San Diego,92128,72.78,8.19,80.97,2021-12-28,LHD,city
San Diego,92129,74.56,8.23,82.79,2021-12-28,LHD,city
San Diego,92130,88.75,12.73,100,2021-12-28,LHD,city
San Diego,92131,83.69,9.18,92.87,2021-12-28,LHD,city
San Diego,92139,69.89,8.54,78.43,2021-12-28,LHD,city
San Diego,92154,86.18,16.32,100,2021-12-28,LHD,city
San Diego,92173,100,31.21,100,2021-12-28,LHD,city
San Francisco,94102,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94103,0.25,0.41,0.66,2021-12-28,LHD,city
San Francisco,94105,0.6,0.78,1.38,2021-12-28,LHD,city
San Francisco,94107,0.4,0.52,0.92,2021-12-28,LHD,city
San Francisco,94108,0.3,0.26,0.57,2021-12-28,LHD,city
San Francisco,94109,0.32,0.36,0.68,2021-12-28,LHD,city
San Francisco,94110,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94111,0.5,0.42,0.91,2021-12-28,LHD,city
San Francisco,94112,0.17,0.12,0.3,2021-12-28,LHD,city
San Francisco,94114,0.34,0.44,0.78,2021-12-28,LHD,city
San Francisco,94115,0.27,0.5,0.77,2021-12-28,LHD,city
San Francisco,94116,0.24,0.15,0.39,2021-12-28,LHD,city
San Francisco,94117,0.31,0.45,0.76,2021-12-28,LHD,city
San Francisco,94118,0.29,0.29,0.58,2021-12-28,LHD,city
San Francisco,94121,0.22,0.22,0.43,2021-12-28,LHD,city
San Francisco,94122,0.22,0.24,0.46,2021-12-28,LHD,city
San Francisco,94123,0.45,0.54,0.99,2021-12-28,LHD,city
San Francisco,94124,0.19,0.14,0.33,2021-12-28,LHD,city
San Francisco,94127,0.35,0.26,0.61,2021-12-28,LHD,city
San Francisco,94131,0.39,0.4,0.79,2021-12-28,LHD,city
San Francisco,94132,0.24,0.17,0.4,2021-12-28,LHD,city
San Francisco,94133,0.3,0.36,0.66,2021-12-28,LHD,city
San Francisco,94134,0.17,0.07,0.25,2021-12-28,LHD,city
San Francisco,94158,0.4,0.57,0.97,2021-12-28,LHD,city
San Jose,95008,0.58,0.43,1.01,2021-12-28,LHD,city
San Jose,95037,0.54,0.26,0.8,2021-12-28,LHD,city
San Jose,95110,0.7,0.33,1.02,2021-12-28,LHD,city
San Jose,95111,0.44,0.21,0.65,2021-12-28,LHD,city
San Jose,95112,0.55,0.29,0.85,2021-12-28,LHD,city
San Jose,95113,1.19,1,2.18,2021-12-28,LHD,city
San Jose,95116,0.39,0.18,0.58,2021-12-28,LHD,city
San Jose,95117,0.47,0.33,0.8,2021-12-28,LHD,city
San Jose,95118,0.57,0.35,0.91,2021-12-28,LHD,city
San Jose,95119,0.87,0.41,1.28,2021-12-28,LHD,city
San Jose,95120,0.73,0.56,1.29,2021-12-28,LHD,city
San Jose,95121,0.61,0.29,0.9,2021-12-28,LHD,city
San Jose,95122,0.47,0.26,0.73,2021-12-28,LHD,city
San Jose,95123,0.61,0.3,0.91,2021-12-28,LHD,city
San Jose,95124,0.63,0.43,1.06,2021-12-28,LHD,city
San Jose,95125,0.67,0.45,1.11,2021-12-28,LHD,city
San Jose,95126,0.64,0.52,1.16,2021-12-28,LHD,city
San Jose,95127,0.6,0.3,0.9,2021-12-28,LHD,city
San Jose,95128,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95129,0.74,0.57,1.31,2021-12-28,LHD,city
San Jose,95130,0.62,0.36,0.98,2021-12-28,LHD,city
San Jose,95131,0.71,0.4,1.11,2021-12-28,LHD,city
San Jose,95132,0.76,0.38,1.14,2021-12-28,LHD,city
San Jose,95133,0.58,0.33,0.91,2021-12-28,LHD,city
San Jose,95134,0.97,0.81,1.78,2021-12-28,LHD,city
San Jose,95135,0.91,0.51,1.42,2021-12-28,LHD,city
San Jose,95136,0.71,0.28,0.99,2021-12-28,LHD,city
San Jose,95138,0.65,0.33,0.98,2021-12-28,LHD,city
San Jose,95139,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95148,0.65,0.34,0.99,2021-12-28,LHD,city
Chicago,60601,80.04,23.79,100,2022-01-03,LHD,city
Chicago,60602,100,48.3,100,2022-01-03,LHD,city
Chicago,60603,100,82.51,100,2022-01-03,LHD,city
Chicago,60604,94.53,28.8,100,2022-01-03,LHD,city
Chicago,60605,76.17,11.48,87.65,2022-01-03,LHD,city
Chicago,60606,100,21.45,100,2022-01-03,LHD,city
Chicago,60607,74.99,8.55,83.54,2022-01-03,LHD,city
Chicago,60608,62.49,6.09,68.59,2022-01-03,LHD,city
Chicago,60609,60.28,7.43,67.71,2022-01-03,LHD,city
Chicago,60610,70.09,8.72,78.81,2022-01-03,LHD,city
Chicago,60611,79.83,18.15,97.98,2022-01-03,LHD,city
Chicago,60612,57.16,7.2,64.36,2022-01-03,LHD,city
Chicago,60613,76.75,6.85,83.6,2022-01-03,LHD,city
Chicago,60614,68.65,7.29,75.94,2022-01-03,LHD,city
Chicago,60615,66.56,8.18,74.74,2022-01-03,LHD,city
Chicago,60616,68.24,7.13,75.38,2022-01-03,LHD,city
Chicago,60617,50.87,6.37,57.25,2022-01-03,LHD,city
Chicago,60618,70.35,5.71,76.06,2022-01-03,LHD,city
Chicago,60619,50.94,6.21,57.15,2022-01-03,LHD,city
Chicago,60620,48.62,6.02,54.64,2022-01-03,LHD,city
Chicago,60621,43.7,6.88,50.59,2022-01-03,LHD,city
Chicago,60622,72.97,7.04,80.01,2022-01-03,LHD,city
Chicago,60623,61.35,7.85,69.2,2022-01-03,LHD,city
Chicago,60624,48.96,7.63,56.59,2022-01-03,LHD,city
Chicago,60625,70.84,6.13,76.97,2022-01-03,LHD,city
Chicago,60626,66.62,6.4,73.02,2022-01-03,LHD,city
Chicago,60628,49.31,6.77,56.07,2022-01-03,LHD,city
Chicago,60629,67.65,7.1,74.75,2022-01-03,LHD,city
Chicago,60630,67.62,4.34,71.96,2022-01-03,LHD,city
Chicago,60631,71.04,3.94,74.98,2022-01-03,LHD,city
Chicago,60632,67.47,6.61,74.08,2022-01-03,LHD,city
Chicago,60633,42.29,5.47,47.76,2022-01-03,LHD,city
Chicago,60634,65.34,5.01,70.35,2022-01-03,LHD,city
Chicago,60636,53.28,8.37,61.65,2022-01-03,LHD,city
Chicago,60637,50.82,7.57,58.38,2022-01-03,LHD,city
Chicago,60638,60.95,4.68,65.63,2022-01-03,LHD,city
Chicago,60639,66.98,8.3,75.28,2022-01-03,LHD,city
Chicago,60640,73.1,6.72,79.82,2022-01-03,LHD,city
Chicago,60641,69.5,6.09,75.59,2022-01-03,LHD,city
Chicago,60642,74.48,6.68,81.16,2022-01-03,LHD,city
Chicago,60643,61.57,6.05,67.62,2022-01-03,LHD,city
Chicago,60644,46.78,6.69,53.47,2022-01-03,LHD,city
Chicago,60645,69.31,7.09,76.4,2022-01-03,LHD,city
Chicago,60646,71.78,4.87,76.65,2022-01-03,LHD,city
Chicago,60647,70.5,6.74,77.24,2022-01-03,LHD,city
Chicago,60649,45.3,5.6,50.9,2022-01-03,LHD,city
Chicago,60651,56.42,7.07,63.49,2022-01-03,LHD,city
Chicago,60652,62.92,6.19,69.1,2022-01-03,LHD,city
Chicago,60653,51.01,6.29,57.3,2022-01-03,LHD,city
Chicago,60654,82.07,14.57,96.64,2022-01-03,LHD,city
Chicago,60655,61.99,3.92,65.91,2022-01-03,LHD,city
Chicago,60656,61.41,3.74,65.15,2022-01-03,LHD,city
Chicago,60657,74.97,6.71,81.68,2022-01-03,LHD,city
Chicago,60659,66.28,6.57,72.85,2022-01-03,LHD,city
Chicago,60660,69.01,5.98,74.99,2022-01-03,LHD,city
Chicago,60661,83.46,9.61,93.07,2022-01-03,LHD,city
Chicago,60707,17.36,2.63,19.99,2022-01-03,LHD,city
Chicago,60827,5.27,1.11,6.39,2022-01-03,LHD,city
Indianapolis,46113,48.83,48.08,52.96,2022-01-04,LHD,city
Indianapolis,46201,46.03,45.74,51.09,2022-01-04,LHD,city
Indianapolis,46202,63.83,62.31,69.7,2022-01-04,LHD,city
Indianapolis,46203,44.73,44.61,49.1,2022-01-04,LHD,city
Indianapolis,46204,70.69,66.74,78.7,2022-01-04,LHD,city
Indianapolis,46205,60.25,59.22,65.34,2022-01-04,LHD,city
Indianapolis,46208,50.89,50.68,55.75,2022-01-04,LHD,city
Indianapolis,46214,54.05,53.94,59.57,2022-01-04,LHD,city
Indianapolis,46217,55.12,55.45,59.62,2022-01-04,LHD,city
Indianapolis,46218,42.49,43.69,47.77,2022-01-04,LHD,city
Indianapolis,46219,52.46,52.23,56.97,2022-01-04,LHD,city
Indianapolis,46220,71.61,70.13,76.5,2022-01-04,LHD,city
Indianapolis,46221,44.62,43.86,49.19,2022-01-04,LHD,city
Indianapolis,46222,43.7,44.09,49.61,2022-01-04,LHD,city
Indianapolis,46224,51.95,52.02,58.43,2022-01-04,LHD,city
Indianapolis,46225,54.1,54.53,60.57,2022-01-04,LHD,city
Indianapolis,46226,43.92,45.2,48.95,2022-01-04,LHD,city
Indianapolis,46227,55.79,57.6,61.67,2022-01-04,LHD,city
Indianapolis,46228,61.97,61.75,66.5,2022-01-04,LHD,city
Indianapolis,46229,48.81,49.1,53.15,2022-01-04,LHD,city
Indianapolis,46231,59.66,58.82,63.79,2022-01-04,LHD,city
Indianapolis,46234,60.91,59.54,65.56,2022-01-04,LHD,city
Indianapolis,46235,42.92,44.94,48.35,2022-01-04,LHD,city
Indianapolis,46236,63.85,63.38,68.66,2022-01-04,LHD,city
Indianapolis,46237,66.56,67.29,72.05,2022-01-04,LHD,city
Indianapolis,46239,57.64,57.26,62.06,2022-01-04,LHD,city
Indianapolis,46240,70.87,70.64,76.18,2022-01-04,LHD,city
Indianapolis,46241,42.53,42.38,47.28,2022-01-04,LHD,city
Indianapolis,46250,67.98,67.67,72.85,2022-01-04,LHD,city
Indianapolis,46254,50.77,51.92,56.4,2022-01-04,LHD,city
Indianapolis,46256,65.61,64.33,69.65,2022-01-04,LHD,city
Indianapolis,46259,78.23,76.66,83.03,2022-01-04,LHD,city
Indianapolis,46260,59.78,60.65,64.59,2022-01-04,LHD,city
Indianapolis,46268,62.95,63.64,67.98,2022-01-04,LHD,city
Indianapolis,46278,78.97,78.3,85.65,2022-01-04,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,31.88,100,2022-01-03,LHD,city
New York City,10002,86.36,10.47,96.83,2022-01-03,LHD,city
New York City,10003,74.11,11.03,85.14,2022-01-03,LHD,city
New York City,10004,100,26.82,100,2022-01-03,LHD,city
New York City,10005,93.41,16.08,100,2022-01-03,LHD,city
New York City,10006,100,30.43,100,2022-01-03,LHD,city
New York City,10007,97.78,17.46,100,2022-01-03,LHD,city
New York City,10009,77.28,9.45,86.73,2022-01-03,LHD,city
New York City,10010,76.56,10.08,86.65,2022-01-03,LHD,city
New York City,10011,81.1,11.13,92.23,2022-01-03,LHD,city
New York City,10012,74.83,10.47,85.3,2022-01-03,LHD,city
New York City,10013,85.96,12.85,98.81,2022-01-03,LHD,city
New York City,10014,79.94,10.76,90.71,2022-01-03,LHD,city
New York City,10016,91.68,13.17,100,2022-01-03,LHD,city
New York City,10017,100,26.08,100,2022-01-03,LHD,city
New York City,10018,100,67.42,100,2022-01-03,LHD,city
New York City,10019,100,28.93,100,2022-01-03,LHD,city
New York City,10021,77.41,9.07,86.47,2022-01-03,LHD,city
New York City,10022,92.42,17.04,100,2022-01-03,LHD,city
New York City,10023,84.41,10.9,95.32,2022-01-03,LHD,city
New York City,10024,80.92,9.46,90.38,2022-01-03,LHD,city
New York City,10025,78.22,9.83,88.05,2022-01-03,LHD,city
New York City,10026,64.3,9.26,73.56,2022-01-03,LHD,city
New York City,10027,65.85,11.31,77.16,2022-01-03,LHD,city
New York City,10028,76.38,8.37,84.75,2022-01-03,LHD,city
New York City,10029,71.14,9.3,80.44,2022-01-03,LHD,city
New York City,10030,60.92,9.55,70.46,2022-01-03,LHD,city
New York City,10031,66.42,8.8,75.22,2022-01-03,LHD,city
New York City,10032,68.37,8.87,77.24,2022-01-03,LHD,city
New York City,10033,65.82,7.78,73.6,2022-01-03,LHD,city
New York City,10034,65.42,7.73,73.15,2022-01-03,LHD,city
New York City,10035,71.71,10.71,82.42,2022-01-03,LHD,city
New York City,10036,100,41.98,100,2022-01-03,LHD,city
New York City,10037,66.24,9.83,76.08,2022-01-03,LHD,city
New York City,10038,83.1,13.57,96.66,2022-01-03,LHD,city
New York City,10039,61.64,9.44,71.08,2022-01-03,LHD,city
New York City,10040,67.08,8.05,75.12,2022-01-03,LHD,city
New York City,10044,79.65,9.78,89.43,2022-01-03,LHD,city
New York City,10065,84.63,12.95,97.58,2022-01-03,LHD,city
New York City,10069,93.02,11.92,100,2022-01-03,LHD,city
New York City,10075,90.69,10.82,100,2022-01-03,LHD,city
New York City,10128,81.74,9.41,91.15,2022-01-03,LHD,city
New York City,10280,71.57,9.48,81.05,2022-01-03,LHD,city
New York City,10282,75.54,11.15,86.68,2022-01-03,LHD,city
New York City,10301,71.31,9.03,80.34,2022-01-03,LHD,city
New York City,10302,71.82,10.09,81.91,2022-01-03,LHD,city
New York City,10303,66.54,8.89,75.43,2022-01-03,LHD,city
New York City,10304,73.07,9.31,82.38,2022-01-03,LHD,city
New York City,10305,72.85,7.45,80.3,2022-01-03,LHD,city
New York City,10306,75.92,6.74,82.67,2022-01-03,LHD,city
New York City,10307,58.01,5.04,63.05,2022-01-03,LHD,city
New York City,10308,63.02,5.46,68.48,2022-01-03,LHD,city
New York City,10309,64.44,6.16,70.6,2022-01-03,LHD,city
New York City,10310,73.57,9.36,82.93,2022-01-03,LHD,city
New York City,10312,66.85,5.58,72.44,2022-01-03,LHD,city
New York City,10314,67.08,6.03,73.1,2022-01-03,LHD,city
New York City,10451,73.71,11.27,84.99,2022-01-03,LHD,city
New York City,10452,69.86,10.75,80.62,2022-01-03,LHD,city
New York City,10453,66.62,10.8,77.42,2022-01-03,LHD,city
New York City,10454,66.26,11.42,77.68,2022-01-03,LHD,city
New York City,10455,66.35,10.82,77.16,2022-01-03,LHD,city
New York City,10456,62.47,10.72,73.2,2022-01-03,LHD,city
