city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94618,73.96,3.65,77.61,2021-09-14,LHD,city
Oakland,94619,70.87,5.35,76.22,2021-09-14,LHD,city
Oakland,94621,54.89,8.13,63.03,2021-09-14,LHD,city
Oakland,94704,43.26,4.51,47.76,2021-09-14,LHD,city
Oakland,94705,80.79,5.39,86.18,2021-09-14,LHD,city
San Diego,92014,74.38,25.43,99.81,2021-09-14,LHD,city
San Diego,92025,49.46,14.2,63.66,2021-09-14,LHD,city
San Diego,92027,51.66,13.78,65.44,2021-09-14,LHD,city
San Diego,92029,64.16,17.81,81.97,2021-09-14,LHD,city
San Diego,92037,81.57,28.66,100,2021-09-14,LHD,city
San Diego,92071,52.07,16.19,68.27,2021-09-14,LHD,city
San Diego,92101,74.03,24.79,98.82,2021-09-14,LHD,city
San Diego,92102,61.15,14.95,76.11,2021-09-14,LHD,city
San Diego,92103,100,22.95,100,2021-09-14,LHD,city
San Diego,92104,66.45,18.3,84.75,2021-09-14,LHD,city
San Diego,92105,53.85,13.76,67.61,2021-09-14,LHD,city
San Diego,92106,61,21.71,82.71,2021-09-14,LHD,city
San Diego,92107,57,16.34,73.34,2021-09-14,LHD,city
San Diego,92108,70.44,20.54,90.98,2021-09-14,LHD,city
San Diego,92109,61.93,17.14,79.07,2021-09-14,LHD,city
San Diego,92110,58.31,17.91,76.22,2021-09-14,LHD,city
San Diego,92111,58.37,15.09,73.45,2021-09-14,LHD,city
San Diego,92113,50.78,11.96,62.73,2021-09-14,LHD,city
San Diego,92114,58.28,15.62,73.9,2021-09-14,LHD,city
San Diego,92115,54.97,16.04,71.01,2021-09-14,LHD,city
San Diego,92116,65.61,19.18,84.79,2021-09-14,LHD,city
San Diego,92117,59.8,15.1,74.89,2021-09-14,LHD,city
San Diego,92118,59.65,34.05,93.69,2021-09-14,LHD,city
San Diego,92119,63.11,21.69,84.8,2021-09-14,LHD,city
San Diego,92120,65.72,21.44,87.16,2021-09-14,LHD,city
San Diego,92121,88.01,25.48,100,2021-09-14,LHD,city
San Diego,92122,69.43,17.37,86.8,2021-09-14,LHD,city
San Diego,92123,62.03,17.98,80.01,2021-09-14,LHD,city
San Diego,92124,46.71,14.2,60.91,2021-09-14,LHD,city
San Diego,92126,62.35,16.32,78.67,2021-09-14,LHD,city
San Diego,92127,65.96,18.64,84.59,2021-09-14,LHD,city
San Diego,92128,65.44,18.25,83.69,2021-09-14,LHD,city
San Diego,92129,66.5,17.49,83.99,2021-09-14,LHD,city
San Diego,92130,77.36,23.5,100,2021-09-14,LHD,city
San Diego,92131,73.93,21.41,95.34,2021-09-14,LHD,city
San Diego,92139,60.61,17.49,78.1,2021-09-14,LHD,city
San Diego,92154,71.69,21.76,93.45,2021-09-14,LHD,city
San Diego,92173,100,33.11,100,2021-09-14,LHD,city
San Francisco,94102,80.59,9.64,90.23,2021-09-14,LHD,city
San Francisco,94103,82.65,9.1,91.75,2021-09-14,LHD,city
San Francisco,94105,96.4,9.28,100,2021-09-14,LHD,city
San Francisco,94107,77.55,5.78,83.32,2021-09-14,LHD,city
San Francisco,94108,68.33,7,75.33,2021-09-14,LHD,city
San Francisco,94109,67.64,5.79,73.43,2021-09-14,LHD,city
San Francisco,94110,74.05,6.38,80.43,2021-09-14,LHD,city
San Francisco,94111,100,8.67,100,2021-09-14,LHD,city
San Francisco,94112,79.8,5.79,85.59,2021-09-14,LHD,city
San Francisco,94114,70.34,4.54,74.88,2021-09-14,LHD,city
San Francisco,94115,71.39,5.99,77.38,2021-09-14,LHD,city
San Francisco,94116,74.87,4.26,79.13,2021-09-14,LHD,city
San Francisco,94117,59.98,4.38,64.35,2021-09-14,LHD,city
San Francisco,94118,67.48,4.34,71.82,2021-09-14,LHD,city
San Francisco,94121,72.03,4.28,76.31,2021-09-14,LHD,city
San Francisco,94122,70.73,3.91,74.64,2021-09-14,LHD,city
San Francisco,94123,64.3,5.24,69.54,2021-09-14,LHD,city
San Francisco,94124,80.46,9.58,90.05,2021-09-14,LHD,city
San Francisco,94127,73.14,4.34,77.47,2021-09-14,LHD,city
San Francisco,94129,55.78,4.74,60.52,2021-09-14,LHD,city
San Francisco,94130,45.28,5.95,51.23,2021-09-14,LHD,city
San Francisco,94131,70.67,4.1,74.77,2021-09-14,LHD,city
San Francisco,94132,59.84,4.21,64.04,2021-09-14,LHD,city
San Francisco,94133,72.56,6.46,79.03,2021-09-14,LHD,city
San Francisco,94134,81.55,6.58,88.13,2021-09-14,LHD,city
San Francisco,94158,85.27,5.26,90.54,2021-09-14,LHD,city
San Jose,95002,61.84,5.2,67.04,2021-09-14,LHD,city
San Jose,95008,74.46,4.57,79.04,2021-09-14,LHD,city
San Jose,95013,90.59,17.65,100,2021-09-14,LHD,city
San Jose,95110,71.26,5.97,77.23,2021-09-14,LHD,city
San Jose,95111,68.04,6.24,74.27,2021-09-14,LHD,city
San Jose,95112,59.58,5.19,64.77,2021-09-14,LHD,city
San Jose,95113,100,11.15,100,2021-09-14,LHD,city
San Jose,95116,59.9,6.36,66.26,2021-09-14,LHD,city
San Jose,95117,65.77,5.28,71.04,2021-09-14,LHD,city
San Jose,95118,70.54,4.81,75.36,2021-09-14,LHD,city
San Jose,95119,75.81,4.82,80.62,2021-09-14,LHD,city
San Jose,95120,79.26,4.65,83.9,2021-09-14,LHD,city
San Jose,95121,77.59,5.77,83.37,2021-09-14,LHD,city
San Jose,95122,72.32,6.91,79.22,2021-09-14,LHD,city
San Jose,95123,69.4,4.87,74.27,2021-09-14,LHD,city
San Jose,95124,69.73,4.33,74.06,2021-09-14,LHD,city
San Jose,95125,72.26,4.93,77.18,2021-09-14,LHD,city
San Jose,95126,72.02,5.69,77.71,2021-09-14,LHD,city
San Jose,95127,65.43,5.81,71.24,2021-09-14,LHD,city
San Jose,95128,65.94,4.91,70.85,2021-09-14,LHD,city
San Jose,95129,78.96,4.42,83.38,2021-09-14,LHD,city
San Jose,95130,66.32,3.61,69.93,2021-09-14,LHD,city
San Jose,95131,75.9,4.4,80.3,2021-09-14,LHD,city
San Jose,95132,76.66,4.44,81.1,2021-09-14,LHD,city
San Jose,95133,77.5,5.17,82.67,2021-09-14,LHD,city
San Jose,95134,78.19,4.85,83.04,2021-09-14,LHD,city
San Jose,95135,78.17,4.2,82.38,2021-09-14,LHD,city
San Jose,95136,68.55,5.06,73.62,2021-09-14,LHD,city
San Jose,95138,71.03,4.46,75.49,2021-09-14,LHD,city
San Jose,95139,63.86,3.98,67.84,2021-09-14,LHD,city
San Jose,95148,75.17,4.95,80.12,2021-09-14,LHD,city
Chicago,60601,72.68,11.04,83.72,2021-09-16,LHD,city
Chicago,60602,100,27.25,100,2021-09-16,LHD,city
Chicago,60603,100,40.3,100,2021-09-16,LHD,city
Chicago,60604,94.78,14.46,100,2021-09-16,LHD,city
Chicago,60605,68.6,5.57,74.17,2021-09-16,LHD,city
Chicago,60606,92.91,9.01,100,2021-09-16,LHD,city
Chicago,60607,66.53,4.88,71.41,2021-09-16,LHD,city
Chicago,60608,59.34,4.49,63.84,2021-09-16,LHD,city
Chicago,60609,52.66,5.54,58.2,2021-09-16,LHD,city
Chicago,60610,64.21,5.06,69.27,2021-09-16,LHD,city
Chicago,60611,74.53,8.79,83.32,2021-09-16,LHD,city
Chicago,60612,48.93,5.63,54.56,2021-09-16,LHD,city
Chicago,60613,69.74,4.21,73.95,2021-09-16,LHD,city
Chicago,60614,61.9,4.19,66.1,2021-09-16,LHD,city
Chicago,60615,58.98,5.19,64.17,2021-09-16,LHD,city
Chicago,60616,60.23,5.19,65.42,2021-09-16,LHD,city
Chicago,60617,43.22,5.34,48.56,2021-09-16,LHD,city
Chicago,60618,61.23,3.99,65.22,2021-09-16,LHD,city
Chicago,60619,42.34,5.25,47.59,2021-09-16,LHD,city
Chicago,60620,39.86,5.84,45.7,2021-09-16,LHD,city
Chicago,60621,35.1,6.08,41.18,2021-09-16,LHD,city
Chicago,60622,66.27,4.65,70.92,2021-09-16,LHD,city
Chicago,60623,54.01,6,60,2021-09-16,LHD,city
Chicago,60624,39.52,6.42,45.94,2021-09-16,LHD,city
Chicago,60625,62.84,4.45,67.29,2021-09-16,LHD,city
Chicago,60626,60.42,4.94,65.36,2021-09-16,LHD,city
Chicago,60628,40.56,5.95,46.5,2021-09-16,LHD,city
Chicago,60629,58.77,5.45,64.22,2021-09-16,LHD,city
Chicago,60630,59.18,3.7,62.87,2021-09-16,LHD,city
Chicago,60631,61.82,3.54,65.36,2021-09-16,LHD,city
Chicago,60632,60.12,4.85,64.97,2021-09-16,LHD,city
Chicago,60633,36.31,3.7,40.01,2021-09-16,LHD,city
Chicago,60634,57.06,4.5,61.56,2021-09-16,LHD,city
Chicago,60636,42.82,7.02,49.85,2021-09-16,LHD,city
Chicago,60637,42.48,5.33,47.82,2021-09-16,LHD,city
Chicago,60638,52.04,4.15,56.19,2021-09-16,LHD,city
Chicago,60639,59.15,7.27,66.43,2021-09-16,LHD,city
Chicago,60640,65.76,4.98,70.73,2021-09-16,LHD,city
Chicago,60641,60.6,5.18,65.78,2021-09-16,LHD,city
Chicago,60642,67.17,4.65,71.82,2021-09-16,LHD,city
Chicago,60643,52.13,5.25,57.38,2021-09-16,LHD,city
Chicago,60644,38.54,5.96,44.5,2021-09-16,LHD,city
Chicago,60645,60.39,5.62,66.01,2021-09-16,LHD,city
Chicago,60646,62.43,3.66,66.09,2021-09-16,LHD,city
Chicago,60647,62.71,4.61,67.31,2021-09-16,LHD,city
Chicago,60649,37.7,5.02,42.72,2021-09-16,LHD,city
Chicago,60651,48.47,6.12,54.59,2021-09-16,LHD,city
Chicago,60652,54.15,5.24,59.39,2021-09-16,LHD,city
Chicago,60653,42.63,5.31,47.94,2021-09-16,LHD,city
Chicago,60654,75.22,8,83.22,2021-09-16,LHD,city
Chicago,60655,54.07,3.62,57.68,2021-09-16,LHD,city
Chicago,60656,53.33,3.7,57.03,2021-09-16,LHD,city
Chicago,60657,68.25,3.84,72.09,2021-09-16,LHD,city
Chicago,60659,57.08,5.32,62.4,2021-09-16,LHD,city
Chicago,60660,62.35,4.55,66.9,2021-09-16,LHD,city
Chicago,60661,77.41,5.12,82.53,2021-09-16,LHD,city
Chicago,60707,15.51,2.2,17.7,2021-09-16,LHD,city
Chicago,60827,3.86,0.91,4.77,2021-09-16,LHD,city
Indianapolis,46113,42.64,42.33,46.57,2021-09-19,LHD,city
Indianapolis,46201,40.53,39.88,44.79,2021-09-19,LHD,city
Indianapolis,46202,60.79,57.81,64.36,2021-09-19,LHD,city
Indianapolis,46203,40.24,39.63,43.75,2021-09-19,LHD,city
Indianapolis,46204,66.52,59.87,70.78,2021-09-19,LHD,city
Indianapolis,46205,53.88,51.72,57.41,2021-09-19,LHD,city
Indianapolis,46208,45.76,44.67,49.28,2021-09-19,LHD,city
Indianapolis,46214,47.3,46.75,51.94,2021-09-19,LHD,city
Indianapolis,46217,50.54,49.82,53.67,2021-09-19,LHD,city
Indianapolis,46218,35.5,36.32,39.73,2021-09-19,LHD,city
Indianapolis,46219,46.71,46.01,50.34,2021-09-19,LHD,city
Indianapolis,46220,66.98,63.81,69.86,2021-09-19,LHD,city
Indianapolis,46221,38.51,37.81,42.55,2021-09-19,LHD,city
Indianapolis,46222,35.69,35.36,40.3,2021-09-19,LHD,city
Indianapolis,46224,43.42,42.66,48.38,2021-09-19,LHD,city
Indianapolis,46225,48.32,47.79,53.49,2021-09-19,LHD,city
Indianapolis,46226,37.33,38.16,41.46,2021-09-19,LHD,city
Indianapolis,46227,50.09,50.59,54.28,2021-09-19,LHD,city
Indianapolis,46228,56.01,54.82,59.35,2021-09-19,LHD,city
Indianapolis,46229,42.25,42.62,46.18,2021-09-19,LHD,city
Indianapolis,46231,53.38,53.03,57.37,2021-09-19,LHD,city
Indianapolis,46234,54.59,52.48,58.02,2021-09-19,LHD,city
Indianapolis,46235,35.8,37.08,40.11,2021-09-19,LHD,city
Indianapolis,46236,57.96,56.73,61.57,2021-09-19,LHD,city
Indianapolis,46237,60.46,60.12,64.46,2021-09-19,LHD,city
Indianapolis,46239,51.63,50.82,55.19,2021-09-19,LHD,city
Indianapolis,46240,65.93,64.13,69.45,2021-09-19,LHD,city
Indianapolis,46241,36.26,35.97,40.43,2021-09-19,LHD,city
Indianapolis,46250,61.9,60.78,65.54,2021-09-19,LHD,city
Indianapolis,46254,43.56,43.94,48.1,2021-09-19,LHD,city
Indianapolis,46256,60.33,58.32,63.31,2021-09-19,LHD,city
Indianapolis,46259,70.75,68.48,74.46,2021-09-19,LHD,city
Indianapolis,46260,54.19,54,57.6,2021-09-19,LHD,city
Indianapolis,46268,56.45,56.58,60.55,2021-09-19,LHD,city
Indianapolis,46278,68.96,66.34,72.41,2021-09-19,LHD,city
Minneapolis,55401,84.42,4.59,89.14,2021-09-15,LHD,city
Minneapolis,55402,100,10.88,100,2021-09-15,LHD,city
Minneapolis,55403,65.89,4.21,70.1,2021-09-15,LHD,city
Minneapolis,55404,56.26,6.19,62.45,2021-09-15,LHD,city
Minneapolis,55405,64.21,3.31,67.52,2021-09-15,LHD,city
Minneapolis,55406,72.42,3.24,75.66,2021-09-15,LHD,city
Minneapolis,55407,59.23,4.16,63.39,2021-09-15,LHD,city
Minneapolis,55408,68.35,4.63,72.99,2021-09-15,LHD,city
Minneapolis,55409,71.62,3.12,74.74,2021-09-15,LHD,city
Minneapolis,55410,74.07,2.85,76.92,2021-09-15,LHD,city
Minneapolis,55411,41.75,4.91,46.67,2021-09-15,LHD,city
Minneapolis,55412,49.54,3.95,53.49,2021-09-15,LHD,city
Minneapolis,55413,65.44,3.53,68.96,2021-09-15,LHD,city
Minneapolis,55414,50.99,3.84,54.83,2021-09-15,LHD,city
Minneapolis,55415,73.83,4.69,78.53,2021-09-15,LHD,city
Minneapolis,55416,72.3,2.91,75.21,2021-09-15,LHD,city
Minneapolis,55417,68.57,2.79,71.36,2021-09-15,LHD,city
Minneapolis,55418,71.47,3.49,74.95,2021-09-15,LHD,city
Minneapolis,55419,70.22,2.79,73.01,2021-09-15,LHD,city
Minneapolis,55430,55.91,4.49,60.41,2021-09-15,LHD,city
Minneapolis,55454,36.09,4.85,40.94,2021-09-15,LHD,city
Minneapolis,55455,52.33,9.21,61.54,2021-09-15,LHD,city
New York City,10001,100,19.06,100,2021-09-18,LHD,city
New York City,10002,77.19,6.16,83.34,2021-09-18,LHD,city
New York City,10003,69.85,5.83,75.68,2021-09-18,LHD,city
New York City,10004,100,13.96,100,2021-09-18,LHD,city
New York City,10005,85.18,7.79,92.96,2021-09-18,LHD,city
New York City,10006,100,17.12,100,2021-09-18,LHD,city
New York City,10007,88.12,8.21,96.33,2021-09-18,LHD,city
New York City,10009,69.98,5.38,75.36,2021-09-18,LHD,city
New York City,10010,69.79,5.32,75.11,2021-09-18,LHD,city
New York City,10011,76.16,5.66,81.82,2021-09-18,LHD,city
New York City,10012,70.85,5.15,76,2021-09-18,LHD,city
New York City,10013,78.42,6.76,85.18,2021-09-18,LHD,city
New York City,10014,75.7,5.62,81.32,2021-09-18,LHD,city
New York City,10016,85.77,6.71,92.48,2021-09-18,LHD,city
New York City,10017,94.66,12.98,100,2021-09-18,LHD,city
New York City,10018,100,43.03,100,2021-09-18,LHD,city
New York City,10019,97.81,15.88,100,2021-09-18,LHD,city
New York City,10021,71.17,4.53,75.69,2021-09-18,LHD,city
New York City,10022,85.75,8.59,94.34,2021-09-18,LHD,city
New York City,10023,77.27,5.38,82.66,2021-09-18,LHD,city
New York City,10024,73.51,4.49,78,2021-09-18,LHD,city
New York City,10025,70.49,5.78,76.27,2021-09-18,LHD,city
New York City,10026,53.95,6.1,60.05,2021-09-18,LHD,city
New York City,10027,55.73,6.89,62.61,2021-09-18,LHD,city
New York City,10028,69.93,3.83,73.76,2021-09-18,LHD,city
New York City,10029,58.8,7.24,66.04,2021-09-18,LHD,city
New York City,10030,49.47,6.87,56.34,2021-09-18,LHD,city
New York City,10031,57.97,6.87,64.85,2021-09-18,LHD,city
New York City,10032,60.06,6.93,66.99,2021-09-18,LHD,city
New York City,10033,57.77,5.97,63.74,2021-09-18,LHD,city
New York City,10034,56.31,6.23,62.55,2021-09-18,LHD,city
New York City,10035,60.28,8.66,68.93,2021-09-18,LHD,city
New York City,10036,100,25.13,100,2021-09-18,LHD,city
New York City,10037,53.85,7.18,61.03,2021-09-18,LHD,city
New York City,10038,74.5,7.83,82.34,2021-09-18,LHD,city
New York City,10039,48.67,7.85,56.53,2021-09-18,LHD,city
New York City,10040,58.7,6.34,65.04,2021-09-18,LHD,city
New York City,10044,70.62,4.38,75,2021-09-18,LHD,city
New York City,10065,77.08,5.77,82.85,2021-09-18,LHD,city
New York City,10069,83.95,5.28,89.23,2021-09-18,LHD,city
New York City,10075,83.46,5.26,88.72,2021-09-18,LHD,city
New York City,10128,73.78,4.25,78.02,2021-09-18,LHD,city
New York City,10280,64.83,4.14,68.97,2021-09-18,LHD,city
New York City,10282,63.12,4.9,68.02,2021-09-18,LHD,city
New York City,10301,59.91,6.82,66.74,2021-09-18,LHD,city
New York City,10302,57.49,8.86,66.35,2021-09-18,LHD,city
New York City,10303,53.36,7.72,61.08,2021-09-18,LHD,city
New York City,10304,60.26,7.53,67.79,2021-09-18,LHD,city
New York City,10305,62.54,6.26,68.8,2021-09-18,LHD,city
New York City,10306,63.59,5.91,69.51,2021-09-18,LHD,city
New York City,10307,48.18,5.09,53.27,2021-09-18,LHD,city
New York City,10308,52.26,5.3,57.56,2021-09-18,LHD,city
New York City,10309,52.17,5.73,57.9,2021-09-18,LHD,city
New York City,10310,60.18,7.55,67.73,2021-09-18,LHD,city
New York City,10312,56.05,5.16,61.22,2021-09-18,LHD,city
New York City,10314,57.42,4.94,62.36,2021-09-18,LHD,city
New York City,10451,58.46,9.03,67.49,2021-09-18,LHD,city
New York City,10452,55.39,8.98,64.36,2021-09-18,LHD,city
New York City,10453,52.41,9.04,61.44,2021-09-18,LHD,city
New York City,10454,51.76,9.02,60.79,2021-09-18,LHD,city
New York City,10455,52.05,8.77,60.82,2021-09-18,LHD,city
New York City,10456,48.21,8.77,56.97,2021-09-18,LHD,city
New York City,10457,50.41,9.64,60.04,2021-09-18,LHD,city
New York City,10458,50.84,8.38,59.22,2021-09-18,LHD,city
New York City,10459,51.84,9.09,60.93,2021-09-18,LHD,city
New York City,10460,48.4,8.92,57.31,2021-09-18,LHD,city
New York City,10461,67.96,6.94,74.9,2021-09-18,LHD,city
New York City,10462,63.93,7.88,71.82,2021-09-18,LHD,city
New York City,10463,62.17,6.48,68.65,2021-09-18,LHD,city
New York City,10464,66.64,5.74,72.39,2021-09-18,LHD,city
New York City,10465,54.38,6.12,60.51,2021-09-18,LHD,city
New York City,10466,46.68,7.49,54.17,2021-09-18,LHD,city
New York City,10467,52.31,7.95,60.26,2021-09-18,LHD,city
New York City,10468,53.04,8.21,61.26,2021-09-18,LHD,city
New York City,10469,49.53,7.16,56.69,2021-09-18,LHD,city
New York City,10470,55.88,6.84,62.72,2021-09-18,LHD,city
New York City,10471,70.97,5.06,76.03,2021-09-18,LHD,city
New York City,10472,54.07,9.16,63.23,2021-09-18,LHD,city
New York City,10473,52.41,7.43,59.84,2021-09-18,LHD,city
New York City,10474,46.39,8.43,54.82,2021-09-18,LHD,city
New York City,10475,56.96,5.76,62.72,2021-09-18,LHD,city
New York City,11004,66.79,4.48,71.26,2021-09-18,LHD,city
New York City,11101,86.97,9.88,96.85,2021-09-18,LHD,city
New York City,11102,79.7,6.93,86.64,2021-09-18,LHD,city
New York City,11103,72.52,6.25,78.77,2021-09-18,LHD,city
New York City,11104,79.23,5.49,84.72,2021-09-18,LHD,city
New York City,11105,64.81,4.87,69.67,2021-09-18,LHD,city
New York City,11106,74.08,6.21,80.29,2021-09-18,LHD,city
New York City,11109,84.28,4.91,89.19,2021-09-18,LHD,city
New York City,11201,76.83,5.4,82.23,2021-09-18,LHD,city
New York City,11203,51.92,7.87,59.79,2021-09-18,LHD,city
New York City,11204,53.48,5.1,58.58,2021-09-18,LHD,city
New York City,11205,46.42,4.62,51.05,2021-09-18,LHD,city
New York City,11206,47.32,5.68,53,2021-09-18,LHD,city
New York City,11207,47.6,8.38,55.98,2021-09-18,LHD,city
New York City,11208,50.37,8.21,58.58,2021-09-18,LHD,city
New York City,11209,64.88,5.61,70.5,2021-09-18,LHD,city
New York City,11210,43.36,6.29,49.65,2021-09-18,LHD,city
New York City,11211,51.57,4.32,55.89,2021-09-18,LHD,city
New York City,11212,46.86,9.41,56.26,2021-09-18,LHD,city
New York City,11213,43.81,6.61,50.42,2021-09-18,LHD,city
New York City,11214,60.32,6.23,66.54,2021-09-18,LHD,city
New York City,11215,67.28,3.6,70.88,2021-09-18,LHD,city
New York City,11216,59.64,5.71,65.35,2021-09-18,LHD,city
