city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90037,35.28,11.27,46.55,2021-06-23,LHD,city
Los Angeles,90038,47.61,8.09,55.7,2021-06-23,LHD,city
Los Angeles,90039,60.19,7.97,68.16,2021-06-23,LHD,city
Los Angeles,90041,55.23,7.14,62.37,2021-06-23,LHD,city
Los Angeles,90042,50.45,7.07,57.52,2021-06-23,LHD,city
Los Angeles,90043,42.27,7.95,50.22,2021-06-23,LHD,city
Los Angeles,90044,31.6,7.89,39.49,2021-06-23,LHD,city
Los Angeles,90045,62.35,9.44,71.79,2021-06-23,LHD,city
Los Angeles,90046,56.46,7.66,64.12,2021-06-23,LHD,city
Los Angeles,90047,38.3,7.45,45.75,2021-06-23,LHD,city
Los Angeles,90048,64.93,10.12,75.05,2021-06-23,LHD,city
Los Angeles,90049,61.62,8.54,70.16,2021-06-23,LHD,city
Los Angeles,90056,60.92,8.82,69.75,2021-06-23,LHD,city
Los Angeles,90057,34.1,9.23,43.33,2021-06-23,LHD,city
Los Angeles,90058,58.79,18.73,77.52,2021-06-23,LHD,city
Los Angeles,90059,30.9,8.5,39.4,2021-06-23,LHD,city
Los Angeles,90061,36.13,9.08,45.21,2021-06-23,LHD,city
Los Angeles,90062,37.43,8.46,45.89,2021-06-23,LHD,city
Los Angeles,90063,43.41,8.1,51.51,2021-06-23,LHD,city
Los Angeles,90064,69.42,8.91,78.33,2021-06-23,LHD,city
Los Angeles,90065,54.08,7.74,61.82,2021-06-23,LHD,city
Los Angeles,90066,56.03,7.35,63.38,2021-06-23,LHD,city
Los Angeles,90067,99.14,17.87,100,2021-06-23,LHD,city
Los Angeles,90068,65.16,8.28,73.44,2021-06-23,LHD,city
Los Angeles,90069,67.37,9.04,76.41,2021-06-23,LHD,city
Los Angeles,90071,100,100,100,2021-06-23,LHD,city
Los Angeles,90077,66.48,8.95,75.42,2021-06-23,LHD,city
Los Angeles,90094,60.46,7.06,67.52,2021-06-23,LHD,city
Los Angeles,90230,59.31,7.35,66.66,2021-06-23,LHD,city
Los Angeles,90247,47.69,8.65,56.34,2021-06-23,LHD,city
Los Angeles,90248,49.68,7.59,57.27,2021-06-23,LHD,city
Los Angeles,90272,67.36,9.4,76.77,2021-06-23,LHD,city
Los Angeles,90290,63.05,7.5,70.55,2021-06-23,LHD,city
Los Angeles,90291,59.97,8.12,68.09,2021-06-23,LHD,city
Los Angeles,90292,66.97,8.51,75.48,2021-06-23,LHD,city
Los Angeles,90293,59.26,7.53,66.8,2021-06-23,LHD,city
Los Angeles,90402,62.93,9.25,72.18,2021-06-23,LHD,city
Los Angeles,90501,53,8.2,61.2,2021-06-23,LHD,city
Los Angeles,90502,56.83,8.5,65.33,2021-06-23,LHD,city
Los Angeles,90710,45.49,7.57,53.06,2021-06-23,LHD,city
Los Angeles,90717,49.53,7.35,56.88,2021-06-23,LHD,city
Los Angeles,90731,43.81,9,52.81,2021-06-23,LHD,city
Los Angeles,90732,48.13,6.56,54.7,2021-06-23,LHD,city
Los Angeles,90744,37.3,7.64,44.94,2021-06-23,LHD,city
Oakland,94601,51.07,9.03,60.1,2021-06-23,LHD,city
Oakland,94602,64.54,6.03,70.57,2021-06-23,LHD,city
Oakland,94603,42.7,7.92,50.62,2021-06-23,LHD,city
Oakland,94605,50.4,7,57.4,2021-06-23,LHD,city
Oakland,94606,59.74,7.94,67.69,2021-06-23,LHD,city
Oakland,94607,57.41,7.2,64.61,2021-06-23,LHD,city
Oakland,94608,60.55,6.52,67.07,2021-06-23,LHD,city
Oakland,94609,58.34,6.01,64.34,2021-06-23,LHD,city
Oakland,94610,64.74,5.81,70.55,2021-06-23,LHD,city
Oakland,94611,72.34,7.05,79.38,2021-06-23,LHD,city
Oakland,94612,70.69,8.79,79.48,2021-06-23,LHD,city
Oakland,94618,69.34,5.38,74.72,2021-06-23,LHD,city
Oakland,94619,62.99,6.61,69.6,2021-06-23,LHD,city
Oakland,94621,41.9,8.19,50.1,2021-06-23,LHD,city
Oakland,94704,39,4.51,43.51,2021-06-23,LHD,city
Oakland,94705,75.35,6.99,82.33,2021-06-23,LHD,city
San Diego,92014,68.47,19.46,87.93,2021-06-23,LHD,city
San Diego,92025,37.97,12.18,50.15,2021-06-23,LHD,city
San Diego,92027,40.6,11.91,52.5,2021-06-23,LHD,city
San Diego,92029,55.35,15.17,70.51,2021-06-23,LHD,city
San Diego,92037,73.64,22.19,95.83,2021-06-23,LHD,city
San Diego,92071,43.65,14.67,58.32,2021-06-23,LHD,city
San Diego,92101,63.1,20.31,83.41,2021-06-23,LHD,city
San Diego,92102,49.75,13.55,63.3,2021-06-23,LHD,city
San Diego,92103,100,19.22,100,2021-06-23,LHD,city
San Diego,92104,57.58,16.44,74.02,2021-06-23,LHD,city
San Diego,92105,42.82,12.42,55.23,2021-06-23,LHD,city
San Diego,92106,52.75,18.61,71.35,2021-06-23,LHD,city
San Diego,92107,49.75,14.43,64.18,2021-06-23,LHD,city
San Diego,92108,60.19,17.53,77.72,2021-06-23,LHD,city
San Diego,92109,54.79,15.09,69.88,2021-06-23,LHD,city
San Diego,92110,50.21,15.97,66.17,2021-06-23,LHD,city
San Diego,92111,49.65,13.82,63.48,2021-06-23,LHD,city
San Diego,92113,39.39,10.48,49.87,2021-06-23,LHD,city
San Diego,92114,47.37,14.3,61.67,2021-06-23,LHD,city
San Diego,92115,46.42,14.08,60.5,2021-06-23,LHD,city
San Diego,92116,58.09,16.95,75.04,2021-06-23,LHD,city
San Diego,92117,51.98,13.93,65.91,2021-06-23,LHD,city
San Diego,92118,51.6,30.65,82.26,2021-06-23,LHD,city
San Diego,92119,55.39,19.61,75,2021-06-23,LHD,city
San Diego,92120,58.23,19.04,77.27,2021-06-23,LHD,city
San Diego,92121,80.02,22.75,100,2021-06-23,LHD,city
San Diego,92122,62.51,15.37,77.88,2021-06-23,LHD,city
San Diego,92123,52.1,16.23,68.33,2021-06-23,LHD,city
San Diego,92124,40.43,12.33,52.76,2021-06-23,LHD,city
San Diego,92126,54.74,15.79,70.53,2021-06-23,LHD,city
San Diego,92127,57.75,17.8,75.55,2021-06-23,LHD,city
San Diego,92128,58.6,16.57,75.17,2021-06-23,LHD,city
San Diego,92129,59.05,16.54,75.59,2021-06-23,LHD,city
San Diego,92130,68.66,21.15,89.81,2021-06-23,LHD,city
San Diego,92131,66.55,19.27,85.82,2021-06-23,LHD,city
San Diego,92139,50.49,16.1,66.59,2021-06-23,LHD,city
San Diego,92154,56.92,19.93,76.86,2021-06-23,LHD,city
San Diego,92173,98.29,30.76,100,2021-06-23,LHD,city
San Francisco,94102,68.28,10.22,78.5,2021-06-23,LHD,city
San Francisco,94103,71.39,10.53,81.92,2021-06-23,LHD,city
San Francisco,94105,83.66,12.8,96.45,2021-06-23,LHD,city
San Francisco,94107,70.14,8.13,78.27,2021-06-23,LHD,city
San Francisco,94108,59.17,8.56,67.73,2021-06-23,LHD,city
San Francisco,94109,59.76,8.17,67.92,2021-06-23,LHD,city
San Francisco,94110,65.63,8.27,73.9,2021-06-23,LHD,city
San Francisco,94111,90,12.16,100,2021-06-23,LHD,city
San Francisco,94112,69.91,8.71,78.61,2021-06-23,LHD,city
San Francisco,94114,63.98,7.41,71.39,2021-06-23,LHD,city
San Francisco,94115,63.85,8.51,72.35,2021-06-23,LHD,city
San Francisco,94116,67.26,7.42,74.68,2021-06-23,LHD,city
San Francisco,94117,54.57,6.49,61.06,2021-06-23,LHD,city
San Francisco,94118,60.99,7.22,68.21,2021-06-23,LHD,city
San Francisco,94121,64.56,7.26,71.82,2021-06-23,LHD,city
San Francisco,94122,63.89,7.11,70.99,2021-06-23,LHD,city
San Francisco,94123,57.43,8.09,65.52,2021-06-23,LHD,city
San Francisco,94124,66.61,11.74,78.35,2021-06-23,LHD,city
San Francisco,94127,66.64,7.05,73.69,2021-06-23,LHD,city
San Francisco,94129,50,6.94,56.94,2021-06-23,LHD,city
San Francisco,94130,38.23,6.08,44.32,2021-06-23,LHD,city
San Francisco,94131,64.89,6.47,71.36,2021-06-23,LHD,city
San Francisco,94132,53,6.44,59.43,2021-06-23,LHD,city
San Francisco,94133,63.17,9.56,72.73,2021-06-23,LHD,city
San Francisco,94134,70.73,10,80.73,2021-06-23,LHD,city
San Francisco,94158,76.12,8.76,84.88,2021-06-23,LHD,city
San Jose,95002,51.83,7.79,59.63,2021-06-23,LHD,city
San Jose,95008,65.41,7.25,72.67,2021-06-23,LHD,city
San Jose,95013,74.12,12.94,87.06,2021-06-23,LHD,city
San Jose,95110,58.91,7.91,66.83,2021-06-23,LHD,city
San Jose,95111,56.52,8.47,64.99,2021-06-23,LHD,city
San Jose,95112,49.78,7.05,56.82,2021-06-23,LHD,city
San Jose,95113,100,13.95,100,2021-06-23,LHD,city
San Jose,95116,48.12,8.03,56.15,2021-06-23,LHD,city
San Jose,95117,55.18,7.71,62.89,2021-06-23,LHD,city
San Jose,95118,61.38,7.37,68.75,2021-06-23,LHD,city
San Jose,95119,66.49,6.69,73.18,2021-06-23,LHD,city
San Jose,95120,71.31,7.86,79.16,2021-06-23,LHD,city
San Jose,95121,67.34,8.98,76.32,2021-06-23,LHD,city
San Jose,95122,59.56,9.12,68.68,2021-06-23,LHD,city
San Jose,95123,60.09,7.01,67.1,2021-06-23,LHD,city
San Jose,95124,61.59,7.03,68.63,2021-06-23,LHD,city
San Jose,95125,63.66,7.39,71.05,2021-06-23,LHD,city
San Jose,95126,61.12,8.04,69.16,2021-06-23,LHD,city
San Jose,95127,54.19,7.58,61.77,2021-06-23,LHD,city
San Jose,95128,56.01,7.6,63.61,2021-06-23,LHD,city
San Jose,95129,69.66,8.03,77.7,2021-06-23,LHD,city
San Jose,95130,57.62,6.65,64.27,2021-06-23,LHD,city
San Jose,95131,66.11,8.05,74.16,2021-06-23,LHD,city
San Jose,95132,67.31,7.88,75.2,2021-06-23,LHD,city
San Jose,95133,66.87,8.51,75.38,2021-06-23,LHD,city
San Jose,95134,69.19,7.49,76.68,2021-06-23,LHD,city
San Jose,95135,71.25,7.19,78.44,2021-06-23,LHD,city
San Jose,95136,59.27,7.17,66.45,2021-06-23,LHD,city
San Jose,95138,62.61,7.36,69.97,2021-06-23,LHD,city
San Jose,95139,56.38,5.46,61.84,2021-06-23,LHD,city
San Jose,95148,65.94,8.02,73.96,2021-06-23,LHD,city
Chicago,60018,0.36,0.03,0.4,2021-06-28,LHD,city
Chicago,60601,65.27,9.42,74.69,2021-06-28,LHD,city
Chicago,60602,91.97,14.85,100,2021-06-28,LHD,city
Chicago,60603,100,20.82,100,2021-06-28,LHD,city
Chicago,60604,85.3,12.88,98.18,2021-06-28,LHD,city
Chicago,60605,63.29,6.18,69.47,2021-06-28,LHD,city
Chicago,60606,79.89,8.82,88.71,2021-06-28,LHD,city
Chicago,60607,60.91,5.16,66.07,2021-06-28,LHD,city
Chicago,60608,53.15,5.64,58.78,2021-06-28,LHD,city
Chicago,60609,43.95,6.2,50.16,2021-06-28,LHD,city
Chicago,60610,58.71,6.09,64.8,2021-06-28,LHD,city
Chicago,60611,68.82,7.19,76.01,2021-06-28,LHD,city
Chicago,60612,42.32,5.6,47.93,2021-06-28,LHD,city
Chicago,60613,64.93,6.09,71.03,2021-06-28,LHD,city
Chicago,60614,57.74,5.61,63.35,2021-06-28,LHD,city
Chicago,60615,52.72,5.37,58.09,2021-06-28,LHD,city
Chicago,60616,52.47,7.47,59.94,2021-06-28,LHD,city
Chicago,60617,35.71,6.21,41.91,2021-06-28,LHD,city
Chicago,60618,54.51,5.9,60.41,2021-06-28,LHD,city
Chicago,60619,35.15,4.78,39.93,2021-06-28,LHD,city
Chicago,60620,32.44,5.3,37.74,2021-06-28,LHD,city
Chicago,60621,27.58,5.51,33.09,2021-06-28,LHD,city
Chicago,60622,61.24,6.11,67.35,2021-06-28,LHD,city
Chicago,60623,45.19,6.54,51.72,2021-06-28,LHD,city
Chicago,60624,31.09,6.14,37.23,2021-06-28,LHD,city
Chicago,60625,55.28,6.42,61.7,2021-06-28,LHD,city
Chicago,60626,53.44,6.86,60.29,2021-06-28,LHD,city
Chicago,60628,33.37,5.58,38.95,2021-06-28,LHD,city
Chicago,60629,48.25,6.35,54.6,2021-06-28,LHD,city
Chicago,60630,51.98,5.69,57.67,2021-06-28,LHD,city
Chicago,60631,56.04,4.46,60.5,2021-06-28,LHD,city
Chicago,60632,50.54,6.11,56.65,2021-06-28,LHD,city
Chicago,60633,30.94,4.57,35.51,2021-06-28,LHD,city
Chicago,60634,48.75,6.29,55.04,2021-06-28,LHD,city
Chicago,60636,33.59,6.17,39.76,2021-06-28,LHD,city
Chicago,60637,36.62,4.8,41.42,2021-06-28,LHD,city
Chicago,60638,44.25,4.95,49.2,2021-06-28,LHD,city
Chicago,60639,48.85,8.51,57.36,2021-06-28,LHD,city
Chicago,60640,60.14,6.63,66.77,2021-06-28,LHD,city
Chicago,60641,51.63,7.23,58.86,2021-06-28,LHD,city
Chicago,60642,61.7,5.32,67.01,2021-06-28,LHD,city
Chicago,60643,45.19,5.57,50.76,2021-06-28,LHD,city
Chicago,60644,30.92,5.8,36.72,2021-06-28,LHD,city
Chicago,60645,51.69,7.73,59.43,2021-06-28,LHD,city
Chicago,60646,56.7,5.53,62.23,2021-06-28,LHD,city
Chicago,60647,56.44,6.09,62.53,2021-06-28,LHD,city
Chicago,60649,30.85,4.65,35.5,2021-06-28,LHD,city
Chicago,60651,39.52,6.46,45.98,2021-06-28,LHD,city
Chicago,60652,45.21,5.91,51.12,2021-06-28,LHD,city
Chicago,60653,35.74,5.4,41.14,2021-06-28,LHD,city
Chicago,60654,68.41,7.45,75.87,2021-06-28,LHD,city
Chicago,60655,47.89,3.93,51.82,2021-06-28,LHD,city
Chicago,60656,46.08,5.12,51.2,2021-06-28,LHD,city
Chicago,60657,64.51,5.39,69.9,2021-06-28,LHD,city
Chicago,60659,47.56,7.77,55.34,2021-06-28,LHD,city
Chicago,60660,56.63,6.71,63.34,2021-06-28,LHD,city
Chicago,60661,71.78,6.44,78.22,2021-06-28,LHD,city
Chicago,60707,14,2.64,16.64,2021-06-28,LHD,city
Chicago,60827,2.91,0.76,3.67,2021-06-28,LHD,city
Indianapolis,46113,35.03,34.84,38.37,2021-06-22,LHD,city
Indianapolis,46201,33.26,32.66,36.83,2021-06-22,LHD,city
Indianapolis,46202,55.74,53.54,59.18,2021-06-22,LHD,city
Indianapolis,46203,33.46,33.37,36.94,2021-06-22,LHD,city
Indianapolis,46204,60.12,55.55,64.24,2021-06-22,LHD,city
Indianapolis,46205,47.49,45.93,50.89,2021-06-22,LHD,city
Indianapolis,46208,40.19,39.37,43.36,2021-06-22,LHD,city
Indianapolis,46214,39.12,38.58,43.24,2021-06-22,LHD,city
Indianapolis,46217,41.85,42.75,46.23,2021-06-22,LHD,city
Indianapolis,46218,28.11,28.92,31.69,2021-06-22,LHD,city
Indianapolis,46219,39.76,39.62,43.33,2021-06-22,LHD,city
Indianapolis,46220,61.26,59.01,64.51,2021-06-22,LHD,city
Indianapolis,46221,30.91,30.59,34.62,2021-06-22,LHD,city
Indianapolis,46222,28.33,27.74,31.98,2021-06-22,LHD,city
Indianapolis,46224,33.96,33.45,38.45,2021-06-22,LHD,city
Indianapolis,46225,40.18,40.42,45.06,2021-06-22,LHD,city
Indianapolis,46226,29.87,30.43,33.19,2021-06-22,LHD,city
Indianapolis,46227,39.39,41.94,44.99,2021-06-22,LHD,city
Indianapolis,46228,49.22,48.41,52.44,2021-06-22,LHD,city
Indianapolis,46229,34.07,34.41,37.49,2021-06-22,LHD,city
Indianapolis,46231,43.63,44.44,48.15,2021-06-22,LHD,city
Indianapolis,46234,46.24,45.04,49.75,2021-06-22,LHD,city
Indianapolis,46235,27.3,28.54,31.1,2021-06-22,LHD,city
Indianapolis,46236,50.01,49.73,53.92,2021-06-22,LHD,city
Indianapolis,46237,50.77,52.17,56,2021-06-22,LHD,city
Indianapolis,46239,43.36,43.2,46.97,2021-06-22,LHD,city
Indianapolis,46240,58.99,58.18,62.87,2021-06-22,LHD,city
Indianapolis,46241,28.47,28.45,32.2,2021-06-22,LHD,city
Indianapolis,46250,54.11,53.91,58.09,2021-06-22,LHD,city
Indianapolis,46254,35.17,35.73,39.31,2021-06-22,LHD,city
Indianapolis,46256,53.8,52.6,57,2021-06-22,LHD,city
Indianapolis,46259,61.5,60.92,66.33,2021-06-22,LHD,city
Indianapolis,46260,46.94,47.31,50.52,2021-06-22,LHD,city
Indianapolis,46268,48,48.39,52,2021-06-22,LHD,city
Indianapolis,46278,62.25,60.8,66.18,2021-06-22,LHD,city
New York City,10001,78.9,10.96,89.86,2021-06-21,LHD,city
New York City,10002,64.81,7.37,72.19,2021-06-21,LHD,city
New York City,10003,62.45,6.1,68.56,2021-06-21,LHD,city
New York City,10004,97.2,13.09,100,2021-06-21,LHD,city
New York City,10005,70.91,10.38,81.29,2021-06-21,LHD,city
New York City,10006,88.41,12.48,100,2021-06-21,LHD,city
New York City,10007,77.27,9.01,86.28,2021-06-21,LHD,city
New York City,10009,60.41,5.95,66.36,2021-06-21,LHD,city
New York City,10010,61.78,5.91,67.69,2021-06-21,LHD,city
New York City,10011,68.82,5.85,74.67,2021-06-21,LHD,city
New York City,10012,62.05,6.99,69.03,2021-06-21,LHD,city
New York City,10013,68.55,7.71,76.26,2021-06-21,LHD,city
New York City,10014,68.65,6.19,74.84,2021-06-21,LHD,city
New York City,10016,74.16,7.51,81.66,2021-06-21,LHD,city
New York City,10017,79.34,9.9,89.23,2021-06-21,LHD,city
New York City,10018,97.55,18.46,100,2021-06-21,LHD,city
New York City,10019,78.96,9.64,88.6,2021-06-21,LHD,city
New York City,10021,64.74,5.04,69.78,2021-06-21,LHD,city
New York City,10022,75.06,7.59,82.65,2021-06-21,LHD,city
New York City,10023,69.43,5.68,75.11,2021-06-21,LHD,city
New York City,10024,67.06,5.05,72.12,2021-06-21,LHD,city
New York City,10025,62.47,5.45,67.92,2021-06-21,LHD,city
New York City,10026,43.53,4.75,48.28,2021-06-21,LHD,city
New York City,10027,45.4,5.26,50.66,2021-06-21,LHD,city
New York City,10028,63.62,4.85,68.47,2021-06-21,LHD,city
New York City,10029,45.84,5.49,51.33,2021-06-21,LHD,city
New York City,10030,37.77,5.11,42.88,2021-06-21,LHD,city
New York City,10031,46.37,5.48,51.85,2021-06-21,LHD,city
New York City,10032,48.09,5.15,53.24,2021-06-21,LHD,city
New York City,10033,47.05,5.07,52.12,2021-06-21,LHD,city
New York City,10034,44.74,5.46,50.2,2021-06-21,LHD,city
New York City,10035,45.92,6.53,52.44,2021-06-21,LHD,city
New York City,10036,93.08,12.58,100,2021-06-21,LHD,city
New York City,10037,41.97,4.75,46.73,2021-06-21,LHD,city
New York City,10038,62.32,8.62,70.94,2021-06-21,LHD,city
New York City,10039,35.08,5.64,40.72,2021-06-21,LHD,city
New York City,10040,47.7,5.43,53.13,2021-06-21,LHD,city
New York City,10044,59.8,5.55,65.35,2021-06-21,LHD,city
New York City,10065,68.77,6.08,74.85,2021-06-21,LHD,city
New York City,10069,74.28,6.56,80.83,2021-06-21,LHD,city
New York City,10075,76.21,6.59,82.8,2021-06-21,LHD,city
New York City,10128,66.41,5.13,71.54,2021-06-21,LHD,city
New York City,10280,56.97,5.82,62.8,2021-06-21,LHD,city
New York City,10282,55.22,6.6,61.83,2021-06-21,LHD,city
New York City,10301,47.53,5.08,52.62,2021-06-21,LHD,city
New York City,10302,41.35,5.5,46.85,2021-06-21,LHD,city
New York City,10303,38.42,5.71,44.13,2021-06-21,LHD,city
New York City,10304,46.51,5.61,52.12,2021-06-21,LHD,city
New York City,10305,48.58,5.61,54.19,2021-06-21,LHD,city
New York City,10306,50.33,5.08,55.41,2021-06-21,LHD,city
New York City,10307,37.22,3.69,40.91,2021-06-21,LHD,city
New York City,10308,42.19,4.1,46.29,2021-06-21,LHD,city
New York City,10309,40.65,4.36,45.01,2021-06-21,LHD,city
New York City,10310,46.21,5.28,51.49,2021-06-21,LHD,city
New York City,10312,45.04,4.26,49.3,2021-06-21,LHD,city
New York City,10314,46.29,4.68,50.97,2021-06-21,LHD,city
New York City,10451,42.79,5.93,48.72,2021-06-21,LHD,city
New York City,10452,39.79,6.39,46.18,2021-06-21,LHD,city
New York City,10453,36.06,6.89,42.95,2021-06-21,LHD,city
New York City,10454,36.72,5.92,42.64,2021-06-21,LHD,city
New York City,10455,36.89,6.37,43.26,2021-06-21,LHD,city
New York City,10456,33.79,5.97,39.75,2021-06-21,LHD,city
New York City,10457,34.94,6.78,41.73,2021-06-21,LHD,city
New York City,10458,35.37,6.47,41.85,2021-06-21,LHD,city
New York City,10459,36.86,6,42.86,2021-06-21,LHD,city
New York City,10460,34.25,5.85,40.1,2021-06-21,LHD,city
New York City,10461,53.91,6.05,59.96,2021-06-21,LHD,city
New York City,10462,48.26,6.78,55.04,2021-06-21,LHD,city
New York City,10463,49.68,6.11,55.79,2021-06-21,LHD,city
New York City,10464,58.59,4.39,62.98,2021-06-21,LHD,city
New York City,10465,43.82,4.74,48.56,2021-06-21,LHD,city
New York City,10466,33.44,4.57,38.01,2021-06-21,LHD,city
New York City,10467,38.01,5.75,43.76,2021-06-21,LHD,city
New York City,10468,37.43,6.69,44.12,2021-06-21,LHD,city
New York City,10469,37.36,5.01,42.37,2021-06-21,LHD,city
New York City,10470,44.56,4.58,49.14,2021-06-21,LHD,city
New York City,10471,61.49,6.07,67.56,2021-06-21,LHD,city
New York City,10472,38.05,6.53,44.58,2021-06-21,LHD,city
New York City,10473,39.13,5.17,44.31,2021-06-21,LHD,city
New York City,10474,32.6,5.76,38.36,2021-06-21,LHD,city
New York City,10475,46.29,3.85,50.14,2021-06-21,LHD,city
New York City,11004,57.39,5.58,62.97,2021-06-21,LHD,city
New York City,11101,72.23,8.65,80.89,2021-06-21,LHD,city
New York City,11102,64.59,7.46,72.05,2021-06-21,LHD,city
New York City,11103,58.15,7.17,65.33,2021-06-21,LHD,city
New York City,11104,65.31,7.03,72.34,2021-06-21,LHD,city
New York City,11105,53.37,5.43,58.8,2021-06-21,LHD,city
New York City,11106,60.24,7.77,68.02,2021-06-21,LHD,city
New York City,11109,75.69,7.1,82.79,2021-06-21,LHD,city
New York City,11201,68.58,5.95,74.53,2021-06-21,LHD,city
New York City,11203,37.65,5.45,43.1,2021-06-21,LHD,city
New York City,11204,41.19,5.91,47.1,2021-06-21,LHD,city
New York City,11205,38.24,4.24,42.48,2021-06-21,LHD,city
New York City,11206,37.14,4.95,42.09,2021-06-21,LHD,city
New York City,11207,33.58,5.56,39.14,2021-06-21,LHD,city
New York City,11208,35.24,6.19,41.43,2021-06-21,LHD,city
New York City,11209,52.67,5.99,58.66,2021-06-21,LHD,city
New York City,11210,31.4,4.31,35.7,2021-06-21,LHD,city
New York City,11211,44.19,5.15,49.33,2021-06-21,LHD,city
New York City,11212,32.12,5.23,37.35,2021-06-21,LHD,city
New York City,11213,32.48,4.26,36.74,2021-06-21,LHD,city
New York City,11214,46.27,6.79,53.06,2021-06-21,LHD,city
New York City,11215,61.09,4.49,65.59,2021-06-21,LHD,city
New York City,11216,49.65,4.73,54.38,2021-06-21,LHD,city
New York City,11217,57.81,4.82,62.63,2021-06-21,LHD,city
New York City,11218,45.21,5.38,50.59,2021-06-21,LHD,city
New York City,11219,31.13,5.3,36.43,2021-06-21,LHD,city
New York City,11220,60.31,10.89,71.2,2021-06-21,LHD,city
New York City,11221,43.93,6.04,49.97,2021-06-21,LHD,city
New York City,11222,65.43,5.78,71.21,2021-06-21,LHD,city
New York City,11223,38.34,5.3,43.64,2021-06-21,LHD,city
New York City,11224,35.23,4.47,39.7,2021-06-21,LHD,city
New York City,11225,44,4.12,48.12,2021-06-21,LHD,city
New York City,11226,40.86,5.57,46.43,2021-06-21,LHD,city
New York City,11228,49.29,6.77,56.05,2021-06-21,LHD,city
New York City,11229,40.03,4.89,44.92,2021-06-21,LHD,city
New York City,11230,33.22,4.86,38.07,2021-06-21,LHD,city
New York City,11231,54.16,4.72,58.87,2021-06-21,LHD,city
New York City,11232,50.21,6.68,56.89,2021-06-21,LHD,city
New York City,11233,31.61,4.25,35.86,2021-06-21,LHD,city
New York City,11234,36.33,4.35,40.68,2021-06-21,LHD,city
New York City,11235,40.73,5.38,46.12,2021-06-21,LHD,city
New York City,11236,31.54,4.31,35.85,2021-06-21,LHD,city
New York City,11237,47.85,7.8,55.65,2021-06-21,LHD,city
New York City,11238,64.38,5.08,69.46,2021-06-21,LHD,city
New York City,11239,49.26,5.77,55.03,2021-06-21,LHD,city
