city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90062,59.49,9.26,68.75,2022-01-18,LHD,city
Los Angeles,90063,66.72,8.43,75.14,2022-01-18,LHD,city
Los Angeles,90064,87.78,8.03,95.8,2022-01-18,LHD,city
Los Angeles,90065,72.57,6.94,79.51,2022-01-18,LHD,city
Los Angeles,90066,72.11,6.59,78.71,2022-01-18,LHD,city
Los Angeles,90067,100,17.42,100,2022-01-18,LHD,city
Los Angeles,90068,80.48,9.4,89.88,2022-01-18,LHD,city
Los Angeles,90069,84.06,11.26,95.32,2022-01-18,LHD,city
Los Angeles,90071,100,100,100,2022-01-18,LHD,city
Los Angeles,90077,85.45,9.01,94.45,2022-01-18,LHD,city
Los Angeles,90094,74.49,7.78,82.27,2022-01-18,LHD,city
Los Angeles,90230,77.45,6.78,84.23,2022-01-18,LHD,city
Los Angeles,90247,69.52,7.83,77.35,2022-01-18,LHD,city
Los Angeles,90248,68.82,6.65,75.47,2022-01-18,LHD,city
Los Angeles,90272,85.12,8.64,93.76,2022-01-18,LHD,city
Los Angeles,90290,78.77,6.78,85.55,2022-01-18,LHD,city
Los Angeles,90291,76.18,9,85.18,2022-01-18,LHD,city
Los Angeles,90292,83.22,9.76,92.98,2022-01-18,LHD,city
Los Angeles,90293,71.21,6.62,77.82,2022-01-18,LHD,city
Los Angeles,90402,79.83,8.07,87.9,2022-01-18,LHD,city
Los Angeles,90501,74.29,7.82,82.11,2022-01-18,LHD,city
Los Angeles,90502,76.06,7.74,83.8,2022-01-18,LHD,city
Los Angeles,90710,64.9,7.04,71.93,2022-01-18,LHD,city
Los Angeles,90717,68.1,6.19,74.29,2022-01-18,LHD,city
Los Angeles,90731,69.84,15.13,84.98,2022-01-18,LHD,city
Los Angeles,90732,64.16,6.09,70.25,2022-01-18,LHD,city
Los Angeles,90744,59.48,8.85,68.34,2022-01-18,LHD,city
Oakland,94601,76.36,7.58,83.95,2022-01-18,LHD,city
Oakland,94602,81.15,5.32,86.47,2022-01-18,LHD,city
Oakland,94603,70.85,8.04,78.89,2022-01-18,LHD,city
Oakland,94605,72.54,6.89,79.43,2022-01-18,LHD,city
Oakland,94606,78.03,5.94,83.97,2022-01-18,LHD,city
Oakland,94607,76.17,6.7,82.87,2022-01-18,LHD,city
Oakland,94608,76.55,6.32,82.87,2022-01-18,LHD,city
Oakland,94609,73.25,6.03,79.28,2022-01-18,LHD,city
Oakland,94610,78.74,4.98,83.72,2022-01-18,LHD,city
Oakland,94611,89.13,5.59,94.72,2022-01-18,LHD,city
Oakland,94612,92.29,8.51,100,2022-01-18,LHD,city
Oakland,94618,84.26,4.85,89.1,2022-01-18,LHD,city
Oakland,94619,81.59,5.32,86.91,2022-01-18,LHD,city
Oakland,94621,67.56,8.66,76.21,2022-01-18,LHD,city
Oakland,94704,44.77,5.82,50.59,2022-01-18,LHD,city
Oakland,94705,87.48,6.62,94.1,2022-01-18,LHD,city
San Diego,92014,90.34,12.28,100,2022-01-18,LHD,city
San Diego,92025,63.37,10.28,73.66,2022-01-18,LHD,city
San Diego,92027,65.23,9.17,74.4,2022-01-18,LHD,city
San Diego,92029,78.39,9.1,87.49,2022-01-18,LHD,city
San Diego,92037,100,17.13,100,2022-01-18,LHD,city
San Diego,92071,62.63,7.12,69.75,2022-01-18,LHD,city
San Diego,92101,91.82,23.48,100,2022-01-18,LHD,city
San Diego,92102,76.55,10.55,87.09,2022-01-18,LHD,city
San Diego,92103,100,13.35,100,2022-01-18,LHD,city
San Diego,92104,79.11,9.57,88.68,2022-01-18,LHD,city
San Diego,92105,66.5,9.37,75.87,2022-01-18,LHD,city
San Diego,92106,73.84,10.2,84.03,2022-01-18,LHD,city
San Diego,92107,67.13,7.9,75.03,2022-01-18,LHD,city
San Diego,92108,86.81,19.24,100,2022-01-18,LHD,city
San Diego,92109,73.27,10.89,84.16,2022-01-18,LHD,city
San Diego,92110,70.43,14.35,84.78,2022-01-18,LHD,city
San Diego,92111,70.68,8.82,79.51,2022-01-18,LHD,city
San Diego,92113,65.21,11.02,76.22,2022-01-18,LHD,city
San Diego,92114,71.76,9.45,81.21,2022-01-18,LHD,city
San Diego,92115,66.65,9.21,75.86,2022-01-18,LHD,city
San Diego,92116,77.76,8.47,86.23,2022-01-18,LHD,city
San Diego,92117,71.35,7.84,79.19,2022-01-18,LHD,city
San Diego,92118,74.94,21.31,96.26,2022-01-18,LHD,city
San Diego,92119,75.7,7.36,83.07,2022-01-18,LHD,city
San Diego,92120,78.71,8.47,87.18,2022-01-18,LHD,city
San Diego,92121,100,16.85,100,2022-01-18,LHD,city
San Diego,92122,84.56,12.4,96.96,2022-01-18,LHD,city
San Diego,92123,79.95,12.51,92.46,2022-01-18,LHD,city
San Diego,92124,57.23,7.14,64.37,2022-01-18,LHD,city
San Diego,92126,74.66,8.69,83.35,2022-01-18,LHD,city
San Diego,92127,83.2,11.08,94.27,2022-01-18,LHD,city
San Diego,92128,79.39,9.1,88.48,2022-01-18,LHD,city
San Diego,92129,80.5,8.65,89.15,2022-01-18,LHD,city
San Diego,92130,96.37,13.57,100,2022-01-18,LHD,city
San Diego,92131,90.6,9.81,100,2022-01-18,LHD,city
San Diego,92139,74.26,9.79,84.05,2022-01-18,LHD,city
San Diego,92154,93.11,20.18,100,2022-01-18,LHD,city
San Diego,92173,100,40.03,100,2022-01-18,LHD,city
San Francisco,94102,92.36,12.29,100,2022-01-18,LHD,city
San Francisco,94103,93.04,12,100,2022-01-18,LHD,city
San Francisco,94105,100,15.4,100,2022-01-18,LHD,city
San Francisco,94107,83.57,8.31,91.88,2022-01-18,LHD,city
San Francisco,94108,74.5,9.72,84.23,2022-01-18,LHD,city
San Francisco,94109,74.1,7.08,81.18,2022-01-18,LHD,city
San Francisco,94110,83.82,6.76,90.58,2022-01-18,LHD,city
San Francisco,94111,100,11.52,100,2022-01-18,LHD,city
San Francisco,94112,88.8,5.25,94.06,2022-01-18,LHD,city
San Francisco,94114,78.33,6.33,84.66,2022-01-18,LHD,city
San Francisco,94115,80.83,7.3,88.13,2022-01-18,LHD,city
San Francisco,94116,83.36,4.2,87.56,2022-01-18,LHD,city
San Francisco,94117,66.85,5.75,72.6,2022-01-18,LHD,city
San Francisco,94118,74.85,5.16,80.01,2022-01-18,LHD,city
San Francisco,94121,80.25,4.67,84.91,2022-01-18,LHD,city
San Francisco,94122,77.26,4.45,81.72,2022-01-18,LHD,city
San Francisco,94123,71.97,7.27,79.24,2022-01-18,LHD,city
San Francisco,94124,93.73,8.14,100,2022-01-18,LHD,city
San Francisco,94127,83.15,5.03,88.17,2022-01-18,LHD,city
San Francisco,94129,62.91,6.29,69.2,2022-01-18,LHD,city
San Francisco,94130,53.12,5.39,58.51,2022-01-18,LHD,city
San Francisco,94131,79.79,5.13,84.92,2022-01-18,LHD,city
San Francisco,94132,66.05,4.4,70.44,2022-01-18,LHD,city
San Francisco,94133,79.63,8.28,87.92,2022-01-18,LHD,city
San Francisco,94134,91.88,5.88,97.76,2022-01-18,LHD,city
San Francisco,94158,95.15,10.43,100,2022-01-18,LHD,city
San Jose,95002,68.87,4.9,73.76,2022-01-18,LHD,city
San Jose,95008,83.27,5.46,88.73,2022-01-18,LHD,city
San Jose,95037,78.72,5.34,84.06,2022-01-18,LHD,city
San Jose,95110,80,6.71,86.72,2022-01-18,LHD,city
San Jose,95111,78.38,6.2,84.58,2022-01-18,LHD,city
San Jose,95112,67.11,5.71,72.82,2022-01-18,LHD,city
San Jose,95113,100,16.61,100,2022-01-18,LHD,city
San Jose,95116,70.02,6.59,76.61,2022-01-18,LHD,city
San Jose,95117,74.51,5.96,80.47,2022-01-18,LHD,city
San Jose,95118,80.97,5.57,86.53,2022-01-18,LHD,city
San Jose,95119,89.04,5.29,94.33,2022-01-18,LHD,city
San Jose,95120,89.5,5.03,94.53,2022-01-18,LHD,city
San Jose,95121,88.04,5.94,93.98,2022-01-18,LHD,city
San Jose,95122,82.32,7.08,89.4,2022-01-18,LHD,city
San Jose,95123,78.8,5.21,84.01,2022-01-18,LHD,city
San Jose,95124,80.36,5.18,85.54,2022-01-18,LHD,city
San Jose,95125,82.75,5.19,87.94,2022-01-18,LHD,city
San Jose,95126,80.96,6.65,87.61,2022-01-18,LHD,city
San Jose,95127,75.63,5.88,81.51,2022-01-18,LHD,city
San Jose,95128,74.02,5.64,79.67,2022-01-18,LHD,city
San Jose,95129,88.31,5.88,94.19,2022-01-18,LHD,city
San Jose,95130,75.32,5,80.32,2022-01-18,LHD,city
San Jose,95131,83.86,5.33,89.2,2022-01-18,LHD,city
San Jose,95132,85.51,5.26,90.77,2022-01-18,LHD,city
San Jose,95133,86.05,6.2,92.25,2022-01-18,LHD,city
San Jose,95134,83.36,8.02,91.39,2022-01-18,LHD,city
San Jose,95135,87.46,4.87,92.34,2022-01-18,LHD,city
San Jose,95136,78.12,5.46,83.58,2022-01-18,LHD,city
San Jose,95138,80.36,5.15,85.51,2022-01-18,LHD,city
San Jose,95139,72.29,4.56,76.86,2022-01-18,LHD,city
San Jose,95148,84.08,5.42,89.49,2022-01-18,LHD,city
Chicago,60601,81.36,26.14,100,2022-01-24,LHD,city
Chicago,60602,100,50.22,100,2022-01-24,LHD,city
Chicago,60603,100,89.92,100,2022-01-24,LHD,city
Chicago,60604,97.21,31.59,100,2022-01-24,LHD,city
Chicago,60605,77.73,12.67,90.4,2022-01-24,LHD,city
Chicago,60606,100,23.27,100,2022-01-24,LHD,city
Chicago,60607,76.43,9.57,86,2022-01-24,LHD,city
Chicago,60608,63.51,7.08,70.58,2022-01-24,LHD,city
Chicago,60609,62.34,9.46,71.8,2022-01-24,LHD,city
Chicago,60610,71.25,9.27,80.53,2022-01-24,LHD,city
Chicago,60611,80.72,19.44,100,2022-01-24,LHD,city
Chicago,60612,58.93,8.54,67.47,2022-01-24,LHD,city
Chicago,60613,78.01,7.4,85.41,2022-01-24,LHD,city
Chicago,60614,69.49,7.94,77.42,2022-01-24,LHD,city
Chicago,60615,68,9.38,77.39,2022-01-24,LHD,city
Chicago,60616,70.76,7.51,78.27,2022-01-24,LHD,city
Chicago,60617,52.72,7.39,60.11,2022-01-24,LHD,city
Chicago,60618,72.05,6.49,78.54,2022-01-24,LHD,city
Chicago,60619,52.85,6.8,59.65,2022-01-24,LHD,city
Chicago,60620,50.46,6.86,57.31,2022-01-24,LHD,city
Chicago,60621,45.48,8.38,53.85,2022-01-24,LHD,city
Chicago,60622,74.13,7.59,81.72,2022-01-24,LHD,city
Chicago,60623,63.34,10.21,73.55,2022-01-24,LHD,city
Chicago,60624,51.32,9.28,60.6,2022-01-24,LHD,city
Chicago,60625,72.35,7.21,79.55,2022-01-24,LHD,city
Chicago,60626,68.07,7.35,75.42,2022-01-24,LHD,city
Chicago,60628,51.22,7.56,58.78,2022-01-24,LHD,city
Chicago,60629,69.95,9.12,79.07,2022-01-24,LHD,city
Chicago,60630,69.4,5,74.41,2022-01-24,LHD,city
Chicago,60631,72.4,4.28,76.69,2022-01-24,LHD,city
Chicago,60632,69.52,8.53,78.05,2022-01-24,LHD,city
Chicago,60633,43.77,6.43,50.2,2022-01-24,LHD,city
Chicago,60634,67.17,6.16,73.33,2022-01-24,LHD,city
Chicago,60636,55.68,10.42,66.1,2022-01-24,LHD,city
Chicago,60637,52.52,8.96,61.49,2022-01-24,LHD,city
Chicago,60638,62.77,5.58,68.36,2022-01-24,LHD,city
Chicago,60639,69.12,10.55,79.67,2022-01-24,LHD,city
Chicago,60640,74.52,7.18,81.7,2022-01-24,LHD,city
Chicago,60641,71.47,7.28,78.75,2022-01-24,LHD,city
Chicago,60642,75.83,7.2,83.02,2022-01-24,LHD,city
Chicago,60643,63.44,6.52,69.96,2022-01-24,LHD,city
Chicago,60644,48.48,8.18,56.65,2022-01-24,LHD,city
Chicago,60645,71.28,7.96,79.23,2022-01-24,LHD,city
Chicago,60646,73.6,4.99,78.59,2022-01-24,LHD,city
Chicago,60647,71.77,7.43,79.2,2022-01-24,LHD,city
Chicago,60649,46.93,6.52,53.45,2022-01-24,LHD,city
Chicago,60651,58.52,8.93,67.45,2022-01-24,LHD,city
Chicago,60652,65.2,7.43,72.63,2022-01-24,LHD,city
Chicago,60653,52.74,7.05,59.79,2022-01-24,LHD,city
Chicago,60654,83.41,15.3,98.71,2022-01-24,LHD,city
Chicago,60655,63.78,4.19,67.98,2022-01-24,LHD,city
Chicago,60656,63.06,4.22,67.27,2022-01-24,LHD,city
Chicago,60657,76.01,7.03,83.04,2022-01-24,LHD,city
Chicago,60659,68.42,7.73,76.15,2022-01-24,LHD,city
Chicago,60660,70.33,6.6,76.93,2022-01-24,LHD,city
Chicago,60661,85.04,10.38,95.42,2022-01-24,LHD,city
Chicago,60707,17.84,3,20.84,2022-01-24,LHD,city
Chicago,60827,5.66,1.37,7.03,2022-01-24,LHD,city
Indianapolis,46113,49.83,49.76,54.72,2022-01-25,LHD,city
Indianapolis,46201,46.77,46.94,52.32,2022-01-25,LHD,city
Indianapolis,46202,64.2,62.93,70.39,2022-01-25,LHD,city
Indianapolis,46203,45.48,45.77,50.28,2022-01-25,LHD,city
Indianapolis,46204,71.12,67.66,79.98,2022-01-25,LHD,city
Indianapolis,46205,61.16,60.12,66.28,2022-01-25,LHD,city
Indianapolis,46208,51.72,51.66,56.8,2022-01-25,LHD,city
Indianapolis,46214,55.2,55.62,61.31,2022-01-25,LHD,city
Indianapolis,46217,56.35,56.93,61.12,2022-01-25,LHD,city
Indianapolis,46218,43.38,45.31,49.41,2022-01-25,LHD,city
Indianapolis,46219,53.37,53.45,58.25,2022-01-25,LHD,city
Indianapolis,46220,72.39,70.86,77.27,2022-01-25,LHD,city
Indianapolis,46221,45.68,45.19,50.54,2022-01-25,LHD,city
Indianapolis,46222,44.81,46.15,51.71,2022-01-25,LHD,city
Indianapolis,46224,53.35,54.14,60.59,2022-01-25,LHD,city
Indianapolis,46225,54.87,56.11,62.31,2022-01-25,LHD,city
Indianapolis,46226,44.88,46.68,50.5,2022-01-25,LHD,city
Indianapolis,46227,57.68,59.68,63.82,2022-01-25,LHD,city
Indianapolis,46228,63.15,63.18,67.92,2022-01-25,LHD,city
Indianapolis,46229,49.8,50.41,54.51,2022-01-25,LHD,city
Indianapolis,46231,60.45,60.21,65.27,2022-01-25,LHD,city
Indianapolis,46234,62.15,60.95,67.07,2022-01-25,LHD,city
Indianapolis,46235,44.09,46.77,50.23,2022-01-25,LHD,city
Indianapolis,46236,64.77,64.34,69.68,2022-01-25,LHD,city
Indianapolis,46237,67.74,68.43,73.18,2022-01-25,LHD,city
Indianapolis,46239,58.69,58.43,63.29,2022-01-25,LHD,city
Indianapolis,46240,71.91,71.9,77.47,2022-01-25,LHD,city
Indianapolis,46241,43.41,43.62,48.56,2022-01-25,LHD,city
Indianapolis,46250,68.95,68.92,74.13,2022-01-25,LHD,city
Indianapolis,46254,51.88,53.64,58.14,2022-01-25,LHD,city
Indianapolis,46256,66.48,65.28,70.66,2022-01-25,LHD,city
Indianapolis,46259,79.33,77.38,83.8,2022-01-25,LHD,city
Indianapolis,46260,60.97,62.04,65.97,2022-01-25,LHD,city
Indianapolis,46268,64.15,65.1,69.45,2022-01-25,LHD,city
Indianapolis,46278,80.14,79.46,86.8,2022-01-25,LHD,city
Minneapolis,55401,90.82,8.2,99.02,2022-01-19,LHD,city
Minneapolis,55402,100,18.13,100,2022-01-19,LHD,city
Minneapolis,55403,70.24,5.79,76.02,2022-01-19,LHD,city
Minneapolis,55404,62.11,8.12,70.23,2022-01-19,LHD,city
Minneapolis,55405,68.81,5.01,73.82,2022-01-19,LHD,city
Minneapolis,55406,79.03,4.84,83.87,2022-01-19,LHD,city
Minneapolis,55407,66.17,5.94,72.11,2022-01-19,LHD,city
Minneapolis,55408,73.6,7.45,81.05,2022-01-19,LHD,city
Minneapolis,55409,79.41,4.95,84.36,2022-01-19,LHD,city
Minneapolis,55410,84.11,4.94,89.05,2022-01-19,LHD,city
Minneapolis,55411,48.89,6.97,55.85,2022-01-19,LHD,city
Minneapolis,55412,56.58,5.86,62.43,2022-01-19,LHD,city
Minneapolis,55413,70.04,4.83,74.87,2022-01-19,LHD,city
Minneapolis,55414,51.69,5.45,57.13,2022-01-19,LHD,city
Minneapolis,55415,80.81,9.45,90.26,2022-01-19,LHD,city
Minneapolis,55416,78.13,5.23,83.36,2022-01-19,LHD,city
Minneapolis,55417,76.64,3.88,80.52,2022-01-19,LHD,city
Minneapolis,55418,78.55,5.02,83.57,2022-01-19,LHD,city
Minneapolis,55419,79.7,4.51,84.21,2022-01-19,LHD,city
Minneapolis,55430,64.65,6.76,71.41,2022-01-19,LHD,city
Minneapolis,55454,40.06,6.6,46.67,2022-01-19,LHD,city
Minneapolis,55455,49.46,10.73,60.2,2022-01-19,LHD,city
New York City,10001,100,33.51,100,2022-01-24,LHD,city
New York City,10002,88,10.92,98.92,2022-01-24,LHD,city
New York City,10003,74.65,12.21,86.85,2022-01-24,LHD,city
New York City,10004,100,27.32,100,2022-01-24,LHD,city
New York City,10005,94.6,17.62,100,2022-01-24,LHD,city
New York City,10006,100,31.97,100,2022-01-24,LHD,city
New York City,10007,99.29,17.95,100,2022-01-24,LHD,city
New York City,10009,78.55,10.31,88.85,2022-01-24,LHD,city
New York City,10010,77.53,10.93,88.46,2022-01-24,LHD,city
New York City,10011,81.85,11.52,93.37,2022-01-24,LHD,city
New York City,10012,75.3,11.55,86.85,2022-01-24,LHD,city
New York City,10013,86.77,13.52,100,2022-01-24,LHD,city
New York City,10014,80.58,11.22,91.8,2022-01-24,LHD,city
New York City,10016,92.65,14.3,100,2022-01-24,LHD,city
New York City,10017,100,27.74,100,2022-01-24,LHD,city
New York City,10018,100,71.1,100,2022-01-24,LHD,city
New York City,10019,100,31.06,100,2022-01-24,LHD,city
New York City,10021,78.13,9.3,87.43,2022-01-24,LHD,city
New York City,10022,93.38,17.76,100,2022-01-24,LHD,city
New York City,10023,85.27,11.46,96.73,2022-01-24,LHD,city
New York City,10024,81.67,9.64,91.31,2022-01-24,LHD,city
New York City,10025,79.2,10.43,89.63,2022-01-24,LHD,city
New York City,10026,66.13,9.53,75.65,2022-01-24,LHD,city
New York City,10027,67.68,12.25,79.93,2022-01-24,LHD,city
New York City,10028,77.01,8.63,85.64,2022-01-24,LHD,city
New York City,10029,73.38,9.5,82.88,2022-01-24,LHD,city
New York City,10030,63.08,9.73,72.81,2022-01-24,LHD,city
New York City,10031,68.1,8.98,77.08,2022-01-24,LHD,city
New York City,10032,69.94,9.17,79.11,2022-01-24,LHD,city
New York City,10033,67.03,8.1,75.13,2022-01-24,LHD,city
New York City,10034,66.7,7.86,74.56,2022-01-24,LHD,city
New York City,10035,74.17,10.91,85.08,2022-01-24,LHD,city
New York City,10036,100,44.68,100,2022-01-24,LHD,city
New York City,10037,68.5,10,78.51,2022-01-24,LHD,city
New York City,10038,84.61,14.29,98.9,2022-01-24,LHD,city
New York City,10039,63.79,9.76,73.55,2022-01-24,LHD,city
New York City,10040,68.48,8.39,76.88,2022-01-24,LHD,city
New York City,10044,81.86,10.36,92.21,2022-01-24,LHD,city
New York City,10065,85.71,13.28,98.99,2022-01-24,LHD,city
New York City,10069,94.74,11.81,100,2022-01-24,LHD,city
New York City,10075,91.41,11.24,100,2022-01-24,LHD,city
New York City,10128,82.87,9.59,92.46,2022-01-24,LHD,city
New York City,10280,73.06,9.2,82.26,2022-01-24,LHD,city
New York City,10282,77.42,10.5,87.92,2022-01-24,LHD,city
New York City,10301,73.33,9.39,82.72,2022-01-24,LHD,city
New York City,10302,73.9,11.39,85.29,2022-01-24,LHD,city
New York City,10303,69.04,9.41,78.44,2022-01-24,LHD,city
New York City,10304,75.48,9.27,84.75,2022-01-24,LHD,city
New York City,10305,74.75,7.49,82.24,2022-01-24,LHD,city
New York City,10306,78.11,6.51,84.63,2022-01-24,LHD,city
New York City,10307,59.8,4.84,64.65,2022-01-24,LHD,city
