city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90014,85.32,16.38,100,2022-05-10,LHD,city
Los Angeles,90015,81.28,14.84,96.12,2022-05-10,LHD,city
Los Angeles,90016,75.73,8.29,84.02,2022-05-10,LHD,city
Los Angeles,90017,71.71,17.14,88.85,2022-05-10,LHD,city
Los Angeles,90018,67.22,9.4,76.63,2022-05-10,LHD,city
Los Angeles,90019,72.43,8.05,80.48,2022-05-10,LHD,city
Los Angeles,90020,77.55,9.65,87.2,2022-05-10,LHD,city
Los Angeles,90021,100,22.78,100,2022-05-10,LHD,city
Los Angeles,90023,72.74,10.13,82.87,2022-05-10,LHD,city
Los Angeles,90024,53.29,9.16,62.45,2022-05-10,LHD,city
Los Angeles,90025,74.59,7.84,82.44,2022-05-10,LHD,city
Los Angeles,90026,69.7,7.86,77.56,2022-05-10,LHD,city
Los Angeles,90027,77.48,7.73,85.21,2022-05-10,LHD,city
Los Angeles,90028,81.19,14.44,95.63,2022-05-10,LHD,city
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.86,32.17,100,2022-05-12,LHD,city
Chicago,60602,100,62.53,100,2022-05-12,LHD,city
Chicago,60603,100,100,100,2022-05-12,LHD,city
Chicago,60604,100,40.7,100,2022-05-12,LHD,city
Chicago,60605,77.7,15.07,92.77,2022-05-12,LHD,city
Chicago,60606,100,30.57,100,2022-05-12,LHD,city
Chicago,60607,77.66,11.06,88.72,2022-05-12,LHD,city
Chicago,60608,65.93,6.31,72.24,2022-05-12,LHD,city
Chicago,60609,67.11,8.01,75.12,2022-05-12,LHD,city
Chicago,60610,71.81,10.74,82.55,2022-05-12,LHD,city
Chicago,60611,81.17,22.88,100,2022-05-12,LHD,city
Chicago,60612,62.65,8.67,71.32,2022-05-12,LHD,city
Chicago,60613,77.88,8.87,86.75,2022-05-12,LHD,city
Chicago,60614,69.2,9.3,78.51,2022-05-12,LHD,city
Chicago,60615,69.91,9.81,79.71,2022-05-12,LHD,city
Chicago,60616,71.87,8.73,80.6,2022-05-12,LHD,city
Chicago,60617,56.02,6.98,63,2022-05-12,LHD,city
Chicago,60618,73.37,6.91,80.27,2022-05-12,LHD,city
Chicago,60619,55.86,6.55,62.4,2022-05-12,LHD,city
Chicago,60620,54.02,6.33,60.35,2022-05-12,LHD,city
Chicago,60621,49.42,7.57,56.99,2022-05-12,LHD,city
Chicago,60622,74.62,8.48,83.11,2022-05-12,LHD,city
Chicago,60623,68.84,8.33,77.16,2022-05-12,LHD,city
Chicago,60624,56.85,8.15,65,2022-05-12,LHD,city
Chicago,60625,74.34,7.37,81.72,2022-05-12,LHD,city
Chicago,60626,69.68,7.82,77.5,2022-05-12,LHD,city
Chicago,60628,54.96,7.01,61.97,2022-05-12,LHD,city
Chicago,60629,75.44,7.23,82.67,2022-05-12,LHD,city
Chicago,60630,70.75,5.28,76.03,2022-05-12,LHD,city
Chicago,60631,73.04,4.98,78.03,2022-05-12,LHD,city
Chicago,60632,74.23,6.84,81.07,2022-05-12,LHD,city
Chicago,60633,46.62,6.49,53.11,2022-05-12,LHD,city
Chicago,60634,69.76,5.66,75.41,2022-05-12,LHD,city
Chicago,60636,61.69,9.14,70.83,2022-05-12,LHD,city
Chicago,60637,55.75,8.56,64.31,2022-05-12,LHD,city
Chicago,60638,65.73,4.76,70.49,2022-05-12,LHD,city
Chicago,60639,74.12,8.75,82.86,2022-05-12,LHD,city
Chicago,60640,75.17,8.57,83.73,2022-05-12,LHD,city
Chicago,60641,74.25,6.98,81.23,2022-05-12,LHD,city
Chicago,60642,76.26,8.51,84.76,2022-05-12,LHD,city
Chicago,60643,65.67,6.38,72.06,2022-05-12,LHD,city
Chicago,60644,52.81,7.38,60.2,2022-05-12,LHD,city
Chicago,60645,73.93,7.45,81.38,2022-05-12,LHD,city
Chicago,60646,74.28,5.27,79.55,2022-05-12,LHD,city
Chicago,60647,72.8,8.01,80.81,2022-05-12,LHD,city
Chicago,60649,49.87,6.24,56.11,2022-05-12,LHD,city
Chicago,60651,63.19,7.63,70.82,2022-05-12,LHD,city
Chicago,60652,69.54,5.99,75.54,2022-05-12,LHD,city
Chicago,60653,55.85,6.48,62.33,2022-05-12,LHD,city
Chicago,60654,82.79,18.82,100,2022-05-12,LHD,city
Chicago,60655,65.46,4.08,69.53,2022-05-12,LHD,city
Chicago,60656,64.27,4.5,68.77,2022-05-12,LHD,city
Chicago,60657,75.1,8.8,83.9,2022-05-12,LHD,city
Chicago,60659,71.59,7.12,78.71,2022-05-12,LHD,city
Chicago,60660,71.1,7.55,78.65,2022-05-12,LHD,city
Chicago,60661,84.86,13.15,98.01,2022-05-12,LHD,city
Chicago,60707,18.85,2.68,21.53,2022-05-12,LHD,city
Chicago,60827,6.59,1.11,7.71,2022-05-12,LHD,city
Indianapolis,46113,52.59,51.33,56.42,2022-05-14,LHD,city
Indianapolis,46201,49.73,49.53,55.04,2022-05-14,LHD,city
Indianapolis,46202,65.45,64.68,72.18,2022-05-14,LHD,city
Indianapolis,46203,47.67,47.46,52,2022-05-14,LHD,city
Indianapolis,46204,72.09,68.91,81.33,2022-05-14,LHD,city
Indianapolis,46205,63.45,61.96,68.22,2022-05-14,LHD,city
Indianapolis,46208,54.12,53.58,58.82,2022-05-14,LHD,city
Indianapolis,46214,58.48,58.03,63.73,2022-05-14,LHD,city
Indianapolis,46217,59.07,58.53,62.76,2022-05-14,LHD,city
Indianapolis,46218,46.63,48.18,52.36,2022-05-14,LHD,city
Indianapolis,46219,55.85,55.28,60.14,2022-05-14,LHD,city
Indianapolis,46220,73.78,71.56,78.06,2022-05-14,LHD,city
Indianapolis,46221,48.11,46.82,52.24,2022-05-14,LHD,city
Indianapolis,46222,48.3,49.05,54.63,2022-05-14,LHD,city
Indianapolis,46224,56.82,57.09,63.55,2022-05-14,LHD,city
Indianapolis,46225,57.31,57.61,63.94,2022-05-14,LHD,city
Indianapolis,46226,47.97,49.13,52.98,2022-05-14,LHD,city
Indianapolis,46227,60.9,61.74,65.93,2022-05-14,LHD,city
Indianapolis,46228,65.64,64.99,69.77,2022-05-14,LHD,city
Indianapolis,46229,52.37,52.28,56.42,2022-05-14,LHD,city
Indianapolis,46231,63.12,62.08,67.24,2022-05-14,LHD,city
Indianapolis,46234,64.53,62.34,68.55,2022-05-14,LHD,city
Indianapolis,46235,47.91,49.79,53.32,2022-05-14,LHD,city
Indianapolis,46236,66.74,65.43,70.83,2022-05-14,LHD,city
Indianapolis,46237,70.53,70.27,75.08,2022-05-14,LHD,city
Indianapolis,46239,61.85,60.64,65.58,2022-05-14,LHD,city
Indianapolis,46240,74.09,73.27,78.91,2022-05-14,LHD,city
Indianapolis,46241,46.01,45.83,50.79,2022-05-14,LHD,city
Indianapolis,46250,70.69,70.15,75.37,2022-05-14,LHD,city
Indianapolis,46254,55.31,56.44,61.02,2022-05-14,LHD,city
Indianapolis,46256,67.9,65.81,71.33,2022-05-14,LHD,city
Indianapolis,46259,82.29,79.54,86.04,2022-05-14,LHD,city
Indianapolis,46260,62.97,63.39,67.36,2022-05-14,LHD,city
Indianapolis,46268,66.76,67.08,71.49,2022-05-14,LHD,city
Indianapolis,46278,81.94,81.52,89.12,2022-05-14,LHD,city
Minneapolis,55401,92.62,8,100,2022-05-11,LHD,city
Minneapolis,55402,100,19.27,100,2022-05-11,LHD,city
Minneapolis,55403,72.22,6.21,78.43,2022-05-11,LHD,city
Minneapolis,55404,66.06,8.33,74.39,2022-05-11,LHD,city
Minneapolis,55405,70.81,5.01,75.82,2022-05-11,LHD,city
Minneapolis,55406,81.12,4.51,85.63,2022-05-11,LHD,city
Minneapolis,55407,69.46,5.81,75.27,2022-05-11,LHD,city
Minneapolis,55408,76.93,7.13,84.06,2022-05-11,LHD,city
Minneapolis,55409,84.2,5.08,89.28,2022-05-11,LHD,city
Minneapolis,55410,85.87,4.44,90.31,2022-05-11,LHD,city
Minneapolis,55411,53.3,6.47,59.77,2022-05-11,LHD,city
Minneapolis,55412,60.12,5.11,65.23,2022-05-11,LHD,city
Minneapolis,55413,72.34,4.79,77.13,2022-05-11,LHD,city
Minneapolis,55414,53.12,5.88,59,2022-05-11,LHD,city
Minneapolis,55415,85.05,10.32,95.37,2022-05-11,LHD,city
Minneapolis,55416,80.05,4.82,84.86,2022-05-11,LHD,city
Minneapolis,55417,78.15,3.51,81.66,2022-05-11,LHD,city
Minneapolis,55418,80.5,4.6,85.1,2022-05-11,LHD,city
Minneapolis,55419,81.27,4.09,85.36,2022-05-11,LHD,city
Minneapolis,55430,69.44,5.44,74.89,2022-05-11,LHD,city
Minneapolis,55454,43.44,6.97,50.41,2022-05-11,LHD,city
Minneapolis,55455,49.91,13.95,63.86,2022-05-11,LHD,city
New York City,10001,100,36.45,100,2022-05-12,LHD,city
New York City,10002,90.52,10.81,100,2022-05-12,LHD,city
New York City,10003,76.63,13.17,89.8,2022-05-12,LHD,city
New York City,10004,100,29.41,100,2022-05-12,LHD,city
New York City,10005,97.01,19.36,100,2022-05-12,LHD,city
New York City,10006,100,34.36,100,2022-05-12,LHD,city
New York City,10007,100,18.59,100,2022-05-12,LHD,city
New York City,10009,81.28,10.24,91.52,2022-05-12,LHD,city
New York City,10010,79.68,11.05,90.73,2022-05-12,LHD,city
New York City,10011,84.41,11.65,96.06,2022-05-12,LHD,city
New York City,10012,77.17,12.15,89.31,2022-05-12,LHD,city
New York City,10013,88.76,14.09,100,2022-05-12,LHD,city
New York City,10014,83.17,11.58,94.75,2022-05-12,LHD,city
New York City,10016,95.5,15.08,100,2022-05-12,LHD,city
New York City,10017,100,30.42,100,2022-05-12,LHD,city
New York City,10018,100,78.27,100,2022-05-12,LHD,city
New York City,10019,100,33.99,100,2022-05-12,LHD,city
New York City,10021,80.14,9.08,89.23,2022-05-12,LHD,city
New York City,10022,96.34,18.52,100,2022-05-12,LHD,city
New York City,10023,87.95,11.71,99.66,2022-05-12,LHD,city
New York City,10024,83.7,9.5,93.21,2022-05-12,LHD,city
New York City,10025,81.84,10.63,92.47,2022-05-12,LHD,city
New York City,10026,70,8.72,78.71,2022-05-12,LHD,city
New York City,10027,71.39,12.85,84.24,2022-05-12,LHD,city
New York City,10028,79.29,8.52,87.81,2022-05-12,LHD,city
New York City,10029,77.76,8.48,86.24,2022-05-12,LHD,city
New York City,10030,67.31,8.77,76.09,2022-05-12,LHD,city
New York City,10031,71.77,8.77,80.55,2022-05-12,LHD,city
New York City,10032,72.98,8.61,81.59,2022-05-12,LHD,city
New York City,10033,69.78,7.74,77.52,2022-05-12,LHD,city
New York City,10034,69.66,7.36,77.02,2022-05-12,LHD,city
New York City,10035,78.37,10.13,88.5,2022-05-12,LHD,city
New York City,10036,100,50.14,100,2022-05-12,LHD,city
New York City,10037,72.73,9.58,82.3,2022-05-12,LHD,city
New York City,10038,87.21,15.36,100,2022-05-12,LHD,city
New York City,10039,68.9,8.83,77.73,2022-05-12,LHD,city
New York City,10040,71.3,7.72,79.02,2022-05-12,LHD,city
New York City,10044,84.86,10.95,95.81,2022-05-12,LHD,city
New York City,10065,87.85,13.62,100,2022-05-12,LHD,city
New York City,10069,99.75,11.44,100,2022-05-12,LHD,city
New York City,10075,94.09,11.02,100,2022-05-12,LHD,city
New York City,10128,85.32,9.4,94.73,2022-05-12,LHD,city
New York City,10280,75.04,9.2,84.24,2022-05-12,LHD,city
New York City,10282,78.88,10.59,89.47,2022-05-12,LHD,city
New York City,10301,77.07,8.28,85.35,2022-05-12,LHD,city
New York City,10302,78.87,10.14,89.01,2022-05-12,LHD,city
New York City,10303,74.21,7.52,81.73,2022-05-12,LHD,city
New York City,10304,79.41,8.06,87.47,2022-05-12,LHD,city
New York City,10305,78.48,6.48,84.96,2022-05-12,LHD,city
New York City,10306,81.21,5.48,86.7,2022-05-12,LHD,city
New York City,10307,62.76,3.82,66.58,2022-05-12,LHD,city
