city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90003,0.05,0.04,0.09,2021-12-28,LHD,city
Los Angeles,90004,0.08,0.18,0.26,2021-12-28,LHD,city
Los Angeles,90005,0.08,0.12,0.2,2021-12-28,LHD,city
Los Angeles,90006,0.06,0.07,0.13,2021-12-28,LHD,city
Los Angeles,90007,0.08,0.09,0.17,2021-12-28,LHD,city
Los Angeles,90008,0.08,0.04,0.12,2021-12-28,LHD,city
Los Angeles,90011,0.05,0.05,0.09,2021-12-28,LHD,city
Los Angeles,90012,0.14,0.12,0.26,2021-12-28,LHD,city
Los Angeles,90014,0.23,0.23,0.46,2021-12-28,LHD,city
Los Angeles,90015,0.16,0.17,0.33,2021-12-28,LHD,city
Los Angeles,90016,0.1,0.08,0.17,2021-12-28,LHD,city
Los Angeles,90017,0.25,0.16,0.41,2021-12-28,LHD,city
Los Angeles,90018,0.08,0.04,0.12,2021-12-28,LHD,city
Los Angeles,90019,0.12,0.08,0.2,2021-12-28,LHD,city
Los Angeles,90020,0.12,0.2,0.32,2021-12-28,LHD,city
Los Angeles,90023,0.1,0.09,0.19,2021-12-28,LHD,city
Los Angeles,90024,0.16,0.19,0.35,2021-12-28,LHD,city
Los Angeles,90025,0.2,0.22,0.42,2021-12-28,LHD,city
Los Angeles,90026,0.12,0.14,0.26,2021-12-28,LHD,city
Los Angeles,90027,0.17,0.2,0.37,2021-12-28,LHD,city
Los Angeles,90028,0.19,0.2,0.39,2021-12-28,LHD,city
Los Angeles,90029,0.09,0.13,0.22,2021-12-28,LHD,city
Los Angeles,90031,0.07,0.08,0.15,2021-12-28,LHD,city
Los Angeles,90032,0.12,0.08,0.2,2021-12-28,LHD,city
Los Angeles,90033,0.09,0.05,0.14,2021-12-28,LHD,city
Los Angeles,90034,0.19,0.2,0.4,2021-12-28,LHD,city
Los Angeles,90035,0.17,0.11,0.28,2021-12-28,LHD,city
Los Angeles,90036,0.19,0.19,0.38,2021-12-28,LHD,city
Los Angeles,90037,0.04,0.03,0.07,2021-12-28,LHD,city
Los Angeles,90038,0.11,0.09,0.2,2021-12-28,LHD,city
Los Angeles,90039,0.14,0.24,0.37,2021-12-28,LHD,city
Los Angeles,90041,0.12,0.14,0.26,2021-12-28,LHD,city
Los Angeles,90042,0.09,0.11,0.21,2021-12-28,LHD,city
Los Angeles,90043,0.05,0.07,0.12,2021-12-28,LHD,city
Los Angeles,90044,0.05,0.05,0.11,2021-12-28,LHD,city
Los Angeles,90045,0.21,0.23,0.44,2021-12-28,LHD,city
Los Angeles,90046,0.18,0.18,0.36,2021-12-28,LHD,city
Los Angeles,90047,0.04,0.06,0.11,2021-12-28,LHD,city
Los Angeles,90048,0.29,0.14,0.43,2021-12-28,LHD,city
Los Angeles,90049,0.26,0.2,0.46,2021-12-28,LHD,city
Los Angeles,90057,0.06,0.08,0.14,2021-12-28,LHD,city
Los Angeles,90059,0.06,0.02,0.08,2021-12-28,LHD,city
Los Angeles,90061,0.07,0.05,0.12,2021-12-28,LHD,city
Los Angeles,90062,0.06,0.05,0.11,2021-12-28,LHD,city
Los Angeles,90063,0.09,0.07,0.17,2021-12-28,LHD,city
Los Angeles,90064,0.16,0.19,0.35,2021-12-28,LHD,city
Los Angeles,90065,0.13,0.14,0.28,2021-12-28,LHD,city
Los Angeles,90066,0.21,0.15,0.35,2021-12-28,LHD,city
Los Angeles,90067,1.11,1.44,2.55,2021-12-28,LHD,city
Los Angeles,90068,0.13,0.18,0.31,2021-12-28,LHD,city
Los Angeles,90069,0.3,0.25,0.54,2021-12-28,LHD,city
Los Angeles,90077,0.35,0.24,0.58,2021-12-28,LHD,city
Los Angeles,90094,0.31,0.12,0.43,2021-12-28,LHD,city
Los Angeles,90230,0.13,0.13,0.26,2021-12-28,LHD,city
Los Angeles,90247,0.08,0.11,0.19,2021-12-28,LHD,city
Los Angeles,90272,0.27,0.17,0.43,2021-12-28,LHD,city
Los Angeles,90291,0.21,0.25,0.46,2021-12-28,LHD,city
Los Angeles,90292,0.37,0.37,0.74,2021-12-28,LHD,city
Los Angeles,90293,0.25,0.12,0.37,2021-12-28,LHD,city
Los Angeles,90402,0.21,0.21,0.42,2021-12-28,LHD,city
Los Angeles,90501,0.17,0.11,0.28,2021-12-28,LHD,city
Los Angeles,90502,0.16,0.09,0.25,2021-12-28,LHD,city
Los Angeles,90710,0.1,0.11,0.21,2021-12-28,LHD,city
Los Angeles,90731,0.15,0.12,0.26,2021-12-28,LHD,city
Los Angeles,90732,0.14,0.07,0.21,2021-12-28,LHD,city
Los Angeles,90744,0.08,0.08,0.16,2021-12-28,LHD,city
Oakland,94601,0.32,0.16,0.48,2021-12-28,LHD,city
Oakland,94602,0.45,0.27,0.72,2021-12-28,LHD,city
Oakland,94603,0.45,0.15,0.6,2021-12-28,LHD,city
Oakland,94605,0.52,0.29,0.81,2021-12-28,LHD,city
Oakland,94606,0.23,0.2,0.42,2021-12-28,LHD,city
Oakland,94607,0.29,0.26,0.55,2021-12-28,LHD,city
Oakland,94608,0.44,0.29,0.73,2021-12-28,LHD,city
Oakland,94609,0.44,0.27,0.71,2021-12-28,LHD,city
Oakland,94610,0.55,0.39,0.94,2021-12-28,LHD,city
Oakland,94611,0.62,0.5,1.12,2021-12-28,LHD,city
Oakland,94612,0.47,0.53,1,2021-12-28,LHD,city
Oakland,94618,0.56,0.37,0.93,2021-12-28,LHD,city
Oakland,94619,0.55,0.32,0.88,2021-12-28,LHD,city
Oakland,94621,0.29,0.11,0.4,2021-12-28,LHD,city
Oakland,94704,0.27,0.26,0.53,2021-12-28,LHD,city
Oakland,94705,0.52,0.41,0.93,2021-12-28,LHD,city
San Diego,92014,83.48,11.46,94.94,2021-12-28,LHD,city
San Diego,92025,57.56,9.03,66.59,2021-12-28,LHD,city
San Diego,92027,59.36,8.12,67.48,2021-12-28,LHD,city
San Diego,92029,71.48,8.42,79.9,2021-12-28,LHD,city
San Diego,92037,91.07,15.21,100,2021-12-28,LHD,city
San Diego,92071,59.38,6.38,65.77,2021-12-28,LHD,city
San Diego,92101,83.84,18.56,100,2021-12-28,LHD,city
San Diego,92102,71.79,9.68,81.48,2021-12-28,LHD,city
San Diego,92103,100,12.1,100,2021-12-28,LHD,city
San Diego,92104,73.94,8.58,82.52,2021-12-28,LHD,city
San Diego,92105,62.43,8.32,70.75,2021-12-28,LHD,city
San Diego,92106,68.89,9.35,78.24,2021-12-28,LHD,city
San Diego,92107,63.31,7.05,70.36,2021-12-28,LHD,city
San Diego,92108,79.17,15.52,94.69,2021-12-28,LHD,city
San Diego,92109,67.3,9.21,76.51,2021-12-28,LHD,city
San Diego,92110,65.65,11.69,77.34,2021-12-28,LHD,city
San Diego,92111,66.25,8.02,74.26,2021-12-28,LHD,city
San Diego,92113,60.86,9.44,70.3,2021-12-28,LHD,city
San Diego,92114,67.6,8.2,75.79,2021-12-28,LHD,city
San Diego,92115,62.12,8.43,70.55,2021-12-28,LHD,city
San Diego,92116,73.43,7.91,81.34,2021-12-28,LHD,city
San Diego,92117,66.64,7.21,73.85,2021-12-28,LHD,city
San Diego,92118,69.84,19.22,89.06,2021-12-28,LHD,city
San Diego,92119,71.56,7.17,78.73,2021-12-28,LHD,city
San Diego,92120,74.02,8.11,82.13,2021-12-28,LHD,city
San Diego,92121,100,15.29,100,2021-12-28,LHD,city
San Diego,92122,76.86,10.41,87.28,2021-12-28,LHD,city
San Diego,92123,69.19,10.05,79.25,2021-12-28,LHD,city
San Diego,92124,53.58,6.63,60.21,2021-12-28,LHD,city
San Diego,92126,68.69,7.23,75.92,2021-12-28,LHD,city
San Diego,92127,75.05,9.89,84.95,2021-12-28,LHD,city
San Diego,92128,72.78,8.19,80.97,2021-12-28,LHD,city
San Diego,92129,74.56,8.23,82.79,2021-12-28,LHD,city
San Diego,92130,88.75,12.73,100,2021-12-28,LHD,city
San Diego,92131,83.69,9.18,92.87,2021-12-28,LHD,city
San Diego,92139,69.89,8.54,78.43,2021-12-28,LHD,city
San Diego,92154,86.18,16.32,100,2021-12-28,LHD,city
San Diego,92173,100,31.21,100,2021-12-28,LHD,city
San Francisco,94102,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94103,0.25,0.41,0.66,2021-12-28,LHD,city
San Francisco,94105,0.6,0.78,1.38,2021-12-28,LHD,city
San Francisco,94107,0.4,0.52,0.92,2021-12-28,LHD,city
San Francisco,94108,0.3,0.26,0.57,2021-12-28,LHD,city
San Francisco,94109,0.32,0.36,0.68,2021-12-28,LHD,city
San Francisco,94110,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94111,0.5,0.42,0.91,2021-12-28,LHD,city
San Francisco,94112,0.17,0.12,0.3,2021-12-28,LHD,city
San Francisco,94114,0.34,0.44,0.78,2021-12-28,LHD,city
San Francisco,94115,0.27,0.5,0.77,2021-12-28,LHD,city
San Francisco,94116,0.24,0.15,0.39,2021-12-28,LHD,city
San Francisco,94117,0.31,0.45,0.76,2021-12-28,LHD,city
San Francisco,94118,0.29,0.29,0.58,2021-12-28,LHD,city
San Francisco,94121,0.22,0.22,0.43,2021-12-28,LHD,city
San Francisco,94122,0.22,0.24,0.46,2021-12-28,LHD,city
San Francisco,94123,0.45,0.54,0.99,2021-12-28,LHD,city
San Francisco,94124,0.19,0.14,0.33,2021-12-28,LHD,city
San Francisco,94127,0.35,0.26,0.61,2021-12-28,LHD,city
San Francisco,94131,0.39,0.4,0.79,2021-12-28,LHD,city
San Francisco,94132,0.24,0.17,0.4,2021-12-28,LHD,city
San Francisco,94133,0.3,0.36,0.66,2021-12-28,LHD,city
San Francisco,94134,0.17,0.07,0.25,2021-12-28,LHD,city
San Francisco,94158,0.4,0.57,0.97,2021-12-28,LHD,city
San Jose,95008,0.58,0.43,1.01,2021-12-28,LHD,city
San Jose,95037,0.54,0.26,0.8,2021-12-28,LHD,city
San Jose,95110,0.7,0.33,1.02,2021-12-28,LHD,city
San Jose,95111,0.44,0.21,0.65,2021-12-28,LHD,city
San Jose,95112,0.55,0.29,0.85,2021-12-28,LHD,city
San Jose,95113,1.19,1,2.18,2021-12-28,LHD,city
San Jose,95116,0.39,0.18,0.58,2021-12-28,LHD,city
San Jose,95117,0.47,0.33,0.8,2021-12-28,LHD,city
San Jose,95118,0.57,0.35,0.91,2021-12-28,LHD,city
San Jose,95119,0.87,0.41,1.28,2021-12-28,LHD,city
San Jose,95120,0.73,0.56,1.29,2021-12-28,LHD,city
San Jose,95121,0.61,0.29,0.9,2021-12-28,LHD,city
San Jose,95122,0.47,0.26,0.73,2021-12-28,LHD,city
San Jose,95123,0.61,0.3,0.91,2021-12-28,LHD,city
San Jose,95124,0.63,0.43,1.06,2021-12-28,LHD,city
San Jose,95125,0.67,0.45,1.11,2021-12-28,LHD,city
San Jose,95126,0.64,0.52,1.16,2021-12-28,LHD,city
San Jose,95127,0.6,0.3,0.9,2021-12-28,LHD,city
San Jose,95128,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95129,0.74,0.57,1.31,2021-12-28,LHD,city
San Jose,95130,0.62,0.36,0.98,2021-12-28,LHD,city
San Jose,95131,0.71,0.4,1.11,2021-12-28,LHD,city
San Jose,95132,0.76,0.38,1.14,2021-12-28,LHD,city
San Jose,95133,0.58,0.33,0.91,2021-12-28,LHD,city
San Jose,95134,0.97,0.81,1.78,2021-12-28,LHD,city
San Jose,95135,0.91,0.51,1.42,2021-12-28,LHD,city
San Jose,95136,0.71,0.28,0.99,2021-12-28,LHD,city
San Jose,95138,0.65,0.33,0.98,2021-12-28,LHD,city
San Jose,95139,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95148,0.65,0.34,0.99,2021-12-28,LHD,city
Chicago,60601,79.58,23.05,100,2021-12-28,LHD,city
Chicago,60602,100,47.95,100,2021-12-28,LHD,city
Chicago,60603,100,80.7,100,2021-12-28,LHD,city
Chicago,60604,94.17,29.28,100,2021-12-28,LHD,city
Chicago,60605,75.43,11.29,86.71,2021-12-28,LHD,city
Chicago,60606,99.82,21.2,100,2021-12-28,LHD,city
Chicago,60607,74.65,8.61,83.26,2021-12-28,LHD,city
Chicago,60608,62.63,6.12,68.75,2021-12-28,LHD,city
Chicago,60609,60.09,7.24,67.34,2021-12-28,LHD,city
Chicago,60610,69.82,8.89,78.71,2021-12-28,LHD,city
Chicago,60611,79.74,17.55,97.29,2021-12-28,LHD,city
Chicago,60612,56.84,7.09,63.93,2021-12-28,LHD,city
Chicago,60613,76.48,6.97,83.45,2021-12-28,LHD,city
Chicago,60614,68.05,7.68,75.74,2021-12-28,LHD,city
Chicago,60615,66.35,8.26,74.6,2021-12-28,LHD,city
Chicago,60616,67.74,7.36,75.11,2021-12-28,LHD,city
Chicago,60617,50.51,6.36,56.87,2021-12-28,LHD,city
Chicago,60618,69.79,5.78,75.58,2021-12-28,LHD,city
Chicago,60619,50.57,6.15,56.72,2021-12-28,LHD,city
Chicago,60620,48.33,6.03,54.36,2021-12-28,LHD,city
Chicago,60621,43.39,6.76,50.16,2021-12-28,LHD,city
Chicago,60622,72.61,7.34,79.95,2021-12-28,LHD,city
Chicago,60623,61.14,7.58,68.72,2021-12-28,LHD,city
Chicago,60624,48.51,7.55,56.06,2021-12-28,LHD,city
Chicago,60625,70.54,6.16,76.7,2021-12-28,LHD,city
Chicago,60626,66.44,6.37,72.82,2021-12-28,LHD,city
Chicago,60628,48.96,6.7,55.66,2021-12-28,LHD,city
Chicago,60629,67.26,6.94,74.2,2021-12-28,LHD,city
Chicago,60630,67.15,4.48,71.63,2021-12-28,LHD,city
Chicago,60631,70.43,4.23,74.66,2021-12-28,LHD,city
Chicago,60632,67.19,6.37,73.56,2021-12-28,LHD,city
Chicago,60633,42.12,5.46,47.58,2021-12-28,LHD,city
Chicago,60634,64.83,4.99,69.82,2021-12-28,LHD,city
Chicago,60636,52.91,8.14,61.05,2021-12-28,LHD,city
Chicago,60637,50.6,7.54,58.14,2021-12-28,LHD,city
Chicago,60638,60.52,4.62,65.13,2021-12-28,LHD,city
Chicago,60639,66.61,8.16,74.77,2021-12-28,LHD,city
Chicago,60640,72.77,6.83,79.6,2021-12-28,LHD,city
Chicago,60641,69.13,5.96,75.09,2021-12-28,LHD,city
Chicago,60642,74.17,6.88,81.05,2021-12-28,LHD,city
Chicago,60643,61.21,6.02,67.23,2021-12-28,LHD,city
Chicago,60644,46.49,6.67,53.16,2021-12-28,LHD,city
Chicago,60645,68.68,7.24,75.92,2021-12-28,LHD,city
Chicago,60646,71.24,4.92,76.16,2021-12-28,LHD,city
Chicago,60647,70.15,6.96,77.11,2021-12-28,LHD,city
Chicago,60649,44.97,5.58,50.54,2021-12-28,LHD,city
Chicago,60651,56.16,6.77,62.94,2021-12-28,LHD,city
Chicago,60652,62.5,5.99,68.48,2021-12-28,LHD,city
Chicago,60653,50.68,6.31,56.99,2021-12-28,LHD,city
Chicago,60654,81.76,14.32,96.08,2021-12-28,LHD,city
Chicago,60655,61.41,3.69,65.1,2021-12-28,LHD,city
Chicago,60656,61,3.9,64.91,2021-12-28,LHD,city
Chicago,60657,74.72,6.97,81.68,2021-12-28,LHD,city
Chicago,60659,65.78,6.57,72.35,2021-12-28,LHD,city
Chicago,60660,68.56,6.06,74.62,2021-12-28,LHD,city
Chicago,60661,83.28,9.78,93.07,2021-12-28,LHD,city
Chicago,60707,17.21,2.63,19.84,2021-12-28,LHD,city
Chicago,60827,5.21,1.12,6.33,2021-12-28,LHD,city
Indianapolis,46113,48.62,47.9,52.78,2021-12-29,LHD,city
Indianapolis,46201,45.92,45.53,50.87,2021-12-29,LHD,city
Indianapolis,46202,63.81,62.15,69.55,2021-12-29,LHD,city
Indianapolis,46203,44.56,44.27,48.77,2021-12-29,LHD,city
Indianapolis,46204,70.8,66.69,78.7,2021-12-29,LHD,city
Indianapolis,46205,60.05,58.87,64.96,2021-12-29,LHD,city
Indianapolis,46208,50.79,50.45,55.52,2021-12-29,LHD,city
Indianapolis,46214,53.83,53.54,59.16,2021-12-29,LHD,city
Indianapolis,46217,54.97,55.11,59.28,2021-12-29,LHD,city
Indianapolis,46218,42.26,43.37,47.44,2021-12-29,LHD,city
Indianapolis,46219,52.2,51.9,56.62,2021-12-29,LHD,city
Indianapolis,46220,71.55,70.04,76.4,2021-12-29,LHD,city
Indianapolis,46221,44.43,43.5,48.81,2021-12-29,LHD,city
Indianapolis,46222,43.48,43.72,49.24,2021-12-29,LHD,city
Indianapolis,46224,51.58,51.47,57.86,2021-12-29,LHD,city
Indianapolis,46225,54.08,54.47,60.48,2021-12-29,LHD,city
Indianapolis,46226,43.65,44.86,48.59,2021-12-29,LHD,city
Indianapolis,46227,55.5,57.19,61.24,2021-12-29,LHD,city
Indianapolis,46228,61.73,61.38,66.13,2021-12-29,LHD,city
Indianapolis,46229,48.57,48.73,52.77,2021-12-29,LHD,city
Indianapolis,46231,59.47,58.43,63.41,2021-12-29,LHD,city
Indianapolis,46234,60.67,59.18,65.22,2021-12-29,LHD,city
Indianapolis,46235,42.73,44.6,48.01,2021-12-29,LHD,city
Indianapolis,46236,63.82,63.16,68.43,2021-12-29,LHD,city
Indianapolis,46237,66.36,66.96,71.7,2021-12-29,LHD,city
Indianapolis,46239,57.42,56.96,61.76,2021-12-29,LHD,city
Indianapolis,46240,70.65,70.37,75.9,2021-12-29,LHD,city
Indianapolis,46241,42.25,41.97,46.86,2021-12-29,LHD,city
Indianapolis,46250,67.69,67.24,72.4,2021-12-29,LHD,city
Indianapolis,46254,50.52,51.51,55.97,2021-12-29,LHD,city
Indianapolis,46256,65.35,64.01,69.3,2021-12-29,LHD,city
Indianapolis,46259,78.05,76.43,82.8,2021-12-29,LHD,city
Indianapolis,46260,59.64,60.35,64.29,2021-12-29,LHD,city
Indianapolis,46268,62.81,63.38,67.71,2021-12-29,LHD,city
Indianapolis,46278,78.6,77.91,85.24,2021-12-29,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,30.96,100,2021-12-28,LHD,city
New York City,10002,85.58,10.05,95.63,2021-12-28,LHD,city
New York City,10003,73.77,10.78,84.56,2021-12-28,LHD,city
New York City,10004,100,25.91,100,2021-12-28,LHD,city
New York City,10005,92.65,15.35,100,2021-12-28,LHD,city
New York City,10006,100,29.27,100,2021-12-28,LHD,city
New York City,10007,97.25,16.68,100,2021-12-28,LHD,city
New York City,10009,76.67,9.1,85.76,2021-12-28,LHD,city
New York City,10010,75.64,9.82,85.46,2021-12-28,LHD,city
New York City,10011,80.77,10.94,91.71,2021-12-28,LHD,city
New York City,10012,74.49,10.09,84.59,2021-12-28,LHD,city
New York City,10013,85.54,12.35,97.89,2021-12-28,LHD,city
New York City,10014,79.6,10.57,90.18,2021-12-28,LHD,city
New York City,10016,91.21,12.76,100,2021-12-28,LHD,city
New York City,10017,100,25.06,100,2021-12-28,LHD,city
New York City,10018,100,65.72,100,2021-12-28,LHD,city
New York City,10019,100,28.11,100,2021-12-28,LHD,city
New York City,10021,77.03,8.95,85.98,2021-12-28,LHD,city
New York City,10022,91.96,16.43,100,2021-12-28,LHD,city
New York City,10023,83.99,10.75,94.74,2021-12-28,LHD,city
New York City,10024,80.48,9.34,89.82,2021-12-28,LHD,city
New York City,10025,77.8,9.53,87.33,2021-12-28,LHD,city
New York City,10026,63.78,8.86,72.64,2021-12-28,LHD,city
New York City,10027,65.32,10.85,76.17,2021-12-28,LHD,city
New York City,10028,75.92,8.26,84.18,2021-12-28,LHD,city
New York City,10029,70.44,8.93,79.37,2021-12-28,LHD,city
New York City,10030,60.15,9.06,69.21,2021-12-28,LHD,city
New York City,10031,65.98,8.36,74.34,2021-12-28,LHD,city
New York City,10032,67.94,8.48,76.42,2021-12-28,LHD,city
New York City,10033,65.55,7.56,73.11,2021-12-28,LHD,city
New York City,10034,65.02,7.45,72.47,2021-12-28,LHD,city
New York City,10035,70.97,10.37,81.35,2021-12-28,LHD,city
New York City,10036,100,40.95,100,2021-12-28,LHD,city
New York City,10037,65.31,9.49,74.8,2021-12-28,LHD,city
New York City,10038,82.38,13.29,95.67,2021-12-28,LHD,city
New York City,10039,60.93,9.17,70.1,2021-12-28,LHD,city
New York City,10040,66.76,7.74,74.51,2021-12-28,LHD,city
New York City,10044,78.95,9.61,88.56,2021-12-28,LHD,city
New York City,10065,84.39,12.63,97.02,2021-12-28,LHD,city
New York City,10069,92.4,11.79,100,2021-12-28,LHD,city
New York City,10075,90.5,10.61,100,2021-12-28,LHD,city
New York City,10128,81.23,9.19,90.43,2021-12-28,LHD,city
New York City,10280,71.11,9.29,80.4,2021-12-28,LHD,city
New York City,10282,74.96,11.23,86.2,2021-12-28,LHD,city
New York City,10301,70.44,8.67,79.11,2021-12-28,LHD,city
New York City,10302,70.72,9.81,80.54,2021-12-28,LHD,city
New York City,10303,65.57,8.51,74.08,2021-12-28,LHD,city
New York City,10304,72.17,8.96,81.14,2021-12-28,LHD,city
New York City,10305,71.91,7.15,79.06,2021-12-28,LHD,city
New York City,10306,74.74,6.49,81.23,2021-12-28,LHD,city
New York City,10307,57.4,4.81,62.22,2021-12-28,LHD,city
New York City,10308,62,5.3,67.31,2021-12-28,LHD,city
New York City,10309,63.43,6.16,69.59,2021-12-28,LHD,city
New York City,10310,72.63,8.89,81.53,2021-12-28,LHD,city
New York City,10312,65.96,5.45,71.41,2021-12-28,LHD,city
New York City,10314,66.25,5.84,72.09,2021-12-28,LHD,city
New York City,10451,72.81,10.72,83.53,2021-12-28,LHD,city
New York City,10452,69.17,10.26,79.43,2021-12-28,LHD,city
New York City,10453,65.87,10.25,76.12,2021-12-28,LHD,city
New York City,10454,65.54,11.02,76.56,2021-12-28,LHD,city
New York City,10455,65.61,10.32,75.93,2021-12-28,LHD,city
New York City,10456,61.75,10.11,71.86,2021-12-28,LHD,city
