city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92118,75.47,21.7,97.16,2022-01-25,LHD,city
San Diego,92119,76.07,7.34,83.41,2022-01-25,LHD,city
San Diego,92120,79.22,8.62,87.83,2022-01-25,LHD,city
San Diego,92121,100,17.04,100,2022-01-25,LHD,city
San Diego,92122,84.97,12.69,97.66,2022-01-25,LHD,city
San Diego,92123,80.63,12.79,93.42,2022-01-25,LHD,city
San Diego,92124,57.6,7.25,64.85,2022-01-25,LHD,city
San Diego,92126,75.3,8.92,84.22,2022-01-25,LHD,city
San Diego,92127,83.91,11.28,95.18,2022-01-25,LHD,city
San Diego,92128,79.84,9.27,89.12,2022-01-25,LHD,city
San Diego,92129,81,8.73,89.73,2022-01-25,LHD,city
San Diego,92130,97.07,13.66,100,2022-01-25,LHD,city
San Diego,92131,91.24,9.89,100,2022-01-25,LHD,city
San Diego,92139,74.95,9.98,84.94,2022-01-25,LHD,city
San Diego,92154,94.36,21.23,100,2022-01-25,LHD,city
San Diego,92173,100,42.47,100,2022-01-25,LHD,city
San Francisco,94102,93,12.63,100,2022-01-25,LHD,city
San Francisco,94103,93.4,12.37,100,2022-01-25,LHD,city
San Francisco,94105,100,15.96,100,2022-01-25,LHD,city
San Francisco,94107,83.82,8.52,92.34,2022-01-25,LHD,city
San Francisco,94108,74.84,9.89,84.73,2022-01-25,LHD,city
San Francisco,94109,74.32,7.2,81.52,2022-01-25,LHD,city
San Francisco,94110,84.06,6.83,90.9,2022-01-25,LHD,city
San Francisco,94111,100,11.85,100,2022-01-25,LHD,city
San Francisco,94112,89.08,5.23,94.31,2022-01-25,LHD,city
San Francisco,94114,78.47,6.41,84.88,2022-01-25,LHD,city
San Francisco,94115,81.01,7.39,88.4,2022-01-25,LHD,city
San Francisco,94116,83.68,4.14,87.82,2022-01-25,LHD,city
San Francisco,94117,66.96,5.8,72.76,2022-01-25,LHD,city
San Francisco,94118,75.17,5.27,80.44,2022-01-25,LHD,city
San Francisco,94121,80.48,4.7,85.18,2022-01-25,LHD,city
San Francisco,94122,77.36,4.44,81.8,2022-01-25,LHD,city
San Francisco,94123,72.3,7.35,79.65,2022-01-25,LHD,city
San Francisco,94124,94.31,8.19,100,2022-01-25,LHD,city
San Francisco,94127,83.4,4.94,88.33,2022-01-25,LHD,city
San Francisco,94129,63.1,6.29,69.39,2022-01-25,LHD,city
San Francisco,94130,53.39,5.52,58.91,2022-01-25,LHD,city
San Francisco,94131,80.01,5.13,85.14,2022-01-25,LHD,city
San Francisco,94132,66.3,4.38,70.68,2022-01-25,LHD,city
San Francisco,94133,79.9,8.46,88.36,2022-01-25,LHD,city
San Francisco,94134,92.23,5.85,98.08,2022-01-25,LHD,city
San Francisco,94158,95.59,10.7,100,2022-01-25,LHD,city
San Jose,95002,69.34,5.32,74.66,2022-01-25,LHD,city
San Jose,95008,83.91,5.26,89.17,2022-01-25,LHD,city
San Jose,95037,79.08,5.3,84.39,2022-01-25,LHD,city
San Jose,95110,80.42,6.84,87.26,2022-01-25,LHD,city
San Jose,95111,78.78,6.32,85.1,2022-01-25,LHD,city
San Jose,95112,67.52,5.79,73.31,2022-01-25,LHD,city
San Jose,95113,100,17.18,100,2022-01-25,LHD,city
San Jose,95116,70.4,6.69,77.09,2022-01-25,LHD,city
San Jose,95117,74.94,6.07,81.01,2022-01-25,LHD,city
San Jose,95118,81.58,5.33,86.9,2022-01-25,LHD,city
San Jose,95119,89.48,5.17,94.64,2022-01-25,LHD,city
San Jose,95120,89.88,4.96,94.84,2022-01-25,LHD,city
San Jose,95121,88.36,5.98,94.34,2022-01-25,LHD,city
San Jose,95122,82.72,7.15,89.87,2022-01-25,LHD,city
San Jose,95123,79.17,5.2,84.37,2022-01-25,LHD,city
San Jose,95124,80.91,4.88,85.79,2022-01-25,LHD,city
San Jose,95125,83.09,5.21,88.29,2022-01-25,LHD,city
San Jose,95126,81.46,6.95,88.41,2022-01-25,LHD,city
San Jose,95127,76.04,5.93,81.96,2022-01-25,LHD,city
San Jose,95128,74.42,5.67,80.1,2022-01-25,LHD,city
San Jose,95129,88.75,5.75,94.5,2022-01-25,LHD,city
San Jose,95130,75.95,4.76,80.71,2022-01-25,LHD,city
San Jose,95131,84.31,5.29,89.6,2022-01-25,LHD,city
San Jose,95132,85.89,5.15,91.04,2022-01-25,LHD,city
San Jose,95133,86.25,6.31,92.56,2022-01-25,LHD,city
San Jose,95134,83.63,8.43,92.06,2022-01-25,LHD,city
San Jose,95135,87.73,4.78,92.51,2022-01-25,LHD,city
San Jose,95136,78.48,5.55,84.02,2022-01-25,LHD,city
San Jose,95138,80.67,5.06,85.73,2022-01-25,LHD,city
San Jose,95139,72.47,4.52,76.99,2022-01-25,LHD,city
San Jose,95148,84.42,5.45,89.87,2022-01-25,LHD,city
Chicago,60601,81.54,26.46,100,2022-01-27,LHD,city
Chicago,60602,100,50.83,100,2022-01-27,LHD,city
Chicago,60603,100,91.83,100,2022-01-27,LHD,city
Chicago,60604,97.45,31.71,100,2022-01-27,LHD,city
Chicago,60605,77.92,12.95,90.86,2022-01-27,LHD,city
Chicago,60606,100,23.58,100,2022-01-27,LHD,city
Chicago,60607,76.69,9.7,86.39,2022-01-27,LHD,city
Chicago,60608,63.79,7.12,70.92,2022-01-27,LHD,city
Chicago,60609,62.79,9.49,72.28,2022-01-27,LHD,city
Chicago,60610,71.41,9.41,80.82,2022-01-27,LHD,city
Chicago,60611,80.84,19.55,100,2022-01-27,LHD,city
Chicago,60612,59.37,8.53,67.9,2022-01-27,LHD,city
Chicago,60613,78.16,7.45,85.61,2022-01-27,LHD,city
Chicago,60614,69.62,8.02,77.64,2022-01-27,LHD,city
Chicago,60615,68.24,9.45,77.69,2022-01-27,LHD,city
Chicago,60616,71.02,7.62,78.64,2022-01-27,LHD,city
Chicago,60617,53.05,7.45,60.5,2022-01-27,LHD,city
Chicago,60618,72.31,6.51,78.82,2022-01-27,LHD,city
Chicago,60619,53.21,6.75,59.96,2022-01-27,LHD,city
Chicago,60620,50.76,6.9,57.66,2022-01-27,LHD,city
Chicago,60621,45.86,8.49,54.35,2022-01-27,LHD,city
Chicago,60622,74.35,7.6,81.95,2022-01-27,LHD,city
Chicago,60623,63.82,10.28,74.1,2022-01-27,LHD,city
Chicago,60624,51.88,9.31,61.19,2022-01-27,LHD,city
Chicago,60625,72.65,7.28,79.93,2022-01-27,LHD,city
Chicago,60626,68.36,7.38,75.75,2022-01-27,LHD,city
Chicago,60628,51.53,7.63,59.17,2022-01-27,LHD,city
Chicago,60629,70.42,9.27,79.69,2022-01-27,LHD,city
Chicago,60630,69.68,5.01,74.69,2022-01-27,LHD,city
Chicago,60631,72.68,4.17,76.85,2022-01-27,LHD,city
Chicago,60632,69.96,8.66,78.62,2022-01-27,LHD,city
Chicago,60633,44.01,6.42,50.42,2022-01-27,LHD,city
Chicago,60634,67.55,6.11,73.66,2022-01-27,LHD,city
Chicago,60636,56.21,10.58,66.8,2022-01-27,LHD,city
Chicago,60637,52.96,8.86,61.83,2022-01-27,LHD,city
Chicago,60638,63.13,5.54,68.67,2022-01-27,LHD,city
Chicago,60639,69.56,10.74,80.3,2022-01-27,LHD,city
Chicago,60640,74.71,7.21,81.92,2022-01-27,LHD,city
Chicago,60641,71.81,7.37,79.18,2022-01-27,LHD,city
Chicago,60642,76.09,7.18,83.27,2022-01-27,LHD,city
Chicago,60643,63.71,6.44,70.15,2022-01-27,LHD,city
Chicago,60644,48.91,8.2,57.11,2022-01-27,LHD,city
Chicago,60645,71.63,7.95,79.58,2022-01-27,LHD,city
Chicago,60646,73.81,4.93,78.74,2022-01-27,LHD,city
Chicago,60647,72.02,7.46,79.48,2022-01-27,LHD,city
Chicago,60649,47.32,6.45,53.77,2022-01-27,LHD,city
Chicago,60651,58.96,9.04,68,2022-01-27,LHD,city
Chicago,60652,65.59,7.46,73.06,2022-01-27,LHD,city
Chicago,60653,53.12,7.04,60.16,2022-01-27,LHD,city
Chicago,60654,83.56,15.39,98.95,2022-01-27,LHD,city
Chicago,60655,64.07,4.03,68.1,2022-01-27,LHD,city
Chicago,60656,63.32,4.21,67.53,2022-01-27,LHD,city
Chicago,60657,76.13,7.09,83.22,2022-01-27,LHD,city
Chicago,60659,68.74,7.8,76.54,2022-01-27,LHD,city
Chicago,60660,70.52,6.72,77.24,2022-01-27,LHD,city
Chicago,60661,85.21,10.44,95.65,2022-01-27,LHD,city
Chicago,60707,17.92,2.98,20.9,2022-01-27,LHD,city
Chicago,60827,5.75,1.36,7.11,2022-01-27,LHD,city
Indianapolis,46113,49.96,49.86,54.81,2022-01-28,LHD,city
Indianapolis,46201,46.92,47.08,52.47,2022-01-28,LHD,city
Indianapolis,46202,64.31,62.97,70.45,2022-01-28,LHD,city
Indianapolis,46203,45.59,45.88,50.38,2022-01-28,LHD,city
Indianapolis,46204,71.24,67.83,80.19,2022-01-28,LHD,city
Indianapolis,46205,61.31,60.21,66.38,2022-01-28,LHD,city
Indianapolis,46208,51.87,51.75,56.92,2022-01-28,LHD,city
Indianapolis,46214,55.38,55.8,61.49,2022-01-28,LHD,city
Indianapolis,46217,56.71,57.08,61.27,2022-01-28,LHD,city
Indianapolis,46218,43.52,45.48,49.6,2022-01-28,LHD,city
Indianapolis,46219,53.46,53.51,58.31,2022-01-28,LHD,city
Indianapolis,46220,72.47,70.94,77.34,2022-01-28,LHD,city
Indianapolis,46221,45.81,45.21,50.57,2022-01-28,LHD,city
Indianapolis,46222,45.01,46.32,51.87,2022-01-28,LHD,city
Indianapolis,46224,53.54,54.33,60.79,2022-01-28,LHD,city
Indianapolis,46225,54.96,56.07,62.27,2022-01-28,LHD,city
Indianapolis,46226,45.01,46.81,50.63,2022-01-28,LHD,city
Indianapolis,46227,58.01,59.86,64.01,2022-01-28,LHD,city
Indianapolis,46228,63.3,63.33,68.08,2022-01-28,LHD,city
Indianapolis,46229,50.01,50.52,54.63,2022-01-28,LHD,city
Indianapolis,46231,60.65,60.35,65.42,2022-01-28,LHD,city
Indianapolis,46234,62.32,61.06,67.18,2022-01-28,LHD,city
Indianapolis,46235,44.35,46.96,50.44,2022-01-28,LHD,city
Indianapolis,46236,64.92,64.45,69.8,2022-01-28,LHD,city
Indianapolis,46237,67.86,68.51,73.26,2022-01-28,LHD,city
Indianapolis,46239,58.81,58.51,63.36,2022-01-28,LHD,city
Indianapolis,46240,72.03,72.01,77.61,2022-01-28,LHD,city
Indianapolis,46241,43.61,43.79,48.73,2022-01-28,LHD,city
Indianapolis,46250,69.1,69,74.21,2022-01-28,LHD,city
Indianapolis,46254,52.08,53.82,58.34,2022-01-28,LHD,city
Indianapolis,46256,66.61,65.3,70.7,2022-01-28,LHD,city
Indianapolis,46259,79.61,77.5,83.91,2022-01-28,LHD,city
Indianapolis,46260,61.08,62.12,66.05,2022-01-28,LHD,city
Indianapolis,46268,64.29,65.2,69.56,2022-01-28,LHD,city
Indianapolis,46278,80.26,79.58,86.95,2022-01-28,LHD,city
Minneapolis,55401,90.82,8.2,99.02,2022-01-19,LHD,city
Minneapolis,55402,100,18.13,100,2022-01-19,LHD,city
Minneapolis,55403,70.24,5.79,76.02,2022-01-19,LHD,city
Minneapolis,55404,62.11,8.12,70.23,2022-01-19,LHD,city
Minneapolis,55405,68.81,5.01,73.82,2022-01-19,LHD,city
Minneapolis,55406,79.03,4.84,83.87,2022-01-19,LHD,city
Minneapolis,55407,66.17,5.94,72.11,2022-01-19,LHD,city
Minneapolis,55408,73.6,7.45,81.05,2022-01-19,LHD,city
Minneapolis,55409,79.41,4.95,84.36,2022-01-19,LHD,city
Minneapolis,55410,84.11,4.94,89.05,2022-01-19,LHD,city
Minneapolis,55411,48.89,6.97,55.85,2022-01-19,LHD,city
Minneapolis,55412,56.58,5.86,62.43,2022-01-19,LHD,city
Minneapolis,55413,70.04,4.83,74.87,2022-01-19,LHD,city
Minneapolis,55414,51.69,5.45,57.13,2022-01-19,LHD,city
Minneapolis,55415,80.81,9.45,90.26,2022-01-19,LHD,city
Minneapolis,55416,78.13,5.23,83.36,2022-01-19,LHD,city
Minneapolis,55417,76.64,3.88,80.52,2022-01-19,LHD,city
Minneapolis,55418,78.55,5.02,83.57,2022-01-19,LHD,city
Minneapolis,55419,79.7,4.51,84.21,2022-01-19,LHD,city
Minneapolis,55430,64.65,6.76,71.41,2022-01-19,LHD,city
Minneapolis,55454,40.06,6.6,46.67,2022-01-19,LHD,city
Minneapolis,55455,49.46,10.73,60.2,2022-01-19,LHD,city
New York City,10001,100,33.65,100,2022-01-28,LHD,city
New York City,10002,88.24,10.93,99.17,2022-01-28,LHD,city
New York City,10003,74.73,12.42,87.15,2022-01-28,LHD,city
New York City,10004,100,27.52,100,2022-01-28,LHD,city
New York City,10005,94.92,17.85,100,2022-01-28,LHD,city
New York City,10006,100,32.05,100,2022-01-28,LHD,city
New York City,10007,99.48,18.08,100,2022-01-28,LHD,city
New York City,10009,78.77,10.32,89.09,2022-01-28,LHD,city
New York City,10010,77.72,10.93,88.66,2022-01-28,LHD,city
New York City,10011,81.97,11.51,93.49,2022-01-28,LHD,city
New York City,10012,75.44,11.76,87.2,2022-01-28,LHD,city
New York City,10013,86.97,13.63,100,2022-01-28,LHD,city
New York City,10014,80.72,11.29,92.01,2022-01-28,LHD,city
New York City,10016,92.82,14.35,100,2022-01-28,LHD,city
New York City,10017,100,27.86,100,2022-01-28,LHD,city
New York City,10018,100,71.68,100,2022-01-28,LHD,city
New York City,10019,100,31.26,100,2022-01-28,LHD,city
New York City,10021,78.24,9.33,87.57,2022-01-28,LHD,city
New York City,10022,93.54,17.88,100,2022-01-28,LHD,city
New York City,10023,85.41,11.5,96.91,2022-01-28,LHD,city
New York City,10024,81.81,9.66,91.47,2022-01-28,LHD,city
New York City,10025,79.43,10.58,90.02,2022-01-28,LHD,city
New York City,10026,66.55,9.41,75.95,2022-01-28,LHD,city
New York City,10027,68.07,12.43,80.5,2022-01-28,LHD,city
New York City,10028,77.08,8.64,85.72,2022-01-28,LHD,city
New York City,10029,74,9.29,83.29,2022-01-28,LHD,city
New York City,10030,63.57,9.56,73.13,2022-01-28,LHD,city
New York City,10031,68.59,8.88,77.47,2022-01-28,LHD,city
New York City,10032,70.2,9.11,79.32,2022-01-28,LHD,city
New York City,10033,67.34,8.08,75.41,2022-01-28,LHD,city
New York City,10034,66.98,7.87,74.86,2022-01-28,LHD,city
New York City,10035,74.69,10.77,85.46,2022-01-28,LHD,city
New York City,10036,100,45.14,100,2022-01-28,LHD,city
New York City,10037,68.98,9.85,78.83,2022-01-28,LHD,city
New York City,10038,84.87,14.52,99.39,2022-01-28,LHD,city
New York City,10039,64.4,9.77,74.17,2022-01-28,LHD,city
New York City,10040,68.75,8.33,77.08,2022-01-28,LHD,city
New York City,10044,82.27,10.41,92.68,2022-01-28,LHD,city
New York City,10065,85.89,13.37,99.26,2022-01-28,LHD,city
New York City,10069,95.06,11.81,100,2022-01-28,LHD,city
New York City,10075,91.56,11.25,100,2022-01-28,LHD,city
New York City,10128,83.04,9.56,92.6,2022-01-28,LHD,city
New York City,10280,73.22,9.22,82.44,2022-01-28,LHD,city
New York City,10282,77.6,10.52,88.12,2022-01-28,LHD,city
New York City,10301,73.75,9.29,83.04,2022-01-28,LHD,city
New York City,10302,74.59,11.29,85.88,2022-01-28,LHD,city
New York City,10303,69.61,9.26,78.87,2022-01-28,LHD,city
New York City,10304,75.87,9.15,85.01,2022-01-28,LHD,city
New York City,10305,75.13,7.29,82.42,2022-01-28,LHD,city
New York City,10306,78.41,6.39,84.8,2022-01-28,LHD,city
New York City,10307,60.18,4.75,64.93,2022-01-28,LHD,city
