city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02210,100,18.09,100,2021-11-16,LHD,city
Boston,02215,54.14,10.83,65.11,2021-11-16,LHD,city
Long Beach,90802,64.59,7.91,72.5,2021-11-16,LHD,city
Long Beach,90803,68.56,6.98,75.54,2021-11-16,LHD,city
Long Beach,90804,57.77,7.18,64.95,2021-11-16,LHD,city
Long Beach,90805,55.4,7,62.41,2021-11-16,LHD,city
Long Beach,90806,60.3,7.79,68.09,2021-11-16,LHD,city
Long Beach,90807,68.5,7.25,75.75,2021-11-16,LHD,city
Long Beach,90808,67.72,6.9,74.61,2021-11-16,LHD,city
Long Beach,90810,62.12,7,69.12,2021-11-16,LHD,city
Long Beach,90813,50.87,7.34,58.21,2021-11-16,LHD,city
Long Beach,90814,63.92,6.46,70.37,2021-11-16,LHD,city
Long Beach,90815,66.65,10,76.65,2021-11-16,LHD,city
Los Angeles,90001,65.94,24.44,90.39,2021-11-16,LHD,city
Los Angeles,90002,52.25,9.56,61.81,2021-11-16,LHD,city
Los Angeles,90003,51.98,10.44,62.42,2021-11-16,LHD,city
Los Angeles,90004,67.09,8.65,75.74,2021-11-16,LHD,city
Los Angeles,90005,62.41,9.48,71.89,2021-11-16,LHD,city
Los Angeles,90006,60.77,10.48,71.25,2021-11-16,LHD,city
Los Angeles,90007,69.13,9.45,78.57,2021-11-16,LHD,city
Los Angeles,90008,57.5,7.61,65.11,2021-11-16,LHD,city
Los Angeles,90010,99.35,15.07,100,2021-11-16,LHD,city
Los Angeles,90011,50.62,13.44,64.06,2021-11-16,LHD,city
Los Angeles,90012,76.18,10.32,86.5,2021-11-16,LHD,city
Los Angeles,90013,72.45,18.3,90.75,2021-11-16,LHD,city
Los Angeles,90014,72.58,11.99,84.58,2021-11-16,LHD,city
Los Angeles,90015,72.58,12.49,85.07,2021-11-16,LHD,city
Los Angeles,90016,65.55,8.58,74.13,2021-11-16,LHD,city
Los Angeles,90017,62.02,14.54,76.56,2021-11-16,LHD,city
Los Angeles,90018,58.27,9.86,68.12,2021-11-16,LHD,city
Los Angeles,90019,63.68,8.6,72.28,2021-11-16,LHD,city
Los Angeles,90020,68.68,9.01,77.69,2021-11-16,LHD,city
Los Angeles,90021,92.56,20.44,100,2021-11-16,LHD,city
Los Angeles,90023,61.53,9.1,70.63,2021-11-16,LHD,city
Los Angeles,90024,50.47,5.95,56.42,2021-11-16,LHD,city
Los Angeles,90025,68.72,7.09,75.81,2021-11-16,LHD,city
Los Angeles,90026,62.71,7.81,70.52,2021-11-16,LHD,city
Los Angeles,90027,71.74,7.76,79.5,2021-11-16,LHD,city
Los Angeles,90028,72.37,11.15,83.51,2021-11-16,LHD,city
Los Angeles,90029,63.67,8.08,71.75,2021-11-16,LHD,city
Los Angeles,90031,63.62,7.78,71.41,2021-11-16,LHD,city
Los Angeles,90032,60.3,6.6,66.9,2021-11-16,LHD,city
Los Angeles,90033,66.64,8.8,75.44,2021-11-16,LHD,city
Los Angeles,90034,75.46,7.33,82.79,2021-11-16,LHD,city
Los Angeles,90035,70.73,8.65,79.39,2021-11-16,LHD,city
Los Angeles,90036,69.7,8.84,78.54,2021-11-16,LHD,city
Los Angeles,90037,52.47,11.99,64.47,2021-11-16,LHD,city
Los Angeles,90038,63.35,8.16,71.51,2021-11-16,LHD,city
Los Angeles,90039,70.09,7.5,77.59,2021-11-16,LHD,city
Los Angeles,90041,65.34,6.66,72,2021-11-16,LHD,city
Los Angeles,90042,62.87,6.21,69.08,2021-11-16,LHD,city
Los Angeles,90043,58.71,7.81,66.52,2021-11-16,LHD,city
Los Angeles,90044,49.07,8.65,57.73,2021-11-16,LHD,city
Los Angeles,90045,93.62,11,100,2021-11-16,LHD,city
Los Angeles,90046,67.36,7.15,74.5,2021-11-16,LHD,city
Los Angeles,90047,56.07,7.78,63.85,2021-11-16,LHD,city
Los Angeles,90048,76.09,10.14,86.23,2021-11-16,LHD,city
Los Angeles,90049,72.15,8.51,80.66,2021-11-16,LHD,city
Los Angeles,90056,76.19,8.29,84.48,2021-11-16,LHD,city
Los Angeles,90057,50.59,9.54,60.13,2021-11-16,LHD,city
Los Angeles,90058,100,41.43,100,2021-11-16,LHD,city
Los Angeles,90059,47.97,9.01,56.98,2021-11-16,LHD,city
Los Angeles,90061,54.28,9.31,63.58,2021-11-16,LHD,city
Los Angeles,90062,53.75,8.7,62.45,2021-11-16,LHD,city
Los Angeles,90063,60.71,8.08,68.79,2021-11-16,LHD,city
Los Angeles,90064,81.31,8.66,89.97,2021-11-16,LHD,city
Los Angeles,90065,66.75,7.4,74.15,2021-11-16,LHD,city
Los Angeles,90066,66.91,6.81,73.71,2021-11-16,LHD,city
Los Angeles,90067,100,15.57,100,2021-11-16,LHD,city
Los Angeles,90068,75.99,8.62,84.62,2021-11-16,LHD,city
Los Angeles,90069,80.63,9.49,90.12,2021-11-16,LHD,city
Los Angeles,90071,100,100,100,2021-11-16,LHD,city
Los Angeles,90077,78.45,9.72,88.18,2021-11-16,LHD,city
Los Angeles,90094,70.36,7.29,77.64,2021-11-16,LHD,city
Los Angeles,90230,70.98,7.52,78.5,2021-11-16,LHD,city
Los Angeles,90247,64.25,7.51,71.76,2021-11-16,LHD,city
Los Angeles,90248,63.91,6.44,70.35,2021-11-16,LHD,city
Los Angeles,90272,78.4,8.32,86.72,2021-11-16,LHD,city
Los Angeles,90290,73.79,6.92,80.71,2021-11-16,LHD,city
Los Angeles,90291,72.21,7.9,80.12,2021-11-16,LHD,city
Los Angeles,90292,79.61,8.65,88.26,2021-11-16,LHD,city
Los Angeles,90293,67.76,6.18,73.93,2021-11-16,LHD,city
Los Angeles,90402,73,8.83,81.83,2021-11-16,LHD,city
Los Angeles,90501,68.61,7.28,75.89,2021-11-16,LHD,city
Los Angeles,90502,70.98,7.32,78.3,2021-11-16,LHD,city
Los Angeles,90710,60.07,6.47,66.54,2021-11-16,LHD,city
Los Angeles,90717,63.39,6.32,69.71,2021-11-16,LHD,city
Los Angeles,90731,64.22,10.44,74.66,2021-11-16,LHD,city
Los Angeles,90732,59.8,6.04,65.83,2021-11-16,LHD,city
Los Angeles,90744,54.2,7.9,62.09,2021-11-16,LHD,city
Oakland,94601,70.13,6.67,76.8,2021-11-16,LHD,city
Oakland,94602,74.42,6.64,81.06,2021-11-16,LHD,city
Oakland,94603,63.65,6.68,70.33,2021-11-16,LHD,city
Oakland,94605,66.12,6.33,72.45,2021-11-16,LHD,city
Oakland,94606,73.26,5.65,78.92,2021-11-16,LHD,city
Oakland,94607,71.43,5.48,76.9,2021-11-16,LHD,city
Oakland,94608,72.01,5.73,77.74,2021-11-16,LHD,city
Oakland,94609,68.58,5.81,74.39,2021-11-16,LHD,city
Oakland,94610,73.21,6.07,79.28,2021-11-16,LHD,city
Oakland,94611,81.73,7.43,89.16,2021-11-16,LHD,city
Oakland,94612,85.92,6.6,92.52,2021-11-16,LHD,city
Oakland,94618,76.57,6.96,83.53,2021-11-16,LHD,city
Oakland,94619,74.83,6.28,81.11,2021-11-16,LHD,city
Oakland,94621,61.42,7.01,68.43,2021-11-16,LHD,city
Oakland,94704,47.07,4.12,51.19,2021-11-16,LHD,city
Oakland,94705,83.12,7.33,90.46,2021-11-16,LHD,city
San Diego,92014,77.9,15.5,93.4,2021-11-16,LHD,city
San Diego,92025,54.75,9.44,64.19,2021-11-16,LHD,city
San Diego,92027,57.02,8.81,65.83,2021-11-16,LHD,city
San Diego,92029,68.58,10.37,78.95,2021-11-16,LHD,city
San Diego,92037,86.34,18.35,100,2021-11-16,LHD,city
San Diego,92071,56.01,7.06,63.07,2021-11-16,LHD,city
San Diego,92101,78.69,17.71,96.4,2021-11-16,LHD,city
San Diego,92102,66.55,9.56,76.11,2021-11-16,LHD,city
San Diego,92103,100,13.79,100,2021-11-16,LHD,city
San Diego,92104,69.84,9.51,79.35,2021-11-16,LHD,city
San Diego,92105,58.53,8.54,67.07,2021-11-16,LHD,city
San Diego,92106,64.07,10.64,74.72,2021-11-16,LHD,city
San Diego,92107,59.6,8.19,67.79,2021-11-16,LHD,city
San Diego,92108,75.35,13.18,88.54,2021-11-16,LHD,city
San Diego,92109,65.63,9.85,75.48,2021-11-16,LHD,city
San Diego,92110,61.6,10.55,72.15,2021-11-16,LHD,city
San Diego,92111,62.05,8.68,70.73,2021-11-16,LHD,city
San Diego,92113,55.89,8.47,64.36,2021-11-16,LHD,city
San Diego,92114,63.03,8.4,71.43,2021-11-16,LHD,city
San Diego,92115,58.68,8.38,67.07,2021-11-16,LHD,city
San Diego,92116,68.77,9.06,77.84,2021-11-16,LHD,city
San Diego,92117,63.03,8.06,71.09,2021-11-16,LHD,city
San Diego,92118,63.72,19.13,82.85,2021-11-16,LHD,city
San Diego,92119,66.56,8.66,75.22,2021-11-16,LHD,city
San Diego,92120,69.16,9.53,78.69,2021-11-16,LHD,city
San Diego,92121,92.56,21.29,100,2021-11-16,LHD,city
San Diego,92122,73.29,11.61,84.91,2021-11-16,LHD,city
San Diego,92123,66.73,12.78,79.51,2021-11-16,LHD,city
San Diego,92124,49.56,7.34,56.9,2021-11-16,LHD,city
San Diego,92126,65.69,8.04,73.73,2021-11-16,LHD,city
San Diego,92127,69.63,11.58,81.22,2021-11-16,LHD,city
San Diego,92128,68.51,10.1,78.61,2021-11-16,LHD,city
San Diego,92129,69.66,9.18,78.84,2021-11-16,LHD,city
San Diego,92130,81.31,14.13,95.43,2021-11-16,LHD,city
San Diego,92131,77.34,11.15,88.49,2021-11-16,LHD,city
San Diego,92139,65.33,9.02,74.36,2021-11-16,LHD,city
San Diego,92154,78.11,14.17,92.28,2021-11-16,LHD,city
San Diego,92173,100,25.69,100,2021-11-16,LHD,city
San Francisco,94102,86.92,10.16,97.08,2021-11-16,LHD,city
San Francisco,94103,87.78,8.94,96.72,2021-11-16,LHD,city
San Francisco,94105,100,10.74,100,2021-11-16,LHD,city
San Francisco,94107,80.08,6.59,86.67,2021-11-16,LHD,city
San Francisco,94108,71.33,8.01,79.34,2021-11-16,LHD,city
San Francisco,94109,70.7,5.96,76.66,2021-11-16,LHD,city
San Francisco,94110,78.13,6.6,84.73,2021-11-16,LHD,city
San Francisco,94111,100,9.47,100,2021-11-16,LHD,city
San Francisco,94112,83.91,5.28,89.19,2021-11-16,LHD,city
San Francisco,94114,73.04,6.44,79.48,2021-11-16,LHD,city
San Francisco,94115,75.25,7.15,82.4,2021-11-16,LHD,city
San Francisco,94116,77.79,5.36,83.15,2021-11-16,LHD,city
San Francisco,94117,62.31,5.8,68.11,2021-11-16,LHD,city
San Francisco,94118,69.69,6.59,76.28,2021-11-16,LHD,city
San Francisco,94121,74.71,5.75,80.46,2021-11-16,LHD,city
San Francisco,94122,72.49,5.23,77.72,2021-11-16,LHD,city
San Francisco,94123,66.69,6.91,73.6,2021-11-16,LHD,city
San Francisco,94124,87.88,7.34,95.22,2021-11-16,LHD,city
San Francisco,94127,75.77,7.05,82.82,2021-11-16,LHD,city
San Francisco,94129,58.08,7.33,65.4,2021-11-16,LHD,city
San Francisco,94130,49.53,5.35,54.89,2021-11-16,LHD,city
San Francisco,94131,73.25,6.65,79.9,2021-11-16,LHD,city
San Francisco,94132,62.36,4.31,66.67,2021-11-16,LHD,city
San Francisco,94133,75.62,7.01,82.64,2021-11-16,LHD,city
San Francisco,94134,86.3,5.44,91.74,2021-11-16,LHD,city
San Francisco,94158,89.14,6.78,95.92,2021-11-16,LHD,city
San Jose,95002,64.82,4.51,69.34,2021-11-16,LHD,city
San Jose,95008,77.1,5.98,83.08,2021-11-16,LHD,city
San Jose,95013,89.41,12.94,100,2021-11-16,LHD,city
San Jose,95110,75.15,6.2,81.34,2021-11-16,LHD,city
San Jose,95111,72.87,6.24,79.11,2021-11-16,LHD,city
San Jose,95112,63.21,5.34,68.55,2021-11-16,LHD,city
San Jose,95113,100,11.72,100,2021-11-16,LHD,city
San Jose,95116,64.75,6.26,71.01,2021-11-16,LHD,city
San Jose,95117,69.25,5.5,74.75,2021-11-16,LHD,city
San Jose,95118,73.43,6.41,79.84,2021-11-16,LHD,city
San Jose,95119,80.3,5.98,86.29,2021-11-16,LHD,city
San Jose,95120,81.7,6.75,88.46,2021-11-16,LHD,city
San Jose,95121,81.55,6.72,88.27,2021-11-16,LHD,city
San Jose,95122,76.99,6.73,83.71,2021-11-16,LHD,city
San Jose,95123,72.76,5.54,78.3,2021-11-16,LHD,city
San Jose,95124,72.48,6.36,78.84,2021-11-16,LHD,city
San Jose,95125,75.53,6.85,82.38,2021-11-16,LHD,city
San Jose,95126,75.71,6.13,81.84,2021-11-16,LHD,city
San Jose,95127,70.13,5.92,76.05,2021-11-16,LHD,city
San Jose,95128,69.21,5.54,74.75,2021-11-16,LHD,city
San Jose,95129,81.12,5.9,87.02,2021-11-16,LHD,city
San Jose,95130,68.86,5.18,74.05,2021-11-16,LHD,city
San Jose,95131,78.64,4.98,83.62,2021-11-16,LHD,city
San Jose,95132,79.51,5.19,84.7,2021-11-16,LHD,city
San Jose,95133,80.57,5.66,86.24,2021-11-16,LHD,city
San Jose,95134,80.36,4.56,84.92,2021-11-16,LHD,city
San Jose,95135,80.46,5.83,86.29,2021-11-16,LHD,city
San Jose,95136,72.55,5.62,78.17,2021-11-16,LHD,city
San Jose,95138,73.89,5.67,79.56,2021-11-16,LHD,city
San Jose,95139,66.7,5.32,72.02,2021-11-16,LHD,city
San Jose,95148,78.3,5.47,83.76,2021-11-16,LHD,city
Chicago,60601,76.45,17.52,93.97,2021-11-22,LHD,city
Chicago,60602,100,43.67,100,2021-11-22,LHD,city
Chicago,60603,100,70.25,100,2021-11-22,LHD,city
Chicago,60604,92.83,25.39,100,2021-11-22,LHD,city
Chicago,60605,71.69,9.47,81.17,2021-11-22,LHD,city
Chicago,60606,96.26,16.43,100,2021-11-22,LHD,city
Chicago,60607,70.07,7.9,77.97,2021-11-22,LHD,city
Chicago,60608,60.91,5.93,66.84,2021-11-22,LHD,city
Chicago,60609,56.73,7.06,63.79,2021-11-22,LHD,city
Chicago,60610,66.98,7.47,74.45,2021-11-22,LHD,city
Chicago,60611,77.42,14.8,92.22,2021-11-22,LHD,city
Chicago,60612,53.63,6.91,60.54,2021-11-22,LHD,city
Chicago,60613,72.36,6.72,79.09,2021-11-22,LHD,city
Chicago,60614,64,7.4,71.4,2021-11-22,LHD,city
Chicago,60615,63.16,7.62,70.78,2021-11-22,LHD,city
Chicago,60616,63.9,6.49,70.39,2021-11-22,LHD,city
Chicago,60617,47.47,6.32,53.79,2021-11-22,LHD,city
Chicago,60618,64.52,6.96,71.48,2021-11-22,LHD,city
Chicago,60619,47.75,5.97,53.73,2021-11-22,LHD,city
Chicago,60620,45.49,5.88,51.37,2021-11-22,LHD,city
Chicago,60621,40.65,6.66,47.31,2021-11-22,LHD,city
Chicago,60622,68.6,6.86,75.46,2021-11-22,LHD,city
Chicago,60623,58.07,7.26,65.33,2021-11-22,LHD,city
Chicago,60624,45.49,7.08,52.57,2021-11-22,LHD,city
Chicago,60625,66.01,6.75,72.76,2021-11-22,LHD,city
Chicago,60626,63.57,6.11,69.69,2021-11-22,LHD,city
Chicago,60628,46,6.41,52.41,2021-11-22,LHD,city
Chicago,60629,63.39,6.89,70.28,2021-11-22,LHD,city
Chicago,60630,62.88,5.41,68.29,2021-11-22,LHD,city
Chicago,60631,65.82,5.26,71.07,2021-11-22,LHD,city
Chicago,60632,63.63,6.33,69.97,2021-11-22,LHD,city
Chicago,60633,39.4,5.15,44.55,2021-11-22,LHD,city
Chicago,60634,61.3,5.26,66.57,2021-11-22,LHD,city
Chicago,60636,49.3,7.88,57.17,2021-11-22,LHD,city
Chicago,60637,47.31,7.26,54.58,2021-11-22,LHD,city
Chicago,60638,56.98,4.81,61.78,2021-11-22,LHD,city
Chicago,60639,63.34,7.79,71.13,2021-11-22,LHD,city
Chicago,60640,69.29,6.61,75.9,2021-11-22,LHD,city
Chicago,60641,64.63,6.59,71.23,2021-11-22,LHD,city
Chicago,60642,70.44,6,76.44,2021-11-22,LHD,city
Chicago,60643,57.22,6.29,63.51,2021-11-22,LHD,city
Chicago,60644,43.98,6.22,50.19,2021-11-22,LHD,city
Chicago,60645,64.66,7.39,72.05,2021-11-22,LHD,city
Chicago,60646,65.97,6.55,72.51,2021-11-22,LHD,city
Chicago,60647,66.21,6.53,72.74,2021-11-22,LHD,city
Chicago,60649,42.29,5.65,47.94,2021-11-22,LHD,city
Chicago,60651,53.24,6.78,60.01,2021-11-22,LHD,city
Chicago,60652,59.11,5.83,64.94,2021-11-22,LHD,city
Chicago,60653,47.7,6.38,54.08,2021-11-22,LHD,city
Chicago,60654,78.95,11.25,90.21,2021-11-22,LHD,city
Chicago,60655,58.37,3.92,62.29,2021-11-22,LHD,city
Chicago,60656,57.61,4.18,61.79,2021-11-22,LHD,city
Chicago,60657,70.35,6.77,77.13,2021-11-22,LHD,city
Chicago,60659,61.47,7.02,68.49,2021-11-22,LHD,city
Chicago,60660,65.18,5.98,71.16,2021-11-22,LHD,city
Chicago,60661,79.88,7.6,87.48,2021-11-22,LHD,city
Chicago,60707,16.23,2.46,18.68,2021-11-22,LHD,city
Chicago,60827,4.61,1.2,5.81,2021-11-22,LHD,city
Indianapolis,46113,46.64,45.79,50.54,2021-11-23,LHD,city
Indianapolis,46201,44.31,43.81,49.14,2021-11-23,LHD,city
Indianapolis,46202,62.91,60.72,67.93,2021-11-23,LHD,city
Indianapolis,46203,43.5,42.87,47.31,2021-11-23,LHD,city
Indianapolis,46204,70.24,64.66,76.41,2021-11-23,LHD,city
Indianapolis,46205,57.24,56.78,62.87,2021-11-23,LHD,city
Indianapolis,46208,48.62,48.48,53.38,2021-11-23,LHD,city
Indianapolis,46214,51.98,51.02,56.61,2021-11-23,LHD,city
Indianapolis,46217,53.26,52.82,56.92,2021-11-23,LHD,city
Indianapolis,46218,40.57,41.22,45.16,2021-11-23,LHD,city
Indianapolis,46219,50.15,50.01,54.6,2021-11-23,LHD,city
Indianapolis,46220,68.97,68.36,74.64,2021-11-23,LHD,city
Indianapolis,46221,42.96,41.57,46.75,2021-11-23,LHD,city
Indianapolis,46222,41.57,40.91,46.37,2021-11-23,LHD,city
Indianapolis,46224,49.25,48.45,54.7,2021-11-23,LHD,city
Indianapolis,46225,52.56,51.89,57.83,2021-11-23,LHD,city
Indianapolis,46226,41.8,42.81,46.43,2021-11-23,LHD,city
Indianapolis,46227,53.72,54.13,58.13,2021-11-23,LHD,city
Indianapolis,46228,59.34,59.41,64.13,2021-11-23,LHD,city
Indianapolis,46229,46.6,46.57,50.49,2021-11-23,LHD,city
Indianapolis,46231,57.47,56.75,61.53,2021-11-23,LHD,city
Indianapolis,46234,58.47,56.73,62.67,2021-11-23,LHD,city
Indianapolis,46235,40.8,42.35,45.67,2021-11-23,LHD,city
Indianapolis,46236,61.46,61.44,66.6,2021-11-23,LHD,city
Indianapolis,46237,64.16,64.08,68.7,2021-11-23,LHD,city
Indianapolis,46239,55.29,54.8,59.51,2021-11-23,LHD,city
Indianapolis,46240,68.54,68.5,74.01,2021-11-23,LHD,city
Indianapolis,46241,40.65,40.13,44.91,2021-11-23,LHD,city
Indianapolis,46250,64.98,64.98,70.04,2021-11-23,LHD,city
Indianapolis,46254,48.33,48.84,53.22,2021-11-23,LHD,city
Indianapolis,46256,63.05,62.38,67.59,2021-11-23,LHD,city
Indianapolis,46259,74.58,73.4,79.76,2021-11-23,LHD,city
Indianapolis,46260,57.52,58.48,62.31,2021-11-23,LHD,city
Indianapolis,46268,60.66,61.04,65.26,2021-11-23,LHD,city
Indianapolis,46278,74.3,73.79,80.55,2021-11-23,LHD,city
Minneapolis,55401,87.82,6.2,94.02,2021-11-17,LHD,city
Minneapolis,55402,100,11.26,100,2021-11-17,LHD,city
Minneapolis,55403,67.71,5.07,72.78,2021-11-17,LHD,city
Minneapolis,55404,59.06,6.49,65.55,2021-11-17,LHD,city
Minneapolis,55405,65.79,5.03,70.83,2021-11-17,LHD,city
Minneapolis,55406,73.79,6.35,80.14,2021-11-17,LHD,city
Minneapolis,55407,61.7,6.09,67.79,2021-11-17,LHD,city
Minneapolis,55408,70.37,5.98,76.37,2021-11-17,LHD,city
Minneapolis,55409,73.16,6.78,79.94,2021-11-17,LHD,city
Minneapolis,55410,75.64,8.93,84.58,2021-11-17,LHD,city
Minneapolis,55411,45.34,5.39,50.73,2021-11-17,LHD,city
Minneapolis,55412,52.26,4.89,57.15,2021-11-17,LHD,city
Minneapolis,55413,67.33,4.09,71.42,2021-11-17,LHD,city
Minneapolis,55414,51.49,4.02,55.51,2021-11-17,LHD,city
Minneapolis,55415,76.61,6.56,83.18,2021-11-17,LHD,city
Minneapolis,55416,74.04,6.03,80.07,2021-11-17,LHD,city
Minneapolis,55417,70.26,6.58,76.84,2021-11-17,LHD,city
Minneapolis,55418,73.28,5.81,79.09,2021-11-17,LHD,city
Minneapolis,55419,71.99,7.81,79.8,2021-11-17,LHD,city
Minneapolis,55430,59.43,5.48,64.91,2021-11-17,LHD,city
Minneapolis,55454,38.12,4.89,43.01,2021-11-17,LHD,city
Minneapolis,55455,55.72,8.32,64.04,2021-11-17,LHD,city
New York City,10001,100,25.61,100,2021-11-21,LHD,city
New York City,10002,82.26,7.73,89.99,2021-11-21,LHD,city
New York City,10003,72.03,8.35,80.38,2021-11-21,LHD,city
New York City,10004,100,22,100,2021-11-21,LHD,city
New York City,10005,88.5,11.89,100,2021-11-21,LHD,city
New York City,10006,100,24.9,100,2021-11-21,LHD,city
New York City,10007,90.52,16.68,100,2021-11-21,LHD,city
New York City,10009,74.05,6.94,80.99,2021-11-21,LHD,city
New York City,10010,72.14,8.56,80.71,2021-11-21,LHD,city
New York City,10011,77.64,9.03,86.68,2021-11-21,LHD,city
New York City,10012,72.4,8.17,80.57,2021-11-21,LHD,city
New York City,10013,80.65,11.45,92.1,2021-11-21,LHD,city
New York City,10014,76.8,8.93,85.73,2021-11-21,LHD,city
New York City,10016,88.46,9.91,98.37,2021-11-21,LHD,city
New York City,10017,99.41,19.3,100,2021-11-21,LHD,city
New York City,10018,100,57.26,100,2021-11-21,LHD,city
New York City,10019,100,22.5,100,2021-11-21,LHD,city
New York City,10021,73.19,8.55,81.74,2021-11-21,LHD,city
New York City,10022,88.65,13.79,100,2021-11-21,LHD,city
New York City,10023,79.82,9.96,89.78,2021-11-21,LHD,city
New York City,10024,75.55,9.63,85.18,2021-11-21,LHD,city
New York City,10025,74.05,8.45,82.5,2021-11-21,LHD,city
New York City,10026,59.99,7.79,67.78,2021-11-21,LHD,city
New York City,10027,62.8,8.07,70.87,2021-11-21,LHD,city
New York City,10028,71.6,8,79.6,2021-11-21,LHD,city
New York City,10029,66.84,7.43,74.27,2021-11-21,LHD,city
New York City,10030,57.28,7.36,64.64,2021-11-21,LHD,city
New York City,10031,64,6.76,70.76,2021-11-21,LHD,city
New York City,10032,65.74,6.92,72.66,2021-11-21,LHD,city
New York City,10033,63.2,6.9,70.09,2021-11-21,LHD,city
New York City,10034,62.42,6.77,69.19,2021-11-21,LHD,city
New York City,10035,67.88,8.59,76.47,2021-11-21,LHD,city
New York City,10036,100,34.11,100,2021-11-21,LHD,city
New York City,10037,61.79,7.51,69.31,2021-11-21,LHD,city
New York City,10038,78.66,10.93,89.59,2021-11-21,LHD,city
New York City,10039,57.54,8.05,65.59,2021-11-21,LHD,city
New York City,10040,64.19,7.03,71.23,2021-11-21,LHD,city
New York City,10044,74.32,7.54,81.86,2021-11-21,LHD,city
New York City,10065,79.78,11,90.78,2021-11-21,LHD,city
New York City,10069,85.38,12,97.38,2021-11-21,LHD,city
New York City,10075,85.02,10.72,95.74,2021-11-21,LHD,city
New York City,10128,76.26,8.55,84.81,2021-11-21,LHD,city
New York City,10280,67.26,8.26,75.52,2021-11-21,LHD,city
New York City,10282,66.13,12.53,78.66,2021-11-21,LHD,city
New York City,10301,67.26,7.24,74.51,2021-11-21,LHD,city
New York City,10302,67.67,8.27,75.94,2021-11-21,LHD,city
New York City,10303,62.67,7.06,69.73,2021-11-21,LHD,city
New York City,10304,68.9,7.27,76.16,2021-11-21,LHD,city
New York City,10305,69.2,5.86,75.06,2021-11-21,LHD,city
New York City,10306,71.63,5.21,76.84,2021-11-21,LHD,city
