city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90039,78.97,7.2,86.18,2022-09-06,LHD,city
Los Angeles,90041,74.28,6.39,80.68,2022-09-06,LHD,city
Los Angeles,90042,71.54,6.42,77.96,2022-09-06,LHD,city
Los Angeles,90043,69.71,7.51,77.22,2022-09-06,LHD,city
Los Angeles,90044,60.95,9.03,69.98,2022-09-06,LHD,city
Los Angeles,90045,99.73,14.17,100,2022-09-06,LHD,city
Los Angeles,90046,73.96,8.3,82.26,2022-09-06,LHD,city
Los Angeles,90047,66.84,7.28,74.11,2022-09-06,LHD,city
Los Angeles,90048,83.27,11.88,95.15,2022-09-06,LHD,city
Los Angeles,90049,81.23,8.25,89.49,2022-09-06,LHD,city
Los Angeles,90056,87.23,6.84,94.06,2022-09-06,LHD,city
Los Angeles,90057,61.69,10.11,71.8,2022-09-06,LHD,city
Los Angeles,90058,100,37.05,100,2022-09-06,LHD,city
Los Angeles,90059,60.14,8.94,69.07,2022-09-06,LHD,city
Los Angeles,90061,66.9,9.57,76.47,2022-09-06,LHD,city
Los Angeles,90062,65.24,8.53,73.77,2022-09-06,LHD,city
Los Angeles,90063,72.04,7.73,79.78,2022-09-06,LHD,city
Los Angeles,90064,91.56,8.71,100,2022-09-06,LHD,city
Los Angeles,90065,76.69,6.9,83.59,2022-09-06,LHD,city
Los Angeles,90066,75.49,6.92,82.4,2022-09-06,LHD,city
Los Angeles,90067,100,16.97,100,2022-09-06,LHD,city
Los Angeles,90068,83.88,9.91,93.79,2022-09-06,LHD,city
Los Angeles,90069,87.58,11.65,99.23,2022-09-06,LHD,city
Los Angeles,90071,100,100,100,2022-09-06,LHD,city
Los Angeles,90077,89.43,8.38,97.8,2022-09-06,LHD,city
Los Angeles,90094,78.84,8.85,87.7,2022-09-06,LHD,city
Los Angeles,90230,81.61,7.26,88.87,2022-09-06,LHD,city
Los Angeles,90247,74.22,7.31,81.53,2022-09-06,LHD,city
Los Angeles,90248,73.11,6.24,79.35,2022-09-06,LHD,city
Los Angeles,90272,89,8.32,97.32,2022-09-06,LHD,city
Los Angeles,90290,81.41,6.35,87.77,2022-09-06,LHD,city
Los Angeles,90291,79.78,9.47,89.25,2022-09-06,LHD,city
Los Angeles,90292,86.92,10.66,97.58,2022-09-06,LHD,city
Los Angeles,90293,74.41,7.06,81.47,2022-09-06,LHD,city
Los Angeles,90402,83.45,8.32,91.77,2022-09-06,LHD,city
Los Angeles,90501,78.68,7.41,86.09,2022-09-06,LHD,city
Los Angeles,90502,80.08,7.2,87.28,2022-09-06,LHD,city
Los Angeles,90710,68.9,6.23,75.13,2022-09-06,LHD,city
Los Angeles,90717,72.02,5.74,77.76,2022-09-06,LHD,city
Los Angeles,90731,74.45,19.49,93.93,2022-09-06,LHD,city
Los Angeles,90732,67.05,5.88,72.92,2022-09-06,LHD,city
Los Angeles,90744,64.48,8.35,72.83,2022-09-06,LHD,city
Oakland,94601,83.22,7.45,90.68,2022-09-06,LHD,city
Oakland,94602,85.7,6,91.7,2022-09-06,LHD,city
Oakland,94603,78.91,7.48,86.38,2022-09-06,LHD,city
Oakland,94605,78.22,6.86,85.08,2022-09-06,LHD,city
Oakland,94606,82.86,6.27,89.13,2022-09-06,LHD,city
Oakland,94607,81.01,7.11,88.11,2022-09-06,LHD,city
Oakland,94608,80.59,7.09,87.68,2022-09-06,LHD,city
Oakland,94609,78.09,6.97,85.06,2022-09-06,LHD,city
Oakland,94610,81.7,5.48,87.18,2022-09-06,LHD,city
Oakland,94611,92.68,6.42,99.1,2022-09-06,LHD,city
Oakland,94612,98.05,9.38,100,2022-09-06,LHD,city
Oakland,94618,87.56,5.79,93.35,2022-09-06,LHD,city
Oakland,94619,86.07,5.89,91.95,2022-09-06,LHD,city
Oakland,94621,75.75,8.56,84.31,2022-09-06,LHD,city
Oakland,94704,47.14,8.28,55.42,2022-09-06,LHD,city
Oakland,94705,90.57,7.9,98.48,2022-09-06,LHD,city
San Diego,92014,85.33,7.14,92.47,2022-09-06,LHD,city
San Diego,92025,66.33,6.42,72.75,2022-09-06,LHD,city
San Diego,92027,67.3,5.47,72.77,2022-09-06,LHD,city
San Diego,92029,78.71,5.69,84.4,2022-09-06,LHD,city
San Diego,92037,93.21,12.05,100,2022-09-06,LHD,city
San Diego,92071,63.18,5.36,68.54,2022-09-06,LHD,city
San Diego,92101,90.46,27.32,100,2022-09-06,LHD,city
San Diego,92102,76.21,7.44,83.65,2022-09-06,LHD,city
San Diego,92103,100,11.25,100,2022-09-06,LHD,city
San Diego,92104,76.52,7.16,83.68,2022-09-06,LHD,city
San Diego,92105,67,6.77,73.76,2022-09-06,LHD,city
San Diego,92106,71.22,8.57,79.79,2022-09-06,LHD,city
San Diego,92107,64.77,5.36,70.13,2022-09-06,LHD,city
San Diego,92108,88.63,57.12,100,2022-09-06,LHD,city
San Diego,92109,69.82,7.86,77.68,2022-09-06,LHD,city
San Diego,92110,69.21,21.25,90.46,2022-09-06,LHD,city
San Diego,92111,68.71,6.43,75.14,2022-09-06,LHD,city
San Diego,92113,66.73,7.92,74.65,2022-09-06,LHD,city
San Diego,92114,72.72,6.7,79.42,2022-09-06,LHD,city
San Diego,92115,63.23,8.07,71.3,2022-09-06,LHD,city
San Diego,92116,73.36,6.36,79.72,2022-09-06,LHD,city
San Diego,92117,69.79,5.28,75.07,2022-09-06,LHD,city
San Diego,92118,74.03,16.69,90.72,2022-09-06,LHD,city
San Diego,92119,74,5.19,79.19,2022-09-06,LHD,city
San Diego,92120,75.25,6.9,82.15,2022-09-06,LHD,city
San Diego,92121,95.75,12.6,100,2022-09-06,LHD,city
San Diego,92122,78.32,9.39,87.72,2022-09-06,LHD,city
San Diego,92123,87.45,9.99,97.44,2022-09-06,LHD,city
San Diego,92124,56.95,6.4,63.36,2022-09-06,LHD,city
San Diego,92126,72.81,5.79,78.6,2022-09-06,LHD,city
San Diego,92127,82.14,6.28,88.42,2022-09-06,LHD,city
San Diego,92128,76.96,5.59,82.55,2022-09-06,LHD,city
San Diego,92129,79.11,5.66,84.77,2022-09-06,LHD,city
San Diego,92130,93.21,9.38,100,2022-09-06,LHD,city
San Diego,92131,87.86,6.78,94.64,2022-09-06,LHD,city
San Diego,92139,72.64,6.68,79.32,2022-09-06,LHD,city
San Diego,92154,97.51,18.31,100,2022-09-06,LHD,city
San Diego,92173,100,65.31,100,2022-09-06,LHD,city
San Francisco,94102,98.34,15.99,100,2022-09-06,LHD,city
San Francisco,94103,99.12,14.65,100,2022-09-06,LHD,city
San Francisco,94105,100,18.75,100,2022-09-06,LHD,city
San Francisco,94107,87.36,10.08,97.44,2022-09-06,LHD,city
San Francisco,94108,77.08,12.29,89.37,2022-09-06,LHD,city
San Francisco,94109,77.27,8.41,85.68,2022-09-06,LHD,city
San Francisco,94110,87.61,7.57,95.18,2022-09-06,LHD,city
San Francisco,94111,100,14.32,100,2022-09-06,LHD,city
San Francisco,94112,92.37,5.43,97.79,2022-09-06,LHD,city
San Francisco,94114,82.1,7.61,89.71,2022-09-06,LHD,city
San Francisco,94115,84.35,8.26,92.61,2022-09-06,LHD,city
San Francisco,94116,86.33,4.79,91.12,2022-09-06,LHD,city
San Francisco,94117,69.47,6.43,75.9,2022-09-06,LHD,city
San Francisco,94118,78.13,6.2,84.33,2022-09-06,LHD,city
San Francisco,94121,83.37,5.24,88.61,2022-09-06,LHD,city
San Francisco,94122,80.24,5.02,85.26,2022-09-06,LHD,city
San Francisco,94123,75.48,8.3,83.78,2022-09-06,LHD,city
San Francisco,94124,99.99,7.93,100,2022-09-06,LHD,city
San Francisco,94127,86.46,5.9,92.36,2022-09-06,LHD,city
San Francisco,94129,65.43,7.18,72.61,2022-09-06,LHD,city
San Francisco,94130,56.65,5.72,62.37,2022-09-06,LHD,city
San Francisco,94131,83.35,6.36,89.71,2022-09-06,LHD,city
San Francisco,94132,69.19,5,74.19,2022-09-06,LHD,city
San Francisco,94133,82.93,10.32,93.25,2022-09-06,LHD,city
San Francisco,94134,95.41,5.71,100,2022-09-06,LHD,city
San Francisco,94158,100,12.87,100,2022-09-06,LHD,city
San Jose,95002,73.25,5.66,78.92,2022-09-06,LHD,city
San Jose,95008,87.7,5.73,93.43,2022-09-06,LHD,city
San Jose,95037,82.88,5.2,88.09,2022-09-06,LHD,city
San Jose,95110,85.73,8.2,93.94,2022-09-06,LHD,city
San Jose,95111,82.87,5.9,88.77,2022-09-06,LHD,city
San Jose,95112,71.12,6.2,77.32,2022-09-06,LHD,city
San Jose,95113,100,21.55,100,2022-09-06,LHD,city
San Jose,95116,74.69,6.11,80.81,2022-09-06,LHD,city
San Jose,95117,78.88,6.33,85.22,2022-09-06,LHD,city
San Jose,95118,85.16,5.51,90.66,2022-09-06,LHD,city
San Jose,95119,93.95,6.22,100,2022-09-06,LHD,city
San Jose,95120,92.57,5.16,97.73,2022-09-06,LHD,city
San Jose,95121,91.49,5.77,97.26,2022-09-06,LHD,city
San Jose,95122,87.48,6.62,94.1,2022-09-06,LHD,city
San Jose,95123,82.84,5.36,88.2,2022-09-06,LHD,city
San Jose,95124,84.19,5.38,89.57,2022-09-06,LHD,city
San Jose,95125,86.7,5.7,92.4,2022-09-06,LHD,city
San Jose,95126,85.81,8.1,93.91,2022-09-06,LHD,city
San Jose,95127,79.76,5.77,85.53,2022-09-06,LHD,city
San Jose,95128,77.96,6.09,84.05,2022-09-06,LHD,city
San Jose,95129,92.09,6.36,98.45,2022-09-06,LHD,city
San Jose,95130,79.56,5.29,84.84,2022-09-06,LHD,city
San Jose,95131,87.07,6.31,93.38,2022-09-06,LHD,city
San Jose,95132,88.95,5.55,94.5,2022-09-06,LHD,city
San Jose,95133,90.08,6.68,96.76,2022-09-06,LHD,city
San Jose,95134,85.76,11.51,97.27,2022-09-06,LHD,city
San Jose,95135,90.04,5.3,95.33,2022-09-06,LHD,city
San Jose,95136,82.07,5.98,88.05,2022-09-06,LHD,city
San Jose,95138,83.81,5.39,89.2,2022-09-06,LHD,city
San Jose,95139,75.83,4.66,80.48,2022-09-06,LHD,city
San Jose,95148,87.4,5.32,92.72,2022-09-06,LHD,city
Chicago,60601,82.86,33.61,100,2022-09-12,LHD,city
Chicago,60602,100,67.86,100,2022-09-12,LHD,city
Chicago,60603,100,100,100,2022-09-12,LHD,city
Chicago,60604,100,32.81,100,2022-09-12,LHD,city
Chicago,60605,79.34,15.72,95.06,2022-09-12,LHD,city
Chicago,60606,100,37.06,100,2022-09-12,LHD,city
Chicago,60607,79.3,11.69,90.99,2022-09-12,LHD,city
Chicago,60608,66.85,6.1,72.95,2022-09-12,LHD,city
Chicago,60609,68.25,7.45,75.7,2022-09-12,LHD,city
Chicago,60610,74.16,10.92,85.08,2022-09-12,LHD,city
Chicago,60611,82.9,23.72,100,2022-09-12,LHD,city
Chicago,60612,64.11,8.82,72.93,2022-09-12,LHD,city
Chicago,60613,78.8,8.76,87.57,2022-09-12,LHD,city
Chicago,60614,70.43,9.41,79.84,2022-09-12,LHD,city
Chicago,60615,71.2,10.19,81.39,2022-09-12,LHD,city
Chicago,60616,73.23,8.54,81.76,2022-09-12,LHD,city
Chicago,60617,56.92,6.57,63.49,2022-09-12,LHD,city
Chicago,60618,75.1,7.39,82.49,2022-09-12,LHD,city
Chicago,60619,56.99,6.13,63.12,2022-09-12,LHD,city
Chicago,60620,55.09,6.19,61.27,2022-09-12,LHD,city
Chicago,60621,50.64,7.41,58.05,2022-09-12,LHD,city
Chicago,60622,76.83,8.86,85.69,2022-09-12,LHD,city
Chicago,60623,69.73,7.74,77.47,2022-09-12,LHD,city
Chicago,60624,58.4,7.87,66.27,2022-09-12,LHD,city
Chicago,60625,75.59,7.35,82.94,2022-09-12,LHD,city
Chicago,60626,70.9,7.47,78.38,2022-09-12,LHD,city
Chicago,60628,56.13,6.82,62.95,2022-09-12,LHD,city
Chicago,60629,76.6,6.8,83.4,2022-09-12,LHD,city
Chicago,60630,71.87,5.2,77.06,2022-09-12,LHD,city
Chicago,60631,74.06,4.87,78.93,2022-09-12,LHD,city
Chicago,60632,75.36,6.44,81.81,2022-09-12,LHD,city
Chicago,60633,47.33,6.21,53.54,2022-09-12,LHD,city
Chicago,60634,70.71,5.29,76,2022-09-12,LHD,city
Chicago,60636,63.59,8.83,72.42,2022-09-12,LHD,city
Chicago,60637,57.06,8.53,65.59,2022-09-12,LHD,city
Chicago,60638,66.82,4.67,71.48,2022-09-12,LHD,city
Chicago,60639,75.71,7.96,83.68,2022-09-12,LHD,city
Chicago,60640,76.17,8.28,84.45,2022-09-12,LHD,city
Chicago,60641,75.5,6.74,82.25,2022-09-12,LHD,city
Chicago,60642,79.87,9.23,89.11,2022-09-12,LHD,city
Chicago,60643,66.82,6.28,73.1,2022-09-12,LHD,city
Chicago,60644,54.04,7.23,61.27,2022-09-12,LHD,city
Chicago,60645,75.36,7.01,82.36,2022-09-12,LHD,city
Chicago,60646,75.53,5.35,80.88,2022-09-12,LHD,city
Chicago,60647,75.19,8.36,83.55,2022-09-12,LHD,city
Chicago,60649,50.81,6.05,56.85,2022-09-12,LHD,city
Chicago,60651,64.11,7.16,71.27,2022-09-12,LHD,city
Chicago,60652,70.57,5.39,75.96,2022-09-12,LHD,city
Chicago,60653,57.31,6.47,63.78,2022-09-12,LHD,city
Chicago,60654,83.74,19.55,100,2022-09-12,LHD,city
Chicago,60655,65.95,4.06,70.01,2022-09-12,LHD,city
Chicago,60656,65.04,4.48,69.52,2022-09-12,LHD,city
Chicago,60657,76.31,9.14,85.46,2022-09-12,LHD,city
Chicago,60659,72.42,6.85,79.27,2022-09-12,LHD,city
Chicago,60660,72.22,7.31,79.52,2022-09-12,LHD,city
Chicago,60661,85.95,13.43,99.38,2022-09-12,LHD,city
Chicago,60707,19.1,2.56,21.66,2022-09-12,LHD,city
Chicago,60827,6.98,1.21,8.19,2022-09-12,LHD,city
Indianapolis,46113,52.99,,,2022-09-03,LHD,city
Indianapolis,46201,50.68,,,2022-09-03,LHD,city
Indianapolis,46202,65.54,,,2022-09-03,LHD,city
Indianapolis,46203,48.27,,,2022-09-03,LHD,city
Indianapolis,46204,71.65,,,2022-09-03,LHD,city
Indianapolis,46205,63.93,,,2022-09-03,LHD,city
Indianapolis,46208,54.62,,,2022-09-03,LHD,city
Indianapolis,46214,59.05,,,2022-09-03,LHD,city
Indianapolis,46217,59.48,,,2022-09-03,LHD,city
Indianapolis,46218,47.61,,,2022-09-03,LHD,city
Indianapolis,46219,56.27,,,2022-09-03,LHD,city
Indianapolis,46220,74.34,,,2022-09-03,LHD,city
Indianapolis,46221,48.64,,,2022-09-03,LHD,city
Indianapolis,46222,49.15,,,2022-09-03,LHD,city
Indianapolis,46224,57.59,,,2022-09-03,LHD,city
Indianapolis,46225,58.13,,,2022-09-03,LHD,city
Indianapolis,46226,48.86,,,2022-09-03,LHD,city
Indianapolis,46227,61.42,,,2022-09-03,LHD,city
Indianapolis,46228,66.06,,,2022-09-03,LHD,city
Indianapolis,46229,53.07,,,2022-09-03,LHD,city
Indianapolis,46231,63.84,,,2022-09-03,LHD,city
Indianapolis,46234,65.32,,,2022-09-03,LHD,city
Indianapolis,46235,49.1,,,2022-09-03,LHD,city
Indianapolis,46236,67.09,,,2022-09-03,LHD,city
Indianapolis,46237,71.04,,,2022-09-03,LHD,city
Indianapolis,46239,62.59,,,2022-09-03,LHD,city
Indianapolis,46240,74.86,,,2022-09-03,LHD,city
Indianapolis,46241,46.55,,,2022-09-03,LHD,city
Indianapolis,46250,70.82,,,2022-09-03,LHD,city
Indianapolis,46254,56.25,,,2022-09-03,LHD,city
Indianapolis,46256,68.35,,,2022-09-03,LHD,city
Indianapolis,46259,82.83,,,2022-09-03,LHD,city
Indianapolis,46260,63.88,,,2022-09-03,LHD,city
Indianapolis,46268,67.37,,,2022-09-03,LHD,city
Indianapolis,46278,81.75,,,2022-09-03,LHD,city
Minneapolis,55401,94.16,8.76,100,2022-09-07,LHD,city
Minneapolis,55402,100,20.99,100,2022-09-07,LHD,city
Minneapolis,55403,73.28,7.1,80.38,2022-09-07,LHD,city
Minneapolis,55404,67.37,8.95,76.32,2022-09-07,LHD,city
Minneapolis,55405,71.92,5.66,77.58,2022-09-07,LHD,city
Minneapolis,55406,82.73,6.23,88.96,2022-09-07,LHD,city
Minneapolis,55407,70.56,6.88,77.44,2022-09-07,LHD,city
Minneapolis,55408,78.01,7.83,85.84,2022-09-07,LHD,city
Minneapolis,55409,83.99,6.15,90.15,2022-09-07,LHD,city
Minneapolis,55410,87.66,5.93,93.59,2022-09-07,LHD,city
Minneapolis,55411,54.71,7.17,61.88,2022-09-07,LHD,city
Minneapolis,55412,61.02,5.67,66.69,2022-09-07,LHD,city
Minneapolis,55413,73.52,5.69,79.21,2022-09-07,LHD,city
Minneapolis,55414,53.74,6.63,60.37,2022-09-07,LHD,city
Minneapolis,55415,87.98,12.4,100,2022-09-07,LHD,city
Minneapolis,55416,81.33,5.56,86.89,2022-09-07,LHD,city
Minneapolis,55417,79.22,4.94,84.17,2022-09-07,LHD,city
Minneapolis,55418,81.68,5.98,87.66,2022-09-07,LHD,city
Minneapolis,55419,82.93,5.61,88.54,2022-09-07,LHD,city
Minneapolis,55430,70.5,5.97,76.46,2022-09-07,LHD,city
Minneapolis,55454,44.45,7.36,51.82,2022-09-07,LHD,city
Minneapolis,55455,46.69,16.46,63.15,2022-09-07,LHD,city
New York City,10001,100,38.5,100,2022-09-12,LHD,city
New York City,10002,91.63,11.23,100,2022-09-12,LHD,city
New York City,10003,77.51,13.98,91.48,2022-09-12,LHD,city
New York City,10004,100,32.57,100,2022-09-12,LHD,city
New York City,10005,98.84,21.08,100,2022-09-12,LHD,city
New York City,10006,100,37.23,100,2022-09-12,LHD,city
New York City,10007,100,20.73,100,2022-09-12,LHD,city
New York City,10009,82.65,10.67,93.32,2022-09-12,LHD,city
New York City,10010,81.43,11.92,93.35,2022-09-12,LHD,city
New York City,10011,86,12.66,98.67,2022-09-12,LHD,city
New York City,10012,78.44,13.1,91.54,2022-09-12,LHD,city
New York City,10013,90.35,15.53,100,2022-09-12,LHD,city
New York City,10014,85.06,12.48,97.55,2022-09-12,LHD,city
New York City,10016,97.13,16.21,100,2022-09-12,LHD,city
New York City,10017,100,32.73,100,2022-09-12,LHD,city
New York City,10018,100,82.92,100,2022-09-12,LHD,city
New York City,10019,100,36.65,100,2022-09-12,LHD,city
New York City,10021,82.17,10.17,92.34,2022-09-12,LHD,city
New York City,10022,98.84,20.14,100,2022-09-12,LHD,city
New York City,10023,90.16,12.91,100,2022-09-12,LHD,city
New York City,10024,85.85,10.61,96.46,2022-09-12,LHD,city
New York City,10025,83.54,11.78,95.32,2022-09-12,LHD,city
New York City,10026,71.7,9.41,81.11,2022-09-12,LHD,city
New York City,10027,72.95,13.63,86.58,2022-09-12,LHD,city
New York City,10028,81.08,9.23,90.31,2022-09-12,LHD,city
New York City,10029,79.34,8.77,88.11,2022-09-12,LHD,city
New York City,10030,68.84,9.15,77.99,2022-09-12,LHD,city
New York City,10031,73.03,9.27,82.3,2022-09-12,LHD,city
New York City,10032,73.91,9.02,82.93,2022-09-12,LHD,city
New York City,10033,70.9,8.16,79.05,2022-09-12,LHD,city
New York City,10034,70.75,7.72,78.48,2022-09-12,LHD,city
New York City,10035,80.01,10.56,90.57,2022-09-12,LHD,city
New York City,10036,100,53.22,100,2022-09-12,LHD,city
New York City,10037,75.38,10.85,86.23,2022-09-12,LHD,city
New York City,10038,88.7,16.37,100,2022-09-12,LHD,city
New York City,10039,70.31,9.07,79.38,2022-09-12,LHD,city
New York City,10040,72.13,8.13,80.26,2022-09-12,LHD,city
New York City,10044,86.4,12.07,98.48,2022-09-12,LHD,city
New York City,10065,90.44,15.09,100,2022-09-12,LHD,city
New York City,10069,100,13,100,2022-09-12,LHD,city
New York City,10075,96.78,12.6,100,2022-09-12,LHD,city
New York City,10128,87.6,10.34,97.94,2022-09-12,LHD,city
New York City,10280,76.7,10.47,87.18,2022-09-12,LHD,city
New York City,10282,81.05,12.6,93.65,2022-09-12,LHD,city
New York City,10301,78.38,8.41,86.79,2022-09-12,LHD,city
New York City,10302,80.27,10.08,90.35,2022-09-12,LHD,city
New York City,10303,75.47,7.64,83.12,2022-09-12,LHD,city
New York City,10304,80.78,8.19,88.97,2022-09-12,LHD,city
New York City,10305,79.53,6.78,86.3,2022-09-12,LHD,city
New York City,10306,82.25,5.56,87.8,2022-09-12,LHD,city
New York City,10307,63.94,3.91,67.85,2022-09-12,LHD,city
New York City,10308,68.32,4.39,72.71,2022-09-12,LHD,city
New York City,10309,70.41,4.88,75.29,2022-09-12,LHD,city
New York City,10310,81.79,8.06,89.85,2022-09-12,LHD,city
New York City,10312,72.6,4.6,77.2,2022-09-12,LHD,city
New York City,10314,72.56,5.49,78.05,2022-09-12,LHD,city
New York City,10451,84.54,10.01,94.55,2022-09-12,LHD,city
New York City,10452,79.3,9.55,88.85,2022-09-12,LHD,city
New York City,10453,75.55,9.77,85.32,2022-09-12,LHD,city
New York City,10454,77.29,10.51,87.8,2022-09-12,LHD,city
New York City,10455,76.88,9.78,86.66,2022-09-12,LHD,city
New York City,10456,72.46,9.55,82.01,2022-09-12,LHD,city
New York City,10457,76.01,10.87,86.88,2022-09-12,LHD,city
New York City,10458,72.57,9.2,81.77,2022-09-12,LHD,city
New York City,10459,77.05,9.55,86.6,2022-09-12,LHD,city
New York City,10460,72.82,9.52,82.33,2022-09-12,LHD,city
New York City,10461,84.63,7.35,91.98,2022-09-12,LHD,city
New York City,10462,86.52,8.16,94.68,2022-09-12,LHD,city
New York City,10463,78.23,7.77,86,2022-09-12,LHD,city
New York City,10464,81.91,6.6,88.51,2022-09-12,LHD,city
New York City,10465,69.7,5.9,75.6,2022-09-12,LHD,city
New York City,10466,68.89,7.2,76.1,2022-09-12,LHD,city
New York City,10467,74.96,8.42,83.38,2022-09-12,LHD,city
New York City,10468,73.11,8.93,82.03,2022-09-12,LHD,city
New York City,10469,69.05,6.79,75.83,2022-09-12,LHD,city
New York City,10470,75.66,7.22,82.88,2022-09-12,LHD,city
New York City,10471,83.41,8.28,91.7,2022-09-12,LHD,city
New York City,10472,77.63,9.57,87.2,2022-09-12,LHD,city
New York City,10473,74.82,7.79,82.6,2022-09-12,LHD,city
New York City,10474,72.18,10.22,82.4,2022-09-12,LHD,city
New York City,10475,73.67,5.16,78.83,2022-09-12,LHD,city
New York City,11004,80.05,5.07,85.13,2022-09-12,LHD,city
New York City,11101,100,20.83,100,2022-09-12,LHD,city
New York City,11102,98.11,9.88,100,2022-09-12,LHD,city
New York City,11103,86.37,8.41,94.78,2022-09-12,LHD,city
