city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,18.44,100,2021-09-28,LHD,city
San Francisco,94102,82.27,9.27,91.54,2021-09-28,LHD,city
San Francisco,94103,83.95,8.55,92.5,2021-09-28,LHD,city
San Francisco,94105,97.87,8.94,100,2021-09-28,LHD,city
San Francisco,94107,78.43,5.18,83.61,2021-09-28,LHD,city
San Francisco,94108,69.02,7.07,76.09,2021-09-28,LHD,city
San Francisco,94109,68.42,5.42,73.84,2021-09-28,LHD,city
San Francisco,94110,75.04,5.76,80.8,2021-09-28,LHD,city
San Francisco,94111,100,8.64,100,2021-09-28,LHD,city
San Francisco,94112,80.92,5.33,86.24,2021-09-28,LHD,city
San Francisco,94114,70.99,4.21,75.2,2021-09-28,LHD,city
San Francisco,94115,72.38,5.52,77.9,2021-09-28,LHD,city
San Francisco,94116,75.65,4.02,79.67,2021-09-28,LHD,city
San Francisco,94117,60.53,4,64.53,2021-09-28,LHD,city
San Francisco,94118,68.18,4.07,72.25,2021-09-28,LHD,city
San Francisco,94121,72.76,3.98,76.74,2021-09-28,LHD,city
San Francisco,94122,71.3,3.73,75.04,2021-09-28,LHD,city
San Francisco,94123,64.86,4.96,69.82,2021-09-28,LHD,city
San Francisco,94124,82.23,9.07,91.3,2021-09-28,LHD,city
San Francisco,94127,73.78,4.1,77.88,2021-09-28,LHD,city
San Francisco,94129,56.33,4.4,60.74,2021-09-28,LHD,city
San Francisco,94130,46.44,5.92,52.36,2021-09-28,LHD,city
San Francisco,94131,71.23,3.85,75.08,2021-09-28,LHD,city
San Francisco,94132,60.65,3.93,64.57,2021-09-28,LHD,city
San Francisco,94133,73.48,6.27,79.75,2021-09-28,LHD,city
San Francisco,94134,82.76,6.23,89,2021-09-28,LHD,city
San Francisco,94158,86.11,4.8,90.92,2021-09-28,LHD,city
San Jose,95002,62.99,4.81,67.8,2021-09-28,LHD,city
San Jose,95008,75.24,4.09,79.33,2021-09-28,LHD,city
San Jose,95013,90.59,14.12,100,2021-09-28,LHD,city
San Jose,95110,72.48,5.47,77.95,2021-09-28,LHD,city
San Jose,95111,69.72,5.69,75.41,2021-09-28,LHD,city
San Jose,95112,60.82,4.76,65.58,2021-09-28,LHD,city
San Jose,95113,100,10.06,100,2021-09-28,LHD,city
San Jose,95116,61.42,5.95,67.37,2021-09-28,LHD,city
San Jose,95117,66.96,4.75,71.71,2021-09-28,LHD,city
San Jose,95118,71.65,4.14,75.79,2021-09-28,LHD,city
San Jose,95119,77.21,4.01,81.22,2021-09-28,LHD,city
San Jose,95120,80.04,4.02,84.06,2021-09-28,LHD,city
San Jose,95121,78.69,5.41,84.1,2021-09-28,LHD,city
San Jose,95122,73.83,6.39,80.22,2021-09-28,LHD,city
San Jose,95123,70.53,4.34,74.87,2021-09-28,LHD,city
San Jose,95124,70.6,3.79,74.38,2021-09-28,LHD,city
San Jose,95125,73.22,4.34,77.56,2021-09-28,LHD,city
San Jose,95126,73.15,5.19,78.34,2021-09-28,LHD,city
San Jose,95127,67,5.17,72.17,2021-09-28,LHD,city
San Jose,95128,66.92,4.49,71.41,2021-09-28,LHD,city
San Jose,95129,79.73,3.74,83.48,2021-09-28,LHD,city
San Jose,95130,67.08,3.18,70.26,2021-09-28,LHD,city
San Jose,95131,76.87,3.85,80.71,2021-09-28,LHD,city
San Jose,95132,77.58,4.04,81.62,2021-09-28,LHD,city
San Jose,95133,78.38,4.75,83.13,2021-09-28,LHD,city
San Jose,95134,79.07,4.21,83.28,2021-09-28,LHD,city
San Jose,95135,78.66,3.7,82.36,2021-09-28,LHD,city
San Jose,95136,69.74,4.54,74.28,2021-09-28,LHD,city
San Jose,95138,71.86,4.03,75.9,2021-09-28,LHD,city
San Jose,95139,64.76,3.52,68.27,2021-09-28,LHD,city
San Jose,95148,76.23,4.5,80.73,2021-09-28,LHD,city
Chicago,60601,73.54,11.81,85.35,2021-10-04,LHD,city
Chicago,60602,100,31.44,100,2021-10-04,LHD,city
Chicago,60603,100,48.19,100,2021-10-04,LHD,city
Chicago,60604,96.48,16.16,100,2021-10-04,LHD,city
Chicago,60605,69.34,6.04,75.38,2021-10-04,LHD,city
Chicago,60606,93.37,9.92,100,2021-10-04,LHD,city
Chicago,60607,67.6,4.85,72.45,2021-10-04,LHD,city
Chicago,60608,60.26,4.38,64.64,2021-10-04,LHD,city
Chicago,60609,54.16,5.32,59.49,2021-10-04,LHD,city
Chicago,60610,64.88,5.51,70.39,2021-10-04,LHD,city
Chicago,60611,75.36,9.69,85.04,2021-10-04,LHD,city
Chicago,60612,50.38,5.68,56.06,2021-10-04,LHD,city
Chicago,60613,70.24,4.19,74.44,2021-10-04,LHD,city
Chicago,60614,62.25,4.27,66.52,2021-10-04,LHD,city
Chicago,60615,60.24,5.49,65.73,2021-10-04,LHD,city
Chicago,60616,61.2,5.06,66.26,2021-10-04,LHD,city
Chicago,60617,44.59,5.26,49.85,2021-10-04,LHD,city
Chicago,60618,62.16,3.84,66,2021-10-04,LHD,city
Chicago,60619,43.94,5.37,49.31,2021-10-04,LHD,city
Chicago,60620,41.59,5.78,47.37,2021-10-04,LHD,city
Chicago,60621,36.75,6.11,42.85,2021-10-04,LHD,city
Chicago,60622,67.12,4.53,71.64,2021-10-04,LHD,city
Chicago,60623,55.52,5.83,61.35,2021-10-04,LHD,city
Chicago,60624,41.38,6.61,48,2021-10-04,LHD,city
Chicago,60625,63.91,4.31,68.22,2021-10-04,LHD,city
Chicago,60626,61.41,4.9,66.31,2021-10-04,LHD,city
Chicago,60628,42.13,5.95,48.08,2021-10-04,LHD,city
Chicago,60629,60.6,5.02,65.62,2021-10-04,LHD,city
Chicago,60630,60.28,3.56,63.84,2021-10-04,LHD,city
Chicago,60631,63.08,3.23,66.32,2021-10-04,LHD,city
Chicago,60632,61.55,4.54,66.08,2021-10-04,LHD,city
Chicago,60633,37.13,3.66,40.78,2021-10-04,LHD,city
Chicago,60634,58.39,4.2,62.59,2021-10-04,LHD,city
Chicago,60636,44.9,7.06,51.96,2021-10-04,LHD,city
Chicago,60637,43.74,5.69,49.43,2021-10-04,LHD,city
Chicago,60638,53.61,3.78,57.39,2021-10-04,LHD,city
Chicago,60639,60.81,6.86,67.67,2021-10-04,LHD,city
Chicago,60640,66.69,4.97,71.66,2021-10-04,LHD,city
Chicago,60641,61.98,4.91,66.89,2021-10-04,LHD,city
Chicago,60642,68.02,4.64,72.65,2021-10-04,LHD,city
Chicago,60643,53.6,4.98,58.58,2021-10-04,LHD,city
Chicago,60644,40.08,6.08,46.15,2021-10-04,LHD,city
Chicago,60645,61.84,5.39,67.23,2021-10-04,LHD,city
Chicago,60646,63.46,3.46,66.92,2021-10-04,LHD,city
Chicago,60647,63.62,4.47,68.1,2021-10-04,LHD,city
Chicago,60649,39.09,5.05,44.14,2021-10-04,LHD,city
Chicago,60651,50.1,6.01,56.11,2021-10-04,LHD,city
Chicago,60652,55.92,4.74,60.66,2021-10-04,LHD,city
Chicago,60653,44.1,5.46,49.56,2021-10-04,LHD,city
Chicago,60654,75.91,8.67,84.58,2021-10-04,LHD,city
Chicago,60655,55.57,3.19,58.76,2021-10-04,LHD,city
Chicago,60656,54.7,3.44,58.15,2021-10-04,LHD,city
Chicago,60657,68.59,3.92,72.51,2021-10-04,LHD,city
Chicago,60659,58.66,5.03,63.69,2021-10-04,LHD,city
Chicago,60660,63.25,4.48,67.73,2021-10-04,LHD,city
Chicago,60661,78.13,5.19,83.32,2021-10-04,LHD,city
Chicago,60707,15.67,2.26,17.93,2021-10-04,LHD,city
Chicago,60827,4.13,0.87,5.01,2021-10-04,LHD,city
Indianapolis,46113,44.06,43.28,47.57,2021-10-05,LHD,city
Indianapolis,46201,42.45,41.37,46.49,2021-10-05,LHD,city
Indianapolis,46202,61.63,58.28,65.07,2021-10-05,LHD,city
Indianapolis,46203,41.74,40.8,45.02,2021-10-05,LHD,city
Indianapolis,46204,67.58,60.76,71.98,2021-10-05,LHD,city
Indianapolis,46205,55.12,52.72,58.54,2021-10-05,LHD,city
Indianapolis,46208,47.1,45.72,50.44,2021-10-05,LHD,city
Indianapolis,46214,49.45,48.51,53.81,2021-10-05,LHD,city
Indianapolis,46217,51.71,50.49,54.38,2021-10-05,LHD,city
Indianapolis,46218,37.67,38.26,41.91,2021-10-05,LHD,city
Indianapolis,46219,48.12,47.13,51.55,2021-10-05,LHD,city
Indianapolis,46220,67.71,64.36,70.49,2021-10-05,LHD,city
Indianapolis,46221,40.48,39.15,44.07,2021-10-05,LHD,city
Indianapolis,46222,38.64,38.04,43.15,2021-10-05,LHD,city
Indianapolis,46224,46.25,45.21,51.09,2021-10-05,LHD,city
Indianapolis,46225,50.31,48.95,54.81,2021-10-05,LHD,city
Indianapolis,46226,39.37,39.84,43.26,2021-10-05,LHD,city
Indianapolis,46227,51.73,51.62,55.39,2021-10-05,LHD,city
Indianapolis,46228,57.53,55.92,60.54,2021-10-05,LHD,city
Indianapolis,46229,44.2,43.93,47.6,2021-10-05,LHD,city
Indianapolis,46231,55.27,53.94,58.34,2021-10-05,LHD,city
Indianapolis,46234,56.18,53.64,59.28,2021-10-05,LHD,city
Indianapolis,46235,37.99,39.05,42.16,2021-10-05,LHD,city
Indianapolis,46236,59.5,57.91,62.85,2021-10-05,LHD,city
Indianapolis,46237,62.01,61.09,65.52,2021-10-05,LHD,city
Indianapolis,46239,53.36,51.89,56.35,2021-10-05,LHD,city
Indianapolis,46240,67.18,65.07,70.44,2021-10-05,LHD,city
Indianapolis,46241,38.15,37.55,42.12,2021-10-05,LHD,city
Indianapolis,46250,63.23,61.79,66.6,2021-10-05,LHD,city
Indianapolis,46254,45.65,45.83,50.06,2021-10-05,LHD,city
Indianapolis,46256,61.45,59.21,64.3,2021-10-05,LHD,city
Indianapolis,46259,72.45,69.43,75.51,2021-10-05,LHD,city
Indianapolis,46260,55.59,55.27,58.95,2021-10-05,LHD,city
Indianapolis,46268,58.2,58.08,62.09,2021-10-05,LHD,city
Indianapolis,46278,70.47,67.55,73.71,2021-10-05,LHD,city
Minneapolis,55401,85.42,4.54,90.08,2021-09-29,LHD,city
Minneapolis,55402,100,10.31,100,2021-09-29,LHD,city
Minneapolis,55403,66.41,4.11,70.52,2021-09-29,LHD,city
Minneapolis,55404,57.09,6.16,63.25,2021-09-29,LHD,city
Minneapolis,55405,64.8,3.24,68.04,2021-09-29,LHD,city
Minneapolis,55406,72.82,3.13,75.95,2021-09-29,LHD,city
Minneapolis,55407,59.97,4.02,63.99,2021-09-29,LHD,city
Minneapolis,55408,68.87,4.59,73.45,2021-09-29,LHD,city
Minneapolis,55409,72,3.13,75.13,2021-09-29,LHD,city
Minneapolis,55410,74.42,2.75,77.17,2021-09-29,LHD,city
Minneapolis,55411,42.79,4.79,47.58,2021-09-29,LHD,city
Minneapolis,55412,50.16,3.94,54.1,2021-09-29,LHD,city
Minneapolis,55413,65.89,3.46,69.36,2021-09-29,LHD,city
Minneapolis,55414,51.32,3.7,55.02,2021-09-29,LHD,city
Minneapolis,55415,74.6,4.86,79.46,2021-09-29,LHD,city
Minneapolis,55416,72.75,2.99,75.74,2021-09-29,LHD,city
Minneapolis,55417,69.05,2.76,71.82,2021-09-29,LHD,city
Minneapolis,55418,72.06,3.4,75.45,2021-09-29,LHD,city
Minneapolis,55419,70.73,2.79,73.52,2021-09-29,LHD,city
Minneapolis,55430,56.83,4.46,61.3,2021-09-29,LHD,city
Minneapolis,55454,36.67,4.73,41.4,2021-09-29,LHD,city
Minneapolis,55455,53.85,8.77,62.61,2021-09-29,LHD,city
New York City,10001,100,20.29,100,2021-10-04,LHD,city
New York City,10002,78.74,6.1,84.84,2021-10-04,LHD,city
New York City,10003,70.88,5.6,76.48,2021-10-04,LHD,city
New York City,10004,100,14.33,100,2021-10-04,LHD,city
New York City,10005,86.07,8.13,94.2,2021-10-04,LHD,city
New York City,10006,100,17.12,100,2021-10-04,LHD,city
New York City,10007,88.75,8.64,97.39,2021-10-04,LHD,city
New York City,10009,71.31,5.25,76.57,2021-10-04,LHD,city
New York City,10010,70.7,5.17,75.86,2021-10-04,LHD,city
New York City,10011,76.81,5.81,82.62,2021-10-04,LHD,city
New York City,10012,71.5,5.24,76.74,2021-10-04,LHD,city
New York City,10013,79.34,6.58,85.92,2021-10-04,LHD,city
New York City,10014,76.21,5.69,81.91,2021-10-04,LHD,city
New York City,10016,86.83,6.77,93.61,2021-10-04,LHD,city
New York City,10017,96.06,13.67,100,2021-10-04,LHD,city
New York City,10018,100,46.47,100,2021-10-04,LHD,city
New York City,10019,99.41,16.87,100,2021-10-04,LHD,city
New York City,10021,71.61,4.63,76.24,2021-10-04,LHD,city
New York City,10022,86.64,8.97,95.61,2021-10-04,LHD,city
New York City,10023,78.01,5.64,83.64,2021-10-04,LHD,city
New York City,10024,74.15,4.63,78.78,2021-10-04,LHD,city
New York City,10025,71.76,5.73,77.49,2021-10-04,LHD,city
New York City,10026,55.78,6.23,62.01,2021-10-04,LHD,city
New York City,10027,57.86,6.82,64.67,2021-10-04,LHD,city
New York City,10028,70.42,3.99,74.42,2021-10-04,LHD,city
New York City,10029,61.44,7,68.43,2021-10-04,LHD,city
New York City,10030,51.74,7.24,58.98,2021-10-04,LHD,city
New York City,10031,60.12,6.62,66.74,2021-10-04,LHD,city
New York City,10032,62.04,6.65,68.69,2021-10-04,LHD,city
New York City,10033,59.5,6.1,65.6,2021-10-04,LHD,city
New York City,10034,58.56,5.89,64.45,2021-10-04,LHD,city
New York City,10035,62.95,8.5,71.45,2021-10-04,LHD,city
New York City,10036,100,26.64,100,2021-10-04,LHD,city
New York City,10037,56.12,7.29,63.41,2021-10-04,LHD,city
New York City,10038,75.74,8.01,83.75,2021-10-04,LHD,city
New York City,10039,51.37,8.22,59.59,2021-10-04,LHD,city
New York City,10040,60.61,6.23,66.84,2021-10-04,LHD,city
New York City,10044,71.81,4.2,76.01,2021-10-04,LHD,city
New York City,10065,78.09,6.2,84.29,2021-10-04,LHD,city
New York City,10069,84.83,5.2,90.03,2021-10-04,LHD,city
New York City,10075,83.67,5.49,89.16,2021-10-04,LHD,city
New York City,10128,74.4,4.36,78.76,2021-10-04,LHD,city
New York City,10280,65.44,4.17,69.61,2021-10-04,LHD,city
New York City,10282,63.86,4.95,68.81,2021-10-04,LHD,city
New York City,10301,62.22,7.28,69.5,2021-10-04,LHD,city
New York City,10302,60.8,9.28,70.08,2021-10-04,LHD,city
New York City,10303,56.58,7.84,64.42,2021-10-04,LHD,city
New York City,10304,63.3,7.74,71.04,2021-10-04,LHD,city
New York City,10305,64.9,6.32,71.22,2021-10-04,LHD,city
New York City,10306,66.22,6.04,72.26,2021-10-04,LHD,city
New York City,10307,50.33,5.11,55.44,2021-10-04,LHD,city
New York City,10308,54.59,5.36,59.95,2021-10-04,LHD,city
New York City,10309,54.55,6.55,61.1,2021-10-04,LHD,city
New York City,10310,63.05,7.85,70.91,2021-10-04,LHD,city
New York City,10312,58.28,5.45,63.74,2021-10-04,LHD,city
New York City,10314,59.36,5.02,64.38,2021-10-04,LHD,city
New York City,10451,61.8,9.35,71.15,2021-10-04,LHD,city
New York City,10452,58.72,8.98,67.7,2021-10-04,LHD,city
New York City,10453,55.65,9.18,64.84,2021-10-04,LHD,city
New York City,10454,55.16,9.3,64.46,2021-10-04,LHD,city
New York City,10455,55.45,8.87,64.32,2021-10-04,LHD,city
New York City,10456,51.28,8.95,60.23,2021-10-04,LHD,city
New York City,10457,53.71,10.05,63.76,2021-10-04,LHD,city
New York City,10458,53.65,8.46,62.11,2021-10-04,LHD,city
New York City,10459,55.22,9.18,64.4,2021-10-04,LHD,city
New York City,10460,51.63,9.22,60.85,2021-10-04,LHD,city
New York City,10461,70.39,6.84,77.23,2021-10-04,LHD,city
New York City,10462,67.17,7.56,74.74,2021-10-04,LHD,city
New York City,10463,64.26,6.26,70.53,2021-10-04,LHD,city
New York City,10464,68.07,5.81,73.88,2021-10-04,LHD,city
New York City,10465,56.55,6.09,62.65,2021-10-04,LHD,city
New York City,10466,49.9,7.58,57.48,2021-10-04,LHD,city
New York City,10467,55.49,7.98,63.47,2021-10-04,LHD,city
New York City,10468,55.95,8.43,64.38,2021-10-04,LHD,city
New York City,10469,52.4,7.22,59.61,2021-10-04,LHD,city
New York City,10470,58.51,6.74,65.25,2021-10-04,LHD,city
New York City,10471,72.18,4.87,77.05,2021-10-04,LHD,city
New York City,10472,57.6,8.94,66.54,2021-10-04,LHD,city
New York City,10473,55.26,7.58,62.83,2021-10-04,LHD,city
New York City,10474,49.82,8.29,58.11,2021-10-04,LHD,city
New York City,10475,59.23,5.79,65.02,2021-10-04,LHD,city
New York City,11004,67.92,4.56,72.49,2021-10-04,LHD,city
New York City,11101,89.7,9.66,99.36,2021-10-04,LHD,city
New York City,11102,81.98,6.64,88.61,2021-10-04,LHD,city
New York City,11103,74.51,5.75,80.25,2021-10-04,LHD,city
New York City,11104,80.92,5.09,86,2021-10-04,LHD,city
New York City,11105,66.59,4.56,71.16,2021-10-04,LHD,city
New York City,11106,75.82,6.1,81.92,2021-10-04,LHD,city
New York City,11109,84.89,5.03,89.92,2021-10-04,LHD,city
New York City,11201,77.81,5.4,83.21,2021-10-04,LHD,city
New York City,11203,54.89,8.41,63.3,2021-10-04,LHD,city
New York City,11204,55.31,5.14,60.45,2021-10-04,LHD,city
New York City,11205,47.82,4.6,52.42,2021-10-04,LHD,city
New York City,11206,49.2,5.88,55.08,2021-10-04,LHD,city
New York City,11207,50.97,8.88,59.84,2021-10-04,LHD,city
New York City,11208,54.1,8.28,62.38,2021-10-04,LHD,city
New York City,11209,66.98,5.44,72.41,2021-10-04,LHD,city
New York City,11210,45.94,6.7,52.64,2021-10-04,LHD,city
New York City,11211,52.37,4.36,56.73,2021-10-04,LHD,city
New York City,11212,50.5,9.99,60.49,2021-10-04,LHD,city
New York City,11213,46.22,7.09,53.32,2021-10-04,LHD,city
New York City,11214,62.73,6.14,68.86,2021-10-04,LHD,city
New York City,11215,68.1,3.61,71.71,2021-10-04,LHD,city
