city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90803,73.26,6.58,79.84,2022-02-08,LHD,city
Long Beach,90804,63.54,7.24,70.78,2022-02-08,LHD,city
Long Beach,90805,61.41,7.32,68.73,2022-02-08,LHD,city
Long Beach,90806,66.64,8,74.64,2022-02-08,LHD,city
Long Beach,90807,74.7,6.33,81.03,2022-02-08,LHD,city
Long Beach,90808,74.28,5.54,79.82,2022-02-08,LHD,city
Long Beach,90810,68.24,6.87,75.11,2022-02-08,LHD,city
Long Beach,90813,57.09,8.17,65.26,2022-02-08,LHD,city
Long Beach,90814,69.03,6.03,75.06,2022-02-08,LHD,city
Long Beach,90815,71.43,8.92,80.35,2022-02-08,LHD,city
Los Angeles,90001,71.14,23.96,95.11,2022-02-08,LHD,city
Los Angeles,90002,61.38,10.1,71.48,2022-02-08,LHD,city
Los Angeles,90003,61.03,11.48,72.51,2022-02-08,LHD,city
Los Angeles,90004,74.09,9.16,83.25,2022-02-08,LHD,city
Los Angeles,90005,69.92,10.47,80.39,2022-02-08,LHD,city
Los Angeles,90006,68.88,11.56,80.43,2022-02-08,LHD,city
Los Angeles,90007,78.93,12.21,91.14,2022-02-08,LHD,city
Los Angeles,90008,64.65,7.56,72.21,2022-02-08,LHD,city
Los Angeles,90010,100,18.32,100,2022-02-08,LHD,city
Los Angeles,90011,57.59,13.98,71.57,2022-02-08,LHD,city
Los Angeles,90012,83.47,12.28,95.75,2022-02-08,LHD,city
Los Angeles,90013,75.44,18.82,94.26,2022-02-08,LHD,city
Los Angeles,90014,76.3,13.44,89.74,2022-02-08,LHD,city
Los Angeles,90015,78.7,14.49,93.19,2022-02-08,LHD,city
Los Angeles,90016,73.16,8.86,82.02,2022-02-08,LHD,city
Los Angeles,90017,69.15,16.72,85.86,2022-02-08,LHD,city
Los Angeles,90018,64.92,10.07,74.99,2022-02-08,LHD,city
Los Angeles,90019,70.5,8.65,79.15,2022-02-08,LHD,city
Los Angeles,90020,75.66,9.8,85.46,2022-02-08,LHD,city
Los Angeles,90021,99.52,23.4,100,2022-02-08,LHD,city
Los Angeles,90023,69.16,10.34,79.51,2022-02-08,LHD,city
Los Angeles,90024,52.49,8,60.48,2022-02-08,LHD,city
Los Angeles,90025,73.42,7.77,81.19,2022-02-08,LHD,city
Los Angeles,90026,68.12,8.24,76.36,2022-02-08,LHD,city
Los Angeles,90027,76.4,7.91,84.31,2022-02-08,LHD,city
Los Angeles,90028,79.11,13.51,92.62,2022-02-08,LHD,city
Los Angeles,90029,69.59,8.83,78.43,2022-02-08,LHD,city
Los Angeles,90031,70.34,7.85,78.19,2022-02-08,LHD,city
Los Angeles,90032,66.63,6.61,73.24,2022-02-08,LHD,city
Los Angeles,90033,71.87,9.39,81.27,2022-02-08,LHD,city
Los Angeles,90034,81.18,7.68,88.86,2022-02-08,LHD,city
Los Angeles,90035,76.87,9.03,85.9,2022-02-08,LHD,city
Los Angeles,90036,75.54,10.58,86.13,2022-02-08,LHD,city
Los Angeles,90037,60.07,12.73,72.8,2022-02-08,LHD,city
Los Angeles,90038,70.05,8.95,79.01,2022-02-08,LHD,city
Los Angeles,90039,76.46,6.9,83.36,2022-02-08,LHD,city
Los Angeles,90041,71.64,6.11,77.75,2022-02-08,LHD,city
Los Angeles,90042,68.85,6.49,75.34,2022-02-08,LHD,city
Los Angeles,90043,65.91,7.91,73.82,2022-02-08,LHD,city
Los Angeles,90044,56.79,9.46,66.25,2022-02-08,LHD,city
Los Angeles,90045,98.67,12.44,100,2022-02-08,LHD,city
Los Angeles,90046,71.37,8.09,79.46,2022-02-08,LHD,city
Los Angeles,90047,63.04,7.73,70.77,2022-02-08,LHD,city
Los Angeles,90048,80.97,11.46,92.42,2022-02-08,LHD,city
Los Angeles,90049,78.48,8.32,86.8,2022-02-08,LHD,city
Los Angeles,90056,84.01,6.84,90.85,2022-02-08,LHD,city
Los Angeles,90057,57.8,10.29,68.09,2022-02-08,LHD,city
Los Angeles,90058,100,39.4,100,2022-02-08,LHD,city
Los Angeles,90059,55.73,9.28,65.02,2022-02-08,LHD,city
Los Angeles,90061,62.23,10.05,72.27,2022-02-08,LHD,city
Los Angeles,90062,61.13,9.12,70.25,2022-02-08,LHD,city
Los Angeles,90063,68.3,8.28,76.59,2022-02-08,LHD,city
Los Angeles,90064,88.74,7.98,96.73,2022-02-08,LHD,city
Los Angeles,90065,73.5,6.99,80.49,2022-02-08,LHD,city
Los Angeles,90066,72.93,6.56,79.49,2022-02-08,LHD,city
Los Angeles,90067,100,17.83,100,2022-02-08,LHD,city
Los Angeles,90068,81.06,9.58,90.65,2022-02-08,LHD,city
Los Angeles,90069,84.81,11.46,96.28,2022-02-08,LHD,city
Los Angeles,90071,100,100,100,2022-02-08,LHD,city
Los Angeles,90077,86.21,8.91,95.12,2022-02-08,LHD,city
Los Angeles,90094,75.48,7.99,83.46,2022-02-08,LHD,city
Los Angeles,90230,78.37,6.85,85.22,2022-02-08,LHD,city
Los Angeles,90247,70.87,7.49,78.35,2022-02-08,LHD,city
Los Angeles,90248,69.91,6.34,76.26,2022-02-08,LHD,city
Los Angeles,90272,86.04,8.4,94.44,2022-02-08,LHD,city
Los Angeles,90290,79.7,6.46,86.16,2022-02-08,LHD,city
Los Angeles,90291,76.85,9.14,86,2022-02-08,LHD,city
Los Angeles,90292,84.08,9.87,93.95,2022-02-08,LHD,city
Los Angeles,90293,71.76,6.69,78.46,2022-02-08,LHD,city
Los Angeles,90402,80.63,7.85,88.49,2022-02-08,LHD,city
Los Angeles,90501,75.77,7.48,83.25,2022-02-08,LHD,city
Los Angeles,90502,77.23,7.48,84.71,2022-02-08,LHD,city
Los Angeles,90710,66.1,6.75,72.85,2022-02-08,LHD,city
Los Angeles,90717,69.1,6.01,75.12,2022-02-08,LHD,city
Los Angeles,90731,71.16,15.69,86.85,2022-02-08,LHD,city
Los Angeles,90732,64.98,6.02,71,2022-02-08,LHD,city
Los Angeles,90744,61.06,8.79,69.85,2022-02-08,LHD,city
Oakland,94601,78.01,7.7,85.7,2022-02-08,LHD,city
Oakland,94602,81.97,5.26,87.23,2022-02-08,LHD,city
Oakland,94603,73.04,7.98,81.02,2022-02-08,LHD,city
Oakland,94605,73.97,6.91,80.88,2022-02-08,LHD,city
Oakland,94606,79.1,6.22,85.33,2022-02-08,LHD,city
Oakland,94607,77.53,6.69,84.22,2022-02-08,LHD,city
Oakland,94608,77.71,6.39,84.1,2022-02-08,LHD,city
Oakland,94609,74.24,6.21,80.45,2022-02-08,LHD,city
Oakland,94610,79.29,4.87,84.17,2022-02-08,LHD,city
Oakland,94611,89.65,5.56,95.21,2022-02-08,LHD,city
Oakland,94612,93.88,8.7,100,2022-02-08,LHD,city
Oakland,94618,84.53,4.82,89.35,2022-02-08,LHD,city
Oakland,94619,82.54,5.37,87.91,2022-02-08,LHD,city
Oakland,94621,69.69,9.07,78.76,2022-02-08,LHD,city
Oakland,94704,46.34,7.08,53.42,2022-02-08,LHD,city
Oakland,94705,87.85,7.07,94.93,2022-02-08,LHD,city
San Diego,92014,91.3,12.54,100,2022-02-08,LHD,city
San Diego,92025,65.51,10.87,76.37,2022-02-08,LHD,city
San Diego,92027,66.86,9.44,76.3,2022-02-08,LHD,city
San Diego,92029,79.6,9.43,89.03,2022-02-08,LHD,city
San Diego,92037,100,18.02,100,2022-02-08,LHD,city
San Diego,92071,63.67,7.17,70.84,2022-02-08,LHD,city
San Diego,92101,93.59,26.7,100,2022-02-08,LHD,city
San Diego,92102,78.24,11.1,89.34,2022-02-08,LHD,city
San Diego,92103,100,13.96,100,2022-02-08,LHD,city
San Diego,92104,80.22,10.04,90.26,2022-02-08,LHD,city
San Diego,92105,67.96,9.77,77.73,2022-02-08,LHD,city
San Diego,92106,75.26,10.55,85.81,2022-02-08,LHD,city
San Diego,92107,67.98,8.02,75.99,2022-02-08,LHD,city
San Diego,92108,88.76,22.04,100,2022-02-08,LHD,city
San Diego,92109,74.19,11.45,85.64,2022-02-08,LHD,city
San Diego,92110,71.58,15.59,87.17,2022-02-08,LHD,city
San Diego,92111,71.9,9.15,81.04,2022-02-08,LHD,city
San Diego,92113,67.14,11.54,78.68,2022-02-08,LHD,city
San Diego,92114,73.69,9.8,83.49,2022-02-08,LHD,city
San Diego,92115,68.01,10.04,78.05,2022-02-08,LHD,city
San Diego,92116,78.66,8.78,87.43,2022-02-08,LHD,city
San Diego,92117,72.4,7.96,80.35,2022-02-08,LHD,city
San Diego,92118,76.2,22.16,98.36,2022-02-08,LHD,city
San Diego,92119,76.69,7.28,83.97,2022-02-08,LHD,city
San Diego,92120,79.91,8.79,88.7,2022-02-08,LHD,city
San Diego,92121,100,17.68,100,2022-02-08,LHD,city
San Diego,92122,85.53,13.05,98.58,2022-02-08,LHD,city
San Diego,92123,81.8,13,94.8,2022-02-08,LHD,city
San Diego,92124,58.18,7.34,65.52,2022-02-08,LHD,city
San Diego,92126,76.18,9.08,85.25,2022-02-08,LHD,city
San Diego,92127,84.91,11.14,96.05,2022-02-08,LHD,city
San Diego,92128,80.64,9.28,89.92,2022-02-08,LHD,city
San Diego,92129,81.77,8.71,90.49,2022-02-08,LHD,city
San Diego,92130,98.1,13.64,100,2022-02-08,LHD,city
San Diego,92131,92.06,9.92,100,2022-02-08,LHD,city
San Diego,92139,75.96,10.13,86.09,2022-02-08,LHD,city
San Diego,92154,96.62,21.95,100,2022-02-08,LHD,city
San Diego,92173,100,44.48,100,2022-02-08,LHD,city
San Francisco,94102,93.88,13.18,100,2022-02-08,LHD,city
San Francisco,94103,94.26,12.82,100,2022-02-08,LHD,city
San Francisco,94105,100,16.43,100,2022-02-08,LHD,city
San Francisco,94107,84.42,8.74,93.15,2022-02-08,LHD,city
San Francisco,94108,75.3,10.31,85.61,2022-02-08,LHD,city
San Francisco,94109,74.86,7.43,82.29,2022-02-08,LHD,city
San Francisco,94110,84.68,6.68,91.36,2022-02-08,LHD,city
San Francisco,94111,100,12.07,100,2022-02-08,LHD,city
San Francisco,94112,89.78,5.03,94.81,2022-02-08,LHD,city
San Francisco,94114,78.86,6.47,85.33,2022-02-08,LHD,city
San Francisco,94115,81.59,7.53,89.12,2022-02-08,LHD,city
San Francisco,94116,84.21,3.97,88.17,2022-02-08,LHD,city
San Francisco,94117,67.33,5.9,73.23,2022-02-08,LHD,city
San Francisco,94118,75.65,5.36,81.02,2022-02-08,LHD,city
San Francisco,94121,80.92,4.64,85.56,2022-02-08,LHD,city
San Francisco,94122,77.7,4.38,82.08,2022-02-08,LHD,city
San Francisco,94123,73.03,7.69,80.72,2022-02-08,LHD,city
San Francisco,94124,95.59,7.65,100,2022-02-08,LHD,city
San Francisco,94127,83.69,4.93,88.62,2022-02-08,LHD,city
San Francisco,94129,63.49,6.31,69.8,2022-02-08,LHD,city
San Francisco,94130,54.22,5.49,59.71,2022-02-08,LHD,city
San Francisco,94131,80.44,5.16,85.6,2022-02-08,LHD,city
San Francisco,94132,66.82,4.49,71.31,2022-02-08,LHD,city
San Francisco,94133,80.6,8.79,89.39,2022-02-08,LHD,city
San Francisco,94134,93.02,5.46,98.47,2022-02-08,LHD,city
San Francisco,94158,96.25,11,100,2022-02-08,LHD,city
San Jose,95002,70.06,5.28,75.34,2022-02-08,LHD,city
San Jose,95008,84.57,5.07,89.64,2022-02-08,LHD,city
San Jose,95013,100,12.94,100,2022-02-08,LHD,city
San Jose,95037,79.93,5.05,84.98,2022-02-08,LHD,city
San Jose,95110,81.26,7.12,88.38,2022-02-08,LHD,city
San Jose,95111,79.64,6.08,85.72,2022-02-08,LHD,city
San Jose,95112,68.45,5.97,74.41,2022-02-08,LHD,city
San Jose,95113,100,17.94,100,2022-02-08,LHD,city
San Jose,95116,71.51,6.46,77.98,2022-02-08,LHD,city
San Jose,95117,75.86,5.75,81.61,2022-02-08,LHD,city
San Jose,95118,82.3,4.98,87.29,2022-02-08,LHD,city
San Jose,95119,90.45,5.03,95.47,2022-02-08,LHD,city
San Jose,95120,90.39,4.8,95.18,2022-02-08,LHD,city
San Jose,95121,89,5.72,94.72,2022-02-08,LHD,city
San Jose,95122,83.76,6.95,90.71,2022-02-08,LHD,city
San Jose,95123,80.05,5.02,85.07,2022-02-08,LHD,city
San Jose,95124,81.64,4.58,86.22,2022-02-08,LHD,city
San Jose,95125,83.67,5.13,88.8,2022-02-08,LHD,city
San Jose,95126,82.31,7.04,89.35,2022-02-08,LHD,city
San Jose,95127,76.93,5.62,82.55,2022-02-08,LHD,city
San Jose,95128,75.17,5.66,80.83,2022-02-08,LHD,city
San Jose,95129,89.46,5.5,94.96,2022-02-08,LHD,city
San Jose,95130,76.56,4.53,81.09,2022-02-08,LHD,city
San Jose,95131,84.84,5.16,90.01,2022-02-08,LHD,city
San Jose,95132,86.7,4.88,91.58,2022-02-08,LHD,city
San Jose,95133,87.02,6.14,93.15,2022-02-08,LHD,city
San Jose,95134,84.1,8.71,92.81,2022-02-08,LHD,city
San Jose,95135,87.96,4.74,92.7,2022-02-08,LHD,city
San Jose,95136,79.17,5.3,84.47,2022-02-08,LHD,city
San Jose,95138,81.33,4.85,86.18,2022-02-08,LHD,city
San Jose,95139,73,4.35,77.35,2022-02-08,LHD,city
San Jose,95148,85.02,5.29,90.31,2022-02-08,LHD,city
Chicago,60601,82.03,27.56,100,2022-02-08,LHD,city
Chicago,60602,100,51.88,100,2022-02-08,LHD,city
Chicago,60603,100,95.06,100,2022-02-08,LHD,city
Chicago,60604,98.18,33.9,100,2022-02-08,LHD,city
Chicago,60605,78.53,12.87,91.4,2022-02-08,LHD,city
Chicago,60606,100,24.37,100,2022-02-08,LHD,city
Chicago,60607,77.31,9.26,86.57,2022-02-08,LHD,city
Chicago,60608,64.36,6.71,71.07,2022-02-08,LHD,city
Chicago,60609,64.07,8.98,73.05,2022-02-08,LHD,city
Chicago,60610,71.92,9.18,81.1,2022-02-08,LHD,city
Chicago,60611,81.28,19.84,100,2022-02-08,LHD,city
Chicago,60612,60.39,8.12,68.5,2022-02-08,LHD,city
Chicago,60613,78.69,7.17,85.86,2022-02-08,LHD,city
Chicago,60614,69.91,7.79,77.7,2022-02-08,LHD,city
Chicago,60615,68.96,9.09,78.05,2022-02-08,LHD,city
Chicago,60616,71.63,6.97,78.61,2022-02-08,LHD,city
Chicago,60617,54.06,7.22,61.27,2022-02-08,LHD,city
Chicago,60618,73.25,6.12,79.38,2022-02-08,LHD,city
Chicago,60619,54.23,6.43,60.66,2022-02-08,LHD,city
Chicago,60620,51.77,6.59,58.36,2022-02-08,LHD,city
Chicago,60621,47.04,8.08,55.12,2022-02-08,LHD,city
Chicago,60622,74.93,7.28,82.2,2022-02-08,LHD,city
Chicago,60623,65.14,9.73,74.87,2022-02-08,LHD,city
Chicago,60624,53.29,8.83,62.12,2022-02-08,LHD,city
Chicago,60625,73.56,7,80.56,2022-02-08,LHD,city
Chicago,60626,69.11,6.95,76.07,2022-02-08,LHD,city
Chicago,60628,52.62,7.19,59.81,2022-02-08,LHD,city
Chicago,60629,72.03,8.74,80.77,2022-02-08,LHD,city
Chicago,60630,70.62,4.5,75.12,2022-02-08,LHD,city
Chicago,60631,73.34,3.63,76.98,2022-02-08,LHD,city
Chicago,60632,71.33,8.19,79.52,2022-02-08,LHD,city
Chicago,60633,44.76,6.38,51.14,2022-02-08,LHD,city
Chicago,60634,68.69,5.6,74.29,2022-02-08,LHD,city
Chicago,60636,57.84,10.11,67.95,2022-02-08,LHD,city
Chicago,60637,53.85,8.6,62.45,2022-02-08,LHD,city
Chicago,60638,64.22,5.07,69.29,2022-02-08,LHD,city
Chicago,60639,71.05,10.17,81.22,2022-02-08,LHD,city
Chicago,60640,75.36,6.89,82.25,2022-02-08,LHD,city
Chicago,60641,73.08,6.98,80.05,2022-02-08,LHD,city
Chicago,60642,76.65,6.82,83.48,2022-02-08,LHD,city
Chicago,60643,64.57,6.12,70.68,2022-02-08,LHD,city
Chicago,60644,50.02,7.77,57.79,2022-02-08,LHD,city
Chicago,60645,72.77,7.38,80.15,2022-02-08,LHD,city
Chicago,60646,74.41,4.38,78.78,2022-02-08,LHD,city
Chicago,60647,72.71,7.18,79.9,2022-02-08,LHD,city
Chicago,60649,48.13,6.23,54.36,2022-02-08,LHD,city
Chicago,60651,60.28,8.6,68.87,2022-02-08,LHD,city
Chicago,60652,67.1,6.91,74.01,2022-02-08,LHD,city
Chicago,60653,54.11,6.63,60.73,2022-02-08,LHD,city
Chicago,60654,84.08,15.51,99.6,2022-02-08,LHD,city
Chicago,60655,64.84,3.44,68.28,2022-02-08,LHD,city
Chicago,60656,64.16,3.66,67.83,2022-02-08,LHD,city
Chicago,60657,76.53,6.81,83.34,2022-02-08,LHD,city
Chicago,60659,70.02,7.15,77.17,2022-02-08,LHD,city
Chicago,60660,71.16,6.51,77.66,2022-02-08,LHD,city
Chicago,60661,85.73,10.19,95.92,2022-02-08,LHD,city
Chicago,60707,18.2,2.86,21.06,2022-02-08,LHD,city
Chicago,60827,5.99,1.27,7.26,2022-02-08,LHD,city
Indianapolis,46113,50.45,50.18,55.14,2022-02-09,LHD,city
Indianapolis,46201,47.24,47.23,52.62,2022-02-09,LHD,city
Indianapolis,46202,64.43,63.12,70.62,2022-02-09,LHD,city
Indianapolis,46203,45.83,46.08,50.58,2022-02-09,LHD,city
Indianapolis,46204,71.33,67.88,80.23,2022-02-09,LHD,city
Indianapolis,46205,61.65,60.42,66.61,2022-02-09,LHD,city
Indianapolis,46208,52.15,51.95,57.13,2022-02-09,LHD,city
Indianapolis,46214,56.07,56.32,61.99,2022-02-09,LHD,city
Indianapolis,46217,57.08,57.26,61.45,2022-02-09,LHD,city
Indianapolis,46218,43.9,45.77,49.91,2022-02-09,LHD,city
Indianapolis,46219,53.72,53.57,58.41,2022-02-09,LHD,city
Indianapolis,46220,72.69,70.99,77.43,2022-02-09,LHD,city
Indianapolis,46221,46.08,45.26,50.63,2022-02-09,LHD,city
Indianapolis,46222,45.28,46.33,51.87,2022-02-09,LHD,city
Indianapolis,46224,53.91,54.67,61.11,2022-02-09,LHD,city
Indianapolis,46225,55.42,56.27,62.56,2022-02-09,LHD,city
Indianapolis,46226,45.29,47,50.84,2022-02-09,LHD,city
Indianapolis,46227,58.42,60.09,64.26,2022-02-09,LHD,city
Indianapolis,46228,63.57,63.51,68.23,2022-02-09,LHD,city
Indianapolis,46229,50.38,50.73,54.85,2022-02-09,LHD,city
Indianapolis,46231,61.07,60.61,65.69,2022-02-09,LHD,city
Indianapolis,46234,62.62,61.22,67.37,2022-02-09,LHD,city
Indianapolis,46235,44.72,47.17,50.68,2022-02-09,LHD,city
Indianapolis,46236,65.27,64.57,69.93,2022-02-09,LHD,city
Indianapolis,46237,68.58,69.02,73.78,2022-02-09,LHD,city
Indianapolis,46239,59.61,59.13,64,2022-02-09,LHD,city
Indianapolis,46240,72.38,72.25,77.86,2022-02-09,LHD,city
Indianapolis,46241,44.02,44.06,49.04,2022-02-09,LHD,city
Indianapolis,46250,69.27,69.12,74.32,2022-02-09,LHD,city
Indianapolis,46254,52.52,54.14,58.66,2022-02-09,LHD,city
Indianapolis,46256,66.89,65.35,70.76,2022-02-09,LHD,city
Indianapolis,46259,80.71,78.45,84.87,2022-02-09,LHD,city
Indianapolis,46260,61.45,62.33,66.25,2022-02-09,LHD,city
Indianapolis,46268,64.65,65.47,69.83,2022-02-09,LHD,city
Indianapolis,46278,80.55,79.73,87.12,2022-02-09,LHD,city
Minneapolis,55401,91.2,8.37,99.57,2022-02-02,LHD,city
Minneapolis,55402,100,18.51,100,2022-02-02,LHD,city
Minneapolis,55403,70.59,6.1,76.69,2022-02-02,LHD,city
Minneapolis,55404,62.93,8.77,71.69,2022-02-02,LHD,city
Minneapolis,55405,69.14,5.17,74.31,2022-02-02,LHD,city
Minneapolis,55406,79.47,4.99,84.47,2022-02-02,LHD,city
Minneapolis,55407,66.88,6.38,73.26,2022-02-02,LHD,city
Minneapolis,55408,74.22,7.88,82.1,2022-02-02,LHD,city
Minneapolis,55409,79.78,5.06,84.83,2022-02-02,LHD,city
Minneapolis,55410,84.6,4.89,89.49,2022-02-02,LHD,city
Minneapolis,55411,49.81,7.46,57.27,2022-02-02,LHD,city
Minneapolis,55412,57.4,6.06,63.45,2022-02-02,LHD,city
Minneapolis,55413,70.35,5.13,75.49,2022-02-02,LHD,city
Minneapolis,55414,51.94,5.83,57.77,2022-02-02,LHD,city
Minneapolis,55415,81.68,10.28,91.96,2022-02-02,LHD,city
Minneapolis,55416,78.44,5.29,83.73,2022-02-02,LHD,city
Minneapolis,55417,77.07,3.91,80.98,2022-02-02,LHD,city
Minneapolis,55418,79.11,5.2,84.3,2022-02-02,LHD,city
Minneapolis,55419,80.17,4.55,84.71,2022-02-02,LHD,city
Minneapolis,55430,65.71,7.11,72.82,2022-02-02,LHD,city
Minneapolis,55454,40.86,6.74,47.61,2022-02-02,LHD,city
Minneapolis,55455,48.75,12.08,60.82,2022-02-02,LHD,city
New York City,10001,100,34.16,100,2022-02-08,LHD,city
New York City,10002,88.75,10.86,99.61,2022-02-08,LHD,city
New York City,10003,74.84,12.65,87.49,2022-02-08,LHD,city
New York City,10004,100,28.03,100,2022-02-08,LHD,city
New York City,10005,95.35,18.27,100,2022-02-08,LHD,city
New York City,10006,100,32.35,100,2022-02-08,LHD,city
New York City,10007,99.65,18.25,100,2022-02-08,LHD,city
New York City,10009,79.16,10.38,89.54,2022-02-08,LHD,city
New York City,10010,77.74,11.01,88.75,2022-02-08,LHD,city
New York City,10011,82.13,11.54,93.66,2022-02-08,LHD,city
New York City,10012,75.56,11.93,87.49,2022-02-08,LHD,city
New York City,10013,87.25,13.66,100,2022-02-08,LHD,city
New York City,10014,80.86,11.39,92.25,2022-02-08,LHD,city
New York City,10016,93.08,14.41,100,2022-02-08,LHD,city
New York City,10017,100,28.25,100,2022-02-08,LHD,city
New York City,10018,100,73.26,100,2022-02-08,LHD,city
New York City,10019,100,31.87,100,2022-02-08,LHD,city
New York City,10021,78.2,9.37,87.57,2022-02-08,LHD,city
New York City,10022,93.76,18.03,100,2022-02-08,LHD,city
New York City,10023,85.58,11.63,97.21,2022-02-08,LHD,city
New York City,10024,81.95,9.68,91.62,2022-02-08,LHD,city
New York City,10025,79.8,10.7,90.5,2022-02-08,LHD,city
New York City,10026,67.33,9.25,76.58,2022-02-08,LHD,city
New York City,10027,68.73,12.7,81.42,2022-02-08,LHD,city
New York City,10028,77.19,8.67,85.86,2022-02-08,LHD,city
New York City,10029,74.93,9.02,83.95,2022-02-08,LHD,city
New York City,10030,64.34,9.27,73.61,2022-02-08,LHD,city
New York City,10031,69.22,8.87,78.09,2022-02-08,LHD,city
New York City,10032,70.84,8.97,79.81,2022-02-08,LHD,city
New York City,10033,67.85,7.95,75.8,2022-02-08,LHD,city
New York City,10034,67.57,7.74,75.3,2022-02-08,LHD,city
New York City,10035,75.61,10.47,86.07,2022-02-08,LHD,city
New York City,10036,100,46.05,100,2022-02-08,LHD,city
New York City,10037,69.77,9.65,79.42,2022-02-08,LHD,city
New York City,10038,85.2,14.73,99.93,2022-02-08,LHD,city
New York City,10039,65.45,9.43,74.88,2022-02-08,LHD,city
New York City,10040,69.27,8.21,77.48,2022-02-08,LHD,city
New York City,10044,82.92,10.41,93.33,2022-02-08,LHD,city
New York City,10065,85.98,13.5,99.48,2022-02-08,LHD,city
New York City,10069,95.57,11.62,100,2022-02-08,LHD,city
New York City,10075,91.84,11.22,100,2022-02-08,LHD,city
New York City,10128,83.13,9.57,92.7,2022-02-08,LHD,city
New York City,10280,73.51,9.2,82.71,2022-02-08,LHD,city
New York City,10282,77.85,10.41,88.26,2022-02-08,LHD,city
New York City,10301,74.56,8.97,83.53,2022-02-08,LHD,city
New York City,10302,75.68,10.87,86.55,2022-02-08,LHD,city
New York City,10303,70.75,8.71,79.46,2022-02-08,LHD,city
New York City,10304,76.74,8.74,85.47,2022-02-08,LHD,city
New York City,10305,75.78,6.96,82.74,2022-02-08,LHD,city
New York City,10306,79.16,6.01,85.17,2022-02-08,LHD,city
