city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90042,69.61,6.13,75.74,2022-03-15,LHD,city
Los Angeles,90043,67.2,7.4,74.6,2022-03-15,LHD,city
Los Angeles,90044,58.39,8.98,67.36,2022-03-15,LHD,city
Los Angeles,90045,98.95,12.95,100,2022-03-15,LHD,city
Los Angeles,90046,71.5,8.07,79.57,2022-03-15,LHD,city
Los Angeles,90047,64.28,7.41,71.69,2022-03-15,LHD,city
Los Angeles,90048,81.21,11.64,92.86,2022-03-15,LHD,city
Los Angeles,90049,78.53,8.2,86.73,2022-03-15,LHD,city
Los Angeles,90056,84.69,6.58,91.27,2022-03-15,LHD,city
Los Angeles,90057,59.19,10.12,69.3,2022-03-15,LHD,city
Los Angeles,90058,100,38.04,100,2022-03-15,LHD,city
Los Angeles,90059,57.38,8.77,66.15,2022-03-15,LHD,city
Los Angeles,90061,63.9,9.52,73.43,2022-03-15,LHD,city
Los Angeles,90062,62.54,8.56,71.1,2022-03-15,LHD,city
Los Angeles,90063,69.93,7.83,77.76,2022-03-15,LHD,city
Los Angeles,90064,89.01,7.96,96.97,2022-03-15,LHD,city
Los Angeles,90065,74.37,6.65,81.02,2022-03-15,LHD,city
Los Angeles,90066,73.26,6.51,79.77,2022-03-15,LHD,city
Los Angeles,90067,100,18.29,100,2022-03-15,LHD,city
Los Angeles,90068,81.33,9.61,90.94,2022-03-15,LHD,city
Los Angeles,90069,84.76,11.64,96.4,2022-03-15,LHD,city
Los Angeles,90071,100,100,100,2022-03-15,LHD,city
Los Angeles,90077,86.82,8.61,95.43,2022-03-15,LHD,city
Los Angeles,90094,75.95,7.97,83.92,2022-03-15,LHD,city
Los Angeles,90230,79.02,6.65,85.67,2022-03-15,LHD,city
Los Angeles,90247,72.06,7.14,79.21,2022-03-15,LHD,city
Los Angeles,90248,70.98,5.99,76.97,2022-03-15,LHD,city
Los Angeles,90272,86.46,8.25,94.72,2022-03-15,LHD,city
Los Angeles,90290,80.09,6.37,86.46,2022-03-15,LHD,city
Los Angeles,90291,77.26,9.09,86.35,2022-03-15,LHD,city
Los Angeles,90292,84.23,10.04,94.27,2022-03-15,LHD,city
Los Angeles,90293,72.14,6.79,78.93,2022-03-15,LHD,city
Los Angeles,90402,80.98,7.78,88.76,2022-03-15,LHD,city
Los Angeles,90501,76.6,7.22,83.82,2022-03-15,LHD,city
Los Angeles,90502,77.85,7.23,85.09,2022-03-15,LHD,city
Los Angeles,90710,67.02,6.42,73.44,2022-03-15,LHD,city
Los Angeles,90717,69.89,5.74,75.64,2022-03-15,LHD,city
Los Angeles,90731,71.97,17.46,89.43,2022-03-15,LHD,city
Los Angeles,90732,65.4,5.94,71.33,2022-03-15,LHD,city
Los Angeles,90744,62.41,8.38,70.79,2022-03-15,LHD,city
Oakland,94601,80.14,7.02,87.16,2022-03-15,LHD,city
Oakland,94602,82.58,5.04,87.62,2022-03-15,LHD,city
Oakland,94603,75.37,7.21,82.58,2022-03-15,LHD,city
Oakland,94605,75.47,6.28,81.76,2022-03-15,LHD,city
Oakland,94606,80.33,5.77,86.1,2022-03-15,LHD,city
Oakland,94607,78.34,6.48,84.83,2022-03-15,LHD,city
Oakland,94608,78.36,6.14,84.5,2022-03-15,LHD,city
Oakland,94609,74.85,6.04,80.89,2022-03-15,LHD,city
Oakland,94610,79.47,4.75,84.22,2022-03-15,LHD,city
Oakland,94611,89.77,5.51,95.28,2022-03-15,LHD,city
Oakland,94612,94.39,8.57,100,2022-03-15,LHD,city
Oakland,94618,84.41,4.87,89.28,2022-03-15,LHD,city
Oakland,94619,83.73,4.94,88.66,2022-03-15,LHD,city
Oakland,94621,72.32,8.31,80.63,2022-03-15,LHD,city
Oakland,94704,45.95,7.25,53.2,2022-03-15,LHD,city
Oakland,94705,87.97,7.02,95,2022-03-15,LHD,city
San Diego,92014,85.32,22.44,100,2022-03-15,LHD,city
San Diego,92025,63.01,20.15,83.16,2022-03-15,LHD,city
San Diego,92027,64.16,17.39,81.54,2022-03-15,LHD,city
San Diego,92029,75.81,17.1,92.92,2022-03-15,LHD,city
San Diego,92037,95.42,30.26,100,2022-03-15,LHD,city
San Diego,92071,61.29,12.17,73.46,2022-03-15,LHD,city
San Diego,92101,88.02,41.55,100,2022-03-15,LHD,city
San Diego,92102,77.66,20.97,98.63,2022-03-15,LHD,city
San Diego,92103,100,25.68,100,2022-03-15,LHD,city
San Diego,92104,78.63,18.56,97.2,2022-03-15,LHD,city
San Diego,92105,68.59,17.39,85.98,2022-03-15,LHD,city
San Diego,92106,71.11,18.35,89.46,2022-03-15,LHD,city
San Diego,92107,65.8,13.72,79.52,2022-03-15,LHD,city
San Diego,92108,85.29,33.7,100,2022-03-15,LHD,city
San Diego,92109,71.96,18.2,90.16,2022-03-15,LHD,city
San Diego,92110,69.81,23.26,93.07,2022-03-15,LHD,city
San Diego,92111,70.29,16.13,86.42,2022-03-15,LHD,city
San Diego,92113,67.58,20.39,87.97,2022-03-15,LHD,city
San Diego,92114,72.31,17.84,90.15,2022-03-15,LHD,city
San Diego,92115,67.83,17.13,84.96,2022-03-15,LHD,city
San Diego,92116,76.02,17.16,93.18,2022-03-15,LHD,city
San Diego,92117,70.37,14.13,84.5,2022-03-15,LHD,city
San Diego,92118,68.59,33.69,100,2022-03-15,LHD,city
San Diego,92119,73.87,13.03,86.9,2022-03-15,LHD,city
San Diego,92120,76.98,15.54,92.52,2022-03-15,LHD,city
San Diego,92121,100,35.67,100,2022-03-15,LHD,city
San Diego,92122,82.61,22.26,100,2022-03-15,LHD,city
San Diego,92123,74.47,23.74,98.21,2022-03-15,LHD,city
San Diego,92124,57.42,12.4,69.82,2022-03-15,LHD,city
San Diego,92126,74.33,16.25,90.59,2022-03-15,LHD,city
San Diego,92127,81.65,18.79,100,2022-03-15,LHD,city
San Diego,92128,76.9,17.55,94.45,2022-03-15,LHD,city
San Diego,92129,79.75,15.85,95.6,2022-03-15,LHD,city
San Diego,92130,94.39,23.94,100,2022-03-15,LHD,city
San Diego,92131,88.44,18.31,100,2022-03-15,LHD,city
San Diego,92139,74.01,17.79,91.8,2022-03-15,LHD,city
San Diego,92154,91.83,35.48,100,2022-03-15,LHD,city
San Diego,92173,100,73.05,100,2022-03-15,LHD,city
San Francisco,94102,94.65,13.74,100,2022-03-15,LHD,city
San Francisco,94103,95.08,13.2,100,2022-03-15,LHD,city
San Francisco,94105,100,16.85,100,2022-03-15,LHD,city
San Francisco,94107,84.81,9.02,93.83,2022-03-15,LHD,city
San Francisco,94108,75.64,10.67,86.31,2022-03-15,LHD,city
San Francisco,94109,75.12,7.63,82.75,2022-03-15,LHD,city
San Francisco,94110,85.18,6.65,91.83,2022-03-15,LHD,city
San Francisco,94111,100,13.07,100,2022-03-15,LHD,city
San Francisco,94112,90.55,4.77,95.33,2022-03-15,LHD,city
San Francisco,94114,79.01,6.52,85.52,2022-03-15,LHD,city
San Francisco,94115,81.68,7.65,89.33,2022-03-15,LHD,city
San Francisco,94116,84.45,3.84,88.28,2022-03-15,LHD,city
San Francisco,94117,67.26,5.91,73.16,2022-03-15,LHD,city
San Francisco,94118,75.72,5.47,81.19,2022-03-15,LHD,city
San Francisco,94121,81.27,4.57,85.84,2022-03-15,LHD,city
San Francisco,94122,77.98,4.35,82.32,2022-03-15,LHD,city
San Francisco,94123,73.23,7.95,81.17,2022-03-15,LHD,city
San Francisco,94124,97.39,7.22,100,2022-03-15,LHD,city
San Francisco,94127,84.07,4.88,88.96,2022-03-15,LHD,city
San Francisco,94129,63.47,6.17,69.63,2022-03-15,LHD,city
San Francisco,94130,54.49,5.62,60.11,2022-03-15,LHD,city
San Francisco,94131,80.73,5.15,85.89,2022-03-15,LHD,city
San Francisco,94132,67.23,4.45,71.68,2022-03-15,LHD,city
San Francisco,94133,80.97,9.09,90.05,2022-03-15,LHD,city
San Francisco,94134,93.76,5.2,98.96,2022-03-15,LHD,city
San Francisco,94158,97.22,10.85,100,2022-03-15,LHD,city
San Jose,95002,71.34,5.2,76.53,2022-03-15,LHD,city
San Jose,95008,85.18,4.81,89.99,2022-03-15,LHD,city
San Jose,95013,100,12.94,100,2022-03-15,LHD,city
San Jose,95037,80.96,4.74,85.7,2022-03-15,LHD,city
San Jose,95110,82.19,7.19,89.38,2022-03-15,LHD,city
San Jose,95111,80.99,5.63,86.62,2022-03-15,LHD,city
San Jose,95112,69.18,5.79,74.97,2022-03-15,LHD,city
San Jose,95113,100,19.03,100,2022-03-15,LHD,city
San Jose,95116,72.88,5.9,78.77,2022-03-15,LHD,city
San Jose,95117,76.85,5.47,82.32,2022-03-15,LHD,city
San Jose,95118,83.17,4.69,87.86,2022-03-15,LHD,city
San Jose,95119,91.4,4.92,96.32,2022-03-15,LHD,city
San Jose,95120,90.66,4.61,95.27,2022-03-15,LHD,city
San Jose,95121,89.85,5.44,95.3,2022-03-15,LHD,city
San Jose,95122,85.24,6.42,91.66,2022-03-15,LHD,city
San Jose,95123,81.05,4.63,85.68,2022-03-15,LHD,city
San Jose,95124,82.24,4.45,86.69,2022-03-15,LHD,city
San Jose,95125,84.14,5.02,89.16,2022-03-15,LHD,city
San Jose,95126,83.29,7.07,90.36,2022-03-15,LHD,city
San Jose,95127,78.04,5.34,83.38,2022-03-15,LHD,city
San Jose,95128,76.09,5.46,81.55,2022-03-15,LHD,city
San Jose,95129,90,5.38,95.38,2022-03-15,LHD,city
San Jose,95130,77.22,4.45,81.66,2022-03-15,LHD,city
San Jose,95131,85.37,5.16,90.53,2022-03-15,LHD,city
San Jose,95132,87.31,4.69,92,2022-03-15,LHD,city
San Jose,95133,87.78,5.95,93.73,2022-03-15,LHD,city
San Jose,95134,84.18,9.25,93.43,2022-03-15,LHD,city
San Jose,95135,88.26,4.67,92.93,2022-03-15,LHD,city
San Jose,95136,79.95,5.1,85.05,2022-03-15,LHD,city
San Jose,95138,81.85,4.83,86.68,2022-03-15,LHD,city
San Jose,95139,73.98,4.18,78.16,2022-03-15,LHD,city
San Jose,95148,85.77,4.95,90.72,2022-03-15,LHD,city
Chicago,60601,82.96,29.09,100,2022-03-20,LHD,city
Chicago,60602,100,56.42,100,2022-03-20,LHD,city
Chicago,60603,100,100,100,2022-03-20,LHD,city
Chicago,60604,99.88,39.25,100,2022-03-20,LHD,city
Chicago,60605,79.32,13.34,92.66,2022-03-20,LHD,city
Chicago,60606,100,26.19,100,2022-03-20,LHD,city
Chicago,60607,78.55,9.4,87.96,2022-03-20,LHD,city
Chicago,60608,66.05,6.29,72.34,2022-03-20,LHD,city
Chicago,60609,66.99,8.15,75.14,2022-03-20,LHD,city
Chicago,60610,72.99,9.08,82.06,2022-03-20,LHD,city
Chicago,60611,81.87,20.81,100,2022-03-20,LHD,city
Chicago,60612,62.76,7.89,70.64,2022-03-20,LHD,city
Chicago,60613,79.59,7.15,86.74,2022-03-20,LHD,city
Chicago,60614,70.55,7.86,78.41,2022-03-20,LHD,city
Chicago,60615,70.39,8.83,79.23,2022-03-20,LHD,city
Chicago,60616,72.95,7.1,80.05,2022-03-20,LHD,city
Chicago,60617,56.33,6.6,62.93,2022-03-20,LHD,city
Chicago,60618,74.94,5.59,80.53,2022-03-20,LHD,city
Chicago,60619,56.37,5.97,62.34,2022-03-20,LHD,city
Chicago,60620,54.13,5.94,60.07,2022-03-20,LHD,city
Chicago,60621,49.68,7.35,57.02,2022-03-20,LHD,city
Chicago,60622,76.14,7.01,83.15,2022-03-20,LHD,city
Chicago,60623,68.49,8.64,77.12,2022-03-20,LHD,city
Chicago,60624,56.95,7.76,64.72,2022-03-20,LHD,city
Chicago,60625,75.73,6.35,82.08,2022-03-20,LHD,city
Chicago,60626,70.87,6.6,77.48,2022-03-20,LHD,city
Chicago,60628,55.15,6.49,61.64,2022-03-20,LHD,city
Chicago,60629,75.27,7.64,82.91,2022-03-20,LHD,city
Chicago,60630,72.25,3.85,76.11,2022-03-20,LHD,city
Chicago,60631,74.48,3.5,77.98,2022-03-20,LHD,city
Chicago,60632,74.4,6.89,81.3,2022-03-20,LHD,city
Chicago,60633,46.79,5.96,52.75,2022-03-20,LHD,city
Chicago,60634,70.84,4.65,75.49,2022-03-20,LHD,city
Chicago,60636,61.25,9.12,70.37,2022-03-20,LHD,city
Chicago,60637,55.78,8.18,63.96,2022-03-20,LHD,city
Chicago,60638,66.27,4.19,70.46,2022-03-20,LHD,city
Chicago,60639,74.54,8.76,83.3,2022-03-20,LHD,city
Chicago,60640,76.91,6.93,83.84,2022-03-20,LHD,city
Chicago,60641,75.52,5.98,81.5,2022-03-20,LHD,city
Chicago,60642,77.89,6.48,84.37,2022-03-20,LHD,city
Chicago,60643,66.28,5.59,71.88,2022-03-20,LHD,city
Chicago,60644,52.88,7.05,59.94,2022-03-20,LHD,city
Chicago,60645,74.89,6.42,81.31,2022-03-20,LHD,city
Chicago,60646,75.6,3.98,79.57,2022-03-20,LHD,city
Chicago,60647,74.39,6.61,81,2022-03-20,LHD,city
Chicago,60649,50.2,5.74,55.95,2022-03-20,LHD,city
Chicago,60651,63.6,7.3,70.9,2022-03-20,LHD,city
Chicago,60652,69.7,5.93,75.63,2022-03-20,LHD,city
Chicago,60653,56.11,6.28,62.39,2022-03-20,LHD,city
Chicago,60654,84.88,16.02,100,2022-03-20,LHD,city
Chicago,60655,65.93,3.28,69.21,2022-03-20,LHD,city
Chicago,60656,65.67,3.16,68.83,2022-03-20,LHD,city
Chicago,60657,77.21,6.79,84,2022-03-20,LHD,city
Chicago,60659,72.45,6.33,78.78,2022-03-20,LHD,city
Chicago,60660,72.37,6.32,78.7,2022-03-20,LHD,city
Chicago,60661,86.64,10.67,97.32,2022-03-20,LHD,city
Chicago,60707,18.86,2.64,21.49,2022-03-20,LHD,city
Chicago,60827,6.5,1.17,7.67,2022-03-20,LHD,city
Indianapolis,46113,51.44,50.51,55.56,2022-03-21,LHD,city
Indianapolis,46201,48.02,47.77,53.26,2022-03-21,LHD,city
Indianapolis,46202,64.67,63.68,71.16,2022-03-21,LHD,city
Indianapolis,46203,46.43,46.36,50.9,2022-03-21,LHD,city
Indianapolis,46204,71.49,67.94,80.33,2022-03-21,LHD,city
Indianapolis,46205,62.27,60.86,67.08,2022-03-21,LHD,city
Indianapolis,46208,52.8,52.43,57.63,2022-03-21,LHD,city
Indianapolis,46214,56.56,56.62,62.3,2022-03-21,LHD,city
Indianapolis,46217,57.85,57.57,61.78,2022-03-21,LHD,city
Indianapolis,46218,44.79,46.39,50.56,2022-03-21,LHD,city
Indianapolis,46219,54.55,54.2,59.07,2022-03-21,LHD,city
Indianapolis,46220,73.07,71.05,77.52,2022-03-21,LHD,city
Indianapolis,46221,46.7,45.61,51.01,2022-03-21,LHD,city
Indianapolis,46222,46.08,46.78,52.35,2022-03-21,LHD,city
Indianapolis,46224,54.76,55.07,61.52,2022-03-21,LHD,city
Indianapolis,46225,56.14,56.48,62.83,2022-03-21,LHD,city
Indianapolis,46226,45.99,47.5,51.33,2022-03-21,LHD,city
Indianapolis,46227,59.3,60.4,64.57,2022-03-21,LHD,city
Indianapolis,46228,64.18,63.8,68.52,2022-03-21,LHD,city
Indianapolis,46229,50.97,51.13,55.27,2022-03-21,LHD,city
Indianapolis,46231,61.74,61.03,66.16,2022-03-21,LHD,city
Indianapolis,46234,63.25,61.45,67.61,2022-03-21,LHD,city
Indianapolis,46235,45.61,47.85,51.37,2022-03-21,LHD,city
Indianapolis,46236,65.71,64.71,70.09,2022-03-21,LHD,city
Indianapolis,46237,69.4,69.39,74.18,2022-03-21,LHD,city
Indianapolis,46239,60.21,59.35,64.26,2022-03-21,LHD,city
Indianapolis,46240,72.95,72.54,78.19,2022-03-21,LHD,city
Indianapolis,46241,44.47,44.41,49.38,2022-03-21,LHD,city
Indianapolis,46250,69.57,69.1,74.3,2022-03-21,LHD,city
Indianapolis,46254,53.37,54.56,59.11,2022-03-21,LHD,city
Indianapolis,46256,67.06,65.24,70.71,2022-03-21,LHD,city
Indianapolis,46259,81.26,78.73,85.22,2022-03-21,LHD,city
Indianapolis,46260,61.99,62.55,66.5,2022-03-21,LHD,city
Indianapolis,46268,65.3,65.77,70.16,2022-03-21,LHD,city
Indianapolis,46278,81.04,80.17,87.62,2022-03-21,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,35.45,100,2022-03-20,LHD,city
New York City,10002,89.78,10.84,100,2022-03-20,LHD,city
New York City,10003,76.2,12.98,89.18,2022-03-20,LHD,city
New York City,10004,100,28.73,100,2022-03-20,LHD,city
New York City,10005,96.31,18.9,100,2022-03-20,LHD,city
New York City,10006,100,33.47,100,2022-03-20,LHD,city
New York City,10007,100,18.51,100,2022-03-20,LHD,city
New York City,10009,80.54,10.23,90.77,2022-03-20,LHD,city
New York City,10010,79.06,11.06,90.12,2022-03-20,LHD,city
New York City,10011,83.84,11.62,95.47,2022-03-20,LHD,city
New York City,10012,76.77,12.1,88.87,2022-03-20,LHD,city
New York City,10013,88.21,13.92,100,2022-03-20,LHD,city
New York City,10014,82.43,11.63,94.07,2022-03-20,LHD,city
New York City,10016,94.77,14.85,100,2022-03-20,LHD,city
New York City,10017,100,29.4,100,2022-03-20,LHD,city
New York City,10018,100,76.01,100,2022-03-20,LHD,city
New York City,10019,100,33.03,100,2022-03-20,LHD,city
New York City,10021,79.59,9.43,89.02,2022-03-20,LHD,city
New York City,10022,95.11,18.49,100,2022-03-20,LHD,city
New York City,10023,86.94,11.8,98.74,2022-03-20,LHD,city
New York City,10024,83.11,9.66,92.76,2022-03-20,LHD,city
New York City,10025,80.95,10.74,91.69,2022-03-20,LHD,city
New York City,10026,69.14,8.89,78.04,2022-03-20,LHD,city
New York City,10027,70.5,12.92,83.42,2022-03-20,LHD,city
New York City,10028,78.42,8.71,87.13,2022-03-20,LHD,city
New York City,10029,76.95,8.72,85.67,2022-03-20,LHD,city
New York City,10030,66.39,8.91,75.3,2022-03-20,LHD,city
New York City,10031,70.86,8.75,79.61,2022-03-20,LHD,city
New York City,10032,72.32,8.62,80.94,2022-03-20,LHD,city
New York City,10033,69.15,7.8,76.95,2022-03-20,LHD,city
New York City,10034,68.99,7.52,76.51,2022-03-20,LHD,city
New York City,10035,77.4,10.23,87.64,2022-03-20,LHD,city
New York City,10036,100,48.36,100,2022-03-20,LHD,city
New York City,10037,71.57,9.17,80.74,2022-03-20,LHD,city
New York City,10038,86.23,15.22,100,2022-03-20,LHD,city
New York City,10039,67.85,8.83,76.68,2022-03-20,LHD,city
New York City,10040,70.85,7.79,78.64,2022-03-20,LHD,city
New York City,10044,84.17,10.42,94.59,2022-03-20,LHD,city
New York City,10065,86.33,13.9,100,2022-03-20,LHD,city
New York City,10069,98.45,11.65,100,2022-03-20,LHD,city
New York City,10075,92.6,11.26,100,2022-03-20,LHD,city
New York City,10128,84.34,9.57,93.91,2022-03-20,LHD,city
New York City,10280,74.3,9.11,83.4,2022-03-20,LHD,city
New York City,10282,77.66,10.52,88.17,2022-03-20,LHD,city
New York City,10301,76.26,8.53,84.79,2022-03-20,LHD,city
New York City,10302,78.09,10.2,88.29,2022-03-20,LHD,city
New York City,10303,73.22,7.72,80.94,2022-03-20,LHD,city
New York City,10304,78.84,8.26,87.1,2022-03-20,LHD,city
New York City,10305,77.27,6.54,83.81,2022-03-20,LHD,city
New York City,10306,80.55,5.59,86.14,2022-03-20,LHD,city
New York City,10307,62.22,4.03,66.25,2022-03-20,LHD,city
