city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02127,68.16,8.48,76.64,2021-11-30,LHD,city
Boston,02128,68.9,12.4,81.3,2021-11-30,LHD,city
Boston,02129,66.22,11.34,77.56,2021-11-30,LHD,city
Boston,02130,71.07,11.62,82.7,2021-11-30,LHD,city
Boston,02131,65.03,9.69,74.72,2021-11-30,LHD,city
Boston,02132,73.52,10.9,84.43,2021-11-30,LHD,city
Boston,02134,83.41,12.21,96.44,2021-11-30,LHD,city
Boston,02135,74.76,11.11,85.88,2021-11-30,LHD,city
Boston,02136,67.72,8.91,76.63,2021-11-30,LHD,city
Boston,02163,28.2,11.37,39.57,2021-11-30,LHD,city
Boston,02199,86.69,20.57,100,2021-11-30,LHD,city
Boston,02210,100,19.95,100,2021-11-30,LHD,city
Boston,02215,54.23,11.73,66.22,2021-11-30,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,77.31,19.2,96.51,2021-12-02,LHD,city
Chicago,60602,100,45.41,100,2021-12-02,LHD,city
Chicago,60603,100,74.52,100,2021-12-02,LHD,city
Chicago,60604,93.32,26.73,100,2021-12-02,LHD,city
Chicago,60605,72.62,10.12,82.73,2021-12-02,LHD,city
Chicago,60606,97.29,17.83,100,2021-12-02,LHD,city
Chicago,60607,71.09,8.23,79.32,2021-12-02,LHD,city
Chicago,60608,61.58,6.18,67.76,2021-12-02,LHD,city
Chicago,60609,57.48,7.34,64.82,2021-12-02,LHD,city
Chicago,60610,67.67,8,75.66,2021-12-02,LHD,city
Chicago,60611,78.13,15.83,93.95,2021-12-02,LHD,city
Chicago,60612,54.41,7.36,61.77,2021-12-02,LHD,city
Chicago,60613,73.63,6.82,80.45,2021-12-02,LHD,city
Chicago,60614,65.28,7.52,72.8,2021-12-02,LHD,city
Chicago,60615,64.06,7.83,71.89,2021-12-02,LHD,city
Chicago,60616,64.66,7.13,71.8,2021-12-02,LHD,city
Chicago,60617,48.13,6.49,54.62,2021-12-02,LHD,city
Chicago,60618,66.06,6.67,72.73,2021-12-02,LHD,city
Chicago,60619,48.38,6.12,54.5,2021-12-02,LHD,city
Chicago,60620,46.12,6.04,52.15,2021-12-02,LHD,city
Chicago,60621,41.26,6.81,48.06,2021-12-02,LHD,city
Chicago,60622,69.68,7.32,77,2021-12-02,LHD,city
Chicago,60623,58.84,7.48,66.32,2021-12-02,LHD,city
Chicago,60624,46.24,7.31,53.55,2021-12-02,LHD,city
Chicago,60625,67.49,6.59,74.08,2021-12-02,LHD,city
Chicago,60626,64.34,6.34,70.68,2021-12-02,LHD,city
Chicago,60628,46.73,6.52,53.25,2021-12-02,LHD,city
Chicago,60629,64.31,7.02,71.33,2021-12-02,LHD,city
Chicago,60630,63.91,5.38,69.29,2021-12-02,LHD,city
Chicago,60631,66.84,5.42,72.26,2021-12-02,LHD,city
Chicago,60632,64.45,6.58,71.03,2021-12-02,LHD,city
Chicago,60633,39.97,5.37,45.34,2021-12-02,LHD,city
Chicago,60634,62.06,5.49,67.55,2021-12-02,LHD,city
Chicago,60636,50.22,7.85,58.07,2021-12-02,LHD,city
Chicago,60637,48.1,7.45,55.56,2021-12-02,LHD,city
Chicago,60638,57.76,4.95,62.72,2021-12-02,LHD,city
Chicago,60639,64.05,8.15,72.19,2021-12-02,LHD,city
Chicago,60640,70.29,6.83,77.11,2021-12-02,LHD,city
Chicago,60641,65.64,6.67,72.31,2021-12-02,LHD,city
Chicago,60642,71.38,6.37,77.75,2021-12-02,LHD,city
Chicago,60643,58.16,6.46,64.62,2021-12-02,LHD,city
Chicago,60644,44.59,6.57,51.16,2021-12-02,LHD,city
Chicago,60645,65.71,7.58,73.29,2021-12-02,LHD,city
Chicago,60646,67.37,6.47,73.84,2021-12-02,LHD,city
Chicago,60647,67.23,6.87,74.1,2021-12-02,LHD,city
Chicago,60649,42.88,5.86,48.74,2021-12-02,LHD,city
Chicago,60651,53.94,6.89,60.83,2021-12-02,LHD,city
Chicago,60652,59.91,5.91,65.82,2021-12-02,LHD,city
Chicago,60653,48.33,6.57,54.9,2021-12-02,LHD,city
Chicago,60654,79.6,12.26,91.86,2021-12-02,LHD,city
Chicago,60655,59.08,4.23,63.31,2021-12-02,LHD,city
Chicago,60656,58.28,4.44,62.73,2021-12-02,LHD,city
Chicago,60657,71.63,7.06,78.69,2021-12-02,LHD,city
Chicago,60659,62.32,7.24,69.56,2021-12-02,LHD,city
Chicago,60660,66.06,6.2,72.25,2021-12-02,LHD,city
Chicago,60661,80.76,8.35,89.12,2021-12-02,LHD,city
Chicago,60707,16.68,2.55,19.23,2021-12-02,LHD,city
Chicago,60827,4.73,1.17,5.9,2021-12-02,LHD,city
Indianapolis,46113,47.11,46.26,51.07,2021-12-05,LHD,city
Indianapolis,46201,44.77,44.19,49.55,2021-12-05,LHD,city
Indianapolis,46202,63.2,60.97,68.29,2021-12-05,LHD,city
Indianapolis,46203,43.74,43.22,47.68,2021-12-05,LHD,city
Indianapolis,46204,70.33,65.07,76.96,2021-12-05,LHD,city
Indianapolis,46205,58.4,57.49,63.59,2021-12-05,LHD,city
Indianapolis,46208,49.36,48.97,53.95,2021-12-05,LHD,city
Indianapolis,46214,52.39,51.5,57.11,2021-12-05,LHD,city
Indianapolis,46217,53.59,53.29,57.41,2021-12-05,LHD,city
Indianapolis,46218,40.95,41.7,45.69,2021-12-05,LHD,city
Indianapolis,46219,50.78,50.52,55.14,2021-12-05,LHD,city
Indianapolis,46220,69.92,68.94,75.24,2021-12-05,LHD,city
Indianapolis,46221,43.24,41.96,47.16,2021-12-05,LHD,city
Indianapolis,46222,41.92,41.55,47.05,2021-12-05,LHD,city
Indianapolis,46224,49.8,49.18,55.48,2021-12-05,LHD,city
Indianapolis,46225,53,52.38,58.35,2021-12-05,LHD,city
Indianapolis,46226,42.23,43.33,46.98,2021-12-05,LHD,city
Indianapolis,46227,54.22,54.81,58.82,2021-12-05,LHD,city
Indianapolis,46228,60.08,60,64.7,2021-12-05,LHD,city
Indianapolis,46229,47.04,47.02,50.98,2021-12-05,LHD,city
Indianapolis,46231,57.91,57.24,62.15,2021-12-05,LHD,city
Indianapolis,46234,58.95,57.4,63.37,2021-12-05,LHD,city
Indianapolis,46235,41.15,42.93,46.26,2021-12-05,LHD,city
Indianapolis,46236,62.25,61.96,67.15,2021-12-05,LHD,city
Indianapolis,46237,64.77,64.77,69.44,2021-12-05,LHD,city
Indianapolis,46239,55.9,55.46,60.16,2021-12-05,LHD,city
Indianapolis,46240,69.29,69.06,74.59,2021-12-05,LHD,city
Indianapolis,46241,41.02,40.65,45.46,2021-12-05,LHD,city
Indianapolis,46250,65.72,65.68,70.73,2021-12-05,LHD,city
Indianapolis,46254,48.83,49.5,53.9,2021-12-05,LHD,city
Indianapolis,46256,63.67,62.79,68.02,2021-12-05,LHD,city
Indianapolis,46259,75.83,74.22,80.62,2021-12-05,LHD,city
Indianapolis,46260,58.1,58.95,62.79,2021-12-05,LHD,city
Indianapolis,46268,61.31,61.86,66.12,2021-12-05,LHD,city
Indianapolis,46278,75.51,75.47,82.42,2021-12-05,LHD,city
Minneapolis,55401,88.05,6.64,94.7,2021-12-01,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-01,LHD,city
Minneapolis,55403,68.39,5.27,73.66,2021-12-01,LHD,city
Minneapolis,55404,59.56,6.89,66.45,2021-12-01,LHD,city
Minneapolis,55405,66.38,5.38,71.77,2021-12-01,LHD,city
Minneapolis,55406,75.07,6.39,81.46,2021-12-01,LHD,city
Minneapolis,55407,62.49,6.49,68.98,2021-12-01,LHD,city
Minneapolis,55408,71.1,6.55,77.65,2021-12-01,LHD,city
Minneapolis,55409,75.64,6.95,82.59,2021-12-01,LHD,city
Minneapolis,55410,77.69,8.67,86.36,2021-12-01,LHD,city
Minneapolis,55411,45.77,6.17,51.94,2021-12-01,LHD,city
Minneapolis,55412,52.94,5.64,58.58,2021-12-01,LHD,city
Minneapolis,55413,67.74,4.41,72.15,2021-12-01,LHD,city
Minneapolis,55414,51.45,4.26,55.71,2021-12-01,LHD,city
Minneapolis,55415,77.69,7.33,85.03,2021-12-01,LHD,city
Minneapolis,55416,75.05,6.18,81.23,2021-12-01,LHD,city
Minneapolis,55417,72.14,6.46,78.59,2021-12-01,LHD,city
Minneapolis,55418,74.76,5.97,80.73,2021-12-01,LHD,city
Minneapolis,55419,73.75,7.6,81.35,2021-12-01,LHD,city
Minneapolis,55430,60.28,6.34,66.62,2021-12-01,LHD,city
Minneapolis,55454,38.48,5.11,43.59,2021-12-01,LHD,city
Minneapolis,55455,55.28,8.77,64.04,2021-12-01,LHD,city
New York City,10001,100,26.58,100,2021-12-04,LHD,city
New York City,10002,83.62,8.24,91.86,2021-12-04,LHD,city
New York City,10003,73.08,8.69,81.77,2021-12-04,LHD,city
New York City,10004,100,22.24,100,2021-12-04,LHD,city
New York City,10005,89.9,12.48,100,2021-12-04,LHD,city
New York City,10006,100,25.84,100,2021-12-04,LHD,city
New York City,10007,93.49,15.72,100,2021-12-04,LHD,city
New York City,10009,75.1,7.26,82.37,2021-12-04,LHD,city
New York City,10010,73.58,8.54,82.12,2021-12-04,LHD,city
New York City,10011,79.32,9.25,88.57,2021-12-04,LHD,city
New York City,10012,73.53,8.38,81.91,2021-12-04,LHD,city
New York City,10013,82.63,11.48,94.11,2021-12-04,LHD,city
New York City,10014,78.13,9.08,87.21,2021-12-04,LHD,city
New York City,10016,89.82,10.28,100,2021-12-04,LHD,city
New York City,10017,100,20.66,100,2021-12-04,LHD,city
New York City,10018,100,59.63,100,2021-12-04,LHD,city
New York City,10019,100,24.11,100,2021-12-04,LHD,city
New York City,10021,74.68,8.46,83.14,2021-12-04,LHD,city
New York City,10022,89.85,14.21,100,2021-12-04,LHD,city
New York City,10023,81.94,9.61,91.55,2021-12-04,LHD,city
New York City,10024,78.01,8.65,86.67,2021-12-04,LHD,city
New York City,10025,75.77,8.29,84.05,2021-12-04,LHD,city
New York City,10026,61.69,7.62,69.31,2021-12-04,LHD,city
New York City,10027,63.87,8.55,72.42,2021-12-04,LHD,city
New York City,10028,73.51,7.56,81.07,2021-12-04,LHD,city
New York City,10029,68.2,7.5,75.7,2021-12-04,LHD,city
New York City,10030,58.27,7.58,65.85,2021-12-04,LHD,city
New York City,10031,64.62,6.93,71.55,2021-12-04,LHD,city
New York City,10032,66.54,7.14,73.68,2021-12-04,LHD,city
New York City,10033,64.07,6.91,70.98,2021-12-04,LHD,city
New York City,10034,63.33,6.74,70.06,2021-12-04,LHD,city
New York City,10035,68.94,8.8,77.74,2021-12-04,LHD,city
New York City,10036,100,35.91,100,2021-12-04,LHD,city
New York City,10037,63.14,8.07,71.21,2021-12-04,LHD,city
New York City,10038,79.95,11.5,91.45,2021-12-04,LHD,city
New York City,10039,58.85,8.09,66.95,2021-12-04,LHD,city
New York City,10040,65.01,6.95,71.96,2021-12-04,LHD,city
New York City,10044,75.56,7.94,83.5,2021-12-04,LHD,city
New York City,10065,81.64,11.08,92.72,2021-12-04,LHD,city
New York City,10069,88.45,11.09,99.55,2021-12-04,LHD,city
New York City,10075,87.86,9.98,97.84,2021-12-04,LHD,city
New York City,10128,78.44,8.25,86.69,2021-12-04,LHD,city
New York City,10280,68.84,8.28,77.12,2021-12-04,LHD,city
New York City,10282,68.86,12.1,80.96,2021-12-04,LHD,city
New York City,10301,68.58,7.21,75.79,2021-12-04,LHD,city
New York City,10302,68.86,8.43,77.29,2021-12-04,LHD,city
New York City,10303,63.74,7.21,70.95,2021-12-04,LHD,city
New York City,10304,69.93,7.48,77.41,2021-12-04,LHD,city
New York City,10305,70.19,5.98,76.17,2021-12-04,LHD,city
New York City,10306,72.63,5.38,78.01,2021-12-04,LHD,city
New York City,10307,56.08,4.2,60.28,2021-12-04,LHD,city
