city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46220,62.69,59.81,65.39,2021-07-07,LHD,city
Indianapolis,46221,32.78,31.67,35.84,2021-07-07,LHD,city
Indianapolis,46222,29.92,28.99,33.37,2021-07-07,LHD,city
Indianapolis,46224,36.07,35.01,40.22,2021-07-07,LHD,city
Indianapolis,46225,41.92,41.44,46.26,2021-07-07,LHD,city
Indianapolis,46226,31.42,31.63,34.51,2021-07-07,LHD,city
Indianapolis,46227,42.18,43.58,46.75,2021-07-07,LHD,city
Indianapolis,46228,50.91,49.49,53.65,2021-07-07,LHD,city
Indianapolis,46229,35.81,35.62,38.78,2021-07-07,LHD,city
Indianapolis,46231,46.35,45.98,49.81,2021-07-07,LHD,city
Indianapolis,46234,48.16,46.21,51.04,2021-07-07,LHD,city
Indianapolis,46235,29.14,29.67,32.32,2021-07-07,LHD,city
Indianapolis,46236,51.78,50.88,55.2,2021-07-07,LHD,city
Indianapolis,46237,53.53,53.42,57.36,2021-07-07,LHD,city
Indianapolis,46239,45.34,44.5,48.37,2021-07-07,LHD,city
Indianapolis,46240,60.83,59.38,64.17,2021-07-07,LHD,city
Indianapolis,46241,30.2,29.61,33.52,2021-07-07,LHD,city
Indianapolis,46250,55.94,55.08,59.4,2021-07-07,LHD,city
Indianapolis,46254,37.17,36.94,40.7,2021-07-07,LHD,city
Indianapolis,46256,55.36,53.51,58.05,2021-07-07,LHD,city
Indianapolis,46259,64.31,61.93,67.43,2021-07-07,LHD,city
Indianapolis,46260,48.58,48.36,51.63,2021-07-07,LHD,city
Indianapolis,46268,49.99,49.77,53.44,2021-07-07,LHD,city
Indianapolis,46278,64.24,61.73,67.23,2021-07-07,LHD,city
New York City,10001,86.12,10.31,96.43,2021-07-06,LHD,city
New York City,10002,68.37,5.56,73.93,2021-07-06,LHD,city
New York City,10003,65.48,4.17,69.65,2021-07-06,LHD,city
New York City,10004,100,9.56,100,2021-07-06,LHD,city
New York City,10005,77.12,6.38,83.51,2021-07-06,LHD,city
New York City,10006,97.55,10.76,100,2021-07-06,LHD,city
New York City,10007,81.89,6.52,88.41,2021-07-06,LHD,city
New York City,10009,63.45,4.11,67.57,2021-07-06,LHD,city
New York City,10010,64.85,3.92,68.76,2021-07-06,LHD,city
New York City,10011,71.35,4.46,75.81,2021-07-06,LHD,city
New York City,10012,65.49,4.6,70.1,2021-07-06,LHD,city
New York City,10013,72.34,5.53,77.88,2021-07-06,LHD,city
New York City,10014,71.21,4.63,75.83,2021-07-06,LHD,city
New York City,10016,78.42,5.22,83.64,2021-07-06,LHD,city
New York City,10017,84.86,8.01,92.86,2021-07-06,LHD,city
New York City,10018,100,21.3,100,2021-07-06,LHD,city
New York City,10019,85.29,8.92,94.21,2021-07-06,LHD,city
New York City,10021,66.91,3.67,70.59,2021-07-06,LHD,city
New York City,10022,78.87,6.05,84.92,2021-07-06,LHD,city
New York City,10023,72.06,4.28,76.34,2021-07-06,LHD,city
New York City,10024,69.22,3.91,73.12,2021-07-06,LHD,city
New York City,10025,65.03,4.11,69.14,2021-07-06,LHD,city
New York City,10026,45.69,3.88,49.57,2021-07-06,LHD,city
New York City,10027,47.91,4.08,51.99,2021-07-06,LHD,city
New York City,10028,65.91,3.43,69.34,2021-07-06,LHD,city
New York City,10029,48.54,4.38,52.92,2021-07-06,LHD,city
New York City,10030,40.27,4.21,44.48,2021-07-06,LHD,city
New York City,10031,48.95,4.48,53.42,2021-07-06,LHD,city
New York City,10032,50.43,4.47,54.9,2021-07-06,LHD,city
New York City,10033,49.35,4.26,53.61,2021-07-06,LHD,city
New York City,10034,47.45,4.36,51.81,2021-07-06,LHD,city
New York City,10035,48.55,5.38,53.93,2021-07-06,LHD,city
New York City,10036,100,12.57,100,2021-07-06,LHD,city
New York City,10037,44.29,4.04,48.33,2021-07-06,LHD,city
New York City,10038,66.76,6.33,73.1,2021-07-06,LHD,city
New York City,10039,37.74,4.45,42.18,2021-07-06,LHD,city
New York City,10040,50.17,4.58,54.74,2021-07-06,LHD,city
New York City,10044,63.24,3.62,66.85,2021-07-06,LHD,city
New York City,10065,71.62,4.56,76.18,2021-07-06,LHD,city
New York City,10069,76.95,4.92,81.87,2021-07-06,LHD,city
New York City,10075,79.1,4.74,83.84,2021-07-06,LHD,city
New York City,10128,68.92,3.61,72.53,2021-07-06,LHD,city
New York City,10280,59.94,3.96,63.9,2021-07-06,LHD,city
New York City,10282,58.6,4.47,63.07,2021-07-06,LHD,city
New York City,10301,49.85,4.27,54.13,2021-07-06,LHD,city
New York City,10302,44.02,4.65,48.67,2021-07-06,LHD,city
New York City,10303,41.27,4.59,45.87,2021-07-06,LHD,city
New York City,10304,49.22,4.67,53.89,2021-07-06,LHD,city
New York City,10305,51.32,4.41,55.73,2021-07-06,LHD,city
New York City,10306,53.03,3.92,56.95,2021-07-06,LHD,city
New York City,10307,39.18,2.63,41.81,2021-07-06,LHD,city
New York City,10308,44.23,3.03,47.26,2021-07-06,LHD,city
New York City,10309,42.91,3.08,45.99,2021-07-06,LHD,city
New York City,10310,48.95,4.47,53.41,2021-07-06,LHD,city
New York City,10312,47.23,3.25,50.48,2021-07-06,LHD,city
New York City,10314,48.79,3.51,52.31,2021-07-06,LHD,city
New York City,10451,45.72,5,50.73,2021-07-06,LHD,city
New York City,10452,42.83,5.38,48.22,2021-07-06,LHD,city
New York City,10453,39.34,5.75,45.09,2021-07-06,LHD,city
New York City,10454,39.64,4.9,44.54,2021-07-06,LHD,city
New York City,10455,40.15,4.91,45.06,2021-07-06,LHD,city
New York City,10456,36.48,5.03,41.52,2021-07-06,LHD,city
New York City,10457,37.93,5.72,43.65,2021-07-06,LHD,city
New York City,10458,38.46,5.41,43.88,2021-07-06,LHD,city
New York City,10459,39.78,4.88,44.66,2021-07-06,LHD,city
New York City,10460,37.08,4.8,41.88,2021-07-06,LHD,city
New York City,10461,57.15,4.56,61.72,2021-07-06,LHD,city
New York City,10462,51.55,5.54,57.09,2021-07-06,LHD,city
New York City,10463,51.96,5.3,57.26,2021-07-06,LHD,city
New York City,10464,60.34,3.55,63.89,2021-07-06,LHD,city
New York City,10465,46.08,3.72,49.8,2021-07-06,LHD,city
New York City,10466,35.68,3.97,39.65,2021-07-06,LHD,city
New York City,10467,40.73,4.84,45.57,2021-07-06,LHD,city
New York City,10468,40.94,5.46,46.4,2021-07-06,LHD,city
New York City,10469,39.75,4.08,43.83,2021-07-06,LHD,city
New York City,10470,46.71,4.14,50.85,2021-07-06,LHD,city
New York City,10471,63.47,5.11,68.58,2021-07-06,LHD,city
New York City,10472,41.3,5.32,46.62,2021-07-06,LHD,city
New York City,10473,41.74,4.28,46.02,2021-07-06,LHD,city
New York City,10474,35.34,4.74,40.08,2021-07-06,LHD,city
New York City,10475,48.13,3.52,51.65,2021-07-06,LHD,city
New York City,11004,60.06,3.93,64,2021-07-06,LHD,city
New York City,11101,76.47,6.54,83.01,2021-07-06,LHD,city
New York City,11102,68.68,5.36,74.03,2021-07-06,LHD,city
New York City,11103,62.49,4.84,67.33,2021-07-06,LHD,city
New York City,11104,69.43,5.04,74.48,2021-07-06,LHD,city
New York City,11105,56.56,3.87,60.42,2021-07-06,LHD,city
New York City,11106,64.24,5.6,69.84,2021-07-06,LHD,city
New York City,11109,79.08,4.69,83.76,2021-07-06,LHD,city
New York City,11201,71.54,4.14,75.68,2021-07-06,LHD,city
New York City,11203,40.14,4.82,44.96,2021-07-06,LHD,city
New York City,11204,44.52,4.43,48.96,2021-07-06,LHD,city
New York City,11205,40.47,3.15,43.62,2021-07-06,LHD,city
New York City,11206,39.71,3.79,43.49,2021-07-06,LHD,city
New York City,11207,36.22,4.62,40.84,2021-07-06,LHD,city
New York City,11208,38.38,5.07,43.44,2021-07-06,LHD,city
New York City,11209,56.21,3.96,60.17,2021-07-06,LHD,city
New York City,11210,33.53,3.68,37.2,2021-07-06,LHD,city
New York City,11211,46.91,3.48,50.39,2021-07-06,LHD,city
New York City,11212,34.36,4.69,39.04,2021-07-06,LHD,city
New York City,11213,34.42,3.72,38.14,2021-07-06,LHD,city
New York City,11214,50.12,5.1,55.21,2021-07-06,LHD,city
New York City,11215,63.27,3.14,66.41,2021-07-06,LHD,city
New York City,11216,52.01,3.76,55.77,2021-07-06,LHD,city
New York City,11217,60.04,3.64,63.68,2021-07-06,LHD,city
New York City,11218,48.23,4.04,52.27,2021-07-06,LHD,city
New York City,11219,33.63,4.52,38.15,2021-07-06,LHD,city
New York City,11220,66,8.73,74.73,2021-07-06,LHD,city
New York City,11221,46.85,4.75,51.59,2021-07-06,LHD,city
New York City,11222,68.43,3.99,72.42,2021-07-06,LHD,city
New York City,11223,41.13,4,45.13,2021-07-06,LHD,city
New York City,11224,37.29,3.72,41.01,2021-07-06,LHD,city
New York City,11225,46,3.52,49.52,2021-07-06,LHD,city
New York City,11226,43.63,4.57,48.2,2021-07-06,LHD,city
New York City,11228,53.28,4.69,57.97,2021-07-06,LHD,city
New York City,11229,42.61,3.67,46.29,2021-07-06,LHD,city
New York City,11230,35.6,3.84,39.44,2021-07-06,LHD,city
New York City,11231,56.32,3.48,59.8,2021-07-06,LHD,city
New York City,11232,53.74,5.42,59.16,2021-07-06,LHD,city
New York City,11233,33.56,3.6,37.16,2021-07-06,LHD,city
New York City,11234,38.63,3.54,42.17,2021-07-06,LHD,city
New York City,11235,43.67,4.19,47.87,2021-07-06,LHD,city
New York City,11236,33.54,3.99,37.53,2021-07-06,LHD,city
New York City,11237,51.41,6.4,57.81,2021-07-06,LHD,city
New York City,11238,66.82,3.69,70.51,2021-07-06,LHD,city
New York City,11239,51.4,5.41,56.82,2021-07-06,LHD,city
