city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90814,63.39,6.09,69.47,2021-11-09,LHD,city
Long Beach,90815,66.28,9.35,75.63,2021-11-09,LHD,city
Los Angeles,90001,65.71,24.22,89.92,2021-11-09,LHD,city
Los Angeles,90002,51.56,9.09,60.65,2021-11-09,LHD,city
Los Angeles,90003,51.35,9.94,61.29,2021-11-09,LHD,city
Los Angeles,90004,66.54,8.15,74.69,2021-11-09,LHD,city
Los Angeles,90005,61.72,9,70.72,2021-11-09,LHD,city
Los Angeles,90006,60.01,10.02,70.03,2021-11-09,LHD,city
Los Angeles,90007,68.5,9.15,77.65,2021-11-09,LHD,city
Los Angeles,90008,56.79,7.21,64,2021-11-09,LHD,city
Los Angeles,90010,98.67,14.6,100,2021-11-09,LHD,city
Los Angeles,90011,50.09,12.81,62.9,2021-11-09,LHD,city
Los Angeles,90012,75.9,10.09,85.99,2021-11-09,LHD,city
Los Angeles,90013,72.37,18.35,90.72,2021-11-09,LHD,city
Los Angeles,90014,72.05,11.83,83.89,2021-11-09,LHD,city
Los Angeles,90015,71.96,12.11,84.08,2021-11-09,LHD,city
Los Angeles,90016,64.95,8.05,73,2021-11-09,LHD,city
Los Angeles,90017,61.48,14.1,75.58,2021-11-09,LHD,city
Los Angeles,90018,57.61,9.47,67.08,2021-11-09,LHD,city
Los Angeles,90019,63.1,8.09,71.18,2021-11-09,LHD,city
Los Angeles,90020,67.99,8.64,76.63,2021-11-09,LHD,city
Los Angeles,90021,91.95,20.31,100,2021-11-09,LHD,city
Los Angeles,90023,60.82,8.61,69.43,2021-11-09,LHD,city
Los Angeles,90024,50.11,5.69,55.8,2021-11-09,LHD,city
Los Angeles,90025,68.31,6.42,74.73,2021-11-09,LHD,city
Los Angeles,90026,62.23,7.36,69.59,2021-11-09,LHD,city
Los Angeles,90027,71.32,6.99,78.31,2021-11-09,LHD,city
Los Angeles,90028,71.6,10.87,82.47,2021-11-09,LHD,city
Los Angeles,90029,63.01,7.72,70.73,2021-11-09,LHD,city
Los Angeles,90031,62.96,7.53,70.49,2021-11-09,LHD,city
Los Angeles,90032,59.74,6.32,66.06,2021-11-09,LHD,city
Los Angeles,90033,66.18,8.2,74.38,2021-11-09,LHD,city
Los Angeles,90034,75.03,6.69,81.72,2021-11-09,LHD,city
Los Angeles,90035,70.24,7.88,78.12,2021-11-09,LHD,city
Los Angeles,90036,69.18,8.22,77.4,2021-11-09,LHD,city
Los Angeles,90037,51.88,11.43,63.31,2021-11-09,LHD,city
Los Angeles,90038,62.68,7.79,70.46,2021-11-09,LHD,city
Los Angeles,90039,69.77,6.67,76.44,2021-11-09,LHD,city
Los Angeles,90041,64.88,5.54,70.42,2021-11-09,LHD,city
Los Angeles,90042,62.38,5.69,68.07,2021-11-09,LHD,city
Los Angeles,90043,58.08,7.4,65.48,2021-11-09,LHD,city
Los Angeles,90044,48.45,8.29,56.74,2021-11-09,LHD,city
Los Angeles,90045,93.36,9.95,100,2021-11-09,LHD,city
Los Angeles,90046,66.87,6.73,73.6,2021-11-09,LHD,city
Los Angeles,90047,55.34,7.51,62.85,2021-11-09,LHD,city
Los Angeles,90048,75.77,9.4,85.18,2021-11-09,LHD,city
Los Angeles,90049,71.88,7.39,79.27,2021-11-09,LHD,city
Los Angeles,90056,75.59,7.33,82.93,2021-11-09,LHD,city
Los Angeles,90057,49.64,9.51,59.15,2021-11-09,LHD,city
Los Angeles,90058,100,41.21,100,2021-11-09,LHD,city
Los Angeles,90059,47.33,8.68,56.01,2021-11-09,LHD,city
Los Angeles,90061,53.72,8.91,62.63,2021-11-09,LHD,city
Los Angeles,90062,53.19,8.33,61.52,2021-11-09,LHD,city
Los Angeles,90063,60.01,7.36,67.37,2021-11-09,LHD,city
Los Angeles,90064,80.94,7.29,88.22,2021-11-09,LHD,city
Los Angeles,90065,66.33,6.71,73.04,2021-11-09,LHD,city
Los Angeles,90066,66.58,5.74,72.32,2021-11-09,LHD,city
Los Angeles,90067,100,15.16,100,2021-11-09,LHD,city
Los Angeles,90068,75.47,7.94,83.41,2021-11-09,LHD,city
Los Angeles,90069,80.07,9.15,89.23,2021-11-09,LHD,city
Los Angeles,90071,100,100,100,2021-11-09,LHD,city
Los Angeles,90077,77.98,8.17,86.15,2021-11-09,LHD,city
Los Angeles,90094,70.08,6.13,76.21,2021-11-09,LHD,city
Los Angeles,90230,70.54,6.04,76.58,2021-11-09,LHD,city
Los Angeles,90247,63.57,7.29,70.87,2021-11-09,LHD,city
Los Angeles,90248,63.23,6.38,69.61,2021-11-09,LHD,city
Los Angeles,90272,78.05,7.04,85.08,2021-11-09,LHD,city
Los Angeles,90290,73.58,5.95,79.53,2021-11-09,LHD,city
Los Angeles,90291,71.84,7,78.83,2021-11-09,LHD,city
Los Angeles,90292,78.99,8.04,87.03,2021-11-09,LHD,city
Los Angeles,90293,67.56,5.59,73.15,2021-11-09,LHD,city
Los Angeles,90402,72.65,7.31,79.95,2021-11-09,LHD,city
Los Angeles,90501,68.05,6.77,74.82,2021-11-09,LHD,city
Los Angeles,90502,70.38,6.89,77.27,2021-11-09,LHD,city
Los Angeles,90710,59.39,6.18,65.58,2021-11-09,LHD,city
Los Angeles,90717,62.82,5.92,68.74,2021-11-09,LHD,city
Los Angeles,90731,63.7,9.93,73.62,2021-11-09,LHD,city
Los Angeles,90732,59.24,5.68,64.92,2021-11-09,LHD,city
Los Angeles,90744,53.49,7.48,60.97,2021-11-09,LHD,city
Oakland,94601,69.51,6.35,75.86,2021-11-09,LHD,city
Oakland,94602,74.08,4.91,78.99,2021-11-09,LHD,city
Oakland,94603,63.22,6.35,69.58,2021-11-09,LHD,city
Oakland,94605,65.77,5.62,71.39,2021-11-09,LHD,city
Oakland,94606,72.9,5.11,78.01,2021-11-09,LHD,city
Oakland,94607,70.94,5.32,76.26,2021-11-09,LHD,city
Oakland,94608,71.67,4.92,76.6,2021-11-09,LHD,city
Oakland,94609,68.16,4.78,72.95,2021-11-09,LHD,city
Oakland,94610,72.78,4.73,77.51,2021-11-09,LHD,city
Oakland,94611,81.38,5.54,86.92,2021-11-09,LHD,city
Oakland,94612,85.15,6.42,91.57,2021-11-09,LHD,city
Oakland,94618,76.41,4.63,81.03,2021-11-09,LHD,city
Oakland,94619,74.52,4.95,79.47,2021-11-09,LHD,city
Oakland,94621,60.94,6.77,67.71,2021-11-09,LHD,city
Oakland,94704,46.71,3.88,50.6,2021-11-09,LHD,city
Oakland,94705,83.04,5.78,88.82,2021-11-09,LHD,city
San Diego,92014,77.54,14.03,91.56,2021-11-09,LHD,city
San Diego,92025,54.35,8.82,63.17,2021-11-09,LHD,city
San Diego,92027,56.59,8.09,64.68,2021-11-09,LHD,city
San Diego,92029,68.24,9.46,77.7,2021-11-09,LHD,city
San Diego,92037,85.98,16.4,100,2021-11-09,LHD,city
San Diego,92071,55.69,6.4,62.09,2021-11-09,LHD,city
San Diego,92101,78.15,16.41,94.56,2021-11-09,LHD,city
San Diego,92102,66.02,8.79,74.81,2021-11-09,LHD,city
San Diego,92103,100,12.32,100,2021-11-09,LHD,city
San Diego,92104,69.46,8.4,77.86,2021-11-09,LHD,city
San Diego,92105,58.11,7.93,66.04,2021-11-09,LHD,city
San Diego,92106,63.83,9.36,73.19,2021-11-09,LHD,city
San Diego,92107,59.34,7.24,66.58,2021-11-09,LHD,city
San Diego,92108,74.73,11.97,86.7,2021-11-09,LHD,city
San Diego,92109,65.3,8.92,74.22,2021-11-09,LHD,city
San Diego,92110,61.35,9.48,70.82,2021-11-09,LHD,city
San Diego,92111,61.73,7.77,69.5,2021-11-09,LHD,city
San Diego,92113,55.4,7.8,63.21,2021-11-09,LHD,city
San Diego,92114,62.58,7.74,70.32,2021-11-09,LHD,city
San Diego,92115,58.38,7.65,66.04,2021-11-09,LHD,city
San Diego,92116,68.5,8.13,76.62,2021-11-09,LHD,city
San Diego,92117,62.75,7.17,69.91,2021-11-09,LHD,city
San Diego,92118,63.36,17.58,80.94,2021-11-09,LHD,city
San Diego,92119,66.22,7.33,73.55,2021-11-09,LHD,city
San Diego,92120,68.85,8.22,77.06,2021-11-09,LHD,city
San Diego,92121,91.88,15.56,100,2021-11-09,LHD,city
San Diego,92122,72.96,10.23,83.19,2021-11-09,LHD,city
San Diego,92123,66.13,11.66,77.79,2021-11-09,LHD,city
San Diego,92124,49.31,6.26,55.58,2021-11-09,LHD,city
San Diego,92126,65.34,7.16,72.49,2021-11-09,LHD,city
San Diego,92127,69.01,9.5,78.51,2021-11-09,LHD,city
San Diego,92128,68.14,8.86,77,2021-11-09,LHD,city
San Diego,92129,69.35,7.59,76.94,2021-11-09,LHD,city
San Diego,92130,80.91,11.65,92.56,2021-11-09,LHD,city
San Diego,92131,77.02,9.19,86.21,2021-11-09,LHD,city
San Diego,92139,64.83,8.37,73.21,2021-11-09,LHD,city
San Diego,92154,77.37,12.23,89.6,2021-11-09,LHD,city
San Diego,92173,100,21.56,100,2021-11-09,LHD,city
San Francisco,94102,86.48,9.69,96.18,2021-11-09,LHD,city
San Francisco,94103,87.34,8.53,95.88,2021-11-09,LHD,city
San Francisco,94105,100,9.79,100,2021-11-09,LHD,city
San Francisco,94107,79.93,5.75,85.68,2021-11-09,LHD,city
San Francisco,94108,71.04,7.56,78.6,2021-11-09,LHD,city
San Francisco,94109,70.27,5.68,75.95,2021-11-09,LHD,city
San Francisco,94110,77.7,5.63,83.33,2021-11-09,LHD,city
San Francisco,94111,100,8.83,100,2021-11-09,LHD,city
San Francisco,94112,83.61,4.52,88.13,2021-11-09,LHD,city
San Francisco,94114,72.69,5.35,78.04,2021-11-09,LHD,city
San Francisco,94115,74.67,6.47,81.14,2021-11-09,LHD,city
San Francisco,94116,77.48,4.32,81.8,2021-11-09,LHD,city
San Francisco,94117,61.9,5.01,66.91,2021-11-09,LHD,city
San Francisco,94118,69.42,5.27,74.69,2021-11-09,LHD,city
San Francisco,94121,74.43,4.43,78.86,2021-11-09,LHD,city
San Francisco,94122,72.24,4.24,76.48,2021-11-09,LHD,city
San Francisco,94123,66.4,6.01,72.4,2021-11-09,LHD,city
San Francisco,94124,87.39,6.78,94.17,2021-11-09,LHD,city
San Francisco,94127,75.49,5.17,80.66,2021-11-09,LHD,city
San Francisco,94129,57.98,5.68,63.66,2021-11-09,LHD,city
San Francisco,94130,49.04,5.65,54.69,2021-11-09,LHD,city
San Francisco,94131,73,4.99,77.99,2021-11-09,LHD,city
San Francisco,94132,62.14,3.68,65.82,2021-11-09,LHD,city
San Francisco,94133,75.25,6.67,81.92,2021-11-09,LHD,city
San Francisco,94134,85.94,4.83,90.78,2021-11-09,LHD,city
San Francisco,94158,88.69,5.7,94.39,2021-11-09,LHD,city
San Jose,95002,64.99,4.09,69.08,2021-11-09,LHD,city
San Jose,95008,76.65,5.08,81.72,2021-11-09,LHD,city
San Jose,95013,88.24,12.94,100,2021-11-09,LHD,city
San Jose,95110,74.7,5.88,80.59,2021-11-09,LHD,city
San Jose,95111,72.54,5.56,78.1,2021-11-09,LHD,city
San Jose,95112,62.93,4.86,67.79,2021-11-09,LHD,city
San Jose,95113,100,13.1,100,2021-11-09,LHD,city
San Jose,95116,64.29,5.76,70.05,2021-11-09,LHD,city
San Jose,95117,68.93,4.89,73.82,2021-11-09,LHD,city
San Jose,95118,73.21,5.24,78.45,2021-11-09,LHD,city
San Jose,95119,79.83,4.7,84.53,2021-11-09,LHD,city
San Jose,95120,81.46,5.57,87.03,2021-11-09,LHD,city
San Jose,95121,81.16,5.7,86.86,2021-11-09,LHD,city
San Jose,95122,76.61,6.06,82.67,2021-11-09,LHD,city
San Jose,95123,72.45,4.78,77.22,2021-11-09,LHD,city
San Jose,95124,72.12,5.05,77.17,2021-11-09,LHD,city
San Jose,95125,75.15,5.79,80.94,2021-11-09,LHD,city
San Jose,95126,75.42,5.6,81.02,2021-11-09,LHD,city
San Jose,95127,69.71,5.23,74.94,2021-11-09,LHD,city
San Jose,95128,68.54,5.22,73.76,2021-11-09,LHD,city
San Jose,95129,80.51,4.86,85.36,2021-11-09,LHD,city
San Jose,95130,68.57,4.07,72.64,2021-11-09,LHD,city
San Jose,95131,78.45,4.17,82.62,2021-11-09,LHD,city
San Jose,95132,79.29,4.34,83.63,2021-11-09,LHD,city
San Jose,95133,80.22,4.99,85.21,2021-11-09,LHD,city
San Jose,95134,80.31,4.22,84.52,2021-11-09,LHD,city
San Jose,95135,80.12,4.69,84.81,2021-11-09,LHD,city
San Jose,95136,72.18,4.86,77.04,2021-11-09,LHD,city
San Jose,95138,73.58,4.53,78.11,2021-11-09,LHD,city
San Jose,95139,66.33,3.88,70.22,2021-11-09,LHD,city
San Jose,95148,77.94,4.74,82.68,2021-11-09,LHD,city
Chicago,60601,75.81,16.54,92.35,2021-11-14,LHD,city
Chicago,60602,100,42.79,100,2021-11-14,LHD,city
Chicago,60603,100,67.97,100,2021-11-14,LHD,city
Chicago,60604,94.78,23.45,100,2021-11-14,LHD,city
Chicago,60605,71.04,8.93,79.97,2021-11-14,LHD,city
Chicago,60606,96.29,15.52,100,2021-11-14,LHD,city
Chicago,60607,69.58,7.2,76.78,2021-11-14,LHD,city
Chicago,60608,60.84,5.53,66.37,2021-11-14,LHD,city
Chicago,60609,56.19,6.58,62.77,2021-11-14,LHD,city
Chicago,60610,66.48,7.19,73.68,2021-11-14,LHD,city
Chicago,60611,76.73,14.18,90.91,2021-11-14,LHD,city
Chicago,60612,52.79,6.84,59.63,2021-11-14,LHD,city
Chicago,60613,71.61,6.45,78.06,2021-11-14,LHD,city
Chicago,60614,63.29,6.91,70.2,2021-11-14,LHD,city
Chicago,60615,62.57,7.31,69.88,2021-11-14,LHD,city
Chicago,60616,63.26,6.08,69.34,2021-11-14,LHD,city
Chicago,60617,46.85,6,52.85,2021-11-14,LHD,city
Chicago,60618,63.87,6.2,70.07,2021-11-14,LHD,city
Chicago,60619,47,5.83,52.83,2021-11-14,LHD,city
Chicago,60620,44.83,5.76,50.59,2021-11-14,LHD,city
Chicago,60621,39.52,6.97,46.49,2021-11-14,LHD,city
Chicago,60622,68.03,6.37,74.4,2021-11-14,LHD,city
Chicago,60623,57.11,7.5,64.61,2021-11-14,LHD,city
Chicago,60624,45.04,6.83,51.86,2021-11-14,LHD,city
Chicago,60625,65.36,6.51,71.86,2021-11-14,LHD,city
Chicago,60626,62.84,6.13,68.96,2021-11-14,LHD,city
Chicago,60628,45.34,6.29,51.64,2021-11-14,LHD,city
Chicago,60629,62.91,6.1,69.02,2021-11-14,LHD,city
Chicago,60630,62.15,5.04,67.19,2021-11-14,LHD,city
Chicago,60631,65.09,4.7,69.79,2021-11-14,LHD,city
Chicago,60632,63.23,5.64,68.86,2021-11-14,LHD,city
Chicago,60633,38.99,4.54,43.53,2021-11-14,LHD,city
Chicago,60634,60.56,5.12,65.68,2021-11-14,LHD,city
Chicago,60636,48.62,7.54,56.16,2021-11-14,LHD,city
Chicago,60637,46.65,6.96,53.61,2021-11-14,LHD,city
Chicago,60638,56.45,4.43,60.88,2021-11-14,LHD,city
Chicago,60639,62.91,7.42,70.33,2021-11-14,LHD,city
Chicago,60640,68.14,6.85,75,2021-11-14,LHD,city
Chicago,60641,64.09,6.03,70.12,2021-11-14,LHD,city
Chicago,60642,69.81,5.82,75.63,2021-11-14,LHD,city
Chicago,60643,56.47,5.94,62.41,2021-11-14,LHD,city
Chicago,60644,42.91,6.52,49.43,2021-11-14,LHD,city
Chicago,60645,63.84,7.06,70.9,2021-11-14,LHD,city
Chicago,60646,65.24,5.52,70.76,2021-11-14,LHD,city
Chicago,60647,65.46,6.28,71.73,2021-11-14,LHD,city
Chicago,60649,41.59,5.63,47.22,2021-11-14,LHD,city
Chicago,60651,52.72,6.45,59.17,2021-11-14,LHD,city
Chicago,60652,58.71,5.38,64.09,2021-11-14,LHD,city
Chicago,60653,46.97,6.02,52.99,2021-11-14,LHD,city
Chicago,60654,77.95,10.96,88.92,2021-11-14,LHD,city
Chicago,60655,57.98,3.7,61.68,2021-11-14,LHD,city
Chicago,60656,57.11,3.88,61,2021-11-14,LHD,city
Chicago,60657,69.86,6.2,76.06,2021-11-14,LHD,city
Chicago,60659,60.8,6.1,66.9,2021-11-14,LHD,city
Chicago,60660,64.52,6.02,70.54,2021-11-14,LHD,city
Chicago,60661,79.58,7.28,86.86,2021-11-14,LHD,city
Chicago,60707,16.04,2.48,18.52,2021-11-14,LHD,city
Chicago,60827,4.55,1.04,5.59,2021-11-14,LHD,city
Indianapolis,46113,46.43,44.89,49.6,2021-11-15,LHD,city
Indianapolis,46201,44.11,43.09,48.4,2021-11-15,LHD,city
Indianapolis,46202,62.93,60.06,67.27,2021-11-15,LHD,city
Indianapolis,46203,43.36,42.27,46.7,2021-11-15,LHD,city
Indianapolis,46204,69.95,63.77,75.51,2021-11-15,LHD,city
Indianapolis,46205,56.76,54.8,60.84,2021-11-15,LHD,city
Indianapolis,46208,48.41,47.33,52.2,2021-11-15,LHD,city
Indianapolis,46214,51.63,50.32,55.88,2021-11-15,LHD,city
Indianapolis,46217,53.11,51.9,56,2021-11-15,LHD,city
Indianapolis,46218,40.24,40.56,44.45,2021-11-15,LHD,city
Indianapolis,46219,49.86,49.06,53.64,2021-11-15,LHD,city
Indianapolis,46220,68.83,66.35,72.63,2021-11-15,LHD,city
Indianapolis,46221,42.72,40.94,46.09,2021-11-15,LHD,city
Indianapolis,46222,41.26,40.23,45.67,2021-11-15,LHD,city
Indianapolis,46224,48.9,47.56,53.78,2021-11-15,LHD,city
Indianapolis,46225,52.11,51.05,56.97,2021-11-15,LHD,city
Indianapolis,46226,41.54,41.93,45.54,2021-11-15,LHD,city
Indianapolis,46227,53.54,53.36,57.33,2021-11-15,LHD,city
Indianapolis,46228,59.02,58.05,62.75,2021-11-15,LHD,city
Indianapolis,46229,46.26,45.8,49.71,2021-11-15,LHD,city
Indianapolis,46231,57.32,55.98,60.69,2021-11-15,LHD,city
Indianapolis,46234,58.13,55.46,61.35,2021-11-15,LHD,city
Indianapolis,46235,40.5,41.5,44.78,2021-11-15,LHD,city
Indianapolis,46236,61.1,59.63,64.73,2021-11-15,LHD,city
Indianapolis,46237,63.9,62.81,67.42,2021-11-15,LHD,city
Indianapolis,46239,55.15,53.61,58.3,2021-11-15,LHD,city
Indianapolis,46240,68.31,67.02,72.51,2021-11-15,LHD,city
Indianapolis,46241,40.29,39.45,44.21,2021-11-15,LHD,city
Indianapolis,46250,64.56,63.36,68.34,2021-11-15,LHD,city
Indianapolis,46254,47.97,48.04,52.41,2021-11-15,LHD,city
Indianapolis,46256,62.85,60.89,66.08,2021-11-15,LHD,city
Indianapolis,46259,74.36,71.36,77.67,2021-11-15,LHD,city
Indianapolis,46260,57.29,57.17,60.99,2021-11-15,LHD,city
Indianapolis,46268,60.39,60.22,64.42,2021-11-15,LHD,city
Indianapolis,46278,72.81,70.67,77.11,2021-11-15,LHD,city
Minneapolis,55401,88.21,4.42,92.69,2021-11-03,LHD,city
Minneapolis,55402,100,10.88,100,2021-11-03,LHD,city
Minneapolis,55403,68.06,3.68,71.73,2021-11-03,LHD,city
Minneapolis,55404,58.88,5.8,64.69,2021-11-03,LHD,city
Minneapolis,55405,66.27,2.55,68.81,2021-11-03,LHD,city
Minneapolis,55406,74.5,2.27,76.77,2021-11-03,LHD,city
Minneapolis,55407,61.87,3.33,65.21,2021-11-03,LHD,city
Minneapolis,55408,70.57,4.29,74.86,2021-11-03,LHD,city
Minneapolis,55409,73.87,2.41,76.29,2021-11-03,LHD,city
Minneapolis,55410,76.42,1.91,78.33,2021-11-03,LHD,city
Minneapolis,55411,44.81,4.69,49.5,2021-11-03,LHD,city
Minneapolis,55412,52.05,3.72,55.77,2021-11-03,LHD,city
Minneapolis,55413,67.32,2.87,70.18,2021-11-03,LHD,city
Minneapolis,55414,51.85,3.1,54.95,2021-11-03,LHD,city
Minneapolis,55415,76.74,4.94,81.68,2021-11-03,LHD,city
Minneapolis,55416,74.68,2.44,77.12,2021-11-03,LHD,city
Minneapolis,55417,70.96,1.92,72.88,2021-11-03,LHD,city
Minneapolis,55418,73.6,2.8,76.4,2021-11-03,LHD,city
Minneapolis,55419,72.6,1.87,74.47,2021-11-03,LHD,city
Minneapolis,55430,58.92,4.17,63.09,2021-11-03,LHD,city
Minneapolis,55454,38.07,4.58,42.65,2021-11-03,LHD,city
Minneapolis,55455,53.85,7.69,61.54,2021-11-03,LHD,city
New York City,10001,100,23.56,100,2021-11-14,LHD,city
New York City,10002,81.77,6.14,87.91,2021-11-14,LHD,city
New York City,10003,71.91,6.46,78.37,2021-11-14,LHD,city
New York City,10004,100,16.18,100,2021-11-14,LHD,city
New York City,10005,88.02,9.3,97.31,2021-11-14,LHD,city
New York City,10006,100,21.05,100,2021-11-14,LHD,city
New York City,10007,90.44,10.3,100,2021-11-14,LHD,city
New York City,10009,73.79,5.5,79.29,2021-11-14,LHD,city
New York City,10010,71.89,6.13,78.02,2021-11-14,LHD,city
New York City,10011,77.47,6.73,84.21,2021-11-14,LHD,city
New York City,10012,72.2,6.21,78.4,2021-11-14,LHD,city
New York City,10013,80.33,7.63,87.96,2021-11-14,LHD,city
New York City,10014,76.7,6.74,83.44,2021-11-14,LHD,city
New York City,10016,88.31,7.94,96.25,2021-11-14,LHD,city
New York City,10017,99.09,16.89,100,2021-11-14,LHD,city
New York City,10018,100,55.09,100,2021-11-14,LHD,city
New York City,10019,100,20.16,100,2021-11-14,LHD,city
New York City,10021,72.88,5.63,78.52,2021-11-14,LHD,city
New York City,10022,88.33,11.07,99.4,2021-11-14,LHD,city
New York City,10023,79.58,6.53,86.12,2021-11-14,LHD,city
New York City,10024,75.26,5.54,80.8,2021-11-14,LHD,city
New York City,10025,73.75,5.97,79.72,2021-11-14,LHD,city
New York City,10026,59.58,6.04,65.62,2021-11-14,LHD,city
New York City,10027,62.38,6.9,69.27,2021-11-14,LHD,city
New York City,10028,71.26,4.84,76.1,2021-11-14,LHD,city
New York City,10029,66.21,6.34,72.55,2021-11-14,LHD,city
New York City,10030,56.5,6.75,63.25,2021-11-14,LHD,city
New York City,10031,63.62,5.98,69.6,2021-11-14,LHD,city
New York City,10032,65.29,6.13,71.42,2021-11-14,LHD,city
New York City,10033,62.79,5.72,68.52,2021-11-14,LHD,city
New York City,10034,61.9,5.63,67.53,2021-11-14,LHD,city
New York City,10035,67.28,7.68,74.96,2021-11-14,LHD,city
New York City,10036,100,31.93,100,2021-11-14,LHD,city
New York City,10037,61.04,6.92,67.96,2021-11-14,LHD,city
New York City,10038,78.23,8.78,87.01,2021-11-14,LHD,city
New York City,10039,56.68,7.48,64.16,2021-11-14,LHD,city
New York City,10040,63.9,5.82,69.72,2021-11-14,LHD,city
New York City,10044,73.89,4.7,78.58,2021-11-14,LHD,city
New York City,10065,79.63,7.51,87.14,2021-11-14,LHD,city
New York City,10069,85.03,6.29,91.32,2021-11-14,LHD,city
New York City,10075,84.69,6.3,90.99,2021-11-14,LHD,city
New York City,10128,75.91,5.18,81.09,2021-11-14,LHD,city
New York City,10280,66.8,5.25,72.05,2021-11-14,LHD,city
New York City,10282,65.61,5.92,71.54,2021-11-14,LHD,city
New York City,10301,66.71,6.52,73.23,2021-11-14,LHD,city
New York City,10302,67.23,7.54,74.77,2021-11-14,LHD,city
New York City,10303,62,6.61,68.61,2021-11-14,LHD,city
New York City,10304,68.29,6.62,74.91,2021-11-14,LHD,city
New York City,10305,68.71,5.09,73.8,2021-11-14,LHD,city
New York City,10306,71.04,4.7,75.74,2021-11-14,LHD,city
