city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90067,100,14.7,100,2021-09-21,LHD,city
Los Angeles,90068,73.12,6.97,80.09,2021-09-21,LHD,city
Los Angeles,90069,76.82,8.13,84.95,2021-09-21,LHD,city
Los Angeles,90071,100,100,100,2021-09-21,LHD,city
Los Angeles,90077,74.86,7.42,82.28,2021-09-21,LHD,city
Los Angeles,90094,67.98,5.77,73.75,2021-09-21,LHD,city
Los Angeles,90230,67.65,5.96,73.61,2021-09-21,LHD,city
Los Angeles,90247,59.3,7.31,66.61,2021-09-21,LHD,city
Los Angeles,90248,58.78,6.99,65.77,2021-09-21,LHD,city
Los Angeles,90272,75.57,6.64,82.21,2021-09-21,LHD,city
Los Angeles,90290,71.84,5.25,77.08,2021-09-21,LHD,city
Los Angeles,90291,68.62,6.79,75.41,2021-09-21,LHD,city
Los Angeles,90292,75.86,7.45,83.32,2021-09-21,LHD,city
Los Angeles,90293,65.55,5.74,71.28,2021-09-21,LHD,city
Los Angeles,90402,70.13,7.09,77.23,2021-09-21,LHD,city
Los Angeles,90501,64.27,6.58,70.86,2021-09-21,LHD,city
Los Angeles,90502,66.29,7.32,73.61,2021-09-21,LHD,city
Los Angeles,90710,55.62,6.31,61.94,2021-09-21,LHD,city
Los Angeles,90717,58.95,6.14,65.08,2021-09-21,LHD,city
Los Angeles,90731,59.03,10.03,69.06,2021-09-21,LHD,city
Los Angeles,90732,55.77,5.77,61.54,2021-09-21,LHD,city
Los Angeles,90744,48.99,7.24,56.23,2021-09-21,LHD,city
Oakland,94601,65.63,6.69,72.32,2021-09-21,LHD,city
Oakland,94602,71.8,4.32,76.12,2021-09-21,LHD,city
Oakland,94603,57.7,7.21,64.91,2021-09-21,LHD,city
Oakland,94605,61.75,5.97,67.72,2021-09-21,LHD,city
Oakland,94606,70.24,5.46,75.7,2021-09-21,LHD,city
Oakland,94607,68.22,5.61,73.83,2021-09-21,LHD,city
Oakland,94608,69.05,4.97,74.02,2021-09-21,LHD,city
Oakland,94609,65.63,4.59,70.22,2021-09-21,LHD,city
Oakland,94610,70.64,3.83,74.46,2021-09-21,LHD,city
Oakland,94611,79.04,4.21,83.25,2021-09-21,LHD,city
Oakland,94612,81.27,6.38,87.65,2021-09-21,LHD,city
Oakland,94618,74.26,3.29,77.54,2021-09-21,LHD,city
Oakland,94619,71.51,4.94,76.46,2021-09-21,LHD,city
Oakland,94621,55.89,7.78,63.68,2021-09-21,LHD,city
Oakland,94704,43.72,4.07,47.79,2021-09-21,LHD,city
Oakland,94705,81.18,4.86,86.04,2021-09-21,LHD,city
San Diego,92014,75.36,10.49,85.85,2021-09-21,LHD,city
San Diego,92025,50.63,8.48,59.11,2021-09-21,LHD,city
San Diego,92027,52.83,7.6,60.43,2021-09-21,LHD,city
San Diego,92029,65.08,7.83,72.91,2021-09-21,LHD,city
San Diego,92037,82.64,12.62,95.26,2021-09-21,LHD,city
San Diego,92071,52.72,5.69,58.41,2021-09-21,LHD,city
San Diego,92101,74.27,12.79,87.06,2021-09-21,LHD,city
San Diego,92102,61.85,8,69.86,2021-09-21,LHD,city
San Diego,92103,100,8.94,100,2021-09-21,LHD,city
San Diego,92104,66.67,6.72,73.39,2021-09-21,LHD,city
San Diego,92105,54.56,7.39,61.94,2021-09-21,LHD,city
San Diego,92106,61.85,7.4,69.25,2021-09-21,LHD,city
San Diego,92107,57.45,6.12,63.57,2021-09-21,LHD,city
San Diego,92108,71.1,9.39,80.49,2021-09-21,LHD,city
San Diego,92109,62.76,7.5,70.26,2021-09-21,LHD,city
San Diego,92110,58.92,7.88,66.8,2021-09-21,LHD,city
San Diego,92111,59.05,6.64,65.7,2021-09-21,LHD,city
San Diego,92113,51.52,7.45,58.97,2021-09-21,LHD,city
San Diego,92114,58.95,7.09,66.03,2021-09-21,LHD,city
San Diego,92115,55.46,6.81,62.27,2021-09-21,LHD,city
San Diego,92116,66.03,6.67,72.7,2021-09-21,LHD,city
San Diego,92117,60.37,5.86,66.23,2021-09-21,LHD,city
San Diego,92118,60.39,14.55,74.94,2021-09-21,LHD,city
San Diego,92119,63.59,5.82,69.42,2021-09-21,LHD,city
San Diego,92120,66.13,6.57,72.7,2021-09-21,LHD,city
San Diego,92121,89.19,11.08,100,2021-09-21,LHD,city
San Diego,92122,70.25,7.77,78.02,2021-09-21,LHD,city
San Diego,92123,62.64,8.53,71.17,2021-09-21,LHD,city
San Diego,92124,47.22,5.14,52.36,2021-09-21,LHD,city
San Diego,92126,63.11,6,69.11,2021-09-21,LHD,city
San Diego,92127,66.77,7.34,74.11,2021-09-21,LHD,city
San Diego,92128,66.05,6.81,72.86,2021-09-21,LHD,city
San Diego,92129,67.23,6.09,73.32,2021-09-21,LHD,city
San Diego,92130,78.72,8.98,87.7,2021-09-21,LHD,city
San Diego,92131,74.81,6.9,81.71,2021-09-21,LHD,city
San Diego,92139,61.37,7.59,68.96,2021-09-21,LHD,city
San Diego,92154,72.99,10.68,83.66,2021-09-21,LHD,city
San Diego,92173,100,18.63,100,2021-09-21,LHD,city
San Francisco,94102,81.51,9.29,90.8,2021-09-21,LHD,city
San Francisco,94103,83.52,8.59,92.1,2021-09-21,LHD,city
San Francisco,94105,97.09,8.75,100,2021-09-21,LHD,city
San Francisco,94107,78.11,5.23,83.33,2021-09-21,LHD,city
San Francisco,94108,68.78,6.87,75.65,2021-09-21,LHD,city
San Francisco,94109,68.07,5.4,73.48,2021-09-21,LHD,city
San Francisco,94110,74.65,5.88,80.53,2021-09-21,LHD,city
San Francisco,94111,100,8.31,100,2021-09-21,LHD,city
San Francisco,94112,80.43,5.41,85.84,2021-09-21,LHD,city
San Francisco,94114,70.68,4.15,74.83,2021-09-21,LHD,city
San Francisco,94115,71.92,5.59,77.51,2021-09-21,LHD,city
San Francisco,94116,75.32,3.99,79.32,2021-09-21,LHD,city
San Francisco,94117,60.32,4,64.32,2021-09-21,LHD,city
San Francisco,94118,67.88,4.02,71.9,2021-09-21,LHD,city
San Francisco,94121,72.47,4,76.47,2021-09-21,LHD,city
San Francisco,94122,71.08,3.65,74.73,2021-09-21,LHD,city
San Francisco,94123,64.71,4.94,69.65,2021-09-21,LHD,city
San Francisco,94124,81.51,9.15,90.66,2021-09-21,LHD,city
San Francisco,94127,73.48,4.04,77.52,2021-09-21,LHD,city
San Francisco,94129,56.26,4.33,60.59,2021-09-21,LHD,city
San Francisco,94130,45.78,6.02,51.8,2021-09-21,LHD,city
San Francisco,94131,70.92,3.79,74.71,2021-09-21,LHD,city
San Francisco,94132,60.33,3.93,64.26,2021-09-21,LHD,city
San Francisco,94133,73.1,6.17,79.27,2021-09-21,LHD,city
San Francisco,94134,82.24,6.27,88.51,2021-09-21,LHD,city
San Francisco,94158,85.64,4.74,90.38,2021-09-21,LHD,city
San Jose,95002,62.31,5.03,67.33,2021-09-21,LHD,city
San Jose,95008,74.91,4.13,79.05,2021-09-21,LHD,city
San Jose,95013,90.59,15.29,100,2021-09-21,LHD,city
San Jose,95110,71.94,5.5,77.44,2021-09-21,LHD,city
San Jose,95111,69.08,5.72,74.8,2021-09-21,LHD,city
San Jose,95112,60.33,4.78,65.12,2021-09-21,LHD,city
San Jose,95113,100,10.39,100,2021-09-21,LHD,city
San Jose,95116,60.84,5.99,66.83,2021-09-21,LHD,city
San Jose,95117,66.38,4.84,71.22,2021-09-21,LHD,city
San Jose,95118,71.21,4.24,75.45,2021-09-21,LHD,city
San Jose,95119,76.62,4.13,80.75,2021-09-21,LHD,city
San Jose,95120,79.76,4.05,83.81,2021-09-21,LHD,city
San Jose,95121,78.23,5.32,83.55,2021-09-21,LHD,city
San Jose,95122,73.2,6.45,79.65,2021-09-21,LHD,city
San Jose,95123,70.06,4.45,74.5,2021-09-21,LHD,city
San Jose,95124,70.27,3.83,74.11,2021-09-21,LHD,city
San Jose,95125,72.9,4.35,77.24,2021-09-21,LHD,city
San Jose,95126,72.77,5.19,77.96,2021-09-21,LHD,city
San Jose,95127,66.36,5.29,71.65,2021-09-21,LHD,city
San Jose,95128,66.44,4.52,70.96,2021-09-21,LHD,city
San Jose,95129,79.5,3.73,83.23,2021-09-21,LHD,city
San Jose,95130,66.77,3.13,69.9,2021-09-21,LHD,city
San Jose,95131,76.43,3.91,80.34,2021-09-21,LHD,city
San Jose,95132,77.19,4.03,81.23,2021-09-21,LHD,city
San Jose,95133,78.03,4.72,82.75,2021-09-21,LHD,city
San Jose,95134,78.76,4.26,83.02,2021-09-21,LHD,city
San Jose,95135,78.58,3.69,82.27,2021-09-21,LHD,city
San Jose,95136,69.26,4.61,73.87,2021-09-21,LHD,city
San Jose,95138,71.64,4.02,75.66,2021-09-21,LHD,city
San Jose,95139,64.44,3.64,68.08,2021-09-21,LHD,city
San Jose,95148,75.82,4.52,80.34,2021-09-21,LHD,city
Chicago,60601,73.25,11.33,84.58,2021-09-27,LHD,city
Chicago,60602,100,30.39,100,2021-09-27,LHD,city
Chicago,60603,100,44.87,100,2021-09-27,LHD,city
Chicago,60604,95.75,14.95,100,2021-09-27,LHD,city
Chicago,60605,69.02,5.67,74.69,2021-09-27,LHD,city
Chicago,60606,92.94,9.25,100,2021-09-27,LHD,city
Chicago,60607,67.19,4.77,71.96,2021-09-27,LHD,city
Chicago,60608,59.87,4.36,64.24,2021-09-27,LHD,city
Chicago,60609,53.6,5.33,58.93,2021-09-27,LHD,city
Chicago,60610,64.64,5.29,69.92,2021-09-27,LHD,city
Chicago,60611,75,9.23,84.23,2021-09-27,LHD,city
Chicago,60612,49.75,5.71,55.46,2021-09-27,LHD,city
Chicago,60613,70.06,4.11,74.18,2021-09-27,LHD,city
Chicago,60614,62.04,4.15,66.19,2021-09-27,LHD,city
Chicago,60615,59.78,5.28,65.06,2021-09-27,LHD,city
Chicago,60616,60.86,5,65.87,2021-09-27,LHD,city
Chicago,60617,44.04,5.24,49.28,2021-09-27,LHD,city
Chicago,60618,61.8,3.89,65.69,2021-09-27,LHD,city
Chicago,60619,43.33,5.23,48.56,2021-09-27,LHD,city
Chicago,60620,40.86,5.77,46.63,2021-09-27,LHD,city
Chicago,60621,36.13,6,42.13,2021-09-27,LHD,city
Chicago,60622,66.84,4.47,71.31,2021-09-27,LHD,city
Chicago,60623,54.95,5.79,60.73,2021-09-27,LHD,city
Chicago,60624,40.63,6.52,47.16,2021-09-27,LHD,city
Chicago,60625,63.5,4.23,67.73,2021-09-27,LHD,city
Chicago,60626,61.06,4.83,65.9,2021-09-27,LHD,city
Chicago,60628,41.54,5.9,47.44,2021-09-27,LHD,city
Chicago,60629,59.95,5.09,65.04,2021-09-27,LHD,city
Chicago,60630,59.86,3.58,63.43,2021-09-27,LHD,city
Chicago,60631,62.6,3.28,65.88,2021-09-27,LHD,city
Chicago,60632,61.03,4.64,65.66,2021-09-27,LHD,city
Chicago,60633,36.84,3.6,40.44,2021-09-27,LHD,city
Chicago,60634,57.93,4.22,62.15,2021-09-27,LHD,city
Chicago,60636,44.04,6.95,50.99,2021-09-27,LHD,city
Chicago,60637,43.22,5.49,48.71,2021-09-27,LHD,city
Chicago,60638,53.06,3.85,56.9,2021-09-27,LHD,city
Chicago,60639,60.21,6.94,67.15,2021-09-27,LHD,city
Chicago,60640,66.42,4.9,71.32,2021-09-27,LHD,city
Chicago,60641,61.47,4.97,66.44,2021-09-27,LHD,city
Chicago,60642,67.79,4.51,72.31,2021-09-27,LHD,city
Chicago,60643,53.08,4.95,58.03,2021-09-27,LHD,city
Chicago,60644,39.48,6.02,45.5,2021-09-27,LHD,city
Chicago,60645,61.22,5.54,66.76,2021-09-27,LHD,city
Chicago,60646,63.08,3.43,66.51,2021-09-27,LHD,city
Chicago,60647,63.29,4.44,67.74,2021-09-27,LHD,city
Chicago,60649,38.57,4.99,43.56,2021-09-27,LHD,city
Chicago,60651,49.46,6.05,55.51,2021-09-27,LHD,city
Chicago,60652,55.35,4.76,60.11,2021-09-27,LHD,city
Chicago,60653,43.51,5.42,48.93,2021-09-27,LHD,city
Chicago,60654,75.63,8.27,83.9,2021-09-27,LHD,city
Chicago,60655,54.99,3.29,58.28,2021-09-27,LHD,city
Chicago,60656,54.17,3.5,57.67,2021-09-27,LHD,city
Chicago,60657,68.41,3.81,72.22,2021-09-27,LHD,city
Chicago,60659,58,5.11,63.11,2021-09-27,LHD,city
Chicago,60660,62.9,4.49,67.39,2021-09-27,LHD,city
Chicago,60661,77.84,5.07,82.91,2021-09-27,LHD,city
Chicago,60707,15.61,2.23,17.83,2021-09-27,LHD,city
Chicago,60827,4.02,0.88,4.91,2021-09-27,LHD,city
Indianapolis,46113,43.66,43.04,47.31,2021-09-28,LHD,city
Indianapolis,46201,41.85,40.99,46.03,2021-09-28,LHD,city
Indianapolis,46202,61.56,58.34,65.06,2021-09-28,LHD,city
Indianapolis,46203,41.29,40.49,44.68,2021-09-28,LHD,city
Indianapolis,46204,67.09,60.34,71.41,2021-09-28,LHD,city
Indianapolis,46205,54.79,52.47,58.25,2021-09-28,LHD,city
Indianapolis,46208,46.76,45.42,50.13,2021-09-28,LHD,city
Indianapolis,46214,48.84,48.03,53.29,2021-09-28,LHD,city
Indianapolis,46217,51.32,50.22,54.09,2021-09-28,LHD,city
Indianapolis,46218,37.11,37.81,41.38,2021-09-28,LHD,city
Indianapolis,46219,47.77,46.86,51.27,2021-09-28,LHD,city
Indianapolis,46220,67.52,64.16,70.27,2021-09-28,LHD,city
Indianapolis,46221,39.93,38.76,43.63,2021-09-28,LHD,city
Indianapolis,46222,38.04,37.61,42.67,2021-09-28,LHD,city
Indianapolis,46224,45.63,44.73,50.56,2021-09-28,LHD,city
Indianapolis,46225,49.97,48.7,54.51,2021-09-28,LHD,city
Indianapolis,46226,38.78,39.37,42.74,2021-09-28,LHD,city
Indianapolis,46227,51.21,51.31,55.05,2021-09-28,LHD,city
Indianapolis,46228,57.17,55.69,60.28,2021-09-28,LHD,city
Indianapolis,46229,43.59,43.46,47.08,2021-09-28,LHD,city
Indianapolis,46231,54.53,53.66,58.06,2021-09-28,LHD,city
Indianapolis,46234,55.7,53.21,58.82,2021-09-28,LHD,city
Indianapolis,46235,37.45,38.56,41.64,2021-09-28,LHD,city
Indianapolis,46236,59.03,57.49,62.4,2021-09-28,LHD,city
Indianapolis,46237,61.44,60.72,65.13,2021-09-28,LHD,city
Indianapolis,46239,52.74,51.49,55.93,2021-09-28,LHD,city
Indianapolis,46240,66.75,64.71,70.06,2021-09-28,LHD,city
Indianapolis,46241,37.71,37.22,41.77,2021-09-28,LHD,city
Indianapolis,46250,62.73,61.38,66.18,2021-09-28,LHD,city
Indianapolis,46254,45.16,45.52,49.72,2021-09-28,LHD,city
Indianapolis,46256,61.13,58.98,64.04,2021-09-28,LHD,city
Indianapolis,46259,71.82,69.1,75.15,2021-09-28,LHD,city
Indianapolis,46260,55.15,54.94,58.59,2021-09-28,LHD,city
Indianapolis,46268,57.75,57.69,61.71,2021-09-28,LHD,city
Indianapolis,46278,69.92,67.03,73.13,2021-09-28,LHD,city
Minneapolis,55401,84.93,4.54,89.6,2021-09-22,LHD,city
Minneapolis,55402,100,10.5,100,2021-09-22,LHD,city
Minneapolis,55403,66.29,4.06,70.35,2021-09-22,LHD,city
Minneapolis,55404,56.79,6.15,62.93,2021-09-22,LHD,city
Minneapolis,55405,64.68,3.16,67.85,2021-09-22,LHD,city
Minneapolis,55406,72.64,3.16,75.8,2021-09-22,LHD,city
Minneapolis,55407,59.63,4.1,63.73,2021-09-22,LHD,city
Minneapolis,55408,68.69,4.6,73.3,2021-09-22,LHD,city
Minneapolis,55409,71.95,3.04,74.99,2021-09-22,LHD,city
Minneapolis,55410,74.27,2.81,77.08,2021-09-22,LHD,city
Minneapolis,55411,42.32,4.77,47.08,2021-09-22,LHD,city
Minneapolis,55412,49.85,3.9,53.75,2021-09-22,LHD,city
Minneapolis,55413,65.78,3.44,69.22,2021-09-22,LHD,city
Minneapolis,55414,51.2,3.75,54.95,2021-09-22,LHD,city
Minneapolis,55415,74.02,4.69,78.71,2021-09-22,LHD,city
Minneapolis,55416,72.47,2.88,75.35,2021-09-22,LHD,city
Minneapolis,55417,68.79,2.76,71.55,2021-09-22,LHD,city
Minneapolis,55418,71.78,3.46,75.24,2021-09-22,LHD,city
Minneapolis,55419,70.52,2.84,73.36,2021-09-22,LHD,city
Minneapolis,55430,56.5,4.35,60.85,2021-09-22,LHD,city
Minneapolis,55454,36.36,4.77,41.13,2021-09-22,LHD,city
Minneapolis,55455,53.4,9.12,62.52,2021-09-22,LHD,city
New York City,10001,100,19.67,100,2021-09-27,LHD,city
New York City,10002,78.07,6.18,84.24,2021-09-27,LHD,city
New York City,10003,70.5,5.62,76.11,2021-09-27,LHD,city
New York City,10004,100,14,100,2021-09-27,LHD,city
New York City,10005,85.5,8.08,93.58,2021-09-27,LHD,city
New York City,10006,100,16.97,100,2021-09-27,LHD,city
New York City,10007,88.55,8.37,96.92,2021-09-27,LHD,city
New York City,10009,70.66,5.36,76.02,2021-09-27,LHD,city
New York City,10010,70.39,5.22,75.61,2021-09-27,LHD,city
New York City,10011,76.51,5.7,82.21,2021-09-27,LHD,city
New York City,10012,71.22,5.2,76.43,2021-09-27,LHD,city
New York City,10013,79.02,6.6,85.62,2021-09-27,LHD,city
New York City,10014,76.03,5.61,81.64,2021-09-27,LHD,city
New York City,10016,86.47,6.74,93.22,2021-09-27,LHD,city
New York City,10017,95.5,13.3,100,2021-09-27,LHD,city
New York City,10018,100,45.02,100,2021-09-27,LHD,city
New York City,10019,98.65,16.46,100,2021-09-27,LHD,city
New York City,10021,71.45,4.54,75.99,2021-09-27,LHD,city
New York City,10022,86.22,8.76,94.98,2021-09-27,LHD,city
New York City,10023,77.75,5.54,83.29,2021-09-27,LHD,city
New York City,10024,73.88,4.54,78.41,2021-09-27,LHD,city
New York City,10025,71.13,5.87,76.99,2021-09-27,LHD,city
New York City,10026,54.82,6.31,61.13,2021-09-27,LHD,city
New York City,10027,56.85,6.96,63.82,2021-09-27,LHD,city
New York City,10028,70.2,3.86,74.07,2021-09-27,LHD,city
New York City,10029,60.24,7.23,67.48,2021-09-27,LHD,city
New York City,10030,50.7,7.23,57.94,2021-09-27,LHD,city
New York City,10031,59.27,6.72,65.99,2021-09-27,LHD,city
New York City,10032,61.24,6.8,68.03,2021-09-27,LHD,city
New York City,10033,58.85,6.03,64.87,2021-09-27,LHD,city
New York City,10034,57.7,6.09,63.79,2021-09-27,LHD,city
New York City,10035,61.71,8.64,70.35,2021-09-27,LHD,city
New York City,10036,100,25.97,100,2021-09-27,LHD,city
New York City,10037,55.09,7.28,62.38,2021-09-27,LHD,city
New York City,10038,75.14,8.08,83.22,2021-09-27,LHD,city
New York City,10039,50.07,8.22,58.29,2021-09-27,LHD,city
New York City,10040,59.82,6.28,66.1,2021-09-27,LHD,city
New York City,10044,71.39,4.16,75.55,2021-09-27,LHD,city
New York City,10065,77.68,5.92,83.59,2021-09-27,LHD,city
New York City,10069,84.49,5.17,89.66,2021-09-27,LHD,city
New York City,10075,83.61,5.29,88.9,2021-09-27,LHD,city
New York City,10128,74.13,4.29,78.42,2021-09-27,LHD,city
New York City,10280,65.15,4.03,69.18,2021-09-27,LHD,city
New York City,10282,63.37,5.08,68.45,2021-09-27,LHD,city
New York City,10301,61.31,7.21,68.52,2021-09-27,LHD,city
New York City,10302,59.44,9.2,68.64,2021-09-27,LHD,city
New York City,10303,55.19,7.75,62.94,2021-09-27,LHD,city
New York City,10304,62.07,7.72,69.79,2021-09-27,LHD,city
New York City,10305,63.97,6.33,70.3,2021-09-27,LHD,city
New York City,10306,65.09,6.1,71.19,2021-09-27,LHD,city
New York City,10307,49.45,5.04,54.49,2021-09-27,LHD,city
New York City,10308,53.57,5.26,58.83,2021-09-27,LHD,city
New York City,10309,53.49,6.29,59.78,2021-09-27,LHD,city
New York City,10310,61.91,7.78,69.69,2021-09-27,LHD,city
New York City,10312,57.28,5.29,62.58,2021-09-27,LHD,city
New York City,10314,58.5,4.98,63.49,2021-09-27,LHD,city
New York City,10451,60.2,9.43,69.62,2021-09-27,LHD,city
New York City,10452,57.25,9.04,66.28,2021-09-27,LHD,city
New York City,10453,54.16,9.29,63.45,2021-09-27,LHD,city
New York City,10454,53.62,9.22,62.84,2021-09-27,LHD,city
New York City,10455,53.73,8.89,62.62,2021-09-27,LHD,city
New York City,10456,49.78,9.02,58.8,2021-09-27,LHD,city
New York City,10457,52.14,10.04,62.19,2021-09-27,LHD,city
New York City,10458,52.33,8.52,60.85,2021-09-27,LHD,city
New York City,10459,53.63,9.31,62.93,2021-09-27,LHD,city
New York City,10460,50.01,9.34,59.34,2021-09-27,LHD,city
New York City,10461,69.3,6.99,76.29,2021-09-27,LHD,city
New York City,10462,65.74,7.93,73.67,2021-09-27,LHD,city
New York City,10463,63.33,6.43,69.76,2021-09-27,LHD,city
New York City,10464,67.41,5.74,73.16,2021-09-27,LHD,city
New York City,10465,55.54,6.26,61.8,2021-09-27,LHD,city
New York City,10466,48.42,7.78,56.2,2021-09-27,LHD,city
New York City,10467,53.99,8.23,62.21,2021-09-27,LHD,city
New York City,10468,54.66,8.35,63.02,2021-09-27,LHD,city
New York City,10469,51.08,7.38,58.46,2021-09-27,LHD,city
New York City,10470,57.38,6.82,64.21,2021-09-27,LHD,city
New York City,10471,71.62,4.91,76.53,2021-09-27,LHD,city
New York City,10472,56.13,9,65.13,2021-09-27,LHD,city
New York City,10473,53.86,7.58,61.44,2021-09-27,LHD,city
New York City,10474,48.2,8.48,56.68,2021-09-27,LHD,city
New York City,10475,58.27,5.78,64.05,2021-09-27,LHD,city
New York City,11004,67.42,4.51,71.92,2021-09-27,LHD,city
New York City,11101,88.46,9.77,98.23,2021-09-27,LHD,city
New York City,11102,80.94,6.83,87.77,2021-09-27,LHD,city
New York City,11103,73.66,6.06,79.71,2021-09-27,LHD,city
New York City,11104,80.23,5.26,85.49,2021-09-27,LHD,city
New York City,11105,65.84,4.66,70.5,2021-09-27,LHD,city
New York City,11106,75.01,6.23,81.24,2021-09-27,LHD,city
New York City,11109,84.63,4.89,89.52,2021-09-27,LHD,city
New York City,11201,77.4,5.34,82.74,2021-09-27,LHD,city
New York City,11203,53.61,8.26,61.87,2021-09-27,LHD,city
New York City,11204,54.54,5.12,59.66,2021-09-27,LHD,city
New York City,11205,47.21,4.6,51.81,2021-09-27,LHD,city
New York City,11206,48.34,5.88,54.22,2021-09-27,LHD,city
New York City,11207,49.44,8.76,58.2,2021-09-27,LHD,city
New York City,11208,52.02,8.44,60.46,2021-09-27,LHD,city
New York City,11209,66.14,5.42,71.57,2021-09-27,LHD,city
New York City,11210,44.75,6.57,51.32,2021-09-27,LHD,city
New York City,11211,52.03,4.37,56.4,2021-09-27,LHD,city
New York City,11212,48.81,9.82,58.62,2021-09-27,LHD,city
New York City,11213,45.03,7.06,52.09,2021-09-27,LHD,city
New York City,11214,61.67,6.2,67.87,2021-09-27,LHD,city
New York City,11215,67.76,3.64,71.4,2021-09-27,LHD,city
New York City,11216,60.64,5.9,66.53,2021-09-27,LHD,city
