city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90027,62.43,6.81,69.24,2021-07-20,LHD,city
Los Angeles,90028,57.71,8.96,66.67,2021-07-20,LHD,city
Los Angeles,90029,52.45,7.9,60.35,2021-07-20,LHD,city
Los Angeles,90031,51.98,7.9,59.89,2021-07-20,LHD,city
Los Angeles,90032,49.06,6.63,55.69,2021-07-20,LHD,city
Los Angeles,90033,46.09,7.79,53.88,2021-07-20,LHD,city
Los Angeles,90034,65.5,7.25,72.75,2021-07-20,LHD,city
Los Angeles,90035,61.63,7.85,69.49,2021-07-20,LHD,city
Los Angeles,90036,60.94,8.53,69.47,2021-07-20,LHD,city
Los Angeles,90037,39.22,10.66,49.88,2021-07-20,LHD,city
Los Angeles,90038,51.54,7.31,58.85,2021-07-20,LHD,city
Los Angeles,90039,62.59,7.19,69.78,2021-07-20,LHD,city
Los Angeles,90041,58.13,5.93,64.06,2021-07-20,LHD,city
Los Angeles,90042,53.49,6.2,59.69,2021-07-20,LHD,city
Los Angeles,90043,45.47,7.39,52.86,2021-07-20,LHD,city
Los Angeles,90044,35.37,7.3,42.66,2021-07-20,LHD,city
Los Angeles,90045,70.77,8.78,79.55,2021-07-20,LHD,city
Los Angeles,90046,59.05,7.02,66.07,2021-07-20,LHD,city
Los Angeles,90047,41.61,7.2,48.82,2021-07-20,LHD,city
Los Angeles,90048,67.59,9.46,77.05,2021-07-20,LHD,city
Los Angeles,90049,64.71,7.44,72.15,2021-07-20,LHD,city
Los Angeles,90056,63.96,7.7,71.66,2021-07-20,LHD,city
Los Angeles,90057,38.36,8.23,46.59,2021-07-20,LHD,city
Los Angeles,90058,100,46.87,100,2021-07-20,LHD,city
Los Angeles,90059,34.57,7.92,42.49,2021-07-20,LHD,city
Los Angeles,90061,40.38,8.46,48.84,2021-07-20,LHD,city
Los Angeles,90062,40.79,8.09,48.88,2021-07-20,LHD,city
Los Angeles,90063,47.28,7.32,54.61,2021-07-20,LHD,city
Los Angeles,90064,72.91,7.46,80.37,2021-07-20,LHD,city
Los Angeles,90065,57,6.92,63.93,2021-07-20,LHD,city
Los Angeles,90066,58.89,6.32,65.21,2021-07-20,LHD,city
Los Angeles,90067,100,16.19,100,2021-07-20,LHD,city
Los Angeles,90068,67.77,7.6,75.37,2021-07-20,LHD,city
Los Angeles,90069,70.53,8.73,79.26,2021-07-20,LHD,city
Los Angeles,90071,100,100,100,2021-07-20,LHD,city
Los Angeles,90077,69.3,8.17,77.48,2021-07-20,LHD,city
Los Angeles,90094,63.37,6.49,69.86,2021-07-20,LHD,city
Los Angeles,90230,62.38,6.55,68.93,2021-07-20,LHD,city
Los Angeles,90247,51.55,7.88,59.43,2021-07-20,LHD,city
Los Angeles,90248,52.75,6.75,59.51,2021-07-20,LHD,city
Los Angeles,90272,71.41,7.41,78.82,2021-07-20,LHD,city
Los Angeles,90290,66.45,6.58,73.03,2021-07-20,LHD,city
Los Angeles,90291,63,7.32,70.32,2021-07-20,LHD,city
Los Angeles,90292,70.47,7.72,78.2,2021-07-20,LHD,city
Los Angeles,90293,61.75,6.4,68.15,2021-07-20,LHD,city
Los Angeles,90402,65.54,8,73.54,2021-07-20,LHD,city
Los Angeles,90501,57.06,6.91,63.97,2021-07-20,LHD,city
Los Angeles,90502,60.33,7.49,67.83,2021-07-20,LHD,city
Los Angeles,90710,49.04,6.5,55.54,2021-07-20,LHD,city
Los Angeles,90717,52.8,6.35,59.15,2021-07-20,LHD,city
Los Angeles,90731,50.02,8.35,58.36,2021-07-20,LHD,city
Los Angeles,90732,50.5,6.12,56.62,2021-07-20,LHD,city
Los Angeles,90744,40.89,6.99,47.88,2021-07-20,LHD,city
Oakland,94601,56.87,7.15,64.02,2021-07-20,LHD,city
Oakland,94602,67.44,4.86,72.3,2021-07-20,LHD,city
Oakland,94603,47.92,6.24,54.15,2021-07-20,LHD,city
Oakland,94605,54.16,5.9,60.06,2021-07-20,LHD,city
Oakland,94606,64.15,6.03,70.18,2021-07-20,LHD,city
Oakland,94607,61.86,5.68,67.54,2021-07-20,LHD,city
Oakland,94608,63.86,5.26,69.12,2021-07-20,LHD,city
Oakland,94609,61.11,4.84,65.96,2021-07-20,LHD,city
Oakland,94610,67.24,4.75,71.98,2021-07-20,LHD,city
Oakland,94611,75.32,5.42,80.74,2021-07-20,LHD,city
Oakland,94612,74.79,7.01,81.8,2021-07-20,LHD,city
Oakland,94618,71.57,4.3,75.87,2021-07-20,LHD,city
Oakland,94619,66.09,5.45,71.54,2021-07-20,LHD,city
Oakland,94621,46.75,7.01,53.76,2021-07-20,LHD,city
Oakland,94704,40.74,3.59,44.33,2021-07-20,LHD,city
Oakland,94705,77.78,5.94,83.72,2021-07-20,LHD,city
San Diego,92014,70.26,19.39,89.65,2021-07-20,LHD,city
San Diego,92025,42.19,11.6,53.8,2021-07-20,LHD,city
San Diego,92027,44.5,11.24,55.74,2021-07-20,LHD,city
San Diego,92029,58.23,14.51,72.74,2021-07-20,LHD,city
San Diego,92037,76.27,22.56,98.83,2021-07-20,LHD,city
San Diego,92071,46.52,14,60.53,2021-07-20,LHD,city
San Diego,92101,66.59,20.49,87.08,2021-07-20,LHD,city
San Diego,92102,54.05,12.85,66.9,2021-07-20,LHD,city
San Diego,92103,100,18.98,100,2021-07-20,LHD,city
San Diego,92104,60.63,15.93,76.55,2021-07-20,LHD,city
San Diego,92105,46.81,11.94,58.74,2021-07-20,LHD,city
San Diego,92106,56.15,18.52,74.67,2021-07-20,LHD,city
San Diego,92107,52.29,14.25,66.53,2021-07-20,LHD,city
San Diego,92108,63.71,17.66,81.37,2021-07-20,LHD,city
San Diego,92109,57.11,14.85,71.96,2021-07-20,LHD,city
San Diego,92110,52.97,15.92,68.9,2021-07-20,LHD,city
San Diego,92111,52.8,13.28,66.08,2021-07-20,LHD,city
San Diego,92113,43.39,10.28,53.66,2021-07-20,LHD,city
San Diego,92114,51.27,13.69,64.96,2021-07-20,LHD,city
San Diego,92115,49.42,13.61,63.03,2021-07-20,LHD,city
San Diego,92116,60.58,16.63,77.21,2021-07-20,LHD,city
San Diego,92117,54.78,13.25,68.03,2021-07-20,LHD,city
San Diego,92118,54.1,31.27,85.37,2021-07-20,LHD,city
San Diego,92119,57.92,19.16,77.09,2021-07-20,LHD,city
San Diego,92120,60.55,18.7,79.25,2021-07-20,LHD,city
San Diego,92121,82.7,22.56,100,2021-07-20,LHD,city
San Diego,92122,65.13,15.13,80.26,2021-07-20,LHD,city
San Diego,92123,55.54,15.81,71.35,2021-07-20,LHD,city
San Diego,92124,42.4,11.92,54.32,2021-07-20,LHD,city
San Diego,92126,57.82,15.03,72.86,2021-07-20,LHD,city
San Diego,92127,60.95,16.84,77.79,2021-07-20,LHD,city
San Diego,92128,61.28,15.7,76.98,2021-07-20,LHD,city
San Diego,92129,62.14,15.54,77.68,2021-07-20,LHD,city
San Diego,92130,72.1,20.73,92.82,2021-07-20,LHD,city
San Diego,92131,69.28,18.79,88.07,2021-07-20,LHD,city
San Diego,92139,54.13,15.47,69.59,2021-07-20,LHD,city
San Diego,92154,63.06,19.7,82.76,2021-07-20,LHD,city
San Diego,92173,100,31.33,100,2021-07-20,LHD,city
San Francisco,94102,73.24,8.62,81.87,2021-07-20,LHD,city
San Francisco,94103,76.33,8.9,85.23,2021-07-20,LHD,city
San Francisco,94105,90.63,9.36,99.99,2021-07-20,LHD,city
San Francisco,94107,73.68,6.27,79.95,2021-07-20,LHD,city
San Francisco,94108,63.53,7.27,70.8,2021-07-20,LHD,city
San Francisco,94109,63.48,6.14,69.62,2021-07-20,LHD,city
San Francisco,94110,69.06,6.77,75.83,2021-07-20,LHD,city
San Francisco,94111,96.26,9.75,100,2021-07-20,LHD,city
San Francisco,94112,74.24,6.61,80.85,2021-07-20,LHD,city
San Francisco,94114,67.25,5.41,72.66,2021-07-20,LHD,city
San Francisco,94115,67.35,6.5,73.85,2021-07-20,LHD,city
San Francisco,94116,70.91,5.38,76.29,2021-07-20,LHD,city
San Francisco,94117,57.21,4.98,62.19,2021-07-20,LHD,city
San Francisco,94118,64.3,5.15,69.45,2021-07-20,LHD,city
San Francisco,94121,68.06,5.22,73.28,2021-07-20,LHD,city
San Francisco,94122,67.26,5.04,72.3,2021-07-20,LHD,city
San Francisco,94123,61.02,5.97,66.99,2021-07-20,LHD,city
San Francisco,94124,71.93,9.74,81.67,2021-07-20,LHD,city
San Francisco,94127,69.8,5.11,74.91,2021-07-20,LHD,city
San Francisco,94129,53.09,4.88,57.98,2021-07-20,LHD,city
San Francisco,94130,40.92,5.29,46.21,2021-07-20,LHD,city
San Francisco,94131,67.45,4.99,72.44,2021-07-20,LHD,city
San Francisco,94132,56.19,4.79,60.98,2021-07-20,LHD,city
San Francisco,94133,67.72,6.95,74.67,2021-07-20,LHD,city
San Francisco,94134,75.26,7.85,83.11,2021-07-20,LHD,city
San Francisco,94158,80.72,6.33,87.05,2021-07-20,LHD,city
San Jose,95002,55.54,6.22,61.75,2021-07-20,LHD,city
San Jose,95008,69.18,5.69,74.87,2021-07-20,LHD,city
San Jose,95013,76.47,14.12,90.59,2021-07-20,LHD,city
San Jose,95110,63.67,6.37,70.04,2021-07-20,LHD,city
San Jose,95111,60.89,6.82,67.7,2021-07-20,LHD,city
San Jose,95112,53.48,5.79,59.27,2021-07-20,LHD,city
San Jose,95113,100,11.58,100,2021-07-20,LHD,city
San Jose,95116,52.6,6.68,59.29,2021-07-20,LHD,city
San Jose,95117,59.59,5.99,65.57,2021-07-20,LHD,city
San Jose,95118,65.11,5.83,70.94,2021-07-20,LHD,city
San Jose,95119,69.73,5.69,75.43,2021-07-20,LHD,city
San Jose,95120,74.68,6.27,80.95,2021-07-20,LHD,city
San Jose,95121,71.54,7.09,78.63,2021-07-20,LHD,city
San Jose,95122,64.43,7.63,72.06,2021-07-20,LHD,city
San Jose,95123,63.69,5.64,69.33,2021-07-20,LHD,city
San Jose,95124,64.88,5.61,70.49,2021-07-20,LHD,city
San Jose,95125,67.06,5.94,73.01,2021-07-20,LHD,city
San Jose,95126,65.46,6.6,72.06,2021-07-20,LHD,city
San Jose,95127,58.34,6.28,64.62,2021-07-20,LHD,city
San Jose,95128,59.91,5.96,65.86,2021-07-20,LHD,city
San Jose,95129,74.11,5.89,79.99,2021-07-20,LHD,city
San Jose,95130,61.27,5.04,66.31,2021-07-20,LHD,city
San Jose,95131,70.32,6.17,76.49,2021-07-20,LHD,city
San Jose,95132,71.5,5.89,77.39,2021-07-20,LHD,city
San Jose,95133,71.28,6.73,78.01,2021-07-20,LHD,city
San Jose,95134,73.19,6,79.2,2021-07-20,LHD,city
San Jose,95135,74.09,5.78,79.87,2021-07-20,LHD,city
San Jose,95136,62.99,5.71,68.7,2021-07-20,LHD,city
San Jose,95138,65.94,5.82,71.77,2021-07-20,LHD,city
San Jose,95139,59.13,4.55,63.68,2021-07-20,LHD,city
San Jose,95148,69.82,6.16,75.97,2021-07-20,LHD,city
Chicago,60018,0.37,0.05,0.41,2021-07-20,LHD,city
Chicago,60601,67.43,10.13,77.56,2021-07-20,LHD,city
Chicago,60602,95.37,17.03,100,2021-07-20,LHD,city
Chicago,60603,100,23.29,100,2021-07-20,LHD,city
Chicago,60604,88.21,13.97,100,2021-07-20,LHD,city
Chicago,60605,64.69,6.46,71.15,2021-07-20,LHD,city
Chicago,60606,84.45,8.91,93.37,2021-07-20,LHD,city
Chicago,60607,62.34,5.08,67.42,2021-07-20,LHD,city
Chicago,60608,55.14,5.28,60.42,2021-07-20,LHD,city
Chicago,60609,46.44,5.93,52.37,2021-07-20,LHD,city
Chicago,60610,59.95,5.91,65.85,2021-07-20,LHD,city
Chicago,60611,70.41,7.77,78.18,2021-07-20,LHD,city
Chicago,60612,44.03,5.63,49.67,2021-07-20,LHD,city
Chicago,60613,66.18,5.92,72.1,2021-07-20,LHD,city
Chicago,60614,58.76,5.55,64.31,2021-07-20,LHD,city
Chicago,60615,54.45,5.11,59.55,2021-07-20,LHD,city
Chicago,60616,54.86,7.12,61.98,2021-07-20,LHD,city
Chicago,60617,37.61,6.21,43.82,2021-07-20,LHD,city
Chicago,60618,56.45,5.52,61.97,2021-07-20,LHD,city
Chicago,60619,36.94,4.94,41.88,2021-07-20,LHD,city
Chicago,60620,34.29,5.25,39.55,2021-07-20,LHD,city
Chicago,60621,29.73,5.32,35.06,2021-07-20,LHD,city
Chicago,60622,62.76,5.84,68.61,2021-07-20,LHD,city
Chicago,60623,47.99,6.02,54.01,2021-07-20,LHD,city
Chicago,60624,33.49,5.83,39.32,2021-07-20,LHD,city
Chicago,60625,57.42,6,63.41,2021-07-20,LHD,city
Chicago,60626,55.6,6.43,62.03,2021-07-20,LHD,city
Chicago,60628,35.16,5.55,40.71,2021-07-20,LHD,city
Chicago,60629,51.21,6,57.21,2021-07-20,LHD,city
Chicago,60630,54.06,5.25,59.3,2021-07-20,LHD,city
Chicago,60631,57.4,4.38,61.78,2021-07-20,LHD,city
Chicago,60632,53.54,5.55,59.09,2021-07-20,LHD,city
Chicago,60633,32.24,4.48,36.72,2021-07-20,LHD,city
Chicago,60634,51.11,5.92,57.02,2021-07-20,LHD,city
Chicago,60636,36.02,6.18,42.21,2021-07-20,LHD,city
Chicago,60637,38.2,4.78,42.98,2021-07-20,LHD,city
Chicago,60638,46.11,4.85,50.96,2021-07-20,LHD,city
Chicago,60639,51.86,7.99,59.85,2021-07-20,LHD,city
Chicago,60640,61.93,6.32,68.25,2021-07-20,LHD,city
Chicago,60641,54.16,6.86,61.01,2021-07-20,LHD,city
Chicago,60642,63.26,5.1,68.36,2021-07-20,LHD,city
Chicago,60643,46.89,5.49,52.38,2021-07-20,LHD,city
Chicago,60644,33.07,5.81,38.88,2021-07-20,LHD,city
Chicago,60645,54.26,7.36,61.62,2021-07-20,LHD,city
Chicago,60646,58.29,5.16,63.45,2021-07-20,LHD,city
Chicago,60647,58.3,5.77,64.07,2021-07-20,LHD,city
Chicago,60649,32.71,4.74,37.45,2021-07-20,LHD,city
Chicago,60651,41.99,6.24,48.22,2021-07-20,LHD,city
Chicago,60652,47.39,5.78,53.17,2021-07-20,LHD,city
Chicago,60653,37.84,4.96,42.79,2021-07-20,LHD,city
Chicago,60654,70,7.79,77.79,2021-07-20,LHD,city
Chicago,60655,49.22,3.91,53.12,2021-07-20,LHD,city
Chicago,60656,47.97,4.86,52.82,2021-07-20,LHD,city
Chicago,60657,65.48,5.28,70.76,2021-07-20,LHD,city
Chicago,60659,50.48,7.16,57.64,2021-07-20,LHD,city
Chicago,60660,58.43,6.33,64.76,2021-07-20,LHD,city
Chicago,60661,73.12,6.36,79.49,2021-07-20,LHD,city
Chicago,60707,14.45,2.49,16.95,2021-07-20,LHD,city
Chicago,60827,3.19,0.77,3.96,2021-07-20,LHD,city
Indianapolis,46113,37.59,36.87,40.61,2021-07-21,LHD,city
Indianapolis,46201,35.93,34.82,39.23,2021-07-21,LHD,city
Indianapolis,46202,57.76,54.82,60.75,2021-07-21,LHD,city
Indianapolis,46203,36.15,35.18,38.96,2021-07-21,LHD,city
Indianapolis,46204,62.82,57.22,66.66,2021-07-21,LHD,city
Indianapolis,46205,49.9,47.82,53.01,2021-07-21,LHD,city
Indianapolis,46208,42.37,41.03,45.26,2021-07-21,LHD,city
Indianapolis,46214,42.38,41.21,46.11,2021-07-21,LHD,city
Indianapolis,46217,45.88,45.18,48.77,2021-07-21,LHD,city
Indianapolis,46218,30.9,31.03,34.04,2021-07-21,LHD,city
Indianapolis,46219,42.49,41.46,45.38,2021-07-21,LHD,city
Indianapolis,46220,63.57,60.43,66.11,2021-07-21,LHD,city
Indianapolis,46221,34.03,32.53,36.78,2021-07-21,LHD,city
Indianapolis,46222,31.27,30.09,34.59,2021-07-21,LHD,city
Indianapolis,46224,37.87,36.5,41.88,2021-07-21,LHD,city
Indianapolis,46225,43.48,42.6,47.59,2021-07-21,LHD,city
Indianapolis,46226,32.64,32.73,35.7,2021-07-21,LHD,city
Indianapolis,46227,44.24,45.03,48.27,2021-07-21,LHD,city
Indianapolis,46228,52.06,50.58,54.88,2021-07-21,LHD,city
Indianapolis,46229,37.11,36.75,40.02,2021-07-21,LHD,city
Indianapolis,46231,47.8,47.26,51.19,2021-07-21,LHD,city
Indianapolis,46234,49.27,47.3,52.24,2021-07-21,LHD,city
Indianapolis,46235,30.47,30.98,33.72,2021-07-21,LHD,city
Indianapolis,46236,53.05,51.9,56.3,2021-07-21,LHD,city
Indianapolis,46237,55.1,54.58,58.58,2021-07-21,LHD,city
Indianapolis,46239,46.49,45.38,49.29,2021-07-21,LHD,city
Indianapolis,46240,61.81,60.12,65.01,2021-07-21,LHD,city
Indianapolis,46241,31.42,30.83,34.88,2021-07-21,LHD,city
Indianapolis,46250,57.4,56.06,60.55,2021-07-21,LHD,city
Indianapolis,46254,38.59,38.32,42.17,2021-07-21,LHD,city
Indianapolis,46256,56.24,54.24,58.85,2021-07-21,LHD,city
Indianapolis,46259,65.31,62.81,68.35,2021-07-21,LHD,city
Indianapolis,46260,49.71,49.39,52.73,2021-07-21,LHD,city
Indianapolis,46268,51.29,51,54.76,2021-07-21,LHD,city
Indianapolis,46278,65.06,62.49,68.08,2021-07-21,LHD,city
New York City,10001,90.55,11.53,100,2021-07-20,LHD,city
New York City,10002,70.52,5.16,75.67,2021-07-20,LHD,city
New York City,10003,66.77,4.13,70.9,2021-07-20,LHD,city
New York City,10004,100,9.96,100,2021-07-20,LHD,city
New York City,10005,79.27,6.21,85.48,2021-07-20,LHD,city
New York City,10006,100,11.8,100,2021-07-20,LHD,city
New York City,10007,84.23,6.79,91.03,2021-07-20,LHD,city
New York City,10009,64.83,4.06,68.89,2021-07-20,LHD,city
New York City,10010,66.26,3.97,70.23,2021-07-20,LHD,city
New York City,10011,72.83,4.55,77.38,2021-07-20,LHD,city
New York City,10012,66.76,4.5,71.26,2021-07-20,LHD,city
New York City,10013,74.14,5.49,79.62,2021-07-20,LHD,city
New York City,10014,72.62,4.74,77.36,2021-07-20,LHD,city
New York City,10016,80.3,5.35,85.65,2021-07-20,LHD,city
New York City,10017,87.62,9.04,96.67,2021-07-20,LHD,city
New York City,10018,100,25.62,100,2021-07-20,LHD,city
New York City,10019,89.06,10.5,99.56,2021-07-20,LHD,city
New York City,10021,68.11,3.66,71.77,2021-07-20,LHD,city
New York City,10022,80.83,6.29,87.12,2021-07-20,LHD,city
New York City,10023,73.46,4.43,77.89,2021-07-20,LHD,city
New York City,10024,70.55,3.81,74.35,2021-07-20,LHD,city
New York City,10025,66.25,4.05,70.3,2021-07-20,LHD,city
New York City,10026,47.19,3.81,51.01,2021-07-20,LHD,city
New York City,10027,49.37,3.95,53.33,2021-07-20,LHD,city
New York City,10028,67.06,3.38,70.44,2021-07-20,LHD,city
New York City,10029,50.22,4.23,54.45,2021-07-20,LHD,city
New York City,10030,41.89,4.06,45.94,2021-07-20,LHD,city
New York City,10031,50.66,4.27,54.93,2021-07-20,LHD,city
New York City,10032,52.79,4.3,57.09,2021-07-20,LHD,city
New York City,10033,51.31,3.97,55.28,2021-07-20,LHD,city
New York City,10034,49.18,4.14,53.32,2021-07-20,LHD,city
New York City,10035,51.73,5.06,56.8,2021-07-20,LHD,city
New York City,10036,100,14.98,100,2021-07-20,LHD,city
New York City,10037,45.77,4.03,49.8,2021-07-20,LHD,city
New York City,10038,69.08,6.21,75.3,2021-07-20,LHD,city
New York City,10039,39.84,4.21,44.06,2021-07-20,LHD,city
New York City,10040,51.98,4.47,56.45,2021-07-20,LHD,city
New York City,10044,64.82,3.55,68.37,2021-07-20,LHD,city
New York City,10065,73.17,4.64,77.81,2021-07-20,LHD,city
New York City,10069,79.67,4.52,84.19,2021-07-20,LHD,city
New York City,10075,80.51,4.62,85.13,2021-07-20,LHD,city
New York City,10128,70.19,3.53,73.72,2021-07-20,LHD,city
New York City,10280,61.43,3.74,65.17,2021-07-20,LHD,city
New York City,10282,60.34,4.13,64.47,2021-07-20,LHD,city
New York City,10301,51.69,4.15,55.84,2021-07-20,LHD,city
New York City,10302,46.57,4.78,51.34,2021-07-20,LHD,city
New York City,10303,43.41,4.59,48,2021-07-20,LHD,city
New York City,10304,51.28,4.63,55.91,2021-07-20,LHD,city
New York City,10305,54.43,4.33,58.76,2021-07-20,LHD,city
New York City,10306,54.94,4.07,59.01,2021-07-20,LHD,city
New York City,10307,41.09,3.06,44.15,2021-07-20,LHD,city
New York City,10308,45.82,3.15,48.97,2021-07-20,LHD,city
New York City,10309,44.65,3.32,47.98,2021-07-20,LHD,city
New York City,10310,50.75,4.61,55.36,2021-07-20,LHD,city
New York City,10312,48.99,3.33,52.33,2021-07-20,LHD,city
New York City,10314,50.58,3.45,54.03,2021-07-20,LHD,city
New York City,10451,47.82,4.82,52.64,2021-07-20,LHD,city
New York City,10452,45.13,4.97,50.1,2021-07-20,LHD,city
New York City,10453,41.84,5.1,46.95,2021-07-20,LHD,city
New York City,10454,41.44,4.88,46.32,2021-07-20,LHD,city
New York City,10455,42.08,4.69,46.77,2021-07-20,LHD,city
New York City,10456,38.46,4.8,43.26,2021-07-20,LHD,city
New York City,10457,40.21,5.51,45.72,2021-07-20,LHD,city
New York City,10458,41.05,4.88,45.93,2021-07-20,LHD,city
New York City,10459,41.69,4.73,46.42,2021-07-20,LHD,city
New York City,10460,38.85,4.58,43.43,2021-07-20,LHD,city
New York City,10461,59.87,4.42,64.29,2021-07-20,LHD,city
New York City,10462,53.6,5.25,58.85,2021-07-20,LHD,city
New York City,10463,53.57,5.22,58.78,2021-07-20,LHD,city
New York City,10464,61.21,3.66,64.87,2021-07-20,LHD,city
New York City,10465,47.33,3.72,51.05,2021-07-20,LHD,city
New York City,10466,37.36,3.88,41.25,2021-07-20,LHD,city
New York City,10467,42.97,4.48,47.45,2021-07-20,LHD,city
New York City,10468,43.22,4.98,48.21,2021-07-20,LHD,city
New York City,10469,41.25,4.04,45.29,2021-07-20,LHD,city
New York City,10470,48.15,3.86,52.01,2021-07-20,LHD,city
New York City,10471,64.76,4.99,69.74,2021-07-20,LHD,city
New York City,10472,43.51,4.98,48.49,2021-07-20,LHD,city
New York City,10473,43.5,4,47.5,2021-07-20,LHD,city
New York City,10474,37.49,4.36,41.85,2021-07-20,LHD,city
New York City,10475,49.36,3.61,52.96,2021-07-20,LHD,city
New York City,11004,61.26,3.8,65.06,2021-07-20,LHD,city
New York City,11101,78.59,6.56,85.15,2021-07-20,LHD,city
New York City,11102,70.9,5.02,75.93,2021-07-20,LHD,city
New York City,11103,64.38,4.73,69.1,2021-07-20,LHD,city
New York City,11104,71.64,4.61,76.25,2021-07-20,LHD,city
New York City,11105,58.22,3.73,61.95,2021-07-20,LHD,city
New York City,11106,66.49,4.95,71.44,2021-07-20,LHD,city
New York City,11109,80.12,4.6,84.72,2021-07-20,LHD,city
New York City,11201,72.9,4.01,76.91,2021-07-20,LHD,city
New York City,11203,42.19,4.92,47.11,2021-07-20,LHD,city
New York City,11204,46.55,4.02,50.58,2021-07-20,LHD,city
New York City,11205,41.68,3.04,44.73,2021-07-20,LHD,city
New York City,11206,41.17,3.62,44.78,2021-07-20,LHD,city
New York City,11207,37.97,4.6,42.57,2021-07-20,LHD,city
New York City,11208,40.33,4.85,45.18,2021-07-20,LHD,city
New York City,11209,57.83,3.9,61.73,2021-07-20,LHD,city
New York City,11210,35.13,3.7,38.83,2021-07-20,LHD,city
New York City,11211,47.93,3.43,51.36,2021-07-20,LHD,city
New York City,11212,36.29,4.83,41.12,2021-07-20,LHD,city
New York City,11213,35.98,3.83,39.82,2021-07-20,LHD,city
New York City,11214,52.27,4.63,56.9,2021-07-20,LHD,city
New York City,11215,64.26,2.98,67.24,2021-07-20,LHD,city
New York City,11216,53.53,3.71,57.24,2021-07-20,LHD,city
New York City,11217,61.14,3.56,64.7,2021-07-20,LHD,city
New York City,11218,49.94,3.8,53.74,2021-07-20,LHD,city
New York City,11219,35.48,4.04,39.51,2021-07-20,LHD,city
New York City,11220,69.76,7.83,77.59,2021-07-20,LHD,city
New York City,11221,48.71,4.7,53.41,2021-07-20,LHD,city
New York City,11222,69.92,3.75,73.68,2021-07-20,LHD,city
New York City,11223,42.79,3.85,46.64,2021-07-20,LHD,city
New York City,11224,38.69,3.68,42.37,2021-07-20,LHD,city
New York City,11225,47.51,3.58,51.09,2021-07-20,LHD,city
New York City,11226,45.46,4.62,50.09,2021-07-20,LHD,city
New York City,11228,55.26,4.36,59.62,2021-07-20,LHD,city
New York City,11229,44.11,3.65,47.76,2021-07-20,LHD,city
New York City,11230,37.1,3.94,41.04,2021-07-20,LHD,city
New York City,11231,57.54,3.26,60.8,2021-07-20,LHD,city
New York City,11232,55.82,5.05,60.88,2021-07-20,LHD,city
New York City,11233,35,3.71,38.7,2021-07-20,LHD,city
New York City,11234,40.07,3.53,43.6,2021-07-20,LHD,city
New York City,11235,45.37,4.29,49.67,2021-07-20,LHD,city
New York City,11236,35.24,4.05,39.3,2021-07-20,LHD,city
New York City,11237,53.75,6.27,60.02,2021-07-20,LHD,city
New York City,11238,67.99,3.73,71.72,2021-07-20,LHD,city
New York City,11239,53.3,5.43,58.73,2021-07-20,LHD,city
