city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90037,35.28,11.27,46.55,2021-06-23,LHD,city
Los Angeles,90038,47.61,8.09,55.7,2021-06-23,LHD,city
Los Angeles,90039,60.19,7.97,68.16,2021-06-23,LHD,city
Los Angeles,90041,55.23,7.14,62.37,2021-06-23,LHD,city
Los Angeles,90042,50.45,7.07,57.52,2021-06-23,LHD,city
Los Angeles,90043,42.27,7.95,50.22,2021-06-23,LHD,city
Los Angeles,90044,31.6,7.89,39.49,2021-06-23,LHD,city
Los Angeles,90045,62.35,9.44,71.79,2021-06-23,LHD,city
Los Angeles,90046,56.46,7.66,64.12,2021-06-23,LHD,city
Los Angeles,90047,38.3,7.45,45.75,2021-06-23,LHD,city
Los Angeles,90048,64.93,10.12,75.05,2021-06-23,LHD,city
Los Angeles,90049,61.62,8.54,70.16,2021-06-23,LHD,city
Los Angeles,90056,60.92,8.82,69.75,2021-06-23,LHD,city
Los Angeles,90057,34.1,9.23,43.33,2021-06-23,LHD,city
Los Angeles,90058,58.79,18.73,77.52,2021-06-23,LHD,city
Los Angeles,90059,30.9,8.5,39.4,2021-06-23,LHD,city
Los Angeles,90061,36.13,9.08,45.21,2021-06-23,LHD,city
Los Angeles,90062,37.43,8.46,45.89,2021-06-23,LHD,city
Los Angeles,90063,43.41,8.1,51.51,2021-06-23,LHD,city
Los Angeles,90064,69.42,8.91,78.33,2021-06-23,LHD,city
Los Angeles,90065,54.08,7.74,61.82,2021-06-23,LHD,city
Los Angeles,90066,56.03,7.35,63.38,2021-06-23,LHD,city
Los Angeles,90067,99.14,17.87,100,2021-06-23,LHD,city
Los Angeles,90068,65.16,8.28,73.44,2021-06-23,LHD,city
Los Angeles,90069,67.37,9.04,76.41,2021-06-23,LHD,city
Los Angeles,90071,100,100,100,2021-06-23,LHD,city
Los Angeles,90077,66.48,8.95,75.42,2021-06-23,LHD,city
Los Angeles,90094,60.46,7.06,67.52,2021-06-23,LHD,city
Los Angeles,90230,59.31,7.35,66.66,2021-06-23,LHD,city
Los Angeles,90247,47.69,8.65,56.34,2021-06-23,LHD,city
Los Angeles,90248,49.68,7.59,57.27,2021-06-23,LHD,city
Los Angeles,90272,67.36,9.4,76.77,2021-06-23,LHD,city
Los Angeles,90290,63.05,7.5,70.55,2021-06-23,LHD,city
Los Angeles,90291,59.97,8.12,68.09,2021-06-23,LHD,city
Los Angeles,90292,66.97,8.51,75.48,2021-06-23,LHD,city
Los Angeles,90293,59.26,7.53,66.8,2021-06-23,LHD,city
Los Angeles,90402,62.93,9.25,72.18,2021-06-23,LHD,city
Los Angeles,90501,53,8.2,61.2,2021-06-23,LHD,city
Los Angeles,90502,56.83,8.5,65.33,2021-06-23,LHD,city
Los Angeles,90710,45.49,7.57,53.06,2021-06-23,LHD,city
Los Angeles,90717,49.53,7.35,56.88,2021-06-23,LHD,city
Los Angeles,90731,43.81,9,52.81,2021-06-23,LHD,city
Los Angeles,90732,48.13,6.56,54.7,2021-06-23,LHD,city
Los Angeles,90744,37.3,7.64,44.94,2021-06-23,LHD,city
Oakland,94601,51.07,9.03,60.1,2021-06-23,LHD,city
Oakland,94602,64.54,6.03,70.57,2021-06-23,LHD,city
Oakland,94603,42.7,7.92,50.62,2021-06-23,LHD,city
Oakland,94605,50.4,7,57.4,2021-06-23,LHD,city
Oakland,94606,59.74,7.94,67.69,2021-06-23,LHD,city
Oakland,94607,57.41,7.2,64.61,2021-06-23,LHD,city
Oakland,94608,60.55,6.52,67.07,2021-06-23,LHD,city
Oakland,94609,58.34,6.01,64.34,2021-06-23,LHD,city
Oakland,94610,64.74,5.81,70.55,2021-06-23,LHD,city
Oakland,94611,72.34,7.05,79.38,2021-06-23,LHD,city
Oakland,94612,70.69,8.79,79.48,2021-06-23,LHD,city
Oakland,94618,69.34,5.38,74.72,2021-06-23,LHD,city
Oakland,94619,62.99,6.61,69.6,2021-06-23,LHD,city
Oakland,94621,41.9,8.19,50.1,2021-06-23,LHD,city
Oakland,94704,39,4.51,43.51,2021-06-23,LHD,city
Oakland,94705,75.35,6.99,82.33,2021-06-23,LHD,city
San Diego,92014,68.47,19.46,87.93,2021-06-23,LHD,city
San Diego,92025,37.97,12.18,50.15,2021-06-23,LHD,city
San Diego,92027,40.6,11.91,52.5,2021-06-23,LHD,city
San Diego,92029,55.35,15.17,70.51,2021-06-23,LHD,city
San Diego,92037,73.64,22.19,95.83,2021-06-23,LHD,city
San Diego,92071,43.65,14.67,58.32,2021-06-23,LHD,city
San Diego,92101,63.1,20.31,83.41,2021-06-23,LHD,city
San Diego,92102,49.75,13.55,63.3,2021-06-23,LHD,city
San Diego,92103,100,19.22,100,2021-06-23,LHD,city
San Diego,92104,57.58,16.44,74.02,2021-06-23,LHD,city
San Diego,92105,42.82,12.42,55.23,2021-06-23,LHD,city
San Diego,92106,52.75,18.61,71.35,2021-06-23,LHD,city
San Diego,92107,49.75,14.43,64.18,2021-06-23,LHD,city
San Diego,92108,60.19,17.53,77.72,2021-06-23,LHD,city
San Diego,92109,54.79,15.09,69.88,2021-06-23,LHD,city
San Diego,92110,50.21,15.97,66.17,2021-06-23,LHD,city
San Diego,92111,49.65,13.82,63.48,2021-06-23,LHD,city
San Diego,92113,39.39,10.48,49.87,2021-06-23,LHD,city
San Diego,92114,47.37,14.3,61.67,2021-06-23,LHD,city
San Diego,92115,46.42,14.08,60.5,2021-06-23,LHD,city
San Diego,92116,58.09,16.95,75.04,2021-06-23,LHD,city
San Diego,92117,51.98,13.93,65.91,2021-06-23,LHD,city
San Diego,92118,51.6,30.65,82.26,2021-06-23,LHD,city
San Diego,92119,55.39,19.61,75,2021-06-23,LHD,city
San Diego,92120,58.23,19.04,77.27,2021-06-23,LHD,city
San Diego,92121,80.02,22.75,100,2021-06-23,LHD,city
San Diego,92122,62.51,15.37,77.88,2021-06-23,LHD,city
San Diego,92123,52.1,16.23,68.33,2021-06-23,LHD,city
San Diego,92124,40.43,12.33,52.76,2021-06-23,LHD,city
San Diego,92126,54.74,15.79,70.53,2021-06-23,LHD,city
San Diego,92127,57.75,17.8,75.55,2021-06-23,LHD,city
San Diego,92128,58.6,16.57,75.17,2021-06-23,LHD,city
San Diego,92129,59.05,16.54,75.59,2021-06-23,LHD,city
San Diego,92130,68.66,21.15,89.81,2021-06-23,LHD,city
San Diego,92131,66.55,19.27,85.82,2021-06-23,LHD,city
San Diego,92139,50.49,16.1,66.59,2021-06-23,LHD,city
San Diego,92154,56.92,19.93,76.86,2021-06-23,LHD,city
San Diego,92173,98.29,30.76,100,2021-06-23,LHD,city
San Francisco,94102,68.28,10.22,78.5,2021-06-23,LHD,city
San Francisco,94103,71.39,10.53,81.92,2021-06-23,LHD,city
San Francisco,94105,83.66,12.8,96.45,2021-06-23,LHD,city
San Francisco,94107,70.14,8.13,78.27,2021-06-23,LHD,city
San Francisco,94108,59.17,8.56,67.73,2021-06-23,LHD,city
San Francisco,94109,59.76,8.17,67.92,2021-06-23,LHD,city
San Francisco,94110,65.63,8.27,73.9,2021-06-23,LHD,city
San Francisco,94111,90,12.16,100,2021-06-23,LHD,city
San Francisco,94112,69.91,8.71,78.61,2021-06-23,LHD,city
San Francisco,94114,63.98,7.41,71.39,2021-06-23,LHD,city
San Francisco,94115,63.85,8.51,72.35,2021-06-23,LHD,city
San Francisco,94116,67.26,7.42,74.68,2021-06-23,LHD,city
San Francisco,94117,54.57,6.49,61.06,2021-06-23,LHD,city
San Francisco,94118,60.99,7.22,68.21,2021-06-23,LHD,city
San Francisco,94121,64.56,7.26,71.82,2021-06-23,LHD,city
San Francisco,94122,63.89,7.11,70.99,2021-06-23,LHD,city
San Francisco,94123,57.43,8.09,65.52,2021-06-23,LHD,city
San Francisco,94124,66.61,11.74,78.35,2021-06-23,LHD,city
San Francisco,94127,66.64,7.05,73.69,2021-06-23,LHD,city
San Francisco,94129,50,6.94,56.94,2021-06-23,LHD,city
San Francisco,94130,38.23,6.08,44.32,2021-06-23,LHD,city
San Francisco,94131,64.89,6.47,71.36,2021-06-23,LHD,city
San Francisco,94132,53,6.44,59.43,2021-06-23,LHD,city
San Francisco,94133,63.17,9.56,72.73,2021-06-23,LHD,city
San Francisco,94134,70.73,10,80.73,2021-06-23,LHD,city
San Francisco,94158,76.12,8.76,84.88,2021-06-23,LHD,city
San Jose,95002,51.83,7.79,59.63,2021-06-23,LHD,city
San Jose,95008,65.41,7.25,72.67,2021-06-23,LHD,city
San Jose,95013,74.12,12.94,87.06,2021-06-23,LHD,city
San Jose,95110,58.91,7.91,66.83,2021-06-23,LHD,city
San Jose,95111,56.52,8.47,64.99,2021-06-23,LHD,city
San Jose,95112,49.78,7.05,56.82,2021-06-23,LHD,city
San Jose,95113,100,13.95,100,2021-06-23,LHD,city
San Jose,95116,48.12,8.03,56.15,2021-06-23,LHD,city
San Jose,95117,55.18,7.71,62.89,2021-06-23,LHD,city
San Jose,95118,61.38,7.37,68.75,2021-06-23,LHD,city
San Jose,95119,66.49,6.69,73.18,2021-06-23,LHD,city
San Jose,95120,71.31,7.86,79.16,2021-06-23,LHD,city
San Jose,95121,67.34,8.98,76.32,2021-06-23,LHD,city
San Jose,95122,59.56,9.12,68.68,2021-06-23,LHD,city
San Jose,95123,60.09,7.01,67.1,2021-06-23,LHD,city
San Jose,95124,61.59,7.03,68.63,2021-06-23,LHD,city
San Jose,95125,63.66,7.39,71.05,2021-06-23,LHD,city
San Jose,95126,61.12,8.04,69.16,2021-06-23,LHD,city
San Jose,95127,54.19,7.58,61.77,2021-06-23,LHD,city
San Jose,95128,56.01,7.6,63.61,2021-06-23,LHD,city
San Jose,95129,69.66,8.03,77.7,2021-06-23,LHD,city
San Jose,95130,57.62,6.65,64.27,2021-06-23,LHD,city
San Jose,95131,66.11,8.05,74.16,2021-06-23,LHD,city
San Jose,95132,67.31,7.88,75.2,2021-06-23,LHD,city
San Jose,95133,66.87,8.51,75.38,2021-06-23,LHD,city
San Jose,95134,69.19,7.49,76.68,2021-06-23,LHD,city
San Jose,95135,71.25,7.19,78.44,2021-06-23,LHD,city
San Jose,95136,59.27,7.17,66.45,2021-06-23,LHD,city
San Jose,95138,62.61,7.36,69.97,2021-06-23,LHD,city
San Jose,95139,56.38,5.46,61.84,2021-06-23,LHD,city
San Jose,95148,65.94,8.02,73.96,2021-06-23,LHD,city
Chicago,60018,0.36,0.03,0.4,2021-07-04,LHD,city
Chicago,60601,65.98,9.75,75.73,2021-07-04,LHD,city
Chicago,60602,92.84,16.24,100,2021-07-04,LHD,city
Chicago,60603,100,21.29,100,2021-07-04,LHD,city
Chicago,60604,86.15,12.64,98.78,2021-07-04,LHD,city
Chicago,60605,63.72,6.24,69.96,2021-07-04,LHD,city
Chicago,60606,80.92,9.01,89.93,2021-07-04,LHD,city
Chicago,60607,61.41,5.08,66.49,2021-07-04,LHD,city
Chicago,60608,53.84,5.44,59.28,2021-07-04,LHD,city
Chicago,60609,44.75,6.08,50.83,2021-07-04,LHD,city
Chicago,60610,59.1,6.05,65.15,2021-07-04,LHD,city
Chicago,60611,69.34,7.3,76.64,2021-07-04,LHD,city
Chicago,60612,42.85,5.54,48.39,2021-07-04,LHD,city
Chicago,60613,65.36,6.04,71.4,2021-07-04,LHD,city
Chicago,60614,58.05,5.6,63.65,2021-07-04,LHD,city
Chicago,60615,53.3,5.24,58.54,2021-07-04,LHD,city
Chicago,60616,53.09,7.34,60.43,2021-07-04,LHD,city
Chicago,60617,36.23,6.21,42.43,2021-07-04,LHD,city
Chicago,60618,55.13,5.77,60.9,2021-07-04,LHD,city
Chicago,60619,35.68,4.8,40.48,2021-07-04,LHD,city
Chicago,60620,32.98,5.23,38.21,2021-07-04,LHD,city
Chicago,60621,28.16,5.38,33.55,2021-07-04,LHD,city
Chicago,60622,61.75,6.03,67.78,2021-07-04,LHD,city
Chicago,60623,46.19,6.25,52.45,2021-07-04,LHD,city
Chicago,60624,31.88,5.92,37.8,2021-07-04,LHD,city
Chicago,60625,55.96,6.25,62.21,2021-07-04,LHD,city
Chicago,60626,54.05,6.77,60.82,2021-07-04,LHD,city
Chicago,60628,33.93,5.49,39.42,2021-07-04,LHD,city
Chicago,60629,49.44,6.08,55.52,2021-07-04,LHD,city
Chicago,60630,52.61,5.55,58.16,2021-07-04,LHD,city
Chicago,60631,56.52,4.37,60.89,2021-07-04,LHD,city
Chicago,60632,51.64,5.83,57.48,2021-07-04,LHD,city
Chicago,60633,31.18,4.59,35.77,2021-07-04,LHD,city
Chicago,60634,49.48,6.14,55.62,2021-07-04,LHD,city
Chicago,60636,34.38,6.04,40.41,2021-07-04,LHD,city
Chicago,60637,37.15,4.75,41.9,2021-07-04,LHD,city
Chicago,60638,44.87,4.9,49.77,2021-07-04,LHD,city
Chicago,60639,49.82,8.28,58.1,2021-07-04,LHD,city
Chicago,60640,60.62,6.59,67.21,2021-07-04,LHD,city
Chicago,60641,52.43,7.14,59.57,2021-07-04,LHD,city
Chicago,60642,62.22,5.24,67.47,2021-07-04,LHD,city
Chicago,60643,45.62,5.55,51.17,2021-07-04,LHD,city
Chicago,60644,31.54,5.82,37.36,2021-07-04,LHD,city
Chicago,60645,52.49,7.6,60.08,2021-07-04,LHD,city
Chicago,60646,57.21,5.37,62.59,2021-07-04,LHD,city
Chicago,60647,57.05,5.99,63.04,2021-07-04,LHD,city
Chicago,60649,31.48,4.66,36.14,2021-07-04,LHD,city
Chicago,60651,40.3,6.36,46.66,2021-07-04,LHD,city
Chicago,60652,45.94,5.79,51.74,2021-07-04,LHD,city
Chicago,60653,36.32,5.25,41.56,2021-07-04,LHD,city
Chicago,60654,68.82,7.49,76.31,2021-07-04,LHD,city
Chicago,60655,48.3,3.85,52.15,2021-07-04,LHD,city
Chicago,60656,46.68,5.04,51.72,2021-07-04,LHD,city
Chicago,60657,64.84,5.37,70.21,2021-07-04,LHD,city
Chicago,60659,48.39,7.61,56,2021-07-04,LHD,city
Chicago,60660,57.24,6.55,63.79,2021-07-04,LHD,city
Chicago,60661,72.19,6.49,78.68,2021-07-04,LHD,city
Chicago,60707,14.18,2.54,16.72,2021-07-04,LHD,city
Chicago,60827,3,0.75,3.75,2021-07-04,LHD,city
Indianapolis,46113,36.36,35.63,39.28,2021-07-06,LHD,city
Indianapolis,46201,34.51,33.6,37.9,2021-07-06,LHD,city
Indianapolis,46202,56.82,54.15,59.92,2021-07-06,LHD,city
Indianapolis,46203,34.82,34.16,37.86,2021-07-06,LHD,city
Indianapolis,46204,61.4,56.27,65.25,2021-07-06,LHD,city
Indianapolis,46205,48.72,46.77,51.82,2021-07-06,LHD,city
Indianapolis,46208,41.15,40.13,44.24,2021-07-06,LHD,city
Indianapolis,46214,40.73,39.7,44.47,2021-07-06,LHD,city
Indianapolis,46217,43.89,43.96,47.52,2021-07-06,LHD,city
Indianapolis,46218,29.36,29.79,32.69,2021-07-06,LHD,city
Indianapolis,46219,41.07,40.46,44.26,2021-07-06,LHD,city
Indianapolis,46220,62.46,59.73,65.29,2021-07-06,LHD,city
Indianapolis,46221,32.53,31.53,35.67,2021-07-06,LHD,city
Indianapolis,46222,29.63,28.74,33.1,2021-07-06,LHD,city
Indianapolis,46224,35.66,34.69,39.87,2021-07-06,LHD,city
Indianapolis,46225,41.8,41.29,46.12,2021-07-06,LHD,city
Indianapolis,46226,31.16,31.44,34.3,2021-07-06,LHD,city
Indianapolis,46227,41.69,43.33,46.48,2021-07-06,LHD,city
Indianapolis,46228,50.77,49.34,53.5,2021-07-06,LHD,city
Indianapolis,46229,35.5,35.41,38.56,2021-07-06,LHD,city
Indianapolis,46231,45.81,45.66,49.46,2021-07-06,LHD,city
Indianapolis,46234,47.87,46.04,50.83,2021-07-06,LHD,city
Indianapolis,46235,28.78,29.46,32.1,2021-07-06,LHD,city
Indianapolis,46236,51.46,50.73,55.02,2021-07-06,LHD,city
Indianapolis,46237,53.21,53.27,57.21,2021-07-06,LHD,city
Indianapolis,46239,45.02,44.25,48.12,2021-07-06,LHD,city
Indianapolis,46240,60.57,59.18,63.96,2021-07-06,LHD,city
Indianapolis,46241,29.94,29.44,33.34,2021-07-06,LHD,city
Indianapolis,46250,55.66,54.96,59.25,2021-07-06,LHD,city
Indianapolis,46254,36.81,36.71,40.45,2021-07-06,LHD,city
Indianapolis,46256,55.15,53.34,57.88,2021-07-06,LHD,city
Indianapolis,46259,64.01,61.77,67.26,2021-07-06,LHD,city
Indianapolis,46260,48.3,48.17,51.44,2021-07-06,LHD,city
Indianapolis,46268,49.63,49.49,53.15,2021-07-06,LHD,city
Indianapolis,46278,63.98,61.63,67.11,2021-07-06,LHD,city
New York City,10001,85.78,10.14,95.91,2021-07-05,LHD,city
New York City,10002,68.22,5.63,73.85,2021-07-05,LHD,city
New York City,10003,65.44,4.17,69.62,2021-07-05,LHD,city
New York City,10004,100,9.19,100,2021-07-05,LHD,city
New York City,10005,77.1,6.35,83.45,2021-07-05,LHD,city
New York City,10006,97.46,10.65,100,2021-07-05,LHD,city
New York City,10007,81.8,6.44,88.24,2021-07-05,LHD,city
New York City,10009,63.36,4.13,67.49,2021-07-05,LHD,city
New York City,10010,64.77,3.9,68.68,2021-07-05,LHD,city
New York City,10011,71.26,4.49,75.75,2021-07-05,LHD,city
New York City,10012,65.42,4.62,70.04,2021-07-05,LHD,city
New York City,10013,72.24,5.53,77.78,2021-07-05,LHD,city
New York City,10014,71.17,4.59,75.75,2021-07-05,LHD,city
New York City,10016,78.3,5.23,83.53,2021-07-05,LHD,city
New York City,10017,84.67,7.95,92.62,2021-07-05,LHD,city
New York City,10018,100,20.9,100,2021-07-05,LHD,city
New York City,10019,85.03,8.76,93.78,2021-07-05,LHD,city
New York City,10021,66.84,3.67,70.51,2021-07-05,LHD,city
New York City,10022,78.74,6.03,84.78,2021-07-05,LHD,city
New York City,10023,72,4.28,76.28,2021-07-05,LHD,city
New York City,10024,69.16,3.91,73.07,2021-07-05,LHD,city
New York City,10025,64.95,4.12,69.07,2021-07-05,LHD,city
New York City,10026,45.58,3.91,49.49,2021-07-05,LHD,city
New York City,10027,47.84,4.09,51.93,2021-07-05,LHD,city
New York City,10028,65.87,3.42,69.3,2021-07-05,LHD,city
New York City,10029,48.43,4.41,52.83,2021-07-05,LHD,city
New York City,10030,40.13,4.25,44.38,2021-07-05,LHD,city
New York City,10031,48.85,4.51,53.36,2021-07-05,LHD,city
New York City,10032,50.32,4.5,54.82,2021-07-05,LHD,city
New York City,10033,49.2,4.35,53.55,2021-07-05,LHD,city
New York City,10034,47.36,4.32,51.68,2021-07-05,LHD,city
New York City,10035,48.43,5.37,53.79,2021-07-05,LHD,city
New York City,10036,100,12.41,100,2021-07-05,LHD,city
New York City,10037,44.18,4.05,48.23,2021-07-05,LHD,city
New York City,10038,66.57,6.42,72.99,2021-07-05,LHD,city
New York City,10039,37.53,4.47,42,2021-07-05,LHD,city
New York City,10040,50.05,4.62,54.66,2021-07-05,LHD,city
New York City,10044,63.13,3.67,66.8,2021-07-05,LHD,city
New York City,10065,71.58,4.51,76.09,2021-07-05,LHD,city
New York City,10069,76.84,4.96,81.8,2021-07-05,LHD,city
New York City,10075,79.03,4.73,83.77,2021-07-05,LHD,city
New York City,10128,68.86,3.62,72.48,2021-07-05,LHD,city
New York City,10280,59.9,3.94,63.83,2021-07-05,LHD,city
New York City,10282,58.56,4.43,62.99,2021-07-05,LHD,city
New York City,10301,49.69,4.35,54.04,2021-07-05,LHD,city
New York City,10302,43.85,4.68,48.53,2021-07-05,LHD,city
New York City,10303,41.12,4.65,45.76,2021-07-05,LHD,city
New York City,10304,49.09,4.69,53.78,2021-07-05,LHD,city
New York City,10305,51.21,4.43,55.64,2021-07-05,LHD,city
New York City,10306,52.96,3.91,56.87,2021-07-05,LHD,city
New York City,10307,39.09,2.7,41.78,2021-07-05,LHD,city
New York City,10308,44.18,3.03,47.21,2021-07-05,LHD,city
New York City,10309,42.83,3.09,45.92,2021-07-05,LHD,city
New York City,10310,48.82,4.49,53.31,2021-07-05,LHD,city
New York City,10312,47.14,3.25,50.39,2021-07-05,LHD,city
New York City,10314,48.7,3.55,52.25,2021-07-05,LHD,city
New York City,10451,45.57,5.03,50.6,2021-07-05,LHD,city
New York City,10452,42.65,5.42,48.07,2021-07-05,LHD,city
New York City,10453,39.07,5.88,44.96,2021-07-05,LHD,city
New York City,10454,39.5,4.96,44.45,2021-07-05,LHD,city
New York City,10455,39.97,5,44.97,2021-07-05,LHD,city
New York City,10456,36.29,5.12,41.41,2021-07-05,LHD,city
New York City,10457,37.73,5.82,43.55,2021-07-05,LHD,city
New York City,10458,38.26,5.47,43.73,2021-07-05,LHD,city
New York City,10459,39.62,4.93,44.55,2021-07-05,LHD,city
New York City,10460,36.94,4.85,41.8,2021-07-05,LHD,city
New York City,10461,57.02,4.6,61.61,2021-07-05,LHD,city
New York City,10462,51.41,5.55,56.96,2021-07-05,LHD,city
New York City,10463,51.85,5.32,57.17,2021-07-05,LHD,city
New York City,10464,60.32,3.52,63.84,2021-07-05,LHD,city
New York City,10465,45.99,3.74,49.73,2021-07-05,LHD,city
New York City,10466,35.55,4.01,39.55,2021-07-05,LHD,city
New York City,10467,40.56,4.9,45.46,2021-07-05,LHD,city
New York City,10468,40.77,5.51,46.27,2021-07-05,LHD,city
New York City,10469,39.63,4.1,43.73,2021-07-05,LHD,city
New York City,10470,46.52,4.27,50.79,2021-07-05,LHD,city
New York City,10471,63.4,5.12,68.52,2021-07-05,LHD,city
New York City,10472,41.14,5.39,46.53,2021-07-05,LHD,city
New York City,10473,41.54,4.39,45.93,2021-07-05,LHD,city
New York City,10474,35.19,4.83,40.02,2021-07-05,LHD,city
New York City,10475,48.01,3.52,51.53,2021-07-05,LHD,city
New York City,11004,60.01,3.95,63.95,2021-07-05,LHD,city
New York City,11101,76.32,6.58,82.9,2021-07-05,LHD,city
New York City,11102,68.52,5.43,73.95,2021-07-05,LHD,city
New York City,11103,62.32,4.91,67.23,2021-07-05,LHD,city
New York City,11104,69.32,5.02,74.34,2021-07-05,LHD,city
New York City,11105,56.44,3.87,60.31,2021-07-05,LHD,city
New York City,11106,64.1,5.63,69.73,2021-07-05,LHD,city
New York City,11109,79.04,4.72,83.76,2021-07-05,LHD,city
New York City,11201,71.45,4.17,75.62,2021-07-05,LHD,city
New York City,11203,39.99,4.82,44.81,2021-07-05,LHD,city
New York City,11204,44.39,4.48,48.87,2021-07-05,LHD,city
New York City,11205,40.37,3.18,43.55,2021-07-05,LHD,city
New York City,11206,39.59,3.8,43.39,2021-07-05,LHD,city
New York City,11207,36.09,4.63,40.73,2021-07-05,LHD,city
New York City,11208,38.17,5.16,43.33,2021-07-05,LHD,city
New York City,11209,56.11,3.98,60.09,2021-07-05,LHD,city
New York City,11210,33.42,3.7,37.12,2021-07-05,LHD,city
New York City,11211,46.83,3.5,50.34,2021-07-05,LHD,city
New York City,11212,34.26,4.71,38.97,2021-07-05,LHD,city
New York City,11213,34.32,3.73,38.06,2021-07-05,LHD,city
New York City,11214,49.97,5.15,55.12,2021-07-05,LHD,city
New York City,11215,63.22,3.15,66.38,2021-07-05,LHD,city
New York City,11216,51.92,3.76,55.68,2021-07-05,LHD,city
New York City,11217,59.98,3.64,63.62,2021-07-05,LHD,city
New York City,11218,48.14,4.01,52.15,2021-07-05,LHD,city
New York City,11219,33.5,4.55,38.04,2021-07-05,LHD,city
New York City,11220,65.61,8.84,74.45,2021-07-05,LHD,city
New York City,11221,46.72,4.78,51.5,2021-07-05,LHD,city
New York City,11222,68.35,3.98,72.33,2021-07-05,LHD,city
New York City,11223,41.04,4,45.04,2021-07-05,LHD,city
New York City,11224,37.23,3.73,40.95,2021-07-05,LHD,city
New York City,11225,45.91,3.52,49.43,2021-07-05,LHD,city
New York City,11226,43.52,4.56,48.07,2021-07-05,LHD,city
New York City,11228,53.11,4.77,57.88,2021-07-05,LHD,city
New York City,11229,42.53,3.69,46.22,2021-07-05,LHD,city
New York City,11230,35.5,3.86,39.36,2021-07-05,LHD,city
New York City,11231,56.25,3.5,59.75,2021-07-05,LHD,city
New York City,11232,53.52,5.48,58.99,2021-07-05,LHD,city
New York City,11233,33.48,3.62,37.09,2021-07-05,LHD,city
New York City,11234,38.54,3.54,42.08,2021-07-05,LHD,city
New York City,11235,43.55,4.21,47.76,2021-07-05,LHD,city
New York City,11236,33.47,3.95,37.42,2021-07-05,LHD,city
New York City,11237,51.27,6.45,57.72,2021-07-05,LHD,city
New York City,11238,66.73,3.71,70.44,2021-07-05,LHD,city
New York City,11239,51.24,5.45,56.7,2021-07-05,LHD,city
