city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02131,70.39,9.52,79.91,2022-02-15,LHD,city
Boston,02132,79.16,9.05,88.21,2022-02-15,LHD,city
Boston,02134,85.73,19.75,100,2022-02-15,LHD,city
Boston,02135,78.51,13.96,92.47,2022-02-15,LHD,city
Boston,02136,73.86,10.91,84.77,2022-02-15,LHD,city
Boston,02163,29.76,17.51,47.27,2022-02-15,LHD,city
Boston,02199,88.07,22.73,100,2022-02-15,LHD,city
Boston,02210,100,24.44,100,2022-02-15,LHD,city
Boston,02215,56.88,20.71,77.59,2022-02-15,LHD,city
Long Beach,90802,70.11,8.53,78.64,2022-02-15,LHD,city
Long Beach,90803,73.37,6.51,79.89,2022-02-15,LHD,city
Long Beach,90804,63.86,7.05,70.91,2022-02-15,LHD,city
Long Beach,90805,61.81,7.16,68.98,2022-02-15,LHD,city
Long Beach,90806,67.02,7.89,74.91,2022-02-15,LHD,city
Long Beach,90807,74.92,6.27,81.19,2022-02-15,LHD,city
Long Beach,90808,74.47,5.45,79.92,2022-02-15,LHD,city
Long Beach,90810,68.56,6.79,75.35,2022-02-15,LHD,city
Long Beach,90813,57.55,7.99,65.53,2022-02-15,LHD,city
Long Beach,90814,69.19,5.98,75.18,2022-02-15,LHD,city
Long Beach,90815,71.59,8.84,80.43,2022-02-15,LHD,city
Los Angeles,90001,71.62,23.74,95.36,2022-02-15,LHD,city
Los Angeles,90002,61.82,10.04,71.86,2022-02-15,LHD,city
Los Angeles,90003,61.56,11.38,72.94,2022-02-15,LHD,city
Los Angeles,90004,74.43,9.1,83.54,2022-02-15,LHD,city
Los Angeles,90005,70.31,10.48,80.79,2022-02-15,LHD,city
Los Angeles,90006,69.41,11.39,80.8,2022-02-15,LHD,city
Los Angeles,90007,79.89,12.31,92.19,2022-02-15,LHD,city
Los Angeles,90008,64.98,7.44,72.42,2022-02-15,LHD,city
Los Angeles,90010,100,18.63,100,2022-02-15,LHD,city
Los Angeles,90011,58.04,13.87,71.92,2022-02-15,LHD,city
Los Angeles,90012,83.97,12.39,96.36,2022-02-15,LHD,city
Los Angeles,90013,75.72,18.93,94.66,2022-02-15,LHD,city
Los Angeles,90014,76.59,13.59,90.18,2022-02-15,LHD,city
Los Angeles,90015,79.32,14.6,93.92,2022-02-15,LHD,city
Los Angeles,90016,73.59,8.76,82.34,2022-02-15,LHD,city
Los Angeles,90017,69.5,16.68,86.17,2022-02-15,LHD,city
Los Angeles,90018,65.28,9.99,75.27,2022-02-15,LHD,city
Los Angeles,90019,70.76,8.62,79.39,2022-02-15,LHD,city
Los Angeles,90020,75.94,9.75,85.69,2022-02-15,LHD,city
Los Angeles,90021,99.8,23.63,100,2022-02-15,LHD,city
Los Angeles,90023,69.88,10.38,80.26,2022-02-15,LHD,city
Los Angeles,90024,52.66,8.11,60.77,2022-02-15,LHD,city
Los Angeles,90025,73.52,7.81,81.34,2022-02-15,LHD,city
Los Angeles,90026,68.39,8.18,76.57,2022-02-15,LHD,city
Los Angeles,90027,76.51,7.92,84.43,2022-02-15,LHD,city
Los Angeles,90028,79.28,13.55,92.83,2022-02-15,LHD,city
Los Angeles,90029,69.88,8.77,78.64,2022-02-15,LHD,city
Los Angeles,90031,70.62,7.84,78.46,2022-02-15,LHD,city
Los Angeles,90032,66.93,6.53,73.45,2022-02-15,LHD,city
Los Angeles,90033,72.31,9.31,81.62,2022-02-15,LHD,city
Los Angeles,90034,81.38,7.66,89.04,2022-02-15,LHD,city
Los Angeles,90035,77.08,9.1,86.18,2022-02-15,LHD,city
Los Angeles,90036,75.71,10.57,86.28,2022-02-15,LHD,city
Los Angeles,90037,60.56,12.62,73.18,2022-02-15,LHD,city
Los Angeles,90038,70.39,8.95,79.34,2022-02-15,LHD,city
Los Angeles,90039,76.66,6.87,83.53,2022-02-15,LHD,city
Los Angeles,90041,71.83,6.04,77.87,2022-02-15,LHD,city
Los Angeles,90042,69.14,6.36,75.5,2022-02-15,LHD,city
Los Angeles,90043,66.25,7.78,74.02,2022-02-15,LHD,city
Los Angeles,90044,57.26,9.33,66.58,2022-02-15,LHD,city
Los Angeles,90045,98.91,12.51,100,2022-02-15,LHD,city
Los Angeles,90046,71.53,8.06,79.59,2022-02-15,LHD,city
Los Angeles,90047,63.39,7.61,71,2022-02-15,LHD,city
Los Angeles,90048,81.1,11.59,92.69,2022-02-15,LHD,city
Los Angeles,90049,78.6,8.25,86.85,2022-02-15,LHD,city
Los Angeles,90056,84.32,6.72,91.04,2022-02-15,LHD,city
Los Angeles,90057,58.25,10.18,68.43,2022-02-15,LHD,city
Los Angeles,90058,100,38.56,100,2022-02-15,LHD,city
Los Angeles,90059,56.2,9.19,65.39,2022-02-15,LHD,city
Los Angeles,90061,62.73,9.82,72.55,2022-02-15,LHD,city
Los Angeles,90062,61.59,8.94,70.53,2022-02-15,LHD,city
Los Angeles,90063,68.81,8.19,77,2022-02-15,LHD,city
Los Angeles,90064,88.94,7.92,96.86,2022-02-15,LHD,city
Los Angeles,90065,73.78,6.91,80.68,2022-02-15,LHD,city
Los Angeles,90066,73.1,6.52,79.62,2022-02-15,LHD,city
Los Angeles,90067,100,17.96,100,2022-02-15,LHD,city
Los Angeles,90068,81.12,9.55,90.67,2022-02-15,LHD,city
Los Angeles,90069,85,11.47,96.47,2022-02-15,LHD,city
Los Angeles,90071,100,100,100,2022-02-15,LHD,city
Los Angeles,90077,86.34,8.8,95.14,2022-02-15,LHD,city
Los Angeles,90094,75.77,7.92,83.69,2022-02-15,LHD,city
Los Angeles,90230,78.63,6.68,85.32,2022-02-15,LHD,city
Los Angeles,90247,71.29,7.41,78.7,2022-02-15,LHD,city
Los Angeles,90248,70.28,6.21,76.49,2022-02-15,LHD,city
Los Angeles,90272,86.27,8.29,94.56,2022-02-15,LHD,city
Los Angeles,90290,79.95,6.3,86.25,2022-02-15,LHD,city
Los Angeles,90291,77.09,9.08,86.17,2022-02-15,LHD,city
Los Angeles,90292,84.18,9.9,94.08,2022-02-15,LHD,city
Los Angeles,90293,71.91,6.75,78.66,2022-02-15,LHD,city
Los Angeles,90402,80.72,7.8,88.52,2022-02-15,LHD,city
Los Angeles,90501,76.09,7.48,83.57,2022-02-15,LHD,city
Los Angeles,90502,77.53,7.37,84.9,2022-02-15,LHD,city
Los Angeles,90710,66.34,6.58,72.93,2022-02-15,LHD,city
Los Angeles,90717,69.42,5.89,75.31,2022-02-15,LHD,city
Los Angeles,90731,71.46,15.83,87.28,2022-02-15,LHD,city
Los Angeles,90732,65.11,5.96,71.07,2022-02-15,LHD,city
Los Angeles,90744,61.48,8.71,70.2,2022-02-15,LHD,city
Oakland,94601,78.61,7.62,86.23,2022-02-15,LHD,city
Oakland,94602,82.16,5.21,87.36,2022-02-15,LHD,city
Oakland,94603,73.62,7.88,81.49,2022-02-15,LHD,city
Oakland,94605,74.4,6.76,81.17,2022-02-15,LHD,city
Oakland,94606,79.53,6.16,85.69,2022-02-15,LHD,city
Oakland,94607,77.83,6.68,84.51,2022-02-15,LHD,city
Oakland,94608,78.04,6.33,84.37,2022-02-15,LHD,city
Oakland,94609,74.43,6.2,80.63,2022-02-15,LHD,city
Oakland,94610,79.42,4.87,84.3,2022-02-15,LHD,city
Oakland,94611,89.75,5.55,95.3,2022-02-15,LHD,city
Oakland,94612,94.02,8.76,100,2022-02-15,LHD,city
Oakland,94618,84.56,4.83,89.39,2022-02-15,LHD,city
Oakland,94619,82.86,5.29,88.15,2022-02-15,LHD,city
Oakland,94621,70.4,8.95,79.34,2022-02-15,LHD,city
Oakland,94704,46.5,7.14,53.64,2022-02-15,LHD,city
Oakland,94705,88.02,7.07,95.09,2022-02-15,LHD,city
San Diego,92014,91.5,12.53,100,2022-02-15,LHD,city
San Diego,92025,65.96,10.89,76.85,2022-02-15,LHD,city
San Diego,92027,67.19,9.44,76.64,2022-02-15,LHD,city
San Diego,92029,79.75,9.37,89.13,2022-02-15,LHD,city
San Diego,92037,100,18.11,100,2022-02-15,LHD,city
San Diego,92071,63.85,7.19,71.04,2022-02-15,LHD,city
San Diego,92101,93.95,27.35,100,2022-02-15,LHD,city
San Diego,92102,78.59,11.13,89.72,2022-02-15,LHD,city
San Diego,92103,100,14.27,100,2022-02-15,LHD,city
San Diego,92104,80.45,10.01,90.47,2022-02-15,LHD,city
San Diego,92105,68.25,9.81,78.06,2022-02-15,LHD,city
San Diego,92106,75.45,10.59,86.04,2022-02-15,LHD,city
San Diego,92107,68.13,8.02,76.15,2022-02-15,LHD,city
San Diego,92108,89.1,22.52,100,2022-02-15,LHD,city
San Diego,92109,74.34,11.55,85.89,2022-02-15,LHD,city
San Diego,92110,71.84,15.79,87.64,2022-02-15,LHD,city
San Diego,92111,72.13,9.12,81.25,2022-02-15,LHD,city
San Diego,92113,67.47,11.61,79.09,2022-02-15,LHD,city
San Diego,92114,74.07,9.83,83.9,2022-02-15,LHD,city
San Diego,92115,68.26,10.06,78.32,2022-02-15,LHD,city
San Diego,92116,78.84,8.85,87.69,2022-02-15,LHD,city
San Diego,92117,72.62,7.93,80.54,2022-02-15,LHD,city
San Diego,92118,76.45,22.37,98.82,2022-02-15,LHD,city
San Diego,92119,76.88,7.27,84.15,2022-02-15,LHD,city
San Diego,92120,80.08,8.8,88.88,2022-02-15,LHD,city
San Diego,92121,100,17.7,100,2022-02-15,LHD,city
San Diego,92122,85.74,13.12,98.86,2022-02-15,LHD,city
San Diego,92123,82.1,13.05,95.15,2022-02-15,LHD,city
San Diego,92124,58.35,7.34,65.69,2022-02-15,LHD,city
San Diego,92126,76.53,9.03,85.56,2022-02-15,LHD,city
San Diego,92127,85.21,11.08,96.29,2022-02-15,LHD,city
San Diego,92128,80.87,9.25,90.12,2022-02-15,LHD,city
San Diego,92129,81.99,8.66,90.65,2022-02-15,LHD,city
San Diego,92130,98.36,13.64,100,2022-02-15,LHD,city
San Diego,92131,92.32,9.88,100,2022-02-15,LHD,city
San Diego,92139,76.3,10.13,86.43,2022-02-15,LHD,city
San Diego,92154,97.26,22.09,100,2022-02-15,LHD,city
San Diego,92173,100,45.13,100,2022-02-15,LHD,city
San Francisco,94102,94.15,13.31,100,2022-02-15,LHD,city
San Francisco,94103,94.66,12.99,100,2022-02-15,LHD,city
San Francisco,94105,100,16.61,100,2022-02-15,LHD,city
San Francisco,94107,84.79,8.82,93.62,2022-02-15,LHD,city
San Francisco,94108,75.49,10.39,85.88,2022-02-15,LHD,city
San Francisco,94109,75.01,7.53,82.54,2022-02-15,LHD,city
San Francisco,94110,84.9,6.67,91.57,2022-02-15,LHD,city
San Francisco,94111,100,12.38,100,2022-02-15,LHD,city
San Francisco,94112,90.08,4.95,95.03,2022-02-15,LHD,city
San Francisco,94114,79.05,6.48,85.53,2022-02-15,LHD,city
San Francisco,94115,81.79,7.59,89.38,2022-02-15,LHD,city
San Francisco,94116,84.43,3.88,88.3,2022-02-15,LHD,city
San Francisco,94117,67.47,5.9,73.37,2022-02-15,LHD,city
San Francisco,94118,75.82,5.39,81.22,2022-02-15,LHD,city
San Francisco,94121,81.12,4.59,85.72,2022-02-15,LHD,city
San Francisco,94122,78.02,4.36,82.38,2022-02-15,LHD,city
San Francisco,94123,73.31,7.84,81.15,2022-02-15,LHD,city
San Francisco,94124,96.21,7.39,100,2022-02-15,LHD,city
San Francisco,94127,83.89,4.87,88.76,2022-02-15,LHD,city
San Francisco,94129,63.64,6.31,69.95,2022-02-15,LHD,city
San Francisco,94130,54.39,5.65,60.04,2022-02-15,LHD,city
San Francisco,94131,80.67,5.17,85.83,2022-02-15,LHD,city
San Francisco,94132,67.08,4.49,71.57,2022-02-15,LHD,city
San Francisco,94133,80.92,8.81,89.74,2022-02-15,LHD,city
San Francisco,94134,93.3,5.34,98.64,2022-02-15,LHD,city
San Francisco,94158,97.03,11.07,100,2022-02-15,LHD,city
San Jose,95002,70.66,5.24,75.89,2022-02-15,LHD,city
San Jose,95008,84.8,5.01,89.8,2022-02-15,LHD,city
San Jose,95037,80.32,4.87,85.19,2022-02-15,LHD,city
San Jose,95110,81.63,7.24,88.87,2022-02-15,LHD,city
San Jose,95111,80.06,5.95,86,2022-02-15,LHD,city
San Jose,95112,68.7,5.92,74.62,2022-02-15,LHD,city
San Jose,95113,100,18.56,100,2022-02-15,LHD,city
San Jose,95116,71.88,6.3,78.18,2022-02-15,LHD,city
San Jose,95117,76.21,5.66,81.86,2022-02-15,LHD,city
San Jose,95118,82.64,4.84,87.48,2022-02-15,LHD,city
San Jose,95119,90.79,4.97,95.76,2022-02-15,LHD,city
San Jose,95120,90.61,4.72,95.34,2022-02-15,LHD,city
San Jose,95121,89.31,5.62,94.93,2022-02-15,LHD,city
San Jose,95122,84.24,6.85,91.1,2022-02-15,LHD,city
San Jose,95123,80.33,4.9,85.23,2022-02-15,LHD,city
San Jose,95124,81.89,4.49,86.38,2022-02-15,LHD,city
San Jose,95125,83.83,5.11,88.94,2022-02-15,LHD,city
San Jose,95126,82.6,7.12,89.71,2022-02-15,LHD,city
San Jose,95127,77.24,5.61,82.85,2022-02-15,LHD,city
San Jose,95128,75.45,5.63,81.07,2022-02-15,LHD,city
San Jose,95129,89.69,5.39,95.08,2022-02-15,LHD,city
San Jose,95130,76.72,4.61,81.33,2022-02-15,LHD,city
San Jose,95131,85.01,5.2,90.22,2022-02-15,LHD,city
San Jose,95132,86.93,4.84,91.77,2022-02-15,LHD,city
San Jose,95133,87.26,6.12,93.38,2022-02-15,LHD,city
San Jose,95134,84.26,8.82,93.08,2022-02-15,LHD,city
San Jose,95135,88.04,4.7,92.74,2022-02-15,LHD,city
San Jose,95136,79.45,5.26,84.71,2022-02-15,LHD,city
San Jose,95138,81.6,4.82,86.42,2022-02-15,LHD,city
San Jose,95139,73.45,4.16,77.6,2022-02-15,LHD,city
San Jose,95148,85.35,5.13,90.48,2022-02-15,LHD,city
Chicago,60601,82.4,27.98,100,2022-02-21,LHD,city
Chicago,60602,100,52.23,100,2022-02-21,LHD,city
Chicago,60603,100,98.86,100,2022-02-21,LHD,city
Chicago,60604,98.78,36.57,100,2022-02-21,LHD,city
Chicago,60605,78.84,13.09,91.93,2022-02-21,LHD,city
Chicago,60606,100,25.07,100,2022-02-21,LHD,city
Chicago,60607,77.87,9.12,86.98,2022-02-21,LHD,city
Chicago,60608,65.01,6.42,71.42,2022-02-21,LHD,city
Chicago,60609,65.36,8.33,73.69,2022-02-21,LHD,city
Chicago,60610,72.43,9.1,81.53,2022-02-21,LHD,city
Chicago,60611,81.47,20.13,100,2022-02-21,LHD,city
Chicago,60612,61.35,7.75,69.11,2022-02-21,LHD,city
Chicago,60613,79.13,7.18,86.31,2022-02-21,LHD,city
Chicago,60614,70.19,7.8,77.99,2022-02-21,LHD,city
Chicago,60615,69.51,8.81,78.33,2022-02-21,LHD,city
Chicago,60616,72.19,6.75,78.94,2022-02-21,LHD,city
Chicago,60617,55.08,6.84,61.92,2022-02-21,LHD,city
Chicago,60618,74.02,5.84,79.86,2022-02-21,LHD,city
Chicago,60619,55.15,6.14,61.3,2022-02-21,LHD,city
Chicago,60620,52.8,6.24,59.04,2022-02-21,LHD,city
Chicago,60621,48.15,7.66,55.81,2022-02-21,LHD,city
Chicago,60622,75.53,7.05,82.58,2022-02-21,LHD,city
Chicago,60623,66.44,8.96,75.41,2022-02-21,LHD,city
Chicago,60624,54.82,8.13,62.95,2022-02-21,LHD,city
Chicago,60625,74.71,6.54,81.25,2022-02-21,LHD,city
Chicago,60626,69.92,6.87,76.78,2022-02-21,LHD,city
Chicago,60628,53.67,6.74,60.41,2022-02-21,LHD,city
Chicago,60629,73.54,8.06,81.6,2022-02-21,LHD,city
Chicago,60630,71.46,4.03,75.5,2022-02-21,LHD,city
Chicago,60631,73.79,3.42,77.21,2022-02-21,LHD,city
Chicago,60632,72.69,7.39,80.08,2022-02-21,LHD,city
Chicago,60633,45.51,6.12,51.63,2022-02-21,LHD,city
Chicago,60634,69.71,4.99,74.7,2022-02-21,LHD,city
Chicago,60636,59.18,9.54,68.72,2022-02-21,LHD,city
Chicago,60637,54.67,8.37,63.03,2022-02-21,LHD,city
Chicago,60638,65.1,4.48,69.58,2022-02-21,LHD,city
Chicago,60639,72.75,9.2,81.95,2022-02-21,LHD,city
Chicago,60640,75.96,7.09,83.05,2022-02-21,LHD,city
Chicago,60641,74.32,6.29,80.61,2022-02-21,LHD,city
Chicago,60642,77.33,6.52,83.86,2022-02-21,LHD,city
Chicago,60643,65.35,5.68,71.03,2022-02-21,LHD,city
Chicago,60644,51.22,7.27,58.49,2022-02-21,LHD,city
Chicago,60645,73.84,6.71,80.55,2022-02-21,LHD,city
Chicago,60646,75.01,4.03,79.04,2022-02-21,LHD,city
Chicago,60647,73.5,6.79,80.29,2022-02-21,LHD,city
Chicago,60649,49.09,5.91,55,2022-02-21,LHD,city
Chicago,60651,61.77,7.79,69.56,2022-02-21,LHD,city
Chicago,60652,68.17,6.4,74.57,2022-02-21,LHD,city
Chicago,60653,55.03,6.36,61.39,2022-02-21,LHD,city
Chicago,60654,84.46,15.66,100,2022-02-21,LHD,city
Chicago,60655,65.39,3.07,68.46,2022-02-21,LHD,city
Chicago,60656,64.81,3.32,68.12,2022-02-21,LHD,city
Chicago,60657,76.81,6.72,83.52,2022-02-21,LHD,city
Chicago,60659,71.29,6.48,77.77,2022-02-21,LHD,city
Chicago,60660,71.77,6.41,78.19,2022-02-21,LHD,city
Chicago,60661,86.15,10.32,96.47,2022-02-21,LHD,city
Chicago,60707,18.48,2.75,21.24,2022-02-21,LHD,city
Chicago,60827,6.26,1.11,7.37,2022-02-21,LHD,city
Indianapolis,46113,51.11,50.42,55.43,2022-02-22,LHD,city
Indianapolis,46201,47.64,47.61,53.06,2022-02-22,LHD,city
Indianapolis,46202,64.66,63.44,70.91,2022-02-22,LHD,city
Indianapolis,46203,46.2,46.3,50.81,2022-02-22,LHD,city
Indianapolis,46204,71.4,67.98,80.31,2022-02-22,LHD,city
Indianapolis,46205,62.02,60.7,66.9,2022-02-22,LHD,city
Indianapolis,46208,52.46,52.21,57.39,2022-02-22,LHD,city
Indianapolis,46214,56.3,56.47,62.13,2022-02-22,LHD,city
Indianapolis,46217,57.45,57.44,61.63,2022-02-22,LHD,city
Indianapolis,46218,44.34,46.09,50.26,2022-02-22,LHD,city
Indianapolis,46219,54.16,53.93,58.78,2022-02-22,LHD,city
Indianapolis,46220,72.94,71.12,77.58,2022-02-22,LHD,city
Indianapolis,46221,46.52,45.55,50.93,2022-02-22,LHD,city
Indianapolis,46222,45.73,46.54,52.11,2022-02-22,LHD,city
Indianapolis,46224,54.38,54.9,61.34,2022-02-22,LHD,city
Indianapolis,46225,55.98,56.46,62.83,2022-02-22,LHD,city
Indianapolis,46226,45.72,47.28,51.12,2022-02-22,LHD,city
Indianapolis,46227,58.89,60.25,64.42,2022-02-22,LHD,city
Indianapolis,46228,63.83,63.66,68.39,2022-02-22,LHD,city
Indianapolis,46229,50.7,50.95,55.09,2022-02-22,LHD,city
Indianapolis,46231,61.24,60.75,65.85,2022-02-22,LHD,city
Indianapolis,46234,63,61.39,67.54,2022-02-22,LHD,city
Indianapolis,46235,45.2,47.41,50.92,2022-02-22,LHD,city
Indianapolis,46236,65.42,64.63,69.99,2022-02-22,LHD,city
Indianapolis,46237,69.02,69.26,74.02,2022-02-22,LHD,city
Indianapolis,46239,59.86,59.25,64.13,2022-02-22,LHD,city
Indianapolis,46240,72.65,72.45,78.05,2022-02-22,LHD,city
Indianapolis,46241,44.28,44.18,49.16,2022-02-22,LHD,city
Indianapolis,46250,69.39,69.13,74.34,2022-02-22,LHD,city
Indianapolis,46254,52.91,54.35,58.87,2022-02-22,LHD,city
Indianapolis,46256,66.91,65.27,70.71,2022-02-22,LHD,city
Indianapolis,46259,80.87,78.46,84.91,2022-02-22,LHD,city
Indianapolis,46260,61.7,62.46,66.42,2022-02-22,LHD,city
Indianapolis,46268,64.92,65.61,69.98,2022-02-22,LHD,city
Indianapolis,46278,80.87,80.08,87.5,2022-02-22,LHD,city
Minneapolis,55401,91.4,8.3,99.71,2022-02-16,LHD,city
Minneapolis,55402,100,19.47,100,2022-02-16,LHD,city
Minneapolis,55403,71.03,6.14,77.17,2022-02-16,LHD,city
Minneapolis,55404,63.92,8.69,72.61,2022-02-16,LHD,city
Minneapolis,55405,69.63,5.09,74.72,2022-02-16,LHD,city
Minneapolis,55406,79.97,4.84,84.81,2022-02-16,LHD,city
Minneapolis,55407,67.74,6.27,74.01,2022-02-16,LHD,city
Minneapolis,55408,75.08,7.75,82.82,2022-02-16,LHD,city
Minneapolis,55409,80.35,4.81,85.17,2022-02-16,LHD,city
Minneapolis,55410,85.03,4.73,89.76,2022-02-16,LHD,city
Minneapolis,55411,51.04,7.16,58.2,2022-02-16,LHD,city
Minneapolis,55412,58.29,5.92,64.22,2022-02-16,LHD,city
Minneapolis,55413,70.89,5.03,75.91,2022-02-16,LHD,city
Minneapolis,55414,52.17,5.89,58.06,2022-02-16,LHD,city
Minneapolis,55415,82.6,10.24,92.83,2022-02-16,LHD,city
Minneapolis,55416,78.8,5.14,83.94,2022-02-16,LHD,city
Minneapolis,55417,77.47,3.79,81.26,2022-02-16,LHD,city
Minneapolis,55418,79.59,5.02,84.61,2022-02-16,LHD,city
Minneapolis,55419,80.5,4.47,84.97,2022-02-16,LHD,city
Minneapolis,55430,67.02,6.53,73.56,2022-02-16,LHD,city
Minneapolis,55454,41.51,7.11,48.62,2022-02-16,LHD,city
Minneapolis,55455,48.75,12.7,61.45,2022-02-16,LHD,city
New York City,10001,100,34.77,100,2022-02-21,LHD,city
New York City,10002,89.25,10.86,100,2022-02-21,LHD,city
New York City,10003,75.99,12.78,88.78,2022-02-21,LHD,city
New York City,10004,100,28.23,100,2022-02-21,LHD,city
New York City,10005,95.88,18.5,100,2022-02-21,LHD,city
New York City,10006,100,32.82,100,2022-02-21,LHD,city
New York City,10007,100,18.14,100,2022-02-21,LHD,city
New York City,10009,79.88,10.3,90.18,2022-02-21,LHD,city
New York City,10010,78.71,11.07,89.78,2022-02-21,LHD,city
New York City,10011,83.77,11.54,95.31,2022-02-21,LHD,city
New York City,10012,76.43,12.08,88.51,2022-02-21,LHD,city
New York City,10013,88.03,13.77,100,2022-02-21,LHD,city
New York City,10014,82.19,11.56,93.74,2022-02-21,LHD,city
New York City,10016,94.55,14.61,100,2022-02-21,LHD,city
New York City,10017,100,28.68,100,2022-02-21,LHD,city
New York City,10018,100,74.25,100,2022-02-21,LHD,city
New York City,10019,100,32.33,100,2022-02-21,LHD,city
New York City,10021,79.13,9.43,88.56,2022-02-21,LHD,city
New York City,10022,94.93,18.26,100,2022-02-21,LHD,city
New York City,10023,86.71,11.66,98.36,2022-02-21,LHD,city
New York City,10024,82.84,9.74,92.57,2022-02-21,LHD,city
New York City,10025,80.59,10.72,91.32,2022-02-21,LHD,city
New York City,10026,68.21,9.11,77.32,2022-02-21,LHD,city
New York City,10027,69.69,12.89,82.58,2022-02-21,LHD,city
New York City,10028,78.05,8.68,86.72,2022-02-21,LHD,city
New York City,10029,75.81,8.94,84.76,2022-02-21,LHD,city
New York City,10030,65.38,9.11,74.49,2022-02-21,LHD,city
New York City,10031,70.05,8.8,78.85,2022-02-21,LHD,city
New York City,10032,71.6,8.8,80.39,2022-02-21,LHD,city
New York City,10033,68.56,7.87,76.43,2022-02-21,LHD,city
New York City,10034,68.33,7.65,75.97,2022-02-21,LHD,city
New York City,10035,76.38,10.27,86.65,2022-02-21,LHD,city
New York City,10036,100,47.15,100,2022-02-21,LHD,city
New York City,10037,70.58,9.35,79.92,2022-02-21,LHD,city
New York City,10038,85.77,15,100,2022-02-21,LHD,city
New York City,10039,66.58,9.33,75.91,2022-02-21,LHD,city
New York City,10040,70.06,8.01,78.07,2022-02-21,LHD,city
New York City,10044,83.41,10.39,93.81,2022-02-21,LHD,city
New York City,10065,86.25,13.68,99.93,2022-02-21,LHD,city
New York City,10069,97.76,11.73,100,2022-02-21,LHD,city
New York City,10075,92.53,11.24,100,2022-02-21,LHD,city
New York City,10128,83.99,9.57,93.57,2022-02-21,LHD,city
New York City,10280,74.16,9.19,83.35,2022-02-21,LHD,city
New York City,10282,77.78,10.61,88.39,2022-02-21,LHD,city
New York City,10301,75.36,8.71,84.07,2022-02-21,LHD,city
New York City,10302,76.82,10.37,87.2,2022-02-21,LHD,city
New York City,10303,72.07,8.13,80.2,2022-02-21,LHD,city
New York City,10304,77.66,8.44,86.11,2022-02-21,LHD,city
New York City,10305,76.39,6.78,83.18,2022-02-21,LHD,city
New York City,10306,79.86,5.82,85.67,2022-02-21,LHD,city
New York City,10307,61.56,4.25,65.81,2022-02-21,LHD,city
