city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94618,73.96,3.65,77.61,2021-09-14,LHD,city
Oakland,94619,70.87,5.35,76.22,2021-09-14,LHD,city
Oakland,94621,54.89,8.13,63.03,2021-09-14,LHD,city
Oakland,94704,43.26,4.51,47.76,2021-09-14,LHD,city
Oakland,94705,80.79,5.39,86.18,2021-09-14,LHD,city
San Diego,92014,74.38,25.43,99.81,2021-09-14,LHD,city
San Diego,92025,49.46,14.2,63.66,2021-09-14,LHD,city
San Diego,92027,51.66,13.78,65.44,2021-09-14,LHD,city
San Diego,92029,64.16,17.81,81.97,2021-09-14,LHD,city
San Diego,92037,81.57,28.66,100,2021-09-14,LHD,city
San Diego,92071,52.07,16.19,68.27,2021-09-14,LHD,city
San Diego,92101,74.03,24.79,98.82,2021-09-14,LHD,city
San Diego,92102,61.15,14.95,76.11,2021-09-14,LHD,city
San Diego,92103,100,22.95,100,2021-09-14,LHD,city
San Diego,92104,66.45,18.3,84.75,2021-09-14,LHD,city
San Diego,92105,53.85,13.76,67.61,2021-09-14,LHD,city
San Diego,92106,61,21.71,82.71,2021-09-14,LHD,city
San Diego,92107,57,16.34,73.34,2021-09-14,LHD,city
San Diego,92108,70.44,20.54,90.98,2021-09-14,LHD,city
San Diego,92109,61.93,17.14,79.07,2021-09-14,LHD,city
San Diego,92110,58.31,17.91,76.22,2021-09-14,LHD,city
San Diego,92111,58.37,15.09,73.45,2021-09-14,LHD,city
San Diego,92113,50.78,11.96,62.73,2021-09-14,LHD,city
San Diego,92114,58.28,15.62,73.9,2021-09-14,LHD,city
San Diego,92115,54.97,16.04,71.01,2021-09-14,LHD,city
San Diego,92116,65.61,19.18,84.79,2021-09-14,LHD,city
San Diego,92117,59.8,15.1,74.89,2021-09-14,LHD,city
San Diego,92118,59.65,34.05,93.69,2021-09-14,LHD,city
San Diego,92119,63.11,21.69,84.8,2021-09-14,LHD,city
San Diego,92120,65.72,21.44,87.16,2021-09-14,LHD,city
San Diego,92121,88.01,25.48,100,2021-09-14,LHD,city
San Diego,92122,69.43,17.37,86.8,2021-09-14,LHD,city
San Diego,92123,62.03,17.98,80.01,2021-09-14,LHD,city
San Diego,92124,46.71,14.2,60.91,2021-09-14,LHD,city
San Diego,92126,62.35,16.32,78.67,2021-09-14,LHD,city
San Diego,92127,65.96,18.64,84.59,2021-09-14,LHD,city
San Diego,92128,65.44,18.25,83.69,2021-09-14,LHD,city
San Diego,92129,66.5,17.49,83.99,2021-09-14,LHD,city
San Diego,92130,77.36,23.5,100,2021-09-14,LHD,city
San Diego,92131,73.93,21.41,95.34,2021-09-14,LHD,city
San Diego,92139,60.61,17.49,78.1,2021-09-14,LHD,city
San Diego,92154,71.69,21.76,93.45,2021-09-14,LHD,city
San Diego,92173,100,33.11,100,2021-09-14,LHD,city
San Francisco,94102,80.59,9.64,90.23,2021-09-14,LHD,city
San Francisco,94103,82.65,9.1,91.75,2021-09-14,LHD,city
San Francisco,94105,96.4,9.28,100,2021-09-14,LHD,city
San Francisco,94107,77.55,5.78,83.32,2021-09-14,LHD,city
San Francisco,94108,68.33,7,75.33,2021-09-14,LHD,city
San Francisco,94109,67.64,5.79,73.43,2021-09-14,LHD,city
San Francisco,94110,74.05,6.38,80.43,2021-09-14,LHD,city
San Francisco,94111,100,8.67,100,2021-09-14,LHD,city
San Francisco,94112,79.8,5.79,85.59,2021-09-14,LHD,city
San Francisco,94114,70.34,4.54,74.88,2021-09-14,LHD,city
San Francisco,94115,71.39,5.99,77.38,2021-09-14,LHD,city
San Francisco,94116,74.87,4.26,79.13,2021-09-14,LHD,city
San Francisco,94117,59.98,4.38,64.35,2021-09-14,LHD,city
San Francisco,94118,67.48,4.34,71.82,2021-09-14,LHD,city
San Francisco,94121,72.03,4.28,76.31,2021-09-14,LHD,city
San Francisco,94122,70.73,3.91,74.64,2021-09-14,LHD,city
San Francisco,94123,64.3,5.24,69.54,2021-09-14,LHD,city
San Francisco,94124,80.46,9.58,90.05,2021-09-14,LHD,city
San Francisco,94127,73.14,4.34,77.47,2021-09-14,LHD,city
San Francisco,94129,55.78,4.74,60.52,2021-09-14,LHD,city
San Francisco,94130,45.28,5.95,51.23,2021-09-14,LHD,city
San Francisco,94131,70.67,4.1,74.77,2021-09-14,LHD,city
San Francisco,94132,59.84,4.21,64.04,2021-09-14,LHD,city
San Francisco,94133,72.56,6.46,79.03,2021-09-14,LHD,city
San Francisco,94134,81.55,6.58,88.13,2021-09-14,LHD,city
San Francisco,94158,85.27,5.26,90.54,2021-09-14,LHD,city
San Jose,95002,61.84,5.2,67.04,2021-09-14,LHD,city
San Jose,95008,74.46,4.57,79.04,2021-09-14,LHD,city
San Jose,95013,90.59,17.65,100,2021-09-14,LHD,city
San Jose,95110,71.26,5.97,77.23,2021-09-14,LHD,city
San Jose,95111,68.04,6.24,74.27,2021-09-14,LHD,city
San Jose,95112,59.58,5.19,64.77,2021-09-14,LHD,city
San Jose,95113,100,11.15,100,2021-09-14,LHD,city
San Jose,95116,59.9,6.36,66.26,2021-09-14,LHD,city
San Jose,95117,65.77,5.28,71.04,2021-09-14,LHD,city
San Jose,95118,70.54,4.81,75.36,2021-09-14,LHD,city
San Jose,95119,75.81,4.82,80.62,2021-09-14,LHD,city
San Jose,95120,79.26,4.65,83.9,2021-09-14,LHD,city
San Jose,95121,77.59,5.77,83.37,2021-09-14,LHD,city
San Jose,95122,72.32,6.91,79.22,2021-09-14,LHD,city
San Jose,95123,69.4,4.87,74.27,2021-09-14,LHD,city
San Jose,95124,69.73,4.33,74.06,2021-09-14,LHD,city
San Jose,95125,72.26,4.93,77.18,2021-09-14,LHD,city
San Jose,95126,72.02,5.69,77.71,2021-09-14,LHD,city
San Jose,95127,65.43,5.81,71.24,2021-09-14,LHD,city
San Jose,95128,65.94,4.91,70.85,2021-09-14,LHD,city
San Jose,95129,78.96,4.42,83.38,2021-09-14,LHD,city
San Jose,95130,66.32,3.61,69.93,2021-09-14,LHD,city
San Jose,95131,75.9,4.4,80.3,2021-09-14,LHD,city
San Jose,95132,76.66,4.44,81.1,2021-09-14,LHD,city
San Jose,95133,77.5,5.17,82.67,2021-09-14,LHD,city
San Jose,95134,78.19,4.85,83.04,2021-09-14,LHD,city
San Jose,95135,78.17,4.2,82.38,2021-09-14,LHD,city
San Jose,95136,68.55,5.06,73.62,2021-09-14,LHD,city
San Jose,95138,71.03,4.46,75.49,2021-09-14,LHD,city
San Jose,95139,63.86,3.98,67.84,2021-09-14,LHD,city
San Jose,95148,75.17,4.95,80.12,2021-09-14,LHD,city
Chicago,60601,72.9,11.12,84.02,2021-09-19,LHD,city
Chicago,60602,100,29.26,100,2021-09-19,LHD,city
Chicago,60603,100,42.21,100,2021-09-19,LHD,city
Chicago,60604,95.02,14.34,100,2021-09-19,LHD,city
Chicago,60605,68.75,5.55,74.3,2021-09-19,LHD,city
Chicago,60606,93,9.13,100,2021-09-19,LHD,city
Chicago,60607,66.68,4.85,71.53,2021-09-19,LHD,city
Chicago,60608,59.53,4.48,64,2021-09-19,LHD,city
Chicago,60609,52.96,5.48,58.44,2021-09-19,LHD,city
Chicago,60610,64.36,5.08,69.44,2021-09-19,LHD,city
Chicago,60611,74.64,8.98,83.61,2021-09-19,LHD,city
Chicago,60612,49.17,5.72,54.88,2021-09-19,LHD,city
Chicago,60613,69.84,4.18,74.02,2021-09-19,LHD,city
Chicago,60614,61.99,4.18,66.17,2021-09-19,LHD,city
Chicago,60615,59.17,5.24,64.41,2021-09-19,LHD,city
Chicago,60616,60.4,5.17,65.57,2021-09-19,LHD,city
Chicago,60617,43.45,5.33,48.78,2021-09-19,LHD,city
Chicago,60618,61.4,3.97,65.37,2021-09-19,LHD,city
Chicago,60619,42.6,5.29,47.89,2021-09-19,LHD,city
Chicago,60620,40.12,5.87,45.99,2021-09-19,LHD,city
Chicago,60621,35.3,6.15,41.45,2021-09-19,LHD,city
Chicago,60622,66.42,4.63,71.05,2021-09-19,LHD,city
Chicago,60623,54.32,5.92,60.24,2021-09-19,LHD,city
Chicago,60624,39.81,6.48,46.3,2021-09-19,LHD,city
Chicago,60625,63,4.43,67.44,2021-09-19,LHD,city
Chicago,60626,60.64,4.87,65.51,2021-09-19,LHD,city
Chicago,60628,40.79,5.98,46.77,2021-09-19,LHD,city
Chicago,60629,59.11,5.39,64.49,2021-09-19,LHD,city
Chicago,60630,59.37,3.66,63.03,2021-09-19,LHD,city
Chicago,60631,62.03,3.48,65.51,2021-09-19,LHD,city
Chicago,60632,60.42,4.79,65.2,2021-09-19,LHD,city
Chicago,60633,36.51,3.68,40.19,2021-09-19,LHD,city
Chicago,60634,57.35,4.4,61.75,2021-09-19,LHD,city
Chicago,60636,43.14,6.97,50.11,2021-09-19,LHD,city
Chicago,60637,42.65,5.44,48.1,2021-09-19,LHD,city
Chicago,60638,52.33,4.11,56.44,2021-09-19,LHD,city
Chicago,60639,59.52,7.17,66.69,2021-09-19,LHD,city
Chicago,60640,65.9,4.98,70.87,2021-09-19,LHD,city
Chicago,60641,60.84,5.13,65.97,2021-09-19,LHD,city
Chicago,60642,67.3,4.66,71.96,2021-09-19,LHD,city
Chicago,60643,52.37,5.2,57.57,2021-09-19,LHD,city
Chicago,60644,38.83,5.98,44.8,2021-09-19,LHD,city
Chicago,60645,60.58,5.65,66.23,2021-09-19,LHD,city
Chicago,60646,62.64,3.57,66.22,2021-09-19,LHD,city
Chicago,60647,62.9,4.56,67.46,2021-09-19,LHD,city
Chicago,60649,37.95,5.02,42.97,2021-09-19,LHD,city
Chicago,60651,48.76,6.11,54.86,2021-09-19,LHD,city
Chicago,60652,54.49,5.12,59.61,2021-09-19,LHD,city
Chicago,60653,42.85,5.33,48.18,2021-09-19,LHD,city
Chicago,60654,75.34,8.14,83.48,2021-09-19,LHD,city
Chicago,60655,54.29,3.54,57.83,2021-09-19,LHD,city
Chicago,60656,53.57,3.63,57.2,2021-09-19,LHD,city
Chicago,60657,68.32,3.84,72.16,2021-09-19,LHD,city
Chicago,60659,57.37,5.2,62.56,2021-09-19,LHD,city
Chicago,60660,62.47,4.54,67.01,2021-09-19,LHD,city
Chicago,60661,77.61,5.09,82.7,2021-09-19,LHD,city
Chicago,60707,15.53,2.22,17.75,2021-09-19,LHD,city
Chicago,60827,3.9,0.89,4.79,2021-09-19,LHD,city
Indianapolis,46113,42.64,42.33,46.57,2021-09-20,LHD,city
Indianapolis,46201,40.53,39.88,44.79,2021-09-20,LHD,city
Indianapolis,46202,60.79,57.81,64.36,2021-09-20,LHD,city
Indianapolis,46203,40.24,39.63,43.75,2021-09-20,LHD,city
Indianapolis,46204,66.52,59.87,70.78,2021-09-20,LHD,city
Indianapolis,46205,53.88,51.72,57.41,2021-09-20,LHD,city
Indianapolis,46208,45.76,44.67,49.28,2021-09-20,LHD,city
Indianapolis,46214,47.3,46.75,51.94,2021-09-20,LHD,city
Indianapolis,46217,50.54,49.82,53.67,2021-09-20,LHD,city
Indianapolis,46218,35.5,36.32,39.73,2021-09-20,LHD,city
Indianapolis,46219,46.71,46.01,50.34,2021-09-20,LHD,city
Indianapolis,46220,66.98,63.81,69.86,2021-09-20,LHD,city
Indianapolis,46221,38.51,37.81,42.55,2021-09-20,LHD,city
Indianapolis,46222,35.69,35.36,40.3,2021-09-20,LHD,city
Indianapolis,46224,43.42,42.66,48.38,2021-09-20,LHD,city
Indianapolis,46225,48.32,47.79,53.49,2021-09-20,LHD,city
Indianapolis,46226,37.33,38.16,41.46,2021-09-20,LHD,city
Indianapolis,46227,50.09,50.59,54.28,2021-09-20,LHD,city
Indianapolis,46228,56.01,54.82,59.35,2021-09-20,LHD,city
Indianapolis,46229,42.25,42.62,46.18,2021-09-20,LHD,city
Indianapolis,46231,53.38,53.03,57.37,2021-09-20,LHD,city
Indianapolis,46234,54.59,52.48,58.02,2021-09-20,LHD,city
Indianapolis,46235,35.8,37.08,40.11,2021-09-20,LHD,city
Indianapolis,46236,57.96,56.73,61.57,2021-09-20,LHD,city
Indianapolis,46237,60.46,60.12,64.46,2021-09-20,LHD,city
Indianapolis,46239,51.63,50.82,55.19,2021-09-20,LHD,city
Indianapolis,46240,65.93,64.13,69.45,2021-09-20,LHD,city
Indianapolis,46241,36.26,35.97,40.43,2021-09-20,LHD,city
Indianapolis,46250,61.9,60.78,65.54,2021-09-20,LHD,city
Indianapolis,46254,43.56,43.94,48.1,2021-09-20,LHD,city
Indianapolis,46256,60.33,58.32,63.31,2021-09-20,LHD,city
Indianapolis,46259,70.75,68.48,74.46,2021-09-20,LHD,city
Indianapolis,46260,54.19,54,57.6,2021-09-20,LHD,city
Indianapolis,46268,56.45,56.58,60.55,2021-09-20,LHD,city
Indianapolis,46278,68.96,66.34,72.41,2021-09-20,LHD,city
Minneapolis,55401,84.42,4.59,89.14,2021-09-15,LHD,city
Minneapolis,55402,100,10.88,100,2021-09-15,LHD,city
Minneapolis,55403,65.89,4.21,70.1,2021-09-15,LHD,city
Minneapolis,55404,56.26,6.19,62.45,2021-09-15,LHD,city
Minneapolis,55405,64.21,3.31,67.52,2021-09-15,LHD,city
Minneapolis,55406,72.42,3.24,75.66,2021-09-15,LHD,city
Minneapolis,55407,59.23,4.16,63.39,2021-09-15,LHD,city
Minneapolis,55408,68.35,4.63,72.99,2021-09-15,LHD,city
Minneapolis,55409,71.62,3.12,74.74,2021-09-15,LHD,city
Minneapolis,55410,74.07,2.85,76.92,2021-09-15,LHD,city
Minneapolis,55411,41.75,4.91,46.67,2021-09-15,LHD,city
Minneapolis,55412,49.54,3.95,53.49,2021-09-15,LHD,city
Minneapolis,55413,65.44,3.53,68.96,2021-09-15,LHD,city
Minneapolis,55414,50.99,3.84,54.83,2021-09-15,LHD,city
Minneapolis,55415,73.83,4.69,78.53,2021-09-15,LHD,city
Minneapolis,55416,72.3,2.91,75.21,2021-09-15,LHD,city
Minneapolis,55417,68.57,2.79,71.36,2021-09-15,LHD,city
Minneapolis,55418,71.47,3.49,74.95,2021-09-15,LHD,city
Minneapolis,55419,70.22,2.79,73.01,2021-09-15,LHD,city
Minneapolis,55430,55.91,4.49,60.41,2021-09-15,LHD,city
Minneapolis,55454,36.09,4.85,40.94,2021-09-15,LHD,city
Minneapolis,55455,52.33,9.21,61.54,2021-09-15,LHD,city
New York City,10001,100,19.12,100,2021-09-19,LHD,city
New York City,10002,77.29,6.14,83.42,2021-09-19,LHD,city
New York City,10003,69.9,5.83,75.73,2021-09-19,LHD,city
New York City,10004,100,14.03,100,2021-09-19,LHD,city
New York City,10005,85.27,7.82,93.09,2021-09-19,LHD,city
New York City,10006,100,17.18,100,2021-09-19,LHD,city
New York City,10007,88.21,8.24,96.45,2021-09-19,LHD,city
New York City,10009,70.07,5.37,75.43,2021-09-19,LHD,city
New York City,10010,69.86,5.32,75.17,2021-09-19,LHD,city
New York City,10011,76.15,5.68,81.83,2021-09-19,LHD,city
New York City,10012,70.91,5.15,76.06,2021-09-19,LHD,city
New York City,10013,78.45,6.78,85.23,2021-09-19,LHD,city
New York City,10014,75.74,5.62,81.36,2021-09-19,LHD,city
New York City,10016,85.81,6.72,92.53,2021-09-19,LHD,city
New York City,10017,94.79,13.02,100,2021-09-19,LHD,city
New York City,10018,100,43.27,100,2021-09-19,LHD,city
New York City,10019,97.87,15.95,100,2021-09-19,LHD,city
New York City,10021,71.18,4.51,75.69,2021-09-19,LHD,city
New York City,10022,85.8,8.63,94.43,2021-09-19,LHD,city
New York City,10023,77.31,5.4,82.71,2021-09-19,LHD,city
New York City,10024,73.54,4.49,78.02,2021-09-19,LHD,city
New York City,10025,70.55,5.81,76.36,2021-09-19,LHD,city
New York City,10026,53.99,6.12,60.12,2021-09-19,LHD,city
New York City,10027,55.77,6.92,62.69,2021-09-19,LHD,city
New York City,10028,69.95,3.83,73.78,2021-09-19,LHD,city
New York City,10029,58.87,7.25,66.12,2021-09-19,LHD,city
New York City,10030,49.57,6.88,56.45,2021-09-19,LHD,city
New York City,10031,58.06,6.88,64.94,2021-09-19,LHD,city
New York City,10032,60.16,6.92,67.07,2021-09-19,LHD,city
New York City,10033,57.82,6.01,63.82,2021-09-19,LHD,city
New York City,10034,56.43,6.23,62.66,2021-09-19,LHD,city
New York City,10035,60.37,8.66,69.03,2021-09-19,LHD,city
New York City,10036,100,25.3,100,2021-09-19,LHD,city
New York City,10037,53.93,7.18,61.1,2021-09-19,LHD,city
New York City,10038,74.55,7.88,82.43,2021-09-19,LHD,city
New York City,10039,48.78,7.84,56.63,2021-09-19,LHD,city
New York City,10040,58.75,6.41,65.16,2021-09-19,LHD,city
New York City,10044,70.73,4.34,75.07,2021-09-19,LHD,city
New York City,10065,77.11,5.82,82.93,2021-09-19,LHD,city
New York City,10069,84.09,5.2,89.3,2021-09-19,LHD,city
New York City,10075,83.49,5.26,88.75,2021-09-19,LHD,city
New York City,10128,73.81,4.25,78.06,2021-09-19,LHD,city
New York City,10280,64.92,4.11,69.03,2021-09-19,LHD,city
New York City,10282,63.19,5.01,68.2,2021-09-19,LHD,city
New York City,10301,60.05,6.84,66.89,2021-09-19,LHD,city
New York City,10302,57.73,8.85,66.58,2021-09-19,LHD,city
New York City,10303,53.53,7.74,61.26,2021-09-19,LHD,city
New York City,10304,60.42,7.52,67.94,2021-09-19,LHD,city
New York City,10305,62.67,6.3,68.97,2021-09-19,LHD,city
New York City,10306,63.77,5.88,69.65,2021-09-19,LHD,city
New York City,10307,48.26,5.08,53.35,2021-09-19,LHD,city
New York City,10308,52.42,5.25,57.67,2021-09-19,LHD,city
New York City,10309,52.32,5.68,58,2021-09-19,LHD,city
New York City,10310,60.36,7.56,67.92,2021-09-19,LHD,city
New York City,10312,56.21,5.12,61.32,2021-09-19,LHD,city
New York City,10314,57.55,4.92,62.47,2021-09-19,LHD,city
New York City,10451,58.56,9.02,67.57,2021-09-19,LHD,city
New York City,10452,55.52,8.95,64.46,2021-09-19,LHD,city
New York City,10453,52.5,9.04,61.54,2021-09-19,LHD,city
New York City,10454,51.83,9.03,60.87,2021-09-19,LHD,city
New York City,10455,52.13,8.79,60.93,2021-09-19,LHD,city
New York City,10456,48.29,8.8,57.09,2021-09-19,LHD,city
New York City,10457,50.51,9.65,60.16,2021-09-19,LHD,city
New York City,10458,50.94,8.38,59.32,2021-09-19,LHD,city
New York City,10459,52,9.05,61.05,2021-09-19,LHD,city
New York City,10460,48.49,8.9,57.39,2021-09-19,LHD,city
New York City,10461,68.07,6.94,75,2021-09-19,LHD,city
New York City,10462,64.04,7.86,71.91,2021-09-19,LHD,city
New York City,10463,62.26,6.48,68.75,2021-09-19,LHD,city
New York City,10464,66.69,5.69,72.39,2021-09-19,LHD,city
New York City,10465,54.5,6.08,60.57,2021-09-19,LHD,city
New York City,10466,46.81,7.49,54.3,2021-09-19,LHD,city
New York City,10467,52.45,7.95,60.4,2021-09-19,LHD,city
New York City,10468,53.14,8.23,61.37,2021-09-19,LHD,city
New York City,10469,49.64,7.17,56.81,2021-09-19,LHD,city
New York City,10470,55.99,6.85,62.84,2021-09-19,LHD,city
New York City,10471,70.98,5.08,76.06,2021-09-19,LHD,city
New York City,10472,54.19,9.15,63.33,2021-09-19,LHD,city
New York City,10473,52.51,7.41,59.91,2021-09-19,LHD,city
New York City,10474,46.48,8.48,54.95,2021-09-19,LHD,city
New York City,10475,57.05,5.73,62.78,2021-09-19,LHD,city
New York City,11004,66.9,4.44,71.34,2021-09-19,LHD,city
New York City,11101,87.09,9.91,97,2021-09-19,LHD,city
New York City,11102,79.82,6.94,86.76,2021-09-19,LHD,city
New York City,11103,72.63,6.21,78.84,2021-09-19,LHD,city
New York City,11104,79.36,5.43,84.79,2021-09-19,LHD,city
New York City,11105,64.88,4.9,69.78,2021-09-19,LHD,city
New York City,11106,74.19,6.18,80.37,2021-09-19,LHD,city
New York City,11109,84.33,4.89,89.23,2021-09-19,LHD,city
New York City,11201,76.89,5.38,82.28,2021-09-19,LHD,city
New York City,11203,52.06,7.9,59.95,2021-09-19,LHD,city
New York City,11204,53.57,5.1,58.67,2021-09-19,LHD,city
New York City,11205,46.49,4.61,51.11,2021-09-19,LHD,city
New York City,11206,47.4,5.69,53.09,2021-09-19,LHD,city
New York City,11207,47.74,8.42,56.16,2021-09-19,LHD,city
New York City,11208,50.56,8.18,58.74,2021-09-19,LHD,city
New York City,11209,65.03,5.57,70.6,2021-09-19,LHD,city
New York City,11210,43.47,6.28,49.76,2021-09-19,LHD,city
New York City,11211,51.61,4.32,55.93,2021-09-19,LHD,city
New York City,11212,47,9.41,56.41,2021-09-19,LHD,city
New York City,11213,43.93,6.65,50.59,2021-09-19,LHD,city
New York City,11214,60.49,6.19,66.69,2021-09-19,LHD,city
New York City,11215,67.32,3.61,70.92,2021-09-19,LHD,city
New York City,11216,59.71,5.69,65.4,2021-09-19,LHD,city
