city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02163,30.26,19.08,52.77,2022-05-03,LHD,city
Boston,02199,90.41,23.6,100,2022-05-03,LHD,city
Boston,02210,100,27.75,100,2022-05-03,LHD,city
Boston,02215,57.53,22.39,79.91,2022-05-03,LHD,city
Long Beach,90802,71.31,8.48,79.79,2022-05-03,LHD,city
Long Beach,90803,74.2,6.23,80.42,2022-05-03,LHD,city
Long Beach,90804,65.42,6.95,72.37,2022-05-03,LHD,city
Long Beach,90805,63.65,6.69,70.34,2022-05-03,LHD,city
Long Beach,90806,68.6,7.44,76.05,2022-05-03,LHD,city
Long Beach,90807,76.03,5.84,81.88,2022-05-03,LHD,city
Long Beach,90808,75.28,5.17,80.46,2022-05-03,LHD,city
Long Beach,90810,70.05,6.4,76.45,2022-05-03,LHD,city
Long Beach,90813,59.6,7.67,67.27,2022-05-03,LHD,city
Long Beach,90814,70.14,5.7,75.84,2022-05-03,LHD,city
Long Beach,90815,72.44,8.88,81.32,2022-05-03,LHD,city
Los Angeles,90001,73.46,23.04,96.5,2022-05-03,LHD,city
Los Angeles,90002,64.34,9.46,73.81,2022-05-03,LHD,city
Los Angeles,90003,64.24,10.88,75.12,2022-05-03,LHD,city
Los Angeles,90004,76.01,8.79,84.8,2022-05-03,LHD,city
Los Angeles,90005,72.05,10.12,82.16,2022-05-03,LHD,city
Los Angeles,90006,71.61,11.11,82.72,2022-05-03,LHD,city
Los Angeles,90007,81.61,12.67,94.28,2022-05-03,LHD,city
Los Angeles,90008,66.63,6.99,73.62,2022-05-03,LHD,city
Los Angeles,90010,100,19.78,100,2022-05-03,LHD,city
Los Angeles,90011,60.27,13.49,73.76,2022-05-03,LHD,city
Los Angeles,90012,85.78,13.05,98.83,2022-05-03,LHD,city
Los Angeles,90013,78.49,19.88,98.37,2022-05-03,LHD,city
Los Angeles,90014,85.06,16.25,100,2022-05-03,LHD,city
Los Angeles,90015,81.06,14.82,95.89,2022-05-03,LHD,city
Los Angeles,90016,75.62,8.29,83.92,2022-05-03,LHD,city
Los Angeles,90017,71.52,17.17,88.69,2022-05-03,LHD,city
Los Angeles,90018,67.15,9.44,76.59,2022-05-03,LHD,city
Los Angeles,90019,72.29,8.11,80.39,2022-05-03,LHD,city
Los Angeles,90020,77.43,9.7,87.13,2022-05-03,LHD,city
Los Angeles,90021,100,23.23,100,2022-05-03,LHD,city
Los Angeles,90023,72.63,10.13,82.76,2022-05-03,LHD,city
Los Angeles,90024,53.16,9.23,62.4,2022-05-03,LHD,city
Los Angeles,90025,74.49,7.9,82.39,2022-05-03,LHD,city
Los Angeles,90026,69.6,7.87,77.47,2022-05-03,LHD,city
Los Angeles,90027,77.46,7.8,85.26,2022-05-03,LHD,city
Los Angeles,90028,81.06,14.34,95.41,2022-05-03,LHD,city
Los Angeles,90029,71.54,8.41,79.95,2022-05-03,LHD,city
Los Angeles,90031,72.22,7.45,79.67,2022-05-03,LHD,city
Los Angeles,90032,68.32,6.19,74.51,2022-05-03,LHD,city
Los Angeles,90033,73.75,9.03,82.78,2022-05-03,LHD,city
Los Angeles,90034,82.43,7.65,90.08,2022-05-03,LHD,city
Los Angeles,90035,78.07,9.14,87.21,2022-05-03,LHD,city
Los Angeles,90036,76.56,10.59,87.15,2022-05-03,LHD,city
Los Angeles,90037,62.81,12.1,74.91,2022-05-03,LHD,city
Los Angeles,90038,72.19,8.76,80.95,2022-05-03,LHD,city
Los Angeles,90039,77.61,6.56,84.17,2022-05-03,LHD,city
Los Angeles,90041,72.87,5.73,78.6,2022-05-03,LHD,city
Los Angeles,90042,70.31,5.97,76.27,2022-05-03,LHD,city
Los Angeles,90043,68.14,7.27,75.41,2022-05-03,LHD,city
Los Angeles,90044,59.49,8.9,68.39,2022-05-03,LHD,city
Los Angeles,90045,99.08,13.2,100,2022-05-03,LHD,city
Los Angeles,90046,72.31,7.99,80.3,2022-05-03,LHD,city
Los Angeles,90047,65.32,7.21,72.53,2022-05-03,LHD,city
Los Angeles,90048,82.02,11.46,93.48,2022-05-03,LHD,city
Los Angeles,90049,79.41,8.05,87.46,2022-05-03,LHD,city
Los Angeles,90056,85.76,6.33,92.09,2022-05-03,LHD,city
Los Angeles,90057,60.26,10.03,70.29,2022-05-03,LHD,city
Los Angeles,90058,100,37.93,100,2022-05-03,LHD,city
Los Angeles,90059,58.48,8.84,67.32,2022-05-03,LHD,city
Los Angeles,90061,65.38,9.42,74.8,2022-05-03,LHD,city
Los Angeles,90062,63.79,8.48,72.27,2022-05-03,LHD,city
Los Angeles,90063,70.87,7.67,78.54,2022-05-03,LHD,city
Los Angeles,90064,89.96,8.02,97.98,2022-05-03,LHD,city
Los Angeles,90065,75.25,6.48,81.73,2022-05-03,LHD,city
Los Angeles,90066,74.07,6.4,80.47,2022-05-03,LHD,city
Los Angeles,90067,100,17.09,100,2022-05-03,LHD,city
Los Angeles,90068,82.2,9.55,91.75,2022-05-03,LHD,city
Los Angeles,90069,85.76,11.53,97.29,2022-05-03,LHD,city
Los Angeles,90071,100,100,100,2022-05-03,LHD,city
Los Angeles,90077,88.03,8.33,96.36,2022-05-03,LHD,city
Los Angeles,90094,77.09,7.79,84.89,2022-05-03,LHD,city
Los Angeles,90230,79.89,6.66,86.55,2022-05-03,LHD,city
Los Angeles,90247,72.92,7.1,80.02,2022-05-03,LHD,city
Los Angeles,90248,71.73,5.92,77.65,2022-05-03,LHD,city
Los Angeles,90272,87.34,8.06,95.4,2022-05-03,LHD,city
Los Angeles,90290,80.34,6.09,86.43,2022-05-03,LHD,city
Los Angeles,90291,78.18,9.18,87.35,2022-05-03,LHD,city
Los Angeles,90292,85.43,10.13,95.56,2022-05-03,LHD,city
Los Angeles,90293,72.97,6.62,79.59,2022-05-03,LHD,city
Los Angeles,90402,81.92,7.69,89.61,2022-05-03,LHD,city
Los Angeles,90501,77.59,7.11,84.7,2022-05-03,LHD,city
Los Angeles,90502,78.73,6.9,85.63,2022-05-03,LHD,city
Los Angeles,90710,67.87,6.2,74.07,2022-05-03,LHD,city
Los Angeles,90717,70.69,5.64,76.33,2022-05-03,LHD,city
Los Angeles,90731,73.22,19.27,92.49,2022-05-03,LHD,city
Los Angeles,90732,65.93,5.86,71.79,2022-05-03,LHD,city
Los Angeles,90744,63.3,8.27,71.57,2022-05-03,LHD,city
Oakland,94601,81.37,6.9,88.27,2022-05-03,LHD,city
Oakland,94602,83.32,4.88,88.2,2022-05-03,LHD,city
Oakland,94603,77,6.92,83.92,2022-05-03,LHD,city
Oakland,94605,76.49,6.18,82.67,2022-05-03,LHD,city
Oakland,94606,81.12,5.76,86.87,2022-05-03,LHD,city
Oakland,94607,79.56,6.4,85.96,2022-05-03,LHD,city
Oakland,94608,79.29,6.17,85.45,2022-05-03,LHD,city
Oakland,94609,75.91,6.07,81.98,2022-05-03,LHD,city
Oakland,94610,80.13,4.69,84.82,2022-05-03,LHD,city
Oakland,94611,90.48,5.41,95.89,2022-05-03,LHD,city
Oakland,94612,96.02,8.7,100,2022-05-03,LHD,city
Oakland,94618,85.13,4.81,89.94,2022-05-03,LHD,city
Oakland,94619,84.49,4.86,89.36,2022-05-03,LHD,city
Oakland,94621,73.98,7.93,81.91,2022-05-03,LHD,city
Oakland,94704,47.05,7.68,54.73,2022-05-03,LHD,city
Oakland,94705,88.73,6.98,95.7,2022-05-03,LHD,city
San Diego,92014,87.6,17.96,100,2022-05-03,LHD,city
San Diego,92025,66.75,15.61,82.37,2022-05-03,LHD,city
San Diego,92027,67.92,12.94,80.86,2022-05-03,LHD,city
San Diego,92029,79.44,12.83,92.28,2022-05-03,LHD,city
San Diego,92037,97.27,24.31,100,2022-05-03,LHD,city
San Diego,92071,63.83,9.76,73.58,2022-05-03,LHD,city
San Diego,92101,92.93,39.59,100,2022-05-03,LHD,city
San Diego,92102,79.98,15.75,95.73,2022-05-03,LHD,city
San Diego,92103,100,21.59,100,2022-05-03,LHD,city
San Diego,92104,79.48,14.54,94.03,2022-05-03,LHD,city
San Diego,92105,70.57,12.84,83.41,2022-05-03,LHD,city
San Diego,92106,73.64,15.64,89.28,2022-05-03,LHD,city
San Diego,92107,66.37,10.79,77.16,2022-05-03,LHD,city
San Diego,92108,90.68,45.1,100,2022-05-03,LHD,city
San Diego,92109,72.87,15.01,87.87,2022-05-03,LHD,city
San Diego,92110,71.61,21.88,93.49,2022-05-03,LHD,city
San Diego,92111,71.79,12.6,84.39,2022-05-03,LHD,city
San Diego,92113,71.52,14.53,86.04,2022-05-03,LHD,city
San Diego,92114,76.3,13.04,89.34,2022-05-03,LHD,city
San Diego,92115,67.95,13.32,81.28,2022-05-03,LHD,city
San Diego,92116,76.52,13.51,90.03,2022-05-03,LHD,city
San Diego,92117,72.28,10.63,82.91,2022-05-03,LHD,city
San Diego,92118,75.13,28.71,100,2022-05-03,LHD,city
San Diego,92119,76.01,9.96,85.97,2022-05-03,LHD,city
San Diego,92120,78.64,12.46,91.1,2022-05-03,LHD,city
San Diego,92121,100,29.63,100,2022-05-03,LHD,city
San Diego,92122,83.05,18.77,100,2022-05-03,LHD,city
San Diego,92123,86.54,20.02,100,2022-05-03,LHD,city
San Diego,92124,58.23,9.92,68.15,2022-05-03,LHD,city
San Diego,92126,76.26,12,88.26,2022-05-03,LHD,city
San Diego,92127,83.81,14.16,97.98,2022-05-03,LHD,city
San Diego,92128,79.24,12.84,92.08,2022-05-03,LHD,city
San Diego,92129,81.32,11.88,93.2,2022-05-03,LHD,city
San Diego,92130,95.57,18.79,100,2022-05-03,LHD,city
San Diego,92131,90.78,13.57,100,2022-05-03,LHD,city
San Diego,92139,77.55,13.3,90.84,2022-05-03,LHD,city
San Diego,92154,100,28.87,100,2022-05-03,LHD,city
San Diego,92173,100,63.82,100,2022-05-03,LHD,city
San Francisco,94102,95.7,14.38,100,2022-05-03,LHD,city
San Francisco,94103,96.51,13.48,100,2022-05-03,LHD,city
San Francisco,94105,100,17.23,100,2022-05-03,LHD,city
San Francisco,94107,85.49,9.13,94.61,2022-05-03,LHD,city
San Francisco,94108,76.44,11.31,87.75,2022-05-03,LHD,city
San Francisco,94109,76.16,7.79,83.95,2022-05-03,LHD,city
San Francisco,94110,85.92,6.61,92.53,2022-05-03,LHD,city
San Francisco,94111,100,13.32,100,2022-05-03,LHD,city
San Francisco,94112,91.22,4.7,95.92,2022-05-03,LHD,city
San Francisco,94114,79.88,6.53,86.41,2022-05-03,LHD,city
San Francisco,94115,82.77,7.53,90.29,2022-05-03,LHD,city
San Francisco,94116,85.14,3.76,88.9,2022-05-03,LHD,city
San Francisco,94117,67.99,5.89,73.88,2022-05-03,LHD,city
San Francisco,94118,76.4,5.46,81.86,2022-05-03,LHD,city
San Francisco,94121,81.92,4.49,86.41,2022-05-03,LHD,city
San Francisco,94122,78.69,4.3,82.99,2022-05-03,LHD,city
San Francisco,94123,73.99,7.85,81.83,2022-05-03,LHD,city
San Francisco,94124,98.34,7.09,100,2022-05-03,LHD,city
San Francisco,94127,84.68,4.69,89.36,2022-05-03,LHD,city
San Francisco,94129,64.39,6.14,70.53,2022-05-03,LHD,city
San Francisco,94130,55.72,5.42,61.14,2022-05-03,LHD,city
San Francisco,94131,81.48,5.07,86.55,2022-05-03,LHD,city
San Francisco,94132,68.12,4.51,72.63,2022-05-03,LHD,city
San Francisco,94133,81.76,9.34,91.1,2022-05-03,LHD,city
San Francisco,94134,94.26,5.13,99.4,2022-05-03,LHD,city
San Francisco,94158,98.7,10.93,100,2022-05-03,LHD,city
San Jose,95002,72.32,5.07,77.39,2022-05-03,LHD,city
San Jose,95008,86.1,4.76,90.85,2022-05-03,LHD,city
San Jose,95037,81.67,4.56,86.23,2022-05-03,LHD,city
San Jose,95110,83.36,7.19,90.54,2022-05-03,LHD,city
San Jose,95111,81.81,5.51,87.32,2022-05-03,LHD,city
San Jose,95112,70.18,5.77,75.95,2022-05-03,LHD,city
San Jose,95113,100,20.55,100,2022-05-03,LHD,city
San Jose,95116,73.74,5.68,79.42,2022-05-03,LHD,city
San Jose,95117,77.57,5.47,83.04,2022-05-03,LHD,city
San Jose,95118,83.84,4.6,88.44,2022-05-03,LHD,city
San Jose,95119,92.31,4.86,97.17,2022-05-03,LHD,city
San Jose,95120,91.25,4.56,95.81,2022-05-03,LHD,city
San Jose,95121,90.63,5.3,95.93,2022-05-03,LHD,city
San Jose,95122,86.27,6.25,92.52,2022-05-03,LHD,city
San Jose,95123,81.72,4.54,86.26,2022-05-03,LHD,city
San Jose,95124,82.8,4.42,87.22,2022-05-03,LHD,city
San Jose,95125,84.99,4.9,89.9,2022-05-03,LHD,city
San Jose,95126,84.27,7.13,91.4,2022-05-03,LHD,city
San Jose,95127,78.8,5.29,84.09,2022-05-03,LHD,city
San Jose,95128,76.96,5.37,82.33,2022-05-03,LHD,city
San Jose,95129,90.73,5.45,96.18,2022-05-03,LHD,city
San Jose,95130,78.12,4.37,82.5,2022-05-03,LHD,city
San Jose,95131,86.03,5.27,91.3,2022-05-03,LHD,city
San Jose,95132,87.89,4.69,92.59,2022-05-03,LHD,city
San Jose,95133,88.61,5.92,94.53,2022-05-03,LHD,city
San Jose,95134,84.88,9.74,94.62,2022-05-03,LHD,city
San Jose,95135,88.93,4.69,93.62,2022-05-03,LHD,city
San Jose,95136,80.76,5.07,85.83,2022-05-03,LHD,city
San Jose,95138,82.67,4.79,87.47,2022-05-03,LHD,city
San Jose,95139,74.44,4.09,78.53,2022-05-03,LHD,city
San Jose,95148,86.46,4.86,91.32,2022-05-03,LHD,city
Chicago,60601,81.83,32.09,100,2022-05-09,LHD,city
Chicago,60602,100,62.45,100,2022-05-09,LHD,city
Chicago,60603,100,100,100,2022-05-09,LHD,city
Chicago,60604,100,40.7,100,2022-05-09,LHD,city
Chicago,60605,77.69,15.06,92.76,2022-05-09,LHD,city
Chicago,60606,100,30.57,100,2022-05-09,LHD,city
Chicago,60607,77.62,11.06,88.68,2022-05-09,LHD,city
Chicago,60608,65.91,6.32,72.22,2022-05-09,LHD,city
Chicago,60609,67.08,8.01,75.09,2022-05-09,LHD,city
Chicago,60610,71.75,10.77,82.52,2022-05-09,LHD,city
Chicago,60611,81.13,22.85,100,2022-05-09,LHD,city
Chicago,60612,62.64,8.65,71.3,2022-05-09,LHD,city
Chicago,60613,77.85,8.88,86.73,2022-05-09,LHD,city
Chicago,60614,69.18,9.28,78.46,2022-05-09,LHD,city
Chicago,60615,69.88,9.78,79.66,2022-05-09,LHD,city
Chicago,60616,71.85,8.73,80.59,2022-05-09,LHD,city
Chicago,60617,55.99,7,62.99,2022-05-09,LHD,city
Chicago,60618,73.34,6.91,80.25,2022-05-09,LHD,city
Chicago,60619,55.85,6.53,62.38,2022-05-09,LHD,city
Chicago,60620,54,6.33,60.33,2022-05-09,LHD,city
Chicago,60621,49.4,7.56,56.95,2022-05-09,LHD,city
Chicago,60622,74.6,8.49,83.08,2022-05-09,LHD,city
Chicago,60623,68.81,8.32,77.14,2022-05-09,LHD,city
Chicago,60624,56.82,8.15,64.97,2022-05-09,LHD,city
Chicago,60625,74.33,7.38,81.71,2022-05-09,LHD,city
Chicago,60626,69.66,7.81,77.47,2022-05-09,LHD,city
Chicago,60628,54.95,7.01,61.96,2022-05-09,LHD,city
Chicago,60629,75.41,7.23,82.64,2022-05-09,LHD,city
Chicago,60630,70.73,5.27,76.01,2022-05-09,LHD,city
Chicago,60631,73.02,4.98,78,2022-05-09,LHD,city
Chicago,60632,74.21,6.85,81.06,2022-05-09,LHD,city
Chicago,60633,46.59,6.51,53.1,2022-05-09,LHD,city
Chicago,60634,69.73,5.66,75.39,2022-05-09,LHD,city
Chicago,60636,61.66,9.15,70.8,2022-05-09,LHD,city
Chicago,60637,55.73,8.56,64.29,2022-05-09,LHD,city
Chicago,60638,65.71,4.76,70.47,2022-05-09,LHD,city
Chicago,60639,74.09,8.74,82.83,2022-05-09,LHD,city
Chicago,60640,75.15,8.56,83.71,2022-05-09,LHD,city
Chicago,60641,74.23,6.97,81.2,2022-05-09,LHD,city
Chicago,60642,76.25,8.47,84.72,2022-05-09,LHD,city
Chicago,60643,65.65,6.37,72.02,2022-05-09,LHD,city
Chicago,60644,52.76,7.37,60.13,2022-05-09,LHD,city
Chicago,60645,73.9,7.44,81.34,2022-05-09,LHD,city
Chicago,60646,74.26,5.29,79.55,2022-05-09,LHD,city
Chicago,60647,72.78,8.01,80.79,2022-05-09,LHD,city
Chicago,60649,49.84,6.24,56.08,2022-05-09,LHD,city
Chicago,60651,63.16,7.63,70.79,2022-05-09,LHD,city
Chicago,60652,69.54,5.99,75.53,2022-05-09,LHD,city
Chicago,60653,55.85,6.45,62.3,2022-05-09,LHD,city
Chicago,60654,82.75,18.82,100,2022-05-09,LHD,city
Chicago,60655,65.44,4.08,69.52,2022-05-09,LHD,city
Chicago,60656,64.25,4.5,68.75,2022-05-09,LHD,city
Chicago,60657,75.07,8.81,83.88,2022-05-09,LHD,city
Chicago,60659,71.58,7.11,78.69,2022-05-09,LHD,city
Chicago,60660,71.08,7.51,78.58,2022-05-09,LHD,city
Chicago,60661,84.82,13.15,97.97,2022-05-09,LHD,city
Chicago,60707,18.84,2.68,21.52,2022-05-09,LHD,city
Chicago,60827,6.59,1.11,7.71,2022-05-09,LHD,city
Indianapolis,46113,51.74,50.73,55.81,2022-05-10,LHD,city
Indianapolis,46201,48.32,48.06,53.57,2022-05-10,LHD,city
Indianapolis,46202,64.77,63.78,71.27,2022-05-10,LHD,city
Indianapolis,46203,46.62,46.47,51.02,2022-05-10,LHD,city
Indianapolis,46204,71.51,67.98,80.4,2022-05-10,LHD,city
Indianapolis,46205,62.59,61.15,67.41,2022-05-10,LHD,city
Indianapolis,46208,53.18,52.78,58.01,2022-05-10,LHD,city
Indianapolis,46214,56.84,56.82,62.5,2022-05-10,LHD,city
Indianapolis,46217,58.15,57.76,61.98,2022-05-10,LHD,city
Indianapolis,46218,45.05,46.65,50.83,2022-05-10,LHD,city
Indianapolis,46219,54.94,54.5,59.36,2022-05-10,LHD,city
Indianapolis,46220,73.31,71.15,77.65,2022-05-10,LHD,city
Indianapolis,46221,47,45.86,51.29,2022-05-10,LHD,city
Indianapolis,46222,46.5,47.25,52.83,2022-05-10,LHD,city
Indianapolis,46224,55.15,55.48,61.95,2022-05-10,LHD,city
Indianapolis,46225,56.2,56.52,62.85,2022-05-10,LHD,city
Indianapolis,46226,46.34,47.76,51.6,2022-05-10,LHD,city
Indianapolis,46227,59.65,60.65,64.83,2022-05-10,LHD,city
Indianapolis,46228,64.66,64.25,69.01,2022-05-10,LHD,city
Indianapolis,46229,51.21,51.36,55.5,2022-05-10,LHD,city
Indianapolis,46231,62.08,61.13,66.29,2022-05-10,LHD,city
Indianapolis,46234,63.46,61.53,67.74,2022-05-10,LHD,city
Indianapolis,46235,46.03,48.14,51.66,2022-05-10,LHD,city
Indianapolis,46236,65.94,64.76,70.17,2022-05-10,LHD,city
Indianapolis,46237,69.67,69.49,74.31,2022-05-10,LHD,city
Indianapolis,46239,60.62,59.65,64.57,2022-05-10,LHD,city
Indianapolis,46240,73.27,72.63,78.25,2022-05-10,LHD,city
Indianapolis,46241,44.65,44.59,49.55,2022-05-10,LHD,city
Indianapolis,46250,69.93,69.38,74.6,2022-05-10,LHD,city
Indianapolis,46254,53.83,55.02,59.6,2022-05-10,LHD,city
Indianapolis,46256,67.3,65.33,70.84,2022-05-10,LHD,city
Indianapolis,46259,81.52,78.89,85.39,2022-05-10,LHD,city
Indianapolis,46260,62.19,62.64,66.62,2022-05-10,LHD,city
Indianapolis,46268,65.57,66.11,70.51,2022-05-10,LHD,city
Indianapolis,46278,81.44,80.77,88.36,2022-05-10,LHD,city
Minneapolis,55401,92.6,8.05,100,2022-05-04,LHD,city
Minneapolis,55402,100,19.47,100,2022-05-04,LHD,city
Minneapolis,55403,72.15,6.23,78.37,2022-05-04,LHD,city
Minneapolis,55404,65.98,8.35,74.33,2022-05-04,LHD,city
Minneapolis,55405,70.79,4.96,75.74,2022-05-04,LHD,city
Minneapolis,55406,81.04,4.52,85.56,2022-05-04,LHD,city
Minneapolis,55407,69.39,5.8,75.19,2022-05-04,LHD,city
Minneapolis,55408,76.84,7.12,83.95,2022-05-04,LHD,city
Minneapolis,55409,84.24,5.07,89.31,2022-05-04,LHD,city
Minneapolis,55410,85.83,4.46,90.28,2022-05-04,LHD,city
Minneapolis,55411,53.26,6.4,59.66,2022-05-04,LHD,city
Minneapolis,55412,60.08,5.14,65.22,2022-05-04,LHD,city
Minneapolis,55413,72.11,4.7,76.8,2022-05-04,LHD,city
Minneapolis,55414,53.09,5.82,58.91,2022-05-04,LHD,city
Minneapolis,55415,84.9,10.16,95.06,2022-05-04,LHD,city
Minneapolis,55416,79.97,4.87,84.84,2022-05-04,LHD,city
Minneapolis,55417,78.14,3.5,81.65,2022-05-04,LHD,city
Minneapolis,55418,80.49,4.6,85.08,2022-05-04,LHD,city
Minneapolis,55419,81.2,4.13,85.33,2022-05-04,LHD,city
Minneapolis,55430,69.39,5.4,74.78,2022-05-04,LHD,city
Minneapolis,55454,43.42,6.86,50.28,2022-05-04,LHD,city
Minneapolis,55455,49.28,13.69,62.97,2022-05-04,LHD,city
New York City,10001,100,36.4,100,2022-05-09,LHD,city
New York City,10002,90.49,10.83,100,2022-05-09,LHD,city
New York City,10003,76.6,13.15,89.75,2022-05-09,LHD,city
New York City,10004,100,29.41,100,2022-05-09,LHD,city
New York City,10005,96.96,19.29,100,2022-05-09,LHD,city
New York City,10006,100,34.48,100,2022-05-09,LHD,city
New York City,10007,100,18.61,100,2022-05-09,LHD,city
New York City,10009,81.24,10.23,91.47,2022-05-09,LHD,city
New York City,10010,79.62,11.07,90.68,2022-05-09,LHD,city
New York City,10011,84.36,11.64,96,2022-05-09,LHD,city
New York City,10012,77.16,12.16,89.32,2022-05-09,LHD,city
New York City,10013,88.7,14.08,100,2022-05-09,LHD,city
New York City,10014,83.14,11.56,94.71,2022-05-09,LHD,city
New York City,10016,95.42,15.06,100,2022-05-09,LHD,city
New York City,10017,100,30.38,100,2022-05-09,LHD,city
New York City,10018,100,78.08,100,2022-05-09,LHD,city
New York City,10019,100,33.91,100,2022-05-09,LHD,city
New York City,10021,80.14,9.07,89.21,2022-05-09,LHD,city
New York City,10022,96.28,18.52,100,2022-05-09,LHD,city
New York City,10023,87.87,11.75,99.63,2022-05-09,LHD,city
New York City,10024,83.65,9.49,93.14,2022-05-09,LHD,city
New York City,10025,81.79,10.62,92.41,2022-05-09,LHD,city
New York City,10026,69.97,8.72,78.68,2022-05-09,LHD,city
New York City,10027,71.33,12.86,84.18,2022-05-09,LHD,city
New York City,10028,79.24,8.53,87.76,2022-05-09,LHD,city
New York City,10029,77.69,8.48,86.17,2022-05-09,LHD,city
New York City,10030,67.27,8.76,76.03,2022-05-09,LHD,city
New York City,10031,71.71,8.79,80.5,2022-05-09,LHD,city
New York City,10032,72.93,8.6,81.54,2022-05-09,LHD,city
New York City,10033,69.74,7.76,77.5,2022-05-09,LHD,city
New York City,10034,69.61,7.36,76.97,2022-05-09,LHD,city
New York City,10035,78.28,10.11,88.39,2022-05-09,LHD,city
New York City,10036,100,50.07,100,2022-05-09,LHD,city
New York City,10037,72.6,9.46,82.06,2022-05-09,LHD,city
New York City,10038,87.16,15.33,100,2022-05-09,LHD,city
New York City,10039,68.84,8.82,77.66,2022-05-09,LHD,city
New York City,10040,71.32,7.72,79.04,2022-05-09,LHD,city
New York City,10044,84.77,10.89,95.66,2022-05-09,LHD,city
New York City,10065,87.76,13.64,100,2022-05-09,LHD,city
New York City,10069,99.58,11.47,100,2022-05-09,LHD,city
New York City,10075,93.99,11.03,100,2022-05-09,LHD,city
New York City,10128,85.27,9.42,94.69,2022-05-09,LHD,city
New York City,10280,74.94,9.2,84.14,2022-05-09,LHD,city
New York City,10282,78.91,10.57,89.48,2022-05-09,LHD,city
New York City,10301,77.04,8.26,85.3,2022-05-09,LHD,city
New York City,10302,78.84,10.11,88.94,2022-05-09,LHD,city
New York City,10303,74.13,7.59,81.72,2022-05-09,LHD,city
New York City,10304,79.32,8.07,87.39,2022-05-09,LHD,city
New York City,10305,78.45,6.49,84.94,2022-05-09,LHD,city
New York City,10306,81.18,5.48,86.66,2022-05-09,LHD,city
New York City,10307,62.77,3.81,66.58,2022-05-09,LHD,city
New York City,10308,67.36,4.31,71.67,2022-05-09,LHD,city
