city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90717,60.12,6.01,66.13,2021-10-05,LHD,city
Los Angeles,90731,60.49,9.92,70.41,2021-10-05,LHD,city
Los Angeles,90732,56.71,5.69,62.4,2021-10-05,LHD,city
Los Angeles,90744,50.33,7.39,57.73,2021-10-05,LHD,city
Oakland,94601,67.02,6.4,73.41,2021-10-05,LHD,city
Oakland,94602,72.53,4.19,76.72,2021-10-05,LHD,city
Oakland,94603,59.67,6.94,66.61,2021-10-05,LHD,city
Oakland,94605,63.15,5.67,68.82,2021-10-05,LHD,city
Oakland,94606,71.32,5.08,76.4,2021-10-05,LHD,city
Oakland,94607,69.19,5.47,74.66,2021-10-05,LHD,city
Oakland,94608,70.03,4.77,74.8,2021-10-05,LHD,city
Oakland,94609,66.38,4.51,70.89,2021-10-05,LHD,city
Oakland,94610,71.32,3.69,75.01,2021-10-05,LHD,city
Oakland,94611,79.79,4.09,83.88,2021-10-05,LHD,city
Oakland,94612,82.33,6.37,88.7,2021-10-05,LHD,city
Oakland,94618,74.8,3.18,77.98,2021-10-05,LHD,city
Oakland,94619,72.54,4.81,77.36,2021-10-05,LHD,city
Oakland,94621,57.53,7.59,65.11,2021-10-05,LHD,city
Oakland,94704,44.31,3.77,48.08,2021-10-05,LHD,city
Oakland,94705,81.68,4.71,86.39,2021-10-05,LHD,city
San Diego,92014,76.05,11.08,87.12,2021-10-05,LHD,city
San Diego,92025,51.86,8.27,60.13,2021-10-05,LHD,city
San Diego,92027,53.97,7.47,61.44,2021-10-05,LHD,city
San Diego,92029,65.95,7.84,73.8,2021-10-05,LHD,city
San Diego,92037,83.61,13.17,96.78,2021-10-05,LHD,city
San Diego,92071,53.77,5.57,59.34,2021-10-05,LHD,city
San Diego,92101,75.37,13.18,88.55,2021-10-05,LHD,city
San Diego,92102,63.21,7.75,70.96,2021-10-05,LHD,city
San Diego,92103,100,9.32,100,2021-10-05,LHD,city
San Diego,92104,67.55,6.71,74.26,2021-10-05,LHD,city
San Diego,92105,55.71,7.23,62.94,2021-10-05,LHD,city
San Diego,92106,62.27,7.58,69.84,2021-10-05,LHD,city
San Diego,92107,58.03,6.1,64.14,2021-10-05,LHD,city
San Diego,92108,72.21,9.45,81.66,2021-10-05,LHD,city
San Diego,92109,63.5,7.59,71.09,2021-10-05,LHD,city
San Diego,92110,59.65,8.02,67.67,2021-10-05,LHD,city
San Diego,92111,59.88,6.61,66.49,2021-10-05,LHD,city
San Diego,92113,52.78,7.25,60.03,2021-10-05,LHD,city
San Diego,92114,60.1,6.95,67.06,2021-10-05,LHD,city
San Diego,92115,56.47,6.71,63.18,2021-10-05,LHD,city
San Diego,92116,66.83,6.56,73.39,2021-10-05,LHD,city
San Diego,92117,61.19,5.85,67.04,2021-10-05,LHD,city
San Diego,92118,61.23,14.7,75.93,2021-10-05,LHD,city
San Diego,92119,64.37,5.92,70.3,2021-10-05,LHD,city
San Diego,92120,67.12,6.63,73.74,2021-10-05,LHD,city
San Diego,92121,90.21,11.23,100,2021-10-05,LHD,city
San Diego,92122,70.99,8.06,79.06,2021-10-05,LHD,city
San Diego,92123,63.79,8.82,72.61,2021-10-05,LHD,city
San Diego,92124,47.96,5.02,52.98,2021-10-05,LHD,city
San Diego,92126,63.76,6.01,69.77,2021-10-05,LHD,city
San Diego,92127,67.36,7.46,74.82,2021-10-05,LHD,city
San Diego,92128,66.65,6.99,73.65,2021-10-05,LHD,city
San Diego,92129,67.84,6.1,73.94,2021-10-05,LHD,city
San Diego,92130,79.3,9.22,88.52,2021-10-05,LHD,city
San Diego,92131,75.45,7.03,82.48,2021-10-05,LHD,city
San Diego,92139,62.5,7.39,69.89,2021-10-05,LHD,city
San Diego,92154,74.25,10.53,84.78,2021-10-05,LHD,city
San Diego,92173,100,18.39,100,2021-10-05,LHD,city
San Francisco,94102,83.79,8.51,92.29,2021-10-05,LHD,city
San Francisco,94103,85.32,7.89,93.21,2021-10-05,LHD,city
San Francisco,94105,99.01,8.71,100,2021-10-05,LHD,city
San Francisco,94107,79.28,4.69,83.97,2021-10-05,LHD,city
San Francisco,94108,69.69,6.85,76.54,2021-10-05,LHD,city
San Francisco,94109,69.16,5.01,74.17,2021-10-05,LHD,city
San Francisco,94110,76.5,4.75,81.26,2021-10-05,LHD,city
San Francisco,94111,100,8.31,100,2021-10-05,LHD,city
San Francisco,94112,82.35,4.3,86.65,2021-10-05,LHD,city
San Francisco,94114,71.73,3.92,75.65,2021-10-05,LHD,city
San Francisco,94115,73.07,5.22,78.29,2021-10-05,LHD,city
San Francisco,94116,76.33,3.6,79.93,2021-10-05,LHD,city
San Francisco,94117,60.85,3.82,64.68,2021-10-05,LHD,city
San Francisco,94118,68.71,3.82,72.53,2021-10-05,LHD,city
San Francisco,94121,73.28,3.66,76.94,2021-10-05,LHD,city
San Francisco,94122,71.72,3.48,75.2,2021-10-05,LHD,city
San Francisco,94123,65.3,4.77,70.07,2021-10-05,LHD,city
San Francisco,94124,85.21,6.99,92.2,2021-10-05,LHD,city
San Francisco,94127,74.33,3.9,78.23,2021-10-05,LHD,city
San Francisco,94129,56.48,4.35,60.83,2021-10-05,LHD,city
San Francisco,94130,47.41,5.25,52.66,2021-10-05,LHD,city
San Francisco,94131,71.78,3.66,75.44,2021-10-05,LHD,city
San Francisco,94132,61.27,3.47,64.74,2021-10-05,LHD,city
San Francisco,94133,74.15,5.82,79.97,2021-10-05,LHD,city
San Francisco,94134,84.78,4.69,89.46,2021-10-05,LHD,city
San Francisco,94158,87.16,4.38,91.53,2021-10-05,LHD,city
San Jose,95002,63.25,4.56,67.8,2021-10-05,LHD,city
San Jose,95008,75.56,3.97,79.53,2021-10-05,LHD,city
San Jose,95013,91.76,14.12,100,2021-10-05,LHD,city
San Jose,95110,72.9,5.34,78.24,2021-10-05,LHD,city
San Jose,95111,70.28,5.55,75.83,2021-10-05,LHD,city
San Jose,95112,61.24,4.67,65.91,2021-10-05,LHD,city
San Jose,95113,100,10.01,100,2021-10-05,LHD,city
San Jose,95116,61.94,5.77,67.71,2021-10-05,LHD,city
San Jose,95117,67.32,4.61,71.92,2021-10-05,LHD,city
San Jose,95118,72.05,4.01,76.06,2021-10-05,LHD,city
San Jose,95119,77.73,3.93,81.66,2021-10-05,LHD,city
San Jose,95120,80.26,3.91,84.17,2021-10-05,LHD,city
San Jose,95121,79.18,5.27,84.45,2021-10-05,LHD,city
San Jose,95122,74.44,6.14,80.58,2021-10-05,LHD,city
San Jose,95123,70.92,4.24,75.16,2021-10-05,LHD,city
San Jose,95124,70.84,3.72,74.56,2021-10-05,LHD,city
San Jose,95125,73.58,4.23,77.82,2021-10-05,LHD,city
San Jose,95126,73.65,5.07,78.71,2021-10-05,LHD,city
San Jose,95127,67.55,5.09,72.64,2021-10-05,LHD,city
San Jose,95128,67.29,4.38,71.67,2021-10-05,LHD,city
San Jose,95129,80.04,3.7,83.74,2021-10-05,LHD,city
San Jose,95130,67.41,3.15,70.56,2021-10-05,LHD,city
San Jose,95131,77.21,3.77,80.98,2021-10-05,LHD,city
San Jose,95132,77.87,3.89,81.76,2021-10-05,LHD,city
San Jose,95133,78.77,4.65,83.42,2021-10-05,LHD,city
San Jose,95134,79.26,4.16,83.42,2021-10-05,LHD,city
San Jose,95135,78.98,3.65,82.63,2021-10-05,LHD,city
San Jose,95136,70.22,4.4,74.62,2021-10-05,LHD,city
San Jose,95138,72.33,3.82,76.15,2021-10-05,LHD,city
San Jose,95139,64.96,3.42,68.38,2021-10-05,LHD,city
San Jose,95148,76.58,4.35,80.92,2021-10-05,LHD,city
Chicago,60601,73.73,11.95,85.68,2021-10-07,LHD,city
Chicago,60602,100,31.79,100,2021-10-07,LHD,city
Chicago,60603,100,48.86,100,2021-10-07,LHD,city
Chicago,60604,96.72,16.16,100,2021-10-07,LHD,city
Chicago,60605,69.52,6.14,75.65,2021-10-07,LHD,city
Chicago,60606,93.58,10.5,100,2021-10-07,LHD,city
Chicago,60607,67.83,4.9,72.73,2021-10-07,LHD,city
Chicago,60608,60.44,4.42,64.86,2021-10-07,LHD,city
Chicago,60609,54.46,5.27,59.74,2021-10-07,LHD,city
Chicago,60610,65.04,5.64,70.68,2021-10-07,LHD,city
Chicago,60611,75.49,9.88,85.37,2021-10-07,LHD,city
Chicago,60612,50.64,5.71,56.35,2021-10-07,LHD,city
Chicago,60613,70.33,4.25,74.58,2021-10-07,LHD,city
Chicago,60614,62.34,4.35,66.69,2021-10-07,LHD,city
Chicago,60615,60.54,5.55,66.08,2021-10-07,LHD,city
Chicago,60616,61.74,5.05,66.79,2021-10-07,LHD,city
Chicago,60617,44.84,5.29,50.13,2021-10-07,LHD,city
Chicago,60618,62.29,3.84,66.13,2021-10-07,LHD,city
Chicago,60619,44.25,5.43,49.67,2021-10-07,LHD,city
Chicago,60620,41.98,5.79,47.77,2021-10-07,LHD,city
Chicago,60621,37.09,6.2,43.3,2021-10-07,LHD,city
Chicago,60622,67.28,4.51,71.79,2021-10-07,LHD,city
Chicago,60623,55.79,5.85,61.64,2021-10-07,LHD,city
Chicago,60624,41.75,6.72,48.47,2021-10-07,LHD,city
Chicago,60625,64.08,4.33,68.4,2021-10-07,LHD,city
Chicago,60626,61.61,4.9,66.51,2021-10-07,LHD,city
Chicago,60628,42.44,5.98,48.43,2021-10-07,LHD,city
Chicago,60629,60.85,5,65.85,2021-10-07,LHD,city
Chicago,60630,60.46,3.56,64.01,2021-10-07,LHD,city
Chicago,60631,63.23,3.2,66.44,2021-10-07,LHD,city
Chicago,60632,61.82,4.47,66.3,2021-10-07,LHD,city
Chicago,60633,37.3,3.64,40.94,2021-10-07,LHD,city
Chicago,60634,58.57,4.2,62.77,2021-10-07,LHD,city
Chicago,60636,45.31,7.2,52.51,2021-10-07,LHD,city
Chicago,60637,43.96,5.84,49.8,2021-10-07,LHD,city
Chicago,60638,53.87,3.72,57.59,2021-10-07,LHD,city
Chicago,60639,61.13,6.77,67.9,2021-10-07,LHD,city
Chicago,60640,66.8,5.03,71.83,2021-10-07,LHD,city
Chicago,60641,62.2,4.87,67.07,2021-10-07,LHD,city
Chicago,60642,68.17,4.69,72.86,2021-10-07,LHD,city
Chicago,60643,53.83,5,58.83,2021-10-07,LHD,city
Chicago,60644,40.42,6.08,46.5,2021-10-07,LHD,city
Chicago,60645,62.09,5.42,67.51,2021-10-07,LHD,city
Chicago,60646,63.61,3.46,67.07,2021-10-07,LHD,city
Chicago,60647,63.79,4.47,68.26,2021-10-07,LHD,city
Chicago,60649,39.36,5.06,44.42,2021-10-07,LHD,city
Chicago,60651,50.48,5.95,56.43,2021-10-07,LHD,city
Chicago,60652,56.15,4.76,60.92,2021-10-07,LHD,city
Chicago,60653,44.4,5.49,49.89,2021-10-07,LHD,city
Chicago,60654,76.08,8.72,84.8,2021-10-07,LHD,city
Chicago,60655,55.76,3.12,58.88,2021-10-07,LHD,city
Chicago,60656,54.87,3.4,58.27,2021-10-07,LHD,city
Chicago,60657,68.69,3.95,72.64,2021-10-07,LHD,city
Chicago,60659,59.02,5.06,64.08,2021-10-07,LHD,city
Chicago,60660,63.37,4.53,67.9,2021-10-07,LHD,city
Chicago,60661,78.22,5.31,83.53,2021-10-07,LHD,city
Chicago,60707,15.7,2.27,17.97,2021-10-07,LHD,city
Chicago,60827,4.18,0.87,5.05,2021-10-07,LHD,city
Indianapolis,46113,44.37,43.44,47.8,2021-10-09,LHD,city
Indianapolis,46201,42.71,41.55,46.7,2021-10-09,LHD,city
Indianapolis,46202,61.9,58.46,65.37,2021-10-09,LHD,city
Indianapolis,46203,41.94,40.98,45.27,2021-10-09,LHD,city
Indianapolis,46204,67.82,61.06,72.33,2021-10-09,LHD,city
Indianapolis,46205,55.34,52.85,58.7,2021-10-09,LHD,city
Indianapolis,46208,47.32,45.89,50.64,2021-10-09,LHD,city
Indianapolis,46214,49.92,48.82,54.22,2021-10-09,LHD,city
Indianapolis,46217,51.92,50.7,54.62,2021-10-09,LHD,city
Indianapolis,46218,37.93,38.52,42.17,2021-10-09,LHD,city
Indianapolis,46219,48.34,47.32,51.75,2021-10-09,LHD,city
Indianapolis,46220,67.93,64.58,70.75,2021-10-09,LHD,city
Indianapolis,46221,40.82,39.36,44.36,2021-10-09,LHD,city
Indianapolis,46222,38.96,38.2,43.4,2021-10-09,LHD,city
Indianapolis,46224,46.63,45.47,51.42,2021-10-09,LHD,city
Indianapolis,46225,50.62,49.2,55.19,2021-10-09,LHD,city
Indianapolis,46226,39.56,40.04,43.47,2021-10-09,LHD,city
Indianapolis,46227,51.93,51.8,55.6,2021-10-09,LHD,city
Indianapolis,46228,57.8,56.09,60.77,2021-10-09,LHD,city
Indianapolis,46229,44.43,44.08,47.74,2021-10-09,LHD,city
Indianapolis,46231,55.6,54.19,58.66,2021-10-09,LHD,city
Indianapolis,46234,56.41,53.8,59.52,2021-10-09,LHD,city
Indianapolis,46235,38.27,39.21,42.35,2021-10-09,LHD,city
Indianapolis,46236,59.74,58.13,63.08,2021-10-09,LHD,city
Indianapolis,46237,62.25,61.3,65.76,2021-10-09,LHD,city
Indianapolis,46239,53.63,52.06,56.58,2021-10-09,LHD,city
Indianapolis,46240,67.34,65.3,70.7,2021-10-09,LHD,city
Indianapolis,46241,38.36,37.66,42.24,2021-10-09,LHD,city
Indianapolis,46250,63.46,61.94,66.83,2021-10-09,LHD,city
Indianapolis,46254,45.9,46.08,50.33,2021-10-09,LHD,city
Indianapolis,46256,61.64,59.36,64.48,2021-10-09,LHD,city
Indianapolis,46259,72.64,69.56,75.73,2021-10-09,LHD,city
Indianapolis,46260,55.74,55.43,59.11,2021-10-09,LHD,city
Indianapolis,46268,58.52,58.35,62.34,2021-10-09,LHD,city
Indianapolis,46278,70.71,67.82,73.98,2021-10-09,LHD,city
Minneapolis,55401,85.78,4.65,90.55,2021-10-06,LHD,city
Minneapolis,55402,100,10.31,100,2021-10-06,LHD,city
Minneapolis,55403,66.65,4.11,70.76,2021-10-06,LHD,city
Minneapolis,55404,57.43,6.07,63.51,2021-10-06,LHD,city
Minneapolis,55405,64.8,3.25,68.05,2021-10-06,LHD,city
Minneapolis,55406,73.02,3.13,76.15,2021-10-06,LHD,city
Minneapolis,55407,60.23,4.01,64.24,2021-10-06,LHD,city
Minneapolis,55408,69.14,4.62,73.76,2021-10-06,LHD,city
Minneapolis,55409,72.33,3.09,75.42,2021-10-06,LHD,city
Minneapolis,55410,74.45,2.77,77.22,2021-10-06,LHD,city
Minneapolis,55411,43.22,4.79,48.01,2021-10-06,LHD,city
Minneapolis,55412,50.59,3.89,54.48,2021-10-06,LHD,city
Minneapolis,55413,66.22,3.41,69.64,2021-10-06,LHD,city
Minneapolis,55414,51.52,3.62,55.14,2021-10-06,LHD,city
Minneapolis,55415,74.68,5.34,80.02,2021-10-06,LHD,city
Minneapolis,55416,73.07,3.07,76.14,2021-10-06,LHD,city
Minneapolis,55417,69.23,2.76,71.99,2021-10-06,LHD,city
Minneapolis,55418,72.28,3.43,75.71,2021-10-06,LHD,city
Minneapolis,55419,70.94,2.76,73.7,2021-10-06,LHD,city
Minneapolis,55430,57.24,4.53,61.77,2021-10-06,LHD,city
Minneapolis,55454,37.14,4.58,41.72,2021-10-06,LHD,city
Minneapolis,55455,54.74,8.32,63.06,2021-10-06,LHD,city
New York City,10001,100,20.48,100,2021-10-08,LHD,city
New York City,10002,79.14,6.07,85.21,2021-10-08,LHD,city
New York City,10003,71.04,5.65,76.69,2021-10-08,LHD,city
New York City,10004,100,14.6,100,2021-10-08,LHD,city
New York City,10005,86.34,8.13,94.47,2021-10-08,LHD,city
New York City,10006,100,17.21,100,2021-10-08,LHD,city
New York City,10007,89.45,8.84,98.29,2021-10-08,LHD,city
New York City,10009,71.57,5.23,76.8,2021-10-08,LHD,city
New York City,10010,70.9,5.17,76.08,2021-10-08,LHD,city
New York City,10011,76.85,5.85,82.7,2021-10-08,LHD,city
New York City,10012,71.58,5.31,76.9,2021-10-08,LHD,city
New York City,10013,79.56,6.64,86.2,2021-10-08,LHD,city
New York City,10014,76.27,5.76,82.03,2021-10-08,LHD,city
New York City,10016,86.9,6.87,93.78,2021-10-08,LHD,city
New York City,10017,96.33,13.83,100,2021-10-08,LHD,city
New York City,10018,100,47.26,100,2021-10-08,LHD,city
New York City,10019,99.94,17.02,100,2021-10-08,LHD,city
New York City,10021,71.7,4.7,76.4,2021-10-08,LHD,city
New York City,10022,86.95,9.13,96.09,2021-10-08,LHD,city
New York City,10023,78.19,5.64,83.83,2021-10-08,LHD,city
New York City,10024,74.29,4.67,78.96,2021-10-08,LHD,city
New York City,10025,71.99,5.64,77.63,2021-10-08,LHD,city
New York City,10026,56.44,6.17,62.61,2021-10-08,LHD,city
New York City,10027,58.66,6.69,65.36,2021-10-08,LHD,city
New York City,10028,70.58,4.03,74.61,2021-10-08,LHD,city
New York City,10029,62.23,6.8,69.02,2021-10-08,LHD,city
New York City,10030,52.52,7.04,59.57,2021-10-08,LHD,city
New York City,10031,60.72,6.44,67.16,2021-10-08,LHD,city
New York City,10032,62.5,6.49,69,2021-10-08,LHD,city
New York City,10033,60.04,5.99,66.03,2021-10-08,LHD,city
New York City,10034,59.03,5.84,64.86,2021-10-08,LHD,city
New York City,10035,63.73,8.3,72.03,2021-10-08,LHD,city
New York City,10036,100,26.98,100,2021-10-08,LHD,city
New York City,10037,56.98,7.17,64.15,2021-10-08,LHD,city
New York City,10038,76.07,8.06,84.13,2021-10-08,LHD,city
New York City,10039,52.13,8.13,60.26,2021-10-08,LHD,city
New York City,10040,61.08,6.22,67.3,2021-10-08,LHD,city
New York City,10044,72.2,4.22,76.41,2021-10-08,LHD,city
New York City,10065,78.25,6.33,84.58,2021-10-08,LHD,city
New York City,10069,85.05,5.12,90.17,2021-10-08,LHD,city
New York City,10075,83.76,5.49,89.24,2021-10-08,LHD,city
New York City,10128,74.59,4.36,78.95,2021-10-08,LHD,city
New York City,10280,65.65,4.14,69.79,2021-10-08,LHD,city
New York City,10282,63.93,5.03,68.95,2021-10-08,LHD,city
New York City,10301,62.79,7.23,70.01,2021-10-08,LHD,city
New York City,10302,61.9,8.96,70.86,2021-10-08,LHD,city
New York City,10303,57.33,7.73,65.06,2021-10-08,LHD,city
New York City,10304,63.9,7.67,71.57,2021-10-08,LHD,city
New York City,10305,65.57,6.12,71.69,2021-10-08,LHD,city
New York City,10306,66.81,5.86,72.67,2021-10-08,LHD,city
New York City,10307,51.04,4.75,55.79,2021-10-08,LHD,city
New York City,10308,55.06,5.17,60.22,2021-10-08,LHD,city
New York City,10309,55.34,6.29,61.63,2021-10-08,LHD,city
New York City,10310,63.81,7.76,71.58,2021-10-08,LHD,city
New York City,10312,58.83,5.28,64.11,2021-10-08,LHD,city
New York City,10314,59.85,4.91,64.76,2021-10-08,LHD,city
New York City,10451,62.82,9.19,72.01,2021-10-08,LHD,city
New York City,10452,59.64,8.87,68.52,2021-10-08,LHD,city
New York City,10453,56.62,8.99,65.61,2021-10-08,LHD,city
New York City,10454,56.11,9.17,65.28,2021-10-08,LHD,city
New York City,10455,56.38,8.7,65.08,2021-10-08,LHD,city
New York City,10456,52.34,8.82,61.16,2021-10-08,LHD,city
New York City,10457,54.69,10.03,64.72,2021-10-08,LHD,city
New York City,10458,54.35,8.4,62.75,2021-10-08,LHD,city
New York City,10459,56.23,9.08,65.31,2021-10-08,LHD,city
New York City,10460,52.67,9.01,61.68,2021-10-08,LHD,city
New York City,10461,70.97,6.64,77.61,2021-10-08,LHD,city
New York City,10462,67.86,7.41,75.27,2021-10-08,LHD,city
New York City,10463,64.84,6.08,70.92,2021-10-08,LHD,city
New York City,10464,68.37,5.81,74.18,2021-10-08,LHD,city
New York City,10465,57.11,5.89,63,2021-10-08,LHD,city
New York City,10466,50.79,7.32,58.11,2021-10-08,LHD,city
New York City,10467,56.29,7.75,64.04,2021-10-08,LHD,city
New York City,10468,56.75,8.35,65.1,2021-10-08,LHD,city
New York City,10469,53.19,6.96,60.15,2021-10-08,LHD,city
New York City,10470,59.39,6.42,65.81,2021-10-08,LHD,city
New York City,10471,72.39,4.85,77.24,2021-10-08,LHD,city
New York City,10472,58.49,8.8,67.29,2021-10-08,LHD,city
New York City,10473,56.06,7.41,63.47,2021-10-08,LHD,city
New York City,10474,50.63,8.46,59.09,2021-10-08,LHD,city
New York City,10475,59.93,5.57,65.49,2021-10-08,LHD,city
New York City,11004,68.17,4.49,72.66,2021-10-08,LHD,city
New York City,11101,90.39,9.54,99.93,2021-10-08,LHD,city
New York City,11102,82.51,6.46,88.97,2021-10-08,LHD,city
New York City,11103,74.97,5.58,80.54,2021-10-08,LHD,city
New York City,11104,81.2,4.97,86.18,2021-10-08,LHD,city
New York City,11105,67.02,4.44,71.46,2021-10-08,LHD,city
New York City,11106,76.43,5.89,82.32,2021-10-08,LHD,city
New York City,11109,85.03,5,90.03,2021-10-08,LHD,city
New York City,11201,78.04,5.45,83.49,2021-10-08,LHD,city
New York City,11203,55.78,8.28,64.05,2021-10-08,LHD,city
New York City,11204,55.9,5.17,61.07,2021-10-08,LHD,city
New York City,11205,48.19,4.6,52.8,2021-10-08,LHD,city
New York City,11206,49.72,5.81,55.53,2021-10-08,LHD,city
New York City,11207,51.91,8.75,60.66,2021-10-08,LHD,city
New York City,11208,54.89,8.21,63.11,2021-10-08,LHD,city
New York City,11209,67.46,5.26,72.73,2021-10-08,LHD,city
New York City,11210,46.69,6.8,53.49,2021-10-08,LHD,city
New York City,11211,52.58,4.37,56.95,2021-10-08,LHD,city
New York City,11212,51.69,9.88,61.57,2021-10-08,LHD,city
New York City,11213,46.91,7.06,53.97,2021-10-08,LHD,city
New York City,11214,63.37,6.13,69.5,2021-10-08,LHD,city
New York City,11215,68.3,3.62,71.92,2021-10-08,LHD,city
