city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02134,84.85,19.12,100,2022-02-01,LHD,city
Boston,02135,77.97,13.53,91.5,2022-02-01,LHD,city
Boston,02136,72.48,11.32,83.8,2022-02-01,LHD,city
Boston,02163,29.65,16.75,46.39,2022-02-01,LHD,city
Boston,02199,87.73,21.95,100,2022-02-01,LHD,city
Boston,02210,100,23.85,100,2022-02-01,LHD,city
Boston,02215,56.26,19.25,75.51,2022-02-01,LHD,city
Long Beach,90802,69.55,8.66,78.21,2022-02-01,LHD,city
Long Beach,90803,73.08,6.64,79.72,2022-02-01,LHD,city
Long Beach,90804,63.12,7.35,70.48,2022-02-01,LHD,city
Long Beach,90805,60.96,7.44,68.39,2022-02-01,LHD,city
Long Beach,90806,66.1,8.19,74.29,2022-02-01,LHD,city
Long Beach,90807,74.48,6.35,80.83,2022-02-01,LHD,city
Long Beach,90808,73.99,5.69,79.68,2022-02-01,LHD,city
Long Beach,90810,67.76,7.05,74.82,2022-02-01,LHD,city
Long Beach,90813,56.56,8.31,64.86,2022-02-01,LHD,city
Long Beach,90814,68.84,6.05,74.89,2022-02-01,LHD,city
Long Beach,90815,71.19,9,80.18,2022-02-01,LHD,city
Los Angeles,90001,70.65,24.15,94.8,2022-02-01,LHD,city
Los Angeles,90002,60.83,10.24,71.08,2022-02-01,LHD,city
Los Angeles,90003,60.46,11.52,71.97,2022-02-01,LHD,city
Los Angeles,90004,73.75,9.17,82.92,2022-02-01,LHD,city
Los Angeles,90005,69.5,10.52,80.01,2022-02-01,LHD,city
Los Angeles,90006,68.28,11.58,79.86,2022-02-01,LHD,city
Los Angeles,90007,78.16,12.21,90.37,2022-02-01,LHD,city
Los Angeles,90008,64.18,7.71,71.88,2022-02-01,LHD,city
Los Angeles,90010,100,18.52,100,2022-02-01,LHD,city
Los Angeles,90011,57.08,14.11,71.19,2022-02-01,LHD,city
Los Angeles,90012,82.81,12.25,95.06,2022-02-01,LHD,city
Los Angeles,90013,75.07,18.73,93.8,2022-02-01,LHD,city
Los Angeles,90014,76.09,13.39,89.48,2022-02-01,LHD,city
Los Angeles,90015,78.17,14.46,92.63,2022-02-01,LHD,city
Los Angeles,90016,72.57,9.11,81.68,2022-02-01,LHD,city
Los Angeles,90017,68.46,16.65,85.11,2022-02-01,LHD,city
Los Angeles,90018,64.49,10.13,74.62,2022-02-01,LHD,city
Los Angeles,90019,70.1,8.71,78.81,2022-02-01,LHD,city
Los Angeles,90020,75.25,9.79,85.04,2022-02-01,LHD,city
Los Angeles,90021,98.78,23.4,100,2022-02-01,LHD,city
Los Angeles,90023,68.48,10.33,78.81,2022-02-01,LHD,city
Los Angeles,90024,52.22,7.93,60.16,2022-02-01,LHD,city
Los Angeles,90025,73.16,7.8,80.95,2022-02-01,LHD,city
Los Angeles,90026,67.81,8.25,76.06,2022-02-01,LHD,city
Los Angeles,90027,76.22,7.97,84.19,2022-02-01,LHD,city
Los Angeles,90028,78.81,13.37,92.17,2022-02-01,LHD,city
Los Angeles,90029,69.13,8.96,78.1,2022-02-01,LHD,city
Los Angeles,90031,69.85,8.01,77.86,2022-02-01,LHD,city
Los Angeles,90032,66.27,6.65,72.93,2022-02-01,LHD,city
Los Angeles,90033,73.4,9.42,82.83,2022-02-01,LHD,city
Los Angeles,90034,80.85,7.81,88.67,2022-02-01,LHD,city
Los Angeles,90035,76.61,9.06,85.68,2022-02-01,LHD,city
Los Angeles,90036,75.3,10.56,85.86,2022-02-01,LHD,city
Los Angeles,90037,59.5,12.81,72.32,2022-02-01,LHD,city
Los Angeles,90038,69.59,9.01,78.6,2022-02-01,LHD,city
Los Angeles,90039,76.29,6.87,83.16,2022-02-01,LHD,city
Los Angeles,90041,71.38,6.23,77.6,2022-02-01,LHD,city
Los Angeles,90042,68.5,6.61,75.11,2022-02-01,LHD,city
Los Angeles,90043,65.43,8.06,73.49,2022-02-01,LHD,city
Los Angeles,90044,56.27,9.52,65.79,2022-02-01,LHD,city
Los Angeles,90045,98.49,12.28,100,2022-02-01,LHD,city
Los Angeles,90046,71.28,8.06,79.33,2022-02-01,LHD,city
Los Angeles,90047,62.59,7.85,70.44,2022-02-01,LHD,city
Los Angeles,90048,80.73,11.42,92.14,2022-02-01,LHD,city
Los Angeles,90049,78.26,8.36,86.62,2022-02-01,LHD,city
Los Angeles,90056,83.75,7.01,90.76,2022-02-01,LHD,city
Los Angeles,90057,57.17,10.46,67.63,2022-02-01,LHD,city
Los Angeles,90058,100,40.07,100,2022-02-01,LHD,city
Los Angeles,90059,55.17,9.39,64.56,2022-02-01,LHD,city
Los Angeles,90061,61.7,10.17,71.88,2022-02-01,LHD,city
Los Angeles,90062,60.66,9.24,69.9,2022-02-01,LHD,city
Los Angeles,90063,67.8,8.33,76.13,2022-02-01,LHD,city
Los Angeles,90064,88.51,8.02,96.53,2022-02-01,LHD,city
Los Angeles,90065,73.18,7,80.18,2022-02-01,LHD,city
Los Angeles,90066,72.66,6.61,79.27,2022-02-01,LHD,city
Los Angeles,90067,100,17.63,100,2022-02-01,LHD,city
Los Angeles,90068,80.89,9.49,90.38,2022-02-01,LHD,city
Los Angeles,90069,84.54,11.47,96.02,2022-02-01,LHD,city
Los Angeles,90071,100,100,100,2022-02-01,LHD,city
Los Angeles,90077,85.97,8.97,94.94,2022-02-01,LHD,city
Los Angeles,90094,75.27,7.94,83.21,2022-02-01,LHD,city
Los Angeles,90230,78.08,6.89,84.97,2022-02-01,LHD,city
Los Angeles,90247,70.45,7.58,78.03,2022-02-01,LHD,city
Los Angeles,90248,69.58,6.5,76.07,2022-02-01,LHD,city
Los Angeles,90272,85.82,8.5,94.31,2022-02-01,LHD,city
Los Angeles,90290,79.42,6.64,86.06,2022-02-01,LHD,city
Los Angeles,90291,76.62,9.08,85.7,2022-02-01,LHD,city
Los Angeles,90292,83.87,9.86,93.74,2022-02-01,LHD,city
Los Angeles,90293,71.64,6.68,78.32,2022-02-01,LHD,city
Los Angeles,90402,80.46,7.89,88.34,2022-02-01,LHD,city
Los Angeles,90501,75.29,7.63,82.93,2022-02-01,LHD,city
Los Angeles,90502,76.96,7.57,84.53,2022-02-01,LHD,city
Los Angeles,90710,65.74,6.93,72.67,2022-02-01,LHD,city
Los Angeles,90717,68.86,6.03,74.89,2022-02-01,LHD,city
Los Angeles,90731,70.81,15.72,86.53,2022-02-01,LHD,city
Los Angeles,90732,64.68,6.14,70.82,2022-02-01,LHD,city
Los Angeles,90744,60.62,8.88,69.5,2022-02-01,LHD,city
Oakland,94601,77.48,7.72,85.2,2022-02-01,LHD,city
Oakland,94602,81.7,5.33,87.03,2022-02-01,LHD,city
Oakland,94603,72.33,8.12,80.45,2022-02-01,LHD,city
Oakland,94605,73.54,6.96,80.5,2022-02-01,LHD,city
Oakland,94606,78.68,6.14,84.81,2022-02-01,LHD,city
Oakland,94607,77.17,6.71,83.88,2022-02-01,LHD,city
Oakland,94608,77.35,6.43,83.78,2022-02-01,LHD,city
Oakland,94609,73.82,6.21,80.03,2022-02-01,LHD,city
Oakland,94610,79.06,4.96,84.02,2022-02-01,LHD,city
Oakland,94611,89.51,5.58,95.09,2022-02-01,LHD,city
Oakland,94612,93.44,8.69,100,2022-02-01,LHD,city
Oakland,94618,84.49,4.85,89.34,2022-02-01,LHD,city
Oakland,94619,82.3,5.32,87.62,2022-02-01,LHD,city
Oakland,94621,68.96,9.06,78.02,2022-02-01,LHD,city
Oakland,94704,45.92,6.79,52.71,2022-02-01,LHD,city
Oakland,94705,87.67,7.09,94.76,2022-02-01,LHD,city
San Diego,92014,91.11,12.55,100,2022-02-01,LHD,city
San Diego,92025,64.88,10.77,75.65,2022-02-01,LHD,city
San Diego,92027,66.36,9.41,75.77,2022-02-01,LHD,city
San Diego,92029,79.31,9.45,88.75,2022-02-01,LHD,city
San Diego,92037,100,17.82,100,2022-02-01,LHD,city
San Diego,92071,63.38,7.21,70.59,2022-02-01,LHD,city
San Diego,92101,93,25.63,100,2022-02-01,LHD,city
San Diego,92102,77.77,11.06,88.83,2022-02-01,LHD,city
San Diego,92103,100,13.8,100,2022-02-01,LHD,city
San Diego,92104,79.9,9.95,89.85,2022-02-01,LHD,city
San Diego,92105,67.48,9.73,77.22,2022-02-01,LHD,city
San Diego,92106,74.81,10.43,85.23,2022-02-01,LHD,city
San Diego,92107,67.7,8.08,75.77,2022-02-01,LHD,city
San Diego,92108,88.22,20.95,100,2022-02-01,LHD,city
San Diego,92109,73.97,11.35,85.32,2022-02-01,LHD,city
San Diego,92110,71.3,15.17,86.47,2022-02-01,LHD,city
San Diego,92111,71.6,9.09,80.69,2022-02-01,LHD,city
San Diego,92113,66.5,11.52,78.03,2022-02-01,LHD,city
San Diego,92114,73.09,9.77,82.87,2022-02-01,LHD,city
San Diego,92115,67.64,9.87,77.51,2022-02-01,LHD,city
San Diego,92116,78.39,8.75,87.14,2022-02-01,LHD,city
San Diego,92117,72.11,8.01,80.12,2022-02-01,LHD,city
San Diego,92118,75.75,21.84,97.6,2022-02-01,LHD,city
San Diego,92119,76.45,7.33,83.78,2022-02-01,LHD,city
San Diego,92120,79.6,8.7,88.3,2022-02-01,LHD,city
San Diego,92121,100,17.28,100,2022-02-01,LHD,city
San Diego,92122,85.29,12.93,98.22,2022-02-01,LHD,city
San Diego,92123,81.3,12.91,94.21,2022-02-01,LHD,city
San Diego,92124,57.91,7.33,65.24,2022-02-01,LHD,city
San Diego,92126,75.8,9.05,84.85,2022-02-01,LHD,city
San Diego,92127,84.45,11.28,95.73,2022-02-01,LHD,city
San Diego,92128,80.32,9.28,89.6,2022-02-01,LHD,city
San Diego,92129,81.41,8.78,90.19,2022-02-01,LHD,city
San Diego,92130,97.66,13.63,100,2022-02-01,LHD,city
San Diego,92131,91.67,9.94,100,2022-02-01,LHD,city
San Diego,92139,75.49,10.05,85.54,2022-02-01,LHD,city
San Diego,92154,95.53,21.67,100,2022-02-01,LHD,city
San Diego,92173,100,43.62,100,2022-02-01,LHD,city
San Francisco,94102,93.52,12.95,100,2022-02-01,LHD,city
San Francisco,94103,93.85,12.59,100,2022-02-01,LHD,city
San Francisco,94105,100,16.25,100,2022-02-01,LHD,city
San Francisco,94107,84.13,8.66,92.79,2022-02-01,LHD,city
San Francisco,94108,75.14,10.09,85.23,2022-02-01,LHD,city
San Francisco,94109,74.6,7.29,81.89,2022-02-01,LHD,city
San Francisco,94110,84.4,6.7,91.11,2022-02-01,LHD,city
San Francisco,94111,100,11.94,100,2022-02-01,LHD,city
San Francisco,94112,89.49,5.15,94.64,2022-02-01,LHD,city
San Francisco,94114,78.67,6.46,85.13,2022-02-01,LHD,city
San Francisco,94115,81.29,7.48,88.77,2022-02-01,LHD,city
San Francisco,94116,83.98,4.02,88,2022-02-01,LHD,city
San Francisco,94117,67.16,5.88,73.04,2022-02-01,LHD,city
San Francisco,94118,75.43,5.34,80.77,2022-02-01,LHD,city
San Francisco,94121,80.74,4.66,85.4,2022-02-01,LHD,city
San Francisco,94122,77.51,4.42,81.92,2022-02-01,LHD,city
San Francisco,94123,72.63,7.54,80.17,2022-02-01,LHD,city
San Francisco,94124,94.99,7.99,100,2022-02-01,LHD,city
San Francisco,94127,83.54,4.96,88.5,2022-02-01,LHD,city
San Francisco,94129,63.23,6.33,69.56,2022-02-01,LHD,city
San Francisco,94130,53.79,5.42,59.21,2022-02-01,LHD,city
San Francisco,94131,80.27,5.15,85.42,2022-02-01,LHD,city
San Francisco,94132,66.62,4.53,71.16,2022-02-01,LHD,city
San Francisco,94133,80.27,8.6,88.87,2022-02-01,LHD,city
San Francisco,94134,92.7,5.61,98.31,2022-02-01,LHD,city
San Francisco,94158,95.97,10.83,100,2022-02-01,LHD,city
San Jose,95002,69.68,5.2,74.87,2022-02-01,LHD,city
San Jose,95008,84.24,5.2,89.44,2022-02-01,LHD,city
San Jose,95013,100,12.94,100,2022-02-01,LHD,city
San Jose,95037,79.53,5.17,84.69,2022-02-01,LHD,city
San Jose,95110,80.78,7.05,87.83,2022-02-01,LHD,city
San Jose,95111,79.25,6.17,85.41,2022-02-01,LHD,city
San Jose,95112,68.01,5.95,73.96,2022-02-01,LHD,city
San Jose,95113,100,17.85,100,2022-02-01,LHD,city
San Jose,95116,70.98,6.55,77.52,2022-02-01,LHD,city
San Jose,95117,75.44,5.95,81.39,2022-02-01,LHD,city
San Jose,95118,81.91,5.13,87.04,2022-02-01,LHD,city
San Jose,95119,90.09,5.1,95.18,2022-02-01,LHD,city
San Jose,95120,90.13,4.88,95.01,2022-02-01,LHD,city
San Jose,95121,88.63,5.89,94.52,2022-02-01,LHD,city
San Jose,95122,83.28,7.08,90.35,2022-02-01,LHD,city
San Jose,95123,79.62,5.12,84.74,2022-02-01,LHD,city
San Jose,95124,81.22,4.74,85.97,2022-02-01,LHD,city
San Jose,95125,83.38,5.14,88.52,2022-02-01,LHD,city
San Jose,95126,81.88,7.02,88.89,2022-02-01,LHD,city
San Jose,95127,76.49,5.77,82.26,2022-02-01,LHD,city
San Jose,95128,74.82,5.71,80.52,2022-02-01,LHD,city
San Jose,95129,89.09,5.65,94.74,2022-02-01,LHD,city
San Jose,95130,76.28,4.67,80.95,2022-02-01,LHD,city
San Jose,95131,84.6,5.27,89.88,2022-02-01,LHD,city
San Jose,95132,86.29,4.99,91.29,2022-02-01,LHD,city
San Jose,95133,86.61,6.25,92.86,2022-02-01,LHD,city
San Jose,95134,83.94,8.58,92.52,2022-02-01,LHD,city
San Jose,95135,87.92,4.73,92.65,2022-02-01,LHD,city
San Jose,95136,78.87,5.44,84.31,2022-02-01,LHD,city
San Jose,95138,81.04,5,86.04,2022-02-01,LHD,city
San Jose,95139,72.67,4.51,77.18,2022-02-01,LHD,city
San Jose,95148,84.71,5.39,90.1,2022-02-01,LHD,city
Chicago,60601,81.71,27.32,100,2022-02-03,LHD,city
Chicago,60602,100,51.62,100,2022-02-03,LHD,city
Chicago,60603,100,94.01,100,2022-02-03,LHD,city
Chicago,60604,97.69,32.93,100,2022-02-03,LHD,city
Chicago,60605,78.21,13.24,91.45,2022-02-03,LHD,city
Chicago,60606,100,24.19,100,2022-02-03,LHD,city
Chicago,60607,77.15,9.66,86.81,2022-02-03,LHD,city
Chicago,60608,64.34,7.13,71.47,2022-02-03,LHD,city
Chicago,60609,63.66,9.43,73.09,2022-02-03,LHD,city
Chicago,60610,71.74,9.49,81.22,2022-02-03,LHD,city
Chicago,60611,81.05,19.88,100,2022-02-03,LHD,city
Chicago,60612,59.96,8.52,68.48,2022-02-03,LHD,city
Chicago,60613,78.46,7.53,85.99,2022-02-03,LHD,city
Chicago,60614,69.84,8.08,77.92,2022-02-03,LHD,city
Chicago,60615,68.73,9.43,78.15,2022-02-03,LHD,city
Chicago,60616,71.49,7.54,79.03,2022-02-03,LHD,city
Chicago,60617,53.65,7.45,61.1,2022-02-03,LHD,city
Chicago,60618,72.83,6.53,79.36,2022-02-03,LHD,city
Chicago,60619,53.85,6.73,60.58,2022-02-03,LHD,city
Chicago,60620,51.34,6.93,58.27,2022-02-03,LHD,city
Chicago,60621,46.54,8.48,55.02,2022-02-03,LHD,city
Chicago,60622,74.7,7.66,82.36,2022-02-03,LHD,city
Chicago,60623,64.76,10.23,74.99,2022-02-03,LHD,city
Chicago,60624,52.75,9.3,62.05,2022-02-03,LHD,city
Chicago,60625,73.27,7.36,80.64,2022-02-03,LHD,city
Chicago,60626,68.87,7.39,76.26,2022-02-03,LHD,city
Chicago,60628,52.19,7.63,59.82,2022-02-03,LHD,city
Chicago,60629,71.37,9.27,80.64,2022-02-03,LHD,city
Chicago,60630,70.25,4.9,75.15,2022-02-03,LHD,city
Chicago,60631,73.11,4.05,77.16,2022-02-03,LHD,city
Chicago,60632,70.92,8.7,79.62,2022-02-03,LHD,city
Chicago,60633,44.38,6.56,50.95,2022-02-03,LHD,city
Chicago,60634,68.24,6.01,74.25,2022-02-03,LHD,city
Chicago,60636,57.21,10.52,67.73,2022-02-03,LHD,city
Chicago,60637,53.52,8.92,62.45,2022-02-03,LHD,city
Chicago,60638,63.86,5.41,69.27,2022-02-03,LHD,city
Chicago,60639,70.48,10.74,81.22,2022-02-03,LHD,city
Chicago,60640,75.11,7.23,82.35,2022-02-03,LHD,city
Chicago,60641,72.49,7.48,79.97,2022-02-03,LHD,city
Chicago,60642,76.39,7.18,83.58,2022-02-03,LHD,city
Chicago,60643,64.27,6.31,70.58,2022-02-03,LHD,city
Chicago,60644,49.65,8.17,57.82,2022-02-03,LHD,city
Chicago,60645,72.38,7.84,80.22,2022-02-03,LHD,city
Chicago,60646,74.26,4.78,79.04,2022-02-03,LHD,city
Chicago,60647,72.52,7.57,80.09,2022-02-03,LHD,city
Chicago,60649,47.87,6.46,54.33,2022-02-03,LHD,city
Chicago,60651,59.87,8.99,68.86,2022-02-03,LHD,city
Chicago,60652,66.5,7.31,73.81,2022-02-03,LHD,city
Chicago,60653,53.77,6.92,60.69,2022-02-03,LHD,city
Chicago,60654,83.8,15.65,99.46,2022-02-03,LHD,city
Chicago,60655,64.57,3.77,68.34,2022-02-03,LHD,city
Chicago,60656,63.86,4.06,67.92,2022-02-03,LHD,city
Chicago,60657,76.33,7.17,83.5,2022-02-03,LHD,city
Chicago,60659,69.49,7.85,77.34,2022-02-03,LHD,city
Chicago,60660,70.89,6.77,77.66,2022-02-03,LHD,city
Chicago,60661,85.52,10.55,96.07,2022-02-03,LHD,city
Chicago,60707,18.07,2.99,21.06,2022-02-03,LHD,city
Chicago,60827,5.88,1.36,7.24,2022-02-03,LHD,city
Indianapolis,46113,50.26,50.07,55.04,2022-02-05,LHD,city
Indianapolis,46201,47.13,47.2,52.6,2022-02-05,LHD,city
Indianapolis,46202,64.34,62.99,70.47,2022-02-05,LHD,city
Indianapolis,46203,45.75,46.04,50.55,2022-02-05,LHD,city
Indianapolis,46204,71.28,67.8,80.17,2022-02-05,LHD,city
Indianapolis,46205,61.51,60.36,66.54,2022-02-05,LHD,city
Indianapolis,46208,52.02,51.86,57.04,2022-02-05,LHD,city
Indianapolis,46214,55.87,56.27,61.96,2022-02-05,LHD,city
Indianapolis,46217,57,57.24,61.43,2022-02-05,LHD,city
Indianapolis,46218,43.75,45.7,49.83,2022-02-05,LHD,city
Indianapolis,46219,53.59,53.55,58.36,2022-02-05,LHD,city
Indianapolis,46220,72.57,70.96,77.38,2022-02-05,LHD,city
Indianapolis,46221,45.96,45.26,50.62,2022-02-05,LHD,city
Indianapolis,46222,45.19,46.38,51.92,2022-02-05,LHD,city
Indianapolis,46224,53.73,54.56,61,2022-02-05,LHD,city
Indianapolis,46225,55.14,56,62.27,2022-02-05,LHD,city
Indianapolis,46226,45.17,46.95,50.79,2022-02-05,LHD,city
Indianapolis,46227,58.26,60.04,64.19,2022-02-05,LHD,city
Indianapolis,46228,63.49,63.48,68.22,2022-02-05,LHD,city
Indianapolis,46229,50.19,50.64,54.74,2022-02-05,LHD,city
Indianapolis,46231,60.8,60.5,65.55,2022-02-05,LHD,city
Indianapolis,46234,62.48,61.15,67.29,2022-02-05,LHD,city
Indianapolis,46235,44.54,47.06,50.56,2022-02-05,LHD,city
Indianapolis,46236,65.11,64.56,69.91,2022-02-05,LHD,city
Indianapolis,46237,68.33,68.92,73.68,2022-02-05,LHD,city
Indianapolis,46239,59.35,59.06,63.92,2022-02-05,LHD,city
Indianapolis,46240,72.28,72.19,77.8,2022-02-05,LHD,city
Indianapolis,46241,43.9,44.08,49.04,2022-02-05,LHD,city
Indianapolis,46250,69.1,69.03,74.23,2022-02-05,LHD,city
Indianapolis,46254,52.35,54.07,58.59,2022-02-05,LHD,city
Indianapolis,46256,66.75,65.31,70.72,2022-02-05,LHD,city
Indianapolis,46259,80.49,78.33,84.76,2022-02-05,LHD,city
Indianapolis,46260,61.32,62.29,66.22,2022-02-05,LHD,city
Indianapolis,46268,64.5,65.39,69.75,2022-02-05,LHD,city
Indianapolis,46278,80.47,79.73,87.12,2022-02-05,LHD,city
Minneapolis,55401,91.2,8.37,99.57,2022-02-02,LHD,city
Minneapolis,55402,100,18.51,100,2022-02-02,LHD,city
Minneapolis,55403,70.59,6.1,76.69,2022-02-02,LHD,city
Minneapolis,55404,62.93,8.77,71.69,2022-02-02,LHD,city
Minneapolis,55405,69.14,5.17,74.31,2022-02-02,LHD,city
Minneapolis,55406,79.47,4.99,84.47,2022-02-02,LHD,city
Minneapolis,55407,66.88,6.38,73.26,2022-02-02,LHD,city
Minneapolis,55408,74.22,7.88,82.1,2022-02-02,LHD,city
Minneapolis,55409,79.78,5.06,84.83,2022-02-02,LHD,city
Minneapolis,55410,84.6,4.89,89.49,2022-02-02,LHD,city
Minneapolis,55411,49.81,7.46,57.27,2022-02-02,LHD,city
Minneapolis,55412,57.4,6.06,63.45,2022-02-02,LHD,city
Minneapolis,55413,70.35,5.13,75.49,2022-02-02,LHD,city
Minneapolis,55414,51.94,5.83,57.77,2022-02-02,LHD,city
Minneapolis,55415,81.68,10.28,91.96,2022-02-02,LHD,city
Minneapolis,55416,78.44,5.29,83.73,2022-02-02,LHD,city
Minneapolis,55417,77.07,3.91,80.98,2022-02-02,LHD,city
Minneapolis,55418,79.11,5.2,84.3,2022-02-02,LHD,city
Minneapolis,55419,80.17,4.55,84.71,2022-02-02,LHD,city
Minneapolis,55430,65.71,7.11,72.82,2022-02-02,LHD,city
Minneapolis,55454,40.86,6.74,47.61,2022-02-02,LHD,city
Minneapolis,55455,48.75,12.08,60.82,2022-02-02,LHD,city
New York City,10001,100,33.93,100,2022-02-03,LHD,city
New York City,10002,88.52,10.87,99.39,2022-02-03,LHD,city
New York City,10003,74.88,12.55,87.42,2022-02-03,LHD,city
New York City,10004,100,27.89,100,2022-02-03,LHD,city
New York City,10005,95.2,18.18,100,2022-02-03,LHD,city
New York City,10006,100,32.38,100,2022-02-03,LHD,city
New York City,10007,99.76,18.06,100,2022-02-03,LHD,city
New York City,10009,78.99,10.34,89.33,2022-02-03,LHD,city
New York City,10010,77.88,10.94,88.82,2022-02-03,LHD,city
New York City,10011,82.1,11.49,93.59,2022-02-03,LHD,city
New York City,10012,75.52,11.85,87.37,2022-02-03,LHD,city
New York City,10013,87.15,13.63,100,2022-02-03,LHD,city
New York City,10014,80.94,11.37,92.32,2022-02-03,LHD,city
New York City,10016,93.07,14.34,100,2022-02-03,LHD,city
New York City,10017,100,28.06,100,2022-02-03,LHD,city
New York City,10018,100,72.35,100,2022-02-03,LHD,city
New York City,10019,100,31.52,100,2022-02-03,LHD,city
New York City,10021,78.31,9.36,87.68,2022-02-03,LHD,city
New York City,10022,93.77,17.93,100,2022-02-03,LHD,city
New York City,10023,85.55,11.61,97.16,2022-02-03,LHD,city
New York City,10024,81.9,9.69,91.59,2022-02-03,LHD,city
New York City,10025,79.68,10.66,90.34,2022-02-03,LHD,city
New York City,10026,67.06,9.29,76.35,2022-02-03,LHD,city
New York City,10027,68.46,12.6,81.06,2022-02-03,LHD,city
New York City,10028,77.25,8.67,85.92,2022-02-03,LHD,city
New York City,10029,74.54,9.17,83.7,2022-02-03,LHD,city
New York City,10030,63.99,9.41,73.4,2022-02-03,LHD,city
New York City,10031,68.93,8.92,77.86,2022-02-03,LHD,city
New York City,10032,70.52,9.04,79.56,2022-02-03,LHD,city
New York City,10033,67.62,8.03,75.65,2022-02-03,LHD,city
New York City,10034,67.31,7.79,75.1,2022-02-03,LHD,city
New York City,10035,75.22,10.64,85.86,2022-02-03,LHD,city
New York City,10036,100,45.6,100,2022-02-03,LHD,city
New York City,10037,69.45,9.73,79.19,2022-02-03,LHD,city
New York City,10038,85.17,14.6,99.77,2022-02-03,LHD,city
New York City,10039,65,9.65,74.64,2022-02-03,LHD,city
New York City,10040,69.04,8.28,77.33,2022-02-03,LHD,city
New York City,10044,82.72,10.46,93.18,2022-02-03,LHD,city
New York City,10065,86.02,13.47,99.49,2022-02-03,LHD,city
New York City,10069,95.39,11.66,100,2022-02-03,LHD,city
New York City,10075,91.75,11.22,100,2022-02-03,LHD,city
New York City,10128,83.17,9.57,92.74,2022-02-03,LHD,city
New York City,10280,73.48,9.12,82.6,2022-02-03,LHD,city
New York City,10282,77.82,10.39,88.21,2022-02-03,LHD,city
New York City,10301,74.23,9.06,83.29,2022-02-03,LHD,city
New York City,10302,75.12,11.01,86.13,2022-02-03,LHD,city
New York City,10303,70.15,9.06,79.21,2022-02-03,LHD,city
New York City,10304,76.31,8.94,85.25,2022-02-03,LHD,city
New York City,10305,75.57,7.03,82.6,2022-02-03,LHD,city
New York City,10306,78.83,6.17,85,2022-02-03,LHD,city
