city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90717,60.12,6.01,66.13,2021-10-05,LHD,city
Los Angeles,90731,60.49,9.92,70.41,2021-10-05,LHD,city
Los Angeles,90732,56.71,5.69,62.4,2021-10-05,LHD,city
Los Angeles,90744,50.33,7.39,57.73,2021-10-05,LHD,city
Oakland,94601,67.02,6.4,73.41,2021-10-05,LHD,city
Oakland,94602,72.53,4.19,76.72,2021-10-05,LHD,city
Oakland,94603,59.67,6.94,66.61,2021-10-05,LHD,city
Oakland,94605,63.15,5.67,68.82,2021-10-05,LHD,city
Oakland,94606,71.32,5.08,76.4,2021-10-05,LHD,city
Oakland,94607,69.19,5.47,74.66,2021-10-05,LHD,city
Oakland,94608,70.03,4.77,74.8,2021-10-05,LHD,city
Oakland,94609,66.38,4.51,70.89,2021-10-05,LHD,city
Oakland,94610,71.32,3.69,75.01,2021-10-05,LHD,city
Oakland,94611,79.79,4.09,83.88,2021-10-05,LHD,city
Oakland,94612,82.33,6.37,88.7,2021-10-05,LHD,city
Oakland,94618,74.8,3.18,77.98,2021-10-05,LHD,city
Oakland,94619,72.54,4.81,77.36,2021-10-05,LHD,city
Oakland,94621,57.53,7.59,65.11,2021-10-05,LHD,city
Oakland,94704,44.31,3.77,48.08,2021-10-05,LHD,city
Oakland,94705,81.68,4.71,86.39,2021-10-05,LHD,city
San Diego,92014,76.05,11.08,87.12,2021-10-05,LHD,city
San Diego,92025,51.86,8.27,60.13,2021-10-05,LHD,city
San Diego,92027,53.97,7.47,61.44,2021-10-05,LHD,city
San Diego,92029,65.95,7.84,73.8,2021-10-05,LHD,city
San Diego,92037,83.61,13.17,96.78,2021-10-05,LHD,city
San Diego,92071,53.77,5.57,59.34,2021-10-05,LHD,city
San Diego,92101,75.37,13.18,88.55,2021-10-05,LHD,city
San Diego,92102,63.21,7.75,70.96,2021-10-05,LHD,city
San Diego,92103,100,9.32,100,2021-10-05,LHD,city
San Diego,92104,67.55,6.71,74.26,2021-10-05,LHD,city
San Diego,92105,55.71,7.23,62.94,2021-10-05,LHD,city
San Diego,92106,62.27,7.58,69.84,2021-10-05,LHD,city
San Diego,92107,58.03,6.1,64.14,2021-10-05,LHD,city
San Diego,92108,72.21,9.45,81.66,2021-10-05,LHD,city
San Diego,92109,63.5,7.59,71.09,2021-10-05,LHD,city
San Diego,92110,59.65,8.02,67.67,2021-10-05,LHD,city
San Diego,92111,59.88,6.61,66.49,2021-10-05,LHD,city
San Diego,92113,52.78,7.25,60.03,2021-10-05,LHD,city
San Diego,92114,60.1,6.95,67.06,2021-10-05,LHD,city
San Diego,92115,56.47,6.71,63.18,2021-10-05,LHD,city
San Diego,92116,66.83,6.56,73.39,2021-10-05,LHD,city
San Diego,92117,61.19,5.85,67.04,2021-10-05,LHD,city
San Diego,92118,61.23,14.7,75.93,2021-10-05,LHD,city
San Diego,92119,64.37,5.92,70.3,2021-10-05,LHD,city
San Diego,92120,67.12,6.63,73.74,2021-10-05,LHD,city
San Diego,92121,90.21,11.23,100,2021-10-05,LHD,city
San Diego,92122,70.99,8.06,79.06,2021-10-05,LHD,city
San Diego,92123,63.79,8.82,72.61,2021-10-05,LHD,city
San Diego,92124,47.96,5.02,52.98,2021-10-05,LHD,city
San Diego,92126,63.76,6.01,69.77,2021-10-05,LHD,city
San Diego,92127,67.36,7.46,74.82,2021-10-05,LHD,city
San Diego,92128,66.65,6.99,73.65,2021-10-05,LHD,city
San Diego,92129,67.84,6.1,73.94,2021-10-05,LHD,city
San Diego,92130,79.3,9.22,88.52,2021-10-05,LHD,city
San Diego,92131,75.45,7.03,82.48,2021-10-05,LHD,city
San Diego,92139,62.5,7.39,69.89,2021-10-05,LHD,city
San Diego,92154,74.25,10.53,84.78,2021-10-05,LHD,city
San Diego,92173,100,18.39,100,2021-10-05,LHD,city
San Francisco,94102,83.79,8.51,92.29,2021-10-05,LHD,city
San Francisco,94103,85.32,7.89,93.21,2021-10-05,LHD,city
San Francisco,94105,99.01,8.71,100,2021-10-05,LHD,city
San Francisco,94107,79.28,4.69,83.97,2021-10-05,LHD,city
San Francisco,94108,69.69,6.85,76.54,2021-10-05,LHD,city
San Francisco,94109,69.16,5.01,74.17,2021-10-05,LHD,city
San Francisco,94110,76.5,4.75,81.26,2021-10-05,LHD,city
San Francisco,94111,100,8.31,100,2021-10-05,LHD,city
San Francisco,94112,82.35,4.3,86.65,2021-10-05,LHD,city
San Francisco,94114,71.73,3.92,75.65,2021-10-05,LHD,city
San Francisco,94115,73.07,5.22,78.29,2021-10-05,LHD,city
San Francisco,94116,76.33,3.6,79.93,2021-10-05,LHD,city
San Francisco,94117,60.85,3.82,64.68,2021-10-05,LHD,city
San Francisco,94118,68.71,3.82,72.53,2021-10-05,LHD,city
San Francisco,94121,73.28,3.66,76.94,2021-10-05,LHD,city
San Francisco,94122,71.72,3.48,75.2,2021-10-05,LHD,city
San Francisco,94123,65.3,4.77,70.07,2021-10-05,LHD,city
San Francisco,94124,85.21,6.99,92.2,2021-10-05,LHD,city
San Francisco,94127,74.33,3.9,78.23,2021-10-05,LHD,city
San Francisco,94129,56.48,4.35,60.83,2021-10-05,LHD,city
San Francisco,94130,47.41,5.25,52.66,2021-10-05,LHD,city
San Francisco,94131,71.78,3.66,75.44,2021-10-05,LHD,city
San Francisco,94132,61.27,3.47,64.74,2021-10-05,LHD,city
San Francisco,94133,74.15,5.82,79.97,2021-10-05,LHD,city
San Francisco,94134,84.78,4.69,89.46,2021-10-05,LHD,city
San Francisco,94158,87.16,4.38,91.53,2021-10-05,LHD,city
San Jose,95002,63.25,4.56,67.8,2021-10-05,LHD,city
San Jose,95008,75.56,3.97,79.53,2021-10-05,LHD,city
San Jose,95013,91.76,14.12,100,2021-10-05,LHD,city
San Jose,95110,72.9,5.34,78.24,2021-10-05,LHD,city
San Jose,95111,70.28,5.55,75.83,2021-10-05,LHD,city
San Jose,95112,61.24,4.67,65.91,2021-10-05,LHD,city
San Jose,95113,100,10.01,100,2021-10-05,LHD,city
San Jose,95116,61.94,5.77,67.71,2021-10-05,LHD,city
San Jose,95117,67.32,4.61,71.92,2021-10-05,LHD,city
San Jose,95118,72.05,4.01,76.06,2021-10-05,LHD,city
San Jose,95119,77.73,3.93,81.66,2021-10-05,LHD,city
San Jose,95120,80.26,3.91,84.17,2021-10-05,LHD,city
San Jose,95121,79.18,5.27,84.45,2021-10-05,LHD,city
San Jose,95122,74.44,6.14,80.58,2021-10-05,LHD,city
San Jose,95123,70.92,4.24,75.16,2021-10-05,LHD,city
San Jose,95124,70.84,3.72,74.56,2021-10-05,LHD,city
San Jose,95125,73.58,4.23,77.82,2021-10-05,LHD,city
San Jose,95126,73.65,5.07,78.71,2021-10-05,LHD,city
San Jose,95127,67.55,5.09,72.64,2021-10-05,LHD,city
San Jose,95128,67.29,4.38,71.67,2021-10-05,LHD,city
San Jose,95129,80.04,3.7,83.74,2021-10-05,LHD,city
San Jose,95130,67.41,3.15,70.56,2021-10-05,LHD,city
San Jose,95131,77.21,3.77,80.98,2021-10-05,LHD,city
San Jose,95132,77.87,3.89,81.76,2021-10-05,LHD,city
San Jose,95133,78.77,4.65,83.42,2021-10-05,LHD,city
San Jose,95134,79.26,4.16,83.42,2021-10-05,LHD,city
San Jose,95135,78.98,3.65,82.63,2021-10-05,LHD,city
San Jose,95136,70.22,4.4,74.62,2021-10-05,LHD,city
San Jose,95138,72.33,3.82,76.15,2021-10-05,LHD,city
San Jose,95139,64.96,3.42,68.38,2021-10-05,LHD,city
San Jose,95148,76.58,4.35,80.92,2021-10-05,LHD,city
Chicago,60601,73.92,12.01,85.93,2021-10-11,LHD,city
Chicago,60602,100,31.97,100,2021-10-11,LHD,city
Chicago,60603,100,48.76,100,2021-10-11,LHD,city
Chicago,60604,95.02,17.01,100,2021-10-11,LHD,city
Chicago,60605,69.57,6.08,75.65,2021-10-11,LHD,city
Chicago,60606,93.82,10.71,100,2021-10-11,LHD,city
Chicago,60607,67.86,4.87,72.73,2021-10-11,LHD,city
Chicago,60608,60.33,4.31,64.64,2021-10-11,LHD,city
Chicago,60609,54.56,5.22,59.79,2021-10-11,LHD,city
Chicago,60610,65.06,5.51,70.57,2021-10-11,LHD,city
Chicago,60611,75.22,9.99,85.21,2021-10-11,LHD,city
Chicago,60612,50.88,5.64,56.52,2021-10-11,LHD,city
Chicago,60613,70.41,4.17,74.57,2021-10-11,LHD,city
Chicago,60614,62.3,4.16,66.47,2021-10-11,LHD,city
Chicago,60615,60.7,5.41,66.11,2021-10-11,LHD,city
Chicago,60616,61.95,4.86,66.81,2021-10-11,LHD,city
Chicago,60617,45,5.24,50.25,2021-10-11,LHD,city
Chicago,60618,62.35,3.76,66.11,2021-10-11,LHD,city
Chicago,60619,44.54,5.3,49.84,2021-10-11,LHD,city
Chicago,60620,42.34,5.45,47.79,2021-10-11,LHD,city
Chicago,60621,37.32,6.01,43.33,2021-10-11,LHD,city
Chicago,60622,67.2,4.3,71.49,2021-10-11,LHD,city
Chicago,60623,55.93,5.66,61.58,2021-10-11,LHD,city
Chicago,60624,42.03,6.6,48.63,2021-10-11,LHD,city
Chicago,60625,64.21,4.14,68.36,2021-10-11,LHD,city
Chicago,60626,61.56,4.74,66.3,2021-10-11,LHD,city
Chicago,60628,42.72,5.83,48.55,2021-10-11,LHD,city
Chicago,60629,61.09,4.9,65.99,2021-10-11,LHD,city
Chicago,60630,60.62,3.43,64.05,2021-10-11,LHD,city
Chicago,60631,63.35,3.07,66.42,2021-10-11,LHD,city
Chicago,60632,61.96,4.37,66.33,2021-10-11,LHD,city
Chicago,60633,37.55,3.57,41.12,2021-10-11,LHD,city
Chicago,60634,58.78,4.09,62.87,2021-10-11,LHD,city
Chicago,60636,45.69,6.9,52.59,2021-10-11,LHD,city
Chicago,60637,44.17,5.74,49.9,2021-10-11,LHD,city
Chicago,60638,54.24,3.66,57.91,2021-10-11,LHD,city
Chicago,60639,61.25,6.58,67.83,2021-10-11,LHD,city
Chicago,60640,66.87,4.9,71.76,2021-10-11,LHD,city
Chicago,60641,62.33,4.72,67.04,2021-10-11,LHD,city
Chicago,60642,68.28,4.63,72.91,2021-10-11,LHD,city
Chicago,60643,54.1,4.87,58.96,2021-10-11,LHD,city
Chicago,60644,40.69,5.97,46.65,2021-10-11,LHD,city
Chicago,60645,62.09,5.31,67.39,2021-10-11,LHD,city
Chicago,60646,63.59,3.31,66.9,2021-10-11,LHD,city
Chicago,60647,63.8,4.41,68.21,2021-10-11,LHD,city
Chicago,60649,39.55,5.02,44.58,2021-10-11,LHD,city
Chicago,60651,50.69,5.84,56.53,2021-10-11,LHD,city
Chicago,60652,56.65,4.56,61.21,2021-10-11,LHD,city
Chicago,60653,44.52,5.41,49.94,2021-10-11,LHD,city
Chicago,60654,76.08,8.59,84.67,2021-10-11,LHD,city
Chicago,60655,55.96,3.14,59.1,2021-10-11,LHD,city
Chicago,60656,55.06,3.36,58.42,2021-10-11,LHD,city
Chicago,60657,68.63,3.81,72.45,2021-10-11,LHD,city
Chicago,60659,59.35,4.68,64.03,2021-10-11,LHD,city
Chicago,60660,63.47,4.33,67.8,2021-10-11,LHD,city
Chicago,60661,78.03,5.26,83.29,2021-10-11,LHD,city
Chicago,60707,15.72,2.25,17.97,2021-10-11,LHD,city
Chicago,60827,4.19,0.89,5.08,2021-10-11,LHD,city
Indianapolis,46113,44.7,43.64,48.07,2021-10-12,LHD,city
Indianapolis,46201,42.98,41.7,46.9,2021-10-12,LHD,city
Indianapolis,46202,62.2,58.65,65.67,2021-10-12,LHD,city
Indianapolis,46203,42.2,41.15,45.48,2021-10-12,LHD,city
Indianapolis,46204,68.19,61.43,72.81,2021-10-12,LHD,city
Indianapolis,46205,55.56,53.06,58.96,2021-10-12,LHD,city
Indianapolis,46208,47.55,46.05,50.85,2021-10-12,LHD,city
Indianapolis,46214,50.41,49.14,54.61,2021-10-12,LHD,city
Indianapolis,46217,52.08,50.86,54.8,2021-10-12,LHD,city
Indianapolis,46218,38.32,38.78,42.51,2021-10-12,LHD,city
Indianapolis,46219,48.6,47.57,52.03,2021-10-12,LHD,city
Indianapolis,46220,68.11,64.73,70.93,2021-10-12,LHD,city
Indianapolis,46221,41.13,39.58,44.63,2021-10-12,LHD,city
Indianapolis,46222,39.5,38.47,43.79,2021-10-12,LHD,city
Indianapolis,46224,47.01,45.74,51.75,2021-10-12,LHD,city
Indianapolis,46225,50.78,49.29,55.26,2021-10-12,LHD,city
Indianapolis,46226,39.86,40.29,43.75,2021-10-12,LHD,city
Indianapolis,46227,52.15,51.92,55.75,2021-10-12,LHD,city
Indianapolis,46228,58.06,56.28,60.97,2021-10-12,LHD,city
Indianapolis,46229,44.74,44.32,48.02,2021-10-12,LHD,city
Indianapolis,46231,55.77,54.44,58.9,2021-10-12,LHD,city
Indianapolis,46234,56.63,53.95,59.7,2021-10-12,LHD,city
Indianapolis,46235,38.54,39.45,42.61,2021-10-12,LHD,city
Indianapolis,46236,59.86,58.27,63.26,2021-10-12,LHD,city
Indianapolis,46237,62.48,61.45,65.93,2021-10-12,LHD,city
Indianapolis,46239,53.78,52.15,56.7,2021-10-12,LHD,city
Indianapolis,46240,67.52,65.48,70.93,2021-10-12,LHD,city
Indianapolis,46241,38.7,37.87,42.51,2021-10-12,LHD,city
Indianapolis,46250,63.66,62.08,66.98,2021-10-12,LHD,city
Indianapolis,46254,46.2,46.36,50.62,2021-10-12,LHD,city
Indianapolis,46256,61.82,59.5,64.63,2021-10-12,LHD,city
Indianapolis,46259,72.91,69.72,75.93,2021-10-12,LHD,city
Indianapolis,46260,55.98,55.6,59.27,2021-10-12,LHD,city
Indianapolis,46268,58.83,58.57,62.6,2021-10-12,LHD,city
Indianapolis,46278,70.99,68.07,74.32,2021-10-12,LHD,city
Minneapolis,55401,85.78,4.65,90.55,2021-10-06,LHD,city
Minneapolis,55402,100,10.31,100,2021-10-06,LHD,city
Minneapolis,55403,66.65,4.11,70.76,2021-10-06,LHD,city
Minneapolis,55404,57.43,6.07,63.51,2021-10-06,LHD,city
Minneapolis,55405,64.8,3.25,68.05,2021-10-06,LHD,city
Minneapolis,55406,73.02,3.13,76.15,2021-10-06,LHD,city
Minneapolis,55407,60.23,4.01,64.24,2021-10-06,LHD,city
Minneapolis,55408,69.14,4.62,73.76,2021-10-06,LHD,city
Minneapolis,55409,72.33,3.09,75.42,2021-10-06,LHD,city
Minneapolis,55410,74.45,2.77,77.22,2021-10-06,LHD,city
Minneapolis,55411,43.22,4.79,48.01,2021-10-06,LHD,city
Minneapolis,55412,50.59,3.89,54.48,2021-10-06,LHD,city
Minneapolis,55413,66.22,3.41,69.64,2021-10-06,LHD,city
Minneapolis,55414,51.52,3.62,55.14,2021-10-06,LHD,city
Minneapolis,55415,74.68,5.34,80.02,2021-10-06,LHD,city
Minneapolis,55416,73.07,3.07,76.14,2021-10-06,LHD,city
Minneapolis,55417,69.23,2.76,71.99,2021-10-06,LHD,city
Minneapolis,55418,72.28,3.43,75.71,2021-10-06,LHD,city
Minneapolis,55419,70.94,2.76,73.7,2021-10-06,LHD,city
Minneapolis,55430,57.24,4.53,61.77,2021-10-06,LHD,city
Minneapolis,55454,37.14,4.58,41.72,2021-10-06,LHD,city
Minneapolis,55455,54.74,8.32,63.06,2021-10-06,LHD,city
New York City,10001,100,20.62,100,2021-10-11,LHD,city
New York City,10002,79.35,6.02,85.36,2021-10-11,LHD,city
New York City,10003,71.16,5.61,76.77,2021-10-11,LHD,city
New York City,10004,100,14.64,100,2021-10-11,LHD,city
New York City,10005,86.42,8.04,94.46,2021-10-11,LHD,city
New York City,10006,100,17.59,100,2021-10-11,LHD,city
New York City,10007,89.57,8.91,98.48,2021-10-11,LHD,city
New York City,10009,71.72,5.19,76.92,2021-10-11,LHD,city
New York City,10010,71,5.17,76.17,2021-10-11,LHD,city
New York City,10011,76.94,5.85,82.79,2021-10-11,LHD,city
New York City,10012,71.66,5.32,76.98,2021-10-11,LHD,city
New York City,10013,79.64,6.65,86.29,2021-10-11,LHD,city
New York City,10014,76.3,5.79,82.09,2021-10-11,LHD,city
New York City,10016,86.98,6.83,93.8,2021-10-11,LHD,city
New York City,10017,96.5,13.92,100,2021-10-11,LHD,city
New York City,10018,100,47.67,100,2021-10-11,LHD,city
New York City,10019,100,17.21,100,2021-10-11,LHD,city
New York City,10021,71.78,4.76,76.54,2021-10-11,LHD,city
New York City,10022,87.08,9.2,96.28,2021-10-11,LHD,city
New York City,10023,78.27,5.68,83.95,2021-10-11,LHD,city
New York City,10024,74.34,4.71,79.04,2021-10-11,LHD,city
New York City,10025,72.16,5.6,77.76,2021-10-11,LHD,city
New York City,10026,56.69,6.09,62.77,2021-10-11,LHD,city
New York City,10027,58.96,6.6,65.56,2021-10-11,LHD,city
New York City,10028,70.61,4.08,74.69,2021-10-11,LHD,city
New York City,10029,62.55,6.73,69.28,2021-10-11,LHD,city
New York City,10030,52.85,7.02,59.87,2021-10-11,LHD,city
New York City,10031,60.94,6.4,67.34,2021-10-11,LHD,city
New York City,10032,62.74,6.43,69.17,2021-10-11,LHD,city
New York City,10033,60.26,5.96,66.22,2021-10-11,LHD,city
New York City,10034,59.28,5.69,64.97,2021-10-11,LHD,city
New York City,10035,63.96,8.28,72.24,2021-10-11,LHD,city
New York City,10036,100,27.28,100,2021-10-11,LHD,city
New York City,10037,57.3,7.11,64.41,2021-10-11,LHD,city
New York City,10038,76.3,7.99,84.3,2021-10-11,LHD,city
New York City,10039,52.47,8.01,60.49,2021-10-11,LHD,city
New York City,10040,61.29,6.21,67.5,2021-10-11,LHD,city
New York City,10044,72.3,4.19,76.49,2021-10-11,LHD,city
New York City,10065,78.41,6.39,84.81,2021-10-11,LHD,city
New York City,10069,85.03,5.17,90.21,2021-10-11,LHD,city
New York City,10075,83.68,5.56,89.24,2021-10-11,LHD,city
New York City,10128,74.62,4.38,79,2021-10-11,LHD,city
New York City,10280,65.75,4.15,69.9,2021-10-11,LHD,city
New York City,10282,64.11,5.03,69.13,2021-10-11,LHD,city
New York City,10301,63.04,7.14,70.18,2021-10-11,LHD,city
New York City,10302,62.3,8.79,71.09,2021-10-11,LHD,city
New York City,10303,57.77,7.57,65.34,2021-10-11,LHD,city
New York City,10304,64.23,7.52,71.75,2021-10-11,LHD,city
New York City,10305,65.88,5.95,71.83,2021-10-11,LHD,city
New York City,10306,67.15,5.67,72.82,2021-10-11,LHD,city
New York City,10307,51.32,4.56,55.88,2021-10-11,LHD,city
New York City,10308,55.35,5.02,60.37,2021-10-11,LHD,city
New York City,10309,55.67,6.14,61.81,2021-10-11,LHD,city
New York City,10310,64.22,7.64,71.86,2021-10-11,LHD,city
New York City,10312,59.09,5.19,64.28,2021-10-11,LHD,city
New York City,10314,60.1,4.8,64.9,2021-10-11,LHD,city
New York City,10451,63.22,9.15,72.37,2021-10-11,LHD,city
New York City,10452,60.06,8.77,68.83,2021-10-11,LHD,city
New York City,10453,56.95,8.97,65.92,2021-10-11,LHD,city
New York City,10454,56.5,9.08,65.58,2021-10-11,LHD,city
New York City,10455,56.76,8.64,65.39,2021-10-11,LHD,city
New York City,10456,52.71,8.76,61.47,2021-10-11,LHD,city
New York City,10457,55.15,9.88,65.03,2021-10-11,LHD,city
New York City,10458,54.73,8.31,63.04,2021-10-11,LHD,city
New York City,10459,56.6,9.02,65.62,2021-10-11,LHD,city
New York City,10460,53.04,8.94,61.98,2021-10-11,LHD,city
New York City,10461,71.27,6.56,77.83,2021-10-11,LHD,city
New York City,10462,68.22,7.25,75.47,2021-10-11,LHD,city
New York City,10463,65.09,5.97,71.06,2021-10-11,LHD,city
New York City,10464,68.51,5.83,74.35,2021-10-11,LHD,city
New York City,10465,57.38,5.8,63.18,2021-10-11,LHD,city
New York City,10466,51.17,7.27,58.44,2021-10-11,LHD,city
New York City,10467,56.63,7.7,64.33,2021-10-11,LHD,city
New York City,10468,57.1,8.26,65.37,2021-10-11,LHD,city
New York City,10469,53.53,6.89,60.42,2021-10-11,LHD,city
New York City,10470,59.87,6.26,66.13,2021-10-11,LHD,city
New York City,10471,72.52,4.85,77.37,2021-10-11,LHD,city
New York City,10472,58.9,8.7,67.6,2021-10-11,LHD,city
New York City,10473,56.4,7.37,63.77,2021-10-11,LHD,city
New York City,10474,51.1,8.43,59.54,2021-10-11,LHD,city
New York City,10475,60.26,5.43,65.69,2021-10-11,LHD,city
New York City,11004,68.37,4.53,72.89,2021-10-11,LHD,city
New York City,11101,90.8,9.37,100,2021-10-11,LHD,city
New York City,11102,82.79,6.41,89.21,2021-10-11,LHD,city
New York City,11103,75.18,5.5,80.68,2021-10-11,LHD,city
New York City,11104,81.42,4.88,86.3,2021-10-11,LHD,city
New York City,11105,67.18,4.41,71.58,2021-10-11,LHD,city
New York City,11106,76.67,5.85,82.52,2021-10-11,LHD,city
New York City,11109,84.96,5.01,89.97,2021-10-11,LHD,city
New York City,11201,78.19,5.4,83.59,2021-10-11,LHD,city
New York City,11203,56.24,8.15,64.39,2021-10-11,LHD,city
New York City,11204,56.27,5.15,61.43,2021-10-11,LHD,city
New York City,11205,48.34,4.65,52.99,2021-10-11,LHD,city
New York City,11206,49.98,5.76,55.74,2021-10-11,LHD,city
New York City,11207,52.31,8.74,61.05,2021-10-11,LHD,city
New York City,11208,55.41,8.13,63.54,2021-10-11,LHD,city
New York City,11209,67.83,5.12,72.95,2021-10-11,LHD,city
New York City,11210,47.05,6.77,53.82,2021-10-11,LHD,city
New York City,11211,52.66,4.38,57.04,2021-10-11,LHD,city
New York City,11212,52.19,9.84,62.03,2021-10-11,LHD,city
New York City,11213,47.24,7,54.24,2021-10-11,LHD,city
New York City,11214,63.76,6.03,69.79,2021-10-11,LHD,city
New York City,11215,68.47,3.6,72.07,2021-10-11,LHD,city
