city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02121,53.22,7.18,60.4,2021-10-26,LHD,city
Boston,02122,68.93,7.26,76.19,2021-10-26,LHD,city
Boston,02124,56.93,6.49,63.43,2021-10-26,LHD,city
Boston,02125,66.71,7.04,73.75,2021-10-26,LHD,city
Boston,02126,48.77,6.74,55.51,2021-10-26,LHD,city
Boston,02127,67.18,5.27,72.45,2021-10-26,LHD,city
Boston,02128,67.75,10.17,77.92,2021-10-26,LHD,city
Boston,02129,65.27,5.25,70.52,2021-10-26,LHD,city
Boston,02130,69.57,6.32,75.9,2021-10-26,LHD,city
Boston,02131,62.85,5.9,68.76,2021-10-26,LHD,city
Boston,02132,71.37,5.96,77.33,2021-10-26,LHD,city
Boston,02134,82.83,9.04,91.86,2021-10-26,LHD,city
Boston,02135,73.62,6.91,80.52,2021-10-26,LHD,city
Boston,02136,65.05,7.21,72.26,2021-10-26,LHD,city
Boston,02163,26.67,7.9,34.57,2021-10-26,LHD,city
Boston,02199,85.48,15.64,100,2021-10-26,LHD,city
Boston,02210,100,14.59,100,2021-10-26,LHD,city
Boston,02215,53.95,9.4,63.36,2021-10-26,LHD,city
Long Beach,90802,63.2,7.78,70.99,2021-10-26,LHD,city
Long Beach,90803,67.68,6.35,74.03,2021-10-26,LHD,city
Long Beach,90804,56.17,6.93,63.1,2021-10-26,LHD,city
Long Beach,90805,53.78,6.9,60.68,2021-10-26,LHD,city
Long Beach,90806,58.63,7.4,66.04,2021-10-26,LHD,city
Long Beach,90807,66.92,6.48,73.41,2021-10-26,LHD,city
Long Beach,90808,66.53,5.89,72.42,2021-10-26,LHD,city
Long Beach,90810,60.56,6.75,67.3,2021-10-26,LHD,city
Long Beach,90813,49.22,7.19,56.41,2021-10-26,LHD,city
Long Beach,90814,62.74,5.75,68.49,2021-10-26,LHD,city
Long Beach,90815,65.65,9.16,74.81,2021-10-26,LHD,city
Los Angeles,90001,64.9,24.51,89.41,2021-10-26,LHD,city
Los Angeles,90002,49.92,8.83,58.74,2021-10-26,LHD,city
Los Angeles,90003,49.73,9.86,59.59,2021-10-26,LHD,city
Los Angeles,90004,65.53,7.7,73.23,2021-10-26,LHD,city
Los Angeles,90005,60.46,8.73,69.19,2021-10-26,LHD,city
Los Angeles,90006,58.63,9.73,68.36,2021-10-26,LHD,city
Los Angeles,90007,66.89,8.86,75.75,2021-10-26,LHD,city
Los Angeles,90008,55.28,7.31,62.59,2021-10-26,LHD,city
Los Angeles,90010,97.23,13.74,100,2021-10-26,LHD,city
Los Angeles,90011,48.87,12.72,61.59,2021-10-26,LHD,city
Los Angeles,90012,75.34,10.07,85.41,2021-10-26,LHD,city
Los Angeles,90013,72.09,18.32,90.41,2021-10-26,LHD,city
Los Angeles,90014,70.64,11.74,82.38,2021-10-26,LHD,city
Los Angeles,90015,70.7,11.63,82.34,2021-10-26,LHD,city
Los Angeles,90016,63.55,7.95,71.5,2021-10-26,LHD,city
Los Angeles,90017,59.83,13.49,73.32,2021-10-26,LHD,city
Los Angeles,90018,56.51,9.41,65.92,2021-10-26,LHD,city
Los Angeles,90019,62.04,7.92,69.95,2021-10-26,LHD,city
Los Angeles,90020,66.87,8.45,75.32,2021-10-26,LHD,city
Los Angeles,90021,90.63,19.63,100,2021-10-26,LHD,city
Los Angeles,90023,59.5,8.57,68.07,2021-10-26,LHD,city
Los Angeles,90024,49.84,5.32,55.16,2021-10-26,LHD,city
Los Angeles,90025,67.55,6.07,73.62,2021-10-26,LHD,city
Los Angeles,90026,61.4,6.91,68.31,2021-10-26,LHD,city
Los Angeles,90027,70.46,6.33,76.79,2021-10-26,LHD,city
Los Angeles,90028,69.94,10.61,80.55,2021-10-26,LHD,city
Los Angeles,90029,61.98,7.35,69.33,2021-10-26,LHD,city
Los Angeles,90031,61.85,7.27,69.12,2021-10-26,LHD,city
Los Angeles,90032,58.61,6.25,64.86,2021-10-26,LHD,city
Los Angeles,90033,63.13,8.16,71.29,2021-10-26,LHD,city
Los Angeles,90034,74.04,6.31,80.36,2021-10-26,LHD,city
Los Angeles,90035,69.43,7.28,76.71,2021-10-26,LHD,city
Los Angeles,90036,68.46,7.75,76.21,2021-10-26,LHD,city
Los Angeles,90037,50.52,11.1,61.63,2021-10-26,LHD,city
Los Angeles,90038,61.46,7.6,69.06,2021-10-26,LHD,city
Los Angeles,90039,69.07,6.03,75.1,2021-10-26,LHD,city
Los Angeles,90041,64.21,5.03,69.24,2021-10-26,LHD,city
Los Angeles,90042,61.49,5.58,67.08,2021-10-26,LHD,city
Los Angeles,90043,56.79,7.39,64.18,2021-10-26,LHD,city
Los Angeles,90044,46.98,8.24,55.23,2021-10-26,LHD,city
Los Angeles,90045,92.59,9.38,100,2021-10-26,LHD,city
Los Angeles,90046,66.06,6.35,72.4,2021-10-26,LHD,city
Los Angeles,90047,53.77,7.63,61.4,2021-10-26,LHD,city
Los Angeles,90048,74.56,8.96,83.52,2021-10-26,LHD,city
Los Angeles,90049,71.05,6.82,77.87,2021-10-26,LHD,city
Los Angeles,90056,74.36,6.97,81.33,2021-10-26,LHD,city
Los Angeles,90057,48.36,8.85,57.21,2021-10-26,LHD,city
Los Angeles,90058,100,41.46,100,2021-10-26,LHD,city
Los Angeles,90059,45.92,8.62,54.54,2021-10-26,LHD,city
Los Angeles,90061,52.37,8.81,61.18,2021-10-26,LHD,city
Los Angeles,90062,52.06,8.1,60.17,2021-10-26,LHD,city
Los Angeles,90063,58.77,7.29,66.07,2021-10-26,LHD,city
Los Angeles,90064,80.31,6.56,86.87,2021-10-26,LHD,city
Los Angeles,90065,65.41,6.25,71.66,2021-10-26,LHD,city
Los Angeles,90066,65.75,5.51,71.26,2021-10-26,LHD,city
Los Angeles,90067,100,15.2,100,2021-10-26,LHD,city
Los Angeles,90068,74.79,7.34,82.13,2021-10-26,LHD,city
Los Angeles,90069,78.87,8.78,87.65,2021-10-26,LHD,city
Los Angeles,90071,100,100,100,2021-10-26,LHD,city
Los Angeles,90077,77.39,7.53,84.92,2021-10-26,LHD,city
Los Angeles,90094,69.5,5.68,75.18,2021-10-26,LHD,city
Los Angeles,90230,69.63,5.69,75.32,2021-10-26,LHD,city
Los Angeles,90247,62.21,7.32,69.54,2021-10-26,LHD,city
Los Angeles,90248,61.76,6.58,68.35,2021-10-26,LHD,city
Los Angeles,90272,77.57,6.43,83.99,2021-10-26,LHD,city
Los Angeles,90290,73.31,5.3,78.61,2021-10-26,LHD,city
Los Angeles,90291,71.01,6.83,77.84,2021-10-26,LHD,city
Los Angeles,90292,78.3,7.52,85.83,2021-10-26,LHD,city
Los Angeles,90293,66.9,5.63,72.53,2021-10-26,LHD,city
Los Angeles,90402,72.14,7.03,79.17,2021-10-26,LHD,city
Los Angeles,90501,67.06,6.39,73.46,2021-10-26,LHD,city
Los Angeles,90502,69.35,6.86,76.21,2021-10-26,LHD,city
Los Angeles,90710,58.24,6.3,64.55,2021-10-26,LHD,city
Los Angeles,90717,61.79,5.93,67.72,2021-10-26,LHD,city
Los Angeles,90731,62.3,9.74,72.03,2021-10-26,LHD,city
Los Angeles,90732,58.25,5.49,63.74,2021-10-26,LHD,city
Los Angeles,90744,52.27,7.38,59.65,2021-10-26,LHD,city
Oakland,94601,68.65,6.11,74.76,2021-10-26,LHD,city
Oakland,94602,73.42,4.05,77.47,2021-10-26,LHD,city
Oakland,94603,62.08,6.38,68.46,2021-10-26,LHD,city
Oakland,94605,64.89,5.35,70.24,2021-10-26,LHD,city
Oakland,94606,72.41,4.78,77.19,2021-10-26,LHD,city
Oakland,94607,70.32,5.23,75.54,2021-10-26,LHD,city
Oakland,94608,71.29,4.61,75.9,2021-10-26,LHD,city
Oakland,94609,67.38,4.27,71.65,2021-10-26,LHD,city
Oakland,94610,72.32,3.57,75.89,2021-10-26,LHD,city
Oakland,94611,80.56,4.05,84.61,2021-10-26,LHD,city
Oakland,94612,84.22,6.19,90.41,2021-10-26,LHD,city
Oakland,94618,75.28,3.29,78.58,2021-10-26,LHD,city
Oakland,94619,73.92,4.42,78.34,2021-10-26,LHD,city
Oakland,94621,59.95,6.86,66.82,2021-10-26,LHD,city
Oakland,94704,45.95,3.6,49.55,2021-10-26,LHD,city
Oakland,94705,82.33,4.66,86.99,2021-10-26,LHD,city
San Diego,92014,76.96,11.91,88.87,2021-10-26,LHD,city
San Diego,92025,53.58,8.19,61.77,2021-10-26,LHD,city
San Diego,92027,55.64,7.57,63.22,2021-10-26,LHD,city
San Diego,92029,67.47,8.53,76,2021-10-26,LHD,city
San Diego,92037,85.1,14.1,99.2,2021-10-26,LHD,city
San Diego,92071,54.99,5.81,60.8,2021-10-26,LHD,city
San Diego,92101,76.95,14.32,91.28,2021-10-26,LHD,city
San Diego,92102,65.04,8,73.03,2021-10-26,LHD,city
San Diego,92103,100,10.2,100,2021-10-26,LHD,city
San Diego,92104,68.74,7.21,75.95,2021-10-26,LHD,city
San Diego,92105,57.22,7.42,64.65,2021-10-26,LHD,city
San Diego,92106,63.23,7.99,71.21,2021-10-26,LHD,city
San Diego,92107,58.82,6.44,65.26,2021-10-26,LHD,city
San Diego,92108,73.82,10.44,84.25,2021-10-26,LHD,city
San Diego,92109,64.59,7.86,72.45,2021-10-26,LHD,city
San Diego,92110,60.73,8.44,69.17,2021-10-26,LHD,city
San Diego,92111,61,6.93,67.93,2021-10-26,LHD,city
San Diego,92113,54.37,7.52,61.89,2021-10-26,LHD,city
San Diego,92114,61.7,7.16,68.86,2021-10-26,LHD,city
San Diego,92115,57.68,6.91,64.6,2021-10-26,LHD,city
San Diego,92116,67.86,6.97,74.83,2021-10-26,LHD,city
San Diego,92117,62.14,6.15,68.29,2021-10-26,LHD,city
San Diego,92118,62.24,15.62,77.86,2021-10-26,LHD,city
San Diego,92119,65.48,6.27,71.75,2021-10-26,LHD,city
San Diego,92120,68.13,6.99,75.12,2021-10-26,LHD,city
San Diego,92121,91.08,11.84,100,2021-10-26,LHD,city
San Diego,92122,72.12,8.82,80.95,2021-10-26,LHD,city
San Diego,92123,65.27,10.02,75.29,2021-10-26,LHD,city
San Diego,92124,48.83,5.33,54.16,2021-10-26,LHD,city
San Diego,92126,64.76,6.34,71.1,2021-10-26,LHD,city
San Diego,92127,68.29,7.87,76.16,2021-10-26,LHD,city
San Diego,92128,67.5,7.59,75.09,2021-10-26,LHD,city
San Diego,92129,68.73,6.44,75.17,2021-10-26,LHD,city
San Diego,92130,80.32,9.67,89.99,2021-10-26,LHD,city
San Diego,92131,76.37,7.54,83.92,2021-10-26,LHD,city
San Diego,92139,64,7.71,71.71,2021-10-26,LHD,city
San Diego,92154,76.01,11.02,87.03,2021-10-26,LHD,city
San Diego,92173,100,19.36,100,2021-10-26,LHD,city
San Francisco,94102,85.73,8.87,94.6,2021-10-26,LHD,city
San Francisco,94103,86.78,7.87,94.64,2021-10-26,LHD,city
San Francisco,94105,100,8.79,100,2021-10-26,LHD,city
San Francisco,94107,79.76,4.84,84.6,2021-10-26,LHD,city
San Francisco,94108,70.56,7,77.56,2021-10-26,LHD,city
San Francisco,94109,70.04,4.94,74.98,2021-10-26,LHD,city
San Francisco,94110,77.32,4.53,81.85,2021-10-26,LHD,city
San Francisco,94111,100,7.95,100,2021-10-26,LHD,city
San Francisco,94112,83.29,3.95,87.24,2021-10-26,LHD,city
San Francisco,94114,72.57,3.99,76.55,2021-10-26,LHD,city
San Francisco,94115,74.13,5.19,79.32,2021-10-26,LHD,city
San Francisco,94116,77.18,3.38,80.56,2021-10-26,LHD,city
San Francisco,94117,61.58,3.9,65.48,2021-10-26,LHD,city
San Francisco,94118,69.25,3.82,73.07,2021-10-26,LHD,city
San Francisco,94121,74.17,3.51,77.69,2021-10-26,LHD,city
San Francisco,94122,72.22,3.28,75.5,2021-10-26,LHD,city
San Francisco,94123,66.12,4.76,70.88,2021-10-26,LHD,city
San Francisco,94124,86.96,6.33,93.29,2021-10-26,LHD,city
San Francisco,94127,75.2,3.71,78.91,2021-10-26,LHD,city
San Francisco,94129,57.62,4.4,62.02,2021-10-26,LHD,city
San Francisco,94130,48.57,5.49,54.06,2021-10-26,LHD,city
San Francisco,94131,72.62,3.57,76.19,2021-10-26,LHD,city
San Francisco,94132,62.04,3.17,65.21,2021-10-26,LHD,city
San Francisco,94133,74.96,5.99,80.95,2021-10-26,LHD,city
San Francisco,94134,85.66,4.35,90.01,2021-10-26,LHD,city
San Francisco,94158,88.41,4.48,92.89,2021-10-26,LHD,city
San Jose,95002,64.57,4,68.57,2021-10-26,LHD,city
San Jose,95008,76.55,3.71,80.26,2021-10-26,LHD,city
San Jose,95110,74.3,5.06,79.36,2021-10-26,LHD,city
San Jose,95111,71.82,5.04,76.87,2021-10-26,LHD,city
San Jose,95112,62.36,4.32,66.68,2021-10-26,LHD,city
San Jose,95113,100,10.44,100,2021-10-26,LHD,city
San Jose,95116,63.56,5.28,68.84,2021-10-26,LHD,city
San Jose,95117,68.47,4.34,72.81,2021-10-26,LHD,city
San Jose,95118,72.96,3.84,76.8,2021-10-26,LHD,city
San Jose,95119,79.01,3.55,82.56,2021-10-26,LHD,city
San Jose,95120,80.87,3.77,84.64,2021-10-26,LHD,city
San Jose,95121,80.45,4.94,85.39,2021-10-26,LHD,city
San Jose,95122,75.99,5.71,81.7,2021-10-26,LHD,city
San Jose,95123,71.98,3.89,75.88,2021-10-26,LHD,city
San Jose,95124,71.79,3.5,75.29,2021-10-26,LHD,city
San Jose,95125,74.56,4.07,78.62,2021-10-26,LHD,city
San Jose,95126,74.92,4.77,79.69,2021-10-26,LHD,city
San Jose,95127,69.07,4.59,73.66,2021-10-26,LHD,city
San Jose,95128,67.86,4.28,72.14,2021-10-26,LHD,city
San Jose,95129,80.53,3.62,84.15,2021-10-26,LHD,city
San Jose,95130,68.12,2.95,71.06,2021-10-26,LHD,city
San Jose,95131,78.11,3.68,81.8,2021-10-26,LHD,city
San Jose,95132,78.88,3.72,82.6,2021-10-26,LHD,city
San Jose,95133,79.78,4.58,84.35,2021-10-26,LHD,city
San Jose,95134,80.13,3.86,83.99,2021-10-26,LHD,city
San Jose,95135,79.81,3.63,83.44,2021-10-26,LHD,city
San Jose,95136,71.49,4.06,75.55,2021-10-26,LHD,city
San Jose,95138,73.05,3.65,76.7,2021-10-26,LHD,city
San Jose,95139,65.83,3.12,68.95,2021-10-26,LHD,city
San Jose,95148,77.47,4.14,81.61,2021-10-26,LHD,city
Chicago,60601,75.3,14.05,89.35,2021-11-01,LHD,city
Chicago,60602,100,38.6,100,2021-11-01,LHD,city
Chicago,60603,100,61.03,100,2021-11-01,LHD,city
Chicago,60604,95.38,20.78,100,2021-11-01,LHD,city
Chicago,60605,70.65,6.73,77.38,2021-11-01,LHD,city
Chicago,60606,95.13,13.36,100,2021-11-01,LHD,city
Chicago,60607,68.97,5.21,74.18,2021-11-01,LHD,city
Chicago,60608,61.34,3.87,65.21,2021-11-01,LHD,city
Chicago,60609,56.19,4.77,60.96,2021-11-01,LHD,city
Chicago,60610,66.13,6.02,72.15,2021-11-01,LHD,city
Chicago,60611,76.4,12.27,88.67,2021-11-01,LHD,city
Chicago,60612,52.61,5.32,57.93,2021-11-01,LHD,city
Chicago,60613,71.45,4.34,75.79,2021-11-01,LHD,city
Chicago,60614,63.16,4.56,67.72,2021-11-01,LHD,city
Chicago,60615,62.18,5.52,67.7,2021-11-01,LHD,city
Chicago,60616,63.25,4.57,67.82,2021-11-01,LHD,city
Chicago,60617,46.46,5.09,51.55,2021-11-01,LHD,city
Chicago,60618,63.49,3.72,67.22,2021-11-01,LHD,city
Chicago,60619,46.36,5.11,51.47,2021-11-01,LHD,city
Chicago,60620,44.27,5.11,49.38,2021-11-01,LHD,city
Chicago,60621,39.38,5.69,45.07,2021-11-01,LHD,city
Chicago,60622,67.83,4.53,72.36,2021-11-01,LHD,city
Chicago,60623,58.04,4.83,62.87,2021-11-01,LHD,city
Chicago,60624,44.38,6.04,50.42,2021-11-01,LHD,city
Chicago,60625,65.25,4.1,69.35,2021-11-01,LHD,city
Chicago,60626,62.61,4.69,67.3,2021-11-01,LHD,city
Chicago,60628,44.59,5.8,50.38,2021-11-01,LHD,city
Chicago,60629,62.78,4.36,67.14,2021-11-01,LHD,city
Chicago,60630,61.81,3.38,65.19,2021-11-01,LHD,city
Chicago,60631,64.7,3.06,67.76,2021-11-01,LHD,city
Chicago,60632,63.75,3.49,67.24,2021-11-01,LHD,city
Chicago,60633,39.64,3.7,43.34,2021-11-01,LHD,city
Chicago,60634,60.21,4,64.22,2021-11-01,LHD,city
Chicago,60636,47.98,6.54,54.52,2021-11-01,LHD,city
Chicago,60637,46.05,5.73,51.78,2021-11-01,LHD,city
Chicago,60638,55.99,3.27,59.26,2021-11-01,LHD,city
Chicago,60639,62.76,6.16,68.91,2021-11-01,LHD,city
Chicago,60640,68.09,4.99,73.08,2021-11-01,LHD,city
Chicago,60641,63.7,4.58,68.28,2021-11-01,LHD,city
Chicago,60642,69.48,4.85,74.33,2021-11-01,LHD,city
Chicago,60643,55.69,4.83,60.52,2021-11-01,LHD,city
Chicago,60644,42.68,5.48,48.17,2021-11-01,LHD,city
Chicago,60645,63.52,5.24,68.76,2021-11-01,LHD,city
Chicago,60646,64.72,3.37,68.09,2021-11-01,LHD,city
Chicago,60647,64.99,4.62,69.61,2021-11-01,LHD,city
Chicago,60649,41.2,4.87,46.07,2021-11-01,LHD,city
Chicago,60651,52.26,5.67,57.93,2021-11-01,LHD,city
Chicago,60652,58.25,4.26,62.51,2021-11-01,LHD,city
Chicago,60653,46.34,5.05,51.39,2021-11-01,LHD,city
Chicago,60654,77.32,9.69,87.01,2021-11-01,LHD,city
Chicago,60655,57.42,3.01,60.43,2021-11-01,LHD,city
Chicago,60656,56.57,3.21,59.78,2021-11-01,LHD,city
Chicago,60657,69.59,4.09,73.68,2021-11-01,LHD,city
Chicago,60659,60.68,4.73,65.41,2021-11-01,LHD,city
Chicago,60660,64.31,4.52,68.82,2021-11-01,LHD,city
Chicago,60661,79.48,5.84,85.32,2021-11-01,LHD,city
Chicago,60707,16.03,2.2,18.22,2021-11-01,LHD,city
Chicago,60827,4.43,0.88,5.32,2021-11-01,LHD,city
Indianapolis,46113,45.84,44.39,49.01,2021-11-02,LHD,city
Indianapolis,46201,43.85,42.46,47.74,2021-11-02,LHD,city
Indianapolis,46202,62.65,59.21,66.34,2021-11-02,LHD,city
Indianapolis,46203,43.04,41.8,46.23,2021-11-02,LHD,city
Indianapolis,46204,69.55,62.7,74.46,2021-11-02,LHD,city
Indianapolis,46205,56.33,53.64,59.66,2021-11-02,LHD,city
Indianapolis,46208,48.13,46.57,51.41,2021-11-02,LHD,city
Indianapolis,46214,51.3,49.95,55.46,2021-11-02,LHD,city
Indianapolis,46217,52.77,51.39,55.42,2021-11-02,LHD,city
Indianapolis,46218,39.59,40,43.81,2021-11-02,LHD,city
Indianapolis,46219,49.44,48.36,52.89,2021-11-02,LHD,city
Indianapolis,46220,68.67,65.45,71.7,2021-11-02,LHD,city
Indianapolis,46221,42.29,40.56,45.7,2021-11-02,LHD,city
Indianapolis,46222,40.77,39.57,44.98,2021-11-02,LHD,city
Indianapolis,46224,48.31,46.78,52.93,2021-11-02,LHD,city
Indianapolis,46225,51.93,50.65,56.59,2021-11-02,LHD,city
Indianapolis,46226,40.94,41.28,44.82,2021-11-02,LHD,city
Indianapolis,46227,53.03,52.7,56.63,2021-11-02,LHD,city
Indianapolis,46228,58.58,56.96,61.64,2021-11-02,LHD,city
Indianapolis,46229,45.74,45.26,49.08,2021-11-02,LHD,city
Indianapolis,46231,56.61,55.23,59.83,2021-11-02,LHD,city
Indianapolis,46234,57.74,54.88,60.69,2021-11-02,LHD,city
Indianapolis,46235,39.86,40.78,44.01,2021-11-02,LHD,city
Indianapolis,46236,60.71,59.02,64.09,2021-11-02,LHD,city
Indianapolis,46237,63.47,62.19,66.75,2021-11-02,LHD,city
Indianapolis,46239,54.7,52.97,57.59,2021-11-02,LHD,city
Indianapolis,46240,68.07,66.26,71.73,2021-11-02,LHD,city
Indianapolis,46241,39.8,38.82,43.52,2021-11-02,LHD,city
Indianapolis,46250,64.34,62.95,67.92,2021-11-02,LHD,city
Indianapolis,46254,47.43,47.41,51.75,2021-11-02,LHD,city
Indianapolis,46256,62.6,60.34,65.54,2021-11-02,LHD,city
Indianapolis,46259,73.72,70.5,76.78,2021-11-02,LHD,city
Indianapolis,46260,56.91,56.51,60.24,2021-11-02,LHD,city
Indianapolis,46268,59.67,59.31,63.41,2021-11-02,LHD,city
Indianapolis,46278,71.95,69.09,75.44,2021-11-02,LHD,city
Minneapolis,55401,86.95,5.11,92.12,2021-10-27,LHD,city
Minneapolis,55402,100,10.5,100,2021-10-27,LHD,city
Minneapolis,55403,67.33,4.06,71.38,2021-10-27,LHD,city
Minneapolis,55404,58.45,5.92,64.37,2021-10-27,LHD,city
Minneapolis,55405,65.64,3.18,68.82,2021-10-27,LHD,city
Minneapolis,55406,73.54,3.03,76.56,2021-10-27,LHD,city
Minneapolis,55407,61.19,3.81,65,2021-10-27,LHD,city
Minneapolis,55408,69.87,4.68,74.55,2021-10-27,LHD,city
Minneapolis,55409,72.82,3.03,75.85,2021-10-27,LHD,city
Minneapolis,55410,75.36,2.66,78.01,2021-10-27,LHD,city
Minneapolis,55411,44.37,4.8,49.17,2021-10-27,LHD,city
Minneapolis,55412,51.64,3.93,55.56,2021-10-27,LHD,city
Minneapolis,55413,66.73,3.25,69.97,2021-10-27,LHD,city
Minneapolis,55414,51.5,3.42,54.91,2021-10-27,LHD,city
Minneapolis,55415,75.49,5.63,81.12,2021-10-27,LHD,city
Minneapolis,55416,73.9,3,76.89,2021-10-27,LHD,city
Minneapolis,55417,70.04,2.66,72.7,2021-10-27,LHD,city
Minneapolis,55418,73.1,3.33,76.43,2021-10-27,LHD,city
Minneapolis,55419,71.63,2.75,74.38,2021-10-27,LHD,city
Minneapolis,55430,58.33,4.36,62.69,2021-10-27,LHD,city
Minneapolis,55454,37.87,4.66,42.53,2021-10-27,LHD,city
Minneapolis,55455,54.83,7.6,62.43,2021-10-27,LHD,city
New York City,10001,100,22.16,100,2021-10-31,LHD,city
New York City,10002,80.93,6.01,86.94,2021-10-31,LHD,city
New York City,10003,71.66,5.91,77.57,2021-10-31,LHD,city
New York City,10004,100,15.28,100,2021-10-31,LHD,city
New York City,10005,87.17,8.58,95.75,2021-10-31,LHD,city
New York City,10006,100,19.78,100,2021-10-31,LHD,city
New York City,10007,90.28,9.5,99.78,2021-10-31,LHD,city
New York City,10009,73.1,5.23,78.33,2021-10-31,LHD,city
New York City,10010,71.56,5.65,77.21,2021-10-31,LHD,city
New York City,10011,77.27,6.17,83.44,2021-10-31,LHD,city
New York City,10012,71.87,5.66,77.53,2021-10-31,LHD,city
New York City,10013,80.08,7.05,87.13,2021-10-31,LHD,city
New York City,10014,76.47,6.26,82.73,2021-10-31,LHD,city
New York City,10016,87.76,7.29,95.05,2021-10-31,LHD,city
New York City,10017,98.29,15.55,100,2021-10-31,LHD,city
New York City,10018,100,52.08,100,2021-10-31,LHD,city
New York City,10019,100,18.73,100,2021-10-31,LHD,city
New York City,10021,72.32,5.2,77.52,2021-10-31,LHD,city
New York City,10022,87.66,10.17,97.83,2021-10-31,LHD,city
New York City,10023,79.05,6.08,85.13,2021-10-31,LHD,city
New York City,10024,74.68,5.08,79.76,2021-10-31,LHD,city
New York City,10025,73.1,5.69,78.79,2021-10-31,LHD,city
New York City,10026,58.79,5.88,64.67,2021-10-31,LHD,city
New York City,10027,61.38,6.63,68.01,2021-10-31,LHD,city
New York City,10028,70.93,4.38,75.31,2021-10-31,LHD,city
New York City,10029,65.13,6.27,71.4,2021-10-31,LHD,city
New York City,10030,55.41,6.74,62.16,2021-10-31,LHD,city
New York City,10031,62.83,6.06,68.89,2021-10-31,LHD,city
New York City,10032,64.5,6.18,70.68,2021-10-31,LHD,city
New York City,10033,62.03,5.74,67.78,2021-10-31,LHD,city
New York City,10034,61.07,5.75,66.83,2021-10-31,LHD,city
New York City,10035,66.14,7.77,73.91,2021-10-31,LHD,city
New York City,10036,100,29.74,100,2021-10-31,LHD,city
New York City,10037,59.95,6.82,66.77,2021-10-31,LHD,city
New York City,10038,77.37,8.28,85.65,2021-10-31,LHD,city
New York City,10039,55.4,7.51,62.9,2021-10-31,LHD,city
New York City,10040,63.11,5.92,69.03,2021-10-31,LHD,city
New York City,10044,73.36,4.16,77.51,2021-10-31,LHD,city
New York City,10065,79.16,6.85,86.01,2021-10-31,LHD,city
New York City,10069,85.08,5.73,90.81,2021-10-31,LHD,city
New York City,10075,84.12,5.79,89.91,2021-10-31,LHD,city
New York City,10128,75.32,4.68,80,2021-10-31,LHD,city
New York City,10280,66.28,4.76,71.04,2021-10-31,LHD,city
New York City,10282,64.66,5.49,70.16,2021-10-31,LHD,city
New York City,10301,65.63,6.51,72.14,2021-10-31,LHD,city
New York City,10302,65.88,7.81,73.69,2021-10-31,LHD,city
New York City,10303,60.76,6.93,67.7,2021-10-31,LHD,city
New York City,10304,67.1,6.76,73.87,2021-10-31,LHD,city
New York City,10305,68.04,5.25,73.29,2021-10-31,LHD,city
New York City,10306,69.92,4.89,74.81,2021-10-31,LHD,city
