city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94618,73.96,3.65,77.61,2021-09-14,LHD,city
Oakland,94619,70.87,5.35,76.22,2021-09-14,LHD,city
Oakland,94621,54.89,8.13,63.03,2021-09-14,LHD,city
Oakland,94704,43.26,4.51,47.76,2021-09-14,LHD,city
Oakland,94705,80.79,5.39,86.18,2021-09-14,LHD,city
San Diego,92014,74.38,25.43,99.81,2021-09-14,LHD,city
San Diego,92025,49.46,14.2,63.66,2021-09-14,LHD,city
San Diego,92027,51.66,13.78,65.44,2021-09-14,LHD,city
San Diego,92029,64.16,17.81,81.97,2021-09-14,LHD,city
San Diego,92037,81.57,28.66,100,2021-09-14,LHD,city
San Diego,92071,52.07,16.19,68.27,2021-09-14,LHD,city
San Diego,92101,74.03,24.79,98.82,2021-09-14,LHD,city
San Diego,92102,61.15,14.95,76.11,2021-09-14,LHD,city
San Diego,92103,100,22.95,100,2021-09-14,LHD,city
San Diego,92104,66.45,18.3,84.75,2021-09-14,LHD,city
San Diego,92105,53.85,13.76,67.61,2021-09-14,LHD,city
San Diego,92106,61,21.71,82.71,2021-09-14,LHD,city
San Diego,92107,57,16.34,73.34,2021-09-14,LHD,city
San Diego,92108,70.44,20.54,90.98,2021-09-14,LHD,city
San Diego,92109,61.93,17.14,79.07,2021-09-14,LHD,city
San Diego,92110,58.31,17.91,76.22,2021-09-14,LHD,city
San Diego,92111,58.37,15.09,73.45,2021-09-14,LHD,city
San Diego,92113,50.78,11.96,62.73,2021-09-14,LHD,city
San Diego,92114,58.28,15.62,73.9,2021-09-14,LHD,city
San Diego,92115,54.97,16.04,71.01,2021-09-14,LHD,city
San Diego,92116,65.61,19.18,84.79,2021-09-14,LHD,city
San Diego,92117,59.8,15.1,74.89,2021-09-14,LHD,city
San Diego,92118,59.65,34.05,93.69,2021-09-14,LHD,city
San Diego,92119,63.11,21.69,84.8,2021-09-14,LHD,city
San Diego,92120,65.72,21.44,87.16,2021-09-14,LHD,city
San Diego,92121,88.01,25.48,100,2021-09-14,LHD,city
San Diego,92122,69.43,17.37,86.8,2021-09-14,LHD,city
San Diego,92123,62.03,17.98,80.01,2021-09-14,LHD,city
San Diego,92124,46.71,14.2,60.91,2021-09-14,LHD,city
San Diego,92126,62.35,16.32,78.67,2021-09-14,LHD,city
San Diego,92127,65.96,18.64,84.59,2021-09-14,LHD,city
San Diego,92128,65.44,18.25,83.69,2021-09-14,LHD,city
San Diego,92129,66.5,17.49,83.99,2021-09-14,LHD,city
San Diego,92130,77.36,23.5,100,2021-09-14,LHD,city
San Diego,92131,73.93,21.41,95.34,2021-09-14,LHD,city
San Diego,92139,60.61,17.49,78.1,2021-09-14,LHD,city
San Diego,92154,71.69,21.76,93.45,2021-09-14,LHD,city
San Diego,92173,100,33.11,100,2021-09-14,LHD,city
San Francisco,94102,80.59,9.64,90.23,2021-09-14,LHD,city
San Francisco,94103,82.65,9.1,91.75,2021-09-14,LHD,city
San Francisco,94105,96.4,9.28,100,2021-09-14,LHD,city
San Francisco,94107,77.55,5.78,83.32,2021-09-14,LHD,city
San Francisco,94108,68.33,7,75.33,2021-09-14,LHD,city
San Francisco,94109,67.64,5.79,73.43,2021-09-14,LHD,city
San Francisco,94110,74.05,6.38,80.43,2021-09-14,LHD,city
San Francisco,94111,100,8.67,100,2021-09-14,LHD,city
San Francisco,94112,79.8,5.79,85.59,2021-09-14,LHD,city
San Francisco,94114,70.34,4.54,74.88,2021-09-14,LHD,city
San Francisco,94115,71.39,5.99,77.38,2021-09-14,LHD,city
San Francisco,94116,74.87,4.26,79.13,2021-09-14,LHD,city
San Francisco,94117,59.98,4.38,64.35,2021-09-14,LHD,city
San Francisco,94118,67.48,4.34,71.82,2021-09-14,LHD,city
San Francisco,94121,72.03,4.28,76.31,2021-09-14,LHD,city
San Francisco,94122,70.73,3.91,74.64,2021-09-14,LHD,city
San Francisco,94123,64.3,5.24,69.54,2021-09-14,LHD,city
San Francisco,94124,80.46,9.58,90.05,2021-09-14,LHD,city
San Francisco,94127,73.14,4.34,77.47,2021-09-14,LHD,city
San Francisco,94129,55.78,4.74,60.52,2021-09-14,LHD,city
San Francisco,94130,45.28,5.95,51.23,2021-09-14,LHD,city
San Francisco,94131,70.67,4.1,74.77,2021-09-14,LHD,city
San Francisco,94132,59.84,4.21,64.04,2021-09-14,LHD,city
San Francisco,94133,72.56,6.46,79.03,2021-09-14,LHD,city
San Francisco,94134,81.55,6.58,88.13,2021-09-14,LHD,city
San Francisco,94158,85.27,5.26,90.54,2021-09-14,LHD,city
San Jose,95002,61.84,5.2,67.04,2021-09-14,LHD,city
San Jose,95008,74.46,4.57,79.04,2021-09-14,LHD,city
San Jose,95013,90.59,17.65,100,2021-09-14,LHD,city
San Jose,95110,71.26,5.97,77.23,2021-09-14,LHD,city
San Jose,95111,68.04,6.24,74.27,2021-09-14,LHD,city
San Jose,95112,59.58,5.19,64.77,2021-09-14,LHD,city
San Jose,95113,100,11.15,100,2021-09-14,LHD,city
San Jose,95116,59.9,6.36,66.26,2021-09-14,LHD,city
San Jose,95117,65.77,5.28,71.04,2021-09-14,LHD,city
San Jose,95118,70.54,4.81,75.36,2021-09-14,LHD,city
San Jose,95119,75.81,4.82,80.62,2021-09-14,LHD,city
San Jose,95120,79.26,4.65,83.9,2021-09-14,LHD,city
San Jose,95121,77.59,5.77,83.37,2021-09-14,LHD,city
San Jose,95122,72.32,6.91,79.22,2021-09-14,LHD,city
San Jose,95123,69.4,4.87,74.27,2021-09-14,LHD,city
San Jose,95124,69.73,4.33,74.06,2021-09-14,LHD,city
San Jose,95125,72.26,4.93,77.18,2021-09-14,LHD,city
San Jose,95126,72.02,5.69,77.71,2021-09-14,LHD,city
San Jose,95127,65.43,5.81,71.24,2021-09-14,LHD,city
San Jose,95128,65.94,4.91,70.85,2021-09-14,LHD,city
San Jose,95129,78.96,4.42,83.38,2021-09-14,LHD,city
San Jose,95130,66.32,3.61,69.93,2021-09-14,LHD,city
San Jose,95131,75.9,4.4,80.3,2021-09-14,LHD,city
San Jose,95132,76.66,4.44,81.1,2021-09-14,LHD,city
San Jose,95133,77.5,5.17,82.67,2021-09-14,LHD,city
San Jose,95134,78.19,4.85,83.04,2021-09-14,LHD,city
San Jose,95135,78.17,4.2,82.38,2021-09-14,LHD,city
San Jose,95136,68.55,5.06,73.62,2021-09-14,LHD,city
San Jose,95138,71.03,4.46,75.49,2021-09-14,LHD,city
San Jose,95139,63.86,3.98,67.84,2021-09-14,LHD,city
San Jose,95148,75.17,4.95,80.12,2021-09-14,LHD,city
Chicago,60601,72.89,11.13,84.02,2021-09-20,LHD,city
Chicago,60602,100,29.26,100,2021-09-20,LHD,city
Chicago,60603,100,42.21,100,2021-09-20,LHD,city
Chicago,60604,95.02,14.34,100,2021-09-20,LHD,city
Chicago,60605,68.76,5.55,74.3,2021-09-20,LHD,city
Chicago,60606,93,9.13,100,2021-09-20,LHD,city
Chicago,60607,66.68,4.84,71.53,2021-09-20,LHD,city
Chicago,60608,59.54,4.48,64.02,2021-09-20,LHD,city
Chicago,60609,52.98,5.47,58.46,2021-09-20,LHD,city
Chicago,60610,64.37,5.09,69.46,2021-09-20,LHD,city
Chicago,60611,74.64,8.98,83.62,2021-09-20,LHD,city
Chicago,60612,49.17,5.72,54.9,2021-09-20,LHD,city
Chicago,60613,69.84,4.19,74.03,2021-09-20,LHD,city
Chicago,60614,61.99,4.18,66.17,2021-09-20,LHD,city
Chicago,60615,59.18,5.25,64.43,2021-09-20,LHD,city
Chicago,60616,60.41,5.16,65.57,2021-09-20,LHD,city
Chicago,60617,43.48,5.32,48.8,2021-09-20,LHD,city
Chicago,60618,61.41,3.97,65.37,2021-09-20,LHD,city
Chicago,60619,42.63,5.28,47.91,2021-09-20,LHD,city
Chicago,60620,40.15,5.87,46.01,2021-09-20,LHD,city
Chicago,60621,35.33,6.14,41.47,2021-09-20,LHD,city
Chicago,60622,66.44,4.61,71.05,2021-09-20,LHD,city
Chicago,60623,54.35,5.93,60.27,2021-09-20,LHD,city
Chicago,60624,39.84,6.49,46.32,2021-09-20,LHD,city
Chicago,60625,63.02,4.43,67.45,2021-09-20,LHD,city
Chicago,60626,60.66,4.88,65.54,2021-09-20,LHD,city
Chicago,60628,40.82,5.97,46.79,2021-09-20,LHD,city
Chicago,60629,59.14,5.38,64.52,2021-09-20,LHD,city
Chicago,60630,59.38,3.66,63.04,2021-09-20,LHD,city
Chicago,60631,62.06,3.46,65.53,2021-09-20,LHD,city
Chicago,60632,60.45,4.78,65.23,2021-09-20,LHD,city
Chicago,60633,36.52,3.68,40.2,2021-09-20,LHD,city
Chicago,60634,57.37,4.41,61.78,2021-09-20,LHD,city
Chicago,60636,43.18,6.97,50.15,2021-09-20,LHD,city
Chicago,60637,42.67,5.45,48.12,2021-09-20,LHD,city
Chicago,60638,52.36,4.11,56.47,2021-09-20,LHD,city
Chicago,60639,59.56,7.16,66.72,2021-09-20,LHD,city
Chicago,60640,65.91,4.98,70.89,2021-09-20,LHD,city
Chicago,60641,60.86,5.13,65.99,2021-09-20,LHD,city
Chicago,60642,67.32,4.67,71.98,2021-09-20,LHD,city
Chicago,60643,52.38,5.2,57.59,2021-09-20,LHD,city
Chicago,60644,38.85,5.98,44.83,2021-09-20,LHD,city
Chicago,60645,60.6,5.64,66.25,2021-09-20,LHD,city
Chicago,60646,62.66,3.57,66.23,2021-09-20,LHD,city
Chicago,60647,62.92,4.55,67.47,2021-09-20,LHD,city
Chicago,60649,37.96,5.02,42.98,2021-09-20,LHD,city
Chicago,60651,48.79,6.1,54.9,2021-09-20,LHD,city
Chicago,60652,54.51,5.11,59.62,2021-09-20,LHD,city
Chicago,60653,42.87,5.34,48.21,2021-09-20,LHD,city
Chicago,60654,75.35,8.13,83.48,2021-09-20,LHD,city
Chicago,60655,54.32,3.53,57.85,2021-09-20,LHD,city
Chicago,60656,53.59,3.62,57.21,2021-09-20,LHD,city
Chicago,60657,68.33,3.83,72.16,2021-09-20,LHD,city
Chicago,60659,57.38,5.2,62.58,2021-09-20,LHD,city
Chicago,60660,62.48,4.54,67.03,2021-09-20,LHD,city
Chicago,60661,77.61,5.09,82.7,2021-09-20,LHD,city
Chicago,60707,15.54,2.22,17.76,2021-09-20,LHD,city
Chicago,60827,3.9,0.9,4.8,2021-09-20,LHD,city
Indianapolis,46113,43.1,42.71,46.97,2021-09-21,LHD,city
Indianapolis,46201,41.36,40.62,45.63,2021-09-21,LHD,city
Indianapolis,46202,61.23,58.09,64.75,2021-09-21,LHD,city
Indianapolis,46203,40.82,40.09,44.26,2021-09-21,LHD,city
Indianapolis,46204,66.92,60.23,71.22,2021-09-21,LHD,city
Indianapolis,46205,54.37,52.12,57.86,2021-09-21,LHD,city
Indianapolis,46208,46.34,45.16,49.81,2021-09-21,LHD,city
Indianapolis,46214,48.24,47.61,52.84,2021-09-21,LHD,city
Indianapolis,46217,50.94,50,53.86,2021-09-21,LHD,city
Indianapolis,46218,36.55,37.33,40.83,2021-09-21,LHD,city
Indianapolis,46219,47.37,46.57,50.93,2021-09-21,LHD,city
Indianapolis,46220,67.23,63.96,70.03,2021-09-21,LHD,city
Indianapolis,46221,39.28,38.38,43.2,2021-09-21,LHD,city
Indianapolis,46222,37.47,37.06,42.09,2021-09-21,LHD,city
Indianapolis,46224,44.97,44.13,49.92,2021-09-21,LHD,city
Indianapolis,46225,49.44,48.34,54.1,2021-09-21,LHD,city
Indianapolis,46226,38.29,38.96,42.3,2021-09-21,LHD,city
Indianapolis,46227,50.65,50.97,54.69,2021-09-21,LHD,city
Indianapolis,46228,56.73,55.45,60,2021-09-21,LHD,city
Indianapolis,46229,42.94,43.13,46.73,2021-09-21,LHD,city
Indianapolis,46231,53.99,53.46,57.85,2021-09-21,LHD,city
Indianapolis,46234,55.12,52.93,58.5,2021-09-21,LHD,city
Indianapolis,46235,36.83,38.1,41.15,2021-09-21,LHD,city
Indianapolis,46236,58.5,57.16,62.03,2021-09-21,LHD,city
Indianapolis,46237,60.92,60.39,64.77,2021-09-21,LHD,city
Indianapolis,46239,52.17,51.17,55.58,2021-09-21,LHD,city
Indianapolis,46240,66.42,64.52,69.84,2021-09-21,LHD,city
Indianapolis,46241,37.22,36.88,41.39,2021-09-21,LHD,city
Indianapolis,46250,62.25,61.06,65.84,2021-09-21,LHD,city
Indianapolis,46254,44.58,44.99,49.18,2021-09-21,LHD,city
Indianapolis,46256,60.68,58.56,63.59,2021-09-21,LHD,city
Indianapolis,46259,71.16,68.71,74.72,2021-09-21,LHD,city
Indianapolis,46260,54.77,54.58,58.21,2021-09-21,LHD,city
Indianapolis,46268,57.12,57.17,61.15,2021-09-21,LHD,city
Indianapolis,46278,69.32,66.67,72.77,2021-09-21,LHD,city
Minneapolis,55401,84.42,4.59,89.14,2021-09-15,LHD,city
Minneapolis,55402,100,10.88,100,2021-09-15,LHD,city
Minneapolis,55403,65.89,4.21,70.1,2021-09-15,LHD,city
Minneapolis,55404,56.26,6.19,62.45,2021-09-15,LHD,city
Minneapolis,55405,64.21,3.31,67.52,2021-09-15,LHD,city
Minneapolis,55406,72.42,3.24,75.66,2021-09-15,LHD,city
Minneapolis,55407,59.23,4.16,63.39,2021-09-15,LHD,city
Minneapolis,55408,68.35,4.63,72.99,2021-09-15,LHD,city
Minneapolis,55409,71.62,3.12,74.74,2021-09-15,LHD,city
Minneapolis,55410,74.07,2.85,76.92,2021-09-15,LHD,city
Minneapolis,55411,41.75,4.91,46.67,2021-09-15,LHD,city
Minneapolis,55412,49.54,3.95,53.49,2021-09-15,LHD,city
Minneapolis,55413,65.44,3.53,68.96,2021-09-15,LHD,city
Minneapolis,55414,50.99,3.84,54.83,2021-09-15,LHD,city
Minneapolis,55415,73.83,4.69,78.53,2021-09-15,LHD,city
Minneapolis,55416,72.3,2.91,75.21,2021-09-15,LHD,city
Minneapolis,55417,68.57,2.79,71.36,2021-09-15,LHD,city
Minneapolis,55418,71.47,3.49,74.95,2021-09-15,LHD,city
Minneapolis,55419,70.22,2.79,73.01,2021-09-15,LHD,city
Minneapolis,55430,55.91,4.49,60.41,2021-09-15,LHD,city
Minneapolis,55454,36.09,4.85,40.94,2021-09-15,LHD,city
Minneapolis,55455,52.33,9.21,61.54,2021-09-15,LHD,city
New York City,10001,100,19.16,100,2021-09-20,LHD,city
New York City,10002,77.36,6.12,83.48,2021-09-20,LHD,city
New York City,10003,69.96,5.81,75.77,2021-09-20,LHD,city
New York City,10004,100,14,100,2021-09-20,LHD,city
New York City,10005,85.26,7.83,93.09,2021-09-20,LHD,city
New York City,10006,100,17,100,2021-09-20,LHD,city
New York City,10007,88.18,8.25,96.43,2021-09-20,LHD,city
New York City,10009,70.11,5.37,75.48,2021-09-20,LHD,city
New York City,10010,69.9,5.3,75.2,2021-09-20,LHD,city
New York City,10011,76.21,5.67,81.88,2021-09-20,LHD,city
New York City,10012,70.91,5.17,76.08,2021-09-20,LHD,city
New York City,10013,78.52,6.77,85.29,2021-09-20,LHD,city
New York City,10014,75.76,5.61,81.38,2021-09-20,LHD,city
New York City,10016,85.86,6.73,92.58,2021-09-20,LHD,city
New York City,10017,94.82,13.01,100,2021-09-20,LHD,city
New York City,10018,100,43.4,100,2021-09-20,LHD,city
New York City,10019,97.97,15.95,100,2021-09-20,LHD,city
New York City,10021,71.21,4.5,75.71,2021-09-20,LHD,city
New York City,10022,85.82,8.64,94.46,2021-09-20,LHD,city
New York City,10023,77.36,5.4,82.75,2021-09-20,LHD,city
New York City,10024,73.55,4.49,78.04,2021-09-20,LHD,city
New York City,10025,70.58,5.81,76.39,2021-09-20,LHD,city
New York City,10026,54.08,6.12,60.19,2021-09-20,LHD,city
New York City,10027,55.85,6.94,62.79,2021-09-20,LHD,city
New York City,10028,70,3.82,73.82,2021-09-20,LHD,city
New York City,10029,59.01,7.23,66.24,2021-09-20,LHD,city
New York City,10030,49.68,6.88,56.56,2021-09-20,LHD,city
New York City,10031,58.13,6.88,65.01,2021-09-20,LHD,city
New York City,10032,60.24,6.89,67.12,2021-09-20,LHD,city
New York City,10033,57.87,6.04,63.91,2021-09-20,LHD,city
New York City,10034,56.55,6.18,62.73,2021-09-20,LHD,city
New York City,10035,60.5,8.64,69.14,2021-09-20,LHD,city
New York City,10036,100,25.28,100,2021-09-20,LHD,city
New York City,10037,54.07,7.13,61.2,2021-09-20,LHD,city
New York City,10038,74.59,7.91,82.5,2021-09-20,LHD,city
New York City,10039,48.87,7.9,56.77,2021-09-20,LHD,city
New York City,10040,58.8,6.4,65.2,2021-09-20,LHD,city
New York City,10044,70.78,4.31,75.09,2021-09-20,LHD,city
New York City,10065,77.16,5.81,82.97,2021-09-20,LHD,city
New York City,10069,84.09,5.27,89.36,2021-09-20,LHD,city
New York City,10075,83.48,5.27,88.75,2021-09-20,LHD,city
New York City,10128,73.85,4.23,78.08,2021-09-20,LHD,city
New York City,10280,64.97,4.1,69.07,2021-09-20,LHD,city
New York City,10282,63.17,5.01,68.18,2021-09-20,LHD,city
New York City,10301,60.16,6.85,67.01,2021-09-20,LHD,city
New York City,10302,57.94,8.8,66.75,2021-09-20,LHD,city
New York City,10303,53.67,7.69,61.37,2021-09-20,LHD,city
New York City,10304,60.58,7.51,68.09,2021-09-20,LHD,city
New York City,10305,62.79,6.27,69.06,2021-09-20,LHD,city
New York City,10306,63.85,5.89,69.74,2021-09-20,LHD,city
New York City,10307,48.37,5.1,53.47,2021-09-20,LHD,city
New York City,10308,52.49,5.2,57.7,2021-09-20,LHD,city
New York City,10309,52.46,5.83,58.29,2021-09-20,LHD,city
New York City,10310,60.5,7.53,68.03,2021-09-20,LHD,city
New York City,10312,56.32,5.1,61.42,2021-09-20,LHD,city
New York City,10314,57.63,4.93,62.56,2021-09-20,LHD,city
New York City,10451,58.73,9.01,67.74,2021-09-20,LHD,city
New York City,10452,55.65,8.96,64.61,2021-09-20,LHD,city
New York City,10453,52.62,9.08,61.71,2021-09-20,LHD,city
New York City,10454,51.97,9.06,61.03,2021-09-20,LHD,city
New York City,10455,52.26,8.83,61.09,2021-09-20,LHD,city
New York City,10456,48.4,8.82,57.23,2021-09-20,LHD,city
New York City,10457,50.63,9.68,60.31,2021-09-20,LHD,city
New York City,10458,51.06,8.41,59.47,2021-09-20,LHD,city
New York City,10459,52.17,9.05,61.22,2021-09-20,LHD,city
New York City,10460,48.61,8.92,57.53,2021-09-20,LHD,city
New York City,10461,68.23,6.87,75.1,2021-09-20,LHD,city
New York City,10462,64.18,7.81,71.98,2021-09-20,LHD,city
New York City,10463,62.33,6.47,68.8,2021-09-20,LHD,city
New York City,10464,66.69,5.79,72.48,2021-09-20,LHD,city
New York City,10465,54.56,6.07,60.63,2021-09-20,LHD,city
New York City,10466,46.91,7.47,54.38,2021-09-20,LHD,city
New York City,10467,52.57,7.94,60.5,2021-09-20,LHD,city
New York City,10468,53.25,8.26,61.51,2021-09-20,LHD,city
New York City,10469,49.76,7.15,56.91,2021-09-20,LHD,city
New York City,10470,56.04,6.82,62.86,2021-09-20,LHD,city
New York City,10471,71.05,5.05,76.1,2021-09-20,LHD,city
New York City,10472,54.35,9.14,63.48,2021-09-20,LHD,city
New York City,10473,52.64,7.41,60.05,2021-09-20,LHD,city
New York City,10474,46.66,8.5,55.16,2021-09-20,LHD,city
New York City,10475,57.16,5.69,62.86,2021-09-20,LHD,city
New York City,11004,66.95,4.42,71.37,2021-09-20,LHD,city
New York City,11101,87.18,9.84,97.02,2021-09-20,LHD,city
New York City,11102,79.91,6.91,86.83,2021-09-20,LHD,city
New York City,11103,72.68,6.2,78.88,2021-09-20,LHD,city
New York City,11104,79.42,5.45,84.87,2021-09-20,LHD,city
New York City,11105,64.93,4.89,69.82,2021-09-20,LHD,city
New York City,11106,74.25,6.2,80.44,2021-09-20,LHD,city
New York City,11109,84.39,4.84,89.23,2021-09-20,LHD,city
New York City,11201,76.92,5.38,82.3,2021-09-20,LHD,city
New York City,11203,52.18,7.9,60.08,2021-09-20,LHD,city
New York City,11204,53.66,5.09,58.75,2021-09-20,LHD,city
New York City,11205,46.55,4.61,51.15,2021-09-20,LHD,city
New York City,11206,47.48,5.68,53.15,2021-09-20,LHD,city
New York City,11207,47.87,8.44,56.31,2021-09-20,LHD,city
New York City,11208,50.68,8.2,58.88,2021-09-20,LHD,city
New York City,11209,65.09,5.58,70.68,2021-09-20,LHD,city
New York City,11210,43.61,6.27,49.88,2021-09-20,LHD,city
New York City,11211,51.65,4.32,55.97,2021-09-20,LHD,city
New York City,11212,47.15,9.4,56.55,2021-09-20,LHD,city
New York City,11213,44.05,6.63,50.68,2021-09-20,LHD,city
New York City,11214,60.6,6.18,66.78,2021-09-20,LHD,city
New York City,11215,67.36,3.61,70.97,2021-09-20,LHD,city
New York City,11216,59.76,5.69,65.45,2021-09-20,LHD,city
