city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90038,53.73,8.03,61.76,2021-08-10,LHD,city
Los Angeles,90039,64.14,7.25,71.39,2021-08-10,LHD,city
Los Angeles,90041,59.59,6.05,65.64,2021-08-10,LHD,city
Los Angeles,90042,55.34,6.59,61.92,2021-08-10,LHD,city
Los Angeles,90043,47.82,8.42,56.25,2021-08-10,LHD,city
Los Angeles,90044,37.94,8.64,46.58,2021-08-10,LHD,city
Los Angeles,90045,80.85,9.19,90.04,2021-08-10,LHD,city
Los Angeles,90046,60.64,7.15,67.79,2021-08-10,LHD,city
Los Angeles,90047,44.05,8.53,52.58,2021-08-10,LHD,city
Los Angeles,90048,69.3,9.98,79.28,2021-08-10,LHD,city
Los Angeles,90049,66.27,7.19,73.47,2021-08-10,LHD,city
Los Angeles,90056,66.1,8.54,74.64,2021-08-10,LHD,city
Los Angeles,90057,40.73,8.91,49.64,2021-08-10,LHD,city
Los Angeles,90058,100,46.65,100,2021-08-10,LHD,city
Los Angeles,90059,36.81,9.22,46.02,2021-08-10,LHD,city
Los Angeles,90061,42.92,9.58,52.51,2021-08-10,LHD,city
Los Angeles,90062,43.22,9.16,52.38,2021-08-10,LHD,city
Los Angeles,90063,49.68,8.12,57.81,2021-08-10,LHD,city
Los Angeles,90064,74.56,7.87,82.43,2021-08-10,LHD,city
Los Angeles,90065,58.91,7.24,66.14,2021-08-10,LHD,city
Los Angeles,90066,60.43,6.57,67,2021-08-10,LHD,city
Los Angeles,90067,100,16.43,100,2021-08-10,LHD,city
Los Angeles,90068,69.52,7.61,77.13,2021-08-10,LHD,city
Los Angeles,90069,72.34,9.21,81.55,2021-08-10,LHD,city
Los Angeles,90071,100,100,100,2021-08-10,LHD,city
Los Angeles,90077,71,8.23,79.23,2021-08-10,LHD,city
Los Angeles,90094,65.35,6.44,71.79,2021-08-10,LHD,city
Los Angeles,90230,64.03,6.57,70.6,2021-08-10,LHD,city
Los Angeles,90247,53.91,8.51,62.42,2021-08-10,LHD,city
Los Angeles,90248,54.6,7.59,62.19,2021-08-10,LHD,city
Los Angeles,90272,72.7,7.49,80.19,2021-08-10,LHD,city
Los Angeles,90290,68.47,6.35,74.83,2021-08-10,LHD,city
Los Angeles,90291,64.87,7.64,72.51,2021-08-10,LHD,city
Los Angeles,90292,72.41,7.98,80.39,2021-08-10,LHD,city
Los Angeles,90293,63.03,6.29,69.32,2021-08-10,LHD,city
Los Angeles,90402,66.85,7.9,74.75,2021-08-10,LHD,city
Los Angeles,90501,59.05,7.71,66.76,2021-08-10,LHD,city
Los Angeles,90502,62.19,7.89,70.08,2021-08-10,LHD,city
Los Angeles,90710,50.85,7.15,58,2021-08-10,LHD,city
Los Angeles,90717,54.43,7.03,61.46,2021-08-10,LHD,city
Los Angeles,90731,52.63,9.97,62.6,2021-08-10,LHD,city
Los Angeles,90732,51.96,6.63,58.59,2021-08-10,LHD,city
Los Angeles,90744,43.16,8.09,51.25,2021-08-10,LHD,city
Oakland,94601,59.52,7.76,67.28,2021-08-10,LHD,city
Oakland,94602,68.75,5.12,73.86,2021-08-10,LHD,city
Oakland,94603,50.33,7.84,58.17,2021-08-10,LHD,city
Oakland,94605,56.05,6.9,62.96,2021-08-10,LHD,city
Oakland,94606,65.92,6.49,72.41,2021-08-10,LHD,city
Oakland,94607,63.99,6.26,70.26,2021-08-10,LHD,city
Oakland,94608,65.48,5.6,71.08,2021-08-10,LHD,city
Oakland,94609,62.48,5.25,67.73,2021-08-10,LHD,city
Oakland,94610,68.28,4.75,73.03,2021-08-10,LHD,city
Oakland,94611,76.32,5.39,81.72,2021-08-10,LHD,city
Oakland,94612,76.61,7.18,83.79,2021-08-10,LHD,city
Oakland,94618,72.4,4.25,76.65,2021-08-10,LHD,city
Oakland,94619,67.67,5.6,73.27,2021-08-10,LHD,city
Oakland,94621,49.29,8.24,57.53,2021-08-10,LHD,city
Oakland,94704,41.48,4.01,45.5,2021-08-10,LHD,city
Oakland,94705,78.89,5.89,84.79,2021-08-10,LHD,city
San Diego,92014,71.31,19.96,91.27,2021-08-10,LHD,city
San Diego,92025,44.12,12.79,56.91,2021-08-10,LHD,city
San Diego,92027,46.31,12.51,58.82,2021-08-10,LHD,city
San Diego,92029,59.63,15.51,75.14,2021-08-10,LHD,city
San Diego,92037,77.74,23.27,100,2021-08-10,LHD,city
San Diego,92071,47.8,14.97,62.77,2021-08-10,LHD,city
San Diego,92101,68.49,21.58,90.07,2021-08-10,LHD,city
San Diego,92102,56.06,14.07,70.13,2021-08-10,LHD,city
San Diego,92103,100,19.83,100,2021-08-10,LHD,city
San Diego,92104,62.08,16.57,78.65,2021-08-10,LHD,city
San Diego,92105,48.89,13.07,61.96,2021-08-10,LHD,city
San Diego,92106,57.44,19.19,76.63,2021-08-10,LHD,city
San Diego,92107,53.7,14.91,68.6,2021-08-10,LHD,city
San Diego,92108,65.38,18.87,84.25,2021-08-10,LHD,city
San Diego,92109,58.41,15.65,74.06,2021-08-10,LHD,city
San Diego,92110,54.5,16.6,71.1,2021-08-10,LHD,city
San Diego,92111,54.28,14.1,68.38,2021-08-10,LHD,city
San Diego,92113,45.6,11.62,57.22,2021-08-10,LHD,city
San Diego,92114,53.19,14.85,68.04,2021-08-10,LHD,city
San Diego,92115,50.82,14.55,65.37,2021-08-10,LHD,city
San Diego,92116,61.79,17.41,79.2,2021-08-10,LHD,city
San Diego,92117,56.19,13.96,70.15,2021-08-10,LHD,city
San Diego,92118,55.75,31.87,87.63,2021-08-10,LHD,city
San Diego,92119,59.18,19.88,79.06,2021-08-10,LHD,city
San Diego,92120,61.64,19.56,81.2,2021-08-10,LHD,city
San Diego,92121,84.12,23.54,100,2021-08-10,LHD,city
San Diego,92122,66.42,15.66,82.08,2021-08-10,LHD,city
San Diego,92123,57.59,16.48,74.06,2021-08-10,LHD,city
San Diego,92124,43.41,12.47,55.88,2021-08-10,LHD,city
San Diego,92126,59.04,15.42,74.47,2021-08-10,LHD,city
San Diego,92127,62.15,17.47,79.62,2021-08-10,LHD,city
San Diego,92128,62.31,16.32,78.63,2021-08-10,LHD,city
San Diego,92129,63.3,15.98,79.28,2021-08-10,LHD,city
San Diego,92130,73.74,21.25,94.99,2021-08-10,LHD,city
San Diego,92131,70.66,19.03,89.69,2021-08-10,LHD,city
San Diego,92139,55.83,16.45,72.28,2021-08-10,LHD,city
San Diego,92154,65.92,20.98,86.9,2021-08-10,LHD,city
San Diego,92173,100,32.79,100,2021-08-10,LHD,city
San Francisco,94102,75.69,8.97,84.66,2021-08-10,LHD,city
San Francisco,94103,78.55,9.2,87.75,2021-08-10,LHD,city
San Francisco,94105,92.53,9.33,100,2021-08-10,LHD,city
San Francisco,94107,75.14,6.19,81.33,2021-08-10,LHD,city
San Francisco,94108,65.83,6.72,72.54,2021-08-10,LHD,city
San Francisco,94109,64.88,6.02,70.9,2021-08-10,LHD,city
San Francisco,94110,70.8,6.8,77.6,2021-08-10,LHD,city
San Francisco,94111,99.17,9.03,100,2021-08-10,LHD,city
San Francisco,94112,76.48,6.2,82.68,2021-08-10,LHD,city
San Francisco,94114,68.1,5.25,73.35,2021-08-10,LHD,city
San Francisco,94115,68.62,6.52,75.14,2021-08-10,LHD,city
San Francisco,94116,72.67,4.74,77.41,2021-08-10,LHD,city
San Francisco,94117,58.14,4.9,63.05,2021-08-10,LHD,city
San Francisco,94118,65.5,4.82,70.32,2021-08-10,LHD,city
San Francisco,94121,69.58,4.85,74.43,2021-08-10,LHD,city
San Francisco,94122,68.71,4.52,73.22,2021-08-10,LHD,city
San Francisco,94123,62.02,5.92,67.94,2021-08-10,LHD,city
San Francisco,94124,75.08,9.7,84.78,2021-08-10,LHD,city
San Francisco,94127,70.94,4.87,75.81,2021-08-10,LHD,city
San Francisco,94129,53.82,4.88,58.7,2021-08-10,LHD,city
San Francisco,94130,41.95,5.75,47.71,2021-08-10,LHD,city
San Francisco,94131,68.45,4.88,73.33,2021-08-10,LHD,city
San Francisco,94132,57.53,4.53,62.06,2021-08-10,LHD,city
San Francisco,94133,70,6.43,76.43,2021-08-10,LHD,city
San Francisco,94134,77.82,7.23,85.05,2021-08-10,LHD,city
San Francisco,94158,82.47,5.65,88.13,2021-08-10,LHD,city
San Jose,95002,58.65,5.49,64.14,2021-08-10,LHD,city
San Jose,95008,71.79,5.05,76.84,2021-08-10,LHD,city
San Jose,95013,81.18,14.12,95.29,2021-08-10,LHD,city
San Jose,95110,67,6.12,73.11,2021-08-10,LHD,city
San Jose,95111,64.13,6.42,70.55,2021-08-10,LHD,city
San Jose,95112,56.46,5.27,61.73,2021-08-10,LHD,city
San Jose,95113,100,10.73,100,2021-08-10,LHD,city
San Jose,95116,55.66,6.79,62.44,2021-08-10,LHD,city
San Jose,95117,62.3,5.72,68.02,2021-08-10,LHD,city
San Jose,95118,67.6,5.26,72.86,2021-08-10,LHD,city
San Jose,95119,72.69,5.27,77.96,2021-08-10,LHD,city
San Jose,95120,77.14,5.21,82.35,2021-08-10,LHD,city
San Jose,95121,74.54,6.34,80.88,2021-08-10,LHD,city
San Jose,95122,67.9,7.31,75.21,2021-08-10,LHD,city
San Jose,95123,66.18,5.35,71.53,2021-08-10,LHD,city
San Jose,95124,67.36,4.76,72.12,2021-08-10,LHD,city
San Jose,95125,69.52,5.38,74.9,2021-08-10,LHD,city
San Jose,95126,68.57,6,74.56,2021-08-10,LHD,city
San Jose,95127,61.42,6.09,67.52,2021-08-10,LHD,city
San Jose,95128,62.73,5.42,68.15,2021-08-10,LHD,city
San Jose,95129,76.87,4.76,81.63,2021-08-10,LHD,city
San Jose,95130,63.71,4.16,67.87,2021-08-10,LHD,city
San Jose,95131,73.65,4.78,78.43,2021-08-10,LHD,city
San Jose,95132,74.48,4.78,79.26,2021-08-10,LHD,city
San Jose,95133,74.59,5.66,80.25,2021-08-10,LHD,city
San Jose,95134,75.75,5.36,81.11,2021-08-10,LHD,city
San Jose,95135,76.48,4.66,81.14,2021-08-10,LHD,city
San Jose,95136,65.5,5.45,70.95,2021-08-10,LHD,city
San Jose,95138,68.66,4.87,73.53,2021-08-10,LHD,city
San Jose,95139,61.37,3.98,65.35,2021-08-10,LHD,city
San Jose,95148,72.44,5.53,77.97,2021-08-10,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-16,LHD,city
Chicago,60601,70.66,9.84,80.49,2021-08-16,LHD,city
Chicago,60602,98.95,18.86,100,2021-08-16,LHD,city
Chicago,60603,100,31.94,100,2021-08-16,LHD,city
Chicago,60604,92.35,11.66,100,2021-08-16,LHD,city
Chicago,60605,67.01,5.43,72.44,2021-08-16,LHD,city
Chicago,60606,89.96,8.28,98.24,2021-08-16,LHD,city
Chicago,60607,64.27,4.84,69.12,2021-08-16,LHD,city
Chicago,60608,57.2,4.71,61.91,2021-08-16,LHD,city
Chicago,60609,49.33,5.7,55.03,2021-08-16,LHD,city
Chicago,60610,62.38,4.8,67.19,2021-08-16,LHD,city
Chicago,60611,72.94,7.36,80.31,2021-08-16,LHD,city
Chicago,60612,46.27,5.47,51.74,2021-08-16,LHD,city
Chicago,60613,68.26,4.57,72.83,2021-08-16,LHD,city
Chicago,60614,60.72,4.31,65.03,2021-08-16,LHD,city
Chicago,60615,56.59,5.08,61.67,2021-08-16,LHD,city
Chicago,60616,58.12,5.24,63.36,2021-08-16,LHD,city
Chicago,60617,40.39,5.34,45.73,2021-08-16,LHD,city
Chicago,60618,59.11,4.35,63.46,2021-08-16,LHD,city
Chicago,60619,39.37,5.04,44.41,2021-08-16,LHD,city
Chicago,60620,36.64,5.56,42.21,2021-08-16,LHD,city
Chicago,60621,32,5.67,37.67,2021-08-16,LHD,city
Chicago,60622,64.78,4.83,69.61,2021-08-16,LHD,city
Chicago,60623,50.66,6.1,56.76,2021-08-16,LHD,city
Chicago,60624,36.2,5.9,42.1,2021-08-16,LHD,city
Chicago,60625,60.56,4.9,65.46,2021-08-16,LHD,city
Chicago,60626,58.44,5.28,63.72,2021-08-16,LHD,city
Chicago,60628,37.5,5.63,43.13,2021-08-16,LHD,city
Chicago,60629,54.78,5.85,60.63,2021-08-16,LHD,city
Chicago,60630,56.84,4.16,61,2021-08-16,LHD,city
Chicago,60631,59.69,3.62,63.31,2021-08-16,LHD,city
Chicago,60632,56.72,5.26,61.97,2021-08-16,LHD,city
Chicago,60633,34.36,3.86,38.22,2021-08-16,LHD,city
Chicago,60634,54.3,4.74,59.04,2021-08-16,LHD,city
Chicago,60636,39.02,6.61,45.63,2021-08-16,LHD,city
Chicago,60637,40.08,4.89,44.97,2021-08-16,LHD,city
Chicago,60638,49.05,4.2,53.25,2021-08-16,LHD,city
Chicago,60639,55.28,7.63,62.91,2021-08-16,LHD,city
Chicago,60640,64.14,5.19,69.33,2021-08-16,LHD,city
Chicago,60641,57.65,5.58,63.22,2021-08-16,LHD,city
Chicago,60642,65.56,4.32,69.88,2021-08-16,LHD,city
Chicago,60643,49.33,5.25,54.57,2021-08-16,LHD,city
Chicago,60644,35.52,5.8,41.32,2021-08-16,LHD,city
Chicago,60645,57.7,5.9,63.6,2021-08-16,LHD,city
Chicago,60646,60.5,4.06,64.56,2021-08-16,LHD,city
Chicago,60647,60.64,5.03,65.67,2021-08-16,LHD,city
Chicago,60649,34.99,4.77,39.76,2021-08-16,LHD,city
Chicago,60651,44.97,6.21,51.18,2021-08-16,LHD,city
Chicago,60652,50.62,5.5,56.12,2021-08-16,LHD,city
Chicago,60653,39.92,5.26,45.18,2021-08-16,LHD,city
Chicago,60654,72.89,7.32,80.21,2021-08-16,LHD,city
Chicago,60655,51.39,3.44,54.84,2021-08-16,LHD,city
Chicago,60656,50.81,3.54,54.36,2021-08-16,LHD,city
Chicago,60657,67.23,4.13,71.35,2021-08-16,LHD,city
Chicago,60659,54.19,5.83,60.02,2021-08-16,LHD,city
Chicago,60660,60.81,4.86,65.67,2021-08-16,LHD,city
Chicago,60661,75.88,5.27,81.16,2021-08-16,LHD,city
Chicago,60707,15.18,2.08,17.26,2021-08-16,LHD,city
Chicago,60827,3.49,0.86,4.34,2021-08-16,LHD,city
Indianapolis,46113,39.66,39.62,43.61,2021-08-17,LHD,city
Indianapolis,46201,37.8,37.45,42.07,2021-08-17,LHD,city
Indianapolis,46202,59.09,56.29,62.65,2021-08-17,LHD,city
Indianapolis,46203,37.84,37.51,41.45,2021-08-17,LHD,city
Indianapolis,46204,64.65,58.35,68.71,2021-08-17,LHD,city
Indianapolis,46205,51.65,49.87,55.32,2021-08-17,LHD,city
Indianapolis,46208,43.91,42.96,47.38,2021-08-17,LHD,city
Indianapolis,46214,44.56,44.1,49.16,2021-08-17,LHD,city
Indianapolis,46217,47.98,47.66,51.37,2021-08-17,LHD,city
Indianapolis,46218,32.88,33.86,37.07,2021-08-17,LHD,city
Indianapolis,46219,44.2,43.92,48.01,2021-08-17,LHD,city
Indianapolis,46220,64.96,62.38,68.25,2021-08-17,LHD,city
Indianapolis,46221,35.88,35.09,39.59,2021-08-17,LHD,city
Indianapolis,46222,33.16,32.92,37.66,2021-08-17,LHD,city
Indianapolis,46224,40.43,39.88,45.47,2021-08-17,LHD,city
Indianapolis,46225,45.53,45.24,50.55,2021-08-17,LHD,city
Indianapolis,46226,34.71,35.63,38.78,2021-08-17,LHD,city
Indianapolis,46227,47.04,47.89,51.33,2021-08-17,LHD,city
Indianapolis,46228,53.74,53.06,57.46,2021-08-17,LHD,city
Indianapolis,46229,39.33,39.71,43.12,2021-08-17,LHD,city
Indianapolis,46231,50.4,50.44,54.55,2021-08-17,LHD,city
Indianapolis,46234,51.53,50.09,55.3,2021-08-17,LHD,city
Indianapolis,46235,32.83,34.19,37.06,2021-08-17,LHD,city
Indianapolis,46236,55.21,54.58,59.2,2021-08-17,LHD,city
Indianapolis,46237,57.42,57.46,61.62,2021-08-17,LHD,city
Indianapolis,46239,48.74,48.17,52.29,2021-08-17,LHD,city
Indianapolis,46240,63.84,62.35,67.51,2021-08-17,LHD,city
Indianapolis,46241,33.62,33.62,37.89,2021-08-17,LHD,city
Indianapolis,46250,59.39,58.62,63.22,2021-08-17,LHD,city
Indianapolis,46254,40.72,41.41,45.38,2021-08-17,LHD,city
Indianapolis,46256,57.99,56.43,61.25,2021-08-17,LHD,city
Indianapolis,46259,67.66,65.74,71.52,2021-08-17,LHD,city
Indianapolis,46260,51.73,52.07,55.53,2021-08-17,LHD,city
Indianapolis,46268,53.43,54.12,57.99,2021-08-17,LHD,city
Indianapolis,46278,67.03,64.7,70.52,2021-08-17,LHD,city
New York City,10001,95.72,15.59,100,2021-08-16,LHD,city
New York City,10002,73.25,5.96,79.21,2021-08-16,LHD,city
New York City,10003,68.08,4.65,72.74,2021-08-16,LHD,city
New York City,10004,100,13.76,100,2021-08-16,LHD,city
New York City,10005,81.67,7.24,88.91,2021-08-16,LHD,city
New York City,10006,100,15.41,100,2021-08-16,LHD,city
New York City,10007,86.38,7.41,93.79,2021-08-16,LHD,city
New York City,10009,66.67,4.98,71.65,2021-08-16,LHD,city
New York City,10010,67.64,4.72,72.36,2021-08-16,LHD,city
New York City,10011,74.37,5.19,79.56,2021-08-16,LHD,city
New York City,10012,68.59,4.92,73.51,2021-08-16,LHD,city
New York City,10013,76.08,6.19,82.27,2021-08-16,LHD,city
New York City,10014,73.9,5.29,79.18,2021-08-16,LHD,city
New York City,10016,82.68,6.23,88.92,2021-08-16,LHD,city
New York City,10017,91.14,11.12,100,2021-08-16,LHD,city
New York City,10018,100,34.47,100,2021-08-16,LHD,city
New York City,10019,93.31,13.31,100,2021-08-16,LHD,city
New York City,10021,69.44,3.97,73.41,2021-08-16,LHD,city
New York City,10022,83.3,7.32,90.62,2021-08-16,LHD,city
New York City,10023,75.12,4.91,80.03,2021-08-16,LHD,city
New York City,10024,71.75,4.37,76.12,2021-08-16,LHD,city
New York City,10025,67.9,4.73,72.64,2021-08-16,LHD,city
New York City,10026,49.51,5.44,54.94,2021-08-16,LHD,city
New York City,10027,51.48,5.38,56.86,2021-08-16,LHD,city
New York City,10028,68.22,3.66,71.89,2021-08-16,LHD,city
New York City,10029,52.97,6.26,59.23,2021-08-16,LHD,city
New York City,10030,44.29,5.77,50.07,2021-08-16,LHD,city
New York City,10031,53.2,5.74,58.94,2021-08-16,LHD,city
New York City,10032,55.26,5.83,61.09,2021-08-16,LHD,city
New York City,10033,53.62,5.23,58.86,2021-08-16,LHD,city
New York City,10034,51.66,5.25,56.91,2021-08-16,LHD,city
New York City,10035,54.34,7.2,61.54,2021-08-16,LHD,city
New York City,10036,100,20.37,100,2021-08-16,LHD,city
New York City,10037,48.42,6.21,54.64,2021-08-16,LHD,city
New York City,10038,71.36,7.2,78.56,2021-08-16,LHD,city
New York City,10039,42.92,6.37,49.29,2021-08-16,LHD,city
New York City,10040,54.38,5.5,59.88,2021-08-16,LHD,city
New York City,10044,67,4.28,71.28,2021-08-16,LHD,city
New York City,10065,74.83,5.3,80.12,2021-08-16,LHD,city
New York City,10069,81.31,5.17,86.48,2021-08-16,LHD,city
New York City,10075,81.89,4.94,86.83,2021-08-16,LHD,city
New York City,10128,71.53,4.09,75.62,2021-08-16,LHD,city
New York City,10280,63.14,3.92,67.05,2021-08-16,LHD,city
New York City,10282,61.41,4.85,66.26,2021-08-16,LHD,city
New York City,10301,54.41,6.13,60.53,2021-08-16,LHD,city
New York City,10302,49.79,7.25,57.04,2021-08-16,LHD,city
New York City,10303,46.7,6.61,53.31,2021-08-16,LHD,city
New York City,10304,54.26,6.69,60.95,2021-08-16,LHD,city
New York City,10305,57.35,5.85,63.2,2021-08-16,LHD,city
New York City,10306,57.87,5.81,63.68,2021-08-16,LHD,city
New York City,10307,43.45,4.64,48.09,2021-08-16,LHD,city
New York City,10308,47.97,4.66,52.63,2021-08-16,LHD,city
New York City,10309,46.98,5.13,52.11,2021-08-16,LHD,city
New York City,10310,54.03,6.63,60.66,2021-08-16,LHD,city
New York City,10312,51.33,4.83,56.16,2021-08-16,LHD,city
New York City,10314,52.96,4.94,57.9,2021-08-16,LHD,city
New York City,10451,51.2,7.41,58.6,2021-08-16,LHD,city
New York City,10452,48.42,7.34,55.76,2021-08-16,LHD,city
New York City,10453,45.22,7.66,52.88,2021-08-16,LHD,city
New York City,10454,44.37,7.34,51.71,2021-08-16,LHD,city
New York City,10455,45.12,6.94,52.06,2021-08-16,LHD,city
New York City,10456,41.62,7.1,48.72,2021-08-16,LHD,city
New York City,10457,43.55,7.78,51.32,2021-08-16,LHD,city
New York City,10458,44.09,7.17,51.27,2021-08-16,LHD,city
New York City,10459,44.9,7.01,51.91,2021-08-16,LHD,city
New York City,10460,41.72,6.94,48.65,2021-08-16,LHD,city
New York City,10461,62.55,6.2,68.74,2021-08-16,LHD,city
New York City,10462,57.15,7.15,64.3,2021-08-16,LHD,city
New York City,10463,55.95,6.45,62.39,2021-08-16,LHD,city
New York City,10464,62.77,5.2,67.97,2021-08-16,LHD,city
New York City,10465,49.5,5.4,54.9,2021-08-16,LHD,city
New York City,10466,40.27,6.13,46.4,2021-08-16,LHD,city
New York City,10467,45.88,6.65,52.53,2021-08-16,LHD,city
New York City,10468,46.37,7.16,53.53,2021-08-16,LHD,city
New York City,10469,43.95,5.99,49.94,2021-08-16,LHD,city
New York City,10470,50.87,5.56,56.43,2021-08-16,LHD,city
New York City,10471,66.4,5.67,72.07,2021-08-16,LHD,city
New York City,10472,46.83,7.47,54.29,2021-08-16,LHD,city
New York City,10473,46.28,6.35,52.62,2021-08-16,LHD,city
New York City,10474,40.43,6.28,46.71,2021-08-16,LHD,city
New York City,10475,52.11,5.19,57.3,2021-08-16,LHD,city
New York City,11004,63.17,4.67,67.84,2021-08-16,LHD,city
New York City,11101,81.89,7.91,89.8,2021-08-16,LHD,city
New York City,11102,74.24,6.31,80.55,2021-08-16,LHD,city
New York City,11103,67.52,5.87,73.39,2021-08-16,LHD,city
New York City,11104,74.5,5.79,80.3,2021-08-16,LHD,city
New York City,11105,60.63,4.77,65.39,2021-08-16,LHD,city
New York City,11106,69.46,6.24,75.7,2021-08-16,LHD,city
New York City,11109,82.01,5.15,87.16,2021-08-16,LHD,city
New York City,11201,74.42,4.77,79.2,2021-08-16,LHD,city
New York City,11203,45.53,6.89,52.42,2021-08-16,LHD,city
New York City,11204,49.34,4.86,54.2,2021-08-16,LHD,city
New York City,11205,43.44,3.94,47.37,2021-08-16,LHD,city
New York City,11206,43.33,4.77,48.1,2021-08-16,LHD,city
New York City,11207,41.08,6.72,47.8,2021-08-16,LHD,city
New York City,11208,43.82,6.95,50.77,2021-08-16,LHD,city
New York City,11209,60.34,5.14,65.47,2021-08-16,LHD,city
New York City,11210,37.91,5.55,43.47,2021-08-16,LHD,city
New York City,11211,49.4,4.05,53.45,2021-08-16,LHD,city
New York City,11212,39.6,7.2,46.8,2021-08-16,LHD,city
New York City,11213,38.54,5.77,44.3,2021-08-16,LHD,city
New York City,11214,55.29,5.72,61.01,2021-08-16,LHD,city
New York City,11215,65.46,3.41,68.87,2021-08-16,LHD,city
New York City,11216,55.69,5.05,60.74,2021-08-16,LHD,city
New York City,11217,62.63,4.31,66.94,2021-08-16,LHD,city
New York City,11218,52.5,4.94,57.43,2021-08-16,LHD,city
New York City,11219,37.93,4.43,42.37,2021-08-16,LHD,city
New York City,11220,74.68,8.9,83.58,2021-08-16,LHD,city
New York City,11221,51.57,6.25,57.82,2021-08-16,LHD,city
New York City,11222,71.63,4.59,76.22,2021-08-16,LHD,city
New York City,11223,45.3,5.07,50.37,2021-08-16,LHD,city
New York City,11224,41.13,5.15,46.28,2021-08-16,LHD,city
New York City,11225,50.12,5.17,55.29,2021-08-16,LHD,city
New York City,11226,48.79,6.73,55.52,2021-08-16,LHD,city
New York City,11228,58.22,5.18,63.4,2021-08-16,LHD,city
New York City,11229,46.63,4.84,51.48,2021-08-16,LHD,city
New York City,11230,39.5,5.17,44.67,2021-08-16,LHD,city
New York City,11231,59.1,3.86,62.95,2021-08-16,LHD,city
New York City,11232,59.06,6.88,65.94,2021-08-16,LHD,city
New York City,11233,37.34,5.52,42.86,2021-08-16,LHD,city
New York City,11234,42.76,5.16,47.92,2021-08-16,LHD,city
New York City,11235,48.58,6.03,54.61,2021-08-16,LHD,city
New York City,11236,38.43,6.19,44.62,2021-08-16,LHD,city
New York City,11237,57.18,8.18,65.36,2021-08-16,LHD,city
New York City,11238,69.65,4.77,74.42,2021-08-16,LHD,city
New York City,11239,56.86,9.08,65.94,2021-08-16,LHD,city
