city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,77.19,24.84,100,2022-05-26,LHD,city
Chicago,60602,99.91,25.33,100,2022-05-26,LHD,city
Chicago,60603,100,76.24,100,2022-05-26,LHD,city
Chicago,60604,95.75,26.49,100,2022-05-26,LHD,city
Chicago,60605,76.72,14.27,91,2022-05-26,LHD,city
Chicago,60606,92.06,23.49,100,2022-05-26,LHD,city
Chicago,60607,76.72,10.36,87.08,2022-05-26,LHD,city
Chicago,60608,65.15,5.49,70.64,2022-05-26,LHD,city
Chicago,60609,66.34,6.95,73.29,2022-05-26,LHD,city
Chicago,60610,72.32,10.05,82.37,2022-05-26,LHD,city
Chicago,60611,79.79,19.96,99.74,2022-05-26,LHD,city
Chicago,60612,61.24,7.98,69.22,2022-05-26,LHD,city
Chicago,60613,76.66,7.93,84.59,2022-05-26,LHD,city
Chicago,60614,68.26,8.51,76.77,2022-05-26,LHD,city
Chicago,60615,68.58,9.14,77.72,2022-05-26,LHD,city
Chicago,60616,70.97,7.9,78.87,2022-05-26,LHD,city
Chicago,60617,55.1,6.2,61.31,2022-05-26,LHD,city
Chicago,60618,72.59,6.04,78.63,2022-05-26,LHD,city
Chicago,60619,55.1,5.9,61,2022-05-26,LHD,city
Chicago,60620,53.57,5.82,59.39,2022-05-26,LHD,city
Chicago,60621,48.67,6.93,55.6,2022-05-26,LHD,city
Chicago,60622,74.1,7.72,81.82,2022-05-26,LHD,city
Chicago,60623,68.05,7.04,75.09,2022-05-26,LHD,city
Chicago,60624,55.84,7.52,63.36,2022-05-26,LHD,city
Chicago,60625,73.55,6.46,80.01,2022-05-26,LHD,city
Chicago,60626,68.86,6.78,75.64,2022-05-26,LHD,city
Chicago,60628,54.13,6.35,60.48,2022-05-26,LHD,city
Chicago,60629,74.84,6.21,81.06,2022-05-26,LHD,city
Chicago,60630,70.06,4.46,74.52,2022-05-26,LHD,city
Chicago,60631,71.79,4.32,76.11,2022-05-26,LHD,city
Chicago,60632,73.6,5.78,79.38,2022-05-26,LHD,city
Chicago,60633,45.62,5.59,51.21,2022-05-26,LHD,city
Chicago,60634,68.93,4.83,73.77,2022-05-26,LHD,city
Chicago,60636,61.47,8.37,69.84,2022-05-26,LHD,city
Chicago,60637,54.97,7.95,62.92,2022-05-26,LHD,city
Chicago,60638,65.09,4.1,69.19,2022-05-26,LHD,city
Chicago,60639,74.17,7.43,81.6,2022-05-26,LHD,city
Chicago,60640,73.79,7.53,81.31,2022-05-26,LHD,city
Chicago,60641,73.33,5.98,79.31,2022-05-26,LHD,city
Chicago,60642,78.25,8.42,86.67,2022-05-26,LHD,city
Chicago,60643,65.11,5.69,70.8,2022-05-26,LHD,city
Chicago,60644,52.03,6.77,58.8,2022-05-26,LHD,city
Chicago,60645,73.18,6.41,79.59,2022-05-26,LHD,city
Chicago,60646,73.05,4.48,77.53,2022-05-26,LHD,city
Chicago,60647,72.24,7.15,79.39,2022-05-26,LHD,city
Chicago,60649,49.01,5.71,54.72,2022-05-26,LHD,city
Chicago,60651,62.31,6.61,68.92,2022-05-26,LHD,city
Chicago,60652,68.92,5.11,74.03,2022-05-26,LHD,city
Chicago,60653,54.76,5.87,60.63,2022-05-26,LHD,city
Chicago,60654,81.34,17.42,98.75,2022-05-26,LHD,city
Chicago,60655,64.78,3.64,68.42,2022-05-26,LHD,city
Chicago,60656,63.14,4.02,67.16,2022-05-26,LHD,city
Chicago,60657,74.02,7.97,81.98,2022-05-26,LHD,city
Chicago,60659,70.9,6.24,77.14,2022-05-26,LHD,city
Chicago,60660,70.07,6.65,76.72,2022-05-26,LHD,city
Chicago,60661,83.95,12.37,96.32,2022-05-26,LHD,city
Chicago,60707,18.96,2.43,21.4,2022-05-26,LHD,city
Chicago,60827,6.54,1.16,7.7,2022-05-26,LHD,city
Indianapolis,46113,52.67,51.45,56.56,2022-05-28,LHD,city
Indianapolis,46201,49.83,49.68,55.2,2022-05-28,LHD,city
Indianapolis,46202,65.67,64.96,72.46,2022-05-28,LHD,city
Indianapolis,46203,47.78,47.55,52.1,2022-05-28,LHD,city
Indianapolis,46204,72.25,69.23,81.62,2022-05-28,LHD,city
Indianapolis,46205,63.6,62.17,68.43,2022-05-28,LHD,city
Indianapolis,46208,54.24,53.72,58.96,2022-05-28,LHD,city
Indianapolis,46214,58.57,58.15,63.85,2022-05-28,LHD,city
Indianapolis,46217,59.16,58.6,62.83,2022-05-28,LHD,city
Indianapolis,46218,46.86,48.34,52.54,2022-05-28,LHD,city
Indianapolis,46219,55.97,55.37,60.25,2022-05-28,LHD,city
Indianapolis,46220,73.83,71.58,78.08,2022-05-28,LHD,city
Indianapolis,46221,48.24,46.98,52.38,2022-05-28,LHD,city
Indianapolis,46222,48.45,49.19,54.78,2022-05-28,LHD,city
Indianapolis,46224,57,57.27,63.76,2022-05-28,LHD,city
Indianapolis,46225,57.43,57.72,64.03,2022-05-28,LHD,city
Indianapolis,46226,48.13,49.3,53.15,2022-05-28,LHD,city
Indianapolis,46227,61.01,61.81,66,2022-05-28,LHD,city
Indianapolis,46228,65.74,65.08,69.87,2022-05-28,LHD,city
Indianapolis,46229,52.49,52.39,56.54,2022-05-28,LHD,city
Indianapolis,46231,63.27,62.25,67.38,2022-05-28,LHD,city
Indianapolis,46234,64.63,62.47,68.66,2022-05-28,LHD,city
Indianapolis,46235,48.14,50.05,53.59,2022-05-28,LHD,city
Indianapolis,46236,66.78,65.42,70.84,2022-05-28,LHD,city
Indianapolis,46237,70.65,70.37,75.19,2022-05-28,LHD,city
Indianapolis,46239,62,60.8,65.71,2022-05-28,LHD,city
Indianapolis,46240,74.27,73.4,79.06,2022-05-28,LHD,city
Indianapolis,46241,46.1,45.93,50.91,2022-05-28,LHD,city
Indianapolis,46250,70.77,70.22,75.44,2022-05-28,LHD,city
Indianapolis,46254,55.52,56.59,61.18,2022-05-28,LHD,city
Indianapolis,46256,68.02,65.89,71.43,2022-05-28,LHD,city
Indianapolis,46259,82.45,79.64,86.18,2022-05-28,LHD,city
Indianapolis,46260,63.06,63.43,67.42,2022-05-28,LHD,city
Indianapolis,46268,66.96,67.25,71.66,2022-05-28,LHD,city
Indianapolis,46278,82.01,81.61,89.21,2022-05-28,LHD,city
Minneapolis,55401,92.59,7.95,100,2022-05-25,LHD,city
Minneapolis,55402,100,19.47,100,2022-05-25,LHD,city
Minneapolis,55403,72.33,6.17,78.5,2022-05-25,LHD,city
Minneapolis,55404,66.32,8.34,74.67,2022-05-25,LHD,city
Minneapolis,55405,70.88,5,75.88,2022-05-25,LHD,city
Minneapolis,55406,81.18,4.51,85.7,2022-05-25,LHD,city
Minneapolis,55407,69.54,5.8,75.35,2022-05-25,LHD,city
Minneapolis,55408,77.09,7.18,84.27,2022-05-25,LHD,city
Minneapolis,55409,84.14,5,89.14,2022-05-25,LHD,city
Minneapolis,55410,85.9,4.38,90.28,2022-05-25,LHD,city
Minneapolis,55411,53.39,6.55,59.94,2022-05-25,LHD,city
Minneapolis,55412,60.26,5.14,65.4,2022-05-25,LHD,city
Minneapolis,55413,72.41,4.86,77.27,2022-05-25,LHD,city
Minneapolis,55414,53.19,5.92,59.11,2022-05-25,LHD,city
Minneapolis,55415,85.42,10.03,95.45,2022-05-25,LHD,city
Minneapolis,55416,80.24,4.75,84.98,2022-05-25,LHD,city
Minneapolis,55417,78.19,3.49,81.67,2022-05-25,LHD,city
Minneapolis,55418,80.66,4.54,85.2,2022-05-25,LHD,city
Minneapolis,55419,81.58,4.06,85.64,2022-05-25,LHD,city
Minneapolis,55430,69.59,5.44,75.02,2022-05-25,LHD,city
Minneapolis,55454,43.73,7.01,50.74,2022-05-25,LHD,city
Minneapolis,55455,49.02,13.95,62.97,2022-05-25,LHD,city
New York City,10001,100,36.79,100,2022-05-26,LHD,city
New York City,10002,90.81,10.88,100,2022-05-26,LHD,city
New York City,10003,77.02,13.22,90.24,2022-05-26,LHD,city
New York City,10004,100,29.24,100,2022-05-26,LHD,city
New York City,10005,97.59,19.45,100,2022-05-26,LHD,city
New York City,10006,100,34.6,100,2022-05-26,LHD,city
New York City,10007,100,18.71,100,2022-05-26,LHD,city
New York City,10009,81.65,10.27,91.91,2022-05-26,LHD,city
New York City,10010,80.35,11.12,91.46,2022-05-26,LHD,city
New York City,10011,84.99,11.75,96.74,2022-05-26,LHD,city
New York City,10012,77.55,12.22,89.77,2022-05-26,LHD,city
New York City,10013,89.25,14.11,100,2022-05-26,LHD,city
New York City,10014,83.92,11.76,95.68,2022-05-26,LHD,city
New York City,10016,95.95,15.22,100,2022-05-26,LHD,city
New York City,10017,100,30.82,100,2022-05-26,LHD,city
New York City,10018,100,79.06,100,2022-05-26,LHD,city
New York City,10019,100,34.23,100,2022-05-26,LHD,city
New York City,10021,80.8,9.08,89.88,2022-05-26,LHD,city
New York City,10022,97.13,18.68,100,2022-05-26,LHD,city
New York City,10023,88.6,11.68,100,2022-05-26,LHD,city
New York City,10024,84.45,9.46,93.91,2022-05-26,LHD,city
New York City,10025,82.22,10.66,92.88,2022-05-26,LHD,city
New York City,10026,70.26,8.69,78.95,2022-05-26,LHD,city
New York City,10027,71.69,12.96,84.64,2022-05-26,LHD,city
New York City,10028,79.96,8.47,88.43,2022-05-26,LHD,city
New York City,10029,78.09,8.47,86.56,2022-05-26,LHD,city
New York City,10030,67.62,8.79,76.4,2022-05-26,LHD,city
New York City,10031,72.06,8.81,80.87,2022-05-26,LHD,city
New York City,10032,73.15,8.64,81.79,2022-05-26,LHD,city
New York City,10033,69.95,7.73,77.68,2022-05-26,LHD,city
New York City,10034,69.91,7.37,77.28,2022-05-26,LHD,city
New York City,10035,78.68,10.18,88.86,2022-05-26,LHD,city
New York City,10036,100,50.45,100,2022-05-26,LHD,city
New York City,10037,73.23,9.96,83.19,2022-05-26,LHD,city
New York City,10038,87.64,15.43,100,2022-05-26,LHD,city
New York City,10039,69.14,8.79,77.93,2022-05-26,LHD,city
New York City,10040,71.47,7.73,79.19,2022-05-26,LHD,city
New York City,10044,85.12,11.05,96.17,2022-05-26,LHD,city
New York City,10065,88.66,13.75,100,2022-05-26,LHD,city
New York City,10069,100,11.55,100,2022-05-26,LHD,city
New York City,10075,94.99,11,100,2022-05-26,LHD,city
New York City,10128,86.02,9.43,95.45,2022-05-26,LHD,city
New York City,10280,75.44,9.26,84.7,2022-05-26,LHD,city
New York City,10282,79.47,10.7,90.17,2022-05-26,LHD,city
New York City,10301,77.31,8.32,85.63,2022-05-26,LHD,city
New York City,10302,79.05,10.17,89.21,2022-05-26,LHD,city
New York City,10303,74.45,7.46,81.9,2022-05-26,LHD,city
New York City,10304,79.63,8.01,87.64,2022-05-26,LHD,city
New York City,10305,78.68,6.49,85.17,2022-05-26,LHD,city
New York City,10306,81.4,5.47,86.87,2022-05-26,LHD,city
New York City,10307,62.96,3.88,66.84,2022-05-26,LHD,city
