city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94603,76.04,7.02,83.06,2022-03-29,LHD,city
Oakland,94605,75.83,6.24,82.06,2022-03-29,LHD,city
Oakland,94606,80.56,5.69,86.25,2022-03-29,LHD,city
Oakland,94607,78.67,6.46,85.13,2022-03-29,LHD,city
Oakland,94608,78.61,6.13,84.74,2022-03-29,LHD,city
Oakland,94609,75.15,6.04,81.19,2022-03-29,LHD,city
Oakland,94610,79.59,4.72,84.31,2022-03-29,LHD,city
Oakland,94611,89.88,5.51,95.39,2022-03-29,LHD,city
Oakland,94612,94.79,8.57,100,2022-03-29,LHD,city
Oakland,94618,84.48,4.89,89.37,2022-03-29,LHD,city
Oakland,94619,83.91,4.95,88.86,2022-03-29,LHD,city
Oakland,94621,72.99,8.16,81.15,2022-03-29,LHD,city
Oakland,94704,45.98,7.4,53.38,2022-03-29,LHD,city
Oakland,94705,88.17,7.06,95.23,2022-03-29,LHD,city
San Diego,92014,85.47,22.51,100,2022-03-29,LHD,city
San Diego,92025,63.13,20.2,83.33,2022-03-29,LHD,city
San Diego,92027,64.32,17.51,81.83,2022-03-29,LHD,city
San Diego,92029,75.91,17.18,93.09,2022-03-29,LHD,city
San Diego,92037,95.6,30.36,100,2022-03-29,LHD,city
San Diego,92071,61.43,12.16,73.59,2022-03-29,LHD,city
San Diego,92101,88.44,42.06,100,2022-03-29,LHD,city
San Diego,92102,77.93,21.13,99.06,2022-03-29,LHD,city
San Diego,92103,100,25.76,100,2022-03-29,LHD,city
San Diego,92104,78.79,18.62,97.41,2022-03-29,LHD,city
San Diego,92105,68.86,17.49,86.34,2022-03-29,LHD,city
San Diego,92106,71.28,18.43,89.71,2022-03-29,LHD,city
San Diego,92107,65.98,13.68,79.66,2022-03-29,LHD,city
San Diego,92108,85.92,33.95,100,2022-03-29,LHD,city
San Diego,92109,72.13,18.21,90.34,2022-03-29,LHD,city
San Diego,92110,70.11,23.4,93.51,2022-03-29,LHD,city
San Diego,92111,70.45,16.11,86.56,2022-03-29,LHD,city
San Diego,92113,67.94,20.37,88.31,2022-03-29,LHD,city
San Diego,92114,72.62,17.98,90.6,2022-03-29,LHD,city
San Diego,92115,67.96,16.96,84.92,2022-03-29,LHD,city
San Diego,92116,76.19,17.15,93.33,2022-03-29,LHD,city
San Diego,92117,70.54,14.1,84.64,2022-03-29,LHD,city
San Diego,92118,68.8,33.77,100,2022-03-29,LHD,city
San Diego,92119,73.99,13.09,87.08,2022-03-29,LHD,city
San Diego,92120,77.16,15.46,92.62,2022-03-29,LHD,city
San Diego,92121,100,35.86,100,2022-03-29,LHD,city
San Diego,92122,82.68,22.43,100,2022-03-29,LHD,city
San Diego,92123,74.71,23.78,98.49,2022-03-29,LHD,city
San Diego,92124,57.58,12.39,69.97,2022-03-29,LHD,city
San Diego,92126,74.52,16.28,90.79,2022-03-29,LHD,city
San Diego,92127,81.82,18.82,100,2022-03-29,LHD,city
San Diego,92128,77.05,17.55,94.6,2022-03-29,LHD,city
San Diego,92129,79.86,15.83,95.7,2022-03-29,LHD,city
San Diego,92130,94.58,24.02,100,2022-03-29,LHD,city
San Diego,92131,88.59,18.28,100,2022-03-29,LHD,city
San Diego,92139,74.3,17.94,92.24,2022-03-29,LHD,city
San Diego,92154,92.3,35.69,100,2022-03-29,LHD,city
San Diego,92173,100,73.9,100,2022-03-29,LHD,city
San Francisco,94102,94.93,13.92,100,2022-03-29,LHD,city
San Francisco,94103,95.42,13.25,100,2022-03-29,LHD,city
San Francisco,94105,100,17.02,100,2022-03-29,LHD,city
San Francisco,94107,84.96,9.08,94.04,2022-03-29,LHD,city
San Francisco,94108,75.87,11.02,86.9,2022-03-29,LHD,city
San Francisco,94109,75.26,7.69,82.95,2022-03-29,LHD,city
San Francisco,94110,85.36,6.61,91.97,2022-03-29,LHD,city
San Francisco,94111,100,12.93,100,2022-03-29,LHD,city
San Francisco,94112,90.71,4.78,95.49,2022-03-29,LHD,city
San Francisco,94114,79.12,6.58,85.7,2022-03-29,LHD,city
San Francisco,94115,81.83,7.61,89.44,2022-03-29,LHD,city
San Francisco,94116,84.57,3.83,88.39,2022-03-29,LHD,city
San Francisco,94117,67.37,5.9,73.27,2022-03-29,LHD,city
San Francisco,94118,75.85,5.5,81.36,2022-03-29,LHD,city
San Francisco,94121,81.38,4.53,85.91,2022-03-29,LHD,city
San Francisco,94122,78.05,4.36,82.41,2022-03-29,LHD,city
San Francisco,94123,73.32,7.95,81.27,2022-03-29,LHD,city
San Francisco,94124,97.78,7.08,100,2022-03-29,LHD,city
San Francisco,94127,84.17,4.85,89.02,2022-03-29,LHD,city
San Francisco,94129,63.47,6.24,69.71,2022-03-29,LHD,city
San Francisco,94130,54.79,5.62,60.41,2022-03-29,LHD,city
San Francisco,94131,80.84,5.17,86.01,2022-03-29,LHD,city
San Francisco,94132,67.32,4.49,71.8,2022-03-29,LHD,city
San Francisco,94133,81.14,9.2,90.34,2022-03-29,LHD,city
San Francisco,94134,93.93,5.17,99.11,2022-03-29,LHD,city
San Francisco,94158,97.5,10.92,100,2022-03-29,LHD,city
San Jose,95002,71.68,4.98,76.66,2022-03-29,LHD,city
San Jose,95008,85.33,4.76,90.1,2022-03-29,LHD,city
San Jose,95037,81.17,4.66,85.83,2022-03-29,LHD,city
San Jose,95110,82.53,7.15,89.67,2022-03-29,LHD,city
San Jose,95111,81.28,5.59,86.87,2022-03-29,LHD,city
San Jose,95112,69.46,5.74,75.2,2022-03-29,LHD,city
San Jose,95113,100,20.41,100,2022-03-29,LHD,city
San Jose,95116,73.17,5.78,78.94,2022-03-29,LHD,city
San Jose,95117,77.07,5.46,82.53,2022-03-29,LHD,city
San Jose,95118,83.37,4.68,88.05,2022-03-29,LHD,city
San Jose,95119,91.54,4.96,96.5,2022-03-29,LHD,city
San Jose,95120,90.75,4.62,95.37,2022-03-29,LHD,city
San Jose,95121,90.03,5.39,95.42,2022-03-29,LHD,city
San Jose,95122,85.6,6.28,91.88,2022-03-29,LHD,city
San Jose,95123,81.21,4.56,85.77,2022-03-29,LHD,city
San Jose,95124,82.4,4.43,86.83,2022-03-29,LHD,city
San Jose,95125,84.32,4.99,89.3,2022-03-29,LHD,city
San Jose,95126,83.52,7.13,90.65,2022-03-29,LHD,city
San Jose,95127,78.29,5.31,83.6,2022-03-29,LHD,city
San Jose,95128,76.39,5.4,81.79,2022-03-29,LHD,city
San Jose,95129,90.12,5.43,95.55,2022-03-29,LHD,city
San Jose,95130,77.36,4.39,81.75,2022-03-29,LHD,city
San Jose,95131,85.6,5.16,90.76,2022-03-29,LHD,city
San Jose,95132,87.48,4.68,92.16,2022-03-29,LHD,city
San Jose,95133,88,5.9,93.91,2022-03-29,LHD,city
San Jose,95134,84.39,9.45,93.84,2022-03-29,LHD,city
San Jose,95135,88.34,4.69,93.04,2022-03-29,LHD,city
San Jose,95136,80.23,5.1,85.32,2022-03-29,LHD,city
San Jose,95138,82.05,4.83,86.89,2022-03-29,LHD,city
San Jose,95139,74.14,4.1,78.24,2022-03-29,LHD,city
San Jose,95148,85.98,4.93,90.9,2022-03-29,LHD,city
Chicago,60601,80.91,31.67,100,2022-03-31,LHD,city
Chicago,60602,100,61.57,100,2022-03-31,LHD,city
Chicago,60603,100,100,100,2022-03-31,LHD,city
Chicago,60604,99.51,41.19,100,2022-03-31,LHD,city
Chicago,60605,77.24,15.57,92.81,2022-03-31,LHD,city
Chicago,60606,100,30.09,100,2022-03-31,LHD,city
Chicago,60607,77.08,11.43,88.51,2022-03-31,LHD,city
Chicago,60608,65.33,6.94,72.27,2022-03-31,LHD,city
Chicago,60609,66.36,8.86,75.22,2022-03-31,LHD,city
Chicago,60610,71.16,11.14,82.3,2022-03-31,LHD,city
Chicago,60611,80.28,22.79,100,2022-03-31,LHD,city
Chicago,60612,61.86,9.09,70.95,2022-03-31,LHD,city
Chicago,60613,77.37,9.5,86.86,2022-03-31,LHD,city
Chicago,60614,68.7,9.87,78.57,2022-03-31,LHD,city
Chicago,60615,69.33,10.08,79.41,2022-03-31,LHD,city
Chicago,60616,71.28,9.22,80.5,2022-03-31,LHD,city
Chicago,60617,55.27,7.62,62.89,2022-03-31,LHD,city
Chicago,60618,72.9,7.62,80.52,2022-03-31,LHD,city
Chicago,60619,55.23,7.11,62.34,2022-03-31,LHD,city
Chicago,60620,53.23,7.02,60.25,2022-03-31,LHD,city
Chicago,60621,48.85,8.21,57.06,2022-03-31,LHD,city
Chicago,60622,74.19,9.05,83.25,2022-03-31,LHD,city
Chicago,60623,68.13,9.1,77.23,2022-03-31,LHD,city
Chicago,60624,56,8.69,64.69,2022-03-31,LHD,city
Chicago,60625,73.84,8.14,81.98,2022-03-31,LHD,city
Chicago,60626,69.09,8.41,77.5,2022-03-31,LHD,city
Chicago,60628,54.18,7.67,61.85,2022-03-31,LHD,city
Chicago,60629,74.71,8.15,82.86,2022-03-31,LHD,city
Chicago,60630,70.34,5.81,76.16,2022-03-31,LHD,city
Chicago,60631,72.47,5.56,78.03,2022-03-31,LHD,city
Chicago,60632,73.69,7.53,81.22,2022-03-31,LHD,city
Chicago,60633,45.88,6.95,52.83,2022-03-31,LHD,city
Chicago,60634,69.24,6.25,75.48,2022-03-31,LHD,city
Chicago,60636,60.63,9.78,70.41,2022-03-31,LHD,city
Chicago,60637,55.13,8.93,64.06,2022-03-31,LHD,city
Chicago,60638,65.12,5.33,70.44,2022-03-31,LHD,city
Chicago,60639,73.51,9.71,83.22,2022-03-31,LHD,city
Chicago,60640,74.63,9.27,83.9,2022-03-31,LHD,city
Chicago,60641,73.75,7.77,81.53,2022-03-31,LHD,city
Chicago,60642,75.86,9.22,85.08,2022-03-31,LHD,city
Chicago,60643,64.93,7.02,71.95,2022-03-31,LHD,city
Chicago,60644,52.05,8.05,60.1,2022-03-31,LHD,city
Chicago,60645,73.33,7.99,81.32,2022-03-31,LHD,city
Chicago,60646,73.89,5.87,79.76,2022-03-31,LHD,city
Chicago,60647,72.42,8.67,81.09,2022-03-31,LHD,city
Chicago,60649,49.34,6.72,56.06,2022-03-31,LHD,city
Chicago,60651,62.52,8.39,70.91,2022-03-31,LHD,city
Chicago,60652,68.87,6.83,75.7,2022-03-31,LHD,city
Chicago,60653,55.35,7.08,62.43,2022-03-31,LHD,city
Chicago,60654,82.27,18.98,100,2022-03-31,LHD,city
Chicago,60655,64.67,4.61,69.28,2022-03-31,LHD,city
Chicago,60656,63.83,4.97,68.8,2022-03-31,LHD,city
Chicago,60657,74.83,9.28,84.11,2022-03-31,LHD,city
Chicago,60659,70.94,7.82,78.76,2022-03-31,LHD,city
Chicago,60660,70.59,8.22,78.81,2022-03-31,LHD,city
Chicago,60661,84.3,13.51,97.81,2022-03-31,LHD,city
Chicago,60707,18.75,2.84,21.59,2022-03-31,LHD,city
Chicago,60827,6.5,1.23,7.72,2022-03-31,LHD,city
Indianapolis,46113,51.52,50.51,55.58,2022-04-01,LHD,city
Indianapolis,46201,48.1,47.88,53.38,2022-04-01,LHD,city
Indianapolis,46202,64.74,63.78,71.26,2022-04-01,LHD,city
Indianapolis,46203,46.52,46.43,50.97,2022-04-01,LHD,city
Indianapolis,46204,71.6,68.06,80.48,2022-04-01,LHD,city
Indianapolis,46205,62.35,60.95,67.17,2022-04-01,LHD,city
Indianapolis,46208,52.89,52.54,57.73,2022-04-01,LHD,city
Indianapolis,46214,56.68,56.71,62.39,2022-04-01,LHD,city
Indianapolis,46217,57.95,57.7,61.91,2022-04-01,LHD,city
Indianapolis,46218,44.9,46.45,50.64,2022-04-01,LHD,city
Indianapolis,46219,54.69,54.3,59.16,2022-04-01,LHD,city
Indianapolis,46220,73.11,71.11,77.59,2022-04-01,LHD,city
Indianapolis,46221,46.78,45.72,51.13,2022-04-01,LHD,city
Indianapolis,46222,46.21,46.94,52.51,2022-04-01,LHD,city
Indianapolis,46224,54.89,55.24,61.7,2022-04-01,LHD,city
Indianapolis,46225,56.18,56.43,62.78,2022-04-01,LHD,city
Indianapolis,46226,46.05,47.53,51.36,2022-04-01,LHD,city
Indianapolis,46227,59.4,60.46,64.65,2022-04-01,LHD,city
Indianapolis,46228,64.35,63.97,68.7,2022-04-01,LHD,city
Indianapolis,46229,51.08,51.24,55.38,2022-04-01,LHD,city
Indianapolis,46231,61.92,61.11,66.24,2022-04-01,LHD,city
Indianapolis,46234,63.32,61.44,67.63,2022-04-01,LHD,city
Indianapolis,46235,45.78,47.96,51.49,2022-04-01,LHD,city
Indianapolis,46236,65.84,64.74,70.14,2022-04-01,LHD,city
Indianapolis,46237,69.45,69.36,74.17,2022-04-01,LHD,city
Indianapolis,46239,60.27,59.37,64.28,2022-04-01,LHD,city
Indianapolis,46240,73.04,72.55,78.21,2022-04-01,LHD,city
Indianapolis,46241,44.55,44.48,49.44,2022-04-01,LHD,city
Indianapolis,46250,69.66,69.16,74.36,2022-04-01,LHD,city
Indianapolis,46254,53.48,54.67,59.24,2022-04-01,LHD,city
Indianapolis,46256,67.06,65.23,70.7,2022-04-01,LHD,city
Indianapolis,46259,81.35,78.77,85.24,2022-04-01,LHD,city
Indianapolis,46260,62.04,62.57,66.53,2022-04-01,LHD,city
Indianapolis,46268,65.41,65.89,70.28,2022-04-01,LHD,city
Indianapolis,46278,81.24,80.69,88.25,2022-04-01,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,35.7,100,2022-03-31,LHD,city
New York City,10002,89.94,10.85,100,2022-03-31,LHD,city
New York City,10003,76.27,13.05,89.32,2022-03-31,LHD,city
New York City,10004,100,29.2,100,2022-03-31,LHD,city
New York City,10005,96.38,18.92,100,2022-03-31,LHD,city
New York City,10006,100,33.71,100,2022-03-31,LHD,city
New York City,10007,100,18.64,100,2022-03-31,LHD,city
New York City,10009,80.69,10.24,90.94,2022-03-31,LHD,city
New York City,10010,79.12,11.04,90.16,2022-03-31,LHD,city
New York City,10011,83.94,11.61,95.55,2022-03-31,LHD,city
New York City,10012,76.87,12.12,88.99,2022-03-31,LHD,city
New York City,10013,88.32,13.97,100,2022-03-31,LHD,city
New York City,10014,82.48,11.64,94.12,2022-03-31,LHD,city
New York City,10016,94.91,14.94,100,2022-03-31,LHD,city
New York City,10017,100,29.56,100,2022-03-31,LHD,city
New York City,10018,100,76.49,100,2022-03-31,LHD,city
New York City,10019,100,33.31,100,2022-03-31,LHD,city
New York City,10021,79.69,9.46,89.15,2022-03-31,LHD,city
New York City,10022,95.21,18.56,100,2022-03-31,LHD,city
New York City,10023,87.07,11.81,98.87,2022-03-31,LHD,city
New York City,10024,83.26,9.63,92.88,2022-03-31,LHD,city
New York City,10025,81.08,10.73,91.82,2022-03-31,LHD,city
New York City,10026,69.35,8.81,78.16,2022-03-31,LHD,city
New York City,10027,70.76,12.88,83.63,2022-03-31,LHD,city
New York City,10028,78.52,8.66,87.18,2022-03-31,LHD,city
New York City,10029,77.24,8.64,85.88,2022-03-31,LHD,city
New York City,10030,66.61,8.85,75.47,2022-03-31,LHD,city
New York City,10031,71.06,8.74,79.8,2022-03-31,LHD,city
New York City,10032,72.47,8.62,81.09,2022-03-31,LHD,city
New York City,10033,69.33,7.79,77.12,2022-03-31,LHD,city
New York City,10034,69.16,7.41,76.57,2022-03-31,LHD,city
New York City,10035,77.64,10.15,87.79,2022-03-31,LHD,city
New York City,10036,100,48.77,100,2022-03-31,LHD,city
New York City,10037,71.75,9.07,80.82,2022-03-31,LHD,city
New York City,10038,86.4,15.27,100,2022-03-31,LHD,city
New York City,10039,68.06,8.87,76.93,2022-03-31,LHD,city
New York City,10040,70.99,7.76,78.74,2022-03-31,LHD,city
New York City,10044,84.43,10.49,94.92,2022-03-31,LHD,city
New York City,10065,86.5,13.93,100,2022-03-31,LHD,city
New York City,10069,98.7,11.66,100,2022-03-31,LHD,city
New York City,10075,92.86,11.23,100,2022-03-31,LHD,city
New York City,10128,84.53,9.55,94.08,2022-03-31,LHD,city
New York City,10280,74.4,9.08,83.49,2022-03-31,LHD,city
New York City,10282,77.93,10.41,88.34,2022-03-31,LHD,city
New York City,10301,76.46,8.45,84.91,2022-03-31,LHD,city
New York City,10302,78.34,10.14,88.48,2022-03-31,LHD,city
New York City,10303,73.5,7.68,81.17,2022-03-31,LHD,city
New York City,10304,79.12,8.12,87.24,2022-03-31,LHD,city
New York City,10305,77.46,6.48,83.94,2022-03-31,LHD,city
New York City,10306,80.7,5.57,86.27,2022-03-31,LHD,city
New York City,10307,62.37,4,66.37,2022-03-31,LHD,city
New York City,10308,67,4.4,71.4,2022-03-31,LHD,city
