city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Jose,95002,59.88,5.58,65.46,2021-08-24,LHD,city
San Jose,95008,73.01,4.84,77.86,2021-08-24,LHD,city
San Jose,95013,82.35,18.82,100,2021-08-24,LHD,city
San Jose,95110,68.49,6.6,75.09,2021-08-24,LHD,city
San Jose,95111,65.63,6.72,72.35,2021-08-24,LHD,city
San Jose,95112,57.61,5.6,63.22,2021-08-24,LHD,city
San Jose,95113,100,11.72,100,2021-08-24,LHD,city
San Jose,95116,57.35,6.93,64.28,2021-08-24,LHD,city
San Jose,95117,63.63,5.83,69.46,2021-08-24,LHD,city
San Jose,95118,68.66,5.4,74.06,2021-08-24,LHD,city
San Jose,95119,74.06,5.15,79.21,2021-08-24,LHD,city
San Jose,95120,78.02,5.1,83.12,2021-08-24,LHD,city
San Jose,95121,75.69,6.37,82.06,2021-08-24,LHD,city
San Jose,95122,69.71,7.49,77.21,2021-08-24,LHD,city
San Jose,95123,67.44,5.47,72.91,2021-08-24,LHD,city
San Jose,95124,68.27,4.81,73.08,2021-08-24,LHD,city
San Jose,95125,70.51,5.47,75.98,2021-08-24,LHD,city
San Jose,95126,69.96,6.15,76.11,2021-08-24,LHD,city
San Jose,95127,62.92,6.35,69.27,2021-08-24,LHD,city
San Jose,95128,64.02,5.4,69.41,2021-08-24,LHD,city
San Jose,95129,77.73,4.69,82.42,2021-08-24,LHD,city
San Jose,95130,64.75,4.21,68.96,2021-08-24,LHD,city
San Jose,95131,74.47,4.8,79.27,2021-08-24,LHD,city
San Jose,95132,75.33,4.82,80.15,2021-08-24,LHD,city
San Jose,95133,75.58,5.83,81.41,2021-08-24,LHD,city
San Jose,95134,76.8,5.13,81.93,2021-08-24,LHD,city
San Jose,95135,77.2,4.54,81.74,2021-08-24,LHD,city
San Jose,95136,66.65,5.54,72.19,2021-08-24,LHD,city
San Jose,95138,69.7,4.74,74.44,2021-08-24,LHD,city
San Jose,95139,62.28,4.4,66.68,2021-08-24,LHD,city
San Jose,95148,73.5,5.6,79.1,2021-08-24,LHD,city
Chicago,60601,71.27,10.25,81.52,2021-08-24,LHD,city
Chicago,60602,99.65,21.75,100,2021-08-24,LHD,city
Chicago,60603,100,34.6,100,2021-08-24,LHD,city
Chicago,60604,93.8,11.42,100,2021-08-24,LHD,city
Chicago,60605,67.49,5.53,73.02,2021-08-24,LHD,city
Chicago,60606,90.81,8.7,99.51,2021-08-24,LHD,city
Chicago,60607,64.86,5.03,69.89,2021-08-24,LHD,city
Chicago,60608,57.79,4.83,62.62,2021-08-24,LHD,city
Chicago,60609,50.14,5.94,56.08,2021-08-24,LHD,city
Chicago,60610,62.81,5.09,67.9,2021-08-24,LHD,city
Chicago,60611,73.45,7.91,81.36,2021-08-24,LHD,city
Chicago,60612,46.92,5.65,52.57,2021-08-24,LHD,city
Chicago,60613,68.65,4.61,73.25,2021-08-24,LHD,city
Chicago,60614,61.03,4.45,65.47,2021-08-24,LHD,city
Chicago,60615,57.24,5.18,62.42,2021-08-24,LHD,city
Chicago,60616,58.64,5.46,64.1,2021-08-24,LHD,city
Chicago,60617,41.12,5.43,46.55,2021-08-24,LHD,city
Chicago,60618,59.69,4.38,64.06,2021-08-24,LHD,city
Chicago,60619,40.1,5.17,45.27,2021-08-24,LHD,city
Chicago,60620,37.41,5.77,43.18,2021-08-24,LHD,city
Chicago,60621,32.77,5.9,38.68,2021-08-24,LHD,city
Chicago,60622,65.17,4.88,70.05,2021-08-24,LHD,city
Chicago,60623,51.54,6.29,57.83,2021-08-24,LHD,city
Chicago,60624,37.14,6.01,43.15,2021-08-24,LHD,city
Chicago,60625,61.16,4.95,66.11,2021-08-24,LHD,city
Chicago,60626,59.03,5.23,64.26,2021-08-24,LHD,city
Chicago,60628,38.2,5.83,44.03,2021-08-24,LHD,city
Chicago,60629,55.81,5.99,61.8,2021-08-24,LHD,city
Chicago,60630,57.5,4.09,61.59,2021-08-24,LHD,city
Chicago,60631,60.36,3.53,63.89,2021-08-24,LHD,city
Chicago,60632,57.66,5.29,62.95,2021-08-24,LHD,city
Chicago,60633,34.77,4.12,38.89,2021-08-24,LHD,city
Chicago,60634,55.04,4.77,59.81,2021-08-24,LHD,city
Chicago,60636,39.94,6.79,46.74,2021-08-24,LHD,city
Chicago,60637,40.68,5.06,45.75,2021-08-24,LHD,city
Chicago,60638,49.87,4.14,54.01,2021-08-24,LHD,city
Chicago,60639,56.26,7.81,64.06,2021-08-24,LHD,city
Chicago,60640,64.62,5.31,69.93,2021-08-24,LHD,city
Chicago,60641,58.39,5.62,64.01,2021-08-24,LHD,city
Chicago,60642,66.05,4.76,70.82,2021-08-24,LHD,city
Chicago,60643,50.09,5.3,55.39,2021-08-24,LHD,city
Chicago,60644,36.31,5.96,42.27,2021-08-24,LHD,city
Chicago,60645,58.41,5.95,64.36,2021-08-24,LHD,city
Chicago,60646,61.12,3.95,65.06,2021-08-24,LHD,city
Chicago,60647,61.22,4.99,66.2,2021-08-24,LHD,city
Chicago,60649,35.68,4.89,40.57,2021-08-24,LHD,city
Chicago,60651,45.86,6.3,52.16,2021-08-24,LHD,city
Chicago,60652,51.53,5.51,57.04,2021-08-24,LHD,city
Chicago,60653,40.54,5.42,45.96,2021-08-24,LHD,city
Chicago,60654,73.5,7.77,81.27,2021-08-24,LHD,city
Chicago,60655,52.13,3.45,55.58,2021-08-24,LHD,city
Chicago,60656,51.44,3.63,55.06,2021-08-24,LHD,city
Chicago,60657,67.54,4.18,71.72,2021-08-24,LHD,city
Chicago,60659,54.97,5.75,60.72,2021-08-24,LHD,city
Chicago,60660,61.3,4.81,66.11,2021-08-24,LHD,city
Chicago,60661,76.4,5.28,81.68,2021-08-24,LHD,city
Chicago,60707,15.28,2.14,17.42,2021-08-24,LHD,city
Chicago,60827,3.6,0.85,4.45,2021-08-24,LHD,city
Indianapolis,46113,40.32,40.46,44.54,2021-08-25,LHD,city
Indianapolis,46201,38.51,38.06,42.78,2021-08-25,LHD,city
Indianapolis,46202,59.41,56.68,63.08,2021-08-25,LHD,city
Indianapolis,46203,38.51,38.13,42.11,2021-08-25,LHD,city
Indianapolis,46204,65.08,58.92,69.3,2021-08-25,LHD,city
Indianapolis,46205,52.22,50.39,55.89,2021-08-25,LHD,city
Indianapolis,46208,44.4,43.43,47.89,2021-08-25,LHD,city
Indianapolis,46214,45.33,45.11,50.19,2021-08-25,LHD,city
Indianapolis,46217,48.68,48.39,52.16,2021-08-25,LHD,city
Indianapolis,46218,33.54,34.58,37.83,2021-08-25,LHD,city
Indianapolis,46219,44.91,44.58,48.73,2021-08-25,LHD,city
Indianapolis,46220,65.56,62.8,68.74,2021-08-25,LHD,city
Indianapolis,46221,36.43,35.77,40.31,2021-08-25,LHD,city
Indianapolis,46222,33.82,33.73,38.55,2021-08-25,LHD,city
Indianapolis,46224,41.19,40.72,46.37,2021-08-25,LHD,city
Indianapolis,46225,46.21,45.96,51.39,2021-08-25,LHD,city
Indianapolis,46226,35.42,36.43,39.62,2021-08-25,LHD,city
Indianapolis,46227,47.9,48.69,52.2,2021-08-25,LHD,city
Indianapolis,46228,54.37,53.68,58.11,2021-08-25,LHD,city
Indianapolis,46229,40.1,40.52,43.99,2021-08-25,LHD,city
Indianapolis,46231,51.15,51.29,55.46,2021-08-25,LHD,city
Indianapolis,46234,52.48,50.86,56.19,2021-08-25,LHD,city
Indianapolis,46235,33.53,35.03,37.92,2021-08-25,LHD,city
Indianapolis,46236,56.03,55.14,59.85,2021-08-25,LHD,city
Indianapolis,46237,58.27,58.24,62.44,2021-08-25,LHD,city
Indianapolis,46239,49.43,48.9,53.09,2021-08-25,LHD,city
Indianapolis,46240,64.44,62.85,68.05,2021-08-25,LHD,city
Indianapolis,46241,34.23,34.4,38.72,2021-08-25,LHD,city
Indianapolis,46250,60,59.16,63.82,2021-08-25,LHD,city
Indianapolis,46254,41.58,42.18,46.18,2021-08-25,LHD,city
Indianapolis,46256,58.7,57.04,61.92,2021-08-25,LHD,city
Indianapolis,46259,68.32,66.43,72.24,2021-08-25,LHD,city
Indianapolis,46260,52.39,52.64,56.13,2021-08-25,LHD,city
Indianapolis,46268,54.36,54.86,58.76,2021-08-25,LHD,city
Indianapolis,46278,67.73,65.2,71.13,2021-08-25,LHD,city
Minneapolis,55401,82.3,4.94,87.37,2021-08-18,LHD,city
Minneapolis,55402,100,11.45,100,2021-08-18,LHD,city
Minneapolis,55403,64.37,4.25,68.62,2021-08-18,LHD,city
Minneapolis,55404,53.74,6.41,60.15,2021-08-18,LHD,city
Minneapolis,55405,62.97,3.63,66.6,2021-08-18,LHD,city
Minneapolis,55406,70.76,3.66,74.42,2021-08-18,LHD,city
Minneapolis,55407,56.92,4.7,61.62,2021-08-18,LHD,city
Minneapolis,55408,66.06,5.21,71.28,2021-08-18,LHD,city
Minneapolis,55409,69.99,3.66,73.65,2021-08-18,LHD,city
Minneapolis,55410,73.01,2.98,75.99,2021-08-18,LHD,city
Minneapolis,55411,38.81,5.17,43.97,2021-08-18,LHD,city
Minneapolis,55412,47.07,4.52,51.58,2021-08-18,LHD,city
Minneapolis,55413,63.75,3.88,67.62,2021-08-18,LHD,city
Minneapolis,55414,50.12,3.48,53.6,2021-08-18,LHD,city
Minneapolis,55415,71.46,4.98,76.45,2021-08-18,LHD,city
Minneapolis,55416,70.75,3.33,74.09,2021-08-18,LHD,city
Minneapolis,55417,67.25,3.09,70.34,2021-08-18,LHD,city
Minneapolis,55418,69.64,4.08,73.72,2021-08-18,LHD,city
Minneapolis,55419,68.96,3.13,72.09,2021-08-18,LHD,city
Minneapolis,55430,52.65,5.42,58.07,2021-08-18,LHD,city
Minneapolis,55454,34.28,5.04,39.32,2021-08-18,LHD,city
Minneapolis,55455,49.28,7.07,56.35,2021-08-18,LHD,city
New York City,10001,96.96,16.59,100,2021-08-24,LHD,city
New York City,10002,74.1,6.03,80.13,2021-08-24,LHD,city
New York City,10003,68.53,4.81,73.34,2021-08-24,LHD,city
New York City,10004,100,14.16,100,2021-08-24,LHD,city
New York City,10005,82.41,7.53,89.94,2021-08-24,LHD,city
New York City,10006,100,16.71,100,2021-08-24,LHD,city
New York City,10007,86.83,7.47,94.3,2021-08-24,LHD,city
New York City,10009,67.27,5.2,72.47,2021-08-24,LHD,city
New York City,10010,68.1,4.85,72.96,2021-08-24,LHD,city
New York City,10011,74.8,5.3,80.1,2021-08-24,LHD,city
New York City,10012,69.07,5.11,74.18,2021-08-24,LHD,city
New York City,10013,76.65,6.44,83.1,2021-08-24,LHD,city
New York City,10014,74.4,5.39,79.79,2021-08-24,LHD,city
New York City,10016,83.44,6.45,89.89,2021-08-24,LHD,city
New York City,10017,91.99,11.96,100,2021-08-24,LHD,city
New York City,10018,100,37.06,100,2021-08-24,LHD,city
New York City,10019,94.37,14.06,100,2021-08-24,LHD,city
New York City,10021,69.9,4.16,74.06,2021-08-24,LHD,city
New York City,10022,83.87,7.64,91.51,2021-08-24,LHD,city
New York City,10023,75.63,5.1,80.73,2021-08-24,LHD,city
New York City,10024,72.27,4.38,76.65,2021-08-24,LHD,city
New York City,10025,68.44,4.91,73.35,2021-08-24,LHD,city
New York City,10026,50.37,5.61,55.98,2021-08-24,LHD,city
New York City,10027,52.37,5.71,58.08,2021-08-24,LHD,city
New York City,10028,68.65,3.78,72.43,2021-08-24,LHD,city
New York City,10029,54.02,6.88,60.89,2021-08-24,LHD,city
New York City,10030,45.3,6.28,51.58,2021-08-24,LHD,city
New York City,10031,53.97,6.15,60.12,2021-08-24,LHD,city
New York City,10032,55.93,6.18,62.12,2021-08-24,LHD,city
New York City,10033,54.22,5.62,59.84,2021-08-24,LHD,city
New York City,10034,52.38,5.46,57.85,2021-08-24,LHD,city
New York City,10035,55.49,7.93,63.42,2021-08-24,LHD,city
New York City,10036,100,21.56,100,2021-08-24,LHD,city
New York City,10037,49.48,6.56,56.04,2021-08-24,LHD,city
New York City,10038,72.04,7.41,79.45,2021-08-24,LHD,city
New York City,10039,44,6.99,51,2021-08-24,LHD,city
New York City,10040,55.06,5.93,60.99,2021-08-24,LHD,city
New York City,10044,67.8,4.36,72.17,2021-08-24,LHD,city
New York City,10065,75.4,5.6,81,2021-08-24,LHD,city
New York City,10069,82.04,5.31,87.36,2021-08-24,LHD,city
New York City,10075,82.37,5.09,87.47,2021-08-24,LHD,city
New York City,10128,72.1,4.22,76.31,2021-08-24,LHD,city
New York City,10280,63.37,3.99,67.36,2021-08-24,LHD,city
New York City,10282,61.95,4.88,66.83,2021-08-24,LHD,city
New York City,10301,55.43,6.49,61.92,2021-08-24,LHD,city
New York City,10302,51.13,8.19,59.31,2021-08-24,LHD,city
New York City,10303,47.97,7.31,55.28,2021-08-24,LHD,city
New York City,10304,55.42,7.33,62.76,2021-08-24,LHD,city
New York City,10305,58.49,6.12,64.61,2021-08-24,LHD,city
New York City,10306,58.95,6.19,65.14,2021-08-24,LHD,city
New York City,10307,44.41,4.81,49.23,2021-08-24,LHD,city
New York City,10308,48.78,4.93,53.72,2021-08-24,LHD,city
New York City,10309,47.89,5.37,53.26,2021-08-24,LHD,city
New York City,10310,55.21,7.2,62.41,2021-08-24,LHD,city
New York City,10312,52.26,5.09,57.34,2021-08-24,LHD,city
New York City,10314,53.83,5.14,58.98,2021-08-24,LHD,city
New York City,10451,52.59,8.04,60.63,2021-08-24,LHD,city
New York City,10452,49.65,7.96,57.61,2021-08-24,LHD,city
New York City,10453,46.52,8.2,54.72,2021-08-24,LHD,city
New York City,10454,45.57,7.98,53.55,2021-08-24,LHD,city
New York City,10455,46.29,7.76,54.05,2021-08-24,LHD,city
New York City,10456,42.9,7.68,50.58,2021-08-24,LHD,city
New York City,10457,44.71,8.55,53.26,2021-08-24,LHD,city
New York City,10458,45.36,7.98,53.34,2021-08-24,LHD,city
New York City,10459,46.14,7.76,53.9,2021-08-24,LHD,city
New York City,10460,43,7.74,50.75,2021-08-24,LHD,city
New York City,10461,63.55,6.52,70.07,2021-08-24,LHD,city
New York City,10462,58.5,7.6,66.1,2021-08-24,LHD,city
New York City,10463,56.65,6.73,63.38,2021-08-24,LHD,city
New York City,10464,63.47,5.41,68.89,2021-08-24,LHD,city
New York City,10465,50.44,5.76,56.21,2021-08-24,LHD,city
New York City,10466,41.3,6.51,47.81,2021-08-24,LHD,city
New York City,10467,46.96,7.32,54.27,2021-08-24,LHD,city
New York City,10468,47.58,7.83,55.41,2021-08-24,LHD,city
New York City,10469,44.95,6.38,51.33,2021-08-24,LHD,city
New York City,10470,51.83,5.92,57.75,2021-08-24,LHD,city
New York City,10471,67.09,5.79,72.87,2021-08-24,LHD,city
New York City,10472,48.15,8.37,56.53,2021-08-24,LHD,city
New York City,10473,47.47,6.74,54.21,2021-08-24,LHD,city
New York City,10474,41.48,7.11,48.6,2021-08-24,LHD,city
New York City,10475,52.94,5.5,58.44,2021-08-24,LHD,city
New York City,11004,63.9,4.83,68.74,2021-08-24,LHD,city
New York City,11101,82.78,8.52,91.29,2021-08-24,LHD,city
New York City,11102,75.2,6.64,81.84,2021-08-24,LHD,city
New York City,11103,68.47,6.24,74.71,2021-08-24,LHD,city
New York City,11104,75.38,5.94,81.33,2021-08-24,LHD,city
New York City,11105,61.75,4.85,66.61,2021-08-24,LHD,city
New York City,11106,70.26,6.4,76.66,2021-08-24,LHD,city
New York City,11109,82.65,5.07,87.72,2021-08-24,LHD,city
New York City,11201,74.93,4.97,79.9,2021-08-24,LHD,city
New York City,11203,46.8,7.17,53.98,2021-08-24,LHD,city
New York City,11204,50.09,5.05,55.14,2021-08-24,LHD,city
New York City,11205,43.96,4.3,48.26,2021-08-24,LHD,city
New York City,11206,44.04,5.15,49.19,2021-08-24,LHD,city
New York City,11207,42.18,7.38,49.56,2021-08-24,LHD,city
New York City,11208,45.1,7.56,52.66,2021-08-24,LHD,city
New York City,11209,61.08,5.53,66.61,2021-08-24,LHD,city
New York City,11210,38.97,5.76,44.73,2021-08-24,LHD,city
New York City,11211,49.91,4.17,54.08,2021-08-24,LHD,city
New York City,11212,40.82,7.88,48.71,2021-08-24,LHD,city
New York City,11213,39.67,6.02,45.69,2021-08-24,LHD,city
New York City,11214,56.2,5.93,62.13,2021-08-24,LHD,city
New York City,11215,65.88,3.54,69.42,2021-08-24,LHD,city
