city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46220,62.75,59.84,65.43,2021-07-08,LHD,city
Indianapolis,46221,32.84,31.7,35.87,2021-07-08,LHD,city
Indianapolis,46222,30.01,29.06,33.46,2021-07-08,LHD,city
Indianapolis,46224,36.14,35.09,40.31,2021-07-08,LHD,city
Indianapolis,46225,42.1,41.58,46.44,2021-07-08,LHD,city
Indianapolis,46226,31.5,31.68,34.55,2021-07-08,LHD,city
Indianapolis,46227,42.3,43.7,46.87,2021-07-08,LHD,city
Indianapolis,46228,51,49.57,53.73,2021-07-08,LHD,city
Indianapolis,46229,35.87,35.68,38.84,2021-07-08,LHD,city
Indianapolis,46231,46.36,46.05,49.89,2021-07-08,LHD,city
Indianapolis,46234,48.21,46.25,51.08,2021-07-08,LHD,city
Indianapolis,46235,29.25,29.74,32.4,2021-07-08,LHD,city
Indianapolis,46236,51.86,50.91,55.23,2021-07-08,LHD,city
Indianapolis,46237,53.61,53.48,57.42,2021-07-08,LHD,city
Indianapolis,46239,45.4,44.58,48.46,2021-07-08,LHD,city
Indianapolis,46240,60.88,59.45,64.25,2021-07-08,LHD,city
Indianapolis,46241,30.27,29.67,33.6,2021-07-08,LHD,city
Indianapolis,46250,56.05,55.1,59.43,2021-07-08,LHD,city
Indianapolis,46254,37.25,37.01,40.77,2021-07-08,LHD,city
Indianapolis,46256,55.42,53.51,58.07,2021-07-08,LHD,city
Indianapolis,46259,64.36,61.95,67.45,2021-07-08,LHD,city
Indianapolis,46260,48.66,48.41,51.69,2021-07-08,LHD,city
Indianapolis,46268,50.08,49.86,53.54,2021-07-08,LHD,city
Indianapolis,46278,64.24,61.73,67.24,2021-07-08,LHD,city
New York City,10001,87.2,10.46,97.66,2021-07-07,LHD,city
New York City,10002,68.72,5.6,74.31,2021-07-07,LHD,city
New York City,10003,66.06,4.19,70.26,2021-07-07,LHD,city
New York City,10004,100,9.62,100,2021-07-07,LHD,city
New York City,10005,77.99,6.35,84.34,2021-07-07,LHD,city
New York City,10006,98.7,11.03,100,2021-07-07,LHD,city
New York City,10007,83.03,6.55,89.58,2021-07-07,LHD,city
New York City,10009,63.82,4.17,67.98,2021-07-07,LHD,city
New York City,10010,65.47,3.99,69.46,2021-07-07,LHD,city
New York City,10011,72.1,4.49,76.59,2021-07-07,LHD,city
New York City,10012,66.04,4.62,70.66,2021-07-07,LHD,city
New York City,10013,72.9,5.56,78.45,2021-07-07,LHD,city
New York City,10014,71.99,4.71,76.7,2021-07-07,LHD,city
New York City,10016,79.2,5.26,84.46,2021-07-07,LHD,city
New York City,10017,85.79,8.11,93.89,2021-07-07,LHD,city
New York City,10018,100,21.44,100,2021-07-07,LHD,city
New York City,10019,86.29,9.09,95.38,2021-07-07,LHD,city
New York City,10021,67.49,3.65,71.14,2021-07-07,LHD,city
New York City,10022,79.7,6.07,85.76,2021-07-07,LHD,city
New York City,10023,72.74,4.34,77.07,2021-07-07,LHD,city
New York City,10024,69.85,3.91,73.76,2021-07-07,LHD,city
New York City,10025,65.44,4.14,69.59,2021-07-07,LHD,city
New York City,10026,46.01,3.88,49.89,2021-07-07,LHD,city
New York City,10027,48.25,4.07,52.32,2021-07-07,LHD,city
New York City,10028,66.48,3.47,69.95,2021-07-07,LHD,city
New York City,10029,48.82,4.36,53.18,2021-07-07,LHD,city
New York City,10030,40.51,4.3,44.81,2021-07-07,LHD,city
New York City,10031,49.28,4.5,53.78,2021-07-07,LHD,city
New York City,10032,50.75,4.53,55.28,2021-07-07,LHD,city
New York City,10033,49.82,4.3,54.11,2021-07-07,LHD,city
New York City,10034,47.76,4.38,52.14,2021-07-07,LHD,city
New York City,10035,48.86,5.29,54.15,2021-07-07,LHD,city
New York City,10036,100,12.7,100,2021-07-07,LHD,city
New York City,10037,44.58,4.07,48.65,2021-07-07,LHD,city
New York City,10038,67.4,6.39,73.79,2021-07-07,LHD,city
New York City,10039,38,4.44,42.44,2021-07-07,LHD,city
New York City,10040,50.53,4.66,55.2,2021-07-07,LHD,city
New York City,10044,63.6,3.73,67.32,2021-07-07,LHD,city
New York City,10065,72.28,4.58,76.87,2021-07-07,LHD,city
New York City,10069,78.22,5.04,83.27,2021-07-07,LHD,city
New York City,10075,79.73,4.75,84.48,2021-07-07,LHD,city
New York City,10128,69.52,3.62,73.14,2021-07-07,LHD,city
New York City,10280,60.62,3.89,64.52,2021-07-07,LHD,city
New York City,10282,59.39,4.45,63.84,2021-07-07,LHD,city
New York City,10301,50.37,4.34,54.71,2021-07-07,LHD,city
New York City,10302,44.73,4.65,49.39,2021-07-07,LHD,city
New York City,10303,41.79,4.64,46.43,2021-07-07,LHD,city
New York City,10304,49.75,4.66,54.41,2021-07-07,LHD,city
New York City,10305,51.85,4.45,56.29,2021-07-07,LHD,city
New York City,10306,53.63,4.02,57.64,2021-07-07,LHD,city
New York City,10307,40.19,2.76,42.95,2021-07-07,LHD,city
New York City,10308,44.9,3.08,47.98,2021-07-07,LHD,city
New York City,10309,43.8,3.17,46.97,2021-07-07,LHD,city
New York City,10310,49.48,4.52,54,2021-07-07,LHD,city
New York City,10312,48.05,3.32,51.37,2021-07-07,LHD,city
New York City,10314,49.51,3.57,53.07,2021-07-07,LHD,city
New York City,10451,46.03,4.97,51,2021-07-07,LHD,city
New York City,10452,43.15,5.37,48.52,2021-07-07,LHD,city
New York City,10453,39.74,5.67,45.41,2021-07-07,LHD,city
New York City,10454,39.88,4.9,44.78,2021-07-07,LHD,city
New York City,10455,40.35,4.9,45.25,2021-07-07,LHD,city
New York City,10456,36.74,5.02,41.76,2021-07-07,LHD,city
New York City,10457,38.26,5.69,43.95,2021-07-07,LHD,city
New York City,10458,38.71,5.41,44.12,2021-07-07,LHD,city
New York City,10459,40.07,4.87,44.94,2021-07-07,LHD,city
New York City,10460,37.34,4.8,42.14,2021-07-07,LHD,city
New York City,10461,57.41,4.56,61.97,2021-07-07,LHD,city
New York City,10462,51.85,5.51,57.37,2021-07-07,LHD,city
New York City,10463,52.33,5.32,57.65,2021-07-07,LHD,city
New York City,10464,60.6,3.55,64.15,2021-07-07,LHD,city
New York City,10465,46.27,3.69,49.97,2021-07-07,LHD,city
New York City,10466,35.89,3.96,39.85,2021-07-07,LHD,city
New York City,10467,40.98,4.83,45.81,2021-07-07,LHD,city
New York City,10468,41.25,5.41,46.66,2021-07-07,LHD,city
New York City,10469,39.97,4.08,44.05,2021-07-07,LHD,city
New York City,10470,46.97,4.08,51.04,2021-07-07,LHD,city
New York City,10471,63.97,5.11,69.08,2021-07-07,LHD,city
New York City,10472,41.58,5.27,46.85,2021-07-07,LHD,city
New York City,10473,41.95,4.26,46.21,2021-07-07,LHD,city
New York City,10474,35.74,4.64,40.38,2021-07-07,LHD,city
New York City,10475,48.3,3.53,51.83,2021-07-07,LHD,city
New York City,11004,60.25,3.93,64.19,2021-07-07,LHD,city
New York City,11101,76.98,6.58,83.56,2021-07-07,LHD,city
New York City,11102,69.08,5.35,74.43,2021-07-07,LHD,city
New York City,11103,62.84,4.9,67.74,2021-07-07,LHD,city
New York City,11104,69.93,5.07,74.99,2021-07-07,LHD,city
New York City,11105,56.96,3.89,60.85,2021-07-07,LHD,city
New York City,11106,64.63,5.59,70.22,2021-07-07,LHD,city
New York City,11109,79.2,4.69,83.88,2021-07-07,LHD,city
New York City,11201,71.98,4.16,76.14,2021-07-07,LHD,city
New York City,11203,40.32,4.83,45.16,2021-07-07,LHD,city
New York City,11204,44.89,4.44,49.33,2021-07-07,LHD,city
New York City,11205,40.62,3.18,43.8,2021-07-07,LHD,city
New York City,11206,39.9,3.78,43.68,2021-07-07,LHD,city
New York City,11207,36.46,4.61,41.07,2021-07-07,LHD,city
New York City,11208,38.61,5.03,43.64,2021-07-07,LHD,city
New York City,11209,56.55,3.97,60.52,2021-07-07,LHD,city
New York City,11210,33.84,3.73,37.57,2021-07-07,LHD,city
New York City,11211,47.14,3.52,50.66,2021-07-07,LHD,city
New York City,11212,34.6,4.65,39.24,2021-07-07,LHD,city
New York City,11213,34.6,3.71,38.32,2021-07-07,LHD,city
New York City,11214,50.44,5.12,55.56,2021-07-07,LHD,city
New York City,11215,63.61,3.13,66.74,2021-07-07,LHD,city
New York City,11216,52.2,3.78,55.98,2021-07-07,LHD,city
New York City,11217,60.3,3.64,63.94,2021-07-07,LHD,city
New York City,11218,48.54,4.06,52.6,2021-07-07,LHD,city
New York City,11219,33.93,4.5,38.44,2021-07-07,LHD,city
New York City,11220,66.58,8.62,75.2,2021-07-07,LHD,city
New York City,11221,47.07,4.82,51.9,2021-07-07,LHD,city
New York City,11222,68.73,4,72.73,2021-07-07,LHD,city
New York City,11223,41.44,4.03,45.48,2021-07-07,LHD,city
New York City,11224,37.55,3.7,41.24,2021-07-07,LHD,city
New York City,11225,46.2,3.55,49.74,2021-07-07,LHD,city
New York City,11226,43.86,4.62,48.49,2021-07-07,LHD,city
New York City,11228,53.58,4.69,58.27,2021-07-07,LHD,city
New York City,11229,42.86,3.73,46.59,2021-07-07,LHD,city
New York City,11230,35.93,3.92,39.85,2021-07-07,LHD,city
New York City,11231,56.65,3.49,60.14,2021-07-07,LHD,city
New York City,11232,54.09,5.39,59.48,2021-07-07,LHD,city
New York City,11233,33.76,3.61,37.37,2021-07-07,LHD,city
New York City,11234,38.87,3.58,42.45,2021-07-07,LHD,city
New York City,11235,44.01,4.2,48.21,2021-07-07,LHD,city
New York City,11236,33.74,4.01,37.75,2021-07-07,LHD,city
New York City,11237,51.63,6.43,58.06,2021-07-07,LHD,city
New York City,11238,67.1,3.68,70.78,2021-07-07,LHD,city
New York City,11239,51.54,5.43,56.97,2021-07-07,LHD,city
