city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90061,50.94,9.03,59.97,2021-10-12,LHD,city
Los Angeles,90062,50.77,8.3,59.08,2021-10-12,LHD,city
Los Angeles,90063,57.41,7.49,64.9,2021-10-12,LHD,city
Los Angeles,90064,79.52,6.69,86.21,2021-10-12,LHD,city
Los Angeles,90065,64.56,6.32,70.88,2021-10-12,LHD,city
Los Angeles,90066,65.05,5.5,70.55,2021-10-12,LHD,city
Los Angeles,90067,100,15.16,100,2021-10-12,LHD,city
Los Angeles,90068,74.09,7.35,81.44,2021-10-12,LHD,city
Los Angeles,90069,78.08,8.62,86.7,2021-10-12,LHD,city
Los Angeles,90071,100,100,100,2021-10-12,LHD,city
Los Angeles,90077,76.35,7.44,83.8,2021-10-12,LHD,city
Los Angeles,90094,68.73,5.64,74.37,2021-10-12,LHD,city
Los Angeles,90230,69.01,5.84,74.85,2021-10-12,LHD,city
Los Angeles,90247,60.94,7.4,68.34,2021-10-12,LHD,city
Los Angeles,90248,60.59,6.63,67.22,2021-10-12,LHD,city
Los Angeles,90272,76.82,6.57,83.39,2021-10-12,LHD,city
Los Angeles,90290,72.72,5.14,77.86,2021-10-12,LHD,city
Los Angeles,90291,70.03,6.96,76.99,2021-10-12,LHD,city
Los Angeles,90292,77.25,7.55,84.79,2021-10-12,LHD,city
Los Angeles,90293,66.44,5.69,72.13,2021-10-12,LHD,city
Los Angeles,90402,71.23,7.15,78.38,2021-10-12,LHD,city
Los Angeles,90501,65.96,6.55,72.5,2021-10-12,LHD,city
Los Angeles,90502,68.3,7.06,75.37,2021-10-12,LHD,city
Los Angeles,90710,57.15,6.45,63.6,2021-10-12,LHD,city
Los Angeles,90717,60.66,5.99,66.65,2021-10-12,LHD,city
Los Angeles,90731,61.07,9.91,70.98,2021-10-12,LHD,city
Los Angeles,90732,57.22,5.73,62.95,2021-10-12,LHD,city
Los Angeles,90744,50.94,7.5,58.44,2021-10-12,LHD,city
Oakland,94601,67.51,6.33,73.85,2021-10-12,LHD,city
Oakland,94602,72.84,4.1,76.95,2021-10-12,LHD,city
Oakland,94603,60.46,6.75,67.21,2021-10-12,LHD,city
Oakland,94605,63.8,5.57,69.37,2021-10-12,LHD,city
Oakland,94606,71.62,4.97,76.59,2021-10-12,LHD,city
Oakland,94607,69.56,5.41,74.98,2021-10-12,LHD,city
Oakland,94608,70.34,4.72,75.06,2021-10-12,LHD,city
Oakland,94609,66.84,4.41,71.25,2021-10-12,LHD,city
Oakland,94610,71.63,3.62,75.25,2021-10-12,LHD,city
Oakland,94611,79.99,4.07,84.06,2021-10-12,LHD,city
Oakland,94612,83.01,6.25,89.26,2021-10-12,LHD,city
Oakland,94618,75,3.22,78.22,2021-10-12,LHD,city
Oakland,94619,73.03,4.67,77.7,2021-10-12,LHD,city
Oakland,94621,58.3,7.32,65.62,2021-10-12,LHD,city
Oakland,94704,44.66,3.67,48.33,2021-10-12,LHD,city
Oakland,94705,82.03,4.65,86.68,2021-10-12,LHD,city
San Diego,92014,76.31,11.28,87.59,2021-10-12,LHD,city
San Diego,92025,52.5,8.16,60.65,2021-10-12,LHD,city
San Diego,92027,54.49,7.5,61.99,2021-10-12,LHD,city
San Diego,92029,66.56,7.97,74.53,2021-10-12,LHD,city
San Diego,92037,83.98,13.34,97.32,2021-10-12,LHD,city
San Diego,92071,54.08,5.65,59.73,2021-10-12,LHD,city
San Diego,92101,75.78,13.36,89.14,2021-10-12,LHD,city
San Diego,92102,63.76,7.73,71.48,2021-10-12,LHD,city
San Diego,92103,100,9.5,100,2021-10-12,LHD,city
San Diego,92104,67.82,6.84,74.67,2021-10-12,LHD,city
San Diego,92105,56.12,7.28,63.4,2021-10-12,LHD,city
San Diego,92106,62.55,7.7,70.25,2021-10-12,LHD,city
San Diego,92107,58.28,6.15,64.43,2021-10-12,LHD,city
San Diego,92108,72.57,9.64,82.21,2021-10-12,LHD,city
San Diego,92109,63.74,7.66,71.4,2021-10-12,LHD,city
San Diego,92110,59.94,8.04,67.98,2021-10-12,LHD,city
San Diego,92111,60.23,6.65,66.89,2021-10-12,LHD,city
San Diego,92113,53.25,7.3,60.55,2021-10-12,LHD,city
San Diego,92114,60.51,7.01,67.52,2021-10-12,LHD,city
San Diego,92115,56.79,6.78,63.57,2021-10-12,LHD,city
San Diego,92116,67.05,6.62,73.67,2021-10-12,LHD,city
San Diego,92117,61.48,5.86,67.34,2021-10-12,LHD,city
San Diego,92118,61.47,14.92,76.39,2021-10-12,LHD,city
San Diego,92119,64.67,5.97,70.64,2021-10-12,LHD,city
San Diego,92120,67.38,6.74,74.12,2021-10-12,LHD,city
San Diego,92121,90.34,11.33,100,2021-10-12,LHD,city
San Diego,92122,71.28,8.17,79.46,2021-10-12,LHD,city
San Diego,92123,64.27,9.26,73.54,2021-10-12,LHD,city
San Diego,92124,48.23,5.02,53.25,2021-10-12,LHD,city
San Diego,92126,64.04,6.08,70.12,2021-10-12,LHD,city
San Diego,92127,67.61,7.54,75.14,2021-10-12,LHD,city
San Diego,92128,66.91,7.16,74.06,2021-10-12,LHD,city
San Diego,92129,68.07,6.14,74.21,2021-10-12,LHD,city
San Diego,92130,79.58,9.28,88.85,2021-10-12,LHD,city
San Diego,92131,75.73,7.1,82.83,2021-10-12,LHD,city
San Diego,92139,62.96,7.46,70.42,2021-10-12,LHD,city
San Diego,92154,74.71,10.62,85.33,2021-10-12,LHD,city
San Diego,92173,100,18.47,100,2021-10-12,LHD,city
San Francisco,94102,84.41,8.57,92.98,2021-10-12,LHD,city
San Francisco,94103,85.81,7.87,93.67,2021-10-12,LHD,city
San Francisco,94105,99.4,8.82,100,2021-10-12,LHD,city
San Francisco,94107,79.37,4.75,84.12,2021-10-12,LHD,city
San Francisco,94108,69.94,6.95,76.89,2021-10-12,LHD,city
San Francisco,94109,69.42,4.97,74.39,2021-10-12,LHD,city
San Francisco,94110,76.84,4.66,81.5,2021-10-12,LHD,city
San Francisco,94111,100,8.31,100,2021-10-12,LHD,city
San Francisco,94112,82.6,4.2,86.8,2021-10-12,LHD,city
San Francisco,94114,72.06,3.93,75.99,2021-10-12,LHD,city
San Francisco,94115,73.51,5.18,78.69,2021-10-12,LHD,city
San Francisco,94116,76.62,3.54,80.16,2021-10-12,LHD,city
San Francisco,94117,61.11,3.85,64.96,2021-10-12,LHD,city
San Francisco,94118,68.94,3.8,72.74,2021-10-12,LHD,city
San Francisco,94121,73.66,3.57,77.23,2021-10-12,LHD,city
San Francisco,94122,71.92,3.39,75.32,2021-10-12,LHD,city
San Francisco,94123,65.42,4.77,70.19,2021-10-12,LHD,city
San Francisco,94124,85.81,6.74,92.54,2021-10-12,LHD,city
San Francisco,94127,74.65,3.88,78.53,2021-10-12,LHD,city
San Francisco,94129,56.82,4.42,61.24,2021-10-12,LHD,city
San Francisco,94130,47.81,5.12,52.93,2021-10-12,LHD,city
San Francisco,94131,72.12,3.62,75.75,2021-10-12,LHD,city
San Francisco,94132,61.59,3.31,64.9,2021-10-12,LHD,city
San Francisco,94133,74.38,5.89,80.27,2021-10-12,LHD,city
San Francisco,94134,85.06,4.59,89.65,2021-10-12,LHD,city
San Francisco,94158,87.65,4.44,92.09,2021-10-12,LHD,city
San Jose,95002,63.33,4.34,67.67,2021-10-12,LHD,city
San Jose,95008,75.93,3.8,79.74,2021-10-12,LHD,city
San Jose,95013,94.12,12.94,100,2021-10-12,LHD,city
San Jose,95110,73.44,5.18,78.62,2021-10-12,LHD,city
San Jose,95111,70.9,5.3,76.19,2021-10-12,LHD,city
San Jose,95112,61.67,4.49,66.16,2021-10-12,LHD,city
San Jose,95113,100,10.11,100,2021-10-12,LHD,city
San Jose,95116,62.55,5.57,68.11,2021-10-12,LHD,city
San Jose,95117,67.77,4.54,72.3,2021-10-12,LHD,city
San Jose,95118,72.37,3.94,76.31,2021-10-12,LHD,city
San Jose,95119,78.24,3.71,81.95,2021-10-12,LHD,city
San Jose,95120,80.44,3.85,84.29,2021-10-12,LHD,city
San Jose,95121,79.62,5.13,84.75,2021-10-12,LHD,city
San Jose,95122,75.01,5.97,80.98,2021-10-12,LHD,city
San Jose,95123,71.3,4.11,75.41,2021-10-12,LHD,city
San Jose,95124,71.16,3.62,74.78,2021-10-12,LHD,city
San Jose,95125,73.92,4.16,78.08,2021-10-12,LHD,city
San Jose,95126,74.1,4.9,79,2021-10-12,LHD,city
San Jose,95127,68.03,4.91,72.94,2021-10-12,LHD,city
San Jose,95128,67.49,4.36,71.85,2021-10-12,LHD,city
San Jose,95129,80.24,3.62,83.86,2021-10-12,LHD,city
San Jose,95130,67.63,3.09,70.72,2021-10-12,LHD,city
San Jose,95131,77.57,3.66,81.23,2021-10-12,LHD,city
San Jose,95132,78.25,3.83,82.07,2021-10-12,LHD,city
San Jose,95133,79.12,4.59,83.72,2021-10-12,LHD,city
San Jose,95134,79.59,3.95,83.54,2021-10-12,LHD,city
San Jose,95135,79.22,3.54,82.77,2021-10-12,LHD,city
San Jose,95136,70.67,4.26,74.93,2021-10-12,LHD,city
San Jose,95138,72.61,3.69,76.3,2021-10-12,LHD,city
San Jose,95139,65.38,3.38,68.76,2021-10-12,LHD,city
San Jose,95148,76.89,4.26,81.15,2021-10-12,LHD,city
Chicago,60601,74.14,12.92,87.06,2021-10-18,LHD,city
Chicago,60602,100,33.45,100,2021-10-18,LHD,city
Chicago,60603,100,54.85,100,2021-10-18,LHD,city
Chicago,60604,95.75,17.98,100,2021-10-18,LHD,city
Chicago,60605,69.88,6.27,76.15,2021-10-18,LHD,city
Chicago,60606,94.22,11.62,100,2021-10-18,LHD,city
Chicago,60607,68.15,5.04,73.19,2021-10-18,LHD,city
Chicago,60608,60.63,4.39,65.02,2021-10-18,LHD,city
Chicago,60609,55.1,5.19,60.29,2021-10-18,LHD,city
Chicago,60610,65.33,5.76,71.1,2021-10-18,LHD,city
Chicago,60611,75.58,10.94,86.52,2021-10-18,LHD,city
Chicago,60612,51.45,5.67,57.12,2021-10-18,LHD,city
Chicago,60613,70.6,4.29,74.89,2021-10-18,LHD,city
Chicago,60614,62.47,4.27,66.74,2021-10-18,LHD,city
Chicago,60615,61.25,5.57,66.82,2021-10-18,LHD,city
Chicago,60616,62.28,5.01,67.29,2021-10-18,LHD,city
Chicago,60617,45.55,5.21,50.76,2021-10-18,LHD,city
Chicago,60618,62.64,3.79,66.43,2021-10-18,LHD,city
Chicago,60619,45.14,5.36,50.5,2021-10-18,LHD,city
Chicago,60620,43,5.46,48.46,2021-10-18,LHD,city
Chicago,60621,38.07,5.96,44.03,2021-10-18,LHD,city
Chicago,60622,67.47,4.37,71.83,2021-10-18,LHD,city
Chicago,60623,56.49,5.73,62.22,2021-10-18,LHD,city
Chicago,60624,42.88,6.58,49.46,2021-10-18,LHD,city
Chicago,60625,64.56,4.15,68.71,2021-10-18,LHD,city
Chicago,60626,61.88,4.73,66.61,2021-10-18,LHD,city
Chicago,60628,43.35,5.94,49.3,2021-10-18,LHD,city
Chicago,60629,61.62,4.86,66.48,2021-10-18,LHD,city
Chicago,60630,61,3.38,64.38,2021-10-18,LHD,city
Chicago,60631,63.75,3.14,66.89,2021-10-18,LHD,city
Chicago,60632,62.41,4.32,66.73,2021-10-18,LHD,city
Chicago,60633,37.88,3.59,41.47,2021-10-18,LHD,city
Chicago,60634,59.26,4.09,63.35,2021-10-18,LHD,city
Chicago,60636,46.48,6.87,53.35,2021-10-18,LHD,city
Chicago,60637,44.79,5.84,50.63,2021-10-18,LHD,city
Chicago,60638,54.74,3.67,58.41,2021-10-18,LHD,city
Chicago,60639,61.81,6.51,68.33,2021-10-18,LHD,city
Chicago,60640,67.13,5.12,72.26,2021-10-18,LHD,city
Chicago,60641,62.8,4.67,67.47,2021-10-18,LHD,city
Chicago,60642,68.5,4.85,73.35,2021-10-18,LHD,city
Chicago,60643,54.58,4.99,59.57,2021-10-18,LHD,city
Chicago,60644,41.44,5.85,47.29,2021-10-18,LHD,city
Chicago,60645,62.49,5.35,67.84,2021-10-18,LHD,city
Chicago,60646,63.83,3.4,67.24,2021-10-18,LHD,city
Chicago,60647,64.12,4.47,68.59,2021-10-18,LHD,city
Chicago,60649,40.16,5.01,45.18,2021-10-18,LHD,city
Chicago,60651,51.33,5.83,57.16,2021-10-18,LHD,city
Chicago,60652,57.15,4.55,61.7,2021-10-18,LHD,city
Chicago,60653,45.16,5.43,50.59,2021-10-18,LHD,city
Chicago,60654,76.42,9.02,85.43,2021-10-18,LHD,city
Chicago,60655,56.4,3.19,59.59,2021-10-18,LHD,city
Chicago,60656,55.54,3.31,58.84,2021-10-18,LHD,city
Chicago,60657,68.79,3.94,72.73,2021-10-18,LHD,city
Chicago,60659,59.8,4.79,64.6,2021-10-18,LHD,city
Chicago,60660,63.73,4.41,68.14,2021-10-18,LHD,city
Chicago,60661,78.27,5.53,83.8,2021-10-18,LHD,city
Chicago,60707,15.82,2.25,18.06,2021-10-18,LHD,city
Chicago,60827,4.28,0.91,5.19,2021-10-18,LHD,city
Indianapolis,46113,45.08,43.93,48.44,2021-10-19,LHD,city
Indianapolis,46201,43.38,42.03,47.28,2021-10-19,LHD,city
Indianapolis,46202,62.28,58.76,65.79,2021-10-19,LHD,city
Indianapolis,46203,42.48,41.38,45.71,2021-10-19,LHD,city
Indianapolis,46204,68.42,61.75,73.19,2021-10-19,LHD,city
Indianapolis,46205,55.92,53.34,59.31,2021-10-19,LHD,city
Indianapolis,46208,47.84,46.3,51.13,2021-10-19,LHD,city
Indianapolis,46214,50.69,49.37,54.87,2021-10-19,LHD,city
Indianapolis,46217,52.29,51.04,54.99,2021-10-19,LHD,city
Indianapolis,46218,38.78,39.25,43,2021-10-19,LHD,city
Indianapolis,46219,49.01,47.93,52.45,2021-10-19,LHD,city
Indianapolis,46220,68.38,64.99,71.21,2021-10-19,LHD,city
Indianapolis,46221,41.6,39.99,45.1,2021-10-19,LHD,city
Indianapolis,46222,40.1,38.9,44.25,2021-10-19,LHD,city
Indianapolis,46224,47.58,46.19,52.24,2021-10-19,LHD,city
Indianapolis,46225,51.3,49.76,55.78,2021-10-19,LHD,city
Indianapolis,46226,40.24,40.68,44.2,2021-10-19,LHD,city
Indianapolis,46227,52.56,52.23,56.09,2021-10-19,LHD,city
Indianapolis,46228,58.37,56.59,61.3,2021-10-19,LHD,city
Indianapolis,46229,45.17,44.74,48.48,2021-10-19,LHD,city
Indianapolis,46231,56.18,54.86,59.35,2021-10-19,LHD,city
Indianapolis,46234,57.03,54.27,60.02,2021-10-19,LHD,city
Indianapolis,46235,39.16,40.12,43.32,2021-10-19,LHD,city
Indianapolis,46236,60.22,58.54,63.57,2021-10-19,LHD,city
Indianapolis,46237,62.87,61.67,66.19,2021-10-19,LHD,city
Indianapolis,46239,54.1,52.4,57,2021-10-19,LHD,city
Indianapolis,46240,67.81,65.82,71.28,2021-10-19,LHD,city
Indianapolis,46241,39.12,38.11,42.78,2021-10-19,LHD,city
Indianapolis,46250,63.96,62.46,67.37,2021-10-19,LHD,city
Indianapolis,46254,46.75,46.75,51.03,2021-10-19,LHD,city
Indianapolis,46256,62.13,59.75,64.93,2021-10-19,LHD,city
Indianapolis,46259,73.24,69.97,76.21,2021-10-19,LHD,city
Indianapolis,46260,56.41,55.97,59.69,2021-10-19,LHD,city
Indianapolis,46268,59.04,58.74,62.78,2021-10-19,LHD,city
Indianapolis,46278,71.39,68.55,74.87,2021-10-19,LHD,city
Minneapolis,55401,86.11,4.87,91.04,2021-10-13,LHD,city
Minneapolis,55402,100,10.5,100,2021-10-13,LHD,city
Minneapolis,55403,66.84,4.14,70.98,2021-10-13,LHD,city
Minneapolis,55404,57.8,5.99,63.79,2021-10-13,LHD,city
Minneapolis,55405,65.17,3.26,68.42,2021-10-13,LHD,city
Minneapolis,55406,73.22,3.11,76.34,2021-10-13,LHD,city
Minneapolis,55407,60.47,4,64.47,2021-10-13,LHD,city
Minneapolis,55408,69.41,4.71,74.12,2021-10-13,LHD,city
Minneapolis,55409,72.41,3.08,75.49,2021-10-13,LHD,city
Minneapolis,55410,74.69,2.76,77.44,2021-10-13,LHD,city
Minneapolis,55411,43.57,4.89,48.46,2021-10-13,LHD,city
Minneapolis,55412,51.01,3.88,54.89,2021-10-13,LHD,city
Minneapolis,55413,66.28,3.41,69.69,2021-10-13,LHD,city
Minneapolis,55414,51.55,3.54,55.09,2021-10-13,LHD,city
Minneapolis,55415,74.87,5.38,80.25,2021-10-13,LHD,city
Minneapolis,55416,73.37,3.08,76.45,2021-10-13,LHD,city
Minneapolis,55417,69.45,2.77,72.22,2021-10-13,LHD,city
Minneapolis,55418,72.47,3.41,75.89,2021-10-13,LHD,city
Minneapolis,55419,71.22,2.77,73.99,2021-10-13,LHD,city
Minneapolis,55430,57.6,4.48,62.08,2021-10-13,LHD,city
Minneapolis,55454,37.33,4.59,41.92,2021-10-13,LHD,city
Minneapolis,55455,55.55,7.6,63.15,2021-10-13,LHD,city
New York City,10001,100,20.99,100,2021-10-18,LHD,city
New York City,10002,79.92,5.92,85.84,2021-10-18,LHD,city
New York City,10003,71.31,5.61,76.92,2021-10-18,LHD,city
New York City,10004,100,14.77,100,2021-10-18,LHD,city
New York City,10005,86.57,8.23,94.8,2021-10-18,LHD,city
New York City,10006,100,18.16,100,2021-10-18,LHD,city
New York City,10007,89.85,9,98.85,2021-10-18,LHD,city
New York City,10009,72.22,5.09,77.31,2021-10-18,LHD,city
New York City,10010,71.3,5.19,76.49,2021-10-18,LHD,city
New York City,10011,77.12,5.84,82.96,2021-10-18,LHD,city
New York City,10012,71.73,5.33,77.06,2021-10-18,LHD,city
New York City,10013,79.75,6.7,86.45,2021-10-18,LHD,city
New York City,10014,76.34,5.85,82.19,2021-10-18,LHD,city
New York City,10016,87.22,6.88,94.1,2021-10-18,LHD,city
New York City,10017,97.23,14.34,100,2021-10-18,LHD,city
New York City,10018,100,49.04,100,2021-10-18,LHD,city
New York City,10019,100,17.6,100,2021-10-18,LHD,city
New York City,10021,71.89,4.83,76.73,2021-10-18,LHD,city
New York City,10022,87.15,9.38,96.53,2021-10-18,LHD,city
New York City,10023,78.57,5.72,84.29,2021-10-18,LHD,city
New York City,10024,74.38,4.77,79.16,2021-10-18,LHD,city
New York City,10025,72.56,5.51,78.07,2021-10-18,LHD,city
New York City,10026,57.5,5.8,63.3,2021-10-18,LHD,city
New York City,10027,59.86,6.47,66.33,2021-10-18,LHD,city
New York City,10028,70.73,4.15,74.88,2021-10-18,LHD,city
New York City,10029,63.68,6.36,70.04,2021-10-18,LHD,city
New York City,10030,53.77,6.78,60.55,2021-10-18,LHD,city
New York City,10031,61.68,6.13,67.82,2021-10-18,LHD,city
New York City,10032,63.4,6.28,69.68,2021-10-18,LHD,city
New York City,10033,60.87,5.84,66.71,2021-10-18,LHD,city
New York City,10034,59.96,5.52,65.48,2021-10-18,LHD,city
New York City,10035,64.98,7.98,72.97,2021-10-18,LHD,city
New York City,10036,100,27.95,100,2021-10-18,LHD,city
New York City,10037,58.37,6.79,65.16,2021-10-18,LHD,city
New York City,10038,76.71,7.97,84.68,2021-10-18,LHD,city
New York City,10039,53.57,7.62,61.19,2021-10-18,LHD,city
New York City,10040,61.9,6.1,68,2021-10-18,LHD,city
New York City,10044,72.58,4.23,76.82,2021-10-18,LHD,city
New York City,10065,78.68,6.48,85.16,2021-10-18,LHD,city
New York City,10069,85,5.25,90.25,2021-10-18,LHD,city
New York City,10075,83.71,5.61,89.32,2021-10-18,LHD,city
New York City,10128,74.83,4.43,79.26,2021-10-18,LHD,city
New York City,10280,65.97,4.35,70.33,2021-10-18,LHD,city
New York City,10282,64.38,5.08,69.46,2021-10-18,LHD,city
New York City,10301,64.11,6.68,70.79,2021-10-18,LHD,city
New York City,10302,63.82,8.02,71.84,2021-10-18,LHD,city
New York City,10303,58.9,7.16,66.06,2021-10-18,LHD,city
New York City,10304,65.32,7.07,72.4,2021-10-18,LHD,city
New York City,10305,66.63,5.57,72.2,2021-10-18,LHD,city
New York City,10306,68.2,5.15,73.35,2021-10-18,LHD,city
New York City,10307,52.11,4.29,56.39,2021-10-18,LHD,city
New York City,10308,56.14,4.68,60.82,2021-10-18,LHD,city
New York City,10309,56.82,5.56,62.38,2021-10-18,LHD,city
New York City,10310,65.5,7.17,72.67,2021-10-18,LHD,city
New York City,10312,59.87,4.73,64.61,2021-10-18,LHD,city
New York City,10314,60.85,4.48,65.33,2021-10-18,LHD,city
New York City,10451,64.76,8.66,73.42,2021-10-18,LHD,city
New York City,10452,61.36,8.4,69.77,2021-10-18,LHD,city
New York City,10453,58.25,8.56,66.81,2021-10-18,LHD,city
New York City,10454,57.85,8.59,66.44,2021-10-18,LHD,city
New York City,10455,58.12,8.32,66.45,2021-10-18,LHD,city
New York City,10456,54.01,8.34,62.35,2021-10-18,LHD,city
New York City,10457,56.54,9.55,66.09,2021-10-18,LHD,city
New York City,10458,55.94,7.99,63.93,2021-10-18,LHD,city
New York City,10459,58.05,8.68,66.73,2021-10-18,LHD,city
New York City,10460,54.4,8.63,63.03,2021-10-18,LHD,city
New York City,10461,72.22,6.07,78.29,2021-10-18,LHD,city
New York City,10462,69.31,6.78,76.1,2021-10-18,LHD,city
New York City,10463,65.89,5.75,71.64,2021-10-18,LHD,city
New York City,10464,69.05,5.44,74.49,2021-10-18,LHD,city
New York City,10465,58.22,5.4,63.62,2021-10-18,LHD,city
New York City,10466,52.51,6.69,59.21,2021-10-18,LHD,city
New York City,10467,57.93,7.23,65.16,2021-10-18,LHD,city
New York City,10468,58.13,8.01,66.15,2021-10-18,LHD,city
New York City,10469,54.72,6.31,61.03,2021-10-18,LHD,city
New York City,10470,60.73,6.03,66.76,2021-10-18,LHD,city
New York City,10471,71.84,4.94,76.79,2021-10-18,LHD,city
New York City,10472,60.15,8.22,68.37,2021-10-18,LHD,city
New York City,10473,57.49,7.01,64.5,2021-10-18,LHD,city
New York City,10474,52.6,8.24,60.84,2021-10-18,LHD,city
New York City,10475,61.24,4.95,66.19,2021-10-18,LHD,city
New York City,11004,68.91,4.35,73.26,2021-10-18,LHD,city
New York City,11101,91.61,9.15,100,2021-10-18,LHD,city
New York City,11102,83.59,6.17,89.76,2021-10-18,LHD,city
New York City,11103,75.94,5.17,81.11,2021-10-18,LHD,city
New York City,11104,81.81,4.83,86.63,2021-10-18,LHD,city
New York City,11105,67.81,4.19,72,2021-10-18,LHD,city
New York City,11106,77.44,5.66,83.1,2021-10-18,LHD,city
New York City,11109,85.12,5.05,90.17,2021-10-18,LHD,city
New York City,11201,78.54,5.34,83.88,2021-10-18,LHD,city
New York City,11203,57.82,7.59,65.41,2021-10-18,LHD,city
New York City,11204,57.05,4.98,62.02,2021-10-18,LHD,city
New York City,11205,48.84,4.52,53.36,2021-10-18,LHD,city
New York City,11206,50.73,5.57,56.3,2021-10-18,LHD,city
New York City,11207,53.66,8.35,62.02,2021-10-18,LHD,city
New York City,11208,56.62,7.84,64.46,2021-10-18,LHD,city
New York City,11209,68.6,4.88,73.48,2021-10-18,LHD,city
New York City,11210,48.21,6.44,54.65,2021-10-18,LHD,city
New York City,11211,52.91,4.31,57.22,2021-10-18,LHD,city
New York City,11212,53.94,9.42,63.36,2021-10-18,LHD,city
New York City,11213,48.51,6.54,55.05,2021-10-18,LHD,city
New York City,11214,64.73,5.69,70.42,2021-10-18,LHD,city
New York City,11215,68.81,3.51,72.32,2021-10-18,LHD,city
New York City,11216,62.71,5.77,68.48,2021-10-18,LHD,city
