city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,78.2,20.24,98.44,2021-12-09,LHD,city
Chicago,60602,100,45.94,100,2021-12-09,LHD,city
Chicago,60603,100,75.38,100,2021-12-09,LHD,city
Chicago,60604,93.07,26.85,100,2021-12-09,LHD,city
Chicago,60605,73.74,9.84,83.58,2021-12-09,LHD,city
Chicago,60606,98.72,18.19,100,2021-12-09,LHD,city
Chicago,60607,72.54,7.76,80.3,2021-12-09,LHD,city
Chicago,60608,62.12,5.68,67.8,2021-12-09,LHD,city
Chicago,60609,58.7,6.78,65.48,2021-12-09,LHD,city
Chicago,60610,68.39,8.09,76.48,2021-12-09,LHD,city
Chicago,60611,78.66,15.96,94.62,2021-12-09,LHD,city
Chicago,60612,55.4,6.79,62.19,2021-12-09,LHD,city
Chicago,60613,74.7,6.28,80.98,2021-12-09,LHD,city
Chicago,60614,66.32,7.11,73.43,2021-12-09,LHD,city
Chicago,60615,65.16,7.26,72.42,2021-12-09,LHD,city
Chicago,60616,65.76,6.8,72.56,2021-12-09,LHD,city
Chicago,60617,49,6.21,55.22,2021-12-09,LHD,city
Chicago,60618,67.73,5.64,73.37,2021-12-09,LHD,city
Chicago,60619,49.22,5.8,55.02,2021-12-09,LHD,city
Chicago,60620,46.97,5.82,52.79,2021-12-09,LHD,city
Chicago,60621,42.01,6.6,48.61,2021-12-09,LHD,city
Chicago,60622,71.03,6.66,77.69,2021-12-09,LHD,city
Chicago,60623,59.84,7.18,67.02,2021-12-09,LHD,city
Chicago,60624,47.13,7.07,54.19,2021-12-09,LHD,city
Chicago,60625,68.83,5.82,74.65,2021-12-09,LHD,city
Chicago,60626,65.23,6.01,71.24,2021-12-09,LHD,city
Chicago,60628,47.59,6.29,53.88,2021-12-09,LHD,city
Chicago,60629,65.59,6.5,72.09,2021-12-09,LHD,city
Chicago,60630,65.13,4.74,69.87,2021-12-09,LHD,city
Chicago,60631,68.44,4.4,72.84,2021-12-09,LHD,city
Chicago,60632,65.69,6.09,71.79,2021-12-09,LHD,city
Chicago,60633,40.58,5.26,45.83,2021-12-09,LHD,city
Chicago,60634,63.08,5.04,68.12,2021-12-09,LHD,city
Chicago,60636,51.25,7.63,58.88,2021-12-09,LHD,city
Chicago,60637,49.13,7.08,56.21,2021-12-09,LHD,city
Chicago,60638,58.91,4.49,63.4,2021-12-09,LHD,city
Chicago,60639,65.02,7.8,72.82,2021-12-09,LHD,city
Chicago,60640,71.25,6.54,77.78,2021-12-09,LHD,city
Chicago,60641,66.87,6.12,73,2021-12-09,LHD,city
Chicago,60642,72.45,6.32,78.77,2021-12-09,LHD,city
Chicago,60643,59.41,5.77,65.18,2021-12-09,LHD,city
Chicago,60644,45.29,6.32,51.62,2021-12-09,LHD,city
Chicago,60645,66.79,7.09,73.88,2021-12-09,LHD,city
Chicago,60646,69.11,5.32,74.43,2021-12-09,LHD,city
Chicago,60647,68.52,6.15,74.67,2021-12-09,LHD,city
Chicago,60649,43.61,5.52,49.13,2021-12-09,LHD,city
Chicago,60651,54.81,6.52,61.33,2021-12-09,LHD,city
Chicago,60652,61.11,5.5,66.61,2021-12-09,LHD,city
Chicago,60653,49.32,6.13,55.44,2021-12-09,LHD,city
Chicago,60654,80.61,12.45,93.05,2021-12-09,LHD,city
Chicago,60655,59.81,3.87,63.68,2021-12-09,LHD,city
Chicago,60656,59.33,3.94,63.28,2021-12-09,LHD,city
Chicago,60657,72.97,6.41,79.37,2021-12-09,LHD,city
Chicago,60659,63.68,6.47,70.15,2021-12-09,LHD,city
Chicago,60660,66.92,5.88,72.8,2021-12-09,LHD,city
Chicago,60661,81.83,8.39,90.23,2021-12-09,LHD,city
Chicago,60707,16.83,2.57,19.39,2021-12-09,LHD,city
Chicago,60827,4.92,1.09,6.01,2021-12-09,LHD,city
Indianapolis,46113,47.66,46.66,51.52,2021-12-10,LHD,city
Indianapolis,46201,45.1,44.5,49.84,2021-12-10,LHD,city
Indianapolis,46202,63.45,61.33,68.67,2021-12-10,LHD,city
Indianapolis,46203,44.03,43.51,47.97,2021-12-10,LHD,city
Indianapolis,46204,70.52,65.5,77.56,2021-12-10,LHD,city
Indianapolis,46205,59.05,57.92,64,2021-12-10,LHD,city
Indianapolis,46208,49.94,49.43,54.45,2021-12-10,LHD,city
Indianapolis,46214,52.84,52.05,57.67,2021-12-10,LHD,city
Indianapolis,46217,54.09,53.7,57.83,2021-12-10,LHD,city
Indianapolis,46218,41.28,42.19,46.2,2021-12-10,LHD,city
Indianapolis,46219,51.28,50.92,55.58,2021-12-10,LHD,city
Indianapolis,46220,70.76,69.23,75.56,2021-12-10,LHD,city
Indianapolis,46221,43.55,42.29,47.54,2021-12-10,LHD,city
Indianapolis,46222,42.36,42.02,47.55,2021-12-10,LHD,city
Indianapolis,46224,50.32,49.96,56.28,2021-12-10,LHD,city
Indianapolis,46225,53.38,53.06,59.08,2021-12-10,LHD,city
Indianapolis,46226,42.69,43.78,47.44,2021-12-10,LHD,city
Indianapolis,46227,54.62,55.33,59.35,2021-12-10,LHD,city
Indianapolis,46228,60.5,60.33,65.03,2021-12-10,LHD,city
Indianapolis,46229,47.59,47.57,51.57,2021-12-10,LHD,city
Indianapolis,46231,58.35,57.58,62.52,2021-12-10,LHD,city
Indianapolis,46234,59.65,57.94,63.94,2021-12-10,LHD,city
Indianapolis,46235,41.69,43.37,46.75,2021-12-10,LHD,city
Indianapolis,46236,63.12,62.42,67.63,2021-12-10,LHD,city
Indianapolis,46237,65.37,65.23,69.93,2021-12-10,LHD,city
Indianapolis,46239,56.41,55.76,60.5,2021-12-10,LHD,city
Indianapolis,46240,70.01,69.46,74.99,2021-12-10,LHD,city
Indianapolis,46241,41.44,41.09,45.9,2021-12-10,LHD,city
Indianapolis,46250,66.52,65.95,71.01,2021-12-10,LHD,city
Indianapolis,46254,49.21,49.95,54.37,2021-12-10,LHD,city
Indianapolis,46256,64.36,62.99,68.26,2021-12-10,LHD,city
Indianapolis,46259,76.92,74.88,81.24,2021-12-10,LHD,city
Indianapolis,46260,58.7,59.38,63.27,2021-12-10,LHD,city
Indianapolis,46268,61.79,62.26,66.54,2021-12-10,LHD,city
Indianapolis,46278,76.48,76.33,83.35,2021-12-10,LHD,city
Minneapolis,55401,88.6,6.91,95.51,2021-12-08,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-08,LHD,city
Minneapolis,55403,68.95,5.19,74.14,2021-12-08,LHD,city
Minneapolis,55404,60.19,7.07,67.25,2021-12-08,LHD,city
Minneapolis,55405,67.34,4.8,72.14,2021-12-08,LHD,city
Minneapolis,55406,76.78,5.16,81.94,2021-12-08,LHD,city
Minneapolis,55407,63.82,5.76,69.58,2021-12-08,LHD,city
Minneapolis,55408,71.92,6.32,78.25,2021-12-08,LHD,city
Minneapolis,55409,77.89,5.03,82.92,2021-12-08,LHD,city
Minneapolis,55410,81.25,5.85,87.1,2021-12-08,LHD,city
Minneapolis,55411,46.21,6.2,52.41,2021-12-08,LHD,city
Minneapolis,55412,53.66,5.55,59.21,2021-12-08,LHD,city
Minneapolis,55413,68.07,4.42,72.49,2021-12-08,LHD,city
Minneapolis,55414,51.55,4.3,55.85,2021-12-08,LHD,city
Minneapolis,55415,78.26,7.62,85.88,2021-12-08,LHD,city
Minneapolis,55416,76.35,5.26,81.61,2021-12-08,LHD,city
Minneapolis,55417,74.09,4.9,78.99,2021-12-08,LHD,city
Minneapolis,55418,75.82,5.31,81.13,2021-12-08,LHD,city
Minneapolis,55419,76.89,4.96,81.85,2021-12-08,LHD,city
Minneapolis,55430,60.88,6.32,67.2,2021-12-08,LHD,city
Minneapolis,55454,38.75,5.4,44.14,2021-12-08,LHD,city
Minneapolis,55455,55.64,9.03,64.67,2021-12-08,LHD,city
New York City,10001,100,27.31,100,2021-12-09,LHD,city
New York City,10002,84.11,8.55,92.67,2021-12-09,LHD,city
New York City,10003,73.4,9.03,82.43,2021-12-09,LHD,city
New York City,10004,100,22.27,100,2021-12-09,LHD,city
New York City,10005,90.71,12.79,100,2021-12-09,LHD,city
New York City,10006,100,26.73,100,2021-12-09,LHD,city
New York City,10007,94.96,15.03,100,2021-12-09,LHD,city
New York City,10009,75.46,7.58,83.04,2021-12-09,LHD,city
New York City,10010,74.22,8.58,82.8,2021-12-09,LHD,city
New York City,10011,79.78,9.48,89.26,2021-12-09,LHD,city
New York City,10012,73.94,8.55,82.49,2021-12-09,LHD,city
New York City,10013,83.73,11.3,95.03,2021-12-09,LHD,city
New York City,10014,78.83,9.23,88.06,2021-12-09,LHD,city
New York City,10016,90.26,10.55,100,2021-12-09,LHD,city
New York City,10017,100,21.21,100,2021-12-09,LHD,city
New York City,10018,100,60.48,100,2021-12-09,LHD,city
New York City,10019,100,24.81,100,2021-12-09,LHD,city
New York City,10021,75.6,8.23,83.83,2021-12-09,LHD,city
New York City,10022,90.58,14.45,100,2021-12-09,LHD,city
New York City,10023,82.79,9.42,92.21,2021-12-09,LHD,city
New York City,10024,78.96,8.33,87.3,2021-12-09,LHD,city
New York City,10025,76.49,8.16,84.65,2021-12-09,LHD,city
New York City,10026,62.27,7.59,69.87,2021-12-09,LHD,city
New York City,10027,64.2,8.74,72.94,2021-12-09,LHD,city
New York City,10028,74.37,7.31,81.68,2021-12-09,LHD,city
New York City,10029,68.8,7.52,76.32,2021-12-09,LHD,city
New York City,10030,58.73,7.77,66.51,2021-12-09,LHD,city
New York City,10031,65.02,6.96,71.99,2021-12-09,LHD,city
New York City,10032,66.9,7.32,74.22,2021-12-09,LHD,city
New York City,10033,64.58,6.81,71.38,2021-12-09,LHD,city
New York City,10034,63.92,6.7,70.62,2021-12-09,LHD,city
New York City,10035,69.53,8.67,78.2,2021-12-09,LHD,city
New York City,10036,100,36.65,100,2021-12-09,LHD,city
New York City,10037,63.65,8.19,71.84,2021-12-09,LHD,city
New York City,10038,80.87,11.53,92.4,2021-12-09,LHD,city
New York City,10039,59.43,8.08,67.51,2021-12-09,LHD,city
New York City,10040,65.64,6.88,72.52,2021-12-09,LHD,city
New York City,10044,76.29,7.81,84.1,2021-12-09,LHD,city
New York City,10065,82.54,11.02,93.57,2021-12-09,LHD,city
New York City,10069,90.13,10.34,100,2021-12-09,LHD,city
New York City,10075,88.7,9.79,98.49,2021-12-09,LHD,city
New York City,10128,79.36,8.02,87.37,2021-12-09,LHD,city
New York City,10280,69.42,8.11,77.53,2021-12-09,LHD,city
New York City,10282,71.18,10.98,82.16,2021-12-09,LHD,city
New York City,10301,68.97,7.3,76.27,2021-12-09,LHD,city
New York City,10302,69.34,8.67,78.01,2021-12-09,LHD,city
New York City,10303,64.24,7.18,71.43,2021-12-09,LHD,city
New York City,10304,70.38,7.61,77.99,2021-12-09,LHD,city
New York City,10305,70.63,6.02,76.66,2021-12-09,LHD,city
New York City,10306,73.06,5.56,78.62,2021-12-09,LHD,city
New York City,10307,56.48,4.03,60.51,2021-12-09,LHD,city
