city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94607,66.2,6.24,72.45,2021-08-31,LHD,city
Oakland,94608,67.16,5.92,73.08,2021-08-31,LHD,city
Oakland,94609,64.19,5.15,69.35,2021-08-31,LHD,city
Oakland,94610,69.5,4.48,73.99,2021-08-31,LHD,city
Oakland,94611,77.69,5.16,82.85,2021-08-31,LHD,city
Oakland,94612,79,7.18,86.18,2021-08-31,LHD,city
Oakland,94618,73.51,3.88,77.39,2021-08-31,LHD,city
Oakland,94619,69.6,5.71,75.32,2021-08-31,LHD,city
Oakland,94621,52.78,8.37,61.15,2021-08-31,LHD,city
Oakland,94704,42.53,4.6,47.13,2021-08-31,LHD,city
Oakland,94705,80.29,5.61,85.9,2021-08-31,LHD,city
San Diego,92014,73.15,23.81,96.96,2021-08-31,LHD,city
San Diego,92025,47.42,14.16,61.58,2021-08-31,LHD,city
San Diego,92027,49.7,13.9,63.6,2021-08-31,LHD,city
San Diego,92029,62.71,17.4,80.11,2021-08-31,LHD,city
San Diego,92037,80.23,26.51,100,2021-08-31,LHD,city
San Diego,92071,50.5,16.18,66.69,2021-08-31,LHD,city
San Diego,92101,71.41,23.41,94.82,2021-08-31,LHD,city
San Diego,92102,58.95,15.17,74.13,2021-08-31,LHD,city
San Diego,92103,100,21.84,100,2021-08-31,LHD,city
San Diego,92104,64.4,17.9,82.3,2021-08-31,LHD,city
San Diego,92105,51.87,13.89,65.76,2021-08-31,LHD,city
San Diego,92106,59.85,21.01,80.86,2021-08-31,LHD,city
San Diego,92107,55.82,16.03,71.84,2021-08-31,LHD,city
San Diego,92108,68.3,20.26,88.56,2021-08-31,LHD,city
San Diego,92109,60.58,16.78,77.36,2021-08-31,LHD,city
San Diego,92110,56.8,17.81,74.61,2021-08-31,LHD,city
San Diego,92111,56.87,15.15,72.02,2021-08-31,LHD,city
San Diego,92113,48.68,12.25,60.93,2021-08-31,LHD,city
San Diego,92114,56.3,15.86,72.15,2021-08-31,LHD,city
San Diego,92115,53.24,15.87,69.1,2021-08-31,LHD,city
San Diego,92116,63.99,18.82,82.82,2021-08-31,LHD,city
San Diego,92117,58.44,15.1,73.54,2021-08-31,LHD,city
San Diego,92118,58.26,33.46,91.72,2021-08-31,LHD,city
San Diego,92119,61.82,21.4,83.22,2021-08-31,LHD,city
San Diego,92120,64.16,21.03,85.18,2021-08-31,LHD,city
San Diego,92121,86.59,24.64,100,2021-08-31,LHD,city
San Diego,92122,68.38,16.85,85.22,2021-08-31,LHD,city
San Diego,92123,60.57,17.7,78.27,2021-08-31,LHD,city
San Diego,92124,45.44,13.93,59.37,2021-08-31,LHD,city
San Diego,92126,61.07,16.26,77.33,2021-08-31,LHD,city
San Diego,92127,64.75,18.37,83.11,2021-08-31,LHD,city
San Diego,92128,64.35,17.72,82.07,2021-08-31,LHD,city
San Diego,92129,65.4,17.2,82.6,2021-08-31,LHD,city
San Diego,92130,76.03,22.87,98.9,2021-08-31,LHD,city
San Diego,92131,72.79,20.85,93.64,2021-08-31,LHD,city
San Diego,92139,58.67,17.76,76.43,2021-08-31,LHD,city
San Diego,92154,69.55,21.86,91.42,2021-08-31,LHD,city
San Diego,92173,100,33.68,100,2021-08-31,LHD,city
San Francisco,94102,78.79,9.68,88.48,2021-08-31,LHD,city
San Francisco,94103,81.12,9.51,90.63,2021-08-31,LHD,city
San Francisco,94105,94.83,9.62,100,2021-08-31,LHD,city
San Francisco,94107,76.76,6.04,82.8,2021-08-31,LHD,city
San Francisco,94108,67.46,7.1,74.56,2021-08-31,LHD,city
San Francisco,94109,66.6,6.11,72.7,2021-08-31,LHD,city
San Francisco,94110,72.84,6.8,79.64,2021-08-31,LHD,city
San Francisco,94111,100,8.89,100,2021-08-31,LHD,city
San Francisco,94112,78.44,6.35,84.8,2021-08-31,LHD,city
San Francisco,94114,69.59,4.85,74.45,2021-08-31,LHD,city
San Francisco,94115,70.4,6.39,76.79,2021-08-31,LHD,city
San Francisco,94116,74.05,4.57,78.61,2021-08-31,LHD,city
San Francisco,94117,59.36,4.63,63.99,2021-08-31,LHD,city
San Francisco,94118,66.74,4.67,71.41,2021-08-31,LHD,city
San Francisco,94121,71.07,4.64,75.72,2021-08-31,LHD,city
San Francisco,94122,69.89,4.29,74.18,2021-08-31,LHD,city
San Francisco,94123,63.54,5.59,69.13,2021-08-31,LHD,city
San Francisco,94124,78.16,10.33,88.49,2021-08-31,LHD,city
San Francisco,94127,72.32,4.6,76.92,2021-08-31,LHD,city
San Francisco,94129,55.03,5.17,60.2,2021-08-31,LHD,city
San Francisco,94130,43.75,6.32,50.07,2021-08-31,LHD,city
San Francisco,94131,69.92,4.47,74.4,2021-08-31,LHD,city
San Francisco,94132,58.96,4.52,63.48,2021-08-31,LHD,city
San Francisco,94133,71.5,6.77,78.27,2021-08-31,LHD,city
San Francisco,94134,79.98,7.28,87.26,2021-08-31,LHD,city
San Francisco,94158,84.32,5.43,89.75,2021-08-31,LHD,city
San Jose,95002,60.78,5.2,65.97,2021-08-31,LHD,city
San Jose,95008,73.56,4.74,78.3,2021-08-31,LHD,city
San Jose,95013,85.88,17.65,100,2021-08-31,LHD,city
San Jose,95110,69.59,6.38,75.96,2021-08-31,LHD,city
San Jose,95111,66.58,6.59,73.17,2021-08-31,LHD,city
San Jose,95112,58.34,5.56,63.89,2021-08-31,LHD,city
San Jose,95113,100,11.58,100,2021-08-31,LHD,city
San Jose,95116,58.41,6.79,65.2,2021-08-31,LHD,city
San Jose,95117,64.45,5.68,70.12,2021-08-31,LHD,city
San Jose,95118,69.35,5.23,74.58,2021-08-31,LHD,city
San Jose,95119,74.68,5.03,79.7,2021-08-31,LHD,city
San Jose,95120,78.51,4.97,83.48,2021-08-31,LHD,city
San Jose,95121,76.41,6.17,82.59,2021-08-31,LHD,city
San Jose,95122,70.67,7.32,77.99,2021-08-31,LHD,city
San Jose,95123,68.16,5.3,73.46,2021-08-31,LHD,city
San Jose,95124,68.78,4.69,73.47,2021-08-31,LHD,city
San Jose,95125,71.21,5.31,76.52,2021-08-31,LHD,city
San Jose,95126,70.77,6.01,76.78,2021-08-31,LHD,city
San Jose,95127,63.91,6.17,70.08,2021-08-31,LHD,city
San Jose,95128,64.8,5.29,70.09,2021-08-31,LHD,city
San Jose,95129,78.18,4.65,82.83,2021-08-31,LHD,city
San Jose,95130,65.27,4.1,69.37,2021-08-31,LHD,city
San Jose,95131,75.04,4.62,79.66,2021-08-31,LHD,city
San Jose,95132,75.86,4.63,80.49,2021-08-31,LHD,city
San Jose,95133,76.39,5.55,81.94,2021-08-31,LHD,city
San Jose,95134,77.33,4.98,82.31,2021-08-31,LHD,city
San Jose,95135,77.65,4.38,82.03,2021-08-31,LHD,city
San Jose,95136,67.35,5.41,72.76,2021-08-31,LHD,city
San Jose,95138,70.27,4.61,74.88,2021-08-31,LHD,city
San Jose,95139,62.72,4.45,67.17,2021-08-31,LHD,city
San Jose,95148,74.11,5.4,79.51,2021-08-31,LHD,city
Chicago,60601,71.86,10.56,82.42,2021-09-02,LHD,city
Chicago,60602,100,24.28,100,2021-09-02,LHD,city
Chicago,60603,100,35.93,100,2021-09-02,LHD,city
Chicago,60604,94.65,13.24,100,2021-09-02,LHD,city
Chicago,60605,67.88,5.56,73.43,2021-09-02,LHD,city
Chicago,60606,91.79,8.7,100,2021-09-02,LHD,city
Chicago,60607,65.51,4.98,70.49,2021-09-02,LHD,city
Chicago,60608,58.47,4.64,63.1,2021-09-02,LHD,city
Chicago,60609,51.15,5.77,56.93,2021-09-02,LHD,city
Chicago,60610,63.44,5,68.44,2021-09-02,LHD,city
Chicago,60611,73.89,8.36,82.25,2021-09-02,LHD,city
Chicago,60612,47.86,5.42,53.28,2021-09-02,LHD,city
Chicago,60613,69.18,4.26,73.44,2021-09-02,LHD,city
Chicago,60614,61.44,4.26,65.7,2021-09-02,LHD,city
Chicago,60615,58.03,5.15,63.18,2021-09-02,LHD,city
Chicago,60616,59.47,5.2,64.68,2021-09-02,LHD,city
Chicago,60617,42.01,5.31,47.32,2021-09-02,LHD,city
Chicago,60618,60.37,4.14,64.5,2021-09-02,LHD,city
Chicago,60619,41.07,5.1,46.17,2021-09-02,LHD,city
Chicago,60620,38.44,5.65,44.09,2021-09-02,LHD,city
Chicago,60621,33.75,5.92,39.67,2021-09-02,LHD,city
Chicago,60622,65.65,4.65,70.3,2021-09-02,LHD,city
Chicago,60623,52.56,6.11,58.66,2021-09-02,LHD,city
Chicago,60624,38.19,6.03,44.22,2021-09-02,LHD,city
Chicago,60625,61.9,4.66,66.56,2021-09-02,LHD,city
Chicago,60626,59.7,5.03,64.73,2021-09-02,LHD,city
Chicago,60628,39.22,5.91,45.13,2021-09-02,LHD,city
Chicago,60629,57.09,5.75,62.84,2021-09-02,LHD,city
Chicago,60630,58.25,3.85,62.1,2021-09-02,LHD,city
Chicago,60631,61.05,3.48,64.53,2021-09-02,LHD,city
Chicago,60632,58.75,5.08,63.83,2021-09-02,LHD,city
Chicago,60633,35.17,4.22,39.39,2021-09-02,LHD,city
Chicago,60634,55.9,4.66,60.56,2021-09-02,LHD,city
Chicago,60636,41.25,6.7,47.95,2021-09-02,LHD,city
Chicago,60637,41.47,5.17,46.64,2021-09-02,LHD,city
Chicago,60638,50.87,4.08,54.96,2021-09-02,LHD,city
Chicago,60639,57.47,7.54,65.01,2021-09-02,LHD,city
Chicago,60640,65.14,5.08,70.23,2021-09-02,LHD,city
Chicago,60641,59.39,5.32,64.72,2021-09-02,LHD,city
Chicago,60642,66.49,4.69,71.19,2021-09-02,LHD,city
Chicago,60643,50.93,5.22,56.15,2021-09-02,LHD,city
Chicago,60644,37.23,5.84,43.08,2021-09-02,LHD,city
Chicago,60645,59.29,5.73,65.02,2021-09-02,LHD,city
Chicago,60646,61.73,3.68,65.41,2021-09-02,LHD,city
Chicago,60647,61.9,4.74,66.64,2021-09-02,LHD,city
Chicago,60649,36.54,4.89,41.43,2021-09-02,LHD,city
Chicago,60651,47.05,6.08,53.13,2021-09-02,LHD,city
Chicago,60652,52.74,5.34,58.08,2021-09-02,LHD,city
Chicago,60653,41.55,5.2,46.75,2021-09-02,LHD,city
Chicago,60654,74.3,7.78,82.07,2021-09-02,LHD,city
Chicago,60655,52.95,3.59,56.54,2021-09-02,LHD,city
Chicago,60656,52.34,3.49,55.83,2021-09-02,LHD,city
Chicago,60657,67.87,3.97,71.84,2021-09-02,LHD,city
Chicago,60659,55.91,5.48,61.39,2021-09-02,LHD,city
Chicago,60660,61.68,4.67,66.35,2021-09-02,LHD,city
Chicago,60661,76.61,5.19,81.79,2021-09-02,LHD,city
Chicago,60707,15.33,2.19,17.52,2021-09-02,LHD,city
Chicago,60827,3.7,0.87,4.57,2021-09-02,LHD,city
Indianapolis,46113,41.24,41.15,45.3,2021-09-04,LHD,city
Indianapolis,46201,39.33,38.92,43.73,2021-09-04,LHD,city
Indianapolis,46202,60.15,57.39,63.86,2021-09-04,LHD,city
Indianapolis,46203,39.25,38.77,42.84,2021-09-04,LHD,city
Indianapolis,46204,65.53,59.26,69.78,2021-09-04,LHD,city
Indianapolis,46205,53,51.06,56.66,2021-09-04,LHD,city
Indianapolis,46208,44.98,43.96,48.5,2021-09-04,LHD,city
Indianapolis,46214,46.1,45.79,50.93,2021-09-04,LHD,city
Indianapolis,46217,49.5,49.06,52.86,2021-09-04,LHD,city
Indianapolis,46218,34.37,35.4,38.73,2021-09-04,LHD,city
Indianapolis,46219,45.69,45.19,49.43,2021-09-04,LHD,city
Indianapolis,46220,66.23,63.32,69.34,2021-09-04,LHD,city
Indianapolis,46221,37.31,36.65,41.25,2021-09-04,LHD,city
Indianapolis,46222,34.49,34.54,39.41,2021-09-04,LHD,city
Indianapolis,46224,42.09,41.59,47.27,2021-09-04,LHD,city
Indianapolis,46225,47.14,46.94,52.47,2021-09-04,LHD,city
Indianapolis,46226,36.23,37.22,40.46,2021-09-04,LHD,city
Indianapolis,46227,48.8,49.57,53.17,2021-09-04,LHD,city
Indianapolis,46228,55.12,54.32,58.79,2021-09-04,LHD,city
Indianapolis,46229,40.99,41.6,45.12,2021-09-04,LHD,city
Indianapolis,46231,52.03,52.13,56.36,2021-09-04,LHD,city
Indianapolis,46234,53.47,51.67,57.11,2021-09-04,LHD,city
Indianapolis,46235,34.47,35.97,38.93,2021-09-04,LHD,city
Indianapolis,46236,56.92,56.07,60.86,2021-09-04,LHD,city
Indianapolis,46237,59.22,59.09,63.37,2021-09-04,LHD,city
Indianapolis,46239,50.43,49.77,54.05,2021-09-04,LHD,city
Indianapolis,46240,65.1,63.44,68.69,2021-09-04,LHD,city
Indianapolis,46241,35.05,35.08,39.47,2021-09-04,LHD,city
Indianapolis,46250,61,59.97,64.72,2021-09-04,LHD,city
Indianapolis,46254,42.44,42.98,47.05,2021-09-04,LHD,city
Indianapolis,46256,59.45,57.67,62.59,2021-09-04,LHD,city
Indianapolis,46259,69.41,67.32,73.27,2021-09-04,LHD,city
Indianapolis,46260,53.22,53.22,56.76,2021-09-04,LHD,city
Indianapolis,46268,55.36,55.66,59.58,2021-09-04,LHD,city
Indianapolis,46278,68.2,65.72,71.69,2021-09-04,LHD,city
Minneapolis,55401,83.46,4.62,88.21,2021-09-01,LHD,city
Minneapolis,55402,100,12.98,100,2021-09-01,LHD,city
Minneapolis,55403,65.16,4.34,69.49,2021-09-01,LHD,city
Minneapolis,55404,55.1,6.48,61.58,2021-09-01,LHD,city
Minneapolis,55405,63.85,3.42,67.27,2021-09-01,LHD,city
Minneapolis,55406,71.64,3.42,75.06,2021-09-01,LHD,city
Minneapolis,55407,58.23,4.44,62.67,2021-09-01,LHD,city
Minneapolis,55408,67.36,4.89,72.25,2021-09-01,LHD,city
Minneapolis,55409,70.94,3.49,74.43,2021-09-01,LHD,city
Minneapolis,55410,73.68,2.92,76.59,2021-09-01,LHD,city
Minneapolis,55411,40.31,5.3,45.61,2021-09-01,LHD,city
Minneapolis,55412,48.39,4.33,52.71,2021-09-01,LHD,city
Minneapolis,55413,64.74,3.7,68.45,2021-09-01,LHD,city
Minneapolis,55414,50.62,3.69,54.31,2021-09-01,LHD,city
Minneapolis,55415,72.98,5.05,78.03,2021-09-01,LHD,city
Minneapolis,55416,71.66,3.08,74.74,2021-09-01,LHD,city
Minneapolis,55417,67.98,2.94,70.92,2021-09-01,LHD,city
Minneapolis,55418,70.72,3.72,74.44,2021-09-01,LHD,city
Minneapolis,55419,69.61,2.98,72.6,2021-09-01,LHD,city
Minneapolis,55430,54.45,5.02,59.47,2021-09-01,LHD,city
Minneapolis,55454,35.25,5.02,40.26,2021-09-01,LHD,city
Minneapolis,55455,50.36,8.5,58.86,2021-09-01,LHD,city
New York City,10001,98.92,17.36,100,2021-09-03,LHD,city
New York City,10002,75.5,5.98,81.48,2021-09-03,LHD,city
New York City,10003,69.14,5.29,74.43,2021-09-03,LHD,city
New York City,10004,100,13.9,100,2021-09-03,LHD,city
New York City,10005,83.61,7.55,91.16,2021-09-03,LHD,city
New York City,10006,100,17.45,100,2021-09-03,LHD,city
New York City,10007,87.59,7.61,95.2,2021-09-03,LHD,city
New York City,10009,68.34,5.36,73.7,2021-09-03,LHD,city
New York City,10010,68.97,5.08,74.04,2021-09-03,LHD,city
New York City,10011,75.49,5.38,80.86,2021-09-03,LHD,city
New York City,10012,69.95,5.13,75.08,2021-09-03,LHD,city
New York City,10013,77.5,6.54,84.04,2021-09-03,LHD,city
New York City,10014,75.03,5.56,80.59,2021-09-03,LHD,city
New York City,10016,84.49,6.52,91.02,2021-09-03,LHD,city
New York City,10017,93.17,12.31,100,2021-09-03,LHD,city
New York City,10018,100,39.42,100,2021-09-03,LHD,city
New York City,10019,95.97,14.68,100,2021-09-03,LHD,city
New York City,10021,70.46,4.43,74.89,2021-09-03,LHD,city
New York City,10022,84.73,8.11,92.84,2021-09-03,LHD,city
New York City,10023,76.47,5.11,81.58,2021-09-03,LHD,city
New York City,10024,72.86,4.37,77.23,2021-09-03,LHD,city
New York City,10025,69.3,5.14,74.44,2021-09-03,LHD,city
New York City,10026,51.93,5.66,57.59,2021-09-03,LHD,city
New York City,10027,53.7,6.05,59.75,2021-09-03,LHD,city
New York City,10028,69.3,3.75,73.05,2021-09-03,LHD,city
New York City,10029,56.05,6.97,63.02,2021-09-03,LHD,city
New York City,10030,46.95,6.56,53.51,2021-09-03,LHD,city
New York City,10031,55.62,6.46,62.08,2021-09-03,LHD,city
New York City,10032,57.62,6.71,64.32,2021-09-03,LHD,city
New York City,10033,55.75,5.85,61.59,2021-09-03,LHD,city
New York City,10034,53.98,6.16,60.14,2021-09-03,LHD,city
New York City,10035,57.37,8.33,65.7,2021-09-03,LHD,city
New York City,10036,100,22.84,100,2021-09-03,LHD,city
New York City,10037,51.24,6.68,57.92,2021-09-03,LHD,city
New York City,10038,73.02,7.5,80.51,2021-09-03,LHD,city
New York City,10039,45.9,7.17,53.07,2021-09-03,LHD,city
New York City,10040,56.56,6.19,62.75,2021-09-03,LHD,city
New York City,10044,69.02,4.45,73.47,2021-09-03,LHD,city
New York City,10065,76.1,5.69,81.79,2021-09-03,LHD,city
New York City,10069,83.16,5.24,88.39,2021-09-03,LHD,city
New York City,10075,82.84,5.16,87.99,2021-09-03,LHD,city
New York City,10128,72.88,4.24,77.12,2021-09-03,LHD,city
New York City,10280,64.22,4.09,68.31,2021-09-03,LHD,city
New York City,10282,62.58,4.83,67.41,2021-09-03,LHD,city
New York City,10301,57.36,6.56,63.92,2021-09-03,LHD,city
New York City,10302,53.58,8.69,62.27,2021-09-03,LHD,city
New York City,10303,50.2,7.55,57.74,2021-09-03,LHD,city
New York City,10304,57.51,7.4,64.91,2021-09-03,LHD,city
New York City,10305,60.23,6.09,66.32,2021-09-03,LHD,city
New York City,10306,60.93,6.04,66.97,2021-09-03,LHD,city
New York City,10307,46.07,4.76,50.83,2021-09-03,LHD,city
New York City,10308,50.29,4.95,55.24,2021-09-03,LHD,city
New York City,10309,49.72,5.39,55.11,2021-09-03,LHD,city
New York City,10310,57.34,7.21,64.55,2021-09-03,LHD,city
New York City,10312,53.95,5.11,59.07,2021-09-03,LHD,city
New York City,10314,55.41,5.04,60.45,2021-09-03,LHD,city
New York City,10451,55.06,8.26,63.32,2021-09-03,LHD,city
New York City,10452,51.98,8.46,60.44,2021-09-03,LHD,city
New York City,10453,49.1,8.48,57.58,2021-09-03,LHD,city
New York City,10454,48.1,8.45,56.55,2021-09-03,LHD,city
New York City,10455,48.64,8.04,56.69,2021-09-03,LHD,city
New York City,10456,45,8.07,53.07,2021-09-03,LHD,city
New York City,10457,46.96,8.92,55.89,2021-09-03,LHD,city
New York City,10458,47.61,8.12,55.73,2021-09-03,LHD,city
New York City,10459,48.32,8.47,56.79,2021-09-03,LHD,city
New York City,10460,45.19,8.11,53.29,2021-09-03,LHD,city
New York City,10461,65.35,6.76,72.11,2021-09-03,LHD,city
New York City,10462,60.79,7.65,68.44,2021-09-03,LHD,city
New York City,10463,58.17,7.01,65.18,2021-09-03,LHD,city
New York City,10464,64.85,5.53,70.38,2021-09-03,LHD,city
New York City,10465,52.07,5.92,57.99,2021-09-03,LHD,city
New York City,10466,43.64,6.75,50.39,2021-09-03,LHD,city
New York City,10467,49.12,7.61,56.73,2021-09-03,LHD,city
New York City,10468,49.79,8.01,57.79,2021-09-03,LHD,city
New York City,10469,46.88,6.64,53.53,2021-09-03,LHD,city
New York City,10470,53.61,6.14,59.75,2021-09-03,LHD,city
New York City,10471,68,5.89,73.89,2021-09-03,LHD,city
New York City,10472,50.6,8.92,59.52,2021-09-03,LHD,city
New York City,10473,49.57,6.9,56.47,2021-09-03,LHD,city
New York City,10474,43.28,7.65,50.93,2021-09-03,LHD,city
New York City,10475,54.67,5.56,60.23,2021-09-03,LHD,city
New York City,11004,65.02,4.76,69.78,2021-09-03,LHD,city
New York City,11101,84.59,9.12,93.71,2021-09-03,LHD,city
New York City,11102,77.05,6.82,83.87,2021-09-03,LHD,city
New York City,11103,70.05,6.46,76.51,2021-09-03,LHD,city
New York City,11104,77.2,5.65,82.85,2021-09-03,LHD,city
New York City,11105,63.1,4.65,67.75,2021-09-03,LHD,city
New York City,11106,72.04,6.13,78.18,2021-09-03,LHD,city
New York City,11109,83.47,4.93,88.4,2021-09-03,LHD,city
New York City,11201,75.75,5.18,80.93,2021-09-03,LHD,city
New York City,11203,49.02,7.36,56.37,2021-09-03,LHD,city
New York City,11204,51.5,5.07,56.57,2021-09-03,LHD,city
New York City,11205,44.99,4.36,49.35,2021-09-03,LHD,city
New York City,11206,45.38,5.38,50.76,2021-09-03,LHD,city
New York City,11207,44.41,7.7,52.11,2021-09-03,LHD,city
New York City,11208,47.29,7.75,55.04,2021-09-03,LHD,city
New York City,11209,62.57,5.7,68.27,2021-09-03,LHD,city
New York City,11210,40.88,5.76,46.64,2021-09-03,LHD,city
New York City,11211,50.51,4.3,54.81,2021-09-03,LHD,city
New York City,11212,43.27,8.35,51.63,2021-09-03,LHD,city
New York City,11213,41.47,6.14,47.61,2021-09-03,LHD,city
New York City,11214,57.98,6.13,64.11,2021-09-03,LHD,city
New York City,11215,66.47,3.61,70.08,2021-09-03,LHD,city
