city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Indianapolis,46220,62.9,59.93,65.54,2021-07-10,LHD,city
Indianapolis,46221,33.12,31.89,36.07,2021-07-10,LHD,city
Indianapolis,46222,30.27,29.23,33.65,2021-07-10,LHD,city
Indianapolis,46224,36.51,35.31,40.55,2021-07-10,LHD,city
Indianapolis,46225,42.57,41.74,46.66,2021-07-10,LHD,city
Indianapolis,46226,31.72,31.83,34.72,2021-07-10,LHD,city
Indianapolis,46227,42.8,43.97,47.16,2021-07-10,LHD,city
Indianapolis,46228,51.19,49.76,53.93,2021-07-10,LHD,city
Indianapolis,46229,36.09,35.84,39.02,2021-07-10,LHD,city
Indianapolis,46231,46.65,46.39,50.25,2021-07-10,LHD,city
Indianapolis,46234,48.43,46.43,51.29,2021-07-10,LHD,city
Indianapolis,46235,29.44,29.95,32.62,2021-07-10,LHD,city
Indianapolis,46236,52.15,51.13,55.46,2021-07-10,LHD,city
Indianapolis,46237,53.93,53.69,57.64,2021-07-10,LHD,city
Indianapolis,46239,45.61,44.68,48.57,2021-07-10,LHD,city
Indianapolis,46240,60.97,59.51,64.33,2021-07-10,LHD,city
Indianapolis,46241,30.56,29.88,33.83,2021-07-10,LHD,city
Indianapolis,46250,56.36,55.27,59.65,2021-07-10,LHD,city
Indianapolis,46254,37.57,37.23,41.02,2021-07-10,LHD,city
Indianapolis,46256,55.59,53.7,58.26,2021-07-10,LHD,city
Indianapolis,46259,64.56,62.13,67.63,2021-07-10,LHD,city
Indianapolis,46260,48.91,48.6,51.89,2021-07-10,LHD,city
Indianapolis,46268,50.36,50.08,53.76,2021-07-10,LHD,city
Indianapolis,46278,64.5,61.88,67.42,2021-07-10,LHD,city
New York City,10001,87.66,10.62,98.28,2021-07-09,LHD,city
New York City,10002,69.02,5.53,74.55,2021-07-09,LHD,city
New York City,10003,66.2,4.18,70.38,2021-07-09,LHD,city
New York City,10004,100,9.56,100,2021-07-09,LHD,city
New York City,10005,78.12,6.39,84.51,2021-07-09,LHD,city
New York City,10006,99.24,10.97,100,2021-07-09,LHD,city
New York City,10007,83.29,6.58,89.87,2021-07-09,LHD,city
New York City,10009,64.02,4.14,68.16,2021-07-09,LHD,city
New York City,10010,65.6,3.98,69.58,2021-07-09,LHD,city
New York City,10011,72.23,4.5,76.73,2021-07-09,LHD,city
New York City,10012,66.12,4.61,70.73,2021-07-09,LHD,city
New York City,10013,73.2,5.49,78.69,2021-07-09,LHD,city
New York City,10014,72.11,4.71,76.82,2021-07-09,LHD,city
New York City,10016,79.34,5.27,84.62,2021-07-09,LHD,city
New York City,10017,86.13,8.21,94.34,2021-07-09,LHD,city
New York City,10018,100,22.13,100,2021-07-09,LHD,city
New York City,10019,86.74,9.4,96.14,2021-07-09,LHD,city
New York City,10021,67.61,3.67,71.28,2021-07-09,LHD,city
New York City,10022,79.93,6.05,85.98,2021-07-09,LHD,city
New York City,10023,72.88,4.31,77.2,2021-07-09,LHD,city
New York City,10024,69.98,3.88,73.85,2021-07-09,LHD,city
New York City,10025,65.61,4.13,69.73,2021-07-09,LHD,city
New York City,10026,46.26,3.89,50.15,2021-07-09,LHD,city
New York City,10027,48.45,4.07,52.52,2021-07-09,LHD,city
New York City,10028,66.62,3.42,70.04,2021-07-09,LHD,city
New York City,10029,49.15,4.28,53.43,2021-07-09,LHD,city
New York City,10030,40.68,4.27,44.95,2021-07-09,LHD,city
New York City,10031,49.6,4.42,54.02,2021-07-09,LHD,city
New York City,10032,51.11,4.37,55.48,2021-07-09,LHD,city
New York City,10033,50.15,4.18,54.33,2021-07-09,LHD,city
New York City,10034,48.06,4.29,52.35,2021-07-09,LHD,city
New York City,10035,49.2,5.21,54.41,2021-07-09,LHD,city
New York City,10036,100,13.06,100,2021-07-09,LHD,city
New York City,10037,44.86,4.05,48.91,2021-07-09,LHD,city
New York City,10038,67.67,6.35,74.02,2021-07-09,LHD,city
New York City,10039,38.38,4.37,42.74,2021-07-09,LHD,city
New York City,10040,50.92,4.55,55.47,2021-07-09,LHD,city
New York City,10044,63.83,3.71,67.54,2021-07-09,LHD,city
New York City,10065,72.42,4.65,77.07,2021-07-09,LHD,city
New York City,10069,78.46,4.95,83.41,2021-07-09,LHD,city
New York City,10075,79.91,4.71,84.63,2021-07-09,LHD,city
New York City,10128,69.63,3.59,73.22,2021-07-09,LHD,city
New York City,10280,60.69,3.92,64.6,2021-07-09,LHD,city
New York City,10282,59.66,4.25,63.91,2021-07-09,LHD,city
New York City,10301,50.58,4.3,54.87,2021-07-09,LHD,city
New York City,10302,45.1,4.69,49.79,2021-07-09,LHD,city
New York City,10303,42.12,4.65,46.77,2021-07-09,LHD,city
New York City,10304,50.03,4.61,54.64,2021-07-09,LHD,city
New York City,10305,52.12,4.38,56.5,2021-07-09,LHD,city
New York City,10306,53.88,4.01,57.88,2021-07-09,LHD,city
New York City,10307,40.39,2.78,43.17,2021-07-09,LHD,city
New York City,10308,45.07,3.12,48.19,2021-07-09,LHD,city
New York City,10309,43.98,3.16,47.15,2021-07-09,LHD,city
New York City,10310,49.72,4.54,54.26,2021-07-09,LHD,city
New York City,10312,48.22,3.32,51.54,2021-07-09,LHD,city
New York City,10314,49.73,3.54,53.27,2021-07-09,LHD,city
New York City,10451,46.37,4.9,51.26,2021-07-09,LHD,city
New York City,10452,43.52,5.28,48.8,2021-07-09,LHD,city
New York City,10453,40.18,5.48,45.67,2021-07-09,LHD,city
New York City,10454,40.15,4.84,44.99,2021-07-09,LHD,city
New York City,10455,40.74,4.79,45.53,2021-07-09,LHD,city
New York City,10456,37.1,4.94,42.04,2021-07-09,LHD,city
New York City,10457,38.68,5.61,44.29,2021-07-09,LHD,city
New York City,10458,39.11,5.33,44.43,2021-07-09,LHD,city
New York City,10459,40.41,4.81,45.22,2021-07-09,LHD,city
New York City,10460,37.63,4.72,42.35,2021-07-09,LHD,city
New York City,10461,57.67,4.46,62.13,2021-07-09,LHD,city
New York City,10462,52.2,5.42,57.62,2021-07-09,LHD,city
New York City,10463,52.55,5.27,57.83,2021-07-09,LHD,city
New York City,10464,60.83,3.38,64.22,2021-07-09,LHD,city
New York City,10465,46.45,3.67,50.12,2021-07-09,LHD,city
New York City,10466,36.15,3.94,40.09,2021-07-09,LHD,city
New York City,10467,41.68,4.56,46.24,2021-07-09,LHD,city
New York City,10468,41.61,5.32,46.94,2021-07-09,LHD,city
New York City,10469,40.24,4.02,44.26,2021-07-09,LHD,city
New York City,10470,47.19,3.99,51.18,2021-07-09,LHD,city
New York City,10471,64.14,5.08,69.22,2021-07-09,LHD,city
New York City,10472,42,5.15,47.15,2021-07-09,LHD,city
New York City,10473,42.24,4.2,46.44,2021-07-09,LHD,city
New York City,10474,36.16,4.43,40.58,2021-07-09,LHD,city
New York City,10475,48.49,3.56,52.05,2021-07-09,LHD,city
New York City,11004,60.46,3.83,64.29,2021-07-09,LHD,city
New York City,11101,77.27,6.56,83.83,2021-07-09,LHD,city
New York City,11102,69.37,5.3,74.67,2021-07-09,LHD,city
New York City,11103,63.12,4.83,67.95,2021-07-09,LHD,city
New York City,11104,70.24,4.95,75.2,2021-07-09,LHD,city
New York City,11105,57.14,3.87,61.01,2021-07-09,LHD,city
New York City,11106,64.94,5.49,70.44,2021-07-09,LHD,city
New York City,11109,79.23,4.67,83.9,2021-07-09,LHD,city
New York City,11201,72.13,4.16,76.3,2021-07-09,LHD,city
New York City,11203,40.64,4.93,45.57,2021-07-09,LHD,city
New York City,11204,45.18,4.39,49.58,2021-07-09,LHD,city
New York City,11205,40.8,3.15,43.95,2021-07-09,LHD,city
New York City,11206,40.1,3.74,43.85,2021-07-09,LHD,city
New York City,11207,36.78,4.59,41.36,2021-07-09,LHD,city
New York City,11208,38.97,4.93,43.9,2021-07-09,LHD,city
New York City,11209,56.79,3.95,60.74,2021-07-09,LHD,city
New York City,11210,34.04,3.76,37.8,2021-07-09,LHD,city
New York City,11211,47.27,3.5,50.77,2021-07-09,LHD,city
New York City,11212,34.97,4.71,39.68,2021-07-09,LHD,city
New York City,11213,34.94,3.74,38.67,2021-07-09,LHD,city
New York City,11214,50.78,4.99,55.77,2021-07-09,LHD,city
New York City,11215,63.73,3.1,66.83,2021-07-09,LHD,city
New York City,11216,52.46,3.69,56.16,2021-07-09,LHD,city
New York City,11217,60.47,3.61,64.09,2021-07-09,LHD,city
New York City,11218,48.8,3.99,52.8,2021-07-09,LHD,city
New York City,11219,34.17,4.46,38.63,2021-07-09,LHD,city
New York City,11220,67.15,8.38,75.53,2021-07-09,LHD,city
New York City,11221,47.39,4.73,52.12,2021-07-09,LHD,city
New York City,11222,68.87,3.94,72.81,2021-07-09,LHD,city
New York City,11223,41.74,3.93,45.67,2021-07-09,LHD,city
New York City,11224,37.77,3.69,41.46,2021-07-09,LHD,city
New York City,11225,46.43,3.57,50,2021-07-09,LHD,city
New York City,11226,44.14,4.64,48.78,2021-07-09,LHD,city
New York City,11228,53.9,4.63,58.53,2021-07-09,LHD,city
New York City,11229,43.09,3.71,46.8,2021-07-09,LHD,city
New York City,11230,36.11,3.94,40.05,2021-07-09,LHD,city
New York City,11231,56.78,3.45,60.22,2021-07-09,LHD,city
New York City,11232,54.36,5.34,59.7,2021-07-09,LHD,city
New York City,11233,33.99,3.67,37.66,2021-07-09,LHD,city
New York City,11234,39.12,3.55,42.67,2021-07-09,LHD,city
New York City,11235,44.25,4.15,48.4,2021-07-09,LHD,city
New York City,11236,34.01,4.05,38.06,2021-07-09,LHD,city
New York City,11237,52.21,6.16,58.37,2021-07-09,LHD,city
New York City,11238,67.25,3.69,70.94,2021-07-09,LHD,city
New York City,11239,51.86,5.36,57.22,2021-07-09,LHD,city
