city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92027,56.59,8.09,64.68,2021-11-09,LHD,city
San Diego,92029,68.24,9.46,77.7,2021-11-09,LHD,city
San Diego,92037,85.98,16.4,100,2021-11-09,LHD,city
San Diego,92071,55.69,6.4,62.09,2021-11-09,LHD,city
San Diego,92101,78.15,16.41,94.56,2021-11-09,LHD,city
San Diego,92102,66.02,8.79,74.81,2021-11-09,LHD,city
San Diego,92103,100,12.32,100,2021-11-09,LHD,city
San Diego,92104,69.46,8.4,77.86,2021-11-09,LHD,city
San Diego,92105,58.11,7.93,66.04,2021-11-09,LHD,city
San Diego,92106,63.83,9.36,73.19,2021-11-09,LHD,city
San Diego,92107,59.34,7.24,66.58,2021-11-09,LHD,city
San Diego,92108,74.73,11.97,86.7,2021-11-09,LHD,city
San Diego,92109,65.3,8.92,74.22,2021-11-09,LHD,city
San Diego,92110,61.35,9.48,70.82,2021-11-09,LHD,city
San Diego,92111,61.73,7.77,69.5,2021-11-09,LHD,city
San Diego,92113,55.4,7.8,63.21,2021-11-09,LHD,city
San Diego,92114,62.58,7.74,70.32,2021-11-09,LHD,city
San Diego,92115,58.38,7.65,66.04,2021-11-09,LHD,city
San Diego,92116,68.5,8.13,76.62,2021-11-09,LHD,city
San Diego,92117,62.75,7.17,69.91,2021-11-09,LHD,city
San Diego,92118,63.36,17.58,80.94,2021-11-09,LHD,city
San Diego,92119,66.22,7.33,73.55,2021-11-09,LHD,city
San Diego,92120,68.85,8.22,77.06,2021-11-09,LHD,city
San Diego,92121,91.88,15.56,100,2021-11-09,LHD,city
San Diego,92122,72.96,10.23,83.19,2021-11-09,LHD,city
San Diego,92123,66.13,11.66,77.79,2021-11-09,LHD,city
San Diego,92124,49.31,6.26,55.58,2021-11-09,LHD,city
San Diego,92126,65.34,7.16,72.49,2021-11-09,LHD,city
San Diego,92127,69.01,9.5,78.51,2021-11-09,LHD,city
San Diego,92128,68.14,8.86,77,2021-11-09,LHD,city
San Diego,92129,69.35,7.59,76.94,2021-11-09,LHD,city
San Diego,92130,80.91,11.65,92.56,2021-11-09,LHD,city
San Diego,92131,77.02,9.19,86.21,2021-11-09,LHD,city
San Diego,92139,64.83,8.37,73.21,2021-11-09,LHD,city
San Diego,92154,77.37,12.23,89.6,2021-11-09,LHD,city
San Diego,92173,100,21.56,100,2021-11-09,LHD,city
San Francisco,94102,86.48,9.69,96.18,2021-11-09,LHD,city
San Francisco,94103,87.34,8.53,95.88,2021-11-09,LHD,city
San Francisco,94105,100,9.79,100,2021-11-09,LHD,city
San Francisco,94107,79.93,5.75,85.68,2021-11-09,LHD,city
San Francisco,94108,71.04,7.56,78.6,2021-11-09,LHD,city
San Francisco,94109,70.27,5.68,75.95,2021-11-09,LHD,city
San Francisco,94110,77.7,5.63,83.33,2021-11-09,LHD,city
San Francisco,94111,100,8.83,100,2021-11-09,LHD,city
San Francisco,94112,83.61,4.52,88.13,2021-11-09,LHD,city
San Francisco,94114,72.69,5.35,78.04,2021-11-09,LHD,city
San Francisco,94115,74.67,6.47,81.14,2021-11-09,LHD,city
San Francisco,94116,77.48,4.32,81.8,2021-11-09,LHD,city
San Francisco,94117,61.9,5.01,66.91,2021-11-09,LHD,city
San Francisco,94118,69.42,5.27,74.69,2021-11-09,LHD,city
San Francisco,94121,74.43,4.43,78.86,2021-11-09,LHD,city
San Francisco,94122,72.24,4.24,76.48,2021-11-09,LHD,city
San Francisco,94123,66.4,6.01,72.4,2021-11-09,LHD,city
San Francisco,94124,87.39,6.78,94.17,2021-11-09,LHD,city
San Francisco,94127,75.49,5.17,80.66,2021-11-09,LHD,city
San Francisco,94129,57.98,5.68,63.66,2021-11-09,LHD,city
San Francisco,94130,49.04,5.65,54.69,2021-11-09,LHD,city
San Francisco,94131,73,4.99,77.99,2021-11-09,LHD,city
San Francisco,94132,62.14,3.68,65.82,2021-11-09,LHD,city
San Francisco,94133,75.25,6.67,81.92,2021-11-09,LHD,city
San Francisco,94134,85.94,4.83,90.78,2021-11-09,LHD,city
San Francisco,94158,88.69,5.7,94.39,2021-11-09,LHD,city
San Jose,95002,64.99,4.09,69.08,2021-11-09,LHD,city
San Jose,95008,76.65,5.08,81.72,2021-11-09,LHD,city
San Jose,95013,88.24,12.94,100,2021-11-09,LHD,city
San Jose,95110,74.7,5.88,80.59,2021-11-09,LHD,city
San Jose,95111,72.54,5.56,78.1,2021-11-09,LHD,city
San Jose,95112,62.93,4.86,67.79,2021-11-09,LHD,city
San Jose,95113,100,13.1,100,2021-11-09,LHD,city
San Jose,95116,64.29,5.76,70.05,2021-11-09,LHD,city
San Jose,95117,68.93,4.89,73.82,2021-11-09,LHD,city
San Jose,95118,73.21,5.24,78.45,2021-11-09,LHD,city
San Jose,95119,79.83,4.7,84.53,2021-11-09,LHD,city
San Jose,95120,81.46,5.57,87.03,2021-11-09,LHD,city
San Jose,95121,81.16,5.7,86.86,2021-11-09,LHD,city
San Jose,95122,76.61,6.06,82.67,2021-11-09,LHD,city
San Jose,95123,72.45,4.78,77.22,2021-11-09,LHD,city
San Jose,95124,72.12,5.05,77.17,2021-11-09,LHD,city
San Jose,95125,75.15,5.79,80.94,2021-11-09,LHD,city
San Jose,95126,75.42,5.6,81.02,2021-11-09,LHD,city
San Jose,95127,69.71,5.23,74.94,2021-11-09,LHD,city
San Jose,95128,68.54,5.22,73.76,2021-11-09,LHD,city
San Jose,95129,80.51,4.86,85.36,2021-11-09,LHD,city
San Jose,95130,68.57,4.07,72.64,2021-11-09,LHD,city
San Jose,95131,78.45,4.17,82.62,2021-11-09,LHD,city
San Jose,95132,79.29,4.34,83.63,2021-11-09,LHD,city
San Jose,95133,80.22,4.99,85.21,2021-11-09,LHD,city
San Jose,95134,80.31,4.22,84.52,2021-11-09,LHD,city
San Jose,95135,80.12,4.69,84.81,2021-11-09,LHD,city
San Jose,95136,72.18,4.86,77.04,2021-11-09,LHD,city
San Jose,95138,73.58,4.53,78.11,2021-11-09,LHD,city
San Jose,95139,66.33,3.88,70.22,2021-11-09,LHD,city
San Jose,95148,77.94,4.74,82.68,2021-11-09,LHD,city
Chicago,60601,75.47,15.52,90.99,2021-11-09,LHD,city
Chicago,60602,100,40.61,100,2021-11-09,LHD,city
Chicago,60603,100,66.44,100,2021-11-09,LHD,city
Chicago,60604,94.17,22.72,100,2021-11-09,LHD,city
Chicago,60605,70.78,7.8,78.59,2021-11-09,LHD,city
Chicago,60606,95.8,15.03,100,2021-11-09,LHD,city
Chicago,60607,69.29,6,75.29,2021-11-09,LHD,city
Chicago,60608,60.55,4.72,65.27,2021-11-09,LHD,city
Chicago,60609,55.9,5.52,61.42,2021-11-09,LHD,city
Chicago,60610,66.2,6.64,72.84,2021-11-09,LHD,city
Chicago,60611,76.38,13.46,89.84,2021-11-09,LHD,city
Chicago,60612,52.45,6.06,58.51,2021-11-09,LHD,city
Chicago,60613,71.35,5.27,76.62,2021-11-09,LHD,city
Chicago,60614,63.07,5.83,68.9,2021-11-09,LHD,city
Chicago,60615,62.23,6.28,68.52,2021-11-09,LHD,city
Chicago,60616,62.98,5.35,68.33,2021-11-09,LHD,city
Chicago,60617,46.58,5.42,52.01,2021-11-09,LHD,city
Chicago,60618,63.62,4.79,68.41,2021-11-09,LHD,city
Chicago,60619,46.64,5.34,51.98,2021-11-09,LHD,city
Chicago,60620,44.49,5.35,49.84,2021-11-09,LHD,city
Chicago,60621,39.19,6.27,45.46,2021-11-09,LHD,city
Chicago,60622,67.75,5.28,73.03,2021-11-09,LHD,city
Chicago,60623,56.8,6.51,63.3,2021-11-09,LHD,city
Chicago,60624,44.63,6.29,50.92,2021-11-09,LHD,city
Chicago,60625,65.1,5.24,70.35,2021-11-09,LHD,city
Chicago,60626,62.54,5.4,67.94,2021-11-09,LHD,city
Chicago,60628,44.99,5.87,50.85,2021-11-09,LHD,city
Chicago,60629,62.63,5.02,67.65,2021-11-09,LHD,city
Chicago,60630,61.87,4.01,65.88,2021-11-09,LHD,city
Chicago,60631,64.8,3.7,68.51,2021-11-09,LHD,city
Chicago,60632,62.95,4.63,67.58,2021-11-09,LHD,city
Chicago,60633,38.82,4.1,42.92,2021-11-09,LHD,city
Chicago,60634,60.26,4.44,64.7,2021-11-09,LHD,city
Chicago,60636,48.19,6.91,55.11,2021-11-09,LHD,city
Chicago,60637,46.26,6.25,52.51,2021-11-09,LHD,city
Chicago,60638,56.2,3.63,59.83,2021-11-09,LHD,city
Chicago,60639,62.65,6.52,69.16,2021-11-09,LHD,city
Chicago,60640,67.82,6.01,73.83,2021-11-09,LHD,city
Chicago,60641,63.8,5.02,68.82,2021-11-09,LHD,city
Chicago,60642,69.54,5.3,74.83,2021-11-09,LHD,city
Chicago,60643,56.14,5.14,61.28,2021-11-09,LHD,city
Chicago,60644,42.54,6.11,48.65,2021-11-09,LHD,city
Chicago,60645,63.55,6.24,69.78,2021-11-09,LHD,city
Chicago,60646,64.92,4.04,68.97,2021-11-09,LHD,city
Chicago,60647,65.18,5.23,70.41,2021-11-09,LHD,city
Chicago,60649,41.27,5.22,46.5,2021-11-09,LHD,city
Chicago,60651,52.38,5.86,58.24,2021-11-09,LHD,city
Chicago,60652,58.42,4.52,62.93,2021-11-09,LHD,city
Chicago,60653,46.64,5.27,51.9,2021-11-09,LHD,city
Chicago,60654,77.6,10.31,87.91,2021-11-09,LHD,city
Chicago,60655,57.71,3.18,60.89,2021-11-09,LHD,city
Chicago,60656,56.74,3.43,60.17,2021-11-09,LHD,city
Chicago,60657,69.62,5.05,74.68,2021-11-09,LHD,city
Chicago,60659,60.59,5.34,65.93,2021-11-09,LHD,city
Chicago,60660,64.3,5.12,69.42,2021-11-09,LHD,city
Chicago,60661,79.27,6.55,85.82,2021-11-09,LHD,city
Chicago,60707,15.99,2.33,18.32,2021-11-09,LHD,city
Chicago,60827,4.49,0.92,5.41,2021-11-09,LHD,city
Indianapolis,46113,46.21,44.78,49.47,2021-11-11,LHD,city
Indianapolis,46201,43.95,42.82,48.1,2021-11-11,LHD,city
Indianapolis,46202,62.99,60,67.16,2021-11-11,LHD,city
Indianapolis,46203,43.22,42.12,46.55,2021-11-11,LHD,city
Indianapolis,46204,69.69,63.19,75.01,2021-11-11,LHD,city
Indianapolis,46205,56.65,54.63,60.67,2021-11-11,LHD,city
Indianapolis,46208,48.29,47.21,52.08,2021-11-11,LHD,city
Indianapolis,46214,51.46,50.19,55.73,2021-11-11,LHD,city
Indianapolis,46217,53.01,51.75,55.82,2021-11-11,LHD,city
Indianapolis,46218,39.88,40.33,44.2,2021-11-11,LHD,city
Indianapolis,46219,49.61,48.81,53.35,2021-11-11,LHD,city
Indianapolis,46220,68.74,66.24,72.52,2021-11-11,LHD,city
Indianapolis,46221,42.57,40.81,45.97,2021-11-11,LHD,city
Indianapolis,46222,41.03,39.98,45.42,2021-11-11,LHD,city
Indianapolis,46224,48.66,47.25,53.43,2021-11-11,LHD,city
Indianapolis,46225,51.98,50.94,56.84,2021-11-11,LHD,city
Indianapolis,46226,41.32,41.74,45.32,2021-11-11,LHD,city
Indianapolis,46227,53.23,53.15,57.11,2021-11-11,LHD,city
Indianapolis,46228,58.78,57.7,62.39,2021-11-11,LHD,city
Indianapolis,46229,45.99,45.56,49.44,2021-11-11,LHD,city
Indianapolis,46231,56.51,55.59,60.24,2021-11-11,LHD,city
Indianapolis,46234,57.94,55.34,61.2,2021-11-11,LHD,city
Indianapolis,46235,40.25,41.16,44.43,2021-11-11,LHD,city
Indianapolis,46236,60.93,59.5,64.59,2021-11-11,LHD,city
Indianapolis,46237,63.63,62.62,67.22,2021-11-11,LHD,city
Indianapolis,46239,54.97,53.38,58.07,2021-11-11,LHD,city
Indianapolis,46240,68.16,66.8,72.32,2021-11-11,LHD,city
Indianapolis,46241,40.09,39.24,43.98,2021-11-11,LHD,city
Indianapolis,46250,64.44,63.3,68.26,2021-11-11,LHD,city
Indianapolis,46254,47.72,47.82,52.2,2021-11-11,LHD,city
Indianapolis,46256,62.61,60.91,66.12,2021-11-11,LHD,city
Indianapolis,46259,74.02,71.04,77.33,2021-11-11,LHD,city
Indianapolis,46260,57.02,57.07,60.85,2021-11-11,LHD,city
Indianapolis,46268,60,59.98,64.11,2021-11-11,LHD,city
Indianapolis,46278,72.34,70.08,76.48,2021-11-11,LHD,city
Minneapolis,55401,88.21,4.42,92.69,2021-11-03,LHD,city
Minneapolis,55402,100,10.88,100,2021-11-03,LHD,city
Minneapolis,55403,68.06,3.68,71.73,2021-11-03,LHD,city
Minneapolis,55404,58.88,5.8,64.69,2021-11-03,LHD,city
Minneapolis,55405,66.27,2.55,68.81,2021-11-03,LHD,city
Minneapolis,55406,74.5,2.27,76.77,2021-11-03,LHD,city
Minneapolis,55407,61.87,3.33,65.21,2021-11-03,LHD,city
Minneapolis,55408,70.57,4.29,74.86,2021-11-03,LHD,city
Minneapolis,55409,73.87,2.41,76.29,2021-11-03,LHD,city
Minneapolis,55410,76.42,1.91,78.33,2021-11-03,LHD,city
Minneapolis,55411,44.81,4.69,49.5,2021-11-03,LHD,city
Minneapolis,55412,52.05,3.72,55.77,2021-11-03,LHD,city
Minneapolis,55413,67.32,2.87,70.18,2021-11-03,LHD,city
Minneapolis,55414,51.85,3.1,54.95,2021-11-03,LHD,city
Minneapolis,55415,76.74,4.94,81.68,2021-11-03,LHD,city
Minneapolis,55416,74.68,2.44,77.12,2021-11-03,LHD,city
Minneapolis,55417,70.96,1.92,72.88,2021-11-03,LHD,city
Minneapolis,55418,73.6,2.8,76.4,2021-11-03,LHD,city
Minneapolis,55419,72.6,1.87,74.47,2021-11-03,LHD,city
Minneapolis,55430,58.92,4.17,63.09,2021-11-03,LHD,city
Minneapolis,55454,38.07,4.58,42.65,2021-11-03,LHD,city
Minneapolis,55455,53.85,7.69,61.54,2021-11-03,LHD,city
New York City,10001,100,23.26,100,2021-11-10,LHD,city
New York City,10002,81.5,6.1,87.6,2021-11-10,LHD,city
New York City,10003,71.72,6.35,78.07,2021-11-10,LHD,city
New York City,10004,100,16.02,100,2021-11-10,LHD,city
New York City,10005,87.84,9.04,96.88,2021-11-10,LHD,city
New York City,10006,100,20.73,100,2021-11-10,LHD,city
New York City,10007,90.47,10.04,100,2021-11-10,LHD,city
New York City,10009,73.51,5.47,78.99,2021-11-10,LHD,city
New York City,10010,71.71,6.04,77.75,2021-11-10,LHD,city
New York City,10011,77.27,6.77,84.04,2021-11-10,LHD,city
New York City,10012,72.09,6.1,78.19,2021-11-10,LHD,city
New York City,10013,80.17,7.52,87.69,2021-11-10,LHD,city
New York City,10014,76.65,6.61,83.25,2021-11-10,LHD,city
New York City,10016,88.06,7.85,95.91,2021-11-10,LHD,city
New York City,10017,98.71,16.59,100,2021-11-10,LHD,city
New York City,10018,100,54.63,100,2021-11-10,LHD,city
New York City,10019,100,19.82,100,2021-11-10,LHD,city
New York City,10021,72.59,5.6,78.19,2021-11-10,LHD,city
New York City,10022,88.01,10.88,98.89,2021-11-10,LHD,city
New York City,10023,79.35,6.48,85.83,2021-11-10,LHD,city
New York City,10024,74.96,5.46,80.42,2021-11-10,LHD,city
New York City,10025,73.48,5.97,79.46,2021-11-10,LHD,city
New York City,10026,59.35,6,65.34,2021-11-10,LHD,city
New York City,10027,62.1,6.81,68.9,2021-11-10,LHD,city
New York City,10028,71.07,4.79,75.85,2021-11-10,LHD,city
New York City,10029,65.94,6.32,72.25,2021-11-10,LHD,city
New York City,10030,56.21,6.81,63.02,2021-11-10,LHD,city
New York City,10031,63.34,6.05,69.4,2021-11-10,LHD,city
New York City,10032,65.05,6.16,71.2,2021-11-10,LHD,city
New York City,10033,62.57,5.7,68.27,2021-11-10,LHD,city
New York City,10034,61.64,5.69,67.32,2021-11-10,LHD,city
New York City,10035,66.98,7.7,74.68,2021-11-10,LHD,city
New York City,10036,100,31.48,100,2021-11-10,LHD,city
New York City,10037,60.7,6.96,67.66,2021-11-10,LHD,city
New York City,10038,77.92,8.71,86.63,2021-11-10,LHD,city
New York City,10039,56.33,7.44,63.77,2021-11-10,LHD,city
New York City,10040,63.47,6.22,69.69,2021-11-10,LHD,city
New York City,10044,73.62,4.64,78.27,2021-11-10,LHD,city
New York City,10065,79.44,7.41,86.85,2021-11-10,LHD,city
New York City,10069,85.15,6.27,91.41,2021-11-10,LHD,city
New York City,10075,84.07,6.66,90.73,2021-11-10,LHD,city
New York City,10128,75.67,5.07,80.74,2021-11-10,LHD,city
New York City,10280,66.59,5.09,71.69,2021-11-10,LHD,city
New York City,10282,65.27,5.81,71.09,2021-11-10,LHD,city
New York City,10301,65.96,6.98,72.95,2021-11-10,LHD,city
New York City,10302,66.84,7.66,74.5,2021-11-10,LHD,city
New York City,10303,61.61,6.79,68.41,2021-11-10,LHD,city
New York City,10304,67.72,6.84,74.56,2021-11-10,LHD,city
New York City,10305,68.54,5.21,73.75,2021-11-10,LHD,city
New York City,10306,70.6,4.86,75.46,2021-11-10,LHD,city
