city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02128,67.49,10.02,77.51,2021-10-19,LHD,city
Boston,02129,65.36,4.85,70.21,2021-10-19,LHD,city
Boston,02130,69.32,5.72,75.04,2021-10-19,LHD,city
Boston,02131,62.53,5.77,68.31,2021-10-19,LHD,city
Boston,02132,71.06,5.64,76.71,2021-10-19,LHD,city
Boston,02134,82.87,8.62,91.49,2021-10-19,LHD,city
Boston,02135,73.65,6.54,80.19,2021-10-19,LHD,city
Boston,02136,64.44,7.26,71.7,2021-10-19,LHD,city
Boston,02163,27.05,7.59,34.64,2021-10-19,LHD,city
Boston,02199,84.7,14.35,99.05,2021-10-19,LHD,city
Boston,02210,100,13.46,100,2021-10-19,LHD,city
Boston,02215,54,9.01,63.01,2021-10-19,LHD,city
Long Beach,90802,63.2,7.78,70.99,2021-10-26,LHD,city
Long Beach,90803,67.68,6.35,74.03,2021-10-26,LHD,city
Long Beach,90804,56.17,6.93,63.1,2021-10-26,LHD,city
Long Beach,90805,53.78,6.9,60.68,2021-10-26,LHD,city
Long Beach,90806,58.63,7.4,66.04,2021-10-26,LHD,city
Long Beach,90807,66.92,6.48,73.41,2021-10-26,LHD,city
Long Beach,90808,66.53,5.89,72.42,2021-10-26,LHD,city
Long Beach,90810,60.56,6.75,67.3,2021-10-26,LHD,city
Long Beach,90813,49.22,7.19,56.41,2021-10-26,LHD,city
Long Beach,90814,62.74,5.75,68.49,2021-10-26,LHD,city
Long Beach,90815,65.65,9.16,74.81,2021-10-26,LHD,city
Los Angeles,90001,64.9,24.51,89.41,2021-10-26,LHD,city
Los Angeles,90002,49.92,8.83,58.74,2021-10-26,LHD,city
Los Angeles,90003,49.73,9.86,59.59,2021-10-26,LHD,city
Los Angeles,90004,65.53,7.7,73.23,2021-10-26,LHD,city
Los Angeles,90005,60.46,8.73,69.19,2021-10-26,LHD,city
Los Angeles,90006,58.63,9.73,68.36,2021-10-26,LHD,city
Los Angeles,90007,66.89,8.86,75.75,2021-10-26,LHD,city
Los Angeles,90008,55.28,7.31,62.59,2021-10-26,LHD,city
Los Angeles,90010,97.23,13.74,100,2021-10-26,LHD,city
Los Angeles,90011,48.87,12.72,61.59,2021-10-26,LHD,city
Los Angeles,90012,75.34,10.07,85.41,2021-10-26,LHD,city
Los Angeles,90013,72.09,18.32,90.41,2021-10-26,LHD,city
Los Angeles,90014,70.64,11.74,82.38,2021-10-26,LHD,city
Los Angeles,90015,70.7,11.63,82.34,2021-10-26,LHD,city
Los Angeles,90016,63.55,7.95,71.5,2021-10-26,LHD,city
Los Angeles,90017,59.83,13.49,73.32,2021-10-26,LHD,city
Los Angeles,90018,56.51,9.41,65.92,2021-10-26,LHD,city
Los Angeles,90019,62.04,7.92,69.95,2021-10-26,LHD,city
Los Angeles,90020,66.87,8.45,75.32,2021-10-26,LHD,city
Los Angeles,90021,90.63,19.63,100,2021-10-26,LHD,city
Los Angeles,90023,59.5,8.57,68.07,2021-10-26,LHD,city
Los Angeles,90024,49.84,5.32,55.16,2021-10-26,LHD,city
Los Angeles,90025,67.55,6.07,73.62,2021-10-26,LHD,city
Los Angeles,90026,61.4,6.91,68.31,2021-10-26,LHD,city
Los Angeles,90027,70.46,6.33,76.79,2021-10-26,LHD,city
Los Angeles,90028,69.94,10.61,80.55,2021-10-26,LHD,city
Los Angeles,90029,61.98,7.35,69.33,2021-10-26,LHD,city
Los Angeles,90031,61.85,7.27,69.12,2021-10-26,LHD,city
Los Angeles,90032,58.61,6.25,64.86,2021-10-26,LHD,city
Los Angeles,90033,63.13,8.16,71.29,2021-10-26,LHD,city
Los Angeles,90034,74.04,6.31,80.36,2021-10-26,LHD,city
Los Angeles,90035,69.43,7.28,76.71,2021-10-26,LHD,city
Los Angeles,90036,68.46,7.75,76.21,2021-10-26,LHD,city
Los Angeles,90037,50.52,11.1,61.63,2021-10-26,LHD,city
Los Angeles,90038,61.46,7.6,69.06,2021-10-26,LHD,city
Los Angeles,90039,69.07,6.03,75.1,2021-10-26,LHD,city
Los Angeles,90041,64.21,5.03,69.24,2021-10-26,LHD,city
Los Angeles,90042,61.49,5.58,67.08,2021-10-26,LHD,city
Los Angeles,90043,56.79,7.39,64.18,2021-10-26,LHD,city
Los Angeles,90044,46.98,8.24,55.23,2021-10-26,LHD,city
Los Angeles,90045,92.59,9.38,100,2021-10-26,LHD,city
Los Angeles,90046,66.06,6.35,72.4,2021-10-26,LHD,city
Los Angeles,90047,53.77,7.63,61.4,2021-10-26,LHD,city
Los Angeles,90048,74.56,8.96,83.52,2021-10-26,LHD,city
Los Angeles,90049,71.05,6.82,77.87,2021-10-26,LHD,city
Los Angeles,90056,74.36,6.97,81.33,2021-10-26,LHD,city
Los Angeles,90057,48.36,8.85,57.21,2021-10-26,LHD,city
Los Angeles,90058,100,41.46,100,2021-10-26,LHD,city
Los Angeles,90059,45.92,8.62,54.54,2021-10-26,LHD,city
Los Angeles,90061,52.37,8.81,61.18,2021-10-26,LHD,city
Los Angeles,90062,52.06,8.1,60.17,2021-10-26,LHD,city
Los Angeles,90063,58.77,7.29,66.07,2021-10-26,LHD,city
Los Angeles,90064,80.31,6.56,86.87,2021-10-26,LHD,city
Los Angeles,90065,65.41,6.25,71.66,2021-10-26,LHD,city
Los Angeles,90066,65.75,5.51,71.26,2021-10-26,LHD,city
Los Angeles,90067,100,15.2,100,2021-10-26,LHD,city
Los Angeles,90068,74.79,7.34,82.13,2021-10-26,LHD,city
Los Angeles,90069,78.87,8.78,87.65,2021-10-26,LHD,city
Los Angeles,90071,100,100,100,2021-10-26,LHD,city
Los Angeles,90077,77.39,7.53,84.92,2021-10-26,LHD,city
Los Angeles,90094,69.5,5.68,75.18,2021-10-26,LHD,city
Los Angeles,90230,69.63,5.69,75.32,2021-10-26,LHD,city
Los Angeles,90247,62.21,7.32,69.54,2021-10-26,LHD,city
Los Angeles,90248,61.76,6.58,68.35,2021-10-26,LHD,city
Los Angeles,90272,77.57,6.43,83.99,2021-10-26,LHD,city
Los Angeles,90290,73.31,5.3,78.61,2021-10-26,LHD,city
Los Angeles,90291,71.01,6.83,77.84,2021-10-26,LHD,city
Los Angeles,90292,78.3,7.52,85.83,2021-10-26,LHD,city
Los Angeles,90293,66.9,5.63,72.53,2021-10-26,LHD,city
Los Angeles,90402,72.14,7.03,79.17,2021-10-26,LHD,city
Los Angeles,90501,67.06,6.39,73.46,2021-10-26,LHD,city
Los Angeles,90502,69.35,6.86,76.21,2021-10-26,LHD,city
Los Angeles,90710,58.24,6.3,64.55,2021-10-26,LHD,city
Los Angeles,90717,61.79,5.93,67.72,2021-10-26,LHD,city
Los Angeles,90731,62.3,9.74,72.03,2021-10-26,LHD,city
Los Angeles,90732,58.25,5.49,63.74,2021-10-26,LHD,city
Los Angeles,90744,52.27,7.38,59.65,2021-10-26,LHD,city
Oakland,94601,68.65,6.11,74.76,2021-10-26,LHD,city
Oakland,94602,73.42,4.05,77.47,2021-10-26,LHD,city
Oakland,94603,62.08,6.38,68.46,2021-10-26,LHD,city
Oakland,94605,64.89,5.35,70.24,2021-10-26,LHD,city
Oakland,94606,72.41,4.78,77.19,2021-10-26,LHD,city
Oakland,94607,70.32,5.23,75.54,2021-10-26,LHD,city
Oakland,94608,71.29,4.61,75.9,2021-10-26,LHD,city
Oakland,94609,67.38,4.27,71.65,2021-10-26,LHD,city
Oakland,94610,72.32,3.57,75.89,2021-10-26,LHD,city
Oakland,94611,80.56,4.05,84.61,2021-10-26,LHD,city
Oakland,94612,84.22,6.19,90.41,2021-10-26,LHD,city
Oakland,94618,75.28,3.29,78.58,2021-10-26,LHD,city
Oakland,94619,73.92,4.42,78.34,2021-10-26,LHD,city
Oakland,94621,59.95,6.86,66.82,2021-10-26,LHD,city
Oakland,94704,45.95,3.6,49.55,2021-10-26,LHD,city
Oakland,94705,82.33,4.66,86.99,2021-10-26,LHD,city
San Diego,92014,76.96,11.91,88.87,2021-10-26,LHD,city
San Diego,92025,53.58,8.19,61.77,2021-10-26,LHD,city
San Diego,92027,55.64,7.57,63.22,2021-10-26,LHD,city
San Diego,92029,67.47,8.53,76,2021-10-26,LHD,city
San Diego,92037,85.1,14.1,99.2,2021-10-26,LHD,city
San Diego,92071,54.99,5.81,60.8,2021-10-26,LHD,city
San Diego,92101,76.95,14.32,91.28,2021-10-26,LHD,city
San Diego,92102,65.04,8,73.03,2021-10-26,LHD,city
San Diego,92103,100,10.2,100,2021-10-26,LHD,city
San Diego,92104,68.74,7.21,75.95,2021-10-26,LHD,city
San Diego,92105,57.22,7.42,64.65,2021-10-26,LHD,city
San Diego,92106,63.23,7.99,71.21,2021-10-26,LHD,city
San Diego,92107,58.82,6.44,65.26,2021-10-26,LHD,city
San Diego,92108,73.82,10.44,84.25,2021-10-26,LHD,city
San Diego,92109,64.59,7.86,72.45,2021-10-26,LHD,city
San Diego,92110,60.73,8.44,69.17,2021-10-26,LHD,city
San Diego,92111,61,6.93,67.93,2021-10-26,LHD,city
San Diego,92113,54.37,7.52,61.89,2021-10-26,LHD,city
San Diego,92114,61.7,7.16,68.86,2021-10-26,LHD,city
San Diego,92115,57.68,6.91,64.6,2021-10-26,LHD,city
San Diego,92116,67.86,6.97,74.83,2021-10-26,LHD,city
San Diego,92117,62.14,6.15,68.29,2021-10-26,LHD,city
San Diego,92118,62.24,15.62,77.86,2021-10-26,LHD,city
San Diego,92119,65.48,6.27,71.75,2021-10-26,LHD,city
San Diego,92120,68.13,6.99,75.12,2021-10-26,LHD,city
San Diego,92121,91.08,11.84,100,2021-10-26,LHD,city
San Diego,92122,72.12,8.82,80.95,2021-10-26,LHD,city
San Diego,92123,65.27,10.02,75.29,2021-10-26,LHD,city
San Diego,92124,48.83,5.33,54.16,2021-10-26,LHD,city
San Diego,92126,64.76,6.34,71.1,2021-10-26,LHD,city
San Diego,92127,68.29,7.87,76.16,2021-10-26,LHD,city
San Diego,92128,67.5,7.59,75.09,2021-10-26,LHD,city
San Diego,92129,68.73,6.44,75.17,2021-10-26,LHD,city
San Diego,92130,80.32,9.67,89.99,2021-10-26,LHD,city
San Diego,92131,76.37,7.54,83.92,2021-10-26,LHD,city
San Diego,92139,64,7.71,71.71,2021-10-26,LHD,city
San Diego,92154,76.01,11.02,87.03,2021-10-26,LHD,city
San Diego,92173,100,19.36,100,2021-10-26,LHD,city
San Francisco,94102,85.73,8.87,94.6,2021-10-26,LHD,city
San Francisco,94103,86.78,7.87,94.64,2021-10-26,LHD,city
San Francisco,94105,100,8.79,100,2021-10-26,LHD,city
San Francisco,94107,79.76,4.84,84.6,2021-10-26,LHD,city
San Francisco,94108,70.56,7,77.56,2021-10-26,LHD,city
San Francisco,94109,70.04,4.94,74.98,2021-10-26,LHD,city
San Francisco,94110,77.32,4.53,81.85,2021-10-26,LHD,city
San Francisco,94111,100,7.95,100,2021-10-26,LHD,city
San Francisco,94112,83.29,3.95,87.24,2021-10-26,LHD,city
San Francisco,94114,72.57,3.99,76.55,2021-10-26,LHD,city
San Francisco,94115,74.13,5.19,79.32,2021-10-26,LHD,city
San Francisco,94116,77.18,3.38,80.56,2021-10-26,LHD,city
San Francisco,94117,61.58,3.9,65.48,2021-10-26,LHD,city
San Francisco,94118,69.25,3.82,73.07,2021-10-26,LHD,city
San Francisco,94121,74.17,3.51,77.69,2021-10-26,LHD,city
San Francisco,94122,72.22,3.28,75.5,2021-10-26,LHD,city
San Francisco,94123,66.12,4.76,70.88,2021-10-26,LHD,city
San Francisco,94124,86.96,6.33,93.29,2021-10-26,LHD,city
San Francisco,94127,75.2,3.71,78.91,2021-10-26,LHD,city
San Francisco,94129,57.62,4.4,62.02,2021-10-26,LHD,city
San Francisco,94130,48.57,5.49,54.06,2021-10-26,LHD,city
San Francisco,94131,72.62,3.57,76.19,2021-10-26,LHD,city
San Francisco,94132,62.04,3.17,65.21,2021-10-26,LHD,city
San Francisco,94133,74.96,5.99,80.95,2021-10-26,LHD,city
San Francisco,94134,85.66,4.35,90.01,2021-10-26,LHD,city
San Francisco,94158,88.41,4.48,92.89,2021-10-26,LHD,city
San Jose,95002,64.57,4,68.57,2021-10-26,LHD,city
San Jose,95008,76.55,3.71,80.26,2021-10-26,LHD,city
San Jose,95110,74.3,5.06,79.36,2021-10-26,LHD,city
San Jose,95111,71.82,5.04,76.87,2021-10-26,LHD,city
San Jose,95112,62.36,4.32,66.68,2021-10-26,LHD,city
San Jose,95113,100,10.44,100,2021-10-26,LHD,city
San Jose,95116,63.56,5.28,68.84,2021-10-26,LHD,city
San Jose,95117,68.47,4.34,72.81,2021-10-26,LHD,city
San Jose,95118,72.96,3.84,76.8,2021-10-26,LHD,city
San Jose,95119,79.01,3.55,82.56,2021-10-26,LHD,city
San Jose,95120,80.87,3.77,84.64,2021-10-26,LHD,city
San Jose,95121,80.45,4.94,85.39,2021-10-26,LHD,city
San Jose,95122,75.99,5.71,81.7,2021-10-26,LHD,city
San Jose,95123,71.98,3.89,75.88,2021-10-26,LHD,city
San Jose,95124,71.79,3.5,75.29,2021-10-26,LHD,city
San Jose,95125,74.56,4.07,78.62,2021-10-26,LHD,city
San Jose,95126,74.92,4.77,79.69,2021-10-26,LHD,city
San Jose,95127,69.07,4.59,73.66,2021-10-26,LHD,city
San Jose,95128,67.86,4.28,72.14,2021-10-26,LHD,city
San Jose,95129,80.53,3.62,84.15,2021-10-26,LHD,city
San Jose,95130,68.12,2.95,71.06,2021-10-26,LHD,city
San Jose,95131,78.11,3.68,81.8,2021-10-26,LHD,city
San Jose,95132,78.88,3.72,82.6,2021-10-26,LHD,city
San Jose,95133,79.78,4.58,84.35,2021-10-26,LHD,city
San Jose,95134,80.13,3.86,83.99,2021-10-26,LHD,city
San Jose,95135,79.81,3.63,83.44,2021-10-26,LHD,city
San Jose,95136,71.49,4.06,75.55,2021-10-26,LHD,city
San Jose,95138,73.05,3.65,76.7,2021-10-26,LHD,city
San Jose,95139,65.83,3.12,68.95,2021-10-26,LHD,city
San Jose,95148,77.47,4.14,81.61,2021-10-26,LHD,city
Chicago,60601,74.83,13.62,88.45,2021-10-27,LHD,city
Chicago,60602,100,35.98,100,2021-10-27,LHD,city
Chicago,60603,100,58.65,100,2021-10-27,LHD,city
Chicago,60604,94.9,19.81,100,2021-10-27,LHD,city
Chicago,60605,70.3,6.41,76.72,2021-10-27,LHD,city
Chicago,60606,94.65,12.56,100,2021-10-27,LHD,city
Chicago,60607,68.58,5.17,73.75,2021-10-27,LHD,city
Chicago,60608,60.76,4.3,65.06,2021-10-27,LHD,city
Chicago,60609,55.58,5.11,60.69,2021-10-27,LHD,city
Chicago,60610,65.73,5.88,71.61,2021-10-27,LHD,city
Chicago,60611,75.95,11.66,87.6,2021-10-27,LHD,city
Chicago,60612,51.98,5.65,57.63,2021-10-27,LHD,city
Chicago,60613,71.07,4.31,75.38,2021-10-27,LHD,city
Chicago,60614,62.85,4.43,67.28,2021-10-27,LHD,city
Chicago,60615,61.82,5.49,67.32,2021-10-27,LHD,city
Chicago,60616,62.75,4.9,67.64,2021-10-27,LHD,city
Chicago,60617,46.18,5.08,51.26,2021-10-27,LHD,city
Chicago,60618,63.22,3.71,66.93,2021-10-27,LHD,city
Chicago,60619,45.95,5.22,51.17,2021-10-27,LHD,city
Chicago,60620,43.83,5.17,49,2021-10-27,LHD,city
Chicago,60621,39.02,5.75,44.77,2021-10-27,LHD,city
Chicago,60622,67.53,4.44,71.97,2021-10-27,LHD,city
Chicago,60623,56.95,5.62,62.58,2021-10-27,LHD,city
Chicago,60624,43.77,6.31,50.08,2021-10-27,LHD,city
Chicago,60625,64.99,4.09,69.08,2021-10-27,LHD,city
Chicago,60626,62.3,4.66,66.97,2021-10-27,LHD,city
Chicago,60628,44.15,5.89,50.04,2021-10-27,LHD,city
Chicago,60629,62.2,4.7,66.9,2021-10-27,LHD,city
Chicago,60630,61.49,3.4,64.89,2021-10-27,LHD,city
Chicago,60631,64.35,3.09,67.44,2021-10-27,LHD,city
Chicago,60632,62.79,4.3,67.09,2021-10-27,LHD,city
Chicago,60633,39.45,3.7,43.16,2021-10-27,LHD,city
Chicago,60634,59.87,4.03,63.9,2021-10-27,LHD,city
Chicago,60636,47.49,6.62,54.12,2021-10-27,LHD,city
Chicago,60637,45.66,5.72,51.38,2021-10-27,LHD,city
Chicago,60638,55.55,3.49,59.04,2021-10-27,LHD,city
Chicago,60639,62.36,6.25,68.61,2021-10-27,LHD,city
Chicago,60640,67.73,4.96,72.69,2021-10-27,LHD,city
Chicago,60641,63.35,4.63,67.98,2021-10-27,LHD,city
Chicago,60642,69.12,4.83,73.96,2021-10-27,LHD,city
Chicago,60643,55.31,4.86,60.16,2021-10-27,LHD,city
Chicago,60644,42.27,5.62,47.88,2021-10-27,LHD,city
Chicago,60645,63.19,5.25,68.44,2021-10-27,LHD,city
Chicago,60646,64.31,3.42,67.73,2021-10-27,LHD,city
Chicago,60647,64.63,4.62,69.25,2021-10-27,LHD,city
Chicago,60649,40.86,4.9,45.76,2021-10-27,LHD,city
Chicago,60651,51.93,5.7,57.62,2021-10-27,LHD,city
Chicago,60652,57.88,4.36,62.24,2021-10-27,LHD,city
Chicago,60653,46,5.12,51.12,2021-10-27,LHD,city
Chicago,60654,76.9,9.31,86.22,2021-10-27,LHD,city
Chicago,60655,57.1,3.12,60.22,2021-10-27,LHD,city
Chicago,60656,56.17,3.29,59.46,2021-10-27,LHD,city
Chicago,60657,69.22,4.05,73.27,2021-10-27,LHD,city
Chicago,60659,60.38,4.64,65.02,2021-10-27,LHD,city
Chicago,60660,64.02,4.41,68.43,2021-10-27,LHD,city
Chicago,60661,79.09,5.69,84.78,2021-10-27,LHD,city
Chicago,60707,15.94,2.22,18.16,2021-10-27,LHD,city
Chicago,60827,4.4,0.87,5.27,2021-10-27,LHD,city
Indianapolis,46113,45.48,44.19,48.76,2021-10-28,LHD,city
Indianapolis,46201,43.71,42.32,47.56,2021-10-28,LHD,city
Indianapolis,46202,62.58,59.06,66.16,2021-10-28,LHD,city
Indianapolis,46203,42.81,41.6,45.99,2021-10-28,LHD,city
Indianapolis,46204,69.27,62.47,74.13,2021-10-28,LHD,city
Indianapolis,46205,56.15,53.52,59.49,2021-10-28,LHD,city
Indianapolis,46208,48.08,46.49,51.33,2021-10-28,LHD,city
Indianapolis,46214,51.01,49.72,55.2,2021-10-28,LHD,city
Indianapolis,46217,52.59,51.27,55.26,2021-10-28,LHD,city
Indianapolis,46218,39.27,39.64,43.43,2021-10-28,LHD,city
Indianapolis,46219,49.28,48.18,52.7,2021-10-28,LHD,city
Indianapolis,46220,68.5,65.19,71.42,2021-10-28,LHD,city
Indianapolis,46221,42.06,40.37,45.49,2021-10-28,LHD,city
Indianapolis,46222,40.49,39.3,44.66,2021-10-28,LHD,city
Indianapolis,46224,48.07,46.59,52.69,2021-10-28,LHD,city
Indianapolis,46225,51.57,50.28,56.25,2021-10-28,LHD,city
Indianapolis,46226,40.67,41.03,44.54,2021-10-28,LHD,city
Indianapolis,46227,52.86,52.51,56.41,2021-10-28,LHD,city
Indianapolis,46228,58.42,56.77,61.46,2021-10-28,LHD,city
Indianapolis,46229,45.55,45.08,48.87,2021-10-28,LHD,city
Indianapolis,46231,56.41,55.04,59.6,2021-10-28,LHD,city
Indianapolis,46234,57.5,54.64,60.43,2021-10-28,LHD,city
Indianapolis,46235,39.68,40.53,43.75,2021-10-28,LHD,city
Indianapolis,46236,60.52,58.82,63.85,2021-10-28,LHD,city
Indianapolis,46237,63.28,61.98,66.51,2021-10-28,LHD,city
Indianapolis,46239,54.56,52.79,57.4,2021-10-28,LHD,city
Indianapolis,46240,68,66.17,71.62,2021-10-28,LHD,city
Indianapolis,46241,39.52,38.5,43.2,2021-10-28,LHD,city
Indianapolis,46250,64.16,62.67,67.62,2021-10-28,LHD,city
Indianapolis,46254,47.22,47.21,51.51,2021-10-28,LHD,city
Indianapolis,46256,62.41,60.1,65.31,2021-10-28,LHD,city
Indianapolis,46259,73.49,70.29,76.53,2021-10-28,LHD,city
Indianapolis,46260,56.77,56.31,60.03,2021-10-28,LHD,city
Indianapolis,46268,59.46,59.11,63.18,2021-10-28,LHD,city
Indianapolis,46278,71.83,69.03,75.37,2021-10-28,LHD,city
Minneapolis,55401,86.4,4.98,91.44,2021-10-20,LHD,city
Minneapolis,55402,100,11.07,100,2021-10-20,LHD,city
Minneapolis,55403,67.12,4.05,71.17,2021-10-20,LHD,city
Minneapolis,55404,58.23,5.89,64.12,2021-10-20,LHD,city
Minneapolis,55405,65.41,3.22,68.62,2021-10-20,LHD,city
Minneapolis,55406,73.35,3.11,76.46,2021-10-20,LHD,city
Minneapolis,55407,60.65,3.98,64.63,2021-10-20,LHD,city
Minneapolis,55408,69.53,4.73,74.26,2021-10-20,LHD,city
Minneapolis,55409,72.5,3.06,75.56,2021-10-20,LHD,city
Minneapolis,55410,75,2.8,77.8,2021-10-20,LHD,city
Minneapolis,55411,43.98,4.83,48.81,2021-10-20,LHD,city
Minneapolis,55412,51.31,3.89,55.2,2021-10-20,LHD,city
Minneapolis,55413,66.48,3.32,69.8,2021-10-20,LHD,city
Minneapolis,55414,51.54,3.51,55.05,2021-10-20,LHD,city
Minneapolis,55415,75.26,5.57,80.83,2021-10-20,LHD,city
Minneapolis,55416,73.54,3.15,76.69,2021-10-20,LHD,city
Minneapolis,55417,69.66,2.74,72.4,2021-10-20,LHD,city
Minneapolis,55418,72.79,3.43,76.23,2021-10-20,LHD,city
Minneapolis,55419,71.38,2.79,74.17,2021-10-20,LHD,city
Minneapolis,55430,58,4.35,62.35,2021-10-20,LHD,city
Minneapolis,55454,37.65,4.51,42.16,2021-10-20,LHD,city
Minneapolis,55455,55.72,7.6,63.33,2021-10-20,LHD,city
New York City,10001,100,21.82,100,2021-10-27,LHD,city
New York City,10002,80.72,5.92,86.63,2021-10-27,LHD,city
New York City,10003,71.49,5.75,77.24,2021-10-27,LHD,city
New York City,10004,100,15.11,100,2021-10-27,LHD,city
New York City,10005,86.79,8.27,95.05,2021-10-27,LHD,city
New York City,10006,100,19.19,100,2021-10-27,LHD,city
New York City,10007,90.2,9.25,99.45,2021-10-27,LHD,city
New York City,10009,72.81,5.15,77.96,2021-10-27,LHD,city
New York City,10010,71.46,5.51,76.97,2021-10-27,LHD,city
New York City,10011,77.18,6.06,83.24,2021-10-27,LHD,city
New York City,10012,71.83,5.5,77.33,2021-10-27,LHD,city
New York City,10013,79.98,6.88,86.86,2021-10-27,LHD,city
New York City,10014,76.45,6.08,82.53,2021-10-27,LHD,city
New York City,10016,87.58,7.13,94.71,2021-10-27,LHD,city
New York City,10017,97.88,15.07,100,2021-10-27,LHD,city
New York City,10018,100,50.74,100,2021-10-27,LHD,city
New York City,10019,100,18.23,100,2021-10-27,LHD,city
New York City,10021,72.19,4.99,77.18,2021-10-27,LHD,city
New York City,10022,87.43,9.95,97.38,2021-10-27,LHD,city
New York City,10023,78.95,5.93,84.88,2021-10-27,LHD,city
New York City,10024,74.56,4.92,79.48,2021-10-27,LHD,city
New York City,10025,72.96,5.55,78.51,2021-10-27,LHD,city
New York City,10026,58.39,5.76,64.15,2021-10-27,LHD,city
New York City,10027,60.96,6.48,67.44,2021-10-27,LHD,city
New York City,10028,70.78,4.28,75.06,2021-10-27,LHD,city
New York City,10029,64.72,6.21,70.93,2021-10-27,LHD,city
New York City,10030,54.81,6.71,61.52,2021-10-27,LHD,city
New York City,10031,62.55,5.99,68.54,2021-10-27,LHD,city
New York City,10032,64.18,6.17,70.34,2021-10-27,LHD,city
New York City,10033,61.72,5.71,67.43,2021-10-27,LHD,city
New York City,10034,60.75,5.64,66.39,2021-10-27,LHD,city
New York City,10035,65.76,7.7,73.46,2021-10-27,LHD,city
New York City,10036,100,29.07,100,2021-10-27,LHD,city
New York City,10037,59.51,6.67,66.18,2021-10-27,LHD,city
New York City,10038,77.15,8.16,85.31,2021-10-27,LHD,city
New York City,10039,54.88,7.38,62.25,2021-10-27,LHD,city
New York City,10040,62.74,5.89,68.63,2021-10-27,LHD,city
New York City,10044,73.08,4.16,77.24,2021-10-27,LHD,city
New York City,10065,78.94,6.69,85.63,2021-10-27,LHD,city
New York City,10069,85.29,5.57,90.86,2021-10-27,LHD,city
New York City,10075,84,5.7,89.7,2021-10-27,LHD,city
New York City,10128,75.14,4.55,79.7,2021-10-27,LHD,city
New York City,10280,66.12,4.54,70.66,2021-10-27,LHD,city
New York City,10282,64.79,5.31,70.1,2021-10-27,LHD,city
New York City,10301,65.24,6.37,71.61,2021-10-27,LHD,city
New York City,10302,65.4,7.69,73.09,2021-10-27,LHD,city
New York City,10303,60.19,6.86,67.04,2021-10-27,LHD,city
New York City,10304,66.58,6.7,73.28,2021-10-27,LHD,city
New York City,10305,67.65,5.25,72.9,2021-10-27,LHD,city
New York City,10306,69.39,4.8,74.19,2021-10-27,LHD,city
New York City,10307,52.9,4.2,57.1,2021-10-27,LHD,city
