city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90071,382.54,168.25,550.79,2021-06-16,LHD,city
Los Angeles,90077,65.08,9.37,74.45,2021-06-16,LHD,city
Los Angeles,90094,59.44,7.15,66.59,2021-06-16,LHD,city
Los Angeles,90230,57.81,7.95,65.76,2021-06-16,LHD,city
Los Angeles,90247,46.23,9.01,55.24,2021-06-16,LHD,city
Los Angeles,90248,48.63,7.68,56.31,2021-06-16,LHD,city
Los Angeles,90272,66.08,9.98,76.06,2021-06-16,LHD,city
Los Angeles,90290,62.12,8.22,70.34,2021-06-16,LHD,city
Los Angeles,90291,58.93,8.41,67.34,2021-06-16,LHD,city
Los Angeles,90292,65.73,8.85,74.58,2021-06-16,LHD,city
Los Angeles,90293,58.11,7.86,65.96,2021-06-16,LHD,city
Los Angeles,90402,62.01,9.59,71.6,2021-06-16,LHD,city
Los Angeles,90501,51.33,8.84,60.17,2021-06-16,LHD,city
Los Angeles,90502,55.25,9.29,64.54,2021-06-16,LHD,city
Los Angeles,90710,43.95,8.13,52.07,2021-06-16,LHD,city
Los Angeles,90717,48.15,7.89,56.03,2021-06-16,LHD,city
Los Angeles,90731,39.8,9.8,49.6,2021-06-16,LHD,city
Los Angeles,90732,47.08,6.94,54.02,2021-06-16,LHD,city
Los Angeles,90744,36.01,8,44.02,2021-06-16,LHD,city
Oakland,94601,49.69,9.49,59.18,2021-06-16,LHD,city
Oakland,94602,63.63,6.45,70.07,2021-06-16,LHD,city
Oakland,94603,41.15,7.94,49.09,2021-06-16,LHD,city
Oakland,94605,49.21,7.27,56.48,2021-06-16,LHD,city
Oakland,94606,58.39,8.51,66.9,2021-06-16,LHD,city
Oakland,94607,56.29,7.69,63.98,2021-06-16,LHD,city
Oakland,94608,59.57,6.77,66.34,2021-06-16,LHD,city
Oakland,94609,57.66,6.36,64.01,2021-06-16,LHD,city
Oakland,94610,63.98,6.03,70.01,2021-06-16,LHD,city
Oakland,94611,71.51,7.37,78.87,2021-06-16,LHD,city
Oakland,94612,69.77,9.1,78.87,2021-06-16,LHD,city
Oakland,94618,68.8,5.61,74.41,2021-06-16,LHD,city
Oakland,94619,61.94,6.89,68.82,2021-06-16,LHD,city
Oakland,94621,40.18,8.72,48.9,2021-06-16,LHD,city
Oakland,94704,38.57,4.69,43.26,2021-06-16,LHD,city
Oakland,94705,74.72,7.16,81.88,2021-06-16,LHD,city
San Diego,92014,67.46,19.89,87.35,2021-06-16,LHD,city
San Diego,92025,36.26,12.67,48.92,2021-06-16,LHD,city
San Diego,92027,38.95,12.51,51.46,2021-06-16,LHD,city
San Diego,92029,53.91,15.8,69.7,2021-06-16,LHD,city
San Diego,92037,72.62,22.38,95.01,2021-06-16,LHD,city
San Diego,92071,42.27,15.3,57.58,2021-06-16,LHD,city
San Diego,92101,61.6,20.52,82.11,2021-06-16,LHD,city
San Diego,92102,48.05,14.04,62.09,2021-06-16,LHD,city
San Diego,92103,108.2,19.99,128.19,2021-06-16,LHD,city
San Diego,92104,56.31,16.99,73.3,2021-06-16,LHD,city
San Diego,92105,40.98,12.97,53.95,2021-06-16,LHD,city
San Diego,92106,51.76,18.82,70.59,2021-06-16,LHD,city
San Diego,92107,48.73,14.76,63.49,2021-06-16,LHD,city
San Diego,92108,58.6,18.15,76.75,2021-06-16,LHD,city
San Diego,92109,53.69,15.5,69.19,2021-06-16,LHD,city
San Diego,92110,48.91,16.33,65.24,2021-06-16,LHD,city
San Diego,92111,48.18,14.46,62.63,2021-06-16,LHD,city
San Diego,92113,37.35,11.13,48.48,2021-06-16,LHD,city
San Diego,92114,45.44,15.09,60.52,2021-06-16,LHD,city
San Diego,92115,44.88,14.76,59.63,2021-06-16,LHD,city
San Diego,92116,56.89,17.48,74.37,2021-06-16,LHD,city
San Diego,92117,50.78,14.38,65.16,2021-06-16,LHD,city
San Diego,92118,50.62,30.82,81.44,2021-06-16,LHD,city
San Diego,92119,54.27,20.15,74.42,2021-06-16,LHD,city
San Diego,92120,57.07,19.6,76.67,2021-06-16,LHD,city
San Diego,92121,78.94,22.8,101.73,2021-06-16,LHD,city
San Diego,92122,61.5,15.58,77.08,2021-06-16,LHD,city
San Diego,92123,50.64,16.53,67.17,2021-06-16,LHD,city
San Diego,92124,39.4,12.71,52.12,2021-06-16,LHD,city
San Diego,92126,53.23,16.4,69.63,2021-06-16,LHD,city
San Diego,92127,56.11,18.8,74.91,2021-06-16,LHD,city
San Diego,92128,57.28,17.32,74.6,2021-06-16,LHD,city
San Diego,92129,57.53,17.25,74.79,2021-06-16,LHD,city
San Diego,92130,66.9,21.7,88.6,2021-06-16,LHD,city
San Diego,92131,65,20.04,85.04,2021-06-16,LHD,city
San Diego,92139,48.3,17.58,65.89,2021-06-16,LHD,city
San Diego,92154,54.35,20.59,74.93,2021-06-16,LHD,city
San Diego,92173,81.62,31.74,113.36,2021-06-16,LHD,city
San Francisco,94102,66.71,10.45,77.16,2021-06-16,LHD,city
San Francisco,94103,69.8,10.88,80.68,2021-06-16,LHD,city
San Francisco,94105,82.44,12.87,95.31,2021-06-16,LHD,city
San Francisco,94107,69.33,8.21,77.53,2021-06-16,LHD,city
San Francisco,94108,58.11,8.63,66.74,2021-06-16,LHD,city
San Francisco,94109,58.68,8.49,67.17,2021-06-16,LHD,city
San Francisco,94110,64.95,8.47,73.42,2021-06-16,LHD,city
San Francisco,94111,88.87,12.49,101.36,2021-06-16,LHD,city
San Francisco,94112,68.58,9.26,77.84,2021-06-16,LHD,city
San Francisco,94114,63.39,7.61,71,2021-06-16,LHD,city
San Francisco,94115,63,8.76,71.75,2021-06-16,LHD,city
San Francisco,94116,66.36,7.85,74.21,2021-06-16,LHD,city
San Francisco,94117,54.09,6.61,60.69,2021-06-16,LHD,city
San Francisco,94118,60.39,7.34,67.73,2021-06-16,LHD,city
San Francisco,94121,63.7,7.65,71.35,2021-06-16,LHD,city
San Francisco,94122,63.1,7.4,70.5,2021-06-16,LHD,city
San Francisco,94123,56.73,8.35,65.09,2021-06-16,LHD,city
San Francisco,94124,65.17,12.04,77.21,2021-06-16,LHD,city
San Francisco,94127,65.92,7.3,73.21,2021-06-16,LHD,city
San Francisco,94129,49.25,7.21,56.46,2021-06-16,LHD,city
San Francisco,94130,37,6.78,43.78,2021-06-16,LHD,city
San Francisco,94131,64.27,6.7,70.97,2021-06-16,LHD,city
San Francisco,94132,51.94,6.7,58.64,2021-06-16,LHD,city
San Francisco,94133,62.47,9.48,71.95,2021-06-16,LHD,city
San Francisco,94134,69.38,10.5,79.88,2021-06-16,LHD,city
San Francisco,94158,75.03,8.85,83.88,2021-06-16,LHD,city
San Jose,95002,50.3,8.22,58.52,2021-06-16,LHD,city
San Jose,95008,64.22,7.57,71.79,2021-06-16,LHD,city
San Jose,95110,57.51,8.48,65.99,2021-06-16,LHD,city
San Jose,95111,55.17,8.92,64.08,2021-06-16,LHD,city
San Jose,95112,48.66,7.33,55.99,2021-06-16,LHD,city
San Jose,95113,132.7,14.52,147.22,2021-06-16,LHD,city
San Jose,95116,46.57,8.48,55.04,2021-06-16,LHD,city
San Jose,95117,53.55,8.32,61.87,2021-06-16,LHD,city
San Jose,95118,60.16,7.72,67.88,2021-06-16,LHD,city
San Jose,95119,65.47,7.14,72.61,2021-06-16,LHD,city
San Jose,95120,70.19,8.31,78.51,2021-06-16,LHD,city
San Jose,95121,66.03,9.52,75.55,2021-06-16,LHD,city
San Jose,95122,57.93,9.61,67.55,2021-06-16,LHD,city
San Jose,95123,58.97,7.34,66.31,2021-06-16,LHD,city
San Jose,95124,60.59,7.41,68.01,2021-06-16,LHD,city
San Jose,95125,62.73,7.73,70.46,2021-06-16,LHD,city
San Jose,95126,59.78,8.45,68.22,2021-06-16,LHD,city
San Jose,95127,52.79,7.96,60.75,2021-06-16,LHD,city
San Jose,95128,54.89,7.97,62.86,2021-06-16,LHD,city
San Jose,95129,68.19,8.66,76.86,2021-06-16,LHD,city
San Jose,95130,56.45,7.26,63.71,2021-06-16,LHD,city
San Jose,95131,64.92,8.38,73.3,2021-06-16,LHD,city
San Jose,95132,65.78,8.47,74.25,2021-06-16,LHD,city
San Jose,95133,65.49,8.85,74.35,2021-06-16,LHD,city
San Jose,95134,67.9,8.09,75.99,2021-06-16,LHD,city
San Jose,95135,70.17,7.65,77.82,2021-06-16,LHD,city
San Jose,95136,57.94,7.57,65.51,2021-06-16,LHD,city
San Jose,95138,61.44,7.65,69.09,2021-06-16,LHD,city
San Jose,95139,55.77,5.68,61.44,2021-06-16,LHD,city
San Jose,95148,64.61,8.59,73.2,2021-06-16,LHD,city
Chicago,60018,0.36,0.02,0.38,2021-06-15,LHD,city
Chicago,60601,61.63,10.34,71.97,2021-06-15,LHD,city
Chicago,60602,87.69,13.01,100.7,2021-06-15,LHD,city
Chicago,60603,98.1,19.58,117.68,2021-06-15,LHD,city
Chicago,60604,82.02,11.91,93.92,2021-06-15,LHD,city
Chicago,60605,60.72,6.98,67.69,2021-06-15,LHD,city
Chicago,60606,75.81,9.46,85.28,2021-06-15,LHD,city
Chicago,60607,58.7,6.04,64.75,2021-06-15,LHD,city
Chicago,60608,51.14,6.09,57.23,2021-06-15,LHD,city
Chicago,60609,41.3,6.73,48.03,2021-06-15,LHD,city
Chicago,60610,56.36,6.73,63.09,2021-06-15,LHD,city
Chicago,60611,66.24,7.55,73.79,2021-06-15,LHD,city
Chicago,60612,40.34,6.17,46.51,2021-06-15,LHD,city
Chicago,60613,62.22,7.28,69.51,2021-06-15,LHD,city
Chicago,60614,55.38,6.65,62.03,2021-06-15,LHD,city
Chicago,60615,50.84,5.83,56.67,2021-06-15,LHD,city
Chicago,60616,49.59,8.05,57.64,2021-06-15,LHD,city
Chicago,60617,33.6,6.38,39.97,2021-06-15,LHD,city
Chicago,60618,51.51,7.01,58.52,2021-06-15,LHD,city
Chicago,60619,33.55,4.91,38.46,2021-06-15,LHD,city
Chicago,60620,30.78,5.58,36.36,2021-06-15,LHD,city
Chicago,60621,25.62,5.8,31.42,2021-06-15,LHD,city
Chicago,60622,58.53,7.21,65.75,2021-06-15,LHD,city
Chicago,60623,42.53,7.18,49.71,2021-06-15,LHD,city
Chicago,60624,28.85,6.76,35.6,2021-06-15,LHD,city
Chicago,60625,51.93,7.77,59.7,2021-06-15,LHD,city
Chicago,60626,50.28,7.97,58.24,2021-06-15,LHD,city
Chicago,60628,31.64,5.76,37.4,2021-06-15,LHD,city
Chicago,60629,45.42,6.98,52.4,2021-06-15,LHD,city
Chicago,60630,49.19,6.59,55.78,2021-06-15,LHD,city
Chicago,60631,53.9,5.16,59.06,2021-06-15,LHD,city
Chicago,60632,47.46,6.93,54.39,2021-06-15,LHD,city
Chicago,60633,29.21,4.78,34,2021-06-15,LHD,city
Chicago,60634,45.97,6.96,52.93,2021-06-15,LHD,city
Chicago,60636,31.17,6.64,37.81,2021-06-15,LHD,city
Chicago,60637,34.97,5.12,40.09,2021-06-15,LHD,city
Chicago,60638,41.86,5.62,47.48,2021-06-15,LHD,city
Chicago,60639,45.5,9.32,54.82,2021-06-15,LHD,city
Chicago,60640,57.42,7.65,65.07,2021-06-15,LHD,city
Chicago,60641,48.52,7.89,56.41,2021-06-15,LHD,city
Chicago,60642,58.88,6.66,65.54,2021-06-15,LHD,city
Chicago,60643,43.28,5.99,49.26,2021-06-15,LHD,city
Chicago,60644,29.06,5.98,35.04,2021-06-15,LHD,city
Chicago,60645,48.42,8.7,57.12,2021-06-15,LHD,city
Chicago,60646,54.23,6.48,60.71,2021-06-15,LHD,city
Chicago,60647,53.46,7.26,60.72,2021-06-15,LHD,city
Chicago,60649,29.2,5.01,34.21,2021-06-15,LHD,city
Chicago,60651,36.82,7.15,43.96,2021-06-15,LHD,city
Chicago,60652,42.85,6.39,49.24,2021-06-15,LHD,city
Chicago,60653,34.11,5.5,39.61,2021-06-15,LHD,city
Chicago,60654,65.13,8.23,73.36,2021-06-15,LHD,city
Chicago,60655,45.82,4.86,50.68,2021-06-15,LHD,city
Chicago,60656,43.65,5.65,49.3,2021-06-15,LHD,city
Chicago,60657,62.08,6.56,68.65,2021-06-15,LHD,city
Chicago,60659,43.97,8.71,52.68,2021-06-15,LHD,city
Chicago,60660,53.82,7.82,61.64,2021-06-15,LHD,city
Chicago,60661,68.28,7.95,76.23,2021-06-15,LHD,city
Chicago,60707,13.51,2.75,16.26,2021-06-15,LHD,city
Chicago,60827,2.7,0.77,3.47,2021-06-15,LHD,city
Indianapolis,46113,33.98,34.44,37.93,2021-06-16,LHD,city
Indianapolis,46201,32.47,32.08,36.17,2021-06-16,LHD,city
Indianapolis,46202,55.07,53.22,58.75,2021-06-16,LHD,city
Indianapolis,46203,32.7,32.89,36.37,2021-06-16,LHD,city
Indianapolis,46204,59.68,55.17,63.87,2021-06-16,LHD,city
Indianapolis,46205,46.84,45.54,50.41,2021-06-16,LHD,city
Indianapolis,46208,39.65,38.97,42.89,2021-06-16,LHD,city
Indianapolis,46214,38.25,37.92,42.51,2021-06-16,LHD,city
Indianapolis,46217,40.55,42.05,45.48,2021-06-16,LHD,city
Indianapolis,46218,27.47,28.36,31.05,2021-06-16,LHD,city
Indianapolis,46219,39.12,39.07,42.72,2021-06-16,LHD,city
Indianapolis,46220,60.66,58.67,64.13,2021-06-16,LHD,city
Indianapolis,46221,30.02,30,33.97,2021-06-16,LHD,city
Indianapolis,46222,27.55,27.23,31.37,2021-06-16,LHD,city
Indianapolis,46224,32.87,32.82,37.67,2021-06-16,LHD,city
Indianapolis,46225,39.34,39.63,44.16,2021-06-16,LHD,city
Indianapolis,46226,29.23,29.84,32.5,2021-06-16,LHD,city
Indianapolis,46227,38.04,40.96,43.94,2021-06-16,LHD,city
Indianapolis,46228,48.44,47.92,51.91,2021-06-16,LHD,city
Indianapolis,46229,33.2,33.75,36.75,2021-06-16,LHD,city
Indianapolis,46231,42.37,43.9,47.5,2021-06-16,LHD,city
Indianapolis,46234,45.3,44.52,49.12,2021-06-16,LHD,city
Indianapolis,46235,26.35,27.81,30.28,2021-06-16,LHD,city
Indianapolis,46236,49.3,49.15,53.3,2021-06-16,LHD,city
Indianapolis,46237,49.48,51.45,55.2,2021-06-16,LHD,city
Indianapolis,46239,42.46,42.61,46.34,2021-06-16,LHD,city
Indianapolis,46240,58.02,57.71,62.36,2021-06-16,LHD,city
Indianapolis,46241,27.73,27.98,31.65,2021-06-16,LHD,city
Indianapolis,46250,53.1,53.17,57.27,2021-06-16,LHD,city
Indianapolis,46254,34.32,35.11,38.62,2021-06-16,LHD,city
Indianapolis,46256,53.14,52.12,56.47,2021-06-16,LHD,city
Indianapolis,46259,60.44,60.3,65.62,2021-06-16,LHD,city
Indianapolis,46260,46.24,46.8,49.98,2021-06-16,LHD,city
Indianapolis,46268,47.03,47.76,51.31,2021-06-16,LHD,city
Indianapolis,46278,61.3,60.33,65.58,2021-06-16,LHD,city
New York City,10001,75.84,10.67,86.5,2021-06-15,LHD,city
New York City,10002,63.36,7.96,71.32,2021-06-15,LHD,city
New York City,10003,61.88,6.28,68.15,2021-06-15,LHD,city
New York City,10004,94.78,13.36,108.14,2021-06-15,LHD,city
New York City,10005,69.3,10.95,80.25,2021-06-15,LHD,city
New York City,10006,85.49,12.48,97.97,2021-06-15,LHD,city
New York City,10007,75.62,9.34,84.96,2021-06-15,LHD,city
New York City,10009,59.34,6.44,65.78,2021-06-15,LHD,city
New York City,10010,60.94,6.18,67.11,2021-06-15,LHD,city
New York City,10011,68.14,6.04,74.18,2021-06-15,LHD,city
New York City,10012,61.17,7.36,68.53,2021-06-15,LHD,city
New York City,10013,67.38,7.99,75.37,2021-06-15,LHD,city
New York City,10014,68,6.41,74.42,2021-06-15,LHD,city
New York City,10016,72.84,7.76,80.6,2021-06-15,LHD,city
New York City,10017,77.35,9.79,87.14,2021-06-15,LHD,city
New York City,10018,88.55,16.47,105.02,2021-06-15,LHD,city
New York City,10019,76.42,9.66,86.08,2021-06-15,LHD,city
New York City,10021,64.05,5.28,69.33,2021-06-15,LHD,city
New York City,10022,73.79,7.71,81.5,2021-06-15,LHD,city
New York City,10023,68.59,5.91,74.5,2021-06-15,LHD,city
New York City,10024,66.43,5.27,71.7,2021-06-15,LHD,city
New York City,10025,61.61,5.69,67.3,2021-06-15,LHD,city
New York City,10026,42.56,5.06,47.62,2021-06-15,LHD,city
New York City,10027,44.42,5.61,50.03,2021-06-15,LHD,city
New York City,10028,62.94,5.05,67.99,2021-06-15,LHD,city
New York City,10029,44.7,5.79,50.48,2021-06-15,LHD,city
New York City,10030,36.67,5.36,42.03,2021-06-15,LHD,city
New York City,10031,45.27,5.78,51.05,2021-06-15,LHD,city
New York City,10032,46.82,5.65,52.47,2021-06-15,LHD,city
New York City,10033,46.16,5.16,51.31,2021-06-15,LHD,city
New York City,10034,43.36,5.82,49.18,2021-06-15,LHD,city
New York City,10035,44.84,6.72,51.55,2021-06-15,LHD,city
New York City,10036,88.83,12.39,101.22,2021-06-15,LHD,city
New York City,10037,40.94,5.07,46.01,2021-06-15,LHD,city
New York City,10038,60.75,9.03,69.78,2021-06-15,LHD,city
New York City,10039,33.85,5.79,39.64,2021-06-15,LHD,city
New York City,10040,46.63,5.7,52.33,2021-06-15,LHD,city
New York City,10044,58.74,5.94,64.68,2021-06-15,LHD,city
New York City,10065,67.99,6.32,74.31,2021-06-15,LHD,city
New York City,10069,73.24,6.92,80.16,2021-06-15,LHD,city
New York City,10075,75.33,6.85,82.18,2021-06-15,LHD,city
New York City,10128,65.59,5.47,71.06,2021-06-15,LHD,city
New York City,10280,56.03,6.24,62.27,2021-06-15,LHD,city
New York City,10282,54.29,6.95,61.24,2021-06-15,LHD,city
New York City,10301,46.35,5.51,51.86,2021-06-15,LHD,city
New York City,10302,39.9,5.97,45.88,2021-06-15,LHD,city
New York City,10303,37.02,6.31,43.33,2021-06-15,LHD,city
New York City,10304,45.28,6.15,51.43,2021-06-15,LHD,city
New York City,10305,47.26,6.16,53.42,2021-06-15,LHD,city
New York City,10306,49.23,5.55,54.78,2021-06-15,LHD,city
New York City,10307,36.26,4.27,40.53,2021-06-15,LHD,city
New York City,10308,41.38,4.47,45.85,2021-06-15,LHD,city
New York City,10309,39.74,4.83,44.57,2021-06-15,LHD,city
New York City,10310,44.85,5.78,50.64,2021-06-15,LHD,city
New York City,10312,44.14,4.71,48.85,2021-06-15,LHD,city
New York City,10314,45.19,5.16,50.35,2021-06-15,LHD,city
New York City,10451,41.37,6.33,47.7,2021-06-15,LHD,city
New York City,10452,38.23,6.88,45.11,2021-06-15,LHD,city
New York City,10453,34.7,7.01,41.71,2021-06-15,LHD,city
New York City,10454,35.42,6.41,41.83,2021-06-15,LHD,city
New York City,10455,35.34,6.87,42.21,2021-06-15,LHD,city
New York City,10456,32.44,6.33,38.76,2021-06-15,LHD,city
New York City,10457,33.62,6.94,40.56,2021-06-15,LHD,city
New York City,10458,34.05,6.7,40.75,2021-06-15,LHD,city
New York City,10459,35.38,6.55,41.93,2021-06-15,LHD,city
New York City,10460,33.08,6.17,39.24,2021-06-15,LHD,city
New York City,10461,52.46,6.65,59.11,2021-06-15,LHD,city
New York City,10462,46.6,7.42,54.02,2021-06-15,LHD,city
New York City,10463,48.61,6.36,54.97,2021-06-15,LHD,city
New York City,10464,57.66,5.06,62.72,2021-06-15,LHD,city
New York City,10465,42.86,5.08,47.94,2021-06-15,LHD,city
New York City,10466,32.35,4.77,37.12,2021-06-15,LHD,city
New York City,10467,36.72,6.09,42.81,2021-06-15,LHD,city
New York City,10468,36.04,6.96,43,2021-06-15,LHD,city
New York City,10469,36.3,5.28,41.57,2021-06-15,LHD,city
New York City,10470,43.47,4.75,48.22,2021-06-15,LHD,city
New York City,10471,60.68,6.17,66.85,2021-06-15,LHD,city
New York City,10472,36.49,6.95,43.44,2021-06-15,LHD,city
New York City,10473,37.95,5.49,43.44,2021-06-15,LHD,city
New York City,10474,31.42,5.84,37.26,2021-06-15,LHD,city
New York City,10475,45.47,4.09,49.55,2021-06-15,LHD,city
New York City,11004,56.09,6.15,62.24,2021-06-15,LHD,city
New York City,11101,70.56,9.14,79.69,2021-06-15,LHD,city
New York City,11102,62.8,8.1,70.9,2021-06-15,LHD,city
New York City,11103,56.57,7.77,64.33,2021-06-15,LHD,city
New York City,11104,63.51,7.84,71.34,2021-06-15,LHD,city
New York City,11105,51.98,6.05,58.03,2021-06-15,LHD,city
New York City,11106,58.62,8.49,67.11,2021-06-15,LHD,city
New York City,11109,74.6,7.32,81.92,2021-06-15,LHD,city
New York City,11201,67.6,6.43,74.03,2021-06-15,LHD,city
New York City,11203,36.67,5.7,42.37,2021-06-15,LHD,city
New York City,11204,39.63,6.63,46.26,2021-06-15,LHD,city
New York City,11205,37.43,4.56,41.99,2021-06-15,LHD,city
New York City,11206,36.19,5.25,41.45,2021-06-15,LHD,city
New York City,11207,32.31,6.02,38.33,2021-06-15,LHD,city
New York City,11208,33.81,6.68,40.49,2021-06-15,LHD,city
New York City,11209,51.16,6.78,57.94,2021-06-15,LHD,city
New York City,11210,30.37,4.61,34.99,2021-06-15,LHD,city
New York City,11211,43.47,5.42,48.88,2021-06-15,LHD,city
New York City,11212,30.82,5.68,36.5,2021-06-15,LHD,city
New York City,11213,31.56,4.58,36.14,2021-06-15,LHD,city
New York City,11214,44.52,7.69,52.21,2021-06-15,LHD,city
New York City,11215,60.39,4.79,65.18,2021-06-15,LHD,city
New York City,11216,48.76,5.01,53.77,2021-06-15,LHD,city
New York City,11217,57.06,5.17,62.24,2021-06-15,LHD,city
New York City,11218,43.82,6.1,49.91,2021-06-15,LHD,city
New York City,11219,29.89,5.78,35.67,2021-06-15,LHD,city
New York City,11220,57.67,12.02,69.69,2021-06-15,LHD,city
New York City,11221,42.77,6.37,49.14,2021-06-15,LHD,city
New York City,11222,64.53,6.05,70.58,2021-06-15,LHD,city
New York City,11223,36.88,6.02,42.9,2021-06-15,LHD,city
New York City,11224,34.34,4.81,39.15,2021-06-15,LHD,city
New York City,11225,43.1,4.41,47.51,2021-06-15,LHD,city
New York City,11226,39.61,5.98,45.59,2021-06-15,LHD,city
New York City,11228,47.77,7.31,55.08,2021-06-15,LHD,city
New York City,11229,38.66,5.47,44.12,2021-06-15,LHD,city
New York City,11230,32.15,5.28,37.43,2021-06-15,LHD,city
New York City,11231,53.35,5.05,58.4,2021-06-15,LHD,city
New York City,11232,48.63,7.38,56.01,2021-06-15,LHD,city
New York City,11233,30.71,4.51,35.22,2021-06-15,LHD,city
New York City,11234,35.18,4.86,40.04,2021-06-15,LHD,city
New York City,11235,39.41,5.86,45.27,2021-06-15,LHD,city
New York City,11236,30.41,4.67,35.08,2021-06-15,LHD,city
New York City,11237,46.45,8.16,54.61,2021-06-15,LHD,city
New York City,11238,63.59,5.41,69,2021-06-15,LHD,city
