city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90032,67.46,6.39,73.85,2022-03-01,LHD,city
Los Angeles,90033,72.79,9.2,81.99,2022-03-01,LHD,city
Los Angeles,90034,81.73,7.7,89.42,2022-03-01,LHD,city
Los Angeles,90035,77.29,9.19,86.48,2022-03-01,LHD,city
Los Angeles,90036,75.9,10.66,86.56,2022-03-01,LHD,city
Los Angeles,90037,61.35,12.35,73.7,2022-03-01,LHD,city
Los Angeles,90038,70.92,8.89,79.81,2022-03-01,LHD,city
Los Angeles,90039,76.83,6.84,83.68,2022-03-01,LHD,city
Los Angeles,90041,72.06,5.99,78.05,2022-03-01,LHD,city
Los Angeles,90042,69.54,6.2,75.74,2022-03-01,LHD,city
Los Angeles,90043,66.85,7.57,74.42,2022-03-01,LHD,city
Los Angeles,90044,58,9.11,67.11,2022-03-01,LHD,city
Los Angeles,90045,99.09,12.84,100,2022-03-01,LHD,city
Los Angeles,90046,71.7,8.08,79.78,2022-03-01,LHD,city
Los Angeles,90047,63.96,7.48,71.44,2022-03-01,LHD,city
Los Angeles,90048,81.3,11.69,92.99,2022-03-01,LHD,city
Los Angeles,90049,78.76,8.27,87.03,2022-03-01,LHD,city
Los Angeles,90056,84.74,6.64,91.38,2022-03-01,LHD,city
Los Angeles,90057,58.92,10.12,69.04,2022-03-01,LHD,city
Los Angeles,90058,100,38.08,100,2022-03-01,LHD,city
Los Angeles,90059,56.98,8.96,65.95,2022-03-01,LHD,city
Los Angeles,90061,63.55,9.66,73.21,2022-03-01,LHD,city
Los Angeles,90062,62.29,8.65,70.94,2022-03-01,LHD,city
Los Angeles,90063,69.62,7.95,77.57,2022-03-01,LHD,city
Los Angeles,90064,89.08,7.94,97.01,2022-03-01,LHD,city
Los Angeles,90065,74.29,6.68,80.97,2022-03-01,LHD,city
Los Angeles,90066,73.34,6.53,79.88,2022-03-01,LHD,city
Los Angeles,90067,100,18.08,100,2022-03-01,LHD,city
Los Angeles,90068,81.36,9.62,90.98,2022-03-01,LHD,city
Los Angeles,90069,85.11,11.62,96.73,2022-03-01,LHD,city
Los Angeles,90071,100,100,100,2022-03-01,LHD,city
Los Angeles,90077,86.61,8.84,95.45,2022-03-01,LHD,city
Los Angeles,90094,76.17,8.04,84.21,2022-03-01,LHD,city
Los Angeles,90230,78.96,6.68,85.64,2022-03-01,LHD,city
Los Angeles,90247,71.86,7.23,79.09,2022-03-01,LHD,city
Los Angeles,90248,70.72,6.13,76.84,2022-03-01,LHD,city
Los Angeles,90272,86.37,8.3,94.67,2022-03-01,LHD,city
Los Angeles,90290,80.11,6.37,86.48,2022-03-01,LHD,city
Los Angeles,90291,77.32,9.14,86.46,2022-03-01,LHD,city
Los Angeles,90292,84.38,10.06,94.43,2022-03-01,LHD,city
Los Angeles,90293,72.27,6.83,79.1,2022-03-01,LHD,city
Los Angeles,90402,80.9,7.86,88.76,2022-03-01,LHD,city
Los Angeles,90501,76.56,7.27,83.83,2022-03-01,LHD,city
Los Angeles,90502,77.81,7.28,85.09,2022-03-01,LHD,city
Los Angeles,90710,66.75,6.5,73.25,2022-03-01,LHD,city
Los Angeles,90717,69.81,5.84,75.65,2022-03-01,LHD,city
Los Angeles,90731,71.86,16.63,88.5,2022-03-01,LHD,city
Los Angeles,90732,65.42,5.92,71.34,2022-03-01,LHD,city
Los Angeles,90744,62.14,8.52,70.66,2022-03-01,LHD,city
Oakland,94601,79.7,7.15,86.85,2022-03-01,LHD,city
Oakland,94602,82.54,5.15,87.7,2022-03-01,LHD,city
Oakland,94603,74.67,7.42,82.09,2022-03-01,LHD,city
Oakland,94605,75.17,6.55,81.72,2022-03-01,LHD,city
Oakland,94606,80.15,5.85,86,2022-03-01,LHD,city
Oakland,94607,78.31,6.51,84.82,2022-03-01,LHD,city
Oakland,94608,78.45,6.21,84.66,2022-03-01,LHD,city
Oakland,94609,74.95,6.17,81.13,2022-03-01,LHD,city
Oakland,94610,79.6,4.82,84.42,2022-03-01,LHD,city
Oakland,94611,89.91,5.48,95.39,2022-03-01,LHD,city
Oakland,94612,94.49,8.69,100,2022-03-01,LHD,city
Oakland,94618,84.67,4.87,89.54,2022-03-01,LHD,city
Oakland,94619,83.56,5.01,88.57,2022-03-01,LHD,city
Oakland,94621,71.66,8.53,80.19,2022-03-01,LHD,city
Oakland,94704,46.8,7.3,54.1,2022-03-01,LHD,city
Oakland,94705,88.32,7.02,95.34,2022-03-01,LHD,city
San Diego,92014,82.39,21.86,100,2022-03-01,LHD,city
San Diego,92025,58.9,18.66,77.56,2022-03-01,LHD,city
San Diego,92027,60.87,16.21,77.08,2022-03-01,LHD,city
San Diego,92029,73.25,16.13,89.38,2022-03-01,LHD,city
San Diego,92037,91.42,29.01,100,2022-03-01,LHD,city
San Diego,92071,59.84,11.54,71.38,2022-03-01,LHD,city
San Diego,92101,83.69,39.67,100,2022-03-01,LHD,city
San Diego,92102,72.11,18.97,91.08,2022-03-01,LHD,city
San Diego,92103,100,24.55,100,2022-03-01,LHD,city
San Diego,92104,74.2,16.95,91.15,2022-03-01,LHD,city
San Diego,92105,63.42,15.71,79.13,2022-03-01,LHD,city
San Diego,92106,68.77,17.72,86.49,2022-03-01,LHD,city
San Diego,92107,63.33,13.12,76.44,2022-03-01,LHD,city
San Diego,92108,81.54,32.07,100,2022-03-01,LHD,city
San Diego,92109,69.06,17.27,86.33,2022-03-01,LHD,city
San Diego,92110,66.56,22.12,88.68,2022-03-01,LHD,city
San Diego,92111,66.63,15.12,81.75,2022-03-01,LHD,city
San Diego,92113,62.47,18.4,80.87,2022-03-01,LHD,city
San Diego,92114,68.46,16.39,84.85,2022-03-01,LHD,city
San Diego,92115,63.28,15.73,79.01,2022-03-01,LHD,city
San Diego,92116,72.17,15.98,88.15,2022-03-01,LHD,city
San Diego,92117,67.71,13.22,80.93,2022-03-01,LHD,city
San Diego,92118,66.41,33.08,99.49,2022-03-01,LHD,city
San Diego,92119,71.92,12.44,84.36,2022-03-01,LHD,city
San Diego,92120,74.45,14.72,89.18,2022-03-01,LHD,city
San Diego,92121,97.61,34.02,100,2022-03-01,LHD,city
San Diego,92122,78.05,21.24,99.29,2022-03-01,LHD,city
San Diego,92123,72.59,23.41,96,2022-03-01,LHD,city
San Diego,92124,54.43,11.58,66.01,2022-03-01,LHD,city
San Diego,92126,70.87,15.1,85.97,2022-03-01,LHD,city
San Diego,92127,78.81,17.78,96.58,2022-03-01,LHD,city
San Diego,92128,73.9,16.56,90.46,2022-03-01,LHD,city
San Diego,92129,76.07,14.84,90.9,2022-03-01,LHD,city
San Diego,92130,89.68,22.65,100,2022-03-01,LHD,city
San Diego,92131,85.14,17.34,100,2022-03-01,LHD,city
San Diego,92139,70.57,16.57,87.14,2022-03-01,LHD,city
San Diego,92154,87.37,33.51,100,2022-03-01,LHD,city
San Diego,92173,100,68.16,100,2022-03-01,LHD,city
San Francisco,94102,94.63,13.55,100,2022-03-01,LHD,city
San Francisco,94103,95.16,13.1,100,2022-03-01,LHD,city
San Francisco,94105,100,16.87,100,2022-03-01,LHD,city
San Francisco,94107,84.98,9.03,94.01,2022-03-01,LHD,city
San Francisco,94108,75.72,10.62,86.34,2022-03-01,LHD,city
San Francisco,94109,75.28,7.6,82.88,2022-03-01,LHD,city
San Francisco,94110,85.2,6.68,91.88,2022-03-01,LHD,city
San Francisco,94111,100,12.52,100,2022-03-01,LHD,city
San Francisco,94112,90.43,4.83,95.26,2022-03-01,LHD,city
San Francisco,94114,79.25,6.53,85.78,2022-03-01,LHD,city
San Francisco,94115,81.99,7.64,89.63,2022-03-01,LHD,city
San Francisco,94116,84.59,3.82,88.41,2022-03-01,LHD,city
San Francisco,94117,67.54,5.95,73.5,2022-03-01,LHD,city
San Francisco,94118,75.94,5.44,81.38,2022-03-01,LHD,city
San Francisco,94121,81.34,4.59,85.93,2022-03-01,LHD,city
San Francisco,94122,78.16,4.38,82.54,2022-03-01,LHD,city
San Francisco,94123,73.5,7.93,81.43,2022-03-01,LHD,city
San Francisco,94124,97.02,7.2,100,2022-03-01,LHD,city
San Francisco,94127,84.07,4.87,88.93,2022-03-01,LHD,city
San Francisco,94129,63.9,6.26,70.16,2022-03-01,LHD,city
San Francisco,94130,54.72,5.78,60.51,2022-03-01,LHD,city
San Francisco,94131,80.86,5.13,85.98,2022-03-01,LHD,city
San Francisco,94132,67.37,4.51,71.88,2022-03-01,LHD,city
San Francisco,94133,81.15,9.02,90.16,2022-03-01,LHD,city
San Francisco,94134,93.63,5.25,98.88,2022-03-01,LHD,city
San Francisco,94158,97.3,11.08,100,2022-03-01,LHD,city
San Jose,95002,71.29,5.37,76.66,2022-03-01,LHD,city
San Jose,95008,85.22,4.9,90.12,2022-03-01,LHD,city
San Jose,95013,100,12.94,100,2022-03-01,LHD,city
San Jose,95037,80.87,4.79,85.66,2022-03-01,LHD,city
San Jose,95110,82.09,7.12,89.2,2022-03-01,LHD,city
San Jose,95111,80.77,5.74,86.51,2022-03-01,LHD,city
San Jose,95112,69.28,5.79,75.07,2022-03-01,LHD,city
San Jose,95113,100,19.17,100,2022-03-01,LHD,city
San Jose,95116,72.65,5.96,78.61,2022-03-01,LHD,city
San Jose,95117,76.76,5.55,82.31,2022-03-01,LHD,city
San Jose,95118,83.08,4.77,87.85,2022-03-01,LHD,city
San Jose,95119,91.29,4.82,96.11,2022-03-01,LHD,city
San Jose,95120,90.84,4.66,95.5,2022-03-01,LHD,city
San Jose,95121,89.73,5.48,95.21,2022-03-01,LHD,city
San Jose,95122,85,6.59,91.59,2022-03-01,LHD,city
San Jose,95123,80.94,4.71,85.64,2022-03-01,LHD,city
San Jose,95124,82.27,4.46,86.73,2022-03-01,LHD,city
San Jose,95125,84.21,5.01,89.21,2022-03-01,LHD,city
San Jose,95126,83.18,7.14,90.32,2022-03-01,LHD,city
San Jose,95127,77.85,5.46,83.31,2022-03-01,LHD,city
San Jose,95128,75.96,5.59,81.55,2022-03-01,LHD,city
San Jose,95129,90.12,5.36,95.48,2022-03-01,LHD,city
San Jose,95130,77.21,4.52,81.73,2022-03-01,LHD,city
San Jose,95131,85.39,5.12,90.51,2022-03-01,LHD,city
San Jose,95132,87.3,4.67,91.97,2022-03-01,LHD,city
San Jose,95133,87.71,5.98,93.68,2022-03-01,LHD,city
San Jose,95134,84.34,9.1,93.44,2022-03-01,LHD,city
San Jose,95135,88.25,4.67,92.92,2022-03-01,LHD,city
San Jose,95136,79.9,5.15,85.06,2022-03-01,LHD,city
San Jose,95138,82,4.78,86.78,2022-03-01,LHD,city
San Jose,95139,73.91,4.09,78,2022-03-01,LHD,city
San Jose,95148,85.7,5.02,90.73,2022-03-01,LHD,city
Chicago,60601,82.58,28.48,100,2022-03-02,LHD,city
Chicago,60602,100,53.97,100,2022-03-02,LHD,city
Chicago,60603,100,100,100,2022-03-02,LHD,city
Chicago,60604,99.15,37.06,100,2022-03-02,LHD,city
Chicago,60605,79,13.22,92.22,2022-03-02,LHD,city
Chicago,60606,100,25.56,100,2022-03-02,LHD,city
Chicago,60607,78.06,9.2,87.27,2022-03-02,LHD,city
Chicago,60608,65.4,6.38,71.78,2022-03-02,LHD,city
Chicago,60609,66.03,8.19,74.23,2022-03-02,LHD,city
Chicago,60610,72.61,9.14,81.75,2022-03-02,LHD,city
Chicago,60611,81.58,20.4,100,2022-03-02,LHD,city
Chicago,60612,61.83,7.82,69.65,2022-03-02,LHD,city
Chicago,60613,79.28,7.24,86.52,2022-03-02,LHD,city
Chicago,60614,70.32,7.86,78.18,2022-03-02,LHD,city
Chicago,60615,69.85,8.76,78.62,2022-03-02,LHD,city
Chicago,60616,72.41,6.87,79.28,2022-03-02,LHD,city
Chicago,60617,55.63,6.74,62.37,2022-03-02,LHD,city
Chicago,60618,74.4,5.76,80.17,2022-03-02,LHD,city
Chicago,60619,55.62,6.13,61.75,2022-03-02,LHD,city
Chicago,60620,53.35,6.1,59.46,2022-03-02,LHD,city
Chicago,60621,48.77,7.59,56.36,2022-03-02,LHD,city
Chicago,60622,75.79,7.06,82.84,2022-03-02,LHD,city
Chicago,60623,67.22,8.72,75.93,2022-03-02,LHD,city
Chicago,60624,55.59,8.06,63.65,2022-03-02,LHD,city
Chicago,60625,75.15,6.52,81.67,2022-03-02,LHD,city
Chicago,60626,70.31,6.88,77.2,2022-03-02,LHD,city
Chicago,60628,54.2,6.63,60.83,2022-03-02,LHD,city
Chicago,60629,74.29,7.87,82.16,2022-03-02,LHD,city
Chicago,60630,71.8,3.95,75.75,2022-03-02,LHD,city
Chicago,60631,73.96,3.46,77.43,2022-03-02,LHD,city
Chicago,60632,73.37,7.24,80.61,2022-03-02,LHD,city
Chicago,60633,46.06,5.93,52,2022-03-02,LHD,city
Chicago,60634,70.15,4.84,74.99,2022-03-02,LHD,city
Chicago,60636,60.15,9.23,69.37,2022-03-02,LHD,city
Chicago,60637,55.16,8.32,63.48,2022-03-02,LHD,city
Chicago,60638,65.58,4.3,69.88,2022-03-02,LHD,city
Chicago,60639,73.53,8.94,82.47,2022-03-02,LHD,city
Chicago,60640,76.49,7.06,83.55,2022-03-02,LHD,city
Chicago,60641,74.86,6.13,80.99,2022-03-02,LHD,city
Chicago,60642,77.56,6.48,84.03,2022-03-02,LHD,city
Chicago,60643,65.75,5.57,71.32,2022-03-02,LHD,city
Chicago,60644,51.94,7.1,59.04,2022-03-02,LHD,city
Chicago,60645,74.36,6.59,80.95,2022-03-02,LHD,city
Chicago,60646,75.21,4.03,79.24,2022-03-02,LHD,city
Chicago,60647,73.9,6.66,80.56,2022-03-02,LHD,city
Chicago,60649,49.57,5.81,55.38,2022-03-02,LHD,city
Chicago,60651,62.57,7.54,70.11,2022-03-02,LHD,city
Chicago,60652,68.84,6.14,74.97,2022-03-02,LHD,city
Chicago,60653,55.42,6.37,61.8,2022-03-02,LHD,city
Chicago,60654,84.59,15.82,100,2022-03-02,LHD,city
Chicago,60655,65.61,3.05,68.65,2022-03-02,LHD,city
Chicago,60656,65.11,3.23,68.35,2022-03-02,LHD,city
Chicago,60657,76.95,6.76,83.71,2022-03-02,LHD,city
Chicago,60659,71.83,6.39,78.22,2022-03-02,LHD,city
Chicago,60660,72.08,6.44,78.52,2022-03-02,LHD,city
Chicago,60661,86.29,10.48,96.76,2022-03-02,LHD,city
Chicago,60707,18.61,2.73,21.34,2022-03-02,LHD,city
Chicago,60827,6.34,1.18,7.52,2022-03-02,LHD,city
Indianapolis,46113,51.22,50.42,55.44,2022-03-04,LHD,city
Indianapolis,46201,47.78,47.65,53.13,2022-03-04,LHD,city
Indianapolis,46202,64.62,63.6,71.06,2022-03-04,LHD,city
Indianapolis,46203,46.32,46.35,50.87,2022-03-04,LHD,city
Indianapolis,46204,71.54,68,80.39,2022-03-04,LHD,city
Indianapolis,46205,62.1,60.74,66.94,2022-03-04,LHD,city
Indianapolis,46208,52.65,52.34,57.53,2022-03-04,LHD,city
Indianapolis,46214,56.4,56.55,62.23,2022-03-04,LHD,city
Indianapolis,46217,57.64,57.48,61.67,2022-03-04,LHD,city
Indianapolis,46218,44.48,46.18,50.35,2022-03-04,LHD,city
Indianapolis,46219,54.28,54,58.84,2022-03-04,LHD,city
Indianapolis,46220,73.02,71.06,77.52,2022-03-04,LHD,city
Indianapolis,46221,46.61,45.57,50.96,2022-03-04,LHD,city
Indianapolis,46222,45.91,46.72,52.28,2022-03-04,LHD,city
Indianapolis,46224,54.53,54.95,61.39,2022-03-04,LHD,city
Indianapolis,46225,55.98,56.46,62.81,2022-03-04,LHD,city
Indianapolis,46226,45.84,47.39,51.23,2022-03-04,LHD,city
Indianapolis,46227,59.02,60.3,64.47,2022-03-04,LHD,city
Indianapolis,46228,64.05,63.72,68.45,2022-03-04,LHD,city
Indianapolis,46229,50.79,51.05,55.19,2022-03-04,LHD,city
Indianapolis,46231,61.39,60.82,65.92,2022-03-04,LHD,city
Indianapolis,46234,63.1,61.4,67.55,2022-03-04,LHD,city
Indianapolis,46235,45.42,47.68,51.21,2022-03-04,LHD,city
Indianapolis,46236,65.5,64.66,70.03,2022-03-04,LHD,city
Indianapolis,46237,69.14,69.26,74.04,2022-03-04,LHD,city
Indianapolis,46239,60.01,59.28,64.18,2022-03-04,LHD,city
Indianapolis,46240,72.72,72.42,78.03,2022-03-04,LHD,city
Indianapolis,46241,44.37,44.33,49.32,2022-03-04,LHD,city
Indianapolis,46250,69.54,69.23,74.42,2022-03-04,LHD,city
Indianapolis,46254,53.08,54.43,58.97,2022-03-04,LHD,city
Indianapolis,46256,67.01,65.26,70.71,2022-03-04,LHD,city
Indianapolis,46259,81.03,78.63,85.11,2022-03-04,LHD,city
Indianapolis,46260,61.9,62.53,66.49,2022-03-04,LHD,city
Indianapolis,46268,65.1,65.7,70.07,2022-03-04,LHD,city
Indianapolis,46278,81.05,80.18,87.62,2022-03-04,LHD,city
Minneapolis,55401,91.84,8.18,100,2022-03-02,LHD,city
Minneapolis,55402,100,19.47,100,2022-03-02,LHD,city
Minneapolis,55403,71.39,6.01,77.4,2022-03-02,LHD,city
Minneapolis,55404,64.64,8.51,73.15,2022-03-02,LHD,city
Minneapolis,55405,69.97,4.97,74.95,2022-03-02,LHD,city
Minneapolis,55406,80.33,4.7,85.03,2022-03-02,LHD,city
Minneapolis,55407,68.4,5.92,74.32,2022-03-02,LHD,city
Minneapolis,55408,75.78,7.47,83.24,2022-03-02,LHD,city
Minneapolis,55409,84.22,5.2,89.42,2022-03-02,LHD,city
Minneapolis,55410,85.19,4.65,89.84,2022-03-02,LHD,city
Minneapolis,55411,51.97,6.76,58.73,2022-03-02,LHD,city
Minneapolis,55412,59.19,5.38,64.57,2022-03-02,LHD,city
Minneapolis,55413,71.33,4.78,76.12,2022-03-02,LHD,city
Minneapolis,55414,52.62,5.73,58.35,2022-03-02,LHD,city
Minneapolis,55415,83.39,9.82,93.21,2022-03-02,LHD,city
Minneapolis,55416,78.99,5.07,84.06,2022-03-02,LHD,city
Minneapolis,55417,77.69,3.67,81.36,2022-03-02,LHD,city
Minneapolis,55418,80.02,4.8,84.81,2022-03-02,LHD,city
Minneapolis,55419,80.74,4.31,85.05,2022-03-02,LHD,city
Minneapolis,55430,68.08,5.87,73.95,2022-03-02,LHD,city
Minneapolis,55454,42.27,6.93,49.2,2022-03-02,LHD,city
Minneapolis,55455,49.46,12.16,61.63,2022-03-02,LHD,city
New York City,10001,100,35.09,100,2022-03-03,LHD,city
New York City,10002,89.51,10.87,100,2022-03-03,LHD,city
New York City,10003,76.11,12.85,88.96,2022-03-03,LHD,city
New York City,10004,100,28.4,100,2022-03-03,LHD,city
New York City,10005,96.05,18.77,100,2022-03-03,LHD,city
New York City,10006,100,33.53,100,2022-03-03,LHD,city
New York City,10007,100,18.27,100,2022-03-03,LHD,city
New York City,10009,80.23,10.26,90.49,2022-03-03,LHD,city
New York City,10010,78.98,11.06,90.04,2022-03-03,LHD,city
New York City,10011,83.7,11.64,95.34,2022-03-03,LHD,city
New York City,10012,76.65,12.1,88.75,2022-03-03,LHD,city
New York City,10013,88.02,13.79,100,2022-03-03,LHD,city
New York City,10014,82.3,11.59,93.89,2022-03-03,LHD,city
New York City,10016,94.6,14.74,100,2022-03-03,LHD,city
New York City,10017,100,29.07,100,2022-03-03,LHD,city
New York City,10018,100,75.05,100,2022-03-03,LHD,city
New York City,10019,100,32.69,100,2022-03-03,LHD,city
New York City,10021,79.46,9.41,88.87,2022-03-03,LHD,city
New York City,10022,94.92,18.37,100,2022-03-03,LHD,city
New York City,10023,86.8,11.74,98.54,2022-03-03,LHD,city
New York City,10024,82.9,9.69,92.6,2022-03-03,LHD,city
New York City,10025,80.79,10.77,91.56,2022-03-03,LHD,city
New York City,10026,68.66,9.03,77.69,2022-03-03,LHD,city
New York City,10027,70.05,13.03,83.08,2022-03-03,LHD,city
New York City,10028,78.25,8.71,86.96,2022-03-03,LHD,city
New York City,10029,76.41,8.88,85.28,2022-03-03,LHD,city
New York City,10030,65.91,9.11,75.02,2022-03-03,LHD,city
New York City,10031,70.49,8.8,79.28,2022-03-03,LHD,city
New York City,10032,71.92,8.73,80.64,2022-03-03,LHD,city
New York City,10033,68.83,7.84,76.67,2022-03-03,LHD,city
New York City,10034,68.72,7.58,76.3,2022-03-03,LHD,city
New York City,10035,76.86,10.37,87.24,2022-03-03,LHD,city
New York City,10036,100,47.62,100,2022-03-03,LHD,city
New York City,10037,71.11,9.24,80.35,2022-03-03,LHD,city
New York City,10038,85.92,15.15,100,2022-03-03,LHD,city
New York City,10039,67.29,9.06,76.34,2022-03-03,LHD,city
New York City,10040,70.5,7.91,78.41,2022-03-03,LHD,city
New York City,10044,83.77,10.45,94.23,2022-03-03,LHD,city
New York City,10065,86.18,13.75,99.94,2022-03-03,LHD,city
New York City,10069,98.29,11.7,100,2022-03-03,LHD,city
New York City,10075,92.42,11.22,100,2022-03-03,LHD,city
New York City,10128,84.12,9.57,93.7,2022-03-03,LHD,city
New York City,10280,74.16,9.19,83.35,2022-03-03,LHD,city
New York City,10282,77.37,10.62,87.99,2022-03-03,LHD,city
New York City,10301,75.79,8.62,84.41,2022-03-03,LHD,city
New York City,10302,77.55,10.36,87.91,2022-03-03,LHD,city
New York City,10303,72.64,7.95,80.59,2022-03-03,LHD,city
New York City,10304,78.41,8.42,86.83,2022-03-03,LHD,city
New York City,10305,76.88,6.72,83.6,2022-03-03,LHD,city
New York City,10306,80.22,5.76,85.97,2022-03-03,LHD,city
New York City,10307,61.84,4.21,66.05,2022-03-03,LHD,city
