city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02120,73.54,10.94,84.49,2021-12-07,LHD,city
Boston,02121,56.38,8.14,64.52,2021-12-07,LHD,city
Boston,02122,71.42,9.24,80.66,2021-12-07,LHD,city
Boston,02124,59.49,7.92,67.4,2021-12-07,LHD,city
Boston,02125,68.59,8.73,77.32,2021-12-07,LHD,city
Boston,02126,51.61,7.54,59.15,2021-12-07,LHD,city
Boston,02127,68.59,7.48,76.07,2021-12-07,LHD,city
Boston,02128,69.26,12.17,81.43,2021-12-07,LHD,city
Boston,02129,67.81,8.81,76.63,2021-12-07,LHD,city
Boston,02130,72.39,9.86,82.26,2021-12-07,LHD,city
Boston,02131,66.25,8.53,74.78,2021-12-07,LHD,city
Boston,02132,74.78,9.19,83.97,2021-12-07,LHD,city
Boston,02134,83.67,12.39,96.06,2021-12-07,LHD,city
Boston,02135,75.31,10.28,85.6,2021-12-07,LHD,city
Boston,02136,68.37,8.64,77.01,2021-12-07,LHD,city
Boston,02163,28.46,11.37,39.83,2021-12-07,LHD,city
Boston,02199,86.34,19.27,100,2021-12-07,LHD,city
Boston,02210,100,19.33,100,2021-12-07,LHD,city
Boston,02215,54.33,11.75,66.36,2021-12-07,LHD,city
Long Beach,90802,65.51,7.99,73.5,2021-11-30,LHD,city
Long Beach,90803,69.62,6.98,76.6,2021-11-30,LHD,city
Long Beach,90804,58.7,7.26,65.96,2021-11-30,LHD,city
Long Beach,90805,56.36,7.1,63.46,2021-11-30,LHD,city
Long Beach,90806,61.43,7.94,69.38,2021-11-30,LHD,city
Long Beach,90807,69.62,7.32,76.94,2021-11-30,LHD,city
Long Beach,90808,68.99,6.96,75.95,2021-11-30,LHD,city
Long Beach,90810,63.11,7.12,70.23,2021-11-30,LHD,city
Long Beach,90813,51.78,7.63,59.41,2021-11-30,LHD,city
Long Beach,90814,64.8,6.43,71.23,2021-11-30,LHD,city
Long Beach,90815,67.56,9.98,77.54,2021-11-30,LHD,city
Los Angeles,90001,66.35,25.01,91.36,2021-11-30,LHD,city
Los Angeles,90002,53.62,10.18,63.8,2021-11-30,LHD,city
Los Angeles,90003,53.17,11.17,64.34,2021-11-30,LHD,city
Los Angeles,90004,68.23,9.27,77.5,2021-11-30,LHD,city
Los Angeles,90005,63.44,10.07,73.5,2021-11-30,LHD,city
Los Angeles,90006,62.02,11.02,73.04,2021-11-30,LHD,city
Los Angeles,90007,69.46,9.68,79.13,2021-11-30,LHD,city
Los Angeles,90008,58.8,8.1,66.9,2021-11-30,LHD,city
Los Angeles,90010,100,15.86,100,2021-11-30,LHD,city
Los Angeles,90011,51.55,13.98,65.53,2021-11-30,LHD,city
Los Angeles,90012,76.56,10.6,87.16,2021-11-30,LHD,city
Los Angeles,90013,73.01,18.11,91.11,2021-11-30,LHD,city
Los Angeles,90014,73.46,12.37,85.83,2021-11-30,LHD,city
Los Angeles,90015,73.55,12.82,86.36,2021-11-30,LHD,city
Los Angeles,90016,66.74,9.11,75.85,2021-11-30,LHD,city
Los Angeles,90017,63.2,15.07,78.27,2021-11-30,LHD,city
Los Angeles,90018,59.31,10.42,69.73,2021-11-30,LHD,city
Los Angeles,90019,64.78,9.06,73.84,2021-11-30,LHD,city
Los Angeles,90020,69.64,9.56,79.21,2021-11-30,LHD,city
Los Angeles,90021,94.33,21.49,100,2021-11-30,LHD,city
Los Angeles,90023,62.89,9.92,72.81,2021-11-30,LHD,city
Los Angeles,90024,50.7,6.3,57.01,2021-11-30,LHD,city
Los Angeles,90025,69.44,7.62,77.06,2021-11-30,LHD,city
Los Angeles,90026,63.54,8.22,71.76,2021-11-30,LHD,city
Los Angeles,90027,72.71,8.22,80.93,2021-11-30,LHD,city
Los Angeles,90028,73.4,11.54,84.94,2021-11-30,LHD,city
Los Angeles,90029,64.75,8.43,73.18,2021-11-30,LHD,city
Los Angeles,90031,64.65,8.22,72.88,2021-11-30,LHD,city
Los Angeles,90032,61.34,6.96,68.3,2021-11-30,LHD,city
Los Angeles,90033,67.55,9.25,76.8,2021-11-30,LHD,city
Los Angeles,90034,76.45,7.93,84.39,2021-11-30,LHD,city
Los Angeles,90035,71.96,9.16,81.12,2021-11-30,LHD,city
Los Angeles,90036,70.75,9.51,80.26,2021-11-30,LHD,city
Los Angeles,90037,53.59,12.52,66.11,2021-11-30,LHD,city
Los Angeles,90038,64.4,8.65,73.05,2021-11-30,LHD,city
Los Angeles,90039,71.4,7.84,79.23,2021-11-30,LHD,city
Los Angeles,90041,66.58,7.16,73.74,2021-11-30,LHD,city
Los Angeles,90042,63.86,6.84,70.69,2021-11-30,LHD,city
Los Angeles,90043,59.91,8.19,68.1,2021-11-30,LHD,city
Los Angeles,90044,50.18,9.34,59.52,2021-11-30,LHD,city
Los Angeles,90045,94.14,11.75,100,2021-11-30,LHD,city
Los Angeles,90046,68.16,7.64,75.8,2021-11-30,LHD,city
Los Angeles,90047,57.13,8.13,65.27,2021-11-30,LHD,city
Los Angeles,90048,76.87,10.64,87.51,2021-11-30,LHD,city
Los Angeles,90049,73.1,9.15,82.25,2021-11-30,LHD,city
Los Angeles,90056,77.72,8.6,86.33,2021-11-30,LHD,city
Los Angeles,90057,51.69,9.88,61.57,2021-11-30,LHD,city
Los Angeles,90058,100,41.87,100,2021-11-30,LHD,city
Los Angeles,90059,49.17,9.28,58.45,2021-11-30,LHD,city
Los Angeles,90061,55.4,9.77,65.17,2021-11-30,LHD,city
Los Angeles,90062,54.85,9.17,64.02,2021-11-30,LHD,city
Los Angeles,90063,61.8,8.52,70.32,2021-11-30,LHD,city
Los Angeles,90064,82.3,9.68,91.98,2021-11-30,LHD,city
Los Angeles,90065,67.91,7.81,75.72,2021-11-30,LHD,city
Los Angeles,90066,67.77,7.65,75.42,2021-11-30,LHD,city
Los Angeles,90067,100,16.27,100,2021-11-30,LHD,city
Los Angeles,90068,76.89,9.17,86.06,2021-11-30,LHD,city
Los Angeles,90069,81.44,9.87,91.31,2021-11-30,LHD,city
Los Angeles,90071,100,100,100,2021-11-30,LHD,city
Los Angeles,90077,79.61,10.65,90.26,2021-11-30,LHD,city
Los Angeles,90094,70.97,8.61,79.58,2021-11-30,LHD,city
Los Angeles,90230,71.97,8.6,80.57,2021-11-30,LHD,city
Los Angeles,90247,65.38,8.06,73.44,2021-11-30,LHD,city
Los Angeles,90248,65.01,6.93,71.94,2021-11-30,LHD,city
Los Angeles,90272,79.48,9.33,88.82,2021-11-30,LHD,city
Los Angeles,90290,74.67,7.38,82.05,2021-11-30,LHD,city
Los Angeles,90291,72.88,8.68,81.56,2021-11-30,LHD,city
Los Angeles,90292,80.33,9.19,89.53,2021-11-30,LHD,city
Los Angeles,90293,68.4,6.61,75.01,2021-11-30,LHD,city
Los Angeles,90402,74.01,9.81,83.82,2021-11-30,LHD,city
Los Angeles,90501,69.78,7.72,77.51,2021-11-30,LHD,city
Los Angeles,90502,71.86,7.87,79.73,2021-11-30,LHD,city
Los Angeles,90710,60.91,7.18,68.08,2021-11-30,LHD,city
Los Angeles,90717,64.32,6.75,71.07,2021-11-30,LHD,city
Los Angeles,90731,65.27,11.36,76.63,2021-11-30,LHD,city
Los Angeles,90732,60.94,6.37,67.31,2021-11-30,LHD,city
Los Angeles,90744,55.17,8.37,63.54,2021-11-30,LHD,city
Oakland,94601,70.81,8.2,79.01,2021-11-30,LHD,city
Oakland,94602,75.67,7.61,83.28,2021-11-30,LHD,city
Oakland,94603,64.68,7.89,72.57,2021-11-30,LHD,city
Oakland,94605,66.94,7.4,74.34,2021-11-30,LHD,city
Oakland,94606,73.69,6.66,80.35,2021-11-30,LHD,city
Oakland,94607,72.07,6.33,78.41,2021-11-30,LHD,city
Oakland,94608,72.65,6.4,79.05,2021-11-30,LHD,city
Oakland,94609,69.35,6.39,75.74,2021-11-30,LHD,city
Oakland,94610,74.18,6.77,80.95,2021-11-30,LHD,city
Oakland,94611,82.94,8.18,91.13,2021-11-30,LHD,city
Oakland,94612,87.22,7.33,94.55,2021-11-30,LHD,city
Oakland,94618,77.97,7.94,85.91,2021-11-30,LHD,city
Oakland,94619,75.72,7.4,83.12,2021-11-30,LHD,city
Oakland,94621,62.31,8.48,70.79,2021-11-30,LHD,city
Oakland,94704,47.28,4.28,51.56,2021-11-30,LHD,city
Oakland,94705,84.23,8.04,92.27,2021-11-30,LHD,city
San Diego,92014,78.8,17.24,96.04,2021-11-30,LHD,city
San Diego,92025,55.6,10.32,65.92,2021-11-30,LHD,city
San Diego,92027,57.92,9.77,67.69,2021-11-30,LHD,city
San Diego,92029,69.55,11.55,81.1,2021-11-30,LHD,city
San Diego,92037,87.55,20.46,100,2021-11-30,LHD,city
San Diego,92071,56.66,7.93,64.59,2021-11-30,LHD,city
San Diego,92101,79.63,20.53,100,2021-11-30,LHD,city
San Diego,92102,67.46,10.87,78.33,2021-11-30,LHD,city
San Diego,92103,100,15.74,100,2021-11-30,LHD,city
San Diego,92104,70.72,10.77,81.49,2021-11-30,LHD,city
San Diego,92105,59.34,9.52,68.86,2021-11-30,LHD,city
San Diego,92106,65,11.78,76.78,2021-11-30,LHD,city
San Diego,92107,60.37,9.28,69.65,2021-11-30,LHD,city
San Diego,92108,76.37,15.58,91.95,2021-11-30,LHD,city
San Diego,92109,66.31,11.1,77.41,2021-11-30,LHD,city
San Diego,92110,62.38,11.96,74.34,2021-11-30,LHD,city
San Diego,92111,62.73,10.1,72.83,2021-11-30,LHD,city
San Diego,92113,56.75,9.99,66.74,2021-11-30,LHD,city
San Diego,92114,63.82,9.58,73.4,2021-11-30,LHD,city
San Diego,92115,59.49,9.43,68.92,2021-11-30,LHD,city
San Diego,92116,69.59,10.34,79.92,2021-11-30,LHD,city
San Diego,92117,63.74,9.34,73.08,2021-11-30,LHD,city
San Diego,92118,64.68,21.46,86.14,2021-11-30,LHD,city
San Diego,92119,67.5,9.98,77.48,2021-11-30,LHD,city
San Diego,92120,70.2,10.69,80.89,2021-11-30,LHD,city
San Diego,92121,93.47,24.87,100,2021-11-30,LHD,city
San Diego,92122,74.23,13.42,87.66,2021-11-30,LHD,city
San Diego,92123,67.55,14.95,82.5,2021-11-30,LHD,city
San Diego,92124,50.26,8.54,58.8,2021-11-30,LHD,city
San Diego,92126,66.28,9.53,75.81,2021-11-30,LHD,city
San Diego,92127,70.86,13.99,84.85,2021-11-30,LHD,city
San Diego,92128,69.32,11.88,81.2,2021-11-30,LHD,city
San Diego,92129,70.53,11.13,81.66,2021-11-30,LHD,city
San Diego,92130,82.55,16.5,99.05,2021-11-30,LHD,city
San Diego,92131,78.55,12.96,91.51,2021-11-30,LHD,city
San Diego,92139,66.14,10.22,76.37,2021-11-30,LHD,city
San Diego,92154,79.43,17.31,96.74,2021-11-30,LHD,city
San Diego,92173,100,31.77,100,2021-11-30,LHD,city
San Francisco,94102,87.96,11.02,98.98,2021-11-30,LHD,city
San Francisco,94103,88.73,9.9,98.63,2021-11-30,LHD,city
San Francisco,94105,100,11.82,100,2021-11-30,LHD,city
San Francisco,94107,80.77,7.25,88.02,2021-11-30,LHD,city
San Francisco,94108,71.82,8.63,80.45,2021-11-30,LHD,city
San Francisco,94109,71.33,6.38,77.71,2021-11-30,LHD,city
San Francisco,94110,79.35,7.09,86.45,2021-11-30,LHD,city
San Francisco,94111,100,9.8,100,2021-11-30,LHD,city
San Francisco,94112,84.47,6.02,90.49,2021-11-30,LHD,city
San Francisco,94114,74.38,6.88,81.26,2021-11-30,LHD,city
San Francisco,94115,76.69,7.43,84.12,2021-11-30,LHD,city
San Francisco,94116,78.89,6.02,84.9,2021-11-30,LHD,city
San Francisco,94117,63.28,6.13,69.42,2021-11-30,LHD,city
San Francisco,94118,70.79,6.73,77.52,2021-11-30,LHD,city
San Francisco,94121,75.7,6.36,82.05,2021-11-30,LHD,city
San Francisco,94122,73.36,5.9,79.27,2021-11-30,LHD,city
San Francisco,94123,67.79,7.16,74.96,2021-11-30,LHD,city
San Francisco,94124,88.79,8.07,96.85,2021-11-30,LHD,city
San Francisco,94127,77.15,7.74,84.89,2021-11-30,LHD,city
San Francisco,94129,59.02,7.83,66.85,2021-11-30,LHD,city
San Francisco,94130,50.4,5.75,56.15,2021-11-30,LHD,city
San Francisco,94131,74.77,7.06,81.83,2021-11-30,LHD,city
San Francisco,94132,62.91,4.84,67.76,2021-11-30,LHD,city
San Francisco,94133,76.35,7.41,83.76,2021-11-30,LHD,city
San Francisco,94134,86.93,6.42,93.35,2021-11-30,LHD,city
San Francisco,94158,90.3,7.91,98.21,2021-11-30,LHD,city
San Jose,95002,65.72,5.11,70.83,2021-11-30,LHD,city
San Jose,95008,78.23,6.09,84.32,2021-11-30,LHD,city
San Jose,95110,76.34,6.26,82.6,2021-11-30,LHD,city
San Jose,95111,73.87,6.54,80.41,2021-11-30,LHD,city
San Jose,95112,64.05,5.39,69.44,2021-11-30,LHD,city
San Jose,95113,100,12.29,100,2021-11-30,LHD,city
San Jose,95116,65.68,6.51,72.19,2021-11-30,LHD,city
San Jose,95117,70.19,5.76,75.95,2021-11-30,LHD,city
San Jose,95118,75.3,6.77,82.07,2021-11-30,LHD,city
San Jose,95119,81.93,6.55,88.48,2021-11-30,LHD,city
San Jose,95120,83.55,7.03,90.58,2021-11-30,LHD,city
San Jose,95121,82.67,7.08,89.76,2021-11-30,LHD,city
San Jose,95122,77.92,7.29,85.2,2021-11-30,LHD,city
San Jose,95123,73.97,5.87,79.84,2021-11-30,LHD,city
San Jose,95124,74.25,6.66,80.91,2021-11-30,LHD,city
San Jose,95125,77.4,6.62,84.01,2021-11-30,LHD,city
San Jose,95126,76.91,6.37,83.29,2021-11-30,LHD,city
San Jose,95127,70.96,6.34,77.3,2021-11-30,LHD,city
San Jose,95128,70.15,5.76,75.91,2021-11-30,LHD,city
San Jose,95129,82.21,6.92,89.13,2021-11-30,LHD,city
San Jose,95130,69.91,6,75.91,2021-11-30,LHD,city
San Jose,95131,79.4,5.51,84.91,2021-11-30,LHD,city
San Jose,95132,80.36,5.73,86.09,2021-11-30,LHD,city
San Jose,95133,81.57,6.12,87.69,2021-11-30,LHD,city
San Jose,95134,80.73,5.11,85.84,2021-11-30,LHD,city
San Jose,95135,81.8,6.41,88.21,2021-11-30,LHD,city
San Jose,95136,73.57,5.9,79.47,2021-11-30,LHD,city
San Jose,95138,75.16,6.07,81.23,2021-11-30,LHD,city
San Jose,95139,67.69,5.87,73.56,2021-11-30,LHD,city
San Jose,95148,79.25,6.26,85.51,2021-11-30,LHD,city
Chicago,60601,78.58,21.03,99.61,2021-12-14,LHD,city
Chicago,60602,100,46.64,100,2021-12-14,LHD,city
Chicago,60603,100,76.62,100,2021-12-14,LHD,city
Chicago,60604,93.68,27.95,100,2021-12-14,LHD,city
Chicago,60605,74.35,10.41,84.76,2021-12-14,LHD,city
Chicago,60606,99.27,19.41,100,2021-12-14,LHD,city
Chicago,60607,73.19,7.94,81.14,2021-12-14,LHD,city
Chicago,60608,62.55,5.75,68.3,2021-12-14,LHD,city
Chicago,60609,59.3,6.8,66.1,2021-12-14,LHD,city
Chicago,60610,68.87,8.39,77.26,2021-12-14,LHD,city
Chicago,60611,78.98,16.56,95.54,2021-12-14,LHD,city
Chicago,60612,55.83,6.93,62.76,2021-12-14,LHD,city
Chicago,60613,75.26,6.47,81.73,2021-12-14,LHD,city
Chicago,60614,66.78,7.56,74.34,2021-12-14,LHD,city
Chicago,60615,65.64,7.53,73.17,2021-12-14,LHD,city
Chicago,60616,66.4,7.24,73.64,2021-12-14,LHD,city
Chicago,60617,49.48,6.22,55.7,2021-12-14,LHD,city
Chicago,60618,68.43,5.57,74,2021-12-14,LHD,city
Chicago,60619,49.63,5.87,55.5,2021-12-14,LHD,city
Chicago,60620,47.41,5.88,53.29,2021-12-14,LHD,city
Chicago,60621,42.44,6.68,49.12,2021-12-14,LHD,city
Chicago,60622,71.54,6.96,78.5,2021-12-14,LHD,city
Chicago,60623,60.37,7.21,67.58,2021-12-14,LHD,city
Chicago,60624,47.55,7.18,54.73,2021-12-14,LHD,city
Chicago,60625,69.4,6.01,75.41,2021-12-14,LHD,city
Chicago,60626,65.73,6.15,71.87,2021-12-14,LHD,city
Chicago,60628,48.03,6.41,54.44,2021-12-14,LHD,city
Chicago,60629,66.21,6.49,72.7,2021-12-14,LHD,city
Chicago,60630,65.8,4.61,70.42,2021-12-14,LHD,city
Chicago,60631,69.21,4.17,73.38,2021-12-14,LHD,city
Chicago,60632,66.26,6.09,72.35,2021-12-14,LHD,city
Chicago,60633,41.07,5.22,46.29,2021-12-14,LHD,city
Chicago,60634,63.67,4.99,68.65,2021-12-14,LHD,city
Chicago,60636,51.88,7.61,59.49,2021-12-14,LHD,city
Chicago,60637,49.66,7.14,56.8,2021-12-14,LHD,city
Chicago,60638,59.4,4.47,63.87,2021-12-14,LHD,city
Chicago,60639,65.67,7.82,73.49,2021-12-14,LHD,city
Chicago,60640,71.69,6.71,78.4,2021-12-14,LHD,city
Chicago,60641,67.53,6.03,73.56,2021-12-14,LHD,city
Chicago,60642,72.96,6.55,79.51,2021-12-14,LHD,city
Chicago,60643,59.96,5.87,65.84,2021-12-14,LHD,city
Chicago,60644,45.76,6.38,52.14,2021-12-14,LHD,city
Chicago,60645,67.46,7,74.46,2021-12-14,LHD,city
Chicago,60646,70.06,4.96,75.01,2021-12-14,LHD,city
Chicago,60647,69.01,6.6,75.61,2021-12-14,LHD,city
Chicago,60649,44.02,5.51,49.54,2021-12-14,LHD,city
Chicago,60651,55.31,6.55,61.86,2021-12-14,LHD,city
Chicago,60652,61.6,5.52,67.12,2021-12-14,LHD,city
Chicago,60653,49.79,6.2,55.99,2021-12-14,LHD,city
Chicago,60654,80.96,13.18,94.14,2021-12-14,LHD,city
Chicago,60655,60.29,3.76,64.05,2021-12-14,LHD,city
Chicago,60656,59.94,3.74,63.68,2021-12-14,LHD,city
Chicago,60657,73.47,6.69,80.16,2021-12-14,LHD,city
Chicago,60659,64.39,6.47,70.87,2021-12-14,LHD,city
Chicago,60660,67.36,6.01,73.37,2021-12-14,LHD,city
Chicago,60661,82.18,8.95,91.13,2021-12-14,LHD,city
Chicago,60707,16.92,2.58,19.5,2021-12-14,LHD,city
Chicago,60827,5.02,1.1,6.12,2021-12-14,LHD,city
Indianapolis,46113,47.92,46.95,51.82,2021-12-15,LHD,city
Indianapolis,46201,45.31,44.69,50.06,2021-12-15,LHD,city
Indianapolis,46202,63.6,61.51,68.87,2021-12-15,LHD,city
Indianapolis,46203,44.27,43.77,48.24,2021-12-15,LHD,city
Indianapolis,46204,70.44,65.67,77.7,2021-12-15,LHD,city
Indianapolis,46205,59.48,58.11,64.2,2021-12-15,LHD,city
Indianapolis,46208,50.23,49.67,54.7,2021-12-15,LHD,city
Indianapolis,46214,53.05,52.35,57.99,2021-12-15,LHD,city
Indianapolis,46217,54.37,53.99,58.15,2021-12-15,LHD,city
Indianapolis,46218,41.58,42.48,46.49,2021-12-15,LHD,city
Indianapolis,46219,51.59,51.13,55.82,2021-12-15,LHD,city
Indianapolis,46220,71.14,69.43,75.77,2021-12-15,LHD,city
Indianapolis,46221,43.8,42.58,47.83,2021-12-15,LHD,city
Indianapolis,46222,42.65,42.34,47.88,2021-12-15,LHD,city
Indianapolis,46224,50.64,50.34,56.66,2021-12-15,LHD,city
Indianapolis,46225,53.61,53.42,59.46,2021-12-15,LHD,city
Indianapolis,46226,42.92,44.07,47.75,2021-12-15,LHD,city
Indianapolis,46227,54.9,55.76,59.79,2021-12-15,LHD,city
Indianapolis,46228,60.94,60.48,65.2,2021-12-15,LHD,city
Indianapolis,46229,47.86,47.85,51.86,2021-12-15,LHD,city
Indianapolis,46231,58.6,57.68,62.65,2021-12-15,LHD,city
Indianapolis,46234,60.01,58.25,64.28,2021-12-15,LHD,city
Indianapolis,46235,42,43.63,47.01,2021-12-15,LHD,city
Indianapolis,46236,63.37,62.51,67.77,2021-12-15,LHD,city
Indianapolis,46237,65.77,65.58,70.3,2021-12-15,LHD,city
Indianapolis,46239,56.71,55.92,60.67,2021-12-15,LHD,city
Indianapolis,46240,70.27,69.61,75.12,2021-12-15,LHD,city
Indianapolis,46241,41.61,41.34,46.19,2021-12-15,LHD,city
Indianapolis,46250,66.87,66.24,71.33,2021-12-15,LHD,city
Indianapolis,46254,49.54,50.43,54.87,2021-12-15,LHD,city
Indianapolis,46256,64.72,63.25,68.54,2021-12-15,LHD,city
Indianapolis,46259,77.42,75.22,81.6,2021-12-15,LHD,city
Indianapolis,46260,59.03,59.58,63.48,2021-12-15,LHD,city
Indianapolis,46268,62.11,62.53,66.81,2021-12-15,LHD,city
Indianapolis,46278,77.19,76.75,83.8,2021-12-15,LHD,city
Minneapolis,55401,88.6,6.91,95.51,2021-12-08,LHD,city
Minneapolis,55402,100,13.17,100,2021-12-08,LHD,city
Minneapolis,55403,68.95,5.19,74.14,2021-12-08,LHD,city
Minneapolis,55404,60.19,7.07,67.25,2021-12-08,LHD,city
Minneapolis,55405,67.34,4.8,72.14,2021-12-08,LHD,city
Minneapolis,55406,76.78,5.16,81.94,2021-12-08,LHD,city
Minneapolis,55407,63.82,5.76,69.58,2021-12-08,LHD,city
Minneapolis,55408,71.92,6.32,78.25,2021-12-08,LHD,city
Minneapolis,55409,77.89,5.03,82.92,2021-12-08,LHD,city
Minneapolis,55410,81.25,5.85,87.1,2021-12-08,LHD,city
Minneapolis,55411,46.21,6.2,52.41,2021-12-08,LHD,city
Minneapolis,55412,53.66,5.55,59.21,2021-12-08,LHD,city
Minneapolis,55413,68.07,4.42,72.49,2021-12-08,LHD,city
Minneapolis,55414,51.55,4.3,55.85,2021-12-08,LHD,city
Minneapolis,55415,78.26,7.62,85.88,2021-12-08,LHD,city
Minneapolis,55416,76.35,5.26,81.61,2021-12-08,LHD,city
Minneapolis,55417,74.09,4.9,78.99,2021-12-08,LHD,city
Minneapolis,55418,75.82,5.31,81.13,2021-12-08,LHD,city
Minneapolis,55419,76.89,4.96,81.85,2021-12-08,LHD,city
Minneapolis,55430,60.88,6.32,67.2,2021-12-08,LHD,city
Minneapolis,55454,38.75,5.4,44.14,2021-12-08,LHD,city
Minneapolis,55455,55.64,9.03,64.67,2021-12-08,LHD,city
New York City,10001,100,28.04,100,2021-12-14,LHD,city
New York City,10002,84.5,8.85,93.34,2021-12-14,LHD,city
New York City,10003,73.51,9.41,82.93,2021-12-14,LHD,city
New York City,10004,100,22.78,100,2021-12-14,LHD,city
New York City,10005,91.32,13.42,100,2021-12-14,LHD,city
New York City,10006,100,27.2,100,2021-12-14,LHD,city
New York City,10007,95.9,15.15,100,2021-12-14,LHD,city
New York City,10009,75.77,7.95,83.72,2021-12-14,LHD,city
New York City,10010,74.78,8.82,83.59,2021-12-14,LHD,city
New York City,10011,80.2,9.75,89.95,2021-12-14,LHD,city
New York City,10012,74.07,8.91,82.98,2021-12-14,LHD,city
New York City,10013,84.58,11.24,95.82,2021-12-14,LHD,city
New York City,10014,79.2,9.53,88.73,2021-12-14,LHD,city
New York City,10016,90.46,11.05,100,2021-12-14,LHD,city
New York City,10017,100,21.82,100,2021-12-14,LHD,city
New York City,10018,100,61.51,100,2021-12-14,LHD,city
New York City,10019,100,25.6,100,2021-12-14,LHD,city
New York City,10021,76.29,8.17,84.45,2021-12-14,LHD,city
New York City,10022,91.09,14.84,100,2021-12-14,LHD,city
New York City,10023,83.37,9.55,92.92,2021-12-14,LHD,city
New York City,10024,79.54,8.38,87.92,2021-12-14,LHD,city
New York City,10025,76.95,8.24,85.19,2021-12-14,LHD,city
New York City,10026,62.69,7.69,70.38,2021-12-14,LHD,city
New York City,10027,64.52,9.14,73.67,2021-12-14,LHD,city
New York City,10028,74.99,7.26,82.25,2021-12-14,LHD,city
New York City,10029,69.23,7.7,76.93,2021-12-14,LHD,city
New York City,10030,59.12,7.79,66.91,2021-12-14,LHD,city
New York City,10031,65.25,7.05,72.3,2021-12-14,LHD,city
New York City,10032,67.27,7.41,74.69,2021-12-14,LHD,city
New York City,10033,64.94,6.77,71.71,2021-12-14,LHD,city
New York City,10034,64.24,6.69,70.94,2021-12-14,LHD,city
New York City,10035,70.02,8.9,78.92,2021-12-14,LHD,city
New York City,10036,100,37.61,100,2021-12-14,LHD,city
New York City,10037,64,8.42,72.41,2021-12-14,LHD,city
New York City,10038,81.42,12,93.42,2021-12-14,LHD,city
New York City,10039,59.81,8.15,67.96,2021-12-14,LHD,city
New York City,10040,65.97,7.04,73.01,2021-12-14,LHD,city
New York City,10044,77.68,7.62,85.3,2021-12-14,LHD,city
New York City,10065,83.42,11.15,94.57,2021-12-14,LHD,city
New York City,10069,91.21,10.41,100,2021-12-14,LHD,city
New York City,10075,89.41,9.73,99.14,2021-12-14,LHD,city
New York City,10128,79.96,8.06,88.01,2021-12-14,LHD,city
New York City,10280,70.38,8.2,78.58,2021-12-14,LHD,city
New York City,10282,73.03,10.82,83.85,2021-12-14,LHD,city
New York City,10301,69.39,7.45,76.85,2021-12-14,LHD,city
New York City,10302,69.74,8.97,78.71,2021-12-14,LHD,city
New York City,10303,64.59,7.34,71.92,2021-12-14,LHD,city
New York City,10304,70.87,7.76,78.63,2021-12-14,LHD,city
New York City,10305,71.14,6.11,77.25,2021-12-14,LHD,city
New York City,10306,73.48,5.71,79.19,2021-12-14,LHD,city
New York City,10307,56.74,4.01,60.75,2021-12-14,LHD,city
