city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02118,80.48,15,95.48,2022-04-26,LHD,city
Boston,02119,78.59,13.87,92.47,2022-04-26,LHD,city
Boston,02120,77.36,22.58,99.93,2022-04-26,LHD,city
Boston,02121,65.01,10.41,75.43,2022-04-26,LHD,city
Boston,02122,78.23,11.96,90.19,2022-04-26,LHD,city
Boston,02124,66.76,9.62,76.39,2022-04-26,LHD,city
Boston,02125,75.11,12.89,88,2022-04-26,LHD,city
Boston,02126,58.61,9,67.61,2022-04-26,LHD,city
Boston,02127,72.76,8.94,81.7,2022-04-26,LHD,city
Boston,02128,76.74,15.15,91.89,2022-04-26,LHD,city
Boston,02129,72.55,9.07,81.62,2022-04-26,LHD,city
Boston,02130,76.17,12.19,88.36,2022-04-26,LHD,city
Boston,02131,72,9.34,81.34,2022-04-26,LHD,city
Boston,02132,80.15,8.85,89,2022-04-26,LHD,city
Boston,02134,86.77,20.23,100,2022-04-26,LHD,city
Boston,02135,79.42,14.27,93.69,2022-04-26,LHD,city
Boston,02136,75.91,10.6,86.51,2022-04-26,LHD,city
Boston,02163,30.18,18.92,52.42,2022-04-26,LHD,city
Boston,02199,90.41,23.25,100,2022-04-26,LHD,city
Boston,02210,100,27.59,100,2022-04-26,LHD,city
Boston,02215,57.5,22.3,79.81,2022-04-26,LHD,city
Long Beach,90802,71.23,8.45,79.69,2022-04-26,LHD,city
Long Beach,90803,74.17,6.26,80.43,2022-04-26,LHD,city
Long Beach,90804,65.39,6.92,72.32,2022-04-26,LHD,city
Long Beach,90805,63.56,6.7,70.26,2022-04-26,LHD,city
Long Beach,90806,68.51,7.43,75.94,2022-04-26,LHD,city
Long Beach,90807,75.98,5.87,81.85,2022-04-26,LHD,city
Long Beach,90808,75.2,5.19,80.39,2022-04-26,LHD,city
Long Beach,90810,69.97,6.39,76.35,2022-04-26,LHD,city
Long Beach,90813,59.48,7.66,67.15,2022-04-26,LHD,city
Long Beach,90814,70.06,5.7,75.77,2022-04-26,LHD,city
Long Beach,90815,72.41,8.87,81.28,2022-04-26,LHD,city
Los Angeles,90001,73.37,23.07,96.44,2022-04-26,LHD,city
Los Angeles,90002,64.21,9.5,73.71,2022-04-26,LHD,city
Los Angeles,90003,64.1,10.83,74.93,2022-04-26,LHD,city
Los Angeles,90004,75.94,8.78,84.72,2022-04-26,LHD,city
Los Angeles,90005,71.9,10.2,82.1,2022-04-26,LHD,city
Los Angeles,90006,71.48,11.14,82.62,2022-04-26,LHD,city
Los Angeles,90007,81.61,12.66,94.27,2022-04-26,LHD,city
Los Angeles,90008,66.54,6.98,73.52,2022-04-26,LHD,city
Los Angeles,90010,100,19.81,100,2022-04-26,LHD,city
Los Angeles,90011,60.14,13.49,73.63,2022-04-26,LHD,city
Los Angeles,90012,85.71,12.99,98.7,2022-04-26,LHD,city
Los Angeles,90013,78.21,19.79,98,2022-04-26,LHD,city
Los Angeles,90014,84.99,16.02,100,2022-04-26,LHD,city
Los Angeles,90015,80.91,14.86,95.78,2022-04-26,LHD,city
Los Angeles,90016,75.54,8.29,83.83,2022-04-26,LHD,city
Los Angeles,90017,71.39,17.16,88.55,2022-04-26,LHD,city
Los Angeles,90018,67.03,9.47,76.5,2022-04-26,LHD,city
Los Angeles,90019,72.21,8.14,80.35,2022-04-26,LHD,city
Los Angeles,90020,77.33,9.69,87.02,2022-04-26,LHD,city
Los Angeles,90021,100,23.46,100,2022-04-26,LHD,city
Los Angeles,90023,72.47,10.13,82.6,2022-04-26,LHD,city
Los Angeles,90024,53.15,9.23,62.38,2022-04-26,LHD,city
Los Angeles,90025,74.42,7.89,82.31,2022-04-26,LHD,city
Los Angeles,90026,69.55,7.9,77.45,2022-04-26,LHD,city
Los Angeles,90027,77.39,7.82,85.21,2022-04-26,LHD,city
Los Angeles,90028,80.96,14.29,95.25,2022-04-26,LHD,city
Los Angeles,90029,71.41,8.39,79.8,2022-04-26,LHD,city
Los Angeles,90031,72.13,7.47,79.6,2022-04-26,LHD,city
Los Angeles,90032,68.28,6.19,74.47,2022-04-26,LHD,city
Los Angeles,90033,73.69,9.03,82.72,2022-04-26,LHD,city
Los Angeles,90034,82.37,7.6,89.97,2022-04-26,LHD,city
Los Angeles,90035,77.97,9.14,87.11,2022-04-26,LHD,city
Los Angeles,90036,76.5,10.6,87.1,2022-04-26,LHD,city
Los Angeles,90037,62.67,12.12,74.79,2022-04-26,LHD,city
Los Angeles,90038,72.11,8.72,80.83,2022-04-26,LHD,city
Los Angeles,90039,77.52,6.62,84.14,2022-04-26,LHD,city
Los Angeles,90041,72.82,5.73,78.55,2022-04-26,LHD,city
Los Angeles,90042,70.19,5.99,76.18,2022-04-26,LHD,city
Los Angeles,90043,68.02,7.27,75.3,2022-04-26,LHD,city
Los Angeles,90044,59.36,8.93,68.29,2022-04-26,LHD,city
Los Angeles,90045,99.04,13.19,100,2022-04-26,LHD,city
Los Angeles,90046,72.2,8,80.2,2022-04-26,LHD,city
Los Angeles,90047,65.23,7.22,72.44,2022-04-26,LHD,city
Los Angeles,90048,81.86,11.48,93.34,2022-04-26,LHD,city
Los Angeles,90049,79.34,8.09,87.43,2022-04-26,LHD,city
Los Angeles,90056,85.72,6.3,92.03,2022-04-26,LHD,city
Los Angeles,90057,60.15,9.98,70.13,2022-04-26,LHD,city
Los Angeles,90058,100,37.82,100,2022-04-26,LHD,city
Los Angeles,90059,58.33,8.85,67.18,2022-04-26,LHD,city
Los Angeles,90061,65.26,9.41,74.67,2022-04-26,LHD,city
Los Angeles,90062,63.67,8.51,72.19,2022-04-26,LHD,city
Los Angeles,90063,70.74,7.65,78.39,2022-04-26,LHD,city
Los Angeles,90064,89.85,8.02,97.87,2022-04-26,LHD,city
Los Angeles,90065,75.17,6.51,81.67,2022-04-26,LHD,city
Los Angeles,90066,74,6.42,80.42,2022-04-26,LHD,city
Los Angeles,90067,100,16.89,100,2022-04-26,LHD,city
Los Angeles,90068,82.17,9.51,91.68,2022-04-26,LHD,city
Los Angeles,90069,85.7,11.54,97.24,2022-04-26,LHD,city
Los Angeles,90071,100,100,100,2022-04-26,LHD,city
Los Angeles,90077,87.9,8.39,96.29,2022-04-26,LHD,city
Los Angeles,90094,77.05,7.76,84.82,2022-04-26,LHD,city
Los Angeles,90230,79.76,6.61,86.37,2022-04-26,LHD,city
Los Angeles,90247,72.78,7.08,79.86,2022-04-26,LHD,city
Los Angeles,90248,71.72,5.94,77.66,2022-04-26,LHD,city
Los Angeles,90272,87.25,8.06,95.31,2022-04-26,LHD,city
Los Angeles,90290,80.46,6.07,86.53,2022-04-26,LHD,city
Los Angeles,90291,78.12,9.15,87.27,2022-04-26,LHD,city
Los Angeles,90292,85.31,10.15,95.46,2022-04-26,LHD,city
Los Angeles,90293,72.86,6.62,79.49,2022-04-26,LHD,city
Los Angeles,90402,81.85,7.74,89.59,2022-04-26,LHD,city
Los Angeles,90501,77.49,7.12,84.61,2022-04-26,LHD,city
Los Angeles,90502,78.74,6.92,85.66,2022-04-26,LHD,city
Los Angeles,90710,67.76,6.25,74.01,2022-04-26,LHD,city
Los Angeles,90717,70.55,5.66,76.2,2022-04-26,LHD,city
Los Angeles,90731,73.14,18.83,91.97,2022-04-26,LHD,city
Los Angeles,90732,65.85,5.84,71.69,2022-04-26,LHD,city
Los Angeles,90744,63.21,8.31,71.52,2022-04-26,LHD,city
Oakland,94601,81.26,6.91,88.17,2022-04-26,LHD,city
Oakland,94602,83.19,4.91,88.1,2022-04-26,LHD,city
Oakland,94603,76.83,6.96,83.79,2022-04-26,LHD,city
Oakland,94605,76.38,6.21,82.59,2022-04-26,LHD,city
Oakland,94606,80.99,5.76,86.75,2022-04-26,LHD,city
Oakland,94607,79.47,6.43,85.9,2022-04-26,LHD,city
Oakland,94608,79.33,6.17,85.5,2022-04-26,LHD,city
Oakland,94609,75.88,6.06,81.94,2022-04-26,LHD,city
Oakland,94610,80.04,4.66,84.7,2022-04-26,LHD,city
Oakland,94611,90.46,5.45,95.92,2022-04-26,LHD,city
Oakland,94612,95.89,8.72,100,2022-04-26,LHD,city
Oakland,94618,85.02,4.85,89.87,2022-04-26,LHD,city
Oakland,94619,84.47,4.87,89.34,2022-04-26,LHD,city
Oakland,94621,73.86,7.94,81.8,2022-04-26,LHD,city
Oakland,94704,46.96,7.57,54.53,2022-04-26,LHD,city
Oakland,94705,88.72,6.99,95.7,2022-04-26,LHD,city
San Diego,92014,87.35,18.06,100,2022-04-26,LHD,city
San Diego,92025,66.54,15.61,82.15,2022-04-26,LHD,city
San Diego,92027,67.76,12.97,80.73,2022-04-26,LHD,city
San Diego,92029,79.16,12.95,92.1,2022-04-26,LHD,city
San Diego,92037,97.06,24.26,100,2022-04-26,LHD,city
San Diego,92071,63.72,9.74,73.46,2022-04-26,LHD,city
San Diego,92101,92.54,39.37,100,2022-04-26,LHD,city
San Diego,92102,79.78,15.67,95.44,2022-04-26,LHD,city
San Diego,92103,100,21.64,100,2022-04-26,LHD,city
San Diego,92104,79.37,14.51,93.88,2022-04-26,LHD,city
San Diego,92105,70.42,12.79,83.21,2022-04-26,LHD,city
San Diego,92106,73.5,15.63,89.13,2022-04-26,LHD,city
San Diego,92107,66.27,10.79,77.07,2022-04-26,LHD,city
San Diego,92108,90.35,43.28,100,2022-04-26,LHD,city
San Diego,92109,72.73,15.03,87.75,2022-04-26,LHD,city
San Diego,92110,71.43,21.7,93.13,2022-04-26,LHD,city
San Diego,92111,71.65,12.58,84.24,2022-04-26,LHD,city
San Diego,92113,71.31,14.44,85.75,2022-04-26,LHD,city
San Diego,92114,76.14,13.04,89.18,2022-04-26,LHD,city
San Diego,92115,67.81,13.31,81.12,2022-04-26,LHD,city
San Diego,92116,76.35,13.54,89.89,2022-04-26,LHD,city
San Diego,92117,72.17,10.64,82.81,2022-04-26,LHD,city
San Diego,92118,74.98,28.55,100,2022-04-26,LHD,city
San Diego,92119,75.87,10.02,85.9,2022-04-26,LHD,city
San Diego,92120,78.58,12.4,90.98,2022-04-26,LHD,city
San Diego,92121,100,29.63,100,2022-04-26,LHD,city
San Diego,92122,82.87,18.8,100,2022-04-26,LHD,city
San Diego,92123,86.3,20,100,2022-04-26,LHD,city
San Diego,92124,58.12,9.86,67.98,2022-04-26,LHD,city
San Diego,92126,76.16,11.99,88.15,2022-04-26,LHD,city
San Diego,92127,83.66,14.13,97.79,2022-04-26,LHD,city
San Diego,92128,78.98,12.87,91.86,2022-04-26,LHD,city
San Diego,92129,81.19,11.92,93.11,2022-04-26,LHD,city
San Diego,92130,95.4,18.77,100,2022-04-26,LHD,city
San Diego,92131,90.61,13.56,100,2022-04-26,LHD,city
San Diego,92139,77.32,13.27,90.59,2022-04-26,LHD,city
San Diego,92154,100,28.24,100,2022-04-26,LHD,city
San Diego,92173,100,60.9,100,2022-04-26,LHD,city
San Francisco,94102,95.58,14.29,100,2022-04-26,LHD,city
San Francisco,94103,96.43,13.39,100,2022-04-26,LHD,city
San Francisco,94105,100,17.15,100,2022-04-26,LHD,city
San Francisco,94107,85.46,9.1,94.56,2022-04-26,LHD,city
San Francisco,94108,76.43,11.3,87.73,2022-04-26,LHD,city
San Francisco,94109,76.02,7.78,83.8,2022-04-26,LHD,city
San Francisco,94110,85.87,6.6,92.47,2022-04-26,LHD,city
San Francisco,94111,100,13.27,100,2022-04-26,LHD,city
San Francisco,94112,91.17,4.71,95.88,2022-04-26,LHD,city
San Francisco,94114,79.83,6.5,86.33,2022-04-26,LHD,city
San Francisco,94115,82.64,7.52,90.16,2022-04-26,LHD,city
San Francisco,94116,85.1,3.75,88.85,2022-04-26,LHD,city
San Francisco,94117,67.93,5.89,73.82,2022-04-26,LHD,city
San Francisco,94118,76.33,5.46,81.8,2022-04-26,LHD,city
San Francisco,94121,81.87,4.52,86.39,2022-04-26,LHD,city
San Francisco,94122,78.59,4.32,82.9,2022-04-26,LHD,city
San Francisco,94123,73.98,7.86,81.83,2022-04-26,LHD,city
San Francisco,94124,98.25,7.07,100,2022-04-26,LHD,city
San Francisco,94127,84.58,4.73,89.31,2022-04-26,LHD,city
San Francisco,94129,64.26,6.21,70.48,2022-04-26,LHD,city
San Francisco,94130,55.72,5.42,61.14,2022-04-26,LHD,city
San Francisco,94131,81.43,5.09,86.53,2022-04-26,LHD,city
San Francisco,94132,68.11,4.5,72.6,2022-04-26,LHD,city
San Francisco,94133,81.71,9.33,91.04,2022-04-26,LHD,city
San Francisco,94134,94.19,5.11,99.3,2022-04-26,LHD,city
San Francisco,94158,98.64,10.89,100,2022-04-26,LHD,city
San Jose,95002,72.36,5.07,77.43,2022-04-26,LHD,city
San Jose,95008,86,4.75,90.75,2022-04-26,LHD,city
San Jose,95037,81.63,4.58,86.21,2022-04-26,LHD,city
San Jose,95110,83.21,7.15,90.36,2022-04-26,LHD,city
San Jose,95111,81.73,5.5,87.22,2022-04-26,LHD,city
San Jose,95112,70.12,5.79,75.91,2022-04-26,LHD,city
San Jose,95113,100,20.41,100,2022-04-26,LHD,city
San Jose,95116,73.68,5.71,79.38,2022-04-26,LHD,city
San Jose,95117,77.45,5.49,82.94,2022-04-26,LHD,city
San Jose,95118,83.82,4.57,88.39,2022-04-26,LHD,city
San Jose,95119,92.19,4.86,97.05,2022-04-26,LHD,city
San Jose,95120,91.2,4.57,95.77,2022-04-26,LHD,city
San Jose,95121,90.53,5.3,95.83,2022-04-26,LHD,city
San Jose,95122,86.19,6.27,92.46,2022-04-26,LHD,city
San Jose,95123,81.65,4.52,86.17,2022-04-26,LHD,city
San Jose,95124,82.76,4.38,87.14,2022-04-26,LHD,city
San Jose,95125,84.91,4.9,89.82,2022-04-26,LHD,city
San Jose,95126,84.19,7.11,91.3,2022-04-26,LHD,city
San Jose,95127,78.73,5.28,84.01,2022-04-26,LHD,city
San Jose,95128,76.91,5.35,82.26,2022-04-26,LHD,city
San Jose,95129,90.7,5.43,96.13,2022-04-26,LHD,city
San Jose,95130,78.04,4.31,82.35,2022-04-26,LHD,city
San Jose,95131,85.93,5.29,91.22,2022-04-26,LHD,city
San Jose,95132,87.79,4.68,92.46,2022-04-26,LHD,city
San Jose,95133,88.54,5.94,94.49,2022-04-26,LHD,city
San Jose,95134,84.85,9.65,94.51,2022-04-26,LHD,city
San Jose,95135,88.85,4.7,93.55,2022-04-26,LHD,city
San Jose,95136,80.71,5.04,85.75,2022-04-26,LHD,city
San Jose,95138,82.62,4.79,87.4,2022-04-26,LHD,city
San Jose,95139,74.4,4.09,78.49,2022-04-26,LHD,city
San Jose,95148,86.38,4.9,91.27,2022-04-26,LHD,city
Chicago,60601,81.16,31.43,100,2022-04-06,LHD,city
Chicago,60602,100,61.14,100,2022-04-06,LHD,city
Chicago,60603,100,100,100,2022-04-06,LHD,city
Chicago,60604,100,39.85,100,2022-04-06,LHD,city
Chicago,60605,77.33,15.33,92.66,2022-04-06,LHD,city
Chicago,60606,100,29.88,100,2022-04-06,LHD,city
Chicago,60607,77.13,11.29,88.43,2022-04-06,LHD,city
Chicago,60608,65.34,6.71,72.05,2022-04-06,LHD,city
Chicago,60609,66.56,8.48,75.04,2022-04-06,LHD,city
Chicago,60610,71.29,10.95,82.24,2022-04-06,LHD,city
Chicago,60611,80.46,22.69,100,2022-04-06,LHD,city
Chicago,60612,61.95,8.94,70.9,2022-04-06,LHD,city
Chicago,60613,77.48,9.24,86.71,2022-04-06,LHD,city
Chicago,60614,68.82,9.63,78.44,2022-04-06,LHD,city
Chicago,60615,69.43,9.89,79.32,2022-04-06,LHD,city
Chicago,60616,71.29,8.94,80.22,2022-04-06,LHD,city
Chicago,60617,55.43,7.35,62.78,2022-04-06,LHD,city
Chicago,60618,72.96,7.39,80.35,2022-04-06,LHD,city
Chicago,60619,55.37,6.87,62.25,2022-04-06,LHD,city
Chicago,60620,53.4,6.75,60.15,2022-04-06,LHD,city
Chicago,60621,48.99,7.77,56.76,2022-04-06,LHD,city
Chicago,60622,74.23,8.84,83.07,2022-04-06,LHD,city
Chicago,60623,68.19,8.77,76.96,2022-04-06,LHD,city
Chicago,60624,56.2,8.38,64.58,2022-04-06,LHD,city
Chicago,60625,73.92,7.8,81.72,2022-04-06,LHD,city
Chicago,60626,69.17,8.11,77.28,2022-04-06,LHD,city
Chicago,60628,54.33,7.37,61.69,2022-04-06,LHD,city
Chicago,60629,74.89,7.8,82.69,2022-04-06,LHD,city
Chicago,60630,70.4,5.61,76.01,2022-04-06,LHD,city
Chicago,60631,72.62,5.34,77.96,2022-04-06,LHD,city
Chicago,60632,73.77,7.26,81.02,2022-04-06,LHD,city
Chicago,60633,45.98,6.79,52.78,2022-04-06,LHD,city
Chicago,60634,69.3,6.03,75.33,2022-04-06,LHD,city
Chicago,60636,60.82,9.42,70.24,2022-04-06,LHD,city
Chicago,60637,55.22,8.79,64.01,2022-04-06,LHD,city
Chicago,60638,65.24,5.13,70.37,2022-04-06,LHD,city
Chicago,60639,73.66,9.26,82.92,2022-04-06,LHD,city
Chicago,60640,74.78,8.95,83.72,2022-04-06,LHD,city
Chicago,60641,73.86,7.45,81.31,2022-04-06,LHD,city
Chicago,60642,76.03,9.01,85.05,2022-04-06,LHD,city
Chicago,60643,65.2,6.75,71.95,2022-04-06,LHD,city
Chicago,60644,52.22,7.66,59.87,2022-04-06,LHD,city
Chicago,60645,73.4,7.76,81.16,2022-04-06,LHD,city
Chicago,60646,73.92,5.62,79.53,2022-04-06,LHD,city
Chicago,60647,72.48,8.4,80.88,2022-04-06,LHD,city
Chicago,60649,49.5,6.5,56.01,2022-04-06,LHD,city
Chicago,60651,62.63,8.09,70.72,2022-04-06,LHD,city
Chicago,60652,69.02,6.54,75.56,2022-04-06,LHD,city
Chicago,60653,55.49,6.8,62.29,2022-04-06,LHD,city
Chicago,60654,82.43,18.71,100,2022-04-06,LHD,city
Chicago,60655,65.08,4.32,69.39,2022-04-06,LHD,city
Chicago,60656,63.87,4.83,68.7,2022-04-06,LHD,city
Chicago,60657,74.9,9.15,84.06,2022-04-06,LHD,city
Chicago,60659,71.05,7.46,78.5,2022-04-06,LHD,city
Chicago,60660,70.72,7.96,78.68,2022-04-06,LHD,city
Chicago,60661,84.39,13.4,97.79,2022-04-06,LHD,city
Chicago,60707,18.77,2.77,21.53,2022-04-06,LHD,city
Chicago,60827,6.54,1.17,7.72,2022-04-06,LHD,city
Indianapolis,46113,51.72,50.73,55.81,2022-04-30,LHD,city
Indianapolis,46201,48.27,48.01,53.51,2022-04-30,LHD,city
Indianapolis,46202,64.8,63.82,71.33,2022-04-30,LHD,city
Indianapolis,46203,46.61,46.48,51.03,2022-04-30,LHD,city
Indianapolis,46204,71.66,68.18,80.58,2022-04-30,LHD,city
Indianapolis,46205,62.54,61.08,67.32,2022-04-30,LHD,city
Indianapolis,46208,53.11,52.69,57.92,2022-04-30,LHD,city
Indianapolis,46214,56.85,56.82,62.5,2022-04-30,LHD,city
Indianapolis,46217,58.11,57.73,61.95,2022-04-30,LHD,city
Indianapolis,46218,45.01,46.6,50.8,2022-04-30,LHD,city
Indianapolis,46219,54.91,54.48,59.34,2022-04-30,LHD,city
Indianapolis,46220,73.25,71.12,77.61,2022-04-30,LHD,city
Indianapolis,46221,46.98,45.87,51.29,2022-04-30,LHD,city
Indianapolis,46222,46.46,47.18,52.76,2022-04-30,LHD,city
Indianapolis,46224,55.05,55.39,61.86,2022-04-30,LHD,city
Indianapolis,46225,56.18,56.48,62.81,2022-04-30,LHD,city
Indianapolis,46226,46.28,47.7,51.54,2022-04-30,LHD,city
Indianapolis,46227,59.61,60.61,64.8,2022-04-30,LHD,city
Indianapolis,46228,64.66,64.27,69.03,2022-04-30,LHD,city
Indianapolis,46229,51.21,51.33,55.48,2022-04-30,LHD,city
Indianapolis,46231,62.05,61.1,66.25,2022-04-30,LHD,city
Indianapolis,46234,63.45,61.52,67.74,2022-04-30,LHD,city
Indianapolis,46235,46,48.12,51.64,2022-04-30,LHD,city
Indianapolis,46236,65.93,64.76,70.18,2022-04-30,LHD,city
Indianapolis,46237,69.62,69.46,74.27,2022-04-30,LHD,city
Indianapolis,46239,60.53,59.55,64.48,2022-04-30,LHD,city
Indianapolis,46240,73.17,72.57,78.21,2022-04-30,LHD,city
Indianapolis,46241,44.64,44.55,49.52,2022-04-30,LHD,city
Indianapolis,46250,69.88,69.37,74.58,2022-04-30,LHD,city
Indianapolis,46254,53.78,54.95,59.52,2022-04-30,LHD,city
Indianapolis,46256,67.18,65.25,70.75,2022-04-30,LHD,city
Indianapolis,46259,81.43,78.79,85.3,2022-04-30,LHD,city
Indianapolis,46260,62.13,62.62,66.59,2022-04-30,LHD,city
Indianapolis,46268,65.52,66.05,70.44,2022-04-30,LHD,city
Indianapolis,46278,81.44,80.75,88.34,2022-04-30,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,36.29,100,2022-04-28,LHD,city
New York City,10002,90.32,10.85,100,2022-04-28,LHD,city
New York City,10003,76.59,13.14,89.73,2022-04-28,LHD,city
New York City,10004,100,29.31,100,2022-04-28,LHD,city
New York City,10005,96.82,19.12,100,2022-04-28,LHD,city
New York City,10006,100,34.45,100,2022-04-28,LHD,city
New York City,10007,100,18.62,100,2022-04-28,LHD,city
New York City,10009,81.08,10.22,91.3,2022-04-28,LHD,city
New York City,10010,79.46,11.06,90.52,2022-04-28,LHD,city
New York City,10011,84.31,11.59,95.9,2022-04-28,LHD,city
New York City,10012,77.08,12.14,89.22,2022-04-28,LHD,city
New York City,10013,88.59,14.02,100,2022-04-28,LHD,city
New York City,10014,83.01,11.54,94.55,2022-04-28,LHD,city
New York City,10016,95.33,15,100,2022-04-28,LHD,city
New York City,10017,100,30.22,100,2022-04-28,LHD,city
New York City,10018,100,77.83,100,2022-04-28,LHD,city
New York City,10019,100,33.83,100,2022-04-28,LHD,city
New York City,10021,80.01,9.09,89.1,2022-04-28,LHD,city
New York City,10022,96.08,18.52,100,2022-04-28,LHD,city
New York City,10023,87.67,11.77,99.44,2022-04-28,LHD,city
New York City,10024,83.52,9.53,93.05,2022-04-28,LHD,city
New York City,10025,81.67,10.67,92.33,2022-04-28,LHD,city
New York City,10026,69.87,8.73,78.6,2022-04-28,LHD,city
New York City,10027,71.19,12.89,84.08,2022-04-28,LHD,city
New York City,10028,79.11,8.52,87.63,2022-04-28,LHD,city
New York City,10029,77.53,8.52,86.06,2022-04-28,LHD,city
New York City,10030,67.16,8.76,75.92,2022-04-28,LHD,city
New York City,10031,71.63,8.76,80.39,2022-04-28,LHD,city
New York City,10032,72.81,8.6,81.41,2022-04-28,LHD,city
New York City,10033,69.64,7.78,77.43,2022-04-28,LHD,city
New York City,10034,69.52,7.38,76.9,2022-04-28,LHD,city
New York City,10035,78.18,10.12,88.3,2022-04-28,LHD,city
New York City,10036,100,49.7,100,2022-04-28,LHD,city
New York City,10037,72.33,9.23,81.56,2022-04-28,LHD,city
New York City,10038,87,15.31,100,2022-04-28,LHD,city
New York City,10039,68.64,8.84,77.48,2022-04-28,LHD,city
New York City,10040,71.23,7.79,79.02,2022-04-28,LHD,city
New York City,10044,84.99,10.68,95.67,2022-04-28,LHD,city
New York City,10065,87.52,13.67,100,2022-04-28,LHD,city
New York City,10069,99.45,11.54,100,2022-04-28,LHD,city
New York City,10075,93.85,11.01,100,2022-04-28,LHD,city
New York City,10128,85.15,9.42,94.56,2022-04-28,LHD,city
New York City,10280,74.76,9.18,83.94,2022-04-28,LHD,city
New York City,10282,78.36,10.57,88.93,2022-04-28,LHD,city
New York City,10301,76.91,8.28,85.19,2022-04-28,LHD,city
New York City,10302,78.74,10.04,88.78,2022-04-28,LHD,city
New York City,10303,74,7.59,81.59,2022-04-28,LHD,city
New York City,10304,79.21,8.1,87.31,2022-04-28,LHD,city
New York City,10305,78.37,6.49,84.86,2022-04-28,LHD,city
New York City,10306,81.11,5.5,86.61,2022-04-28,LHD,city
New York City,10307,62.67,3.87,66.54,2022-04-28,LHD,city
New York City,10308,67.23,4.33,71.55,2022-04-28,LHD,city
