city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,18.44,100,2021-09-28,LHD,city
San Francisco,94102,82.27,9.27,91.54,2021-09-28,LHD,city
San Francisco,94103,83.95,8.55,92.5,2021-09-28,LHD,city
San Francisco,94105,97.87,8.94,100,2021-09-28,LHD,city
San Francisco,94107,78.43,5.18,83.61,2021-09-28,LHD,city
San Francisco,94108,69.02,7.07,76.09,2021-09-28,LHD,city
San Francisco,94109,68.42,5.42,73.84,2021-09-28,LHD,city
San Francisco,94110,75.04,5.76,80.8,2021-09-28,LHD,city
San Francisco,94111,100,8.64,100,2021-09-28,LHD,city
San Francisco,94112,80.92,5.33,86.24,2021-09-28,LHD,city
San Francisco,94114,70.99,4.21,75.2,2021-09-28,LHD,city
San Francisco,94115,72.38,5.52,77.9,2021-09-28,LHD,city
San Francisco,94116,75.65,4.02,79.67,2021-09-28,LHD,city
San Francisco,94117,60.53,4,64.53,2021-09-28,LHD,city
San Francisco,94118,68.18,4.07,72.25,2021-09-28,LHD,city
San Francisco,94121,72.76,3.98,76.74,2021-09-28,LHD,city
San Francisco,94122,71.3,3.73,75.04,2021-09-28,LHD,city
San Francisco,94123,64.86,4.96,69.82,2021-09-28,LHD,city
San Francisco,94124,82.23,9.07,91.3,2021-09-28,LHD,city
San Francisco,94127,73.78,4.1,77.88,2021-09-28,LHD,city
San Francisco,94129,56.33,4.4,60.74,2021-09-28,LHD,city
San Francisco,94130,46.44,5.92,52.36,2021-09-28,LHD,city
San Francisco,94131,71.23,3.85,75.08,2021-09-28,LHD,city
San Francisco,94132,60.65,3.93,64.57,2021-09-28,LHD,city
San Francisco,94133,73.48,6.27,79.75,2021-09-28,LHD,city
San Francisco,94134,82.76,6.23,89,2021-09-28,LHD,city
San Francisco,94158,86.11,4.8,90.92,2021-09-28,LHD,city
San Jose,95002,62.99,4.81,67.8,2021-09-28,LHD,city
San Jose,95008,75.24,4.09,79.33,2021-09-28,LHD,city
San Jose,95013,90.59,14.12,100,2021-09-28,LHD,city
San Jose,95110,72.48,5.47,77.95,2021-09-28,LHD,city
San Jose,95111,69.72,5.69,75.41,2021-09-28,LHD,city
San Jose,95112,60.82,4.76,65.58,2021-09-28,LHD,city
San Jose,95113,100,10.06,100,2021-09-28,LHD,city
San Jose,95116,61.42,5.95,67.37,2021-09-28,LHD,city
San Jose,95117,66.96,4.75,71.71,2021-09-28,LHD,city
San Jose,95118,71.65,4.14,75.79,2021-09-28,LHD,city
San Jose,95119,77.21,4.01,81.22,2021-09-28,LHD,city
San Jose,95120,80.04,4.02,84.06,2021-09-28,LHD,city
San Jose,95121,78.69,5.41,84.1,2021-09-28,LHD,city
San Jose,95122,73.83,6.39,80.22,2021-09-28,LHD,city
San Jose,95123,70.53,4.34,74.87,2021-09-28,LHD,city
San Jose,95124,70.6,3.79,74.38,2021-09-28,LHD,city
San Jose,95125,73.22,4.34,77.56,2021-09-28,LHD,city
San Jose,95126,73.15,5.19,78.34,2021-09-28,LHD,city
San Jose,95127,67,5.17,72.17,2021-09-28,LHD,city
San Jose,95128,66.92,4.49,71.41,2021-09-28,LHD,city
San Jose,95129,79.73,3.74,83.48,2021-09-28,LHD,city
San Jose,95130,67.08,3.18,70.26,2021-09-28,LHD,city
San Jose,95131,76.87,3.85,80.71,2021-09-28,LHD,city
San Jose,95132,77.58,4.04,81.62,2021-09-28,LHD,city
San Jose,95133,78.38,4.75,83.13,2021-09-28,LHD,city
San Jose,95134,79.07,4.21,83.28,2021-09-28,LHD,city
San Jose,95135,78.66,3.7,82.36,2021-09-28,LHD,city
San Jose,95136,69.74,4.54,74.28,2021-09-28,LHD,city
San Jose,95138,71.86,4.03,75.9,2021-09-28,LHD,city
San Jose,95139,64.76,3.52,68.27,2021-09-28,LHD,city
San Jose,95148,76.23,4.5,80.73,2021-09-28,LHD,city
Chicago,60601,73.28,11.4,84.68,2021-09-28,LHD,city
Chicago,60602,100,30.39,100,2021-09-28,LHD,city
Chicago,60603,100,45.06,100,2021-09-28,LHD,city
Chicago,60604,95.87,14.82,100,2021-09-28,LHD,city
Chicago,60605,69.04,5.71,74.74,2021-09-28,LHD,city
Chicago,60606,93,9.4,100,2021-09-28,LHD,city
Chicago,60607,67.27,4.78,72.05,2021-09-28,LHD,city
Chicago,60608,59.91,4.37,64.28,2021-09-28,LHD,city
Chicago,60609,53.67,5.32,58.99,2021-09-28,LHD,city
Chicago,60610,64.66,5.32,69.99,2021-09-28,LHD,city
Chicago,60611,75,9.25,84.25,2021-09-28,LHD,city
Chicago,60612,49.85,5.67,55.52,2021-09-28,LHD,city
Chicago,60613,70.1,4.11,74.2,2021-09-28,LHD,city
Chicago,60614,62.05,4.16,66.21,2021-09-28,LHD,city
Chicago,60615,59.83,5.29,65.12,2021-09-28,LHD,city
Chicago,60616,60.9,5.01,65.9,2021-09-28,LHD,city
Chicago,60617,44.08,5.26,49.34,2021-09-28,LHD,city
Chicago,60618,61.83,3.89,65.73,2021-09-28,LHD,city
Chicago,60619,43.4,5.26,48.66,2021-09-28,LHD,city
Chicago,60620,40.94,5.8,46.74,2021-09-28,LHD,city
Chicago,60621,36.26,5.97,42.23,2021-09-28,LHD,city
Chicago,60622,66.87,4.47,71.34,2021-09-28,LHD,city
Chicago,60623,54.99,5.8,60.78,2021-09-28,LHD,city
Chicago,60624,40.72,6.53,47.25,2021-09-28,LHD,city
Chicago,60625,63.57,4.27,67.85,2021-09-28,LHD,city
Chicago,60626,61.09,4.85,65.94,2021-09-28,LHD,city
Chicago,60628,41.61,5.92,47.52,2021-09-28,LHD,city
Chicago,60629,60.01,5.09,65.09,2021-09-28,LHD,city
Chicago,60630,59.9,3.59,63.49,2021-09-28,LHD,city
Chicago,60631,62.62,3.31,65.93,2021-09-28,LHD,city
Chicago,60632,61.08,4.62,65.7,2021-09-28,LHD,city
Chicago,60633,36.84,3.62,40.45,2021-09-28,LHD,city
Chicago,60634,57.97,4.22,62.18,2021-09-28,LHD,city
Chicago,60636,44.13,7,51.13,2021-09-28,LHD,city
Chicago,60637,43.29,5.51,48.8,2021-09-28,LHD,city
Chicago,60638,53.1,3.84,56.94,2021-09-28,LHD,city
Chicago,60639,60.25,6.92,67.18,2021-09-28,LHD,city
Chicago,60640,66.45,4.9,71.35,2021-09-28,LHD,city
Chicago,60641,61.52,4.98,66.5,2021-09-28,LHD,city
Chicago,60642,67.82,4.51,72.33,2021-09-28,LHD,city
Chicago,60643,53.14,4.94,58.08,2021-09-28,LHD,city
Chicago,60644,39.52,6.02,45.55,2021-09-28,LHD,city
Chicago,60645,61.28,5.53,66.81,2021-09-28,LHD,city
Chicago,60646,63.13,3.43,66.56,2021-09-28,LHD,city
Chicago,60647,63.33,4.44,67.77,2021-09-28,LHD,city
Chicago,60649,38.61,5,43.61,2021-09-28,LHD,city
Chicago,60651,49.51,6.06,55.57,2021-09-28,LHD,city
Chicago,60652,55.39,4.76,60.15,2021-09-28,LHD,city
Chicago,60653,43.58,5.39,48.97,2021-09-28,LHD,city
Chicago,60654,75.66,8.28,83.94,2021-09-28,LHD,city
Chicago,60655,55.03,3.28,58.31,2021-09-28,LHD,city
Chicago,60656,54.19,3.49,57.69,2021-09-28,LHD,city
Chicago,60657,68.42,3.82,72.24,2021-09-28,LHD,city
Chicago,60659,58.07,5.13,63.2,2021-09-28,LHD,city
Chicago,60660,62.94,4.48,67.41,2021-09-28,LHD,city
Chicago,60661,77.88,5.09,82.97,2021-09-28,LHD,city
Chicago,60707,15.61,2.23,17.84,2021-09-28,LHD,city
Chicago,60827,4.05,0.86,4.91,2021-09-28,LHD,city
Indianapolis,46113,43.79,43.2,47.48,2021-10-01,LHD,city
Indianapolis,46201,42.05,41.19,46.26,2021-10-01,LHD,city
Indianapolis,46202,61.54,58.31,65.07,2021-10-01,LHD,city
Indianapolis,46203,41.41,40.6,44.81,2021-10-01,LHD,city
Indianapolis,46204,67.25,60.5,71.65,2021-10-01,LHD,city
Indianapolis,46205,54.98,52.64,58.44,2021-10-01,LHD,city
Indianapolis,46208,46.86,45.51,50.22,2021-10-01,LHD,city
Indianapolis,46214,49.05,48.26,53.54,2021-10-01,LHD,city
Indianapolis,46217,51.43,50.35,54.22,2021-10-01,LHD,city
Indianapolis,46218,37.3,37.93,41.55,2021-10-01,LHD,city
Indianapolis,46219,47.83,46.95,51.37,2021-10-01,LHD,city
Indianapolis,46220,67.49,64.2,70.32,2021-10-01,LHD,city
Indianapolis,46221,40.08,38.93,43.81,2021-10-01,LHD,city
Indianapolis,46222,38.23,37.8,42.88,2021-10-01,LHD,city
Indianapolis,46224,45.85,44.91,50.77,2021-10-01,LHD,city
Indianapolis,46225,50.13,48.92,54.76,2021-10-01,LHD,city
Indianapolis,46226,38.96,39.54,42.92,2021-10-01,LHD,city
Indianapolis,46227,51.35,51.41,55.17,2021-10-01,LHD,city
Indianapolis,46228,57.33,55.81,60.4,2021-10-01,LHD,city
Indianapolis,46229,43.75,43.65,47.28,2021-10-01,LHD,city
Indianapolis,46231,54.67,53.76,58.17,2021-10-01,LHD,city
Indianapolis,46234,55.84,53.34,58.96,2021-10-01,LHD,city
Indianapolis,46235,37.61,38.72,41.81,2021-10-01,LHD,city
Indianapolis,46236,59.12,57.65,62.57,2021-10-01,LHD,city
Indianapolis,46237,61.65,60.88,65.29,2021-10-01,LHD,city
Indianapolis,46239,53.04,51.68,56.15,2021-10-01,LHD,city
Indianapolis,46240,66.94,64.91,70.28,2021-10-01,LHD,city
Indianapolis,46241,37.85,37.33,41.89,2021-10-01,LHD,city
Indianapolis,46250,62.81,61.49,66.29,2021-10-01,LHD,city
Indianapolis,46254,45.38,45.65,49.86,2021-10-01,LHD,city
Indianapolis,46256,61.22,59.06,64.13,2021-10-01,LHD,city
Indianapolis,46259,72.15,69.25,75.32,2021-10-01,LHD,city
Indianapolis,46260,55.33,55.09,58.76,2021-10-01,LHD,city
Indianapolis,46268,57.91,57.86,61.88,2021-10-01,LHD,city
Indianapolis,46278,69.99,67.11,73.22,2021-10-01,LHD,city
Minneapolis,55401,85.42,4.54,90.08,2021-09-29,LHD,city
Minneapolis,55402,100,10.31,100,2021-09-29,LHD,city
Minneapolis,55403,66.41,4.11,70.52,2021-09-29,LHD,city
Minneapolis,55404,57.09,6.16,63.25,2021-09-29,LHD,city
Minneapolis,55405,64.8,3.24,68.04,2021-09-29,LHD,city
Minneapolis,55406,72.82,3.13,75.95,2021-09-29,LHD,city
Minneapolis,55407,59.97,4.02,63.99,2021-09-29,LHD,city
Minneapolis,55408,68.87,4.59,73.45,2021-09-29,LHD,city
Minneapolis,55409,72,3.13,75.13,2021-09-29,LHD,city
Minneapolis,55410,74.42,2.75,77.17,2021-09-29,LHD,city
Minneapolis,55411,42.79,4.79,47.58,2021-09-29,LHD,city
Minneapolis,55412,50.16,3.94,54.1,2021-09-29,LHD,city
Minneapolis,55413,65.89,3.46,69.36,2021-09-29,LHD,city
Minneapolis,55414,51.32,3.7,55.02,2021-09-29,LHD,city
Minneapolis,55415,74.6,4.86,79.46,2021-09-29,LHD,city
Minneapolis,55416,72.75,2.99,75.74,2021-09-29,LHD,city
Minneapolis,55417,69.05,2.76,71.82,2021-09-29,LHD,city
Minneapolis,55418,72.06,3.4,75.45,2021-09-29,LHD,city
Minneapolis,55419,70.73,2.79,73.52,2021-09-29,LHD,city
Minneapolis,55430,56.83,4.46,61.3,2021-09-29,LHD,city
Minneapolis,55454,36.67,4.73,41.4,2021-09-29,LHD,city
Minneapolis,55455,53.85,8.77,62.61,2021-09-29,LHD,city
New York City,10001,100,19.95,100,2021-09-30,LHD,city
New York City,10002,78.29,6.21,84.49,2021-09-30,LHD,city
New York City,10003,70.63,5.64,76.28,2021-09-30,LHD,city
New York City,10004,100,14.16,100,2021-09-30,LHD,city
New York City,10005,85.67,8.12,93.79,2021-09-30,LHD,city
New York City,10006,100,17.03,100,2021-09-30,LHD,city
New York City,10007,88.62,8.5,97.12,2021-09-30,LHD,city
New York City,10009,70.86,5.38,76.24,2021-09-30,LHD,city
New York City,10010,70.54,5.19,75.72,2021-09-30,LHD,city
New York City,10011,76.64,5.76,82.39,2021-09-30,LHD,city
New York City,10012,71.32,5.23,76.55,2021-09-30,LHD,city
New York City,10013,79.13,6.57,85.69,2021-09-30,LHD,city
New York City,10014,76.09,5.63,81.73,2021-09-30,LHD,city
New York City,10016,86.6,6.75,93.36,2021-09-30,LHD,city
New York City,10017,95.71,13.39,100,2021-09-30,LHD,city
New York City,10018,100,45.32,100,2021-09-30,LHD,city
New York City,10019,99.02,16.57,100,2021-09-30,LHD,city
New York City,10021,71.53,4.57,76.11,2021-09-30,LHD,city
New York City,10022,86.37,8.84,95.21,2021-09-30,LHD,city
New York City,10023,77.84,5.59,83.43,2021-09-30,LHD,city
New York City,10024,73.96,4.57,78.53,2021-09-30,LHD,city
New York City,10025,71.35,5.85,77.2,2021-09-30,LHD,city
New York City,10026,55.21,6.31,61.52,2021-09-30,LHD,city
New York City,10027,57.19,6.96,64.16,2021-09-30,LHD,city
New York City,10028,70.3,3.88,74.18,2021-09-30,LHD,city
New York City,10029,60.75,7.16,67.91,2021-09-30,LHD,city
New York City,10030,51.09,7.3,58.39,2021-09-30,LHD,city
New York City,10031,59.61,6.75,66.35,2021-09-30,LHD,city
New York City,10032,61.56,6.77,68.33,2021-09-30,LHD,city
New York City,10033,59.15,6.14,65.29,2021-09-30,LHD,city
New York City,10034,58.06,6.05,64.11,2021-09-30,LHD,city
New York City,10035,62.25,8.56,70.81,2021-09-30,LHD,city
New York City,10036,100,26.17,100,2021-09-30,LHD,city
New York City,10037,55.57,7.25,62.82,2021-09-30,LHD,city
New York City,10038,75.25,8.1,83.35,2021-09-30,LHD,city
New York City,10039,50.59,8.38,58.97,2021-09-30,LHD,city
New York City,10040,60.11,6.33,66.44,2021-09-30,LHD,city
New York City,10044,71.52,4.18,75.7,2021-09-30,LHD,city
New York City,10065,77.84,6.03,83.87,2021-09-30,LHD,city
New York City,10069,84.72,5.19,89.9,2021-09-30,LHD,city
New York City,10075,83.67,5.33,89.01,2021-09-30,LHD,city
New York City,10128,74.2,4.35,78.56,2021-09-30,LHD,city
New York City,10280,65.18,4.09,69.27,2021-09-30,LHD,city
New York City,10282,63.55,5.08,68.63,2021-09-30,LHD,city
New York City,10301,61.6,7.3,68.9,2021-09-30,LHD,city
New York City,10302,59.85,9.46,69.3,2021-09-30,LHD,city
New York City,10303,55.63,7.89,63.52,2021-09-30,LHD,city
New York City,10304,62.51,7.81,70.32,2021-09-30,LHD,city
New York City,10305,64.28,6.4,70.67,2021-09-30,LHD,city
New York City,10306,65.47,6.2,71.67,2021-09-30,LHD,city
New York City,10307,49.7,5.2,54.9,2021-09-30,LHD,city
New York City,10308,53.88,5.33,59.21,2021-09-30,LHD,city
New York City,10309,53.87,6.4,60.26,2021-09-30,LHD,city
New York City,10310,62.25,7.92,70.17,2021-09-30,LHD,city
New York City,10312,57.62,5.42,63.03,2021-09-30,LHD,city
New York City,10314,58.74,5.06,63.8,2021-09-30,LHD,city
New York City,10451,60.79,9.51,70.3,2021-09-30,LHD,city
New York City,10452,57.85,9.14,66.99,2021-09-30,LHD,city
New York City,10453,54.81,9.35,64.16,2021-09-30,LHD,city
New York City,10454,54.45,9.26,63.71,2021-09-30,LHD,city
New York City,10455,54.45,8.94,63.39,2021-09-30,LHD,city
New York City,10456,50.47,9.09,59.55,2021-09-30,LHD,city
New York City,10457,52.95,10.12,63.07,2021-09-30,LHD,city
New York City,10458,52.94,8.55,61.49,2021-09-30,LHD,city
New York City,10459,54.3,9.39,63.69,2021-09-30,LHD,city
New York City,10460,50.71,9.4,60.11,2021-09-30,LHD,city
New York City,10461,69.71,6.99,76.7,2021-09-30,LHD,city
New York City,10462,66.38,7.84,74.23,2021-09-30,LHD,city
New York City,10463,63.75,6.41,70.16,2021-09-30,LHD,city
New York City,10464,67.62,5.83,73.46,2021-09-30,LHD,city
New York City,10465,55.89,6.26,62.15,2021-09-30,LHD,city
New York City,10466,49.06,7.73,56.79,2021-09-30,LHD,city
New York City,10467,54.65,8.16,62.81,2021-09-30,LHD,city
New York City,10468,55.25,8.53,63.78,2021-09-30,LHD,city
New York City,10469,51.57,7.38,58.94,2021-09-30,LHD,city
New York City,10470,57.97,6.76,64.73,2021-09-30,LHD,city
New York City,10471,71.87,4.87,76.73,2021-09-30,LHD,city
New York City,10472,56.79,8.92,65.72,2021-09-30,LHD,city
New York City,10473,54.43,7.58,62.01,2021-09-30,LHD,city
New York City,10474,48.96,8.62,57.58,2021-09-30,LHD,city
New York City,10475,58.63,5.83,64.46,2021-09-30,LHD,city
New York City,11004,67.64,4.55,72.19,2021-09-30,LHD,city
New York City,11101,88.84,9.83,98.67,2021-09-30,LHD,city
New York City,11102,81.42,6.77,88.19,2021-09-30,LHD,city
New York City,11103,73.95,5.99,79.94,2021-09-30,LHD,city
New York City,11104,80.48,5.21,85.69,2021-09-30,LHD,city
New York City,11105,66.22,4.58,70.8,2021-09-30,LHD,city
New York City,11106,75.24,6.21,81.45,2021-09-30,LHD,city
New York City,11109,84.54,4.95,89.49,2021-09-30,LHD,city
New York City,11201,77.58,5.35,82.94,2021-09-30,LHD,city
New York City,11203,54.08,8.36,62.44,2021-09-30,LHD,city
New York City,11204,54.76,5.16,59.92,2021-09-30,LHD,city
New York City,11205,47.46,4.63,52.09,2021-09-30,LHD,city
New York City,11206,48.67,5.92,54.59,2021-09-30,LHD,city
New York City,11207,50.07,8.86,58.94,2021-09-30,LHD,city
New York City,11208,53.18,8.41,61.59,2021-09-30,LHD,city
New York City,11209,66.42,5.44,71.86,2021-09-30,LHD,city
New York City,11210,45.19,6.65,51.84,2021-09-30,LHD,city
New York City,11211,52.18,4.37,56.55,2021-09-30,LHD,city
New York City,11212,49.49,9.93,59.42,2021-09-30,LHD,city
New York City,11213,45.5,7.14,52.64,2021-09-30,LHD,city
New York City,11214,62.02,6.2,68.21,2021-09-30,LHD,city
New York City,11215,67.9,3.63,71.53,2021-09-30,LHD,city
