city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92173,100,31.27,100,2021-07-13,LHD,city
San Francisco,94102,72.47,8.63,81.1,2021-07-13,LHD,city
San Francisco,94103,75.54,8.97,84.51,2021-07-13,LHD,city
San Francisco,94105,89.9,9.25,99.15,2021-07-13,LHD,city
San Francisco,94107,73.27,6.34,79.62,2021-07-13,LHD,city
San Francisco,94108,62.96,7.08,70.03,2021-07-13,LHD,city
San Francisco,94109,63.02,6.24,69.26,2021-07-13,LHD,city
San Francisco,94110,68.52,6.88,75.4,2021-07-13,LHD,city
San Francisco,94111,95.65,9.94,100,2021-07-13,LHD,city
San Francisco,94112,73.54,6.82,80.36,2021-07-13,LHD,city
San Francisco,94114,66.98,5.5,72.48,2021-07-13,LHD,city
San Francisco,94115,66.94,6.65,73.59,2021-07-13,LHD,city
San Francisco,94116,70.5,5.46,75.96,2021-07-13,LHD,city
San Francisco,94117,56.97,5.05,62.02,2021-07-13,LHD,city
San Francisco,94118,63.91,5.26,69.18,2021-07-13,LHD,city
San Francisco,94121,67.58,5.42,73,2021-07-13,LHD,city
San Francisco,94122,66.93,5.08,72.01,2021-07-13,LHD,city
San Francisco,94123,60.65,6.07,66.72,2021-07-13,LHD,city
San Francisco,94124,71,9.8,80.8,2021-07-13,LHD,city
San Francisco,94127,69.33,5.26,74.6,2021-07-13,LHD,city
San Francisco,94129,52.95,4.91,57.86,2021-07-13,LHD,city
San Francisco,94130,40.33,5.45,45.78,2021-07-13,LHD,city
San Francisco,94131,67.11,5.07,72.19,2021-07-13,LHD,city
San Francisco,94132,55.83,4.85,60.69,2021-07-13,LHD,city
San Francisco,94133,67.18,6.96,74.15,2021-07-13,LHD,city
San Francisco,94134,74.44,8.01,82.45,2021-07-13,LHD,city
San Francisco,94158,80.19,6.36,86.55,2021-07-13,LHD,city
San Jose,95002,55.24,5.71,60.95,2021-07-13,LHD,city
San Jose,95008,68.5,5.82,74.32,2021-07-13,LHD,city
San Jose,95013,76.47,12.94,89.41,2021-07-13,LHD,city
San Jose,95110,62.78,6.48,69.26,2021-07-13,LHD,city
San Jose,95111,60.16,6.9,67.05,2021-07-13,LHD,city
San Jose,95112,52.77,5.94,58.71,2021-07-13,LHD,city
San Jose,95113,100,11.53,100,2021-07-13,LHD,city
San Jose,95116,51.77,6.89,58.67,2021-07-13,LHD,city
San Jose,95117,58.86,6.18,65.04,2021-07-13,LHD,city
San Jose,95118,64.44,5.94,70.38,2021-07-13,LHD,city
San Jose,95119,69.13,5.65,74.79,2021-07-13,LHD,city
San Jose,95120,74.14,6.37,80.51,2021-07-13,LHD,city
San Jose,95121,70.82,7.19,78.01,2021-07-13,LHD,city
San Jose,95122,63.51,7.76,71.27,2021-07-13,LHD,city
San Jose,95123,63.07,5.79,68.86,2021-07-13,LHD,city
San Jose,95124,64.37,5.68,70.05,2021-07-13,LHD,city
San Jose,95125,66.53,6.06,72.59,2021-07-13,LHD,city
San Jose,95126,64.65,6.81,71.46,2021-07-13,LHD,city
San Jose,95127,57.62,6.41,64.04,2021-07-13,LHD,city
San Jose,95128,59.3,6.02,65.32,2021-07-13,LHD,city
San Jose,95129,73.53,6.05,79.58,2021-07-13,LHD,city
San Jose,95130,60.78,5.1,65.87,2021-07-13,LHD,city
San Jose,95131,69.63,6.25,75.88,2021-07-13,LHD,city
San Jose,95132,70.86,6.08,76.94,2021-07-13,LHD,city
San Jose,95133,70.62,6.83,77.45,2021-07-13,LHD,city
San Jose,95134,72.61,6.12,78.72,2021-07-13,LHD,city
San Jose,95135,73.59,5.92,79.51,2021-07-13,LHD,city
San Jose,95136,62.32,5.91,68.23,2021-07-13,LHD,city
San Jose,95138,65.45,5.91,71.36,2021-07-13,LHD,city
San Jose,95139,58.56,4.54,63.1,2021-07-13,LHD,city
San Jose,95148,69.23,6.3,75.52,2021-07-13,LHD,city
Chicago,60018,0.36,0.05,0.41,2021-07-13,LHD,city
Chicago,60601,66.8,9.93,76.73,2021-07-13,LHD,city
Chicago,60602,94.24,16.59,100,2021-07-13,LHD,city
Chicago,60603,100,22.53,100,2021-07-13,LHD,city
Chicago,60604,86.88,13.49,100,2021-07-13,LHD,city
Chicago,60605,64.23,6.37,70.6,2021-07-13,LHD,city
Chicago,60606,82.99,9.04,92.03,2021-07-13,LHD,city
Chicago,60607,61.96,5.08,67.05,2021-07-13,LHD,city
Chicago,60608,54.67,5.27,59.94,2021-07-13,LHD,city
Chicago,60609,45.65,5.94,51.59,2021-07-13,LHD,city
Chicago,60610,59.58,5.92,65.51,2021-07-13,LHD,city
Chicago,60611,69.99,7.45,77.45,2021-07-13,LHD,city
Chicago,60612,43.61,5.46,49.06,2021-07-13,LHD,city
Chicago,60613,65.8,5.99,71.79,2021-07-13,LHD,city
Chicago,60614,58.48,5.5,63.98,2021-07-13,LHD,city
Chicago,60615,53.93,5.08,59.01,2021-07-13,LHD,city
Chicago,60616,54.38,7.15,61.53,2021-07-13,LHD,city
Chicago,60617,37.02,6.14,43.15,2021-07-13,LHD,city
Chicago,60618,55.94,5.55,61.49,2021-07-13,LHD,city
Chicago,60619,36.39,4.81,41.2,2021-07-13,LHD,city
Chicago,60620,33.79,5.14,38.92,2021-07-13,LHD,city
Chicago,60621,29.06,5.41,34.47,2021-07-13,LHD,city
Chicago,60622,62.36,5.88,68.24,2021-07-13,LHD,city
Chicago,60623,47.26,6.1,53.36,2021-07-13,LHD,city
Chicago,60624,32.8,5.78,38.57,2021-07-13,LHD,city
Chicago,60625,56.82,6.01,62.83,2021-07-13,LHD,city
Chicago,60626,54.98,6.45,61.43,2021-07-13,LHD,city
Chicago,60628,34.65,5.47,40.12,2021-07-13,LHD,city
Chicago,60629,50.43,5.95,56.39,2021-07-13,LHD,city
Chicago,60630,53.47,5.22,58.69,2021-07-13,LHD,city
Chicago,60631,56.98,4.36,61.34,2021-07-13,LHD,city
Chicago,60632,52.71,5.63,58.34,2021-07-13,LHD,city
Chicago,60633,31.9,4.42,36.32,2021-07-13,LHD,city
Chicago,60634,50.4,6,56.4,2021-07-13,LHD,city
Chicago,60636,35.36,6.02,41.37,2021-07-13,LHD,city
Chicago,60637,37.76,4.67,42.44,2021-07-13,LHD,city
Chicago,60638,45.55,4.84,50.39,2021-07-13,LHD,city
Chicago,60639,50.98,8.03,59,2021-07-13,LHD,city
Chicago,60640,61.31,6.52,67.83,2021-07-13,LHD,city
Chicago,60641,53.39,6.98,60.37,2021-07-13,LHD,city
Chicago,60642,62.84,5.08,67.92,2021-07-13,LHD,city
Chicago,60643,46.35,5.45,51.8,2021-07-13,LHD,city
Chicago,60644,32.49,5.69,38.18,2021-07-13,LHD,city
Chicago,60645,53.54,7.44,60.99,2021-07-13,LHD,city
Chicago,60646,57.77,5.26,63.03,2021-07-13,LHD,city
Chicago,60647,57.8,5.78,63.57,2021-07-13,LHD,city
Chicago,60649,32.19,4.65,36.84,2021-07-13,LHD,city
Chicago,60651,41.29,6.17,47.45,2021-07-13,LHD,city
Chicago,60652,46.75,5.7,52.45,2021-07-13,LHD,city
Chicago,60653,37.01,5.25,42.26,2021-07-13,LHD,city
Chicago,60654,69.51,7.56,77.07,2021-07-13,LHD,city
Chicago,60655,48.84,3.83,52.67,2021-07-13,LHD,city
Chicago,60656,47.41,4.94,52.35,2021-07-13,LHD,city
Chicago,60657,65.2,5.28,70.49,2021-07-13,LHD,city
Chicago,60659,49.72,7.19,56.91,2021-07-13,LHD,city
Chicago,60660,57.91,6.41,64.33,2021-07-13,LHD,city
Chicago,60661,72.68,6.39,79.07,2021-07-13,LHD,city
Chicago,60707,14.34,2.51,16.85,2021-07-13,LHD,city
Chicago,60827,3.11,0.77,3.88,2021-07-13,LHD,city
Indianapolis,46113,37.07,36.36,40.07,2021-07-14,LHD,city
Indianapolis,46201,35.43,34.24,38.62,2021-07-14,LHD,city
Indianapolis,46202,57.42,54.52,60.37,2021-07-14,LHD,city
Indianapolis,46203,35.7,34.73,38.49,2021-07-14,LHD,city
Indianapolis,46204,61.98,56.76,65.8,2021-07-14,LHD,city
Indianapolis,46205,49.44,47.36,52.47,2021-07-14,LHD,city
Indianapolis,46208,42.01,40.62,44.82,2021-07-14,LHD,city
Indianapolis,46214,41.72,40.52,45.36,2021-07-14,LHD,city
Indianapolis,46217,45.18,44.64,48.22,2021-07-14,LHD,city
Indianapolis,46218,30.33,30.51,33.46,2021-07-14,LHD,city
Indianapolis,46219,41.91,41.03,44.89,2021-07-14,LHD,city
Indianapolis,46220,63.11,60.07,65.7,2021-07-14,LHD,city
Indianapolis,46221,33.51,32.14,36.34,2021-07-14,LHD,city
Indianapolis,46222,30.67,29.52,33.98,2021-07-14,LHD,city
Indianapolis,46224,37.09,35.74,41.03,2021-07-14,LHD,city
Indianapolis,46225,43.05,42.03,46.96,2021-07-14,LHD,city
Indianapolis,46226,32.06,32.14,35.04,2021-07-14,LHD,city
Indianapolis,46227,43.39,44.34,47.53,2021-07-14,LHD,city
Indianapolis,46228,51.63,50.01,54.26,2021-07-14,LHD,city
Indianapolis,46229,36.45,36.12,39.33,2021-07-14,LHD,city
Indianapolis,46231,47,46.7,50.58,2021-07-14,LHD,city
Indianapolis,46234,48.69,46.79,51.66,2021-07-14,LHD,city
Indianapolis,46235,29.78,30.32,33.01,2021-07-14,LHD,city
Indianapolis,46236,52.47,51.37,55.71,2021-07-14,LHD,city
Indianapolis,46237,54.39,53.95,57.92,2021-07-14,LHD,city
Indianapolis,46239,45.99,44.91,48.81,2021-07-14,LHD,city
Indianapolis,46240,61.23,59.66,64.5,2021-07-14,LHD,city
Indianapolis,46241,30.81,30.15,34.12,2021-07-14,LHD,city
Indianapolis,46250,56.67,55.48,59.88,2021-07-14,LHD,city
Indianapolis,46254,37.96,37.55,41.37,2021-07-14,LHD,city
Indianapolis,46256,55.82,53.9,58.47,2021-07-14,LHD,city
Indianapolis,46259,64.91,62.36,67.88,2021-07-14,LHD,city
Indianapolis,46260,49.17,48.85,52.16,2021-07-14,LHD,city
Indianapolis,46268,50.71,50.37,54.07,2021-07-14,LHD,city
Indianapolis,46278,64.69,62.12,67.67,2021-07-14,LHD,city
New York City,10001,88.74,10.9,99.64,2021-07-13,LHD,city
New York City,10002,69.59,5.34,74.93,2021-07-13,LHD,city
New York City,10003,66.41,4.14,70.55,2021-07-13,LHD,city
New York City,10004,100,9.82,100,2021-07-13,LHD,city
New York City,10005,78.47,6.37,84.84,2021-07-13,LHD,city
New York City,10006,100,11.3,100,2021-07-13,LHD,city
New York City,10007,83.65,6.71,90.35,2021-07-13,LHD,city
New York City,10009,64.34,4.08,68.42,2021-07-13,LHD,city
New York City,10010,65.88,3.94,69.82,2021-07-13,LHD,city
New York City,10011,72.45,4.48,76.93,2021-07-13,LHD,city
New York City,10012,66.43,4.52,70.94,2021-07-13,LHD,city
New York City,10013,73.58,5.51,79.09,2021-07-13,LHD,city
New York City,10014,72.31,4.71,77.02,2021-07-13,LHD,city
New York City,10016,79.71,5.31,85.02,2021-07-13,LHD,city
New York City,10017,86.63,8.54,95.18,2021-07-13,LHD,city
New York City,10018,100,23.31,100,2021-07-13,LHD,city
New York City,10019,87.55,9.78,97.33,2021-07-13,LHD,city
New York City,10021,67.79,3.69,71.47,2021-07-13,LHD,city
New York City,10022,80.25,6.13,86.38,2021-07-13,LHD,city
New York City,10023,73.12,4.34,77.47,2021-07-13,LHD,city
New York City,10024,70.14,3.85,73.99,2021-07-13,LHD,city
New York City,10025,65.83,4.09,69.92,2021-07-13,LHD,city
New York City,10026,46.57,3.86,50.43,2021-07-13,LHD,city
New York City,10027,48.78,4.06,52.84,2021-07-13,LHD,city
New York City,10028,66.77,3.38,70.15,2021-07-13,LHD,city
New York City,10029,49.56,4.22,53.79,2021-07-13,LHD,city
New York City,10030,41.13,4.11,45.24,2021-07-13,LHD,city
New York City,10031,49.95,4.32,54.27,2021-07-13,LHD,city
New York City,10032,52.07,4.36,56.43,2021-07-13,LHD,city
New York City,10033,50.6,4.09,54.69,2021-07-13,LHD,city
New York City,10034,48.41,4.24,52.65,2021-07-13,LHD,city
New York City,10035,50.97,5.13,56.1,2021-07-13,LHD,city
New York City,10036,100,13.57,100,2021-07-13,LHD,city
New York City,10037,45.13,3.99,49.12,2021-07-13,LHD,city
New York City,10038,68.12,6.38,74.5,2021-07-13,LHD,city
New York City,10039,38.95,4.18,43.13,2021-07-13,LHD,city
New York City,10040,51.18,4.56,55.73,2021-07-13,LHD,city
New York City,10044,64.19,3.66,67.85,2021-07-13,LHD,city
New York City,10065,72.65,4.65,77.3,2021-07-13,LHD,city
New York City,10069,79,4.76,83.76,2021-07-13,LHD,city
New York City,10075,80.17,4.72,84.88,2021-07-13,LHD,city
New York City,10128,69.82,3.57,73.39,2021-07-13,LHD,city
New York City,10280,60.93,3.84,64.77,2021-07-13,LHD,city
New York City,10282,59.96,4.16,64.12,2021-07-13,LHD,city
New York City,10301,50.97,4.18,55.14,2021-07-13,LHD,city
New York City,10302,45.59,4.53,50.13,2021-07-13,LHD,city
New York City,10303,42.42,4.73,47.15,2021-07-13,LHD,city
New York City,10304,50.4,4.6,55,2021-07-13,LHD,city
New York City,10305,53.61,4.31,57.91,2021-07-13,LHD,city
New York City,10306,54.22,4.01,58.23,2021-07-13,LHD,city
New York City,10307,40.64,2.75,43.39,2021-07-13,LHD,city
New York City,10308,45.3,3.06,48.37,2021-07-13,LHD,city
New York City,10309,44.18,3.21,47.39,2021-07-13,LHD,city
New York City,10310,50.01,4.53,54.54,2021-07-13,LHD,city
New York City,10312,48.45,3.29,51.74,2021-07-13,LHD,city
New York City,10314,49.96,3.46,53.41,2021-07-13,LHD,city
New York City,10451,46.79,4.89,51.67,2021-07-13,LHD,city
New York City,10452,44.07,5.17,49.24,2021-07-13,LHD,city
New York City,10453,40.67,5.33,46,2021-07-13,LHD,city
New York City,10454,40.63,4.86,45.49,2021-07-13,LHD,city
New York City,10455,41.24,4.65,45.9,2021-07-13,LHD,city
New York City,10456,37.6,4.82,42.42,2021-07-13,LHD,city
New York City,10457,39.21,5.49,44.7,2021-07-13,LHD,city
New York City,10458,39.66,5.24,44.9,2021-07-13,LHD,city
New York City,10459,40.84,4.7,45.55,2021-07-13,LHD,city
New York City,10460,37.96,4.69,42.65,2021-07-13,LHD,city
New York City,10461,59.21,4.44,63.65,2021-07-13,LHD,city
New York City,10462,52.64,5.34,57.98,2021-07-13,LHD,city
New York City,10463,52.87,5.17,58.04,2021-07-13,LHD,city
New York City,10464,60.9,3.34,64.24,2021-07-13,LHD,city
New York City,10465,46.77,3.63,50.4,2021-07-13,LHD,city
New York City,10466,36.49,3.92,40.41,2021-07-13,LHD,city
New York City,10467,42.05,4.56,46.6,2021-07-13,LHD,city
New York City,10468,42.14,5.17,47.31,2021-07-13,LHD,city
New York City,10469,40.52,4.01,44.53,2021-07-13,LHD,city
New York City,10470,47.54,3.94,51.48,2021-07-13,LHD,city
New York City,10471,64.29,5.06,69.34,2021-07-13,LHD,city
New York City,10472,42.53,5.06,47.58,2021-07-13,LHD,city
New York City,10473,42.64,4.12,46.76,2021-07-13,LHD,city
New York City,10474,36.69,4.25,40.94,2021-07-13,LHD,city
New York City,10475,48.72,3.57,52.28,2021-07-13,LHD,city
New York City,11004,60.67,3.82,64.48,2021-07-13,LHD,city
New York City,11101,77.82,6.55,84.37,2021-07-13,LHD,city
New York City,11102,69.9,5.19,75.09,2021-07-13,LHD,city
New York City,11103,63.61,4.77,68.37,2021-07-13,LHD,city
New York City,11104,70.72,4.89,75.61,2021-07-13,LHD,city
New York City,11105,57.51,3.84,61.34,2021-07-13,LHD,city
New York City,11106,65.44,5.38,70.81,2021-07-13,LHD,city
New York City,11109,79.53,4.79,84.32,2021-07-13,LHD,city
New York City,11201,72.46,4.14,76.6,2021-07-13,LHD,city
New York City,11203,41.27,4.92,46.19,2021-07-13,LHD,city
New York City,11204,45.67,4.25,49.92,2021-07-13,LHD,city
New York City,11205,41.14,3.09,44.23,2021-07-13,LHD,city
New York City,11206,40.52,3.67,44.19,2021-07-13,LHD,city
New York City,11207,37.24,4.53,41.77,2021-07-13,LHD,city
New York City,11208,39.43,4.91,44.34,2021-07-13,LHD,city
New York City,11209,57.19,3.91,61.1,2021-07-13,LHD,city
New York City,11210,34.44,3.74,38.18,2021-07-13,LHD,city
New York City,11211,47.53,3.46,50.99,2021-07-13,LHD,city
New York City,11212,35.39,4.71,40.1,2021-07-13,LHD,city
New York City,11213,35.34,3.77,39.11,2021-07-13,LHD,city
New York City,11214,51.34,4.78,56.12,2021-07-13,LHD,city
New York City,11215,63.96,3.04,67.01,2021-07-13,LHD,city
New York City,11216,52.97,3.69,56.66,2021-07-13,LHD,city
New York City,11217,60.74,3.66,64.39,2021-07-13,LHD,city
New York City,11218,49.19,3.96,53.15,2021-07-13,LHD,city
New York City,11219,34.66,4.26,38.92,2021-07-13,LHD,city
New York City,11220,68.19,8.07,76.26,2021-07-13,LHD,city
New York City,11221,47.99,4.67,52.66,2021-07-13,LHD,city
New York City,11222,69.36,3.81,73.18,2021-07-13,LHD,city
New York City,11223,42.08,3.89,45.98,2021-07-13,LHD,city
New York City,11224,38.05,3.65,41.7,2021-07-13,LHD,city
New York City,11225,46.85,3.58,50.43,2021-07-13,LHD,city
New York City,11226,44.66,4.6,49.25,2021-07-13,LHD,city
New York City,11228,54.44,4.5,58.93,2021-07-13,LHD,city
New York City,11229,43.43,3.68,47.12,2021-07-13,LHD,city
New York City,11230,36.45,3.94,40.39,2021-07-13,LHD,city
New York City,11231,57.07,3.38,60.45,2021-07-13,LHD,city
New York City,11232,54.89,5.21,60.09,2021-07-13,LHD,city
New York City,11233,34.37,3.67,38.04,2021-07-13,LHD,city
New York City,11234,39.39,3.55,42.94,2021-07-13,LHD,city
New York City,11235,44.65,4.13,48.79,2021-07-13,LHD,city
New York City,11236,34.4,3.98,38.38,2021-07-13,LHD,city
New York City,11237,52.83,6.08,58.91,2021-07-13,LHD,city
New York City,11238,67.59,3.68,71.27,2021-07-13,LHD,city
New York City,11239,52.36,5.35,57.72,2021-07-13,LHD,city
