city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02128,69.93,12.33,82.27,2021-12-14,LHD,city
Boston,02129,68.85,8.39,77.23,2021-12-14,LHD,city
Boston,02130,72.93,10.08,83.01,2021-12-14,LHD,city
Boston,02131,67.08,8.37,75.45,2021-12-14,LHD,city
Boston,02132,75.69,8.88,84.57,2021-12-14,LHD,city
Boston,02134,83.81,12.97,96.78,2021-12-14,LHD,city
Boston,02135,75.96,10.51,86.47,2021-12-14,LHD,city
Boston,02136,69.09,8.74,77.83,2021-12-14,LHD,city
Boston,02163,28.81,12.48,41.28,2021-12-14,LHD,city
Boston,02199,86.34,19.79,100,2021-12-14,LHD,city
Boston,02210,100,20,100,2021-12-14,LHD,city
Boston,02215,54.61,12.58,67.18,2021-12-14,LHD,city
Long Beach,90802,67.27,8.29,75.56,2021-12-21,LHD,city
Long Beach,90803,71.51,6.55,78.06,2021-12-21,LHD,city
Long Beach,90804,60.59,7.05,67.64,2021-12-21,LHD,city
Long Beach,90805,58.19,6.92,65.11,2021-12-21,LHD,city
Long Beach,90806,63.38,7.65,71.03,2021-12-21,LHD,city
Long Beach,90807,72.37,6.35,78.72,2021-12-21,LHD,city
Long Beach,90808,71.73,5.82,77.55,2021-12-21,LHD,city
Long Beach,90810,64.97,6.96,71.93,2021-12-21,LHD,city
Long Beach,90813,53.66,7.67,61.33,2021-12-21,LHD,city
Long Beach,90814,66.91,6.07,72.98,2021-12-21,LHD,city
Long Beach,90815,69.31,9.08,78.39,2021-12-21,LHD,city
Los Angeles,90001,67.97,24.14,92.11,2021-12-21,LHD,city
Los Angeles,90002,56.61,9.79,66.4,2021-12-21,LHD,city
Los Angeles,90003,56.29,10.88,67.18,2021-12-21,LHD,city
Los Angeles,90004,70.85,8.99,79.84,2021-12-21,LHD,city
Los Angeles,90005,66.31,9.97,76.28,2021-12-21,LHD,city
Los Angeles,90006,64.73,11.14,75.87,2021-12-21,LHD,city
Los Angeles,90007,71.09,9.62,80.71,2021-12-21,LHD,city
Los Angeles,90008,61.4,7.7,69.1,2021-12-21,LHD,city
Los Angeles,90010,100,16.54,100,2021-12-21,LHD,city
Los Angeles,90011,54.04,13.72,67.76,2021-12-21,LHD,city
Los Angeles,90012,79.12,11.03,90.14,2021-12-21,LHD,city
Los Angeles,90013,73.79,18.27,92.06,2021-12-21,LHD,city
Los Angeles,90014,74.82,12.52,87.34,2021-12-21,LHD,city
Los Angeles,90015,75.29,13.35,88.64,2021-12-21,LHD,city
Los Angeles,90016,69.37,8.62,78,2021-12-21,LHD,city
Los Angeles,90017,65.16,15.82,80.98,2021-12-21,LHD,city
Los Angeles,90018,61.8,9.9,71.7,2021-12-21,LHD,city
Los Angeles,90019,67.34,8.74,76.08,2021-12-21,LHD,city
Los Angeles,90020,72.22,9.39,81.61,2021-12-21,LHD,city
Los Angeles,90021,96.98,22.24,100,2021-12-21,LHD,city
Los Angeles,90023,65.39,9.91,75.3,2021-12-21,LHD,city
Los Angeles,90024,51.4,6.48,57.88,2021-12-21,LHD,city
Los Angeles,90025,71.45,7.32,78.77,2021-12-21,LHD,city
Los Angeles,90026,65.57,8,73.57,2021-12-21,LHD,city
Los Angeles,90027,74.78,7.69,82.47,2021-12-21,LHD,city
Los Angeles,90028,75.3,12.17,87.47,2021-12-21,LHD,city
Los Angeles,90029,66.99,8.48,75.47,2021-12-21,LHD,city
Los Angeles,90031,66.9,8.07,74.97,2021-12-21,LHD,city
Los Angeles,90032,63.59,6.53,70.12,2021-12-21,LHD,city
Los Angeles,90033,69.81,9.01,78.81,2021-12-21,LHD,city
Los Angeles,90034,78.71,7.42,86.12,2021-12-21,LHD,city
Los Angeles,90035,74.49,8.71,83.21,2021-12-21,LHD,city
Los Angeles,90036,73.2,9.51,82.71,2021-12-21,LHD,city
Los Angeles,90037,56.06,12.31,68.36,2021-12-21,LHD,city
Los Angeles,90038,66.7,8.52,75.22,2021-12-21,LHD,city
Los Angeles,90039,74.23,6.99,81.22,2021-12-21,LHD,city
Los Angeles,90041,69.48,6.08,75.56,2021-12-21,LHD,city
Los Angeles,90042,66.22,6.39,72.62,2021-12-21,LHD,city
Los Angeles,90043,62.32,7.76,70.08,2021-12-21,LHD,city
Los Angeles,90044,52.76,9.18,61.94,2021-12-21,LHD,city
Los Angeles,90045,96.65,10.97,100,2021-12-21,LHD,city
Los Angeles,90046,69.75,7.49,77.24,2021-12-21,LHD,city
Los Angeles,90047,59.54,7.68,67.22,2021-12-21,LHD,city
Los Angeles,90048,79.08,10.46,89.53,2021-12-21,LHD,city
Los Angeles,90049,76.01,8.18,84.19,2021-12-21,LHD,city
Los Angeles,90056,80.89,7.32,88.21,2021-12-21,LHD,city
Los Angeles,90057,53.99,10.16,64.16,2021-12-21,LHD,city
Los Angeles,90058,100,40.65,100,2021-12-21,LHD,city
Los Angeles,90059,51.57,9.01,60.58,2021-12-21,LHD,city
Los Angeles,90061,57.79,9.65,67.45,2021-12-21,LHD,city
Los Angeles,90062,57.32,8.92,66.24,2021-12-21,LHD,city
Los Angeles,90063,64.67,8.02,72.7,2021-12-21,LHD,city
Los Angeles,90064,85.93,7.91,93.84,2021-12-21,LHD,city
Los Angeles,90065,70.91,6.96,77.87,2021-12-21,LHD,city
Los Angeles,90066,70.65,6.46,77.1,2021-12-21,LHD,city
Los Angeles,90067,100,16.23,100,2021-12-21,LHD,city
Los Angeles,90068,79.38,8.83,88.2,2021-12-21,LHD,city
Los Angeles,90069,83.02,10.33,93.35,2021-12-21,LHD,city
Los Angeles,90071,100,100,100,2021-12-21,LHD,city
Los Angeles,90077,83.8,8.71,92.51,2021-12-21,LHD,city
Los Angeles,90094,73.66,7.26,80.92,2021-12-21,LHD,city
Los Angeles,90230,75.93,6.8,82.73,2021-12-21,LHD,city
Los Angeles,90247,67.72,7.39,75.11,2021-12-21,LHD,city
Los Angeles,90248,67.07,6.52,73.59,2021-12-21,LHD,city
Los Angeles,90272,82.93,8.29,91.22,2021-12-21,LHD,city
Los Angeles,90290,77.38,6.64,84.02,2021-12-21,LHD,city
Los Angeles,90291,75.1,8.26,83.36,2021-12-21,LHD,city
Los Angeles,90292,82.44,9.06,91.49,2021-12-21,LHD,city
Los Angeles,90293,70.51,6.32,76.83,2021-12-21,LHD,city
Los Angeles,90402,77.91,7.81,85.72,2021-12-21,LHD,city
Los Angeles,90501,72.4,7.15,79.54,2021-12-21,LHD,city
Los Angeles,90502,74.18,7.57,81.75,2021-12-21,LHD,city
Los Angeles,90710,63.14,6.65,69.79,2021-12-21,LHD,city
Los Angeles,90717,66.48,6.17,72.65,2021-12-21,LHD,city
Los Angeles,90731,67.87,12,79.88,2021-12-21,LHD,city
Los Angeles,90732,62.84,5.97,68.81,2021-12-21,LHD,city
Los Angeles,90744,57.43,8.26,65.69,2021-12-21,LHD,city
Oakland,94601,74.05,7.71,81.76,2021-12-21,LHD,city
Oakland,94602,79.79,5.3,85.08,2021-12-21,LHD,city
Oakland,94603,67.79,7.78,75.57,2021-12-21,LHD,city
Oakland,94605,70.07,6.64,76.71,2021-12-21,LHD,city
Oakland,94606,76.36,5.93,82.29,2021-12-21,LHD,city
Oakland,94607,74.32,6.29,80.61,2021-12-21,LHD,city
Oakland,94608,75.04,5.89,80.93,2021-12-21,LHD,city
Oakland,94609,71.85,5.66,77.51,2021-12-21,LHD,city
Oakland,94610,77.64,4.97,82.61,2021-12-21,LHD,city
Oakland,94611,87.71,5.53,93.24,2021-12-21,LHD,city
Oakland,94612,89.98,7.89,97.87,2021-12-21,LHD,city
Oakland,94618,83.13,4.69,87.82,2021-12-21,LHD,city
Oakland,94619,79.71,5.52,85.22,2021-12-21,LHD,city
Oakland,94621,65.12,8.39,73.51,2021-12-21,LHD,city
Oakland,94704,47.11,4.74,51.85,2021-12-21,LHD,city
Oakland,94705,87.06,6.07,93.13,2021-12-21,LHD,city
San Diego,92014,88.07,11.55,99.62,2021-12-21,LHD,city
San Diego,92025,60.38,9.2,69.57,2021-12-21,LHD,city
San Diego,92027,62.39,8.16,70.54,2021-12-21,LHD,city
San Diego,92029,75.76,8.49,84.25,2021-12-21,LHD,city
San Diego,92037,97.69,15.25,100,2021-12-21,LHD,city
San Diego,92071,60.58,6.49,67.08,2021-12-21,LHD,city
San Diego,92101,88.35,19.13,100,2021-12-21,LHD,city
San Diego,92102,73,9.53,82.53,2021-12-21,LHD,city
San Diego,92103,100,11.61,100,2021-12-21,LHD,city
San Diego,92104,76.63,8.53,85.16,2021-12-21,LHD,city
San Diego,92105,63.41,8.57,71.99,2021-12-21,LHD,city
San Diego,92106,71.37,9.12,80.49,2021-12-21,LHD,city
San Diego,92107,65.23,7.17,72.4,2021-12-21,LHD,city
San Diego,92108,83.41,15.71,99.12,2021-12-21,LHD,city
San Diego,92109,71.36,9.63,80.99,2021-12-21,LHD,city
San Diego,92110,67.93,11.26,79.19,2021-12-21,LHD,city
San Diego,92111,67.97,7.98,75.95,2021-12-21,LHD,city
San Diego,92113,61.32,9.7,71.02,2021-12-21,LHD,city
San Diego,92114,68.51,8.35,76.86,2021-12-21,LHD,city
San Diego,92115,64,8.23,72.23,2021-12-21,LHD,city
San Diego,92116,75.51,7.78,83.29,2021-12-21,LHD,city
San Diego,92117,68.97,7.27,76.24,2021-12-21,LHD,city
San Diego,92118,71.95,18.8,90.75,2021-12-21,LHD,city
San Diego,92119,73.31,7.04,80.35,2021-12-21,LHD,city
San Diego,92120,76.06,8.06,84.12,2021-12-21,LHD,city
San Diego,92121,100,15.33,100,2021-12-21,LHD,city
San Diego,92122,81.71,10.8,92.52,2021-12-21,LHD,city
San Diego,92123,75.68,11.02,86.69,2021-12-21,LHD,city
San Diego,92124,55,6.45,61.45,2021-12-21,LHD,city
San Diego,92126,71.73,7.67,79.4,2021-12-21,LHD,city
San Diego,92127,79.65,10.18,89.82,2021-12-21,LHD,city
San Diego,92128,76.54,8.44,84.99,2021-12-21,LHD,city
San Diego,92129,77.34,8.19,85.53,2021-12-21,LHD,city
San Diego,92130,92.36,12.35,100,2021-12-21,LHD,city
San Diego,92131,86.87,9.15,96.02,2021-12-21,LHD,city
San Diego,92139,71.08,8.79,79.87,2021-12-21,LHD,city
San Diego,92154,87.39,16.88,100,2021-12-21,LHD,city
San Diego,92173,100,31.94,100,2021-12-21,LHD,city
San Francisco,94102,90.8,11.01,100,2021-12-21,LHD,city
San Francisco,94103,91.24,10.28,100,2021-12-21,LHD,city
San Francisco,94105,100,12.94,100,2021-12-21,LHD,city
San Francisco,94107,82.88,7.23,90.11,2021-12-21,LHD,city
San Francisco,94108,73.16,9.09,82.25,2021-12-21,LHD,city
San Francisco,94109,73.04,6.4,79.44,2021-12-21,LHD,city
San Francisco,94110,82.74,6.19,88.93,2021-12-21,LHD,city
San Francisco,94111,100,10.52,100,2021-12-21,LHD,city
San Francisco,94112,87.19,5.07,92.25,2021-12-21,LHD,city
San Francisco,94114,77.41,5.99,83.4,2021-12-21,LHD,city
San Francisco,94115,79.55,6.83,86.37,2021-12-21,LHD,city
San Francisco,94116,82.19,4.13,86.32,2021-12-21,LHD,city
San Francisco,94117,65.86,5.35,71.21,2021-12-21,LHD,city
San Francisco,94118,74,5.02,79.02,2021-12-21,LHD,city
San Francisco,94121,79.09,4.69,83.78,2021-12-21,LHD,city
San Francisco,94122,76.18,4.44,80.62,2021-12-21,LHD,city
San Francisco,94123,70.7,6.79,77.49,2021-12-21,LHD,city
San Francisco,94124,91.68,7.52,99.19,2021-12-21,LHD,city
San Francisco,94127,81.89,4.83,86.72,2021-12-21,LHD,city
San Francisco,94129,62.02,6.09,68.11,2021-12-21,LHD,city
San Francisco,94130,52.23,5.29,57.51,2021-12-21,LHD,city
San Francisco,94131,78.52,5.04,83.56,2021-12-21,LHD,city
San Francisco,94132,65.02,4.12,69.14,2021-12-21,LHD,city
San Francisco,94133,78.22,7.47,85.69,2021-12-21,LHD,city
San Francisco,94134,89.63,5.7,95.33,2021-12-21,LHD,city
San Francisco,94158,93.35,9.08,100,2021-12-21,LHD,city
San Jose,95002,67.63,4.77,72.4,2021-12-21,LHD,city
San Jose,95008,81.34,5.16,86.5,2021-12-21,LHD,city
San Jose,95037,76.42,5.49,81.91,2021-12-21,LHD,city
San Jose,95110,78.34,6.11,84.44,2021-12-21,LHD,city
San Jose,95111,76.35,5.88,82.22,2021-12-21,LHD,city
San Jose,95112,65.72,5.19,70.92,2021-12-21,LHD,city
San Jose,95113,100,14.57,100,2021-12-21,LHD,city
San Jose,95116,68.04,6.15,74.19,2021-12-21,LHD,city
San Jose,95117,72.52,5.64,78.16,2021-12-21,LHD,city
San Jose,95118,78.93,5.28,84.21,2021-12-21,LHD,city
San Jose,95119,86.3,4.94,91.23,2021-12-21,LHD,city
San Jose,95120,87.59,5.03,92.61,2021-12-21,LHD,city
San Jose,95121,85.88,5.99,91.87,2021-12-21,LHD,city
San Jose,95122,80.22,6.72,86.94,2021-12-21,LHD,city
San Jose,95123,76.86,4.87,81.74,2021-12-21,LHD,city
San Jose,95124,78.16,4.98,83.14,2021-12-21,LHD,city
San Jose,95125,80.98,4.96,85.95,2021-12-21,LHD,city
San Jose,95126,79.32,6.04,85.36,2021-12-21,LHD,city
San Jose,95127,73.8,5.53,79.33,2021-12-21,LHD,city
San Jose,95128,72.5,5.26,77.76,2021-12-21,LHD,city
San Jose,95129,86.16,5.63,91.79,2021-12-21,LHD,city
San Jose,95130,73.19,4.8,77.99,2021-12-21,LHD,city
San Jose,95131,81.88,5.1,86.98,2021-12-21,LHD,city
San Jose,95132,83.06,5.15,88.21,2021-12-21,LHD,city
San Jose,95133,84.26,5.78,90.04,2021-12-21,LHD,city
San Jose,95134,82.12,6.29,88.41,2021-12-21,LHD,city
San Jose,95135,85.17,5.21,90.38,2021-12-21,LHD,city
San Jose,95136,76.29,5.05,81.34,2021-12-21,LHD,city
San Jose,95138,78.45,4.96,83.41,2021-12-21,LHD,city
San Jose,95139,71,4.06,75.06,2021-12-21,LHD,city
San Jose,95148,82,5.33,87.33,2021-12-21,LHD,city
Chicago,60601,79.32,21.79,100,2021-12-22,LHD,city
Chicago,60602,100,46.99,100,2021-12-22,LHD,city
Chicago,60603,100,78.52,100,2021-12-22,LHD,city
Chicago,60604,93.8,28.31,100,2021-12-22,LHD,city
Chicago,60605,75.09,10.75,85.84,2021-12-22,LHD,city
Chicago,60606,99.54,19.99,100,2021-12-22,LHD,city
Chicago,60607,74.29,8.19,82.48,2021-12-22,LHD,city
Chicago,60608,62.36,5.84,68.2,2021-12-22,LHD,city
Chicago,60609,59.81,6.93,66.75,2021-12-22,LHD,city
Chicago,60610,69.53,8.58,78.11,2021-12-22,LHD,city
Chicago,60611,79.49,16.78,96.26,2021-12-22,LHD,city
Chicago,60612,56.48,6.84,63.33,2021-12-22,LHD,city
Chicago,60613,76.09,6.54,82.63,2021-12-22,LHD,city
Chicago,60614,67.54,7.43,74.97,2021-12-22,LHD,city
Chicago,60615,66.1,7.75,73.86,2021-12-22,LHD,city
Chicago,60616,67.41,7,74.41,2021-12-22,LHD,city
Chicago,60617,50.23,6.16,56.39,2021-12-22,LHD,city
Chicago,60618,69.4,5.45,74.85,2021-12-22,LHD,city
Chicago,60619,50.25,5.88,56.13,2021-12-22,LHD,city
Chicago,60620,47.98,5.81,53.79,2021-12-22,LHD,city
Chicago,60621,43.02,6.64,49.66,2021-12-22,LHD,city
Chicago,60622,72.25,7.03,79.28,2021-12-22,LHD,city
Chicago,60623,60.76,7.34,68.1,2021-12-22,LHD,city
Chicago,60624,48.22,7.19,55.42,2021-12-22,LHD,city
Chicago,60625,70.16,5.9,76.06,2021-12-22,LHD,city
Chicago,60626,66.09,6.15,72.24,2021-12-22,LHD,city
Chicago,60628,48.62,6.48,55.09,2021-12-22,LHD,city
Chicago,60629,66.91,6.67,73.58,2021-12-22,LHD,city
Chicago,60630,66.76,4.32,71.08,2021-12-22,LHD,city
Chicago,60631,70.07,3.99,74.06,2021-12-22,LHD,city
Chicago,60632,66.9,6.13,73.02,2021-12-22,LHD,city
Chicago,60633,41.81,5.33,47.14,2021-12-22,LHD,city
Chicago,60634,64.46,4.8,69.26,2021-12-22,LHD,city
Chicago,60636,52.47,7.84,60.32,2021-12-22,LHD,city
Chicago,60637,50.36,7.22,57.57,2021-12-22,LHD,city
Chicago,60638,60.16,4.4,64.56,2021-12-22,LHD,city
Chicago,60639,66.25,7.79,74.04,2021-12-22,LHD,city
Chicago,60640,72.45,6.54,78.98,2021-12-22,LHD,city
Chicago,60641,68.72,5.84,74.56,2021-12-22,LHD,city
Chicago,60642,73.87,6.6,80.47,2021-12-22,LHD,city
Chicago,60643,60.85,5.79,66.64,2021-12-22,LHD,city
Chicago,60644,46.2,6.44,52.64,2021-12-22,LHD,city
Chicago,60645,68.28,6.93,75.21,2021-12-22,LHD,city
Chicago,60646,70.92,4.61,75.53,2021-12-22,LHD,city
Chicago,60647,69.83,6.61,76.45,2021-12-22,LHD,city
Chicago,60649,44.66,5.37,50.02,2021-12-22,LHD,city
Chicago,60651,55.78,6.58,62.36,2021-12-22,LHD,city
Chicago,60652,62.17,5.68,67.85,2021-12-22,LHD,city
Chicago,60653,50.35,6.17,56.52,2021-12-22,LHD,city
Chicago,60654,81.46,13.64,95.1,2021-12-22,LHD,city
Chicago,60655,61.05,3.49,64.54,2021-12-22,LHD,city
Chicago,60656,60.64,3.74,64.37,2021-12-22,LHD,city
Chicago,60657,74.32,6.67,80.99,2021-12-22,LHD,city
Chicago,60659,65.4,6.3,71.7,2021-12-22,LHD,city
Chicago,60660,68.23,5.8,74.03,2021-12-22,LHD,city
Chicago,60661,82.96,9.21,92.18,2021-12-22,LHD,city
Chicago,60707,17.15,2.54,19.69,2021-12-22,LHD,city
Chicago,60827,5.14,1.09,6.24,2021-12-22,LHD,city
Indianapolis,46113,48.54,47.71,52.58,2021-12-25,LHD,city
Indianapolis,46201,45.8,45.39,50.73,2021-12-25,LHD,city
Indianapolis,46202,63.73,61.99,69.37,2021-12-25,LHD,city
Indianapolis,46203,44.49,44.19,48.68,2021-12-25,LHD,city
Indianapolis,46204,70.57,66.32,78.35,2021-12-25,LHD,city
Indianapolis,46205,59.97,58.74,64.84,2021-12-25,LHD,city
Indianapolis,46208,50.74,50.31,55.39,2021-12-25,LHD,city
Indianapolis,46214,53.6,53.21,58.85,2021-12-25,LHD,city
Indianapolis,46217,54.81,54.88,59.04,2021-12-25,LHD,city
Indianapolis,46218,42.16,43.15,47.21,2021-12-25,LHD,city
Indianapolis,46219,52.04,51.67,56.37,2021-12-25,LHD,city
Indianapolis,46220,71.46,69.94,76.3,2021-12-25,LHD,city
Indianapolis,46221,44.27,43.34,48.63,2021-12-25,LHD,city
Indianapolis,46222,43.3,43.41,48.93,2021-12-25,LHD,city
Indianapolis,46224,51.35,51.18,57.56,2021-12-25,LHD,city
Indianapolis,46225,53.77,54.13,60.14,2021-12-25,LHD,city
Indianapolis,46226,43.5,44.66,48.4,2021-12-25,LHD,city
Indianapolis,46227,55.3,56.86,60.9,2021-12-25,LHD,city
Indianapolis,46228,61.59,61.25,66,2021-12-25,LHD,city
Indianapolis,46229,48.43,48.55,52.59,2021-12-25,LHD,city
Indianapolis,46231,59.35,58.19,63.19,2021-12-25,LHD,city
Indianapolis,46234,60.5,58.97,65,2021-12-25,LHD,city
Indianapolis,46235,42.58,44.37,47.78,2021-12-25,LHD,city
Indianapolis,46236,63.84,63.11,68.38,2021-12-25,LHD,city
Indianapolis,46237,66.19,66.69,71.42,2021-12-25,LHD,city
Indianapolis,46239,57.26,56.75,61.55,2021-12-25,LHD,city
Indianapolis,46240,70.62,70.25,75.79,2021-12-25,LHD,city
Indianapolis,46241,42.07,41.75,46.63,2021-12-25,LHD,city
Indianapolis,46250,67.57,67.11,72.25,2021-12-25,LHD,city
Indianapolis,46254,50.3,51.23,55.68,2021-12-25,LHD,city
Indianapolis,46256,65.16,63.84,69.12,2021-12-25,LHD,city
Indianapolis,46259,77.94,76.2,82.56,2021-12-25,LHD,city
Indianapolis,46260,59.49,60.16,64.09,2021-12-25,LHD,city
Indianapolis,46268,62.73,63.21,67.54,2021-12-25,LHD,city
Indianapolis,46278,78.43,77.74,85.07,2021-12-25,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,29.96,100,2021-12-22,LHD,city
New York City,10002,85.12,9.57,94.69,2021-12-22,LHD,city
New York City,10003,73.72,10.48,84.2,2021-12-22,LHD,city
New York City,10004,100,24.86,100,2021-12-22,LHD,city
New York City,10005,92.2,14.74,100,2021-12-22,LHD,city
New York City,10006,100,28.33,100,2021-12-22,LHD,city
New York City,10007,96.99,16.11,100,2021-12-22,LHD,city
New York City,10009,76.36,8.75,85.11,2021-12-22,LHD,city
New York City,10010,75.32,9.53,84.85,2021-12-22,LHD,city
New York City,10011,80.7,10.64,91.34,2021-12-22,LHD,city
New York City,10012,74.41,9.83,84.23,2021-12-22,LHD,city
New York City,10013,85.24,12.03,97.27,2021-12-22,LHD,city
New York City,10014,79.49,10.36,89.85,2021-12-22,LHD,city
New York City,10016,91.09,12.28,100,2021-12-22,LHD,city
New York City,10017,100,23.93,100,2021-12-22,LHD,city
New York City,10018,100,63.95,100,2021-12-22,LHD,city
New York City,10019,100,27.07,100,2021-12-22,LHD,city
New York City,10021,76.89,8.7,85.59,2021-12-22,LHD,city
New York City,10022,91.7,15.86,100,2021-12-22,LHD,city
New York City,10023,83.84,10.41,94.25,2021-12-22,LHD,city
New York City,10024,80.15,9.1,89.25,2021-12-22,LHD,city
New York City,10025,77.55,9.03,86.58,2021-12-22,LHD,city
New York City,10026,63.41,8.33,71.74,2021-12-22,LHD,city
New York City,10027,65.02,10.29,75.31,2021-12-22,LHD,city
New York City,10028,75.73,7.95,83.68,2021-12-22,LHD,city
New York City,10029,70,8.51,78.51,2021-12-22,LHD,city
New York City,10030,59.75,8.46,68.21,2021-12-22,LHD,city
New York City,10031,65.76,7.84,73.59,2021-12-22,LHD,city
New York City,10032,67.71,8.05,75.76,2021-12-22,LHD,city
New York City,10033,65.36,7.24,72.6,2021-12-22,LHD,city
New York City,10034,64.69,7.18,71.86,2021-12-22,LHD,city
New York City,10035,70.63,9.79,80.42,2021-12-22,LHD,city
New York City,10036,100,39.8,100,2021-12-22,LHD,city
New York City,10037,64.86,9.02,73.88,2021-12-22,LHD,city
New York City,10038,81.99,12.8,94.79,2021-12-22,LHD,city
New York City,10039,60.59,8.64,69.23,2021-12-22,LHD,city
New York City,10040,66.49,7.37,73.86,2021-12-22,LHD,city
New York City,10044,78.45,8.83,87.29,2021-12-22,LHD,city
New York City,10065,84.11,12.15,96.26,2021-12-22,LHD,city
New York City,10069,92.1,11.41,100,2021-12-22,LHD,city
New York City,10075,90.25,10.47,100,2021-12-22,LHD,city
New York City,10128,80.93,8.81,89.74,2021-12-22,LHD,city
New York City,10280,70.87,8.87,79.74,2021-12-22,LHD,city
New York City,10282,74.39,11.25,85.64,2021-12-22,LHD,city
New York City,10301,70.07,8.14,78.2,2021-12-22,LHD,city
New York City,10302,70.34,9.25,79.59,2021-12-22,LHD,city
New York City,10303,65.16,7.91,73.06,2021-12-22,LHD,city
New York City,10304,71.65,8.43,80.08,2021-12-22,LHD,city
New York City,10305,71.48,6.62,78.09,2021-12-22,LHD,city
New York City,10306,74.18,6.09,80.27,2021-12-22,LHD,city
New York City,10307,57.18,4.49,61.67,2021-12-22,LHD,city
