city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90803,74.36,6.12,80.48,2022-05-10,LHD,city
Long Beach,90804,65.57,6.94,72.51,2022-05-10,LHD,city
Long Beach,90805,63.74,6.69,70.43,2022-05-10,LHD,city
Long Beach,90806,68.67,7.42,76.1,2022-05-10,LHD,city
Long Beach,90807,76.17,5.82,81.99,2022-05-10,LHD,city
Long Beach,90808,75.39,5.18,80.56,2022-05-10,LHD,city
Long Beach,90810,70.13,6.41,76.53,2022-05-10,LHD,city
Long Beach,90813,59.7,7.68,67.38,2022-05-10,LHD,city
Long Beach,90814,70.31,5.68,75.99,2022-05-10,LHD,city
Long Beach,90815,72.56,8.85,81.41,2022-05-10,LHD,city
Los Angeles,90001,73.57,23.02,96.58,2022-05-10,LHD,city
Los Angeles,90002,64.47,9.46,73.93,2022-05-10,LHD,city
Los Angeles,90003,64.38,10.85,75.24,2022-05-10,LHD,city
Los Angeles,90004,76.07,8.75,84.82,2022-05-10,LHD,city
Los Angeles,90005,72.22,10.11,82.32,2022-05-10,LHD,city
Los Angeles,90006,71.73,11.06,82.78,2022-05-10,LHD,city
Los Angeles,90007,81.88,12.61,94.48,2022-05-10,LHD,city
Los Angeles,90008,66.81,6.91,73.72,2022-05-10,LHD,city
Los Angeles,90010,100,19.75,100,2022-05-10,LHD,city
Los Angeles,90011,60.4,13.48,73.88,2022-05-10,LHD,city
Los Angeles,90012,85.97,13,98.97,2022-05-10,LHD,city
Los Angeles,90013,78.71,19.86,98.57,2022-05-10,LHD,city
Los Angeles,90014,85.32,16.38,100,2022-05-10,LHD,city
Los Angeles,90015,81.28,14.84,96.12,2022-05-10,LHD,city
Los Angeles,90016,75.73,8.29,84.02,2022-05-10,LHD,city
Los Angeles,90017,71.71,17.14,88.85,2022-05-10,LHD,city
Los Angeles,90018,67.22,9.4,76.63,2022-05-10,LHD,city
Los Angeles,90019,72.43,8.05,80.48,2022-05-10,LHD,city
Los Angeles,90020,77.55,9.65,87.2,2022-05-10,LHD,city
Los Angeles,90021,100,22.78,100,2022-05-10,LHD,city
Los Angeles,90023,72.74,10.13,82.87,2022-05-10,LHD,city
Los Angeles,90024,53.29,9.16,62.45,2022-05-10,LHD,city
Los Angeles,90025,74.59,7.84,82.44,2022-05-10,LHD,city
Los Angeles,90026,69.7,7.86,77.56,2022-05-10,LHD,city
Los Angeles,90027,77.48,7.73,85.21,2022-05-10,LHD,city
Los Angeles,90028,81.19,14.44,95.63,2022-05-10,LHD,city
Los Angeles,90029,71.71,8.32,80.03,2022-05-10,LHD,city
Los Angeles,90031,72.29,7.44,79.73,2022-05-10,LHD,city
Los Angeles,90032,68.42,6.19,74.62,2022-05-10,LHD,city
Los Angeles,90033,73.82,8.98,82.8,2022-05-10,LHD,city
Los Angeles,90034,82.59,7.58,90.17,2022-05-10,LHD,city
Los Angeles,90035,78.22,9.09,87.31,2022-05-10,LHD,city
Los Angeles,90036,76.67,10.56,87.23,2022-05-10,LHD,city
Los Angeles,90037,62.95,12.14,75.09,2022-05-10,LHD,city
Los Angeles,90038,72.36,8.81,81.18,2022-05-10,LHD,city
Los Angeles,90039,77.7,6.55,84.25,2022-05-10,LHD,city
Los Angeles,90041,72.9,5.72,78.62,2022-05-10,LHD,city
Los Angeles,90042,70.4,5.95,76.35,2022-05-10,LHD,city
Los Angeles,90043,68.23,7.23,75.46,2022-05-10,LHD,city
Los Angeles,90044,59.6,8.87,68.48,2022-05-10,LHD,city
Los Angeles,90045,99.18,13.16,100,2022-05-10,LHD,city
Los Angeles,90046,72.4,7.99,80.39,2022-05-10,LHD,city
Los Angeles,90047,65.43,7.22,72.65,2022-05-10,LHD,city
Los Angeles,90048,82.13,11.34,93.46,2022-05-10,LHD,city
Los Angeles,90049,79.57,7.96,87.53,2022-05-10,LHD,city
Los Angeles,90056,85.84,6.34,92.18,2022-05-10,LHD,city
Los Angeles,90057,60.35,10.07,70.42,2022-05-10,LHD,city
Los Angeles,90058,100,37.79,100,2022-05-10,LHD,city
Los Angeles,90059,58.62,8.81,67.43,2022-05-10,LHD,city
Los Angeles,90061,65.54,9.38,74.93,2022-05-10,LHD,city
Los Angeles,90062,63.92,8.48,72.39,2022-05-10,LHD,city
Los Angeles,90063,70.93,7.68,78.61,2022-05-10,LHD,city
Los Angeles,90064,90.13,8.07,98.2,2022-05-10,LHD,city
Los Angeles,90065,75.35,6.42,81.77,2022-05-10,LHD,city
Los Angeles,90066,74.23,6.34,80.57,2022-05-10,LHD,city
Los Angeles,90067,100,16.52,100,2022-05-10,LHD,city
Los Angeles,90068,82.46,9.51,91.97,2022-05-10,LHD,city
Los Angeles,90069,85.84,11.42,97.26,2022-05-10,LHD,city
Los Angeles,90071,100,100,100,2022-05-10,LHD,city
Los Angeles,90077,88.13,8.2,96.33,2022-05-10,LHD,city
Los Angeles,90094,77.19,7.81,84.99,2022-05-10,LHD,city
Los Angeles,90230,80.03,6.61,86.64,2022-05-10,LHD,city
Los Angeles,90247,73.01,7.13,80.14,2022-05-10,LHD,city
Los Angeles,90248,71.89,5.86,77.75,2022-05-10,LHD,city
Los Angeles,90272,87.65,8.03,95.68,2022-05-10,LHD,city
Los Angeles,90290,80.43,6.07,86.5,2022-05-10,LHD,city
Los Angeles,90291,78.36,9.15,87.51,2022-05-10,LHD,city
Los Angeles,90292,85.57,10.02,95.59,2022-05-10,LHD,city
Los Angeles,90293,73.18,6.45,79.63,2022-05-10,LHD,city
Los Angeles,90402,82.01,7.65,89.67,2022-05-10,LHD,city
Los Angeles,90501,77.64,7.15,84.79,2022-05-10,LHD,city
Los Angeles,90502,78.72,6.97,85.69,2022-05-10,LHD,city
Los Angeles,90710,67.94,6.16,74.1,2022-05-10,LHD,city
Los Angeles,90717,70.77,5.64,76.41,2022-05-10,LHD,city
Los Angeles,90731,73.35,19.28,92.63,2022-05-10,LHD,city
Los Angeles,90732,66.05,5.81,71.87,2022-05-10,LHD,city
Los Angeles,90744,63.41,8.24,71.65,2022-05-10,LHD,city
Oakland,94601,81.47,7.21,88.68,2022-05-10,LHD,city
Oakland,94602,83.4,5.39,88.79,2022-05-10,LHD,city
Oakland,94603,77.13,7.23,84.36,2022-05-10,LHD,city
Oakland,94605,76.63,6.67,83.3,2022-05-10,LHD,city
Oakland,94606,81.25,6.04,87.29,2022-05-10,LHD,city
Oakland,94607,79.51,6.8,86.31,2022-05-10,LHD,city
Oakland,94608,79.33,6.47,85.79,2022-05-10,LHD,city
Oakland,94609,76.09,6.61,82.7,2022-05-10,LHD,city
Oakland,94610,80.26,5.17,85.42,2022-05-10,LHD,city
Oakland,94611,90.56,6.16,96.72,2022-05-10,LHD,city
Oakland,94612,96.21,9.16,100,2022-05-10,LHD,city
Oakland,94618,85.3,5.37,90.67,2022-05-10,LHD,city
Oakland,94619,84.56,5.42,89.98,2022-05-10,LHD,city
Oakland,94621,74.09,8.19,82.27,2022-05-10,LHD,city
Oakland,94704,47.16,7.87,55.02,2022-05-10,LHD,city
Oakland,94705,88.88,7.45,96.33,2022-05-10,LHD,city
San Diego,92014,84.2,8.08,92.28,2022-05-10,LHD,city
San Diego,92025,64.89,6.82,71.71,2022-05-10,LHD,city
San Diego,92027,66.05,5.78,71.83,2022-05-10,LHD,city
San Diego,92029,77.3,5.74,83.04,2022-05-10,LHD,city
San Diego,92037,92.06,12.18,100,2022-05-10,LHD,city
San Diego,92071,61.69,5.3,66.99,2022-05-10,LHD,city
San Diego,92101,88,25.72,100,2022-05-10,LHD,city
San Diego,92102,74.55,7.56,82.11,2022-05-10,LHD,city
San Diego,92103,100,11.55,100,2022-05-10,LHD,city
San Diego,92104,75.1,7.35,82.45,2022-05-10,LHD,city
San Diego,92105,65.53,6.83,72.36,2022-05-10,LHD,city
San Diego,92106,69.99,8.95,78.94,2022-05-10,LHD,city
San Diego,92107,63.64,5.74,69.38,2022-05-10,LHD,city
San Diego,92108,86.01,36.18,100,2022-05-10,LHD,city
San Diego,92109,69.16,8.13,77.29,2022-05-10,LHD,city
San Diego,92110,67.71,15.37,83.09,2022-05-10,LHD,city
San Diego,92111,67.4,6.43,73.83,2022-05-10,LHD,city
San Diego,92113,65.39,7.97,73.36,2022-05-10,LHD,city
San Diego,92114,71.19,6.7,77.89,2022-05-10,LHD,city
San Diego,92115,62.02,8.15,70.17,2022-05-10,LHD,city
San Diego,92116,72.22,6.61,78.83,2022-05-10,LHD,city
San Diego,92117,68.6,5.36,73.96,2022-05-10,LHD,city
San Diego,92118,72.18,16.51,88.69,2022-05-10,LHD,city
San Diego,92119,72.3,5.14,77.44,2022-05-10,LHD,city
San Diego,92120,73.65,7.08,80.72,2022-05-10,LHD,city
San Diego,92121,93.87,12.46,100,2022-05-10,LHD,city
San Diego,92122,77.64,9.13,86.78,2022-05-10,LHD,city
San Diego,92123,85.89,9.77,95.67,2022-05-10,LHD,city
San Diego,92124,55.51,5.89,61.4,2022-05-10,LHD,city
San Diego,92126,71.63,5.61,77.24,2022-05-10,LHD,city
San Diego,92127,80.47,6.19,86.67,2022-05-10,LHD,city
San Diego,92128,75.74,5.61,81.35,2022-05-10,LHD,city
San Diego,92129,77.72,5.65,83.37,2022-05-10,LHD,city
San Diego,92130,91.42,9.28,100,2022-05-10,LHD,city
San Diego,92131,86.26,6.6,92.85,2022-05-10,LHD,city
San Diego,92139,71.15,6.71,77.86,2022-05-10,LHD,city
San Diego,92154,94.48,17.69,100,2022-05-10,LHD,city
San Diego,92173,100,41.79,100,2022-05-10,LHD,city
San Francisco,94102,95.74,14.55,100,2022-05-10,LHD,city
San Francisco,94103,96.57,13.7,100,2022-05-10,LHD,city
San Francisco,94105,100,17.74,100,2022-05-10,LHD,city
San Francisco,94107,85.64,9.38,95.01,2022-05-10,LHD,city
San Francisco,94108,76.5,11.41,87.92,2022-05-10,LHD,city
San Francisco,94109,76.21,8.02,84.24,2022-05-10,LHD,city
San Francisco,94110,85.93,6.83,92.76,2022-05-10,LHD,city
San Francisco,94111,100,13.24,100,2022-05-10,LHD,city
San Francisco,94112,91.31,4.81,96.12,2022-05-10,LHD,city
San Francisco,94114,79.99,6.85,86.84,2022-05-10,LHD,city
San Francisco,94115,82.83,7.77,90.61,2022-05-10,LHD,city
San Francisco,94116,85.13,3.93,89.05,2022-05-10,LHD,city
San Francisco,94117,68.06,6.17,74.23,2022-05-10,LHD,city
San Francisco,94118,76.47,5.68,82.14,2022-05-10,LHD,city
San Francisco,94121,81.97,4.69,86.66,2022-05-10,LHD,city
San Francisco,94122,78.77,4.48,83.25,2022-05-10,LHD,city
San Francisco,94123,74.09,8.12,82.21,2022-05-10,LHD,city
San Francisco,94124,98.44,7.28,100,2022-05-10,LHD,city
San Francisco,94127,84.71,5.01,89.72,2022-05-10,LHD,city
San Francisco,94129,64.46,6.21,70.67,2022-05-10,LHD,city
San Francisco,94130,55.92,5.42,61.34,2022-05-10,LHD,city
San Francisco,94131,81.54,5.39,86.93,2022-05-10,LHD,city
San Francisco,94132,68.1,4.66,72.76,2022-05-10,LHD,city
San Francisco,94133,81.76,9.65,91.41,2022-05-10,LHD,city
San Francisco,94134,94.38,5.21,99.58,2022-05-10,LHD,city
San Francisco,94158,98.75,11.32,100,2022-05-10,LHD,city
San Jose,95002,72.4,5.2,77.6,2022-05-10,LHD,city
San Jose,95008,86.15,5.41,91.56,2022-05-10,LHD,city
San Jose,95013,100,14.12,100,2022-05-10,LHD,city
San Jose,95037,81.74,5,86.74,2022-05-10,LHD,city
San Jose,95110,83.51,7.77,91.28,2022-05-10,LHD,city
San Jose,95111,81.88,5.88,87.76,2022-05-10,LHD,city
San Jose,95112,70.27,6.21,76.48,2022-05-10,LHD,city
San Jose,95113,100,22.02,100,2022-05-10,LHD,city
San Jose,95116,73.8,6.03,79.82,2022-05-10,LHD,city
San Jose,95117,77.68,6,83.68,2022-05-10,LHD,city
San Jose,95118,83.95,5.12,89.07,2022-05-10,LHD,city
San Jose,95119,92.37,5.74,98.12,2022-05-10,LHD,city
San Jose,95120,91.35,5.29,96.64,2022-05-10,LHD,city
San Jose,95121,90.79,5.76,96.55,2022-05-10,LHD,city
San Jose,95122,86.34,6.66,93,2022-05-10,LHD,city
San Jose,95123,81.77,5.06,86.83,2022-05-10,LHD,city
San Jose,95124,82.86,5.08,87.94,2022-05-10,LHD,city
San Jose,95125,85.05,5.59,90.64,2022-05-10,LHD,city
San Jose,95126,84.41,7.8,92.21,2022-05-10,LHD,city
San Jose,95127,78.86,5.81,84.67,2022-05-10,LHD,city
San Jose,95128,76.98,5.88,82.86,2022-05-10,LHD,city
San Jose,95129,90.88,6.17,97.05,2022-05-10,LHD,city
San Jose,95130,78.19,4.92,83.1,2022-05-10,LHD,city
San Jose,95131,86.17,5.95,92.12,2022-05-10,LHD,city
San Jose,95132,88.01,5.36,93.37,2022-05-10,LHD,city
San Jose,95133,88.67,6.44,95.12,2022-05-10,LHD,city
San Jose,95134,85.03,10.81,95.84,2022-05-10,LHD,city
San Jose,95135,89.08,5.57,94.65,2022-05-10,LHD,city
San Jose,95136,80.86,5.6,86.45,2022-05-10,LHD,city
San Jose,95138,82.8,5.32,88.12,2022-05-10,LHD,city
San Jose,95139,74.53,4.47,79,2022-05-10,LHD,city
San Jose,95148,86.56,5.44,92,2022-05-10,LHD,city
Chicago,60601,81.82,31.59,100,2022-06-09,LHD,city
Chicago,60602,100,60.52,100,2022-06-09,LHD,city
Chicago,60603,100,92.02,100,2022-06-09,LHD,city
Chicago,60604,100,29.77,100,2022-06-09,LHD,city
Chicago,60605,77.88,14.72,92.6,2022-06-09,LHD,city
Chicago,60606,100,36.36,100,2022-06-09,LHD,city
Chicago,60607,78.03,10.73,88.75,2022-06-09,LHD,city
Chicago,60608,66.26,5.73,71.99,2022-06-09,LHD,city
Chicago,60609,67.55,7.2,74.74,2022-06-09,LHD,city
Chicago,60610,73.53,10.61,84.14,2022-06-09,LHD,city
Chicago,60611,81.5,22.28,100,2022-06-09,LHD,city
Chicago,60612,63.1,8.4,71.5,2022-06-09,LHD,city
Chicago,60613,77.7,8.14,85.84,2022-06-09,LHD,city
Chicago,60614,69.29,8.78,78.07,2022-06-09,LHD,city
Chicago,60615,70.34,9.49,79.83,2022-06-09,LHD,city
Chicago,60616,72.26,8.21,80.48,2022-06-09,LHD,city
Chicago,60617,56.3,6.44,62.73,2022-06-09,LHD,city
Chicago,60618,74,6.56,80.57,2022-06-09,LHD,city
Chicago,60619,56.19,6.07,62.27,2022-06-09,LHD,city
Chicago,60620,54.41,5.98,60.39,2022-06-09,LHD,city
Chicago,60621,49.93,7.18,57.11,2022-06-09,LHD,city
Chicago,60622,75.39,7.95,83.34,2022-06-09,LHD,city
Chicago,60623,69.29,7.37,76.66,2022-06-09,LHD,city
Chicago,60624,57.4,7.7,65.1,2022-06-09,LHD,city
Chicago,60625,74.62,6.66,81.28,2022-06-09,LHD,city
Chicago,60626,70.06,7.07,77.13,2022-06-09,LHD,city
Chicago,60628,55.44,6.64,62.08,2022-06-09,LHD,city
Chicago,60629,75.91,6.45,82.35,2022-06-09,LHD,city
Chicago,60630,70.82,4.62,75.45,2022-06-09,LHD,city
Chicago,60631,73.12,4.54,77.66,2022-06-09,LHD,city
Chicago,60632,74.68,5.94,80.62,2022-06-09,LHD,city
Chicago,60633,46.79,5.86,52.64,2022-06-09,LHD,city
Chicago,60634,69.82,4.99,74.81,2022-06-09,LHD,city
Chicago,60636,62.58,8.59,71.17,2022-06-09,LHD,city
Chicago,60637,56.28,8.12,64.4,2022-06-09,LHD,city
Chicago,60638,66.15,4.22,70.37,2022-06-09,LHD,city
Chicago,60639,75.27,7.79,83.06,2022-06-09,LHD,city
Chicago,60640,75.07,7.72,82.79,2022-06-09,LHD,city
Chicago,60641,74.44,6.21,80.65,2022-06-09,LHD,city
Chicago,60642,79.43,8.54,87.97,2022-06-09,LHD,city
Chicago,60643,66.1,5.77,71.87,2022-06-09,LHD,city
Chicago,60644,53.13,6.99,60.12,2022-06-09,LHD,city
Chicago,60645,74.45,6.67,81.12,2022-06-09,LHD,city
Chicago,60646,74.06,4.65,78.71,2022-06-09,LHD,city
Chicago,60647,74.04,7.67,81.71,2022-06-09,LHD,city
Chicago,60649,50.23,5.9,56.13,2022-06-09,LHD,city
Chicago,60651,63.4,6.82,70.23,2022-06-09,LHD,city
Chicago,60652,69.9,5.26,75.16,2022-06-09,LHD,city
Chicago,60653,56.25,6.11,62.36,2022-06-09,LHD,city
Chicago,60654,82.58,18.5,100,2022-06-09,LHD,city
Chicago,60655,65.61,3.73,69.34,2022-06-09,LHD,city
Chicago,60656,64.31,4.13,68.44,2022-06-09,LHD,city
Chicago,60657,75.3,8.4,83.7,2022-06-09,LHD,city
Chicago,60659,71.85,6.44,78.29,2022-06-09,LHD,city
Chicago,60660,71.14,6.77,77.91,2022-06-09,LHD,city
Chicago,60661,84.9,12.79,97.69,2022-06-09,LHD,city
Chicago,60707,19.07,2.46,21.53,2022-06-09,LHD,city
Chicago,60827,6.71,1.17,7.88,2022-06-09,LHD,city
Indianapolis,46113,52.72,51.49,56.59,2022-06-11,LHD,city
Indianapolis,46201,49.97,49.84,55.38,2022-06-11,LHD,city
Indianapolis,46202,65.65,65.06,72.53,2022-06-11,LHD,city
Indianapolis,46203,47.88,47.64,52.19,2022-06-11,LHD,city
Indianapolis,46204,72.38,69.34,81.79,2022-06-11,LHD,city
Indianapolis,46205,63.79,62.31,68.59,2022-06-11,LHD,city
Indianapolis,46208,54.3,53.78,59.03,2022-06-11,LHD,city
Indianapolis,46214,58.7,58.33,64.05,2022-06-11,LHD,city
Indianapolis,46217,59.26,58.69,62.93,2022-06-11,LHD,city
Indianapolis,46218,46.91,48.42,52.61,2022-06-11,LHD,city
Indianapolis,46219,56.05,55.46,60.33,2022-06-11,LHD,city
Indianapolis,46220,73.96,71.67,78.17,2022-06-11,LHD,city
Indianapolis,46221,48.33,47.09,52.49,2022-06-11,LHD,city
Indianapolis,46222,48.62,49.39,54.98,2022-06-11,LHD,city
Indianapolis,46224,57.13,57.35,63.85,2022-06-11,LHD,city
Indianapolis,46225,57.65,57.93,64.25,2022-06-11,LHD,city
Indianapolis,46226,48.27,49.44,53.29,2022-06-11,LHD,city
Indianapolis,46227,61.12,61.94,66.14,2022-06-11,LHD,city
Indianapolis,46228,65.81,65.23,70.01,2022-06-11,LHD,city
Indianapolis,46229,52.58,52.49,56.65,2022-06-11,LHD,city
Indianapolis,46231,63.28,62.21,67.36,2022-06-11,LHD,city
Indianapolis,46234,64.77,62.59,68.79,2022-06-11,LHD,city
Indianapolis,46235,48.33,50.25,53.79,2022-06-11,LHD,city
Indianapolis,46236,66.85,65.47,70.91,2022-06-11,LHD,city
Indianapolis,46237,70.66,70.37,75.19,2022-06-11,LHD,city
Indianapolis,46239,62.12,60.9,65.83,2022-06-11,LHD,city
Indianapolis,46240,74.47,73.56,79.23,2022-06-11,LHD,city
Indianapolis,46241,46.11,45.96,50.95,2022-06-11,LHD,city
Indianapolis,46250,70.81,70.23,75.48,2022-06-11,LHD,city
Indianapolis,46254,55.69,56.8,61.39,2022-06-11,LHD,city
Indianapolis,46256,68.1,65.92,71.45,2022-06-11,LHD,city
Indianapolis,46259,82.6,79.76,86.3,2022-06-11,LHD,city
Indianapolis,46260,63.17,63.54,67.53,2022-06-11,LHD,city
Indianapolis,46268,67.04,67.32,71.72,2022-06-11,LHD,city
Indianapolis,46278,82,81.49,89.08,2022-06-11,LHD,city
Minneapolis,55401,92.7,8.01,100,2022-06-08,LHD,city
Minneapolis,55402,100,19.47,100,2022-06-08,LHD,city
Minneapolis,55403,72.41,6.16,78.57,2022-06-08,LHD,city
Minneapolis,55404,66.59,8.43,75.01,2022-06-08,LHD,city
Minneapolis,55405,70.94,4.92,75.87,2022-06-08,LHD,city
Minneapolis,55406,81.27,4.49,85.76,2022-06-08,LHD,city
Minneapolis,55407,69.66,5.84,75.5,2022-06-08,LHD,city
Minneapolis,55408,77.25,7.18,84.43,2022-06-08,LHD,city
Minneapolis,55409,83.99,4.93,88.92,2022-06-08,LHD,city
Minneapolis,55410,85.97,4.27,90.24,2022-06-08,LHD,city
Minneapolis,55411,53.54,6.5,60.04,2022-06-08,LHD,city
Minneapolis,55412,60.36,5.13,65.49,2022-06-08,LHD,city
Minneapolis,55413,72.64,4.99,77.62,2022-06-08,LHD,city
Minneapolis,55414,53.24,5.9,59.14,2022-06-08,LHD,city
Minneapolis,55415,85.69,10.07,95.76,2022-06-08,LHD,city
Minneapolis,55416,80.42,4.7,85.12,2022-06-08,LHD,city
Minneapolis,55417,78.33,3.43,81.76,2022-06-08,LHD,city
Minneapolis,55418,80.76,4.56,85.32,2022-06-08,LHD,city
Minneapolis,55419,81.7,3.98,85.68,2022-06-08,LHD,city
Minneapolis,55430,69.65,5.4,75.05,2022-06-08,LHD,city
Minneapolis,55454,43.86,6.93,50.8,2022-06-08,LHD,city
Minneapolis,55455,48.57,13.95,62.52,2022-06-08,LHD,city
New York City,10001,100,37.09,100,2022-06-09,LHD,city
New York City,10002,90.94,10.88,100,2022-06-09,LHD,city
New York City,10003,77.05,13.26,90.31,2022-06-09,LHD,city
New York City,10004,100,29.27,100,2022-06-09,LHD,city
New York City,10005,97.83,19.56,100,2022-06-09,LHD,city
New York City,10006,100,34.77,100,2022-06-09,LHD,city
New York City,10007,100,18.87,100,2022-06-09,LHD,city
New York City,10009,81.8,10.25,92.05,2022-06-09,LHD,city
New York City,10010,80.46,11.17,91.64,2022-06-09,LHD,city
New York City,10011,85.11,11.78,96.89,2022-06-09,LHD,city
New York City,10012,77.66,12.24,89.9,2022-06-09,LHD,city
New York City,10013,89.32,14.19,100,2022-06-09,LHD,city
New York City,10014,84.09,11.82,95.92,2022-06-09,LHD,city
New York City,10016,96.07,15.28,100,2022-06-09,LHD,city
New York City,10017,100,31.1,100,2022-06-09,LHD,city
New York City,10018,100,79.6,100,2022-06-09,LHD,city
New York City,10019,100,34.42,100,2022-06-09,LHD,city
New York City,10021,80.94,9.04,89.98,2022-06-09,LHD,city
New York City,10022,97.29,18.85,100,2022-06-09,LHD,city
New York City,10023,88.79,11.71,100,2022-06-09,LHD,city
New York City,10024,84.64,9.47,94.11,2022-06-09,LHD,city
New York City,10025,82.38,10.68,93.06,2022-06-09,LHD,city
New York City,10026,70.41,8.74,79.15,2022-06-09,LHD,city
New York City,10027,71.8,12.99,84.8,2022-06-09,LHD,city
New York City,10028,80.07,8.49,88.56,2022-06-09,LHD,city
New York City,10029,78.28,8.52,86.8,2022-06-09,LHD,city
New York City,10030,67.81,8.83,76.64,2022-06-09,LHD,city
New York City,10031,72.2,8.83,81.04,2022-06-09,LHD,city
New York City,10032,73.27,8.66,81.93,2022-06-09,LHD,city
New York City,10033,70.04,7.77,77.82,2022-06-09,LHD,city
New York City,10034,70.03,7.35,77.38,2022-06-09,LHD,city
New York City,10035,78.92,10.24,89.16,2022-06-09,LHD,city
New York City,10036,100,50.76,100,2022-06-09,LHD,city
New York City,10037,73.49,9.95,83.44,2022-06-09,LHD,city
New York City,10038,87.84,15.53,100,2022-06-09,LHD,city
New York City,10039,69.29,8.81,78.1,2022-06-09,LHD,city
New York City,10040,71.51,7.74,79.25,2022-06-09,LHD,city
New York City,10044,85.26,11.07,96.33,2022-06-09,LHD,city
New York City,10065,88.88,13.76,100,2022-06-09,LHD,city
New York City,10069,100,11.6,100,2022-06-09,LHD,city
New York City,10075,95.21,11.06,100,2022-06-09,LHD,city
New York City,10128,86.14,9.46,95.6,2022-06-09,LHD,city
New York City,10280,75.63,9.31,84.94,2022-06-09,LHD,city
New York City,10282,79.83,10.62,90.45,2022-06-09,LHD,city
New York City,10301,77.52,8.32,85.84,2022-06-09,LHD,city
New York City,10302,79.24,10.14,89.38,2022-06-09,LHD,city
New York City,10303,74.58,7.47,82.05,2022-06-09,LHD,city
New York City,10304,79.73,8.02,87.75,2022-06-09,LHD,city
New York City,10305,78.85,6.5,85.35,2022-06-09,LHD,city
New York City,10306,81.51,5.48,86.99,2022-06-09,LHD,city
New York City,10307,63.04,3.94,66.99,2022-06-09,LHD,city
