city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94618,73.96,3.65,77.61,2021-09-14,LHD,city
Oakland,94619,70.87,5.35,76.22,2021-09-14,LHD,city
Oakland,94621,54.89,8.13,63.03,2021-09-14,LHD,city
Oakland,94704,43.26,4.51,47.76,2021-09-14,LHD,city
Oakland,94705,80.79,5.39,86.18,2021-09-14,LHD,city
San Diego,92014,74.38,25.43,99.81,2021-09-14,LHD,city
San Diego,92025,49.46,14.2,63.66,2021-09-14,LHD,city
San Diego,92027,51.66,13.78,65.44,2021-09-14,LHD,city
San Diego,92029,64.16,17.81,81.97,2021-09-14,LHD,city
San Diego,92037,81.57,28.66,100,2021-09-14,LHD,city
San Diego,92071,52.07,16.19,68.27,2021-09-14,LHD,city
San Diego,92101,74.03,24.79,98.82,2021-09-14,LHD,city
San Diego,92102,61.15,14.95,76.11,2021-09-14,LHD,city
San Diego,92103,100,22.95,100,2021-09-14,LHD,city
San Diego,92104,66.45,18.3,84.75,2021-09-14,LHD,city
San Diego,92105,53.85,13.76,67.61,2021-09-14,LHD,city
San Diego,92106,61,21.71,82.71,2021-09-14,LHD,city
San Diego,92107,57,16.34,73.34,2021-09-14,LHD,city
San Diego,92108,70.44,20.54,90.98,2021-09-14,LHD,city
San Diego,92109,61.93,17.14,79.07,2021-09-14,LHD,city
San Diego,92110,58.31,17.91,76.22,2021-09-14,LHD,city
San Diego,92111,58.37,15.09,73.45,2021-09-14,LHD,city
San Diego,92113,50.78,11.96,62.73,2021-09-14,LHD,city
San Diego,92114,58.28,15.62,73.9,2021-09-14,LHD,city
San Diego,92115,54.97,16.04,71.01,2021-09-14,LHD,city
San Diego,92116,65.61,19.18,84.79,2021-09-14,LHD,city
San Diego,92117,59.8,15.1,74.89,2021-09-14,LHD,city
San Diego,92118,59.65,34.05,93.69,2021-09-14,LHD,city
San Diego,92119,63.11,21.69,84.8,2021-09-14,LHD,city
San Diego,92120,65.72,21.44,87.16,2021-09-14,LHD,city
San Diego,92121,88.01,25.48,100,2021-09-14,LHD,city
San Diego,92122,69.43,17.37,86.8,2021-09-14,LHD,city
San Diego,92123,62.03,17.98,80.01,2021-09-14,LHD,city
San Diego,92124,46.71,14.2,60.91,2021-09-14,LHD,city
San Diego,92126,62.35,16.32,78.67,2021-09-14,LHD,city
San Diego,92127,65.96,18.64,84.59,2021-09-14,LHD,city
San Diego,92128,65.44,18.25,83.69,2021-09-14,LHD,city
San Diego,92129,66.5,17.49,83.99,2021-09-14,LHD,city
San Diego,92130,77.36,23.5,100,2021-09-14,LHD,city
San Diego,92131,73.93,21.41,95.34,2021-09-14,LHD,city
San Diego,92139,60.61,17.49,78.1,2021-09-14,LHD,city
San Diego,92154,71.69,21.76,93.45,2021-09-14,LHD,city
San Diego,92173,100,33.11,100,2021-09-14,LHD,city
San Francisco,94102,80.59,9.64,90.23,2021-09-14,LHD,city
San Francisco,94103,82.65,9.1,91.75,2021-09-14,LHD,city
San Francisco,94105,96.4,9.28,100,2021-09-14,LHD,city
San Francisco,94107,77.55,5.78,83.32,2021-09-14,LHD,city
San Francisco,94108,68.33,7,75.33,2021-09-14,LHD,city
San Francisco,94109,67.64,5.79,73.43,2021-09-14,LHD,city
San Francisco,94110,74.05,6.38,80.43,2021-09-14,LHD,city
San Francisco,94111,100,8.67,100,2021-09-14,LHD,city
San Francisco,94112,79.8,5.79,85.59,2021-09-14,LHD,city
San Francisco,94114,70.34,4.54,74.88,2021-09-14,LHD,city
San Francisco,94115,71.39,5.99,77.38,2021-09-14,LHD,city
San Francisco,94116,74.87,4.26,79.13,2021-09-14,LHD,city
San Francisco,94117,59.98,4.38,64.35,2021-09-14,LHD,city
San Francisco,94118,67.48,4.34,71.82,2021-09-14,LHD,city
San Francisco,94121,72.03,4.28,76.31,2021-09-14,LHD,city
San Francisco,94122,70.73,3.91,74.64,2021-09-14,LHD,city
San Francisco,94123,64.3,5.24,69.54,2021-09-14,LHD,city
San Francisco,94124,80.46,9.58,90.05,2021-09-14,LHD,city
San Francisco,94127,73.14,4.34,77.47,2021-09-14,LHD,city
San Francisco,94129,55.78,4.74,60.52,2021-09-14,LHD,city
San Francisco,94130,45.28,5.95,51.23,2021-09-14,LHD,city
San Francisco,94131,70.67,4.1,74.77,2021-09-14,LHD,city
San Francisco,94132,59.84,4.21,64.04,2021-09-14,LHD,city
San Francisco,94133,72.56,6.46,79.03,2021-09-14,LHD,city
San Francisco,94134,81.55,6.58,88.13,2021-09-14,LHD,city
San Francisco,94158,85.27,5.26,90.54,2021-09-14,LHD,city
San Jose,95002,61.84,5.2,67.04,2021-09-14,LHD,city
San Jose,95008,74.46,4.57,79.04,2021-09-14,LHD,city
San Jose,95013,90.59,17.65,100,2021-09-14,LHD,city
San Jose,95110,71.26,5.97,77.23,2021-09-14,LHD,city
San Jose,95111,68.04,6.24,74.27,2021-09-14,LHD,city
San Jose,95112,59.58,5.19,64.77,2021-09-14,LHD,city
San Jose,95113,100,11.15,100,2021-09-14,LHD,city
San Jose,95116,59.9,6.36,66.26,2021-09-14,LHD,city
San Jose,95117,65.77,5.28,71.04,2021-09-14,LHD,city
San Jose,95118,70.54,4.81,75.36,2021-09-14,LHD,city
San Jose,95119,75.81,4.82,80.62,2021-09-14,LHD,city
San Jose,95120,79.26,4.65,83.9,2021-09-14,LHD,city
San Jose,95121,77.59,5.77,83.37,2021-09-14,LHD,city
San Jose,95122,72.32,6.91,79.22,2021-09-14,LHD,city
San Jose,95123,69.4,4.87,74.27,2021-09-14,LHD,city
San Jose,95124,69.73,4.33,74.06,2021-09-14,LHD,city
San Jose,95125,72.26,4.93,77.18,2021-09-14,LHD,city
San Jose,95126,72.02,5.69,77.71,2021-09-14,LHD,city
San Jose,95127,65.43,5.81,71.24,2021-09-14,LHD,city
San Jose,95128,65.94,4.91,70.85,2021-09-14,LHD,city
San Jose,95129,78.96,4.42,83.38,2021-09-14,LHD,city
San Jose,95130,66.32,3.61,69.93,2021-09-14,LHD,city
San Jose,95131,75.9,4.4,80.3,2021-09-14,LHD,city
San Jose,95132,76.66,4.44,81.1,2021-09-14,LHD,city
San Jose,95133,77.5,5.17,82.67,2021-09-14,LHD,city
San Jose,95134,78.19,4.85,83.04,2021-09-14,LHD,city
San Jose,95135,78.17,4.2,82.38,2021-09-14,LHD,city
San Jose,95136,68.55,5.06,73.62,2021-09-14,LHD,city
San Jose,95138,71.03,4.46,75.49,2021-09-14,LHD,city
San Jose,95139,63.86,3.98,67.84,2021-09-14,LHD,city
San Jose,95148,75.17,4.95,80.12,2021-09-14,LHD,city
Chicago,60601,72.58,11.01,83.59,2021-09-15,LHD,city
Chicago,60602,100,26.81,100,2021-09-15,LHD,city
Chicago,60603,100,39.54,100,2021-09-15,LHD,city
Chicago,60604,94.78,14.46,100,2021-09-15,LHD,city
Chicago,60605,68.55,5.6,74.14,2021-09-15,LHD,city
Chicago,60606,92.76,9.04,100,2021-09-15,LHD,city
Chicago,60607,66.46,4.89,71.34,2021-09-15,LHD,city
Chicago,60608,59.27,4.51,63.78,2021-09-15,LHD,city
Chicago,60609,52.54,5.59,58.13,2021-09-15,LHD,city
Chicago,60610,64.18,5.04,69.21,2021-09-15,LHD,city
Chicago,60611,74.49,8.74,83.23,2021-09-15,LHD,city
Chicago,60612,48.84,5.58,54.43,2021-09-15,LHD,city
Chicago,60613,69.71,4.2,73.91,2021-09-15,LHD,city
Chicago,60614,61.88,4.18,66.06,2021-09-15,LHD,city
Chicago,60615,58.91,5.2,64.11,2021-09-15,LHD,city
Chicago,60616,60.18,5.19,65.37,2021-09-15,LHD,city
Chicago,60617,43.11,5.33,48.44,2021-09-15,LHD,city
Chicago,60618,61.18,3.99,65.16,2021-09-15,LHD,city
Chicago,60619,42.24,5.25,47.48,2021-09-15,LHD,city
Chicago,60620,39.75,5.83,45.58,2021-09-15,LHD,city
Chicago,60621,34.95,6.15,41.1,2021-09-15,LHD,city
Chicago,60622,66.22,4.64,70.85,2021-09-15,LHD,city
Chicago,60623,53.88,6.01,59.89,2021-09-15,LHD,city
Chicago,60624,39.38,6.39,45.78,2021-09-15,LHD,city
Chicago,60625,62.78,4.45,67.23,2021-09-15,LHD,city
Chicago,60626,60.36,4.93,65.29,2021-09-15,LHD,city
Chicago,60628,40.47,5.92,46.4,2021-09-15,LHD,city
Chicago,60629,58.63,5.49,64.12,2021-09-15,LHD,city
Chicago,60630,59.11,3.71,62.81,2021-09-15,LHD,city
Chicago,60631,61.76,3.54,65.31,2021-09-15,LHD,city
Chicago,60632,60.02,4.87,64.89,2021-09-15,LHD,city
Chicago,60633,36.26,3.73,39.99,2021-09-15,LHD,city
Chicago,60634,56.96,4.53,61.5,2021-09-15,LHD,city
Chicago,60636,42.7,6.98,49.68,2021-09-15,LHD,city
Chicago,60637,42.38,5.34,47.72,2021-09-15,LHD,city
Chicago,60638,51.95,4.16,56.11,2021-09-15,LHD,city
Chicago,60639,59.03,7.31,66.35,2021-09-15,LHD,city
Chicago,60640,65.68,5.01,70.69,2021-09-15,LHD,city
Chicago,60641,60.5,5.19,65.69,2021-09-15,LHD,city
Chicago,60642,67.08,4.7,71.78,2021-09-15,LHD,city
Chicago,60643,52.03,5.24,57.27,2021-09-15,LHD,city
Chicago,60644,38.46,5.91,44.37,2021-09-15,LHD,city
Chicago,60645,60.33,5.62,65.95,2021-09-15,LHD,city
Chicago,60646,62.41,3.61,66.02,2021-09-15,LHD,city
Chicago,60647,62.65,4.6,67.25,2021-09-15,LHD,city
Chicago,60649,37.59,5.01,42.6,2021-09-15,LHD,city
Chicago,60651,48.34,6.12,54.46,2021-09-15,LHD,city
Chicago,60652,54.03,5.25,59.29,2021-09-15,LHD,city
Chicago,60653,42.54,5.29,47.83,2021-09-15,LHD,city
Chicago,60654,75.11,7.98,83.09,2021-09-15,LHD,city
Chicago,60655,53.95,3.61,57.56,2021-09-15,LHD,city
Chicago,60656,53.27,3.68,56.95,2021-09-15,LHD,city
Chicago,60657,68.23,3.83,72.06,2021-09-15,LHD,city
Chicago,60659,57.01,5.31,62.32,2021-09-15,LHD,city
Chicago,60660,62.3,4.54,66.85,2021-09-15,LHD,city
Chicago,60661,77.32,5.19,82.51,2021-09-15,LHD,city
Chicago,60707,15.48,2.2,17.68,2021-09-15,LHD,city
Chicago,60827,3.85,0.9,4.75,2021-09-15,LHD,city
Indianapolis,46113,42.55,42.31,46.53,2021-09-16,LHD,city
Indianapolis,46201,40.43,39.8,44.71,2021-09-16,LHD,city
Indianapolis,46202,60.71,57.77,64.29,2021-09-16,LHD,city
Indianapolis,46203,40.15,39.59,43.71,2021-09-16,LHD,city
Indianapolis,46204,66.29,59.81,70.55,2021-09-16,LHD,city
Indianapolis,46205,53.75,51.6,57.29,2021-09-16,LHD,city
Indianapolis,46208,45.68,44.61,49.22,2021-09-16,LHD,city
Indianapolis,46214,47.22,46.71,51.9,2021-09-16,LHD,city
Indianapolis,46217,50.5,49.8,53.65,2021-09-16,LHD,city
Indianapolis,46218,35.41,36.24,39.65,2021-09-16,LHD,city
Indianapolis,46219,46.62,45.95,50.27,2021-09-16,LHD,city
Indianapolis,46220,66.89,63.76,69.8,2021-09-16,LHD,city
Indianapolis,46221,38.4,37.74,42.48,2021-09-16,LHD,city
Indianapolis,46222,35.58,35.31,40.25,2021-09-16,LHD,city
Indianapolis,46224,43.35,42.61,48.33,2021-09-16,LHD,city
Indianapolis,46225,48.27,47.71,53.42,2021-09-16,LHD,city
Indianapolis,46226,37.25,38.08,41.38,2021-09-16,LHD,city
Indianapolis,46227,50.01,50.53,54.21,2021-09-16,LHD,city
Indianapolis,46228,55.96,54.83,59.35,2021-09-16,LHD,city
Indianapolis,46229,42.11,42.56,46.11,2021-09-16,LHD,city
Indianapolis,46231,53.28,52.91,57.22,2021-09-16,LHD,city
Indianapolis,46234,54.5,52.42,57.95,2021-09-16,LHD,city
Indianapolis,46235,35.68,36.99,40,2021-09-16,LHD,city
Indianapolis,46236,57.85,56.68,61.52,2021-09-16,LHD,city
Indianapolis,46237,60.36,60.07,64.4,2021-09-16,LHD,city
Indianapolis,46239,51.53,50.74,55.11,2021-09-16,LHD,city
Indianapolis,46240,65.87,64.11,69.41,2021-09-16,LHD,city
Indianapolis,46241,36.2,35.91,40.37,2021-09-16,LHD,city
Indianapolis,46250,61.85,60.73,65.5,2021-09-16,LHD,city
Indianapolis,46254,43.46,43.86,48.01,2021-09-16,LHD,city
Indianapolis,46256,60.17,58.26,63.24,2021-09-16,LHD,city
Indianapolis,46259,70.63,68.43,74.42,2021-09-16,LHD,city
Indianapolis,46260,54.14,53.96,57.55,2021-09-16,LHD,city
Indianapolis,46268,56.3,56.48,60.45,2021-09-16,LHD,city
Indianapolis,46278,68.81,66.28,72.31,2021-09-16,LHD,city
Minneapolis,55401,84.01,4.6,88.74,2021-09-08,LHD,city
Minneapolis,55402,100,12.4,100,2021-09-08,LHD,city
Minneapolis,55403,65.52,4.31,69.83,2021-09-08,LHD,city
Minneapolis,55404,55.62,6.34,61.96,2021-09-08,LHD,city
Minneapolis,55405,63.99,3.39,67.38,2021-09-08,LHD,city
Minneapolis,55406,72.14,3.28,75.43,2021-09-08,LHD,city
Minneapolis,55407,58.79,4.29,63.08,2021-09-08,LHD,city
Minneapolis,55408,67.96,4.73,72.69,2021-09-08,LHD,city
Minneapolis,55409,71.37,3.45,74.83,2021-09-08,LHD,city
Minneapolis,55410,73.84,2.89,76.72,2021-09-08,LHD,city
Minneapolis,55411,41.03,5.11,46.14,2021-09-08,LHD,city
Minneapolis,55412,48.99,4.1,53.1,2021-09-08,LHD,city
Minneapolis,55413,65.08,3.55,68.63,2021-09-08,LHD,city
Minneapolis,55414,50.83,3.79,54.62,2021-09-08,LHD,city
Minneapolis,55415,73.4,4.96,78.36,2021-09-08,LHD,city
Minneapolis,55416,71.97,2.97,74.94,2021-09-08,LHD,city
Minneapolis,55417,68.28,2.85,71.13,2021-09-08,LHD,city
Minneapolis,55418,71.12,3.64,74.76,2021-09-08,LHD,city
Minneapolis,55419,69.96,2.86,72.82,2021-09-08,LHD,city
Minneapolis,55430,55.23,4.67,59.91,2021-09-08,LHD,city
Minneapolis,55454,35.72,4.88,40.6,2021-09-08,LHD,city
Minneapolis,55455,50.89,9.03,59.93,2021-09-08,LHD,city
New York City,10001,100,18.55,100,2021-09-14,LHD,city
New York City,10002,76.66,6.14,82.8,2021-09-14,LHD,city
New York City,10003,69.63,5.74,75.36,2021-09-14,LHD,city
New York City,10004,100,13.96,100,2021-09-14,LHD,city
New York City,10005,84.56,7.75,92.31,2021-09-14,LHD,city
New York City,10006,100,17.51,100,2021-09-14,LHD,city
New York City,10007,87.84,8.18,96.02,2021-09-14,LHD,city
New York City,10009,69.44,5.39,74.83,2021-09-14,LHD,city
New York City,10010,69.56,5.3,74.87,2021-09-14,LHD,city
New York City,10011,76.02,5.56,81.58,2021-09-14,LHD,city
New York City,10012,70.56,5.16,75.72,2021-09-14,LHD,city
New York City,10013,78.16,6.72,84.89,2021-09-14,LHD,city
New York City,10014,75.52,5.62,81.14,2021-09-14,LHD,city
New York City,10016,85.4,6.68,92.07,2021-09-14,LHD,city
New York City,10017,94.24,12.7,100,2021-09-14,LHD,city
New York City,10018,100,41.8,100,2021-09-14,LHD,city
New York City,10019,97.35,15.55,100,2021-09-14,LHD,city
New York City,10021,70.91,4.5,75.41,2021-09-14,LHD,city
New York City,10022,85.44,8.48,93.92,2021-09-14,LHD,city
New York City,10023,77,5.31,82.31,2021-09-14,LHD,city
New York City,10024,73.29,4.48,77.77,2021-09-14,LHD,city
New York City,10025,70.14,5.61,75.75,2021-09-14,LHD,city
New York City,10026,53.38,5.86,59.24,2021-09-14,LHD,city
New York City,10027,55.08,6.71,61.78,2021-09-14,LHD,city
New York City,10028,69.78,3.84,73.62,2021-09-14,LHD,city
New York City,10029,57.95,7.18,65.13,2021-09-14,LHD,city
New York City,10030,48.71,6.78,55.49,2021-09-14,LHD,city
New York City,10031,57.24,6.74,63.98,2021-09-14,LHD,city
New York City,10032,59.33,6.81,66.14,2021-09-14,LHD,city
New York City,10033,57.2,5.82,63.03,2021-09-14,LHD,city
New York City,10034,55.51,6.22,61.73,2021-09-14,LHD,city
New York City,10035,59.43,8.52,67.95,2021-09-14,LHD,city
New York City,10036,100,24.34,100,2021-09-14,LHD,city
New York City,10037,52.98,7.06,60.05,2021-09-14,LHD,city
New York City,10038,74.04,7.7,81.74,2021-09-14,LHD,city
New York City,10039,47.84,7.64,55.48,2021-09-14,LHD,city
New York City,10040,57.99,6.37,64.36,2021-09-14,LHD,city
New York City,10044,70.1,4.32,74.42,2021-09-14,LHD,city
New York City,10065,76.78,5.77,82.55,2021-09-14,LHD,city
New York City,10069,83.95,5.25,89.2,2021-09-14,LHD,city
New York City,10075,83.21,5.24,88.45,2021-09-14,LHD,city
New York City,10128,73.49,4.27,77.75,2021-09-14,LHD,city
New York City,10280,64.68,4.08,68.76,2021-09-14,LHD,city
New York City,10282,63.01,4.97,67.98,2021-09-14,LHD,city
New York City,10301,59.14,6.75,65.89,2021-09-14,LHD,city
New York City,10302,56.16,8.73,64.9,2021-09-14,LHD,city
New York City,10303,52.4,7.64,60.04,2021-09-14,LHD,city
New York City,10304,59.5,7.44,66.94,2021-09-14,LHD,city
New York City,10305,61.83,6.24,68.07,2021-09-14,LHD,city
New York City,10306,62.75,5.95,68.7,2021-09-14,LHD,city
New York City,10307,47.54,5.02,52.55,2021-09-14,LHD,city
New York City,10308,51.62,5.23,56.85,2021-09-14,LHD,city
New York City,10309,51.33,5.71,57.04,2021-09-14,LHD,city
New York City,10310,59.22,7.36,66.58,2021-09-14,LHD,city
New York City,10312,55.39,5.18,60.58,2021-09-14,LHD,city
New York City,10314,56.81,4.93,61.75,2021-09-14,LHD,city
New York City,10451,57.39,8.84,66.23,2021-09-14,LHD,city
New York City,10452,54.28,8.9,63.18,2021-09-14,LHD,city
New York City,10453,51.4,8.79,60.2,2021-09-14,LHD,city
New York City,10454,50.54,8.99,59.54,2021-09-14,LHD,city
New York City,10455,51.02,8.61,59.63,2021-09-14,LHD,city
New York City,10456,47.12,8.63,55.75,2021-09-14,LHD,city
New York City,10457,49.31,9.36,58.67,2021-09-14,LHD,city
New York City,10458,49.91,8.25,58.17,2021-09-14,LHD,city
New York City,10459,50.7,8.97,59.67,2021-09-14,LHD,city
New York City,10460,47.37,8.76,56.14,2021-09-14,LHD,city
New York City,10461,67.08,6.93,74.01,2021-09-14,LHD,city
New York City,10462,62.92,7.98,70.89,2021-09-14,LHD,city
New York City,10463,61.51,6.45,67.96,2021-09-14,LHD,city
New York City,10464,65.78,6.07,71.85,2021-09-14,LHD,city
New York City,10465,53.65,6.08,59.73,2021-09-14,LHD,city
New York City,10466,45.71,7.42,53.13,2021-09-14,LHD,city
New York City,10467,51.35,7.92,59.27,2021-09-14,LHD,city
New York City,10468,52.14,7.99,60.14,2021-09-14,LHD,city
New York City,10469,48.7,7.05,55.75,2021-09-14,LHD,city
New York City,10470,55.24,6.62,61.85,2021-09-14,LHD,city
New York City,10471,70.61,5.08,75.69,2021-09-14,LHD,city
New York City,10472,52.99,9.05,62.04,2021-09-14,LHD,city
New York City,10473,51.53,7.3,58.83,2021-09-14,LHD,city
New York City,10474,45.47,8.28,53.74,2021-09-14,LHD,city
New York City,10475,56.21,5.88,62.09,2021-09-14,LHD,city
New York City,11004,66.02,4.51,70.53,2021-09-14,LHD,city
New York City,11101,86.19,9.72,95.9,2021-09-14,LHD,city
New York City,11102,78.87,6.88,85.75,2021-09-14,LHD,city
New York City,11103,71.79,6.31,78.09,2021-09-14,LHD,city
New York City,11104,78.55,5.57,84.13,2021-09-14,LHD,city
New York City,11105,64.32,4.73,69.05,2021-09-14,LHD,city
New York City,11106,73.49,6.01,79.5,2021-09-14,LHD,city
New York City,11109,83.99,4.91,88.9,2021-09-14,LHD,city
New York City,11201,76.47,5.36,81.83,2021-09-14,LHD,city
New York City,11203,50.99,7.7,58.69,2021-09-14,LHD,city
New York City,11204,52.94,5.04,57.98,2021-09-14,LHD,city
New York City,11205,45.98,4.58,50.57,2021-09-14,LHD,city
New York City,11206,46.68,5.61,52.29,2021-09-14,LHD,city
New York City,11207,46.53,8.27,54.8,2021-09-14,LHD,city
New York City,11208,49.36,8.06,57.42,2021-09-14,LHD,city
New York City,11209,64.27,5.56,69.83,2021-09-14,LHD,city
New York City,11210,42.72,6.07,48.8,2021-09-14,LHD,city
New York City,11211,51.27,4.29,55.56,2021-09-14,LHD,city
New York City,11212,45.63,9.12,54.75,2021-09-14,LHD,city
New York City,11213,43.12,6.43,49.55,2021-09-14,LHD,city
New York City,11214,59.62,6.17,65.79,2021-09-14,LHD,city
New York City,11215,67.1,3.6,70.69,2021-09-14,LHD,city
New York City,11216,59.04,5.65,64.7,2021-09-14,LHD,city
