city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Oakland,94607,66.2,6.24,72.45,2021-08-31,LHD,city
Oakland,94608,67.16,5.92,73.08,2021-08-31,LHD,city
Oakland,94609,64.19,5.15,69.35,2021-08-31,LHD,city
Oakland,94610,69.5,4.48,73.99,2021-08-31,LHD,city
Oakland,94611,77.69,5.16,82.85,2021-08-31,LHD,city
Oakland,94612,79,7.18,86.18,2021-08-31,LHD,city
Oakland,94618,73.51,3.88,77.39,2021-08-31,LHD,city
Oakland,94619,69.6,5.71,75.32,2021-08-31,LHD,city
Oakland,94621,52.78,8.37,61.15,2021-08-31,LHD,city
Oakland,94704,42.53,4.6,47.13,2021-08-31,LHD,city
Oakland,94705,80.29,5.61,85.9,2021-08-31,LHD,city
San Diego,92014,73.15,23.81,96.96,2021-08-31,LHD,city
San Diego,92025,47.42,14.16,61.58,2021-08-31,LHD,city
San Diego,92027,49.7,13.9,63.6,2021-08-31,LHD,city
San Diego,92029,62.71,17.4,80.11,2021-08-31,LHD,city
San Diego,92037,80.23,26.51,100,2021-08-31,LHD,city
San Diego,92071,50.5,16.18,66.69,2021-08-31,LHD,city
San Diego,92101,71.41,23.41,94.82,2021-08-31,LHD,city
San Diego,92102,58.95,15.17,74.13,2021-08-31,LHD,city
San Diego,92103,100,21.84,100,2021-08-31,LHD,city
San Diego,92104,64.4,17.9,82.3,2021-08-31,LHD,city
San Diego,92105,51.87,13.89,65.76,2021-08-31,LHD,city
San Diego,92106,59.85,21.01,80.86,2021-08-31,LHD,city
San Diego,92107,55.82,16.03,71.84,2021-08-31,LHD,city
San Diego,92108,68.3,20.26,88.56,2021-08-31,LHD,city
San Diego,92109,60.58,16.78,77.36,2021-08-31,LHD,city
San Diego,92110,56.8,17.81,74.61,2021-08-31,LHD,city
San Diego,92111,56.87,15.15,72.02,2021-08-31,LHD,city
San Diego,92113,48.68,12.25,60.93,2021-08-31,LHD,city
San Diego,92114,56.3,15.86,72.15,2021-08-31,LHD,city
San Diego,92115,53.24,15.87,69.1,2021-08-31,LHD,city
San Diego,92116,63.99,18.82,82.82,2021-08-31,LHD,city
San Diego,92117,58.44,15.1,73.54,2021-08-31,LHD,city
San Diego,92118,58.26,33.46,91.72,2021-08-31,LHD,city
San Diego,92119,61.82,21.4,83.22,2021-08-31,LHD,city
San Diego,92120,64.16,21.03,85.18,2021-08-31,LHD,city
San Diego,92121,86.59,24.64,100,2021-08-31,LHD,city
San Diego,92122,68.38,16.85,85.22,2021-08-31,LHD,city
San Diego,92123,60.57,17.7,78.27,2021-08-31,LHD,city
San Diego,92124,45.44,13.93,59.37,2021-08-31,LHD,city
San Diego,92126,61.07,16.26,77.33,2021-08-31,LHD,city
San Diego,92127,64.75,18.37,83.11,2021-08-31,LHD,city
San Diego,92128,64.35,17.72,82.07,2021-08-31,LHD,city
San Diego,92129,65.4,17.2,82.6,2021-08-31,LHD,city
San Diego,92130,76.03,22.87,98.9,2021-08-31,LHD,city
San Diego,92131,72.79,20.85,93.64,2021-08-31,LHD,city
San Diego,92139,58.67,17.76,76.43,2021-08-31,LHD,city
San Diego,92154,69.55,21.86,91.42,2021-08-31,LHD,city
San Diego,92173,100,33.68,100,2021-08-31,LHD,city
San Francisco,94102,78.79,9.68,88.48,2021-08-31,LHD,city
San Francisco,94103,81.12,9.51,90.63,2021-08-31,LHD,city
San Francisco,94105,94.83,9.62,100,2021-08-31,LHD,city
San Francisco,94107,76.76,6.04,82.8,2021-08-31,LHD,city
San Francisco,94108,67.46,7.1,74.56,2021-08-31,LHD,city
San Francisco,94109,66.6,6.11,72.7,2021-08-31,LHD,city
San Francisco,94110,72.84,6.8,79.64,2021-08-31,LHD,city
San Francisco,94111,100,8.89,100,2021-08-31,LHD,city
San Francisco,94112,78.44,6.35,84.8,2021-08-31,LHD,city
San Francisco,94114,69.59,4.85,74.45,2021-08-31,LHD,city
San Francisco,94115,70.4,6.39,76.79,2021-08-31,LHD,city
San Francisco,94116,74.05,4.57,78.61,2021-08-31,LHD,city
San Francisco,94117,59.36,4.63,63.99,2021-08-31,LHD,city
San Francisco,94118,66.74,4.67,71.41,2021-08-31,LHD,city
San Francisco,94121,71.07,4.64,75.72,2021-08-31,LHD,city
San Francisco,94122,69.89,4.29,74.18,2021-08-31,LHD,city
San Francisco,94123,63.54,5.59,69.13,2021-08-31,LHD,city
San Francisco,94124,78.16,10.33,88.49,2021-08-31,LHD,city
San Francisco,94127,72.32,4.6,76.92,2021-08-31,LHD,city
San Francisco,94129,55.03,5.17,60.2,2021-08-31,LHD,city
San Francisco,94130,43.75,6.32,50.07,2021-08-31,LHD,city
San Francisco,94131,69.92,4.47,74.4,2021-08-31,LHD,city
San Francisco,94132,58.96,4.52,63.48,2021-08-31,LHD,city
San Francisco,94133,71.5,6.77,78.27,2021-08-31,LHD,city
San Francisco,94134,79.98,7.28,87.26,2021-08-31,LHD,city
San Francisco,94158,84.32,5.43,89.75,2021-08-31,LHD,city
San Jose,95002,60.78,5.2,65.97,2021-08-31,LHD,city
San Jose,95008,73.56,4.74,78.3,2021-08-31,LHD,city
San Jose,95013,85.88,17.65,100,2021-08-31,LHD,city
San Jose,95110,69.59,6.38,75.96,2021-08-31,LHD,city
San Jose,95111,66.58,6.59,73.17,2021-08-31,LHD,city
San Jose,95112,58.34,5.56,63.89,2021-08-31,LHD,city
San Jose,95113,100,11.58,100,2021-08-31,LHD,city
San Jose,95116,58.41,6.79,65.2,2021-08-31,LHD,city
San Jose,95117,64.45,5.68,70.12,2021-08-31,LHD,city
San Jose,95118,69.35,5.23,74.58,2021-08-31,LHD,city
San Jose,95119,74.68,5.03,79.7,2021-08-31,LHD,city
San Jose,95120,78.51,4.97,83.48,2021-08-31,LHD,city
San Jose,95121,76.41,6.17,82.59,2021-08-31,LHD,city
San Jose,95122,70.67,7.32,77.99,2021-08-31,LHD,city
San Jose,95123,68.16,5.3,73.46,2021-08-31,LHD,city
San Jose,95124,68.78,4.69,73.47,2021-08-31,LHD,city
San Jose,95125,71.21,5.31,76.52,2021-08-31,LHD,city
San Jose,95126,70.77,6.01,76.78,2021-08-31,LHD,city
San Jose,95127,63.91,6.17,70.08,2021-08-31,LHD,city
San Jose,95128,64.8,5.29,70.09,2021-08-31,LHD,city
San Jose,95129,78.18,4.65,82.83,2021-08-31,LHD,city
San Jose,95130,65.27,4.1,69.37,2021-08-31,LHD,city
San Jose,95131,75.04,4.62,79.66,2021-08-31,LHD,city
San Jose,95132,75.86,4.63,80.49,2021-08-31,LHD,city
San Jose,95133,76.39,5.55,81.94,2021-08-31,LHD,city
San Jose,95134,77.33,4.98,82.31,2021-08-31,LHD,city
San Jose,95135,77.65,4.38,82.03,2021-08-31,LHD,city
San Jose,95136,67.35,5.41,72.76,2021-08-31,LHD,city
San Jose,95138,70.27,4.61,74.88,2021-08-31,LHD,city
San Jose,95139,62.72,4.45,67.17,2021-08-31,LHD,city
San Jose,95148,74.11,5.4,79.51,2021-08-31,LHD,city
Chicago,60601,72.12,10.83,82.95,2021-09-06,LHD,city
Chicago,60602,100,24.54,100,2021-09-06,LHD,city
Chicago,60603,100,37.17,100,2021-09-06,LHD,city
Chicago,60604,94.9,13.49,100,2021-09-06,LHD,city
Chicago,60605,68.04,5.6,73.63,2021-09-06,LHD,city
Chicago,60606,91.97,8.94,100,2021-09-06,LHD,city
Chicago,60607,65.68,5.08,70.76,2021-09-06,LHD,city
Chicago,60608,58.67,4.67,63.34,2021-09-06,LHD,city
Chicago,60609,51.48,5.8,57.28,2021-09-06,LHD,city
Chicago,60610,63.56,5.15,68.72,2021-09-06,LHD,city
Chicago,60611,74.08,8.51,82.58,2021-09-06,LHD,city
Chicago,60612,48.09,5.57,53.66,2021-09-06,LHD,city
Chicago,60613,69.31,4.27,73.58,2021-09-06,LHD,city
Chicago,60614,61.54,4.28,65.83,2021-09-06,LHD,city
Chicago,60615,58.29,5.2,63.49,2021-09-06,LHD,city
Chicago,60616,59.65,5.27,64.92,2021-09-06,LHD,city
Chicago,60617,42.27,5.34,47.61,2021-09-06,LHD,city
Chicago,60618,60.58,4.15,64.73,2021-09-06,LHD,city
Chicago,60619,41.34,5.18,46.52,2021-09-06,LHD,city
Chicago,60620,38.74,5.72,44.46,2021-09-06,LHD,city
Chicago,60621,33.94,6.07,40.01,2021-09-06,LHD,city
Chicago,60622,65.85,4.65,70.51,2021-09-06,LHD,city
Chicago,60623,52.92,6.14,59.05,2021-09-06,LHD,city
Chicago,60624,38.5,6.12,44.62,2021-09-06,LHD,city
Chicago,60625,62.12,4.66,66.78,2021-09-06,LHD,city
Chicago,60626,59.91,4.98,64.9,2021-09-06,LHD,city
Chicago,60628,39.48,6.05,45.53,2021-09-06,LHD,city
Chicago,60629,57.47,5.8,63.27,2021-09-06,LHD,city
Chicago,60630,58.51,3.83,62.34,2021-09-06,LHD,city
Chicago,60631,61.24,3.63,64.88,2021-09-06,LHD,city
Chicago,60632,59.09,5.09,64.18,2021-09-06,LHD,city
Chicago,60633,35.45,4.11,39.55,2021-09-06,LHD,city
Chicago,60634,56.21,4.69,60.9,2021-09-06,LHD,city
Chicago,60636,41.58,6.84,48.42,2021-09-06,LHD,city
Chicago,60637,41.65,5.25,46.9,2021-09-06,LHD,city
Chicago,60638,51.15,4.2,55.35,2021-09-06,LHD,city
Chicago,60639,57.93,7.56,65.49,2021-09-06,LHD,city
Chicago,60640,65.3,5.11,70.41,2021-09-06,LHD,city
Chicago,60641,59.73,5.31,65.04,2021-09-06,LHD,city
Chicago,60642,66.66,4.71,71.37,2021-09-06,LHD,city
Chicago,60643,51.2,5.25,56.45,2021-09-06,LHD,city
Chicago,60644,37.53,5.89,43.42,2021-09-06,LHD,city
Chicago,60645,59.57,5.78,65.35,2021-09-06,LHD,city
Chicago,60646,61.9,3.71,65.61,2021-09-06,LHD,city
Chicago,60647,62.12,4.71,66.84,2021-09-06,LHD,city
Chicago,60649,36.76,4.96,41.71,2021-09-06,LHD,city
Chicago,60651,47.38,6.14,53.52,2021-09-06,LHD,city
Chicago,60652,53.11,5.41,58.52,2021-09-06,LHD,city
Chicago,60653,41.77,5.29,47.06,2021-09-06,LHD,city
Chicago,60654,74.49,7.98,82.47,2021-09-06,LHD,city
Chicago,60655,53.19,3.69,56.88,2021-09-06,LHD,city
Chicago,60656,52.64,3.57,56.21,2021-09-06,LHD,city
Chicago,60657,67.98,3.98,71.96,2021-09-06,LHD,city
Chicago,60659,56.29,5.41,61.69,2021-09-06,LHD,city
Chicago,60660,61.87,4.65,66.52,2021-09-06,LHD,city
Chicago,60661,76.8,5.23,82.03,2021-09-06,LHD,city
Chicago,60707,15.36,2.24,17.6,2021-09-06,LHD,city
Chicago,60827,3.74,0.87,4.61,2021-09-06,LHD,city
Indianapolis,46113,41.61,41.56,45.75,2021-09-07,LHD,city
Indianapolis,46201,39.65,39.13,43.96,2021-09-07,LHD,city
Indianapolis,46202,60.26,57.51,63.99,2021-09-07,LHD,city
Indianapolis,46203,39.46,38.98,43.05,2021-09-07,LHD,city
Indianapolis,46204,65.57,59.41,69.93,2021-09-07,LHD,city
Indianapolis,46205,53.14,51.2,56.81,2021-09-07,LHD,city
Indianapolis,46208,45.15,44.1,48.66,2021-09-07,LHD,city
Indianapolis,46214,46.38,46.05,51.2,2021-09-07,LHD,city
Indianapolis,46217,49.8,49.26,53.07,2021-09-07,LHD,city
Indianapolis,46218,34.64,35.55,38.9,2021-09-07,LHD,city
Indianapolis,46219,45.87,45.39,49.64,2021-09-07,LHD,city
Indianapolis,46220,66.45,63.47,69.48,2021-09-07,LHD,city
Indianapolis,46221,37.61,37.09,41.74,2021-09-07,LHD,city
Indianapolis,46222,34.76,34.74,39.63,2021-09-07,LHD,city
Indianapolis,46224,42.42,41.84,47.53,2021-09-07,LHD,city
Indianapolis,46225,47.36,47.14,52.7,2021-09-07,LHD,city
Indianapolis,46226,36.49,37.48,40.72,2021-09-07,LHD,city
Indianapolis,46227,49.15,49.84,53.46,2021-09-07,LHD,city
Indianapolis,46228,55.28,54.45,58.95,2021-09-07,LHD,city
Indianapolis,46229,41.33,41.89,45.43,2021-09-07,LHD,city
Indianapolis,46231,52.47,52.4,56.64,2021-09-07,LHD,city
Indianapolis,46234,53.75,51.92,57.37,2021-09-07,LHD,city
Indianapolis,46235,34.78,36.29,39.26,2021-09-07,LHD,city
Indianapolis,46236,57.21,56.27,61.08,2021-09-07,LHD,city
Indianapolis,46237,59.53,59.38,63.67,2021-09-07,LHD,city
Indianapolis,46239,50.75,50.04,54.32,2021-09-07,LHD,city
Indianapolis,46240,65.32,63.55,68.82,2021-09-07,LHD,city
Indianapolis,46241,35.38,35.27,39.69,2021-09-07,LHD,city
Indianapolis,46250,61.21,60.18,64.94,2021-09-07,LHD,city
Indianapolis,46254,42.74,43.25,47.33,2021-09-07,LHD,city
Indianapolis,46256,59.64,57.83,62.78,2021-09-07,LHD,city
Indianapolis,46259,69.7,67.52,73.47,2021-09-07,LHD,city
Indianapolis,46260,53.44,53.37,56.92,2021-09-07,LHD,city
Indianapolis,46268,55.67,55.91,59.85,2021-09-07,LHD,city
Indianapolis,46278,68.35,65.8,71.77,2021-09-07,LHD,city
Minneapolis,55401,83.46,4.62,88.21,2021-09-01,LHD,city
Minneapolis,55402,100,12.98,100,2021-09-01,LHD,city
Minneapolis,55403,65.16,4.34,69.49,2021-09-01,LHD,city
Minneapolis,55404,55.1,6.48,61.58,2021-09-01,LHD,city
Minneapolis,55405,63.85,3.42,67.27,2021-09-01,LHD,city
Minneapolis,55406,71.64,3.42,75.06,2021-09-01,LHD,city
Minneapolis,55407,58.23,4.44,62.67,2021-09-01,LHD,city
Minneapolis,55408,67.36,4.89,72.25,2021-09-01,LHD,city
Minneapolis,55409,70.94,3.49,74.43,2021-09-01,LHD,city
Minneapolis,55410,73.68,2.92,76.59,2021-09-01,LHD,city
Minneapolis,55411,40.31,5.3,45.61,2021-09-01,LHD,city
Minneapolis,55412,48.39,4.33,52.71,2021-09-01,LHD,city
Minneapolis,55413,64.74,3.7,68.45,2021-09-01,LHD,city
Minneapolis,55414,50.62,3.69,54.31,2021-09-01,LHD,city
Minneapolis,55415,72.98,5.05,78.03,2021-09-01,LHD,city
Minneapolis,55416,71.66,3.08,74.74,2021-09-01,LHD,city
Minneapolis,55417,67.98,2.94,70.92,2021-09-01,LHD,city
Minneapolis,55418,70.72,3.72,74.44,2021-09-01,LHD,city
Minneapolis,55419,69.61,2.98,72.6,2021-09-01,LHD,city
Minneapolis,55430,54.45,5.02,59.47,2021-09-01,LHD,city
Minneapolis,55454,35.25,5.02,40.26,2021-09-01,LHD,city
Minneapolis,55455,50.36,8.5,58.86,2021-09-01,LHD,city
New York City,10001,99.25,17.7,100,2021-09-06,LHD,city
New York City,10002,75.76,6.01,81.77,2021-09-06,LHD,city
New York City,10003,69.24,5.57,74.81,2021-09-06,LHD,city
New York City,10004,100,13.86,100,2021-09-06,LHD,city
New York City,10005,83.74,7.57,91.31,2021-09-06,LHD,city
New York City,10006,100,17.54,100,2021-09-06,LHD,city
New York City,10007,87.62,7.82,95.45,2021-09-06,LHD,city
New York City,10009,68.6,5.37,73.97,2021-09-06,LHD,city
New York City,10010,69.08,5.19,74.27,2021-09-06,LHD,city
New York City,10011,75.6,5.46,81.05,2021-09-06,LHD,city
New York City,10012,70.07,5.18,75.25,2021-09-06,LHD,city
New York City,10013,77.65,6.65,84.3,2021-09-06,LHD,city
New York City,10014,75.1,5.67,80.77,2021-09-06,LHD,city
New York City,10016,84.68,6.59,91.27,2021-09-06,LHD,city
New York City,10017,93.39,12.42,100,2021-09-06,LHD,city
New York City,10018,100,40.35,100,2021-09-06,LHD,city
New York City,10019,96.26,14.94,100,2021-09-06,LHD,city
New York City,10021,70.6,4.46,75.06,2021-09-06,LHD,city
New York City,10022,84.92,8.23,93.15,2021-09-06,LHD,city
New York City,10023,76.62,5.16,81.78,2021-09-06,LHD,city
New York City,10024,72.94,4.42,77.35,2021-09-06,LHD,city
New York City,10025,69.5,5.28,74.78,2021-09-06,LHD,city
New York City,10026,52.22,5.65,57.88,2021-09-06,LHD,city
New York City,10027,53.99,6.19,60.19,2021-09-06,LHD,city
New York City,10028,69.4,3.77,73.17,2021-09-06,LHD,city
New York City,10029,56.42,6.95,63.37,2021-09-06,LHD,city
New York City,10030,47.23,6.64,53.87,2021-09-06,LHD,city
New York City,10031,55.98,6.53,62.51,2021-09-06,LHD,city
New York City,10032,57.97,6.71,64.68,2021-09-06,LHD,city
New York City,10033,56.03,5.89,61.92,2021-09-06,LHD,city
New York City,10034,54.31,6.18,60.49,2021-09-06,LHD,city
New York City,10035,57.75,8.33,66.08,2021-09-06,LHD,city
New York City,10036,100,23.42,100,2021-09-06,LHD,city
New York City,10037,51.47,6.88,58.35,2021-09-06,LHD,city
New York City,10038,73.27,7.6,80.87,2021-09-06,LHD,city
New York City,10039,46.33,7.15,53.48,2021-09-06,LHD,city
New York City,10040,56.8,6.25,63.05,2021-09-06,LHD,city
New York City,10044,69.38,4.34,73.72,2021-09-06,LHD,city
New York City,10065,76.26,5.66,81.92,2021-09-06,LHD,city
New York City,10069,83.32,5.28,88.6,2021-09-06,LHD,city
New York City,10075,82.87,5.21,88.08,2021-09-06,LHD,city
New York City,10128,72.99,4.26,77.25,2021-09-06,LHD,city
New York City,10280,64.29,4.07,68.36,2021-09-06,LHD,city
New York City,10282,62.74,4.88,67.62,2021-09-06,LHD,city
New York City,10301,57.86,6.55,64.41,2021-09-06,LHD,city
New York City,10302,54.2,8.67,62.87,2021-09-06,LHD,city
New York City,10303,50.76,7.51,58.27,2021-09-06,LHD,city
New York City,10304,58,7.36,65.36,2021-09-06,LHD,city
New York City,10305,60.68,6.12,66.79,2021-09-06,LHD,city
New York City,10306,61.46,5.89,67.35,2021-09-06,LHD,city
New York City,10307,46.51,4.79,51.29,2021-09-06,LHD,city
New York City,10308,50.65,4.92,55.57,2021-09-06,LHD,city
New York City,10309,50.18,5.29,55.47,2021-09-06,LHD,city
New York City,10310,57.76,7.19,64.95,2021-09-06,LHD,city
New York City,10312,54.32,5.08,59.4,2021-09-06,LHD,city
New York City,10314,55.83,4.98,60.81,2021-09-06,LHD,city
New York City,10451,55.49,8.27,63.76,2021-09-06,LHD,city
New York City,10452,52.42,8.56,60.98,2021-09-06,LHD,city
New York City,10453,49.47,8.51,57.98,2021-09-06,LHD,city
New York City,10454,48.55,8.72,57.26,2021-09-06,LHD,city
New York City,10455,49.03,8.13,57.16,2021-09-06,LHD,city
New York City,10456,45.35,8.15,53.5,2021-09-06,LHD,city
New York City,10457,47.34,9.02,56.36,2021-09-06,LHD,city
New York City,10458,48.02,8.19,56.21,2021-09-06,LHD,city
New York City,10459,48.74,8.51,57.24,2021-09-06,LHD,city
New York City,10460,45.57,8.21,53.78,2021-09-06,LHD,city
New York City,10461,65.69,6.77,72.46,2021-09-06,LHD,city
New York City,10462,61.22,7.73,68.95,2021-09-06,LHD,city
New York City,10463,58.45,7.08,65.53,2021-09-06,LHD,city
New York City,10464,65.01,5.67,70.68,2021-09-06,LHD,city
New York City,10465,52.35,5.95,58.29,2021-09-06,LHD,city
New York City,10466,44.07,6.88,50.94,2021-09-06,LHD,city
New York City,10467,49.53,7.69,57.22,2021-09-06,LHD,city
New York City,10468,50.19,8.06,58.25,2021-09-06,LHD,city
New York City,10469,47.27,6.71,53.98,2021-09-06,LHD,city
New York City,10470,53.84,6.26,60.1,2021-09-06,LHD,city
New York City,10471,68.22,5.88,74.1,2021-09-06,LHD,city
New York City,10472,51.06,8.91,59.97,2021-09-06,LHD,city
New York City,10473,49.9,7.02,56.92,2021-09-06,LHD,city
New York City,10474,43.67,7.87,51.55,2021-09-06,LHD,city
New York City,10475,54.95,5.66,60.61,2021-09-06,LHD,city
New York City,11004,65.31,4.63,69.94,2021-09-06,LHD,city
New York City,11101,85.03,9.33,94.36,2021-09-06,LHD,city
New York City,11102,77.51,6.74,84.26,2021-09-06,LHD,city
New York City,11103,70.53,6.32,76.85,2021-09-06,LHD,city
New York City,11104,77.54,5.7,83.24,2021-09-06,LHD,city
New York City,11105,63.4,4.71,68.11,2021-09-06,LHD,city
New York City,11106,72.53,5.96,78.49,2021-09-06,LHD,city
New York City,11109,83.48,4.98,88.46,2021-09-06,LHD,city
New York City,11201,75.94,5.21,81.15,2021-09-06,LHD,city
New York City,11203,49.47,7.39,56.86,2021-09-06,LHD,city
New York City,11204,51.94,5.03,56.96,2021-09-06,LHD,city
New York City,11205,45.22,4.39,49.61,2021-09-06,LHD,city
New York City,11206,45.72,5.37,51.09,2021-09-06,LHD,city
New York City,11207,44.88,7.77,52.65,2021-09-06,LHD,city
New York City,11208,47.76,7.74,55.51,2021-09-06,LHD,city
New York City,11209,62.99,5.76,68.74,2021-09-06,LHD,city
New York City,11210,41.28,5.8,47.08,2021-09-06,LHD,city
New York City,11211,50.66,4.33,54.99,2021-09-06,LHD,city
New York City,11212,43.73,8.52,52.26,2021-09-06,LHD,city
New York City,11213,41.8,6.14,47.94,2021-09-06,LHD,city
New York City,11214,58.47,6.04,64.51,2021-09-06,LHD,city
New York City,11215,66.57,3.63,70.2,2021-09-06,LHD,city
