city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90049,65.75,7.25,73,2021-08-03,LHD,city
Los Angeles,90056,65.49,8.14,73.63,2021-08-03,LHD,city
Los Angeles,90057,39.99,8.63,48.62,2021-08-03,LHD,city
Los Angeles,90058,100,46.36,100,2021-08-03,LHD,city
Los Angeles,90059,36.05,8.65,44.7,2021-08-03,LHD,city
Los Angeles,90061,42.11,9.01,51.12,2021-08-03,LHD,city
Los Angeles,90062,42.39,8.74,51.12,2021-08-03,LHD,city
Los Angeles,90063,48.92,7.73,56.66,2021-08-03,LHD,city
Los Angeles,90064,74.03,7.65,81.67,2021-08-03,LHD,city
Los Angeles,90065,58.4,7.11,65.51,2021-08-03,LHD,city
Los Angeles,90066,59.98,6.44,66.41,2021-08-03,LHD,city
Los Angeles,90067,100,16.68,100,2021-08-03,LHD,city
Los Angeles,90068,69,7.56,76.56,2021-08-03,LHD,city
Los Angeles,90069,71.7,9.09,80.79,2021-08-03,LHD,city
Los Angeles,90071,100,100,100,2021-08-03,LHD,city
Los Angeles,90077,70.38,8.2,78.57,2021-08-03,LHD,city
Los Angeles,90094,64.9,6.29,71.19,2021-08-03,LHD,city
Los Angeles,90230,63.49,6.54,70.03,2021-08-03,LHD,city
Los Angeles,90247,53.27,8.18,61.45,2021-08-03,LHD,city
Los Angeles,90248,54.13,7.29,61.42,2021-08-03,LHD,city
Los Angeles,90272,72.26,7.48,79.74,2021-08-03,LHD,city
Los Angeles,90290,67.96,6.16,74.12,2021-08-03,LHD,city
Los Angeles,90291,64.26,7.54,71.81,2021-08-03,LHD,city
Los Angeles,90292,71.79,7.88,79.66,2021-08-03,LHD,city
Los Angeles,90293,62.46,6.34,68.8,2021-08-03,LHD,city
Los Angeles,90402,66.44,7.85,74.29,2021-08-03,LHD,city
Los Angeles,90501,58.4,7.41,65.81,2021-08-03,LHD,city
Los Angeles,90502,61.63,7.69,69.32,2021-08-03,LHD,city
Los Angeles,90710,50.25,6.98,57.24,2021-08-03,LHD,city
Los Angeles,90717,53.86,6.75,60.61,2021-08-03,LHD,city
Los Angeles,90731,51.84,9.02,60.86,2021-08-03,LHD,city
Los Angeles,90732,51.46,6.41,57.88,2021-08-03,LHD,city
Los Angeles,90744,42.51,7.63,50.14,2021-08-03,LHD,city
Oakland,94601,58.64,7.41,66.05,2021-08-03,LHD,city
Oakland,94602,68.39,4.93,73.32,2021-08-03,LHD,city
Oakland,94603,49.57,7.15,56.71,2021-08-03,LHD,city
Oakland,94605,55.43,6.48,61.91,2021-08-03,LHD,city
Oakland,94606,65.41,6.18,71.59,2021-08-03,LHD,city
Oakland,94607,63.49,5.89,69.38,2021-08-03,LHD,city
Oakland,94608,65.03,5.35,70.39,2021-08-03,LHD,city
Oakland,94609,62.1,4.99,67.09,2021-08-03,LHD,city
Oakland,94610,67.94,4.75,72.69,2021-08-03,LHD,city
Oakland,94611,76,5.33,81.33,2021-08-03,LHD,city
Oakland,94612,76.08,7.15,83.23,2021-08-03,LHD,city
Oakland,94618,72.12,4.28,76.4,2021-08-03,LHD,city
Oakland,94619,67.19,5.52,72.71,2021-08-03,LHD,city
Oakland,94621,48.5,7.6,56.1,2021-08-03,LHD,city
Oakland,94704,41.29,3.78,45.08,2021-08-03,LHD,city
Oakland,94705,78.64,5.83,84.47,2021-08-03,LHD,city
San Diego,92014,70.96,19.82,90.78,2021-08-03,LHD,city
San Diego,92025,43.47,12.32,55.79,2021-08-03,LHD,city
San Diego,92027,45.77,12.02,57.79,2021-08-03,LHD,city
San Diego,92029,59.17,15.17,74.35,2021-08-03,LHD,city
San Diego,92037,77.24,23,100,2021-08-03,LHD,city
San Diego,92071,47.43,14.55,61.98,2021-08-03,LHD,city
San Diego,92101,67.9,21.16,89.06,2021-08-03,LHD,city
San Diego,92102,55.37,13.63,69,2021-08-03,LHD,city
San Diego,92103,100,19.63,100,2021-08-03,LHD,city
San Diego,92104,61.64,16.25,77.89,2021-08-03,LHD,city
San Diego,92105,48.26,12.65,60.91,2021-08-03,LHD,city
San Diego,92106,57.11,18.97,76.08,2021-08-03,LHD,city
San Diego,92107,53.22,14.66,67.88,2021-08-03,LHD,city
San Diego,92108,64.88,18.43,83.31,2021-08-03,LHD,city
San Diego,92109,57.92,15.33,73.25,2021-08-03,LHD,city
San Diego,92110,54.06,16.3,70.36,2021-08-03,LHD,city
San Diego,92111,53.83,13.73,67.56,2021-08-03,LHD,city
San Diego,92113,45,10.94,55.93,2021-08-03,LHD,city
San Diego,92114,52.53,14.35,66.89,2021-08-03,LHD,city
San Diego,92115,50.35,14.24,64.59,2021-08-03,LHD,city
San Diego,92116,61.4,17.11,78.51,2021-08-03,LHD,city
San Diego,92117,55.73,13.62,69.35,2021-08-03,LHD,city
San Diego,92118,55.3,31.58,86.88,2021-08-03,LHD,city
San Diego,92119,58.72,19.5,78.22,2021-08-03,LHD,city
San Diego,92120,61.26,19.18,80.44,2021-08-03,LHD,city
San Diego,92121,83.68,23.22,100,2021-08-03,LHD,city
San Diego,92122,66.07,15.42,81.49,2021-08-03,LHD,city
San Diego,92123,57.03,16.21,73.24,2021-08-03,LHD,city
San Diego,92124,43.09,12.27,55.36,2021-08-03,LHD,city
San Diego,92126,58.64,15.31,73.95,2021-08-03,LHD,city
San Diego,92127,61.75,17.24,78.99,2021-08-03,LHD,city
San Diego,92128,62,16.16,78.16,2021-08-03,LHD,city
San Diego,92129,62.88,15.85,78.73,2021-08-03,LHD,city
San Diego,92130,73.24,20.97,94.21,2021-08-03,LHD,city
San Diego,92131,70.22,18.94,89.16,2021-08-03,LHD,city
San Diego,92139,55.34,15.91,71.24,2021-08-03,LHD,city
San Diego,92154,64.93,20.4,85.33,2021-08-03,LHD,city
San Diego,92173,100,32.2,100,2021-08-03,LHD,city
San Francisco,94102,74.92,8.73,83.66,2021-08-03,LHD,city
San Francisco,94103,77.99,9.07,87.06,2021-08-03,LHD,city
San Francisco,94105,91.82,9.34,100,2021-08-03,LHD,city
San Francisco,94107,74.74,6.11,80.85,2021-08-03,LHD,city
San Francisco,94108,65.35,6.7,72.04,2021-08-03,LHD,city
San Francisco,94109,64.54,5.97,70.52,2021-08-03,LHD,city
San Francisco,94110,70.25,6.74,76.99,2021-08-03,LHD,city
San Francisco,94111,98.48,8.94,100,2021-08-03,LHD,city
San Francisco,94112,75.95,6.14,82.09,2021-08-03,LHD,city
San Francisco,94114,67.84,5.28,73.13,2021-08-03,LHD,city
San Francisco,94115,68.26,6.43,74.7,2021-08-03,LHD,city
San Francisco,94116,72.29,4.81,77.09,2021-08-03,LHD,city
San Francisco,94117,57.81,4.96,62.77,2021-08-03,LHD,city
San Francisco,94118,65.26,4.82,70.08,2021-08-03,LHD,city
San Francisco,94121,69.22,4.85,74.06,2021-08-03,LHD,city
San Francisco,94122,68.37,4.55,72.92,2021-08-03,LHD,city
San Francisco,94123,61.74,5.96,67.69,2021-08-03,LHD,city
San Francisco,94124,74.29,9.45,83.74,2021-08-03,LHD,city
San Francisco,94127,70.63,4.89,75.53,2021-08-03,LHD,city
San Francisco,94129,53.55,4.93,58.49,2021-08-03,LHD,city
San Francisco,94130,41.82,5.39,47.21,2021-08-03,LHD,city
San Francisco,94131,68.14,4.88,73.02,2021-08-03,LHD,city
San Francisco,94132,57.13,4.58,61.71,2021-08-03,LHD,city
San Francisco,94133,69.48,6.5,75.98,2021-08-03,LHD,city
San Francisco,94134,77.16,7.28,84.44,2021-08-03,LHD,city
San Francisco,94158,82.05,5.68,87.72,2021-08-03,LHD,city
San Jose,95002,57.07,5.96,63.03,2021-08-03,LHD,city
San Jose,95008,70.53,5.64,76.16,2021-08-03,LHD,city
San Jose,95013,80,12.94,92.94,2021-08-03,LHD,city
San Jose,95110,65.4,6.41,71.81,2021-08-03,LHD,city
San Jose,95111,62.73,6.68,69.41,2021-08-03,LHD,city
San Jose,95112,55.09,5.61,60.71,2021-08-03,LHD,city
San Jose,95113,100,11.3,100,2021-08-03,LHD,city
San Jose,95116,54.44,6.87,61.32,2021-08-03,LHD,city
San Jose,95117,61.08,6.04,67.12,2021-08-03,LHD,city
San Jose,95118,66.44,5.6,72.05,2021-08-03,LHD,city
San Jose,95119,71.48,5.55,77.02,2021-08-03,LHD,city
San Jose,95120,76.01,5.78,81.79,2021-08-03,LHD,city
San Jose,95121,73.29,6.79,80.08,2021-08-03,LHD,city
San Jose,95122,66.5,7.59,74.09,2021-08-03,LHD,city
San Jose,95123,65.17,5.56,70.73,2021-08-03,LHD,city
San Jose,95124,66.21,5.32,71.53,2021-08-03,LHD,city
San Jose,95125,68.44,5.71,74.15,2021-08-03,LHD,city
San Jose,95126,67.08,6.5,73.58,2021-08-03,LHD,city
San Jose,95127,60.1,6.34,66.44,2021-08-03,LHD,city
San Jose,95128,61.43,5.89,67.32,2021-08-03,LHD,city
San Jose,95129,75.71,5.32,81.02,2021-08-03,LHD,city
San Jose,95130,62.63,4.67,67.31,2021-08-03,LHD,city
San Jose,95131,72.17,5.51,77.68,2021-08-03,LHD,city
San Jose,95132,73.11,5.37,78.48,2021-08-03,LHD,city
San Jose,95133,73.07,6.28,79.35,2021-08-03,LHD,city
San Jose,95134,74.57,5.75,80.33,2021-08-03,LHD,city
San Jose,95135,75.42,5.32,80.74,2021-08-03,LHD,city
San Jose,95136,64.41,5.66,70.07,2021-08-03,LHD,city
San Jose,95138,67.53,5.42,72.96,2021-08-03,LHD,city
San Jose,95139,60.38,4.45,64.84,2021-08-03,LHD,city
San Jose,95148,71.33,5.97,77.31,2021-08-03,LHD,city
Chicago,60018,0.37,0.04,0.41,2021-08-05,LHD,city
Chicago,60601,68.91,11.11,80.02,2021-08-05,LHD,city
Chicago,60602,97.55,18.25,100,2021-08-05,LHD,city
Chicago,60603,100,29.85,100,2021-08-05,LHD,city
Chicago,60604,89.91,15.07,100,2021-08-05,LHD,city
Chicago,60605,65.64,6.7,72.34,2021-08-05,LHD,city
Chicago,60606,87.83,9.86,97.69,2021-08-05,LHD,city
Chicago,60607,63.25,5.65,68.9,2021-08-05,LHD,city
Chicago,60608,56.3,5.65,61.95,2021-08-05,LHD,city
Chicago,60609,48.03,6.44,54.46,2021-08-05,LHD,city
Chicago,60610,60.72,6.44,67.16,2021-08-05,LHD,city
Chicago,60611,71.45,8.55,80,2021-08-05,LHD,city
Chicago,60612,45.05,6.31,51.37,2021-08-05,LHD,city
Chicago,60613,66.93,6.18,73.11,2021-08-05,LHD,city
Chicago,60614,59.49,5.81,65.3,2021-08-05,LHD,city
Chicago,60615,55.36,5.75,61.11,2021-08-05,LHD,city
Chicago,60616,55.91,7.52,63.43,2021-08-05,LHD,city
Chicago,60617,38.66,6.87,45.53,2021-08-05,LHD,city
Chicago,60618,57.44,6.01,63.45,2021-08-05,LHD,city
Chicago,60619,38.11,5.72,43.83,2021-08-05,LHD,city
Chicago,60620,35.35,5.94,41.29,2021-08-05,LHD,city
Chicago,60621,31.04,5.92,36.96,2021-08-05,LHD,city
Chicago,60622,63.63,6.12,69.75,2021-08-05,LHD,city
Chicago,60623,49.49,6.77,56.26,2021-08-05,LHD,city
Chicago,60624,34.83,6.68,41.51,2021-08-05,LHD,city
Chicago,60625,58.55,6.41,64.97,2021-08-05,LHD,city
Chicago,60626,56.76,6.9,63.66,2021-08-05,LHD,city
Chicago,60628,36.24,6.35,42.59,2021-08-05,LHD,city
Chicago,60629,52.75,6.92,59.67,2021-08-05,LHD,city
Chicago,60630,55.1,5.7,60.8,2021-08-05,LHD,city
Chicago,60631,58.22,5.06,63.29,2021-08-05,LHD,city
Chicago,60632,55.03,6.28,61.31,2021-08-05,LHD,city
Chicago,60633,33.08,4.89,37.96,2021-08-05,LHD,city
Chicago,60634,52.4,6.45,58.85,2021-08-05,LHD,city
Chicago,60636,37.42,7.04,44.47,2021-08-05,LHD,city
Chicago,60637,39.12,5.36,44.48,2021-08-05,LHD,city
Chicago,60638,47.35,5.48,52.83,2021-08-05,LHD,city
Chicago,60639,53.54,8.83,62.38,2021-08-05,LHD,city
Chicago,60640,62.82,6.69,69.5,2021-08-05,LHD,city
Chicago,60641,55.65,7.31,62.96,2021-08-05,LHD,city
Chicago,60642,64.16,5.58,69.74,2021-08-05,LHD,city
Chicago,60643,47.92,6.1,54.02,2021-08-05,LHD,city
Chicago,60644,34.35,6.56,40.92,2021-08-05,LHD,city
Chicago,60645,55.68,7.86,63.54,2021-08-05,LHD,city
Chicago,60646,59.16,5.58,64.73,2021-08-05,LHD,city
Chicago,60647,59.31,6.28,65.59,2021-08-05,LHD,city
Chicago,60649,33.83,5.42,39.26,2021-08-05,LHD,city
Chicago,60651,43.52,6.98,50.49,2021-08-05,LHD,city
Chicago,60652,48.69,6.68,55.37,2021-08-05,LHD,city
Chicago,60653,38.96,5.63,44.58,2021-08-05,LHD,city
Chicago,60654,71.11,8.79,79.9,2021-08-05,LHD,city
Chicago,60655,50.22,4.44,54.66,2021-08-05,LHD,city
Chicago,60656,49.16,5.09,54.25,2021-08-05,LHD,city
Chicago,60657,66.09,5.49,71.58,2021-08-05,LHD,city
Chicago,60659,52.1,7.46,59.56,2021-08-05,LHD,city
Chicago,60660,59.27,6.64,65.91,2021-08-05,LHD,city
Chicago,60661,74.06,6.99,81.05,2021-08-05,LHD,city
Chicago,60707,14.69,2.59,17.28,2021-08-05,LHD,city
Chicago,60827,3.38,0.86,4.23,2021-08-05,LHD,city
Indianapolis,46113,38.75,38.5,42.38,2021-08-07,LHD,city
Indianapolis,46201,37.13,36.44,41.01,2021-08-07,LHD,city
Indianapolis,46202,58.56,55.78,61.98,2021-08-07,LHD,city
Indianapolis,46203,37.19,36.76,40.64,2021-08-07,LHD,city
Indianapolis,46204,64.23,58.05,68.35,2021-08-07,LHD,city
Indianapolis,46205,50.93,49.14,54.44,2021-08-07,LHD,city
Indianapolis,46208,43.32,42.18,46.49,2021-08-07,LHD,city
Indianapolis,46214,43.62,43.12,48.14,2021-08-07,LHD,city
Indianapolis,46217,47.15,46.63,50.31,2021-08-07,LHD,city
Indianapolis,46218,32.06,32.8,35.92,2021-08-07,LHD,city
Indianapolis,46219,43.48,43.01,47.03,2021-08-07,LHD,city
Indianapolis,46220,64.36,61.63,67.4,2021-08-07,LHD,city
Indianapolis,46221,35.04,34.12,38.49,2021-08-07,LHD,city
Indianapolis,46222,32.52,31.97,36.66,2021-08-07,LHD,city
Indianapolis,46224,39.41,38.75,44.29,2021-08-07,LHD,city
Indianapolis,46225,44.65,44.29,49.49,2021-08-07,LHD,city
Indianapolis,46226,33.9,34.64,37.74,2021-08-07,LHD,city
Indianapolis,46227,45.95,46.83,50.19,2021-08-07,LHD,city
Indianapolis,46228,53.09,52.19,56.53,2021-08-07,LHD,city
Indianapolis,46229,38.39,38.57,41.94,2021-08-07,LHD,city
Indianapolis,46231,49.32,49.08,53.09,2021-08-07,LHD,city
Indianapolis,46234,50.52,49.08,54.17,2021-08-07,LHD,city
Indianapolis,46235,31.85,33.05,35.86,2021-08-07,LHD,city
Indianapolis,46236,54.36,53.59,58.11,2021-08-07,LHD,city
Indianapolis,46237,56.37,56.41,60.5,2021-08-07,LHD,city
Indianapolis,46239,47.7,47,51.02,2021-08-07,LHD,city
Indianapolis,46240,63.05,61.57,66.61,2021-08-07,LHD,city
Indianapolis,46241,32.68,32.46,36.65,2021-08-07,LHD,city
Indianapolis,46250,58.48,57.58,62.12,2021-08-07,LHD,city
Indianapolis,46254,39.84,40.42,44.35,2021-08-07,LHD,city
Indianapolis,46256,57.18,55.67,60.41,2021-08-07,LHD,city
Indianapolis,46259,66.42,64.53,70.23,2021-08-07,LHD,city
Indianapolis,46260,50.94,51.26,54.68,2021-08-07,LHD,city
Indianapolis,46268,52.56,53.02,56.85,2021-08-07,LHD,city
Indianapolis,46278,66.28,63.92,69.65,2021-08-07,LHD,city
New York City,10001,94,14.13,100,2021-08-06,LHD,city
New York City,10002,72.29,5.53,77.82,2021-08-06,LHD,city
New York City,10003,67.65,4.42,72.07,2021-08-06,LHD,city
New York City,10004,100,12.25,100,2021-08-06,LHD,city
New York City,10005,80.73,6.76,87.49,2021-08-06,LHD,city
New York City,10006,100,14.08,100,2021-08-06,LHD,city
New York City,10007,85.66,7.25,92.91,2021-08-06,LHD,city
New York City,10009,66,4.48,70.48,2021-08-06,LHD,city
New York City,10010,67.17,4.37,71.53,2021-08-06,LHD,city
New York City,10011,73.84,4.96,78.8,2021-08-06,LHD,city
New York City,10012,68.11,4.74,72.85,2021-08-06,LHD,city
New York City,10013,75.36,5.85,81.21,2021-08-06,LHD,city
New York City,10014,73.44,5.14,78.58,2021-08-06,LHD,city
New York City,10016,81.88,5.79,87.66,2021-08-06,LHD,city
New York City,10017,89.87,10.38,100,2021-08-06,LHD,city
New York City,10018,100,31.45,100,2021-08-06,LHD,city
New York City,10019,92.02,12.23,100,2021-08-06,LHD,city
New York City,10021,68.91,3.86,72.77,2021-08-06,LHD,city
New York City,10022,82.47,6.88,89.35,2021-08-06,LHD,city
New York City,10023,74.55,4.66,79.21,2021-08-06,LHD,city
New York City,10024,71.4,4.12,75.52,2021-08-06,LHD,city
New York City,10025,67.32,4.4,71.72,2021-08-06,LHD,city
New York City,10026,48.69,4.73,53.41,2021-08-06,LHD,city
New York City,10027,50.77,4.58,55.34,2021-08-06,LHD,city
New York City,10028,67.83,3.51,71.34,2021-08-06,LHD,city
New York City,10029,51.92,5.29,57.21,2021-08-06,LHD,city
New York City,10030,43.43,4.9,48.33,2021-08-06,LHD,city
New York City,10031,52.31,4.92,57.23,2021-08-06,LHD,city
New York City,10032,54.35,4.99,59.34,2021-08-06,LHD,city
New York City,10033,52.75,4.45,57.21,2021-08-06,LHD,city
New York City,10034,50.76,4.57,55.32,2021-08-06,LHD,city
New York City,10035,53.41,6.16,59.57,2021-08-06,LHD,city
New York City,10036,100,18.48,100,2021-08-06,LHD,city
New York City,10037,47.44,5.28,52.72,2021-08-06,LHD,city
New York City,10038,70.56,6.91,77.47,2021-08-06,LHD,city
New York City,10039,41.65,5.26,46.91,2021-08-06,LHD,city
New York City,10040,53.47,4.89,58.35,2021-08-06,LHD,city
New York City,10044,66.39,3.9,70.29,2021-08-06,LHD,city
New York City,10065,74.23,4.95,79.18,2021-08-06,LHD,city
New York City,10069,80.94,4.63,85.57,2021-08-06,LHD,city
New York City,10075,81.39,4.9,86.29,2021-08-06,LHD,city
New York City,10128,71.02,3.88,74.9,2021-08-06,LHD,city
New York City,10280,62.65,3.73,66.38,2021-08-06,LHD,city
New York City,10282,60.82,4.52,65.35,2021-08-06,LHD,city
New York City,10301,53.43,5.07,58.5,2021-08-06,LHD,city
New York City,10302,48.47,5.9,54.36,2021-08-06,LHD,city
New York City,10303,45.68,5.48,51.16,2021-08-06,LHD,city
New York City,10304,53.09,5.69,58.78,2021-08-06,LHD,city
New York City,10305,56.26,5.11,61.37,2021-08-06,LHD,city
New York City,10306,56.75,4.92,61.67,2021-08-06,LHD,city
New York City,10307,42.4,4.1,46.5,2021-08-06,LHD,city
New York City,10308,47.08,4.04,51.13,2021-08-06,LHD,city
New York City,10309,46.05,4.42,50.47,2021-08-06,LHD,city
New York City,10310,52.8,5.52,58.32,2021-08-06,LHD,city
New York City,10312,50.38,4.24,54.62,2021-08-06,LHD,city
New York City,10314,52,4.25,56.25,2021-08-06,LHD,city
New York City,10451,49.95,6.17,56.12,2021-08-06,LHD,city
New York City,10452,47.24,6.11,53.35,2021-08-06,LHD,city
New York City,10453,43.98,6.27,50.25,2021-08-06,LHD,city
New York City,10454,43.44,6.08,49.52,2021-08-06,LHD,city
New York City,10455,43.93,5.8,49.73,2021-08-06,LHD,city
New York City,10456,40.39,5.95,46.34,2021-08-06,LHD,city
New York City,10457,42.28,6.53,48.81,2021-08-06,LHD,city
New York City,10458,42.96,5.95,48.91,2021-08-06,LHD,city
New York City,10459,43.75,5.86,49.61,2021-08-06,LHD,city
New York City,10460,40.75,5.64,46.39,2021-08-06,LHD,city
New York City,10461,61.57,5.33,66.9,2021-08-06,LHD,city
New York City,10462,55.99,6.01,62.01,2021-08-06,LHD,city
New York City,10463,55.04,5.71,60.75,2021-08-06,LHD,city
New York City,10464,62.23,4.53,66.76,2021-08-06,LHD,city
New York City,10465,48.65,4.71,53.36,2021-08-06,LHD,city
New York City,10466,39.1,5.12,44.21,2021-08-06,LHD,city
New York City,10467,44.74,5.42,50.16,2021-08-06,LHD,city
New York City,10468,45.24,6,51.24,2021-08-06,LHD,city
New York City,10469,42.86,5.26,48.13,2021-08-06,LHD,city
New York City,10470,49.92,4.81,54.73,2021-08-06,LHD,city
New York City,10471,65.87,5.21,71.07,2021-08-06,LHD,city
New York City,10472,45.67,6.13,51.8,2021-08-06,LHD,city
New York City,10473,45.32,5.24,50.56,2021-08-06,LHD,city
New York City,10474,39.34,5.32,44.66,2021-08-06,LHD,city
New York City,10475,51.06,4.7,55.76,2021-08-06,LHD,city
New York City,11004,62.39,4.32,66.71,2021-08-06,LHD,city
New York City,11101,80.74,7.06,87.8,2021-08-06,LHD,city
New York City,11102,73.11,5.53,78.65,2021-08-06,LHD,city
New York City,11103,66.46,5.1,71.56,2021-08-06,LHD,city
New York City,11104,73.51,5.08,78.59,2021-08-06,LHD,city
New York City,11105,59.9,4.18,64.08,2021-08-06,LHD,city
New York City,11106,68.44,5.42,73.86,2021-08-06,LHD,city
New York City,11109,81.35,4.91,86.26,2021-08-06,LHD,city
New York City,11201,73.89,4.3,78.19,2021-08-06,LHD,city
New York City,11203,44.33,6,50.32,2021-08-06,LHD,city
New York City,11204,48.33,4.27,52.61,2021-08-06,LHD,city
New York City,11205,42.78,3.45,46.24,2021-08-06,LHD,city
New York City,11206,42.58,4.15,46.73,2021-08-06,LHD,city
New York City,11207,39.92,5.51,45.44,2021-08-06,LHD,city
New York City,11208,42.34,5.91,48.24,2021-08-06,LHD,city
New York City,11209,59.39,4.4,63.79,2021-08-06,LHD,city
New York City,11210,36.85,4.69,41.55,2021-08-06,LHD,city
New York City,11211,48.88,3.81,52.69,2021-08-06,LHD,city
New York City,11212,38.39,6.14,44.53,2021-08-06,LHD,city
New York City,11213,37.62,4.96,42.58,2021-08-06,LHD,city
New York City,11214,54.28,5,59.28,2021-08-06,LHD,city
New York City,11215,65.05,3.18,68.23,2021-08-06,LHD,city
New York City,11216,54.89,4.54,59.43,2021-08-06,LHD,city
New York City,11217,62.12,3.91,66.03,2021-08-06,LHD,city
New York City,11218,51.48,4.3,55.79,2021-08-06,LHD,city
New York City,11219,37.14,4,41.14,2021-08-06,LHD,city
New York City,11220,73.02,7.83,80.84,2021-08-06,LHD,city
New York City,11221,50.5,5.53,56.03,2021-08-06,LHD,city
New York City,11222,71,4.16,75.16,2021-08-06,LHD,city
New York City,11223,44.37,4.37,48.74,2021-08-06,LHD,city
New York City,11224,40.18,4.49,44.67,2021-08-06,LHD,city
New York City,11225,49.12,4.57,53.68,2021-08-06,LHD,city
New York City,11226,47.56,5.83,53.39,2021-08-06,LHD,city
New York City,11228,57.16,4.6,61.76,2021-08-06,LHD,city
New York City,11229,45.76,4.12,49.88,2021-08-06,LHD,city
New York City,11230,38.62,4.49,43.11,2021-08-06,LHD,city
New York City,11231,58.53,3.63,62.16,2021-08-06,LHD,city
New York City,11232,57.88,5.75,63.62,2021-08-06,LHD,city
New York City,11233,36.41,4.76,41.16,2021-08-06,LHD,city
New York City,11234,41.74,4.48,46.22,2021-08-06,LHD,city
New York City,11235,47.31,5.12,52.43,2021-08-06,LHD,city
New York City,11236,37.18,5.29,42.46,2021-08-06,LHD,city
New York City,11237,55.91,7.42,63.32,2021-08-06,LHD,city
New York City,11238,69.12,4.22,73.34,2021-08-06,LHD,city
New York City,11239,55.37,7.79,63.15,2021-08-06,LHD,city
New York City,11354,80.39,6.04,86.43,2021-08-06,LHD,city
