city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02122,69.92,7.91,77.83,2021-11-09,LHD,city
Boston,02124,57.69,6.85,64.63,2021-11-09,LHD,city
Boston,02125,67.32,7.55,74.97,2021-11-09,LHD,city
Boston,02126,49.73,6.74,56.47,2021-11-09,LHD,city
Boston,02127,67.52,6.25,74.03,2021-11-09,LHD,city
Boston,02128,68.25,10.64,79.06,2021-11-09,LHD,city
Boston,02129,65.24,6.78,72.95,2021-11-09,LHD,city
Boston,02130,69.81,8.01,78.8,2021-11-09,LHD,city
Boston,02131,63.45,6.61,70.87,2021-11-09,LHD,city
Boston,02132,72.12,7.23,80.02,2021-11-09,LHD,city
Boston,02134,82.98,10.62,93.6,2021-11-09,LHD,city
Boston,02135,73.93,8.04,82.14,2021-11-09,LHD,city
Boston,02136,66.07,7.45,73.69,2021-11-09,LHD,city
Boston,02163,27.13,9.16,36.28,2021-11-09,LHD,city
Boston,02199,86.34,18.24,100,2021-11-09,LHD,city
Boston,02210,100,16.99,100,2021-11-09,LHD,city
Boston,02215,53.99,10.33,64.32,2021-11-09,LHD,city
Long Beach,90802,64.59,7.91,72.5,2021-11-16,LHD,city
Long Beach,90803,68.56,6.98,75.54,2021-11-16,LHD,city
Long Beach,90804,57.77,7.18,64.95,2021-11-16,LHD,city
Long Beach,90805,55.4,7,62.41,2021-11-16,LHD,city
Long Beach,90806,60.3,7.79,68.09,2021-11-16,LHD,city
Long Beach,90807,68.5,7.25,75.75,2021-11-16,LHD,city
Long Beach,90808,67.72,6.9,74.61,2021-11-16,LHD,city
Long Beach,90810,62.12,7,69.12,2021-11-16,LHD,city
Long Beach,90813,50.87,7.34,58.21,2021-11-16,LHD,city
Long Beach,90814,63.92,6.46,70.37,2021-11-16,LHD,city
Long Beach,90815,66.65,10,76.65,2021-11-16,LHD,city
Los Angeles,90001,65.94,24.44,90.39,2021-11-16,LHD,city
Los Angeles,90002,52.25,9.56,61.81,2021-11-16,LHD,city
Los Angeles,90003,51.98,10.44,62.42,2021-11-16,LHD,city
Los Angeles,90004,67.09,8.65,75.74,2021-11-16,LHD,city
Los Angeles,90005,62.41,9.48,71.89,2021-11-16,LHD,city
Los Angeles,90006,60.77,10.48,71.25,2021-11-16,LHD,city
Los Angeles,90007,69.13,9.45,78.57,2021-11-16,LHD,city
Los Angeles,90008,57.5,7.61,65.11,2021-11-16,LHD,city
Los Angeles,90010,99.35,15.07,100,2021-11-16,LHD,city
Los Angeles,90011,50.62,13.44,64.06,2021-11-16,LHD,city
Los Angeles,90012,76.18,10.32,86.5,2021-11-16,LHD,city
Los Angeles,90013,72.45,18.3,90.75,2021-11-16,LHD,city
Los Angeles,90014,72.58,11.99,84.58,2021-11-16,LHD,city
Los Angeles,90015,72.58,12.49,85.07,2021-11-16,LHD,city
Los Angeles,90016,65.55,8.58,74.13,2021-11-16,LHD,city
Los Angeles,90017,62.02,14.54,76.56,2021-11-16,LHD,city
Los Angeles,90018,58.27,9.86,68.12,2021-11-16,LHD,city
Los Angeles,90019,63.68,8.6,72.28,2021-11-16,LHD,city
Los Angeles,90020,68.68,9.01,77.69,2021-11-16,LHD,city
Los Angeles,90021,92.56,20.44,100,2021-11-16,LHD,city
Los Angeles,90023,61.53,9.1,70.63,2021-11-16,LHD,city
Los Angeles,90024,50.47,5.95,56.42,2021-11-16,LHD,city
Los Angeles,90025,68.72,7.09,75.81,2021-11-16,LHD,city
Los Angeles,90026,62.71,7.81,70.52,2021-11-16,LHD,city
Los Angeles,90027,71.74,7.76,79.5,2021-11-16,LHD,city
Los Angeles,90028,72.37,11.15,83.51,2021-11-16,LHD,city
Los Angeles,90029,63.67,8.08,71.75,2021-11-16,LHD,city
Los Angeles,90031,63.62,7.78,71.41,2021-11-16,LHD,city
Los Angeles,90032,60.3,6.6,66.9,2021-11-16,LHD,city
Los Angeles,90033,66.64,8.8,75.44,2021-11-16,LHD,city
Los Angeles,90034,75.46,7.33,82.79,2021-11-16,LHD,city
Los Angeles,90035,70.73,8.65,79.39,2021-11-16,LHD,city
Los Angeles,90036,69.7,8.84,78.54,2021-11-16,LHD,city
Los Angeles,90037,52.47,11.99,64.47,2021-11-16,LHD,city
Los Angeles,90038,63.35,8.16,71.51,2021-11-16,LHD,city
Los Angeles,90039,70.09,7.5,77.59,2021-11-16,LHD,city
Los Angeles,90041,65.34,6.66,72,2021-11-16,LHD,city
Los Angeles,90042,62.87,6.21,69.08,2021-11-16,LHD,city
Los Angeles,90043,58.71,7.81,66.52,2021-11-16,LHD,city
Los Angeles,90044,49.07,8.65,57.73,2021-11-16,LHD,city
Los Angeles,90045,93.62,11,100,2021-11-16,LHD,city
Los Angeles,90046,67.36,7.15,74.5,2021-11-16,LHD,city
Los Angeles,90047,56.07,7.78,63.85,2021-11-16,LHD,city
Los Angeles,90048,76.09,10.14,86.23,2021-11-16,LHD,city
Los Angeles,90049,72.15,8.51,80.66,2021-11-16,LHD,city
Los Angeles,90056,76.19,8.29,84.48,2021-11-16,LHD,city
Los Angeles,90057,50.59,9.54,60.13,2021-11-16,LHD,city
Los Angeles,90058,100,41.43,100,2021-11-16,LHD,city
Los Angeles,90059,47.97,9.01,56.98,2021-11-16,LHD,city
Los Angeles,90061,54.28,9.31,63.58,2021-11-16,LHD,city
Los Angeles,90062,53.75,8.7,62.45,2021-11-16,LHD,city
Los Angeles,90063,60.71,8.08,68.79,2021-11-16,LHD,city
Los Angeles,90064,81.31,8.66,89.97,2021-11-16,LHD,city
Los Angeles,90065,66.75,7.4,74.15,2021-11-16,LHD,city
Los Angeles,90066,66.91,6.81,73.71,2021-11-16,LHD,city
Los Angeles,90067,100,15.57,100,2021-11-16,LHD,city
Los Angeles,90068,75.99,8.62,84.62,2021-11-16,LHD,city
Los Angeles,90069,80.63,9.49,90.12,2021-11-16,LHD,city
Los Angeles,90071,100,100,100,2021-11-16,LHD,city
Los Angeles,90077,78.45,9.72,88.18,2021-11-16,LHD,city
Los Angeles,90094,70.36,7.29,77.64,2021-11-16,LHD,city
Los Angeles,90230,70.98,7.52,78.5,2021-11-16,LHD,city
Los Angeles,90247,64.25,7.51,71.76,2021-11-16,LHD,city
Los Angeles,90248,63.91,6.44,70.35,2021-11-16,LHD,city
Los Angeles,90272,78.4,8.32,86.72,2021-11-16,LHD,city
Los Angeles,90290,73.79,6.92,80.71,2021-11-16,LHD,city
Los Angeles,90291,72.21,7.9,80.12,2021-11-16,LHD,city
Los Angeles,90292,79.61,8.65,88.26,2021-11-16,LHD,city
Los Angeles,90293,67.76,6.18,73.93,2021-11-16,LHD,city
Los Angeles,90402,73,8.83,81.83,2021-11-16,LHD,city
Los Angeles,90501,68.61,7.28,75.89,2021-11-16,LHD,city
Los Angeles,90502,70.98,7.32,78.3,2021-11-16,LHD,city
Los Angeles,90710,60.07,6.47,66.54,2021-11-16,LHD,city
Los Angeles,90717,63.39,6.32,69.71,2021-11-16,LHD,city
Los Angeles,90731,64.22,10.44,74.66,2021-11-16,LHD,city
Los Angeles,90732,59.8,6.04,65.83,2021-11-16,LHD,city
Los Angeles,90744,54.2,7.9,62.09,2021-11-16,LHD,city
Oakland,94601,70.13,6.67,76.8,2021-11-16,LHD,city
Oakland,94602,74.42,6.64,81.06,2021-11-16,LHD,city
Oakland,94603,63.65,6.68,70.33,2021-11-16,LHD,city
Oakland,94605,66.12,6.33,72.45,2021-11-16,LHD,city
Oakland,94606,73.26,5.65,78.92,2021-11-16,LHD,city
Oakland,94607,71.43,5.48,76.9,2021-11-16,LHD,city
Oakland,94608,72.01,5.73,77.74,2021-11-16,LHD,city
Oakland,94609,68.58,5.81,74.39,2021-11-16,LHD,city
Oakland,94610,73.21,6.07,79.28,2021-11-16,LHD,city
Oakland,94611,81.73,7.43,89.16,2021-11-16,LHD,city
Oakland,94612,85.92,6.6,92.52,2021-11-16,LHD,city
Oakland,94618,76.57,6.96,83.53,2021-11-16,LHD,city
Oakland,94619,74.83,6.28,81.11,2021-11-16,LHD,city
Oakland,94621,61.42,7.01,68.43,2021-11-16,LHD,city
Oakland,94704,47.07,4.12,51.19,2021-11-16,LHD,city
Oakland,94705,83.12,7.33,90.46,2021-11-16,LHD,city
San Diego,92014,77.9,15.5,93.4,2021-11-16,LHD,city
San Diego,92025,54.75,9.44,64.19,2021-11-16,LHD,city
San Diego,92027,57.02,8.81,65.83,2021-11-16,LHD,city
San Diego,92029,68.58,10.37,78.95,2021-11-16,LHD,city
San Diego,92037,86.34,18.35,100,2021-11-16,LHD,city
San Diego,92071,56.01,7.06,63.07,2021-11-16,LHD,city
San Diego,92101,78.69,17.71,96.4,2021-11-16,LHD,city
San Diego,92102,66.55,9.56,76.11,2021-11-16,LHD,city
San Diego,92103,100,13.79,100,2021-11-16,LHD,city
San Diego,92104,69.84,9.51,79.35,2021-11-16,LHD,city
San Diego,92105,58.53,8.54,67.07,2021-11-16,LHD,city
San Diego,92106,64.07,10.64,74.72,2021-11-16,LHD,city
San Diego,92107,59.6,8.19,67.79,2021-11-16,LHD,city
San Diego,92108,75.35,13.18,88.54,2021-11-16,LHD,city
San Diego,92109,65.63,9.85,75.48,2021-11-16,LHD,city
San Diego,92110,61.6,10.55,72.15,2021-11-16,LHD,city
San Diego,92111,62.05,8.68,70.73,2021-11-16,LHD,city
San Diego,92113,55.89,8.47,64.36,2021-11-16,LHD,city
San Diego,92114,63.03,8.4,71.43,2021-11-16,LHD,city
San Diego,92115,58.68,8.38,67.07,2021-11-16,LHD,city
San Diego,92116,68.77,9.06,77.84,2021-11-16,LHD,city
San Diego,92117,63.03,8.06,71.09,2021-11-16,LHD,city
San Diego,92118,63.72,19.13,82.85,2021-11-16,LHD,city
San Diego,92119,66.56,8.66,75.22,2021-11-16,LHD,city
San Diego,92120,69.16,9.53,78.69,2021-11-16,LHD,city
San Diego,92121,92.56,21.29,100,2021-11-16,LHD,city
San Diego,92122,73.29,11.61,84.91,2021-11-16,LHD,city
San Diego,92123,66.73,12.78,79.51,2021-11-16,LHD,city
San Diego,92124,49.56,7.34,56.9,2021-11-16,LHD,city
San Diego,92126,65.69,8.04,73.73,2021-11-16,LHD,city
San Diego,92127,69.63,11.58,81.22,2021-11-16,LHD,city
San Diego,92128,68.51,10.1,78.61,2021-11-16,LHD,city
San Diego,92129,69.66,9.18,78.84,2021-11-16,LHD,city
San Diego,92130,81.31,14.13,95.43,2021-11-16,LHD,city
San Diego,92131,77.34,11.15,88.49,2021-11-16,LHD,city
San Diego,92139,65.33,9.02,74.36,2021-11-16,LHD,city
San Diego,92154,78.11,14.17,92.28,2021-11-16,LHD,city
San Diego,92173,100,25.69,100,2021-11-16,LHD,city
San Francisco,94102,86.92,10.16,97.08,2021-11-16,LHD,city
San Francisco,94103,87.78,8.94,96.72,2021-11-16,LHD,city
San Francisco,94105,100,10.74,100,2021-11-16,LHD,city
San Francisco,94107,80.08,6.59,86.67,2021-11-16,LHD,city
San Francisco,94108,71.33,8.01,79.34,2021-11-16,LHD,city
San Francisco,94109,70.7,5.96,76.66,2021-11-16,LHD,city
San Francisco,94110,78.13,6.6,84.73,2021-11-16,LHD,city
San Francisco,94111,100,9.47,100,2021-11-16,LHD,city
San Francisco,94112,83.91,5.28,89.19,2021-11-16,LHD,city
San Francisco,94114,73.04,6.44,79.48,2021-11-16,LHD,city
San Francisco,94115,75.25,7.15,82.4,2021-11-16,LHD,city
San Francisco,94116,77.79,5.36,83.15,2021-11-16,LHD,city
San Francisco,94117,62.31,5.8,68.11,2021-11-16,LHD,city
San Francisco,94118,69.69,6.59,76.28,2021-11-16,LHD,city
San Francisco,94121,74.71,5.75,80.46,2021-11-16,LHD,city
San Francisco,94122,72.49,5.23,77.72,2021-11-16,LHD,city
San Francisco,94123,66.69,6.91,73.6,2021-11-16,LHD,city
San Francisco,94124,87.88,7.34,95.22,2021-11-16,LHD,city
San Francisco,94127,75.77,7.05,82.82,2021-11-16,LHD,city
San Francisco,94129,58.08,7.33,65.4,2021-11-16,LHD,city
San Francisco,94130,49.53,5.35,54.89,2021-11-16,LHD,city
San Francisco,94131,73.25,6.65,79.9,2021-11-16,LHD,city
San Francisco,94132,62.36,4.31,66.67,2021-11-16,LHD,city
San Francisco,94133,75.62,7.01,82.64,2021-11-16,LHD,city
San Francisco,94134,86.3,5.44,91.74,2021-11-16,LHD,city
San Francisco,94158,89.14,6.78,95.92,2021-11-16,LHD,city
San Jose,95002,64.82,4.51,69.34,2021-11-16,LHD,city
San Jose,95008,77.1,5.98,83.08,2021-11-16,LHD,city
San Jose,95013,89.41,12.94,100,2021-11-16,LHD,city
San Jose,95110,75.15,6.2,81.34,2021-11-16,LHD,city
San Jose,95111,72.87,6.24,79.11,2021-11-16,LHD,city
San Jose,95112,63.21,5.34,68.55,2021-11-16,LHD,city
San Jose,95113,100,11.72,100,2021-11-16,LHD,city
San Jose,95116,64.75,6.26,71.01,2021-11-16,LHD,city
San Jose,95117,69.25,5.5,74.75,2021-11-16,LHD,city
San Jose,95118,73.43,6.41,79.84,2021-11-16,LHD,city
San Jose,95119,80.3,5.98,86.29,2021-11-16,LHD,city
San Jose,95120,81.7,6.75,88.46,2021-11-16,LHD,city
San Jose,95121,81.55,6.72,88.27,2021-11-16,LHD,city
San Jose,95122,76.99,6.73,83.71,2021-11-16,LHD,city
San Jose,95123,72.76,5.54,78.3,2021-11-16,LHD,city
San Jose,95124,72.48,6.36,78.84,2021-11-16,LHD,city
San Jose,95125,75.53,6.85,82.38,2021-11-16,LHD,city
San Jose,95126,75.71,6.13,81.84,2021-11-16,LHD,city
San Jose,95127,70.13,5.92,76.05,2021-11-16,LHD,city
San Jose,95128,69.21,5.54,74.75,2021-11-16,LHD,city
San Jose,95129,81.12,5.9,87.02,2021-11-16,LHD,city
San Jose,95130,68.86,5.18,74.05,2021-11-16,LHD,city
San Jose,95131,78.64,4.98,83.62,2021-11-16,LHD,city
San Jose,95132,79.51,5.19,84.7,2021-11-16,LHD,city
San Jose,95133,80.57,5.66,86.24,2021-11-16,LHD,city
San Jose,95134,80.36,4.56,84.92,2021-11-16,LHD,city
San Jose,95135,80.46,5.83,86.29,2021-11-16,LHD,city
San Jose,95136,72.55,5.62,78.17,2021-11-16,LHD,city
San Jose,95138,73.89,5.67,79.56,2021-11-16,LHD,city
San Jose,95139,66.7,5.32,72.02,2021-11-16,LHD,city
San Jose,95148,78.3,5.47,83.76,2021-11-16,LHD,city
Chicago,60601,76.06,17.24,93.3,2021-11-18,LHD,city
Chicago,60602,100,43.76,100,2021-11-18,LHD,city
Chicago,60603,100,69.3,100,2021-11-18,LHD,city
Chicago,60604,94.9,24.3,100,2021-11-18,LHD,city
Chicago,60605,71.27,9.59,80.86,2021-11-18,LHD,city
Chicago,60606,96.74,16.18,100,2021-11-18,LHD,city
Chicago,60607,69.76,7.86,77.62,2021-11-18,LHD,city
Chicago,60608,61.01,5.97,66.98,2021-11-18,LHD,city
Chicago,60609,56.45,7.07,63.52,2021-11-18,LHD,city
Chicago,60610,66.72,7.64,74.35,2021-11-18,LHD,city
Chicago,60611,76.92,14.89,91.81,2021-11-18,LHD,city
Chicago,60612,53.14,7.19,60.33,2021-11-18,LHD,city
Chicago,60613,71.83,6.99,78.82,2021-11-18,LHD,city
Chicago,60614,63.47,7.56,71.03,2021-11-18,LHD,city
Chicago,60615,62.82,7.71,70.53,2021-11-18,LHD,city
Chicago,60616,63.51,6.54,70.05,2021-11-18,LHD,city
Chicago,60617,47.1,6.36,53.46,2021-11-18,LHD,city
Chicago,60618,64.09,6.92,71.02,2021-11-18,LHD,city
Chicago,60619,47.31,6.06,53.36,2021-11-18,LHD,city
Chicago,60620,45.1,6.05,51.15,2021-11-18,LHD,city
Chicago,60621,39.9,7.27,47.16,2021-11-18,LHD,city
Chicago,60622,68.32,6.89,75.21,2021-11-18,LHD,city
Chicago,60623,57.34,7.94,65.28,2021-11-18,LHD,city
Chicago,60624,45.37,7.15,52.52,2021-11-18,LHD,city
Chicago,60625,65.59,6.95,72.54,2021-11-18,LHD,city
Chicago,60626,63.06,6.57,69.64,2021-11-18,LHD,city
Chicago,60628,45.63,6.55,52.18,2021-11-18,LHD,city
Chicago,60629,63.1,6.76,69.86,2021-11-18,LHD,city
Chicago,60630,62.37,5.45,67.82,2021-11-18,LHD,city
Chicago,60631,65.27,5.29,70.56,2021-11-18,LHD,city
Chicago,60632,63.44,6.23,69.67,2021-11-18,LHD,city
Chicago,60633,39.13,5.03,44.16,2021-11-18,LHD,city
Chicago,60634,60.79,5.43,66.22,2021-11-18,LHD,city
Chicago,60636,48.91,7.98,56.89,2021-11-18,LHD,city
Chicago,60637,46.9,7.3,54.21,2021-11-18,LHD,city
Chicago,60638,56.65,4.8,61.45,2021-11-18,LHD,city
Chicago,60639,63.16,7.77,70.94,2021-11-18,LHD,city
Chicago,60640,68.41,7.24,75.65,2021-11-18,LHD,city
Chicago,60641,64.3,6.57,70.87,2021-11-18,LHD,city
Chicago,60642,70.02,6.24,76.26,2021-11-18,LHD,city
Chicago,60643,56.77,6.33,63.1,2021-11-18,LHD,city
Chicago,60644,43.31,6.77,50.08,2021-11-18,LHD,city
Chicago,60645,64.05,7.71,71.76,2021-11-18,LHD,city
Chicago,60646,65.45,6.37,71.81,2021-11-18,LHD,city
Chicago,60647,65.7,6.78,72.48,2021-11-18,LHD,city
Chicago,60649,41.81,5.86,47.67,2021-11-18,LHD,city
Chicago,60651,52.99,6.85,59.84,2021-11-18,LHD,city
Chicago,60652,58.89,5.79,64.68,2021-11-18,LHD,city
Chicago,60653,47.27,6.5,53.76,2021-11-18,LHD,city
Chicago,60654,78.26,11.44,89.71,2021-11-18,LHD,city
Chicago,60655,58.19,3.93,62.12,2021-11-18,LHD,city
Chicago,60656,57.37,4.22,61.59,2021-11-18,LHD,city
Chicago,60657,70.05,6.86,76.91,2021-11-18,LHD,city
Chicago,60659,60.98,6.98,67.96,2021-11-18,LHD,city
Chicago,60660,64.76,6.32,71.08,2021-11-18,LHD,city
Chicago,60661,79.8,7.77,87.56,2021-11-18,LHD,city
Chicago,60707,16.1,2.52,18.62,2021-11-18,LHD,city
Chicago,60827,4.6,1.14,5.73,2021-11-18,LHD,city
Indianapolis,46113,46.49,45.5,50.22,2021-11-19,LHD,city
Indianapolis,46201,44.21,43.61,48.94,2021-11-19,LHD,city
Indianapolis,46202,62.93,60.59,67.8,2021-11-19,LHD,city
Indianapolis,46203,43.42,42.69,47.12,2021-11-19,LHD,city
Indianapolis,46204,70.27,64.37,76.11,2021-11-19,LHD,city
Indianapolis,46205,56.95,56.29,62.36,2021-11-19,LHD,city
Indianapolis,46208,48.45,48.18,53.07,2021-11-19,LHD,city
Indianapolis,46214,51.75,50.76,56.32,2021-11-19,LHD,city
Indianapolis,46217,53.18,52.53,56.64,2021-11-19,LHD,city
Indianapolis,46218,40.4,40.94,44.85,2021-11-19,LHD,city
Indianapolis,46219,49.99,49.68,54.27,2021-11-19,LHD,city
Indianapolis,46220,68.89,67.95,74.24,2021-11-19,LHD,city
Indianapolis,46221,42.87,41.36,46.54,2021-11-19,LHD,city
Indianapolis,46222,41.41,40.67,46.11,2021-11-19,LHD,city
Indianapolis,46224,49.06,48.1,54.33,2021-11-19,LHD,city
Indianapolis,46225,52.32,51.59,57.5,2021-11-19,LHD,city
Indianapolis,46226,41.61,42.58,46.19,2021-11-19,LHD,city
Indianapolis,46227,53.61,53.87,57.85,2021-11-19,LHD,city
Indianapolis,46228,59.2,58.93,63.63,2021-11-19,LHD,city
Indianapolis,46229,46.41,46.25,50.16,2021-11-19,LHD,city
Indianapolis,46231,57.38,56.5,61.26,2021-11-19,LHD,city
Indianapolis,46234,58.28,56.38,62.28,2021-11-19,LHD,city
Indianapolis,46235,40.65,42.12,45.42,2021-11-19,LHD,city
Indianapolis,46236,61.26,61.06,66.21,2021-11-19,LHD,city
Indianapolis,46237,63.98,63.57,68.19,2021-11-19,LHD,city
Indianapolis,46239,55.25,54.51,59.22,2021-11-19,LHD,city
Indianapolis,46240,68.35,68.09,73.6,2021-11-19,LHD,city
Indianapolis,46241,40.44,39.85,44.63,2021-11-19,LHD,city
Indianapolis,46250,64.74,64.6,69.63,2021-11-19,LHD,city
Indianapolis,46254,48.05,48.47,52.84,2021-11-19,LHD,city
Indianapolis,46256,62.95,62.06,67.25,2021-11-19,LHD,city
Indianapolis,46259,74.45,72.94,79.26,2021-11-19,LHD,city
Indianapolis,46260,57.35,58.05,61.87,2021-11-19,LHD,city
Indianapolis,46268,60.51,60.76,64.96,2021-11-19,LHD,city
Indianapolis,46278,73.78,72.92,79.58,2021-11-19,LHD,city
Minneapolis,55401,87.82,6.2,94.02,2021-11-17,LHD,city
Minneapolis,55402,100,11.26,100,2021-11-17,LHD,city
Minneapolis,55403,67.71,5.07,72.78,2021-11-17,LHD,city
Minneapolis,55404,59.06,6.49,65.55,2021-11-17,LHD,city
Minneapolis,55405,65.79,5.03,70.83,2021-11-17,LHD,city
Minneapolis,55406,73.79,6.35,80.14,2021-11-17,LHD,city
Minneapolis,55407,61.7,6.09,67.79,2021-11-17,LHD,city
Minneapolis,55408,70.37,5.98,76.37,2021-11-17,LHD,city
Minneapolis,55409,73.16,6.78,79.94,2021-11-17,LHD,city
Minneapolis,55410,75.64,8.93,84.58,2021-11-17,LHD,city
Minneapolis,55411,45.34,5.39,50.73,2021-11-17,LHD,city
Minneapolis,55412,52.26,4.89,57.15,2021-11-17,LHD,city
Minneapolis,55413,67.33,4.09,71.42,2021-11-17,LHD,city
Minneapolis,55414,51.49,4.02,55.51,2021-11-17,LHD,city
Minneapolis,55415,76.61,6.56,83.18,2021-11-17,LHD,city
Minneapolis,55416,74.04,6.03,80.07,2021-11-17,LHD,city
Minneapolis,55417,70.26,6.58,76.84,2021-11-17,LHD,city
Minneapolis,55418,73.28,5.81,79.09,2021-11-17,LHD,city
Minneapolis,55419,71.99,7.81,79.8,2021-11-17,LHD,city
Minneapolis,55430,59.43,5.48,64.91,2021-11-17,LHD,city
Minneapolis,55454,38.12,4.89,43.01,2021-11-17,LHD,city
Minneapolis,55455,55.72,8.32,64.04,2021-11-17,LHD,city
New York City,10001,100,24.01,100,2021-11-18,LHD,city
New York City,10002,82.07,6.22,88.29,2021-11-18,LHD,city
New York City,10003,71.96,6.71,78.67,2021-11-18,LHD,city
New York City,10004,100,16.76,100,2021-11-18,LHD,city
New York City,10005,88.25,9.56,97.8,2021-11-18,LHD,city
New York City,10006,100,21.67,100,2021-11-18,LHD,city
New York City,10007,90.5,10.77,100,2021-11-18,LHD,city
New York City,10009,73.99,5.68,79.67,2021-11-18,LHD,city
New York City,10010,71.95,6.33,78.28,2021-11-18,LHD,city
New York City,10011,77.66,7,84.66,2021-11-18,LHD,city
New York City,10012,72.39,6.36,78.75,2021-11-18,LHD,city
New York City,10013,80.61,7.81,88.43,2021-11-18,LHD,city
New York City,10014,76.81,6.99,83.81,2021-11-18,LHD,city
New York City,10016,88.47,8.29,96.77,2021-11-18,LHD,city
New York City,10017,99.42,17.38,100,2021-11-18,LHD,city
New York City,10018,100,55.69,100,2021-11-18,LHD,city
New York City,10019,100,20.66,100,2021-11-18,LHD,city
New York City,10021,73.14,5.76,78.9,2021-11-18,LHD,city
New York City,10022,88.54,11.41,99.95,2021-11-18,LHD,city
New York City,10023,79.78,6.74,86.51,2021-11-18,LHD,city
New York City,10024,75.45,5.74,81.18,2021-11-18,LHD,city
New York City,10025,73.91,6.12,80.02,2021-11-18,LHD,city
New York City,10026,59.88,6.03,65.91,2021-11-18,LHD,city
New York City,10027,62.65,6.97,69.62,2021-11-18,LHD,city
New York City,10028,71.43,4.99,76.42,2021-11-18,LHD,city
New York City,10029,66.64,6.29,72.93,2021-11-18,LHD,city
New York City,10030,57.01,6.65,63.65,2021-11-18,LHD,city
New York City,10031,63.88,6.01,69.89,2021-11-18,LHD,city
New York City,10032,65.55,6.15,71.7,2021-11-18,LHD,city
New York City,10033,63.06,5.72,68.78,2021-11-18,LHD,city
New York City,10034,62.24,5.62,67.86,2021-11-18,LHD,city
New York City,10035,67.68,7.7,75.39,2021-11-18,LHD,city
New York City,10036,100,32.48,100,2021-11-18,LHD,city
New York City,10037,61.54,6.78,68.32,2021-11-18,LHD,city
New York City,10038,78.5,8.87,87.38,2021-11-18,LHD,city
New York City,10039,57.22,7.3,64.52,2021-11-18,LHD,city
New York City,10040,64.12,5.84,69.96,2021-11-18,LHD,city
New York City,10044,74.05,4.84,78.89,2021-11-18,LHD,city
New York City,10065,79.67,7.81,87.48,2021-11-18,LHD,city
New York City,10069,85.24,6.43,91.67,2021-11-18,LHD,city
New York City,10075,84.85,6.52,91.37,2021-11-18,LHD,city
New York City,10128,76.1,5.39,81.49,2021-11-18,LHD,city
New York City,10280,67.15,5.39,72.54,2021-11-18,LHD,city
New York City,10282,65.87,6.17,72.04,2021-11-18,LHD,city
New York City,10301,67.02,6.5,73.52,2021-11-18,LHD,city
New York City,10302,67.5,7.54,75.04,2021-11-18,LHD,city
New York City,10303,62.42,6.47,68.88,2021-11-18,LHD,city
New York City,10304,68.61,6.59,75.2,2021-11-18,LHD,city
New York City,10305,69.02,5.05,74.08,2021-11-18,LHD,city
