city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
New York City,10037,69.36,9.75,79.11,2022-02-02,LHD,city
New York City,10038,85.12,14.61,99.73,2022-02-02,LHD,city
New York City,10039,64.83,9.7,74.53,2022-02-02,LHD,city
New York City,10040,68.97,8.33,77.31,2022-02-02,LHD,city
New York City,10044,82.65,10.49,93.14,2022-02-02,LHD,city
New York City,10065,85.99,13.45,99.44,2022-02-02,LHD,city
New York City,10069,95.31,11.7,100,2022-02-02,LHD,city
New York City,10075,91.73,11.21,100,2022-02-02,LHD,city
New York City,10128,83.14,9.56,92.7,2022-02-02,LHD,city
New York City,10280,73.4,9.21,82.61,2022-02-02,LHD,city
New York City,10282,77.76,10.45,88.21,2022-02-02,LHD,city
New York City,10301,74.12,9.1,83.22,2022-02-02,LHD,city
New York City,10302,75.04,11.03,86.08,2022-02-02,LHD,city
New York City,10303,70.08,9.12,79.2,2022-02-02,LHD,city
New York City,10304,76.23,8.98,85.22,2022-02-02,LHD,city
New York City,10305,75.48,7.07,82.55,2022-02-02,LHD,city
New York City,10306,78.74,6.22,84.95,2022-02-02,LHD,city
