city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Boston,02128,71.72,13.92,85.64,2022-01-11,LHD,city
Boston,02129,70.01,8.61,78.62,2022-01-11,LHD,city
Boston,02130,74.01,10.83,84.84,2022-01-11,LHD,city
Boston,02131,68.56,8.82,77.38,2022-01-11,LHD,city
Boston,02132,77.67,8.61,86.28,2022-01-11,LHD,city
Boston,02134,84.08,15.15,99.23,2022-01-11,LHD,city
Boston,02135,77.09,11.54,88.63,2022-01-11,LHD,city
Boston,02136,70.99,9.7,80.69,2022-01-11,LHD,city
Boston,02163,29.34,13.58,42.92,2022-01-11,LHD,city
Boston,02199,87.9,19.62,100,2022-01-11,LHD,city
Boston,02210,100,21.75,100,2022-01-11,LHD,city
Boston,02215,55.2,15.14,70.34,2022-01-11,LHD,city
Long Beach,90802,68.76,8.63,77.39,2022-01-18,LHD,city
Long Beach,90803,72.58,6.59,79.16,2022-01-18,LHD,city
Long Beach,90804,62.23,7.26,69.49,2022-01-18,LHD,city
Long Beach,90805,59.95,7.47,67.42,2022-01-18,LHD,city
Long Beach,90806,65.2,8.14,73.35,2022-01-18,LHD,city
Long Beach,90807,73.82,6.44,80.26,2022-01-18,LHD,city
Long Beach,90808,73.35,5.92,79.27,2022-01-18,LHD,city
Long Beach,90810,66.81,7.13,73.94,2022-01-18,LHD,city
Long Beach,90813,55.6,8.11,63.71,2022-01-18,LHD,city
Long Beach,90814,68.3,6.13,74.43,2022-01-18,LHD,city
Long Beach,90815,70.53,9.09,79.63,2022-01-18,LHD,city
Los Angeles,90001,69.53,24.4,93.93,2022-01-18,LHD,city
Los Angeles,90002,59.43,10.39,69.82,2022-01-18,LHD,city
Los Angeles,90003,59.04,11.47,70.51,2022-01-18,LHD,city
Los Angeles,90004,72.73,9.31,82.04,2022-01-18,LHD,city
Los Angeles,90005,68.29,10.38,78.67,2022-01-18,LHD,city
Los Angeles,90006,67.05,11.32,78.37,2022-01-18,LHD,city
Los Angeles,90007,74.93,10.98,85.91,2022-01-18,LHD,city
Los Angeles,90008,63.19,7.76,70.95,2022-01-18,LHD,city
Los Angeles,90010,100,17.63,100,2022-01-18,LHD,city
Los Angeles,90011,55.99,14.21,70.2,2022-01-18,LHD,city
Los Angeles,90012,81.17,12.15,93.32,2022-01-18,LHD,city
Los Angeles,90013,74.57,18.54,93.11,2022-01-18,LHD,city
Los Angeles,90014,75.58,13.25,88.82,2022-01-18,LHD,city
Los Angeles,90015,77.04,14.26,91.3,2022-01-18,LHD,city
Los Angeles,90016,71.5,9.19,80.68,2022-01-18,LHD,city
Los Angeles,90017,67.37,16.41,83.78,2022-01-18,LHD,city
Los Angeles,90018,63.58,10.16,73.74,2022-01-18,LHD,city
Los Angeles,90019,69.22,8.8,78.02,2022-01-18,LHD,city
Los Angeles,90020,74.3,9.76,84.06,2022-01-18,LHD,city
Los Angeles,90021,97.93,22.72,100,2022-01-18,LHD,city
Los Angeles,90023,67.22,10.1,77.32,2022-01-18,LHD,city
Los Angeles,90024,51.7,7.39,59.09,2022-01-18,LHD,city
Los Angeles,90025,72.63,7.74,80.38,2022-01-18,LHD,city
Los Angeles,90026,67.07,8.2,75.27,2022-01-18,LHD,city
Los Angeles,90027,75.69,7.92,83.61,2022-01-18,LHD,city
Los Angeles,90028,77.97,12.97,90.94,2022-01-18,LHD,city
Los Angeles,90029,68.24,9.08,77.33,2022-01-18,LHD,city
Los Angeles,90031,68.92,8.22,77.14,2022-01-18,LHD,city
Los Angeles,90032,65.37,6.82,72.2,2022-01-18,LHD,city
Los Angeles,90033,73.29,9.39,82.68,2022-01-18,LHD,city
Los Angeles,90034,80.01,7.92,87.92,2022-01-18,LHD,city
Los Angeles,90035,75.94,9.08,85.02,2022-01-18,LHD,city
Los Angeles,90036,74.71,10.38,85.09,2022-01-18,LHD,city
Los Angeles,90037,58.33,12.68,71.02,2022-01-18,LHD,city
Los Angeles,90038,68.7,8.89,77.59,2022-01-18,LHD,city
Los Angeles,90039,75.72,6.98,82.7,2022-01-18,LHD,city
Los Angeles,90041,70.87,6.31,77.18,2022-01-18,LHD,city
Los Angeles,90042,67.82,6.67,74.49,2022-01-18,LHD,city
Los Angeles,90043,64.42,8.1,72.52,2022-01-18,LHD,city
Los Angeles,90044,55.08,9.59,64.67,2022-01-18,LHD,city
Los Angeles,90045,97.73,11.89,100,2022-01-18,LHD,city
Los Angeles,90046,70.85,7.97,78.82,2022-01-18,LHD,city
Los Angeles,90047,61.45,8.11,69.55,2022-01-18,LHD,city
Los Angeles,90048,80.27,11.27,91.54,2022-01-18,LHD,city
Los Angeles,90049,77.67,8.4,86.07,2022-01-18,LHD,city
Los Angeles,90056,82.85,7.28,90.13,2022-01-18,LHD,city
Los Angeles,90057,56.12,10.46,66.58,2022-01-18,LHD,city
Los Angeles,90058,100,39.85,100,2022-01-18,LHD,city
Los Angeles,90059,53.78,9.65,63.43,2022-01-18,LHD,city
Los Angeles,90061,60.19,10.13,70.32,2022-01-18,LHD,city
Los Angeles,90062,59.49,9.26,68.75,2022-01-18,LHD,city
Los Angeles,90063,66.72,8.43,75.14,2022-01-18,LHD,city
Los Angeles,90064,87.78,8.03,95.8,2022-01-18,LHD,city
Los Angeles,90065,72.57,6.94,79.51,2022-01-18,LHD,city
Los Angeles,90066,72.11,6.59,78.71,2022-01-18,LHD,city
Los Angeles,90067,100,17.42,100,2022-01-18,LHD,city
Los Angeles,90068,80.48,9.4,89.88,2022-01-18,LHD,city
Los Angeles,90069,84.06,11.26,95.32,2022-01-18,LHD,city
Los Angeles,90071,100,100,100,2022-01-18,LHD,city
Los Angeles,90077,85.45,9.01,94.45,2022-01-18,LHD,city
Los Angeles,90094,74.49,7.78,82.27,2022-01-18,LHD,city
Los Angeles,90230,77.45,6.78,84.23,2022-01-18,LHD,city
Los Angeles,90247,69.52,7.83,77.35,2022-01-18,LHD,city
Los Angeles,90248,68.82,6.65,75.47,2022-01-18,LHD,city
Los Angeles,90272,85.12,8.64,93.76,2022-01-18,LHD,city
Los Angeles,90290,78.77,6.78,85.55,2022-01-18,LHD,city
Los Angeles,90291,76.18,9,85.18,2022-01-18,LHD,city
Los Angeles,90292,83.22,9.76,92.98,2022-01-18,LHD,city
Los Angeles,90293,71.21,6.62,77.82,2022-01-18,LHD,city
Los Angeles,90402,79.83,8.07,87.9,2022-01-18,LHD,city
Los Angeles,90501,74.29,7.82,82.11,2022-01-18,LHD,city
Los Angeles,90502,76.06,7.74,83.8,2022-01-18,LHD,city
Los Angeles,90710,64.9,7.04,71.93,2022-01-18,LHD,city
Los Angeles,90717,68.1,6.19,74.29,2022-01-18,LHD,city
Los Angeles,90731,69.84,15.13,84.98,2022-01-18,LHD,city
Los Angeles,90732,64.16,6.09,70.25,2022-01-18,LHD,city
Los Angeles,90744,59.48,8.85,68.34,2022-01-18,LHD,city
Oakland,94601,76.36,7.58,83.95,2022-01-18,LHD,city
Oakland,94602,81.15,5.32,86.47,2022-01-18,LHD,city
Oakland,94603,70.85,8.04,78.89,2022-01-18,LHD,city
Oakland,94605,72.54,6.89,79.43,2022-01-18,LHD,city
Oakland,94606,78.03,5.94,83.97,2022-01-18,LHD,city
Oakland,94607,76.17,6.7,82.87,2022-01-18,LHD,city
Oakland,94608,76.55,6.32,82.87,2022-01-18,LHD,city
Oakland,94609,73.25,6.03,79.28,2022-01-18,LHD,city
Oakland,94610,78.74,4.98,83.72,2022-01-18,LHD,city
Oakland,94611,89.13,5.59,94.72,2022-01-18,LHD,city
Oakland,94612,92.29,8.51,100,2022-01-18,LHD,city
Oakland,94618,84.26,4.85,89.1,2022-01-18,LHD,city
Oakland,94619,81.59,5.32,86.91,2022-01-18,LHD,city
Oakland,94621,67.56,8.66,76.21,2022-01-18,LHD,city
Oakland,94704,44.77,5.82,50.59,2022-01-18,LHD,city
Oakland,94705,87.48,6.62,94.1,2022-01-18,LHD,city
San Diego,92014,90.34,12.28,100,2022-01-18,LHD,city
San Diego,92025,63.37,10.28,73.66,2022-01-18,LHD,city
San Diego,92027,65.23,9.17,74.4,2022-01-18,LHD,city
San Diego,92029,78.39,9.1,87.49,2022-01-18,LHD,city
San Diego,92037,100,17.13,100,2022-01-18,LHD,city
San Diego,92071,62.63,7.12,69.75,2022-01-18,LHD,city
San Diego,92101,91.82,23.48,100,2022-01-18,LHD,city
San Diego,92102,76.55,10.55,87.09,2022-01-18,LHD,city
San Diego,92103,100,13.35,100,2022-01-18,LHD,city
San Diego,92104,79.11,9.57,88.68,2022-01-18,LHD,city
San Diego,92105,66.5,9.37,75.87,2022-01-18,LHD,city
San Diego,92106,73.84,10.2,84.03,2022-01-18,LHD,city
San Diego,92107,67.13,7.9,75.03,2022-01-18,LHD,city
San Diego,92108,86.81,19.24,100,2022-01-18,LHD,city
San Diego,92109,73.27,10.89,84.16,2022-01-18,LHD,city
San Diego,92110,70.43,14.35,84.78,2022-01-18,LHD,city
San Diego,92111,70.68,8.82,79.51,2022-01-18,LHD,city
San Diego,92113,65.21,11.02,76.22,2022-01-18,LHD,city
San Diego,92114,71.76,9.45,81.21,2022-01-18,LHD,city
San Diego,92115,66.65,9.21,75.86,2022-01-18,LHD,city
San Diego,92116,77.76,8.47,86.23,2022-01-18,LHD,city
San Diego,92117,71.35,7.84,79.19,2022-01-18,LHD,city
San Diego,92118,74.94,21.31,96.26,2022-01-18,LHD,city
San Diego,92119,75.7,7.36,83.07,2022-01-18,LHD,city
San Diego,92120,78.71,8.47,87.18,2022-01-18,LHD,city
San Diego,92121,100,16.85,100,2022-01-18,LHD,city
San Diego,92122,84.56,12.4,96.96,2022-01-18,LHD,city
San Diego,92123,79.95,12.51,92.46,2022-01-18,LHD,city
San Diego,92124,57.23,7.14,64.37,2022-01-18,LHD,city
San Diego,92126,74.66,8.69,83.35,2022-01-18,LHD,city
San Diego,92127,83.2,11.08,94.27,2022-01-18,LHD,city
San Diego,92128,79.39,9.1,88.48,2022-01-18,LHD,city
San Diego,92129,80.5,8.65,89.15,2022-01-18,LHD,city
San Diego,92130,96.37,13.57,100,2022-01-18,LHD,city
San Diego,92131,90.6,9.81,100,2022-01-18,LHD,city
San Diego,92139,74.26,9.79,84.05,2022-01-18,LHD,city
San Diego,92154,93.11,20.18,100,2022-01-18,LHD,city
San Diego,92173,100,40.03,100,2022-01-18,LHD,city
San Francisco,94102,92.36,12.29,100,2022-01-18,LHD,city
San Francisco,94103,93.04,12,100,2022-01-18,LHD,city
San Francisco,94105,100,15.4,100,2022-01-18,LHD,city
San Francisco,94107,83.57,8.31,91.88,2022-01-18,LHD,city
San Francisco,94108,74.5,9.72,84.23,2022-01-18,LHD,city
San Francisco,94109,74.1,7.08,81.18,2022-01-18,LHD,city
San Francisco,94110,83.82,6.76,90.58,2022-01-18,LHD,city
San Francisco,94111,100,11.52,100,2022-01-18,LHD,city
San Francisco,94112,88.8,5.25,94.06,2022-01-18,LHD,city
San Francisco,94114,78.33,6.33,84.66,2022-01-18,LHD,city
San Francisco,94115,80.83,7.3,88.13,2022-01-18,LHD,city
San Francisco,94116,83.36,4.2,87.56,2022-01-18,LHD,city
San Francisco,94117,66.85,5.75,72.6,2022-01-18,LHD,city
San Francisco,94118,74.85,5.16,80.01,2022-01-18,LHD,city
San Francisco,94121,80.25,4.67,84.91,2022-01-18,LHD,city
San Francisco,94122,77.26,4.45,81.72,2022-01-18,LHD,city
San Francisco,94123,71.97,7.27,79.24,2022-01-18,LHD,city
San Francisco,94124,93.73,8.14,100,2022-01-18,LHD,city
San Francisco,94127,83.15,5.03,88.17,2022-01-18,LHD,city
San Francisco,94129,62.91,6.29,69.2,2022-01-18,LHD,city
San Francisco,94130,53.12,5.39,58.51,2022-01-18,LHD,city
San Francisco,94131,79.79,5.13,84.92,2022-01-18,LHD,city
San Francisco,94132,66.05,4.4,70.44,2022-01-18,LHD,city
San Francisco,94133,79.63,8.28,87.92,2022-01-18,LHD,city
San Francisco,94134,91.88,5.88,97.76,2022-01-18,LHD,city
San Francisco,94158,95.15,10.43,100,2022-01-18,LHD,city
San Jose,95002,68.87,4.9,73.76,2022-01-18,LHD,city
San Jose,95008,83.27,5.46,88.73,2022-01-18,LHD,city
San Jose,95037,78.72,5.34,84.06,2022-01-18,LHD,city
San Jose,95110,80,6.71,86.72,2022-01-18,LHD,city
San Jose,95111,78.38,6.2,84.58,2022-01-18,LHD,city
San Jose,95112,67.11,5.71,72.82,2022-01-18,LHD,city
San Jose,95113,100,16.61,100,2022-01-18,LHD,city
San Jose,95116,70.02,6.59,76.61,2022-01-18,LHD,city
San Jose,95117,74.51,5.96,80.47,2022-01-18,LHD,city
San Jose,95118,80.97,5.57,86.53,2022-01-18,LHD,city
San Jose,95119,89.04,5.29,94.33,2022-01-18,LHD,city
San Jose,95120,89.5,5.03,94.53,2022-01-18,LHD,city
San Jose,95121,88.04,5.94,93.98,2022-01-18,LHD,city
San Jose,95122,82.32,7.08,89.4,2022-01-18,LHD,city
San Jose,95123,78.8,5.21,84.01,2022-01-18,LHD,city
San Jose,95124,80.36,5.18,85.54,2022-01-18,LHD,city
San Jose,95125,82.75,5.19,87.94,2022-01-18,LHD,city
San Jose,95126,80.96,6.65,87.61,2022-01-18,LHD,city
San Jose,95127,75.63,5.88,81.51,2022-01-18,LHD,city
San Jose,95128,74.02,5.64,79.67,2022-01-18,LHD,city
San Jose,95129,88.31,5.88,94.19,2022-01-18,LHD,city
San Jose,95130,75.32,5,80.32,2022-01-18,LHD,city
San Jose,95131,83.86,5.33,89.2,2022-01-18,LHD,city
San Jose,95132,85.51,5.26,90.77,2022-01-18,LHD,city
San Jose,95133,86.05,6.2,92.25,2022-01-18,LHD,city
San Jose,95134,83.36,8.02,91.39,2022-01-18,LHD,city
San Jose,95135,87.46,4.87,92.34,2022-01-18,LHD,city
San Jose,95136,78.12,5.46,83.58,2022-01-18,LHD,city
San Jose,95138,80.36,5.15,85.51,2022-01-18,LHD,city
San Jose,95139,72.29,4.56,76.86,2022-01-18,LHD,city
San Jose,95148,84.08,5.42,89.49,2022-01-18,LHD,city
Chicago,60601,81.24,25.64,100,2022-01-20,LHD,city
Chicago,60602,100,50.13,100,2022-01-20,LHD,city
Chicago,60603,100,88.02,100,2022-01-20,LHD,city
Chicago,60604,97.93,30.38,100,2022-01-20,LHD,city
Chicago,60605,77.69,12.32,90.01,2022-01-20,LHD,city
Chicago,60606,100,22.94,100,2022-01-20,LHD,city
Chicago,60607,76.26,9.43,85.69,2022-01-20,LHD,city
Chicago,60608,63.52,7.03,70.55,2022-01-20,LHD,city
Chicago,60609,62.13,9.18,71.31,2022-01-20,LHD,city
Chicago,60610,71.12,9.34,80.46,2022-01-20,LHD,city
Chicago,60611,80.63,19.32,99.95,2022-01-20,LHD,city
Chicago,60612,58.64,8.39,67.03,2022-01-20,LHD,city
Chicago,60613,77.78,7.46,85.24,2022-01-20,LHD,city
Chicago,60614,69.42,7.98,77.39,2022-01-20,LHD,city
Chicago,60615,67.87,9.37,77.24,2022-01-20,LHD,city
Chicago,60616,70.56,7.42,77.98,2022-01-20,LHD,city
Chicago,60617,52.45,7.25,59.7,2022-01-20,LHD,city
Chicago,60618,71.86,6.47,78.33,2022-01-20,LHD,city
Chicago,60619,52.64,6.76,59.4,2022-01-20,LHD,city
Chicago,60620,50.17,6.83,57,2022-01-20,LHD,city
Chicago,60621,45.25,8.32,53.57,2022-01-20,LHD,city
Chicago,60622,74.02,7.64,81.66,2022-01-20,LHD,city
Chicago,60623,63.13,9.93,73.06,2022-01-20,LHD,city
Chicago,60624,51.17,9.06,60.22,2022-01-20,LHD,city
Chicago,60625,72.24,7.14,79.38,2022-01-20,LHD,city
Chicago,60626,67.91,7.34,75.25,2022-01-20,LHD,city
Chicago,60628,50.97,7.54,58.52,2022-01-20,LHD,city
Chicago,60629,69.67,8.81,78.48,2022-01-20,LHD,city
Chicago,60630,69.14,4.94,74.08,2022-01-20,LHD,city
Chicago,60631,72.28,4.29,76.58,2022-01-20,LHD,city
Chicago,60632,69.27,8.27,77.54,2022-01-20,LHD,city
Chicago,60633,43.61,6.39,50,2022-01-20,LHD,city
Chicago,60634,66.93,6.03,72.97,2022-01-20,LHD,city
Chicago,60636,55.37,10.24,65.61,2022-01-20,LHD,city
Chicago,60637,52.3,8.89,61.19,2022-01-20,LHD,city
Chicago,60638,62.54,5.48,68.02,2022-01-20,LHD,city
Chicago,60639,68.83,10.3,79.13,2022-01-20,LHD,city
Chicago,60640,74.41,7.2,81.61,2022-01-20,LHD,city
Chicago,60641,71.2,7.17,78.37,2022-01-20,LHD,city
Chicago,60642,75.55,7.31,82.86,2022-01-20,LHD,city
Chicago,60643,63.23,6.52,69.74,2022-01-20,LHD,city
Chicago,60644,48.26,8.06,56.32,2022-01-20,LHD,city
Chicago,60645,71,7.92,78.93,2022-01-20,LHD,city
Chicago,60646,73.29,5.17,78.45,2022-01-20,LHD,city
Chicago,60647,71.72,7.39,79.11,2022-01-20,LHD,city
Chicago,60649,46.78,6.48,53.26,2022-01-20,LHD,city
Chicago,60651,58.18,8.72,66.9,2022-01-20,LHD,city
Chicago,60652,64.89,7.23,72.12,2022-01-20,LHD,city
Chicago,60653,52.54,7,59.54,2022-01-20,LHD,city
Chicago,60654,83.2,15.24,98.44,2022-01-20,LHD,city
Chicago,60655,63.52,4.3,67.81,2022-01-20,LHD,city
Chicago,60656,62.92,4.19,67.1,2022-01-20,LHD,city
Chicago,60657,75.88,7.09,82.97,2022-01-20,LHD,city
Chicago,60659,68.24,7.55,75.79,2022-01-20,LHD,city
Chicago,60660,70.18,6.65,76.83,2022-01-20,LHD,city
Chicago,60661,85.07,10.11,95.18,2022-01-20,LHD,city
Chicago,60707,17.79,2.94,20.73,2022-01-20,LHD,city
Chicago,60827,5.59,1.38,6.97,2022-01-20,LHD,city
Indianapolis,46113,49.62,49.43,54.36,2022-01-19,LHD,city
Indianapolis,46201,46.65,46.69,52.08,2022-01-19,LHD,city
Indianapolis,46202,64.1,62.8,70.24,2022-01-19,LHD,city
Indianapolis,46203,45.32,45.53,50.04,2022-01-19,LHD,city
Indianapolis,46204,70.9,67.41,79.6,2022-01-19,LHD,city
Indianapolis,46205,60.89,59.95,66.11,2022-01-19,LHD,city
Indianapolis,46208,51.53,51.45,56.58,2022-01-19,LHD,city
Indianapolis,46214,54.88,55.16,60.87,2022-01-19,LHD,city
Indianapolis,46217,56.1,56.63,60.82,2022-01-19,LHD,city
Indianapolis,46218,43.16,44.98,49.08,2022-01-19,LHD,city
Indianapolis,46219,53.15,53.19,57.98,2022-01-19,LHD,city
Indianapolis,46220,72.19,70.74,77.13,2022-01-19,LHD,city
Indianapolis,46221,45.41,44.91,50.25,2022-01-19,LHD,city
Indianapolis,46222,44.47,45.71,51.27,2022-01-19,LHD,city
Indianapolis,46224,53.05,53.72,60.18,2022-01-19,LHD,city
Indianapolis,46225,54.53,55.51,61.72,2022-01-19,LHD,city
Indianapolis,46226,44.64,46.36,50.15,2022-01-19,LHD,city
Indianapolis,46227,57.31,59.11,63.24,2022-01-19,LHD,city
Indianapolis,46228,62.96,63.02,67.74,2022-01-19,LHD,city
Indianapolis,46229,49.56,50.13,54.23,2022-01-19,LHD,city
Indianapolis,46231,60.11,59.81,64.85,2022-01-19,LHD,city
Indianapolis,46234,61.8,60.59,66.69,2022-01-19,LHD,city
Indianapolis,46235,43.81,46.4,49.84,2022-01-19,LHD,city
Indianapolis,46236,64.57,64.17,69.5,2022-01-19,LHD,city
Indianapolis,46237,67.54,68.22,72.97,2022-01-19,LHD,city
Indianapolis,46239,58.48,58.21,63.05,2022-01-19,LHD,city
Indianapolis,46240,71.82,71.77,77.35,2022-01-19,LHD,city
Indianapolis,46241,43.2,43.37,48.31,2022-01-19,LHD,city
Indianapolis,46250,68.72,68.68,73.87,2022-01-19,LHD,city
Indianapolis,46254,51.59,53.28,57.78,2022-01-19,LHD,city
Indianapolis,46256,66.39,65.17,70.56,2022-01-19,LHD,city
Indianapolis,46259,79.14,77.27,83.67,2022-01-19,LHD,city
Indianapolis,46260,60.74,61.88,65.81,2022-01-19,LHD,city
Indianapolis,46268,63.84,64.8,69.15,2022-01-19,LHD,city
Indianapolis,46278,79.92,79.26,86.62,2022-01-19,LHD,city
Minneapolis,55401,90.82,8.2,99.02,2022-01-19,LHD,city
Minneapolis,55402,100,18.13,100,2022-01-19,LHD,city
Minneapolis,55403,70.24,5.79,76.02,2022-01-19,LHD,city
Minneapolis,55404,62.11,8.12,70.23,2022-01-19,LHD,city
Minneapolis,55405,68.81,5.01,73.82,2022-01-19,LHD,city
Minneapolis,55406,79.03,4.84,83.87,2022-01-19,LHD,city
Minneapolis,55407,66.17,5.94,72.11,2022-01-19,LHD,city
Minneapolis,55408,73.6,7.45,81.05,2022-01-19,LHD,city
Minneapolis,55409,79.41,4.95,84.36,2022-01-19,LHD,city
Minneapolis,55410,84.11,4.94,89.05,2022-01-19,LHD,city
Minneapolis,55411,48.89,6.97,55.85,2022-01-19,LHD,city
Minneapolis,55412,56.58,5.86,62.43,2022-01-19,LHD,city
Minneapolis,55413,70.04,4.83,74.87,2022-01-19,LHD,city
Minneapolis,55414,51.69,5.45,57.13,2022-01-19,LHD,city
Minneapolis,55415,80.81,9.45,90.26,2022-01-19,LHD,city
Minneapolis,55416,78.13,5.23,83.36,2022-01-19,LHD,city
Minneapolis,55417,76.64,3.88,80.52,2022-01-19,LHD,city
Minneapolis,55418,78.55,5.02,83.57,2022-01-19,LHD,city
Minneapolis,55419,79.7,4.51,84.21,2022-01-19,LHD,city
Minneapolis,55430,64.65,6.76,71.41,2022-01-19,LHD,city
Minneapolis,55454,40.06,6.6,46.67,2022-01-19,LHD,city
Minneapolis,55455,49.46,10.73,60.2,2022-01-19,LHD,city
New York City,10001,100,33.23,100,2022-01-20,LHD,city
New York City,10002,87.8,10.92,98.72,2022-01-20,LHD,city
New York City,10003,74.59,11.94,86.52,2022-01-20,LHD,city
New York City,10004,100,27.19,100,2022-01-20,LHD,city
New York City,10005,94.5,17.19,100,2022-01-20,LHD,city
New York City,10006,100,31.61,100,2022-01-20,LHD,city
New York City,10007,99.16,17.98,100,2022-01-20,LHD,city
New York City,10009,78.32,10.2,88.52,2022-01-20,LHD,city
New York City,10010,77.38,10.76,88.14,2022-01-20,LHD,city
New York City,10011,81.75,11.47,93.22,2022-01-20,LHD,city
New York City,10012,75.23,11.43,86.66,2022-01-20,LHD,city
New York City,10013,86.56,13.51,100,2022-01-20,LHD,city
New York City,10014,80.5,11.16,91.66,2022-01-20,LHD,city
New York City,10016,92.5,14.16,100,2022-01-20,LHD,city
New York City,10017,100,27.52,100,2022-01-20,LHD,city
New York City,10018,100,70.45,100,2022-01-20,LHD,city
New York City,10019,100,30.63,100,2022-01-20,LHD,city
New York City,10021,78.03,9.29,87.32,2022-01-20,LHD,city
New York City,10022,93.23,17.69,100,2022-01-20,LHD,city
New York City,10023,85.16,11.37,96.53,2022-01-20,LHD,city
New York City,10024,81.61,9.63,91.24,2022-01-20,LHD,city
New York City,10025,79.05,10.34,89.4,2022-01-20,LHD,city
New York City,10026,65.89,9.55,75.45,2022-01-20,LHD,city
New York City,10027,67.38,12.13,79.51,2022-01-20,LHD,city
New York City,10028,76.91,8.56,85.48,2022-01-20,LHD,city
New York City,10029,73.08,9.5,82.59,2022-01-20,LHD,city
New York City,10030,62.7,9.78,72.48,2022-01-20,LHD,city
New York City,10031,67.75,8.96,76.71,2022-01-20,LHD,city
New York City,10032,69.69,9.15,78.84,2022-01-20,LHD,city
New York City,10033,66.84,8.03,74.87,2022-01-20,LHD,city
New York City,10034,66.52,7.89,74.41,2022-01-20,LHD,city
New York City,10035,73.84,10.93,84.77,2022-01-20,LHD,city
New York City,10036,100,44.27,100,2022-01-20,LHD,city
New York City,10037,68.18,10.13,78.3,2022-01-20,LHD,city
New York City,10038,84.44,14.16,98.6,2022-01-20,LHD,city
New York City,10039,63.51,9.77,73.28,2022-01-20,LHD,city
New York City,10040,68.26,8.32,76.57,2022-01-20,LHD,city
New York City,10044,81.55,10.2,91.74,2022-01-20,LHD,city
New York City,10065,85.59,13.17,98.76,2022-01-20,LHD,city
New York City,10069,94.44,11.84,100,2022-01-20,LHD,city
New York City,10075,91.34,11.2,100,2022-01-20,LHD,city
New York City,10128,82.73,9.57,92.3,2022-01-20,LHD,city
New York City,10280,72.85,9.26,82.11,2022-01-20,LHD,city
New York City,10282,77.23,10.43,87.65,2022-01-20,LHD,city
New York City,10301,73.07,9.46,82.53,2022-01-20,LHD,city
New York City,10302,73.54,11.32,84.86,2022-01-20,LHD,city
New York City,10303,68.68,9.46,78.14,2022-01-20,LHD,city
New York City,10304,75.15,9.3,84.46,2022-01-20,LHD,city
New York City,10305,74.43,7.61,82.04,2022-01-20,LHD,city
New York City,10306,77.81,6.64,84.45,2022-01-20,LHD,city
New York City,10307,59.59,4.94,64.53,2022-01-20,LHD,city
