city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Diego,92104,73.94,8.58,82.52,2021-12-28,LHD,city
San Diego,92105,62.43,8.32,70.75,2021-12-28,LHD,city
San Diego,92106,68.89,9.35,78.24,2021-12-28,LHD,city
San Diego,92107,63.31,7.05,70.36,2021-12-28,LHD,city
San Diego,92108,79.17,15.52,94.69,2021-12-28,LHD,city
San Diego,92109,67.3,9.21,76.51,2021-12-28,LHD,city
San Diego,92110,65.65,11.69,77.34,2021-12-28,LHD,city
San Diego,92111,66.25,8.02,74.26,2021-12-28,LHD,city
San Diego,92113,60.86,9.44,70.3,2021-12-28,LHD,city
San Diego,92114,67.6,8.2,75.79,2021-12-28,LHD,city
San Diego,92115,62.12,8.43,70.55,2021-12-28,LHD,city
San Diego,92116,73.43,7.91,81.34,2021-12-28,LHD,city
San Diego,92117,66.64,7.21,73.85,2021-12-28,LHD,city
San Diego,92118,69.84,19.22,89.06,2021-12-28,LHD,city
San Diego,92119,71.56,7.17,78.73,2021-12-28,LHD,city
San Diego,92120,74.02,8.11,82.13,2021-12-28,LHD,city
San Diego,92121,100,15.29,100,2021-12-28,LHD,city
San Diego,92122,76.86,10.41,87.28,2021-12-28,LHD,city
San Diego,92123,69.19,10.05,79.25,2021-12-28,LHD,city
San Diego,92124,53.58,6.63,60.21,2021-12-28,LHD,city
San Diego,92126,68.69,7.23,75.92,2021-12-28,LHD,city
San Diego,92127,75.05,9.89,84.95,2021-12-28,LHD,city
San Diego,92128,72.78,8.19,80.97,2021-12-28,LHD,city
San Diego,92129,74.56,8.23,82.79,2021-12-28,LHD,city
San Diego,92130,88.75,12.73,100,2021-12-28,LHD,city
San Diego,92131,83.69,9.18,92.87,2021-12-28,LHD,city
San Diego,92139,69.89,8.54,78.43,2021-12-28,LHD,city
San Diego,92154,86.18,16.32,100,2021-12-28,LHD,city
San Diego,92173,100,31.21,100,2021-12-28,LHD,city
San Francisco,94102,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94103,0.25,0.41,0.66,2021-12-28,LHD,city
San Francisco,94105,0.6,0.78,1.38,2021-12-28,LHD,city
San Francisco,94107,0.4,0.52,0.92,2021-12-28,LHD,city
San Francisco,94108,0.3,0.26,0.57,2021-12-28,LHD,city
San Francisco,94109,0.32,0.36,0.68,2021-12-28,LHD,city
San Francisco,94110,0.25,0.26,0.51,2021-12-28,LHD,city
San Francisco,94111,0.5,0.42,0.91,2021-12-28,LHD,city
San Francisco,94112,0.17,0.12,0.3,2021-12-28,LHD,city
San Francisco,94114,0.34,0.44,0.78,2021-12-28,LHD,city
San Francisco,94115,0.27,0.5,0.77,2021-12-28,LHD,city
San Francisco,94116,0.24,0.15,0.39,2021-12-28,LHD,city
San Francisco,94117,0.31,0.45,0.76,2021-12-28,LHD,city
San Francisco,94118,0.29,0.29,0.58,2021-12-28,LHD,city
San Francisco,94121,0.22,0.22,0.43,2021-12-28,LHD,city
San Francisco,94122,0.22,0.24,0.46,2021-12-28,LHD,city
San Francisco,94123,0.45,0.54,0.99,2021-12-28,LHD,city
San Francisco,94124,0.19,0.14,0.33,2021-12-28,LHD,city
San Francisco,94127,0.35,0.26,0.61,2021-12-28,LHD,city
San Francisco,94131,0.39,0.4,0.79,2021-12-28,LHD,city
San Francisco,94132,0.24,0.17,0.4,2021-12-28,LHD,city
San Francisco,94133,0.3,0.36,0.66,2021-12-28,LHD,city
San Francisco,94134,0.17,0.07,0.25,2021-12-28,LHD,city
San Francisco,94158,0.4,0.57,0.97,2021-12-28,LHD,city
San Jose,95008,0.58,0.43,1.01,2021-12-28,LHD,city
San Jose,95037,0.54,0.26,0.8,2021-12-28,LHD,city
San Jose,95110,0.7,0.33,1.02,2021-12-28,LHD,city
San Jose,95111,0.44,0.21,0.65,2021-12-28,LHD,city
San Jose,95112,0.55,0.29,0.85,2021-12-28,LHD,city
San Jose,95113,1.19,1,2.18,2021-12-28,LHD,city
San Jose,95116,0.39,0.18,0.58,2021-12-28,LHD,city
San Jose,95117,0.47,0.33,0.8,2021-12-28,LHD,city
San Jose,95118,0.57,0.35,0.91,2021-12-28,LHD,city
San Jose,95119,0.87,0.41,1.28,2021-12-28,LHD,city
San Jose,95120,0.73,0.56,1.29,2021-12-28,LHD,city
San Jose,95121,0.61,0.29,0.9,2021-12-28,LHD,city
San Jose,95122,0.47,0.26,0.73,2021-12-28,LHD,city
San Jose,95123,0.61,0.3,0.91,2021-12-28,LHD,city
San Jose,95124,0.63,0.43,1.06,2021-12-28,LHD,city
San Jose,95125,0.67,0.45,1.11,2021-12-28,LHD,city
San Jose,95126,0.64,0.52,1.16,2021-12-28,LHD,city
San Jose,95127,0.6,0.3,0.9,2021-12-28,LHD,city
San Jose,95128,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95129,0.74,0.57,1.31,2021-12-28,LHD,city
San Jose,95130,0.62,0.36,0.98,2021-12-28,LHD,city
San Jose,95131,0.71,0.4,1.11,2021-12-28,LHD,city
San Jose,95132,0.76,0.38,1.14,2021-12-28,LHD,city
San Jose,95133,0.58,0.33,0.91,2021-12-28,LHD,city
San Jose,95134,0.97,0.81,1.78,2021-12-28,LHD,city
San Jose,95135,0.91,0.51,1.42,2021-12-28,LHD,city
San Jose,95136,0.71,0.28,0.99,2021-12-28,LHD,city
San Jose,95138,0.65,0.33,0.98,2021-12-28,LHD,city
San Jose,95139,0.53,0.24,0.77,2021-12-28,LHD,city
San Jose,95148,0.65,0.34,0.99,2021-12-28,LHD,city
Chicago,60601,79.94,24.12,100,2022-01-02,LHD,city
Chicago,60602,100,49.08,100,2022-01-02,LHD,city
Chicago,60603,100,82.98,100,2022-01-02,LHD,city
Chicago,60604,94.65,29.53,100,2022-01-02,LHD,city
Chicago,60605,75.69,11.95,87.64,2022-01-02,LHD,city
Chicago,60606,99.88,21.87,100,2022-01-02,LHD,city
Chicago,60607,74.87,8.9,83.77,2022-01-02,LHD,city
Chicago,60608,62.82,6.4,69.22,2022-01-02,LHD,city
Chicago,60609,60.31,7.54,67.85,2022-01-02,LHD,city
Chicago,60610,70.05,9.17,79.22,2022-01-02,LHD,city
Chicago,60611,79.93,18.37,98.3,2022-01-02,LHD,city
Chicago,60612,57.12,7.38,64.5,2022-01-02,LHD,city
Chicago,60613,76.75,7.42,84.17,2022-01-02,LHD,city
Chicago,60614,68.6,7.81,76.41,2022-01-02,LHD,city
Chicago,60615,66.58,8.48,75.06,2022-01-02,LHD,city
Chicago,60616,68.01,7.63,75.64,2022-01-02,LHD,city
Chicago,60617,50.73,6.56,57.29,2022-01-02,LHD,city
Chicago,60618,70.1,6.07,76.17,2022-01-02,LHD,city
Chicago,60619,50.84,6.37,57.21,2022-01-02,LHD,city
Chicago,60620,48.57,6.17,54.73,2022-01-02,LHD,city
Chicago,60621,43.66,7.01,50.67,2022-01-02,LHD,city
Chicago,60622,72.86,7.6,80.46,2022-01-02,LHD,city
Chicago,60623,61.38,7.93,69.31,2022-01-02,LHD,city
Chicago,60624,48.8,7.88,56.68,2022-01-02,LHD,city
Chicago,60625,70.8,6.41,77.21,2022-01-02,LHD,city
Chicago,60626,66.71,6.67,73.38,2022-01-02,LHD,city
Chicago,60628,49.23,6.97,56.2,2022-01-02,LHD,city
Chicago,60629,67.58,7.21,74.79,2022-01-02,LHD,city
Chicago,60630,67.43,4.7,72.13,2022-01-02,LHD,city
Chicago,60631,70.79,4.35,75.14,2022-01-02,LHD,city
Chicago,60632,67.42,6.72,74.14,2022-01-02,LHD,city
Chicago,60633,42.26,5.63,47.89,2022-01-02,LHD,city
Chicago,60634,65.15,5.21,70.36,2022-01-02,LHD,city
Chicago,60636,53.17,8.45,61.63,2022-01-02,LHD,city
Chicago,60637,50.84,7.78,58.62,2022-01-02,LHD,city
Chicago,60638,60.78,4.84,65.62,2022-01-02,LHD,city
Chicago,60639,66.96,8.5,75.46,2022-01-02,LHD,city
Chicago,60640,73.01,7.12,80.14,2022-01-02,LHD,city
Chicago,60641,69.41,6.29,75.7,2022-01-02,LHD,city
Chicago,60642,74.36,7.18,81.54,2022-01-02,LHD,city
Chicago,60643,61.5,6.29,67.8,2022-01-02,LHD,city
Chicago,60644,46.75,6.86,53.61,2022-01-02,LHD,city
Chicago,60645,69.08,7.43,76.51,2022-01-02,LHD,city
Chicago,60646,71.6,5.16,76.76,2022-01-02,LHD,city
Chicago,60647,70.4,7.23,77.64,2022-01-02,LHD,city
Chicago,60649,45.23,5.71,50.95,2022-01-02,LHD,city
Chicago,60651,56.39,7.16,63.55,2022-01-02,LHD,city
Chicago,60652,62.82,6.29,69.1,2022-01-02,LHD,city
Chicago,60653,50.97,6.45,57.42,2022-01-02,LHD,city
Chicago,60654,81.94,15.01,96.95,2022-01-02,LHD,city
Chicago,60655,61.83,4.1,65.93,2022-01-02,LHD,city
Chicago,60656,61.33,4.08,65.41,2022-01-02,LHD,city
Chicago,60657,74.98,7.32,82.3,2022-01-02,LHD,city
Chicago,60659,66.09,6.87,72.96,2022-01-02,LHD,city
Chicago,60660,68.76,6.34,75.1,2022-01-02,LHD,city
Chicago,60661,83.53,10.12,93.65,2022-01-02,LHD,city
Chicago,60707,17.28,2.75,20.03,2022-01-02,LHD,city
Chicago,60827,5.24,1.14,6.38,2022-01-02,LHD,city
Indianapolis,46113,48.72,47.95,52.83,2021-12-31,LHD,city
Indianapolis,46201,45.97,45.64,50.97,2021-12-31,LHD,city
Indianapolis,46202,63.83,62.25,69.63,2021-12-31,LHD,city
Indianapolis,46203,44.6,44.39,48.89,2021-12-31,LHD,city
Indianapolis,46204,70.69,66.66,78.63,2021-12-31,LHD,city
Indianapolis,46205,60.12,59.01,65.11,2021-12-31,LHD,city
Indianapolis,46208,50.8,50.47,55.55,2021-12-31,LHD,city
Indianapolis,46214,53.87,53.65,59.27,2021-12-31,LHD,city
Indianapolis,46217,55.04,55.22,59.39,2021-12-31,LHD,city
Indianapolis,46218,42.34,43.47,47.55,2021-12-31,LHD,city
Indianapolis,46219,52.29,52.03,56.75,2021-12-31,LHD,city
Indianapolis,46220,71.51,70,76.35,2021-12-31,LHD,city
Indianapolis,46221,44.47,43.57,48.88,2021-12-31,LHD,city
Indianapolis,46222,43.56,43.87,49.4,2021-12-31,LHD,city
Indianapolis,46224,51.71,51.63,58.03,2021-12-31,LHD,city
Indianapolis,46225,54.01,54.4,60.43,2021-12-31,LHD,city
Indianapolis,46226,43.73,44.97,48.71,2021-12-31,LHD,city
Indianapolis,46227,55.59,57.28,61.34,2021-12-31,LHD,city
Indianapolis,46228,61.77,61.46,66.21,2021-12-31,LHD,city
Indianapolis,46229,48.65,48.83,52.87,2021-12-31,LHD,city
Indianapolis,46231,59.51,58.52,63.49,2021-12-31,LHD,city
Indianapolis,46234,60.76,59.28,65.33,2021-12-31,LHD,city
Indianapolis,46235,42.76,44.69,48.11,2021-12-31,LHD,city
Indianapolis,46236,63.65,63.09,68.36,2021-12-31,LHD,city
Indianapolis,46237,66.45,67.09,71.85,2021-12-31,LHD,city
Indianapolis,46239,57.48,57.06,61.85,2021-12-31,LHD,city
Indianapolis,46240,70.65,70.41,75.93,2021-12-31,LHD,city
Indianapolis,46241,42.33,42.08,46.98,2021-12-31,LHD,city
Indianapolis,46250,67.74,67.33,72.5,2021-12-31,LHD,city
Indianapolis,46254,50.63,51.63,56.09,2021-12-31,LHD,city
Indianapolis,46256,65.37,64.09,69.38,2021-12-31,LHD,city
Indianapolis,46259,78.11,76.6,82.96,2021-12-31,LHD,city
Indianapolis,46260,59.69,60.41,64.35,2021-12-31,LHD,city
Indianapolis,46268,62.85,63.47,67.8,2021-12-31,LHD,city
Indianapolis,46278,78.64,78,85.33,2021-12-31,LHD,city
Minneapolis,55401,89.13,7.25,96.38,2021-12-15,LHD,city
Minneapolis,55402,100,14.89,100,2021-12-15,LHD,city
Minneapolis,55403,69.42,5.23,74.64,2021-12-15,LHD,city
Minneapolis,55404,60.52,7.15,67.67,2021-12-15,LHD,city
Minneapolis,55405,67.67,4.54,72.21,2021-12-15,LHD,city
Minneapolis,55406,77.88,4.48,82.36,2021-12-15,LHD,city
Minneapolis,55407,64.58,5.44,70.01,2021-12-15,LHD,city
Minneapolis,55408,72.24,6.38,78.62,2021-12-15,LHD,city
Minneapolis,55409,78.36,4.71,83.07,2021-12-15,LHD,city
Minneapolis,55410,82.43,5.03,87.46,2021-12-15,LHD,city
Minneapolis,55411,46.92,5.99,52.91,2021-12-15,LHD,city
Minneapolis,55412,54.48,5.37,59.85,2021-12-15,LHD,city
Minneapolis,55413,68.73,4.46,73.19,2021-12-15,LHD,city
Minneapolis,55414,51.66,4.32,55.98,2021-12-15,LHD,city
Minneapolis,55415,79.36,7.75,87.1,2021-12-15,LHD,city
Minneapolis,55416,77.22,4.85,82.07,2021-12-15,LHD,city
Minneapolis,55417,75.12,4.1,79.22,2021-12-15,LHD,city
Minneapolis,55418,76.86,4.84,81.7,2021-12-15,LHD,city
Minneapolis,55419,78.04,4.3,82.34,2021-12-15,LHD,city
Minneapolis,55430,61.8,6.2,68,2021-12-15,LHD,city
Minneapolis,55454,38.99,5.65,44.63,2021-12-15,LHD,city
Minneapolis,55455,55.01,9.03,64.04,2021-12-15,LHD,city
New York City,10001,100,31.88,100,2022-01-02,LHD,city
New York City,10002,86.3,10.45,96.75,2022-01-02,LHD,city
New York City,10003,74.14,11.01,85.15,2022-01-02,LHD,city
New York City,10004,100,26.71,100,2022-01-02,LHD,city
New York City,10005,93.4,16.03,100,2022-01-02,LHD,city
New York City,10006,100,30.43,100,2022-01-02,LHD,city
New York City,10007,97.83,17.35,100,2022-01-02,LHD,city
New York City,10009,77.29,9.43,86.72,2022-01-02,LHD,city
New York City,10010,76.54,10.05,86.59,2022-01-02,LHD,city
New York City,10011,81.1,11.12,92.22,2022-01-02,LHD,city
New York City,10012,74.84,10.47,85.31,2022-01-02,LHD,city
New York City,10013,85.9,12.86,98.76,2022-01-02,LHD,city
New York City,10014,79.92,10.76,90.68,2022-01-02,LHD,city
New York City,10016,91.77,13.14,100,2022-01-02,LHD,city
New York City,10017,100,26.07,100,2022-01-02,LHD,city
New York City,10018,100,67.34,100,2022-01-02,LHD,city
New York City,10019,100,28.91,100,2022-01-02,LHD,city
New York City,10021,77.43,9.05,86.49,2022-01-02,LHD,city
New York City,10022,92.43,16.99,100,2022-01-02,LHD,city
New York City,10023,84.4,10.88,95.28,2022-01-02,LHD,city
New York City,10024,80.92,9.46,90.38,2022-01-02,LHD,city
New York City,10025,78.22,9.82,88.04,2022-01-02,LHD,city
New York City,10026,64.34,9.21,73.55,2022-01-02,LHD,city
New York City,10027,65.86,11.27,77.13,2022-01-02,LHD,city
New York City,10028,76.37,8.36,84.73,2022-01-02,LHD,city
New York City,10029,71.13,9.24,80.37,2022-01-02,LHD,city
New York City,10030,60.91,9.52,70.42,2022-01-02,LHD,city
New York City,10031,66.42,8.74,75.16,2022-01-02,LHD,city
New York City,10032,68.34,8.83,77.17,2022-01-02,LHD,city
New York City,10033,65.87,7.77,73.64,2022-01-02,LHD,city
New York City,10034,65.4,7.72,73.11,2022-01-02,LHD,city
New York City,10035,71.76,10.69,82.45,2022-01-02,LHD,city
New York City,10036,100,41.88,100,2022-01-02,LHD,city
New York City,10037,66.27,9.82,76.08,2022-01-02,LHD,city
New York City,10038,83.08,13.54,96.62,2022-01-02,LHD,city
New York City,10039,61.68,9.41,71.09,2022-01-02,LHD,city
New York City,10040,67.08,8.02,75.1,2022-01-02,LHD,city
New York City,10044,79.56,9.84,89.4,2022-01-02,LHD,city
New York City,10065,84.65,12.94,97.58,2022-01-02,LHD,city
New York City,10069,92.91,11.95,100,2022-01-02,LHD,city
New York City,10075,90.72,10.8,100,2022-01-02,LHD,city
New York City,10128,81.73,9.39,91.12,2022-01-02,LHD,city
New York City,10280,71.53,9.5,81.03,2022-01-02,LHD,city
New York City,10282,75.45,11.16,86.61,2022-01-02,LHD,city
New York City,10301,71.26,8.94,80.21,2022-01-02,LHD,city
New York City,10302,71.65,10.08,81.73,2022-01-02,LHD,city
New York City,10303,66.45,8.83,75.28,2022-01-02,LHD,city
New York City,10304,73,9.23,82.23,2022-01-02,LHD,city
New York City,10305,72.76,7.46,80.22,2022-01-02,LHD,city
New York City,10306,75.86,6.72,82.57,2022-01-02,LHD,city
New York City,10307,57.93,5.04,62.97,2022-01-02,LHD,city
New York City,10308,62.99,5.44,68.43,2022-01-02,LHD,city
New York City,10309,64.24,6.28,70.52,2022-01-02,LHD,city
New York City,10310,73.53,9.27,82.8,2022-01-02,LHD,city
New York City,10312,66.82,5.58,72.39,2022-01-02,LHD,city
New York City,10314,67.04,6,73.04,2022-01-02,LHD,city
New York City,10451,73.68,11.21,84.89,2022-01-02,LHD,city
New York City,10452,69.82,10.73,80.55,2022-01-02,LHD,city
New York City,10453,66.56,10.73,77.29,2022-01-02,LHD,city
New York City,10454,66.22,11.39,77.61,2022-01-02,LHD,city
New York City,10455,66.25,10.79,77.03,2022-01-02,LHD,city
New York City,10456,62.44,10.69,73.12,2022-01-02,LHD,city
