city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Long Beach,90802,65,8.07,73.07,2021-11-23,LHD,city
Long Beach,90803,69.12,7.15,76.28,2021-11-23,LHD,city
Long Beach,90804,58.25,7.38,65.63,2021-11-23,LHD,city
Long Beach,90805,55.88,7.19,63.07,2021-11-23,LHD,city
Long Beach,90806,60.84,8.07,68.91,2021-11-23,LHD,city
Long Beach,90807,68.95,7.58,76.54,2021-11-23,LHD,city
Long Beach,90808,68.11,7.2,75.31,2021-11-23,LHD,city
Long Beach,90810,62.56,7.21,69.77,2021-11-23,LHD,city
Long Beach,90813,51.28,7.69,58.97,2021-11-23,LHD,city
Long Beach,90814,64.27,6.66,70.93,2021-11-23,LHD,city
Long Beach,90815,67,10.22,77.23,2021-11-23,LHD,city
Los Angeles,90001,66.08,24.84,90.92,2021-11-23,LHD,city
Los Angeles,90002,52.98,10.07,63.05,2021-11-23,LHD,city
Los Angeles,90003,52.6,11.07,63.66,2021-11-23,LHD,city
Los Angeles,90004,67.68,9.16,76.84,2021-11-23,LHD,city
Los Angeles,90005,63.05,9.97,73.02,2021-11-23,LHD,city
Los Angeles,90006,61.42,10.95,72.36,2021-11-23,LHD,city
Los Angeles,90007,69.15,9.7,78.84,2021-11-23,LHD,city
Los Angeles,90008,58.1,8.07,66.17,2021-11-23,LHD,city
Los Angeles,90010,100,15.83,100,2021-11-23,LHD,city
Los Angeles,90011,51.11,13.85,64.96,2021-11-23,LHD,city
Los Angeles,90012,76.29,10.45,86.74,2021-11-23,LHD,city
Los Angeles,90013,72.77,18.22,90.99,2021-11-23,LHD,city
Los Angeles,90014,72.88,12.29,85.17,2021-11-23,LHD,city
Los Angeles,90015,72.99,12.71,85.7,2021-11-23,LHD,city
Los Angeles,90016,66.05,9.15,75.2,2021-11-23,LHD,city
Los Angeles,90017,62.67,14.89,77.57,2021-11-23,LHD,city
Los Angeles,90018,58.79,10.36,69.15,2021-11-23,LHD,city
Los Angeles,90019,64.26,9.09,73.34,2021-11-23,LHD,city
Los Angeles,90020,69.24,9.45,78.69,2021-11-23,LHD,city
Los Angeles,90021,93.62,21.05,100,2021-11-23,LHD,city
Los Angeles,90023,62.24,9.65,71.9,2021-11-23,LHD,city
Los Angeles,90024,50.56,6.29,56.85,2021-11-23,LHD,city
Los Angeles,90025,68.99,7.57,76.57,2021-11-23,LHD,city
Los Angeles,90026,63.09,8.22,71.31,2021-11-23,LHD,city
Los Angeles,90027,72.15,8.27,80.42,2021-11-23,LHD,city
Los Angeles,90028,72.85,11.44,84.29,2021-11-23,LHD,city
Los Angeles,90029,64.24,8.45,72.68,2021-11-23,LHD,city
Los Angeles,90031,64.09,8.23,72.32,2021-11-23,LHD,city
Los Angeles,90032,60.8,7.02,67.81,2021-11-23,LHD,city
Los Angeles,90033,67.18,9.14,76.31,2021-11-23,LHD,city
Los Angeles,90034,75.91,7.99,83.9,2021-11-23,LHD,city
Los Angeles,90035,71.17,9.17,80.34,2021-11-23,LHD,city
Los Angeles,90036,70.33,9.42,79.75,2021-11-23,LHD,city
Los Angeles,90037,53.03,12.44,65.48,2021-11-23,LHD,city
Los Angeles,90038,63.93,8.56,72.49,2021-11-23,LHD,city
Los Angeles,90039,70.64,7.95,78.59,2021-11-23,LHD,city
Los Angeles,90041,65.79,7.27,73.06,2021-11-23,LHD,city
Los Angeles,90042,63.34,6.82,70.16,2021-11-23,LHD,city
Los Angeles,90043,59.42,8.24,67.66,2021-11-23,LHD,city
Los Angeles,90044,49.65,9.23,58.88,2021-11-23,LHD,city
Los Angeles,90045,93.73,11.77,100,2021-11-23,LHD,city
Los Angeles,90046,67.75,7.59,75.34,2021-11-23,LHD,city
Los Angeles,90047,56.61,8.19,64.81,2021-11-23,LHD,city
Los Angeles,90048,76.43,10.65,87.08,2021-11-23,LHD,city
Los Angeles,90049,72.48,9.19,81.67,2021-11-23,LHD,city
Los Angeles,90056,76.83,8.65,85.49,2021-11-23,LHD,city
Los Angeles,90057,51.22,9.8,61.01,2021-11-23,LHD,city
Los Angeles,90058,100,41.61,100,2021-11-23,LHD,city
Los Angeles,90059,48.61,9.24,57.85,2021-11-23,LHD,city
Los Angeles,90061,54.77,9.77,64.55,2021-11-23,LHD,city
Los Angeles,90062,54.28,9.2,63.48,2021-11-23,LHD,city
Los Angeles,90063,61.22,8.53,69.75,2021-11-23,LHD,city
Los Angeles,90064,81.62,9.81,91.43,2021-11-23,LHD,city
Los Angeles,90065,67.2,7.92,75.12,2021-11-23,LHD,city
Los Angeles,90066,67.31,7.66,74.97,2021-11-23,LHD,city
Los Angeles,90067,100,16.23,100,2021-11-23,LHD,city
Los Angeles,90068,76.42,9.15,85.57,2021-11-23,LHD,city
Los Angeles,90069,81.1,9.83,90.93,2021-11-23,LHD,city
Los Angeles,90071,100,100,100,2021-11-23,LHD,city
Los Angeles,90077,78.72,10.7,89.42,2021-11-23,LHD,city
Los Angeles,90094,70.63,8.35,78.99,2021-11-23,LHD,city
Los Angeles,90230,71.32,8.49,79.81,2021-11-23,LHD,city
Los Angeles,90247,64.9,8.02,72.91,2021-11-23,LHD,city
Los Angeles,90248,64.44,6.92,71.35,2021-11-23,LHD,city
Los Angeles,90272,78.7,9.47,88.18,2021-11-23,LHD,city
Los Angeles,90290,73.98,7.5,81.48,2021-11-23,LHD,city
Los Angeles,90291,72.48,8.52,81.01,2021-11-23,LHD,city
Los Angeles,90292,79.78,9.15,88.93,2021-11-23,LHD,city
Los Angeles,90293,68.16,6.65,74.81,2021-11-23,LHD,city
Los Angeles,90402,73.41,9.71,83.12,2021-11-23,LHD,city
Los Angeles,90501,69.13,7.84,76.97,2021-11-23,LHD,city
Los Angeles,90502,71.33,7.79,79.12,2021-11-23,LHD,city
Los Angeles,90710,60.53,7.11,67.64,2021-11-23,LHD,city
Los Angeles,90717,63.83,6.83,70.66,2021-11-23,LHD,city
Los Angeles,90731,64.69,11.06,75.74,2021-11-23,LHD,city
Los Angeles,90732,60.43,6.32,66.74,2021-11-23,LHD,city
Los Angeles,90744,54.7,8.34,63.03,2021-11-23,LHD,city
Oakland,94601,70.39,8.22,78.61,2021-11-23,LHD,city
Oakland,94602,74.91,7.77,82.68,2021-11-23,LHD,city
Oakland,94603,64.19,7.83,72.02,2021-11-23,LHD,city
Oakland,94605,66.49,7.31,73.8,2021-11-23,LHD,city
Oakland,94606,73.45,6.67,80.12,2021-11-23,LHD,city
Oakland,94607,71.85,6.29,78.15,2021-11-23,LHD,city
Oakland,94608,72.31,6.35,78.66,2021-11-23,LHD,city
Oakland,94609,68.86,6.54,75.4,2021-11-23,LHD,city
Oakland,94610,73.47,7.07,80.54,2021-11-23,LHD,city
Oakland,94611,82.01,8.58,90.58,2021-11-23,LHD,city
Oakland,94612,86.61,7.11,93.72,2021-11-23,LHD,city
Oakland,94618,76.92,8.4,85.32,2021-11-23,LHD,city
Oakland,94619,75.14,7.39,82.53,2021-11-23,LHD,city
Oakland,94621,61.89,8.47,70.36,2021-11-23,LHD,city
Oakland,94704,47.61,4.31,51.92,2021-11-23,LHD,city
Oakland,94705,83.31,8.32,91.63,2021-11-23,LHD,city
San Diego,92014,78.16,16.79,94.95,2021-11-23,LHD,city
San Diego,92025,55.12,10.13,65.25,2021-11-23,LHD,city
San Diego,92027,57.45,9.44,66.89,2021-11-23,LHD,city
San Diego,92029,69.05,11.19,80.24,2021-11-23,LHD,city
San Diego,92037,86.76,20.07,100,2021-11-23,LHD,city
San Diego,92071,56.29,7.64,63.93,2021-11-23,LHD,city
San Diego,92101,79.23,19.26,98.49,2021-11-23,LHD,city
San Diego,92102,66.99,10.42,77.41,2021-11-23,LHD,city
San Diego,92103,100,15.03,100,2021-11-23,LHD,city
San Diego,92104,70.21,10.4,80.61,2021-11-23,LHD,city
San Diego,92105,59,9.12,68.12,2021-11-23,LHD,city
San Diego,92106,64.42,11.58,76,2021-11-23,LHD,city
San Diego,92107,59.93,9.02,68.95,2021-11-23,LHD,city
San Diego,92108,75.92,14.47,90.39,2021-11-23,LHD,city
San Diego,92109,65.96,10.65,76.61,2021-11-23,LHD,city
San Diego,92110,61.92,11.45,73.37,2021-11-23,LHD,city
San Diego,92111,62.38,9.65,72.03,2021-11-23,LHD,city
San Diego,92113,56.34,9.4,65.74,2021-11-23,LHD,city
San Diego,92114,63.48,9.09,72.58,2021-11-23,LHD,city
San Diego,92115,59.05,9.25,68.3,2021-11-23,LHD,city
San Diego,92116,69.12,9.88,79,2021-11-23,LHD,city
San Diego,92117,63.33,8.96,72.29,2021-11-23,LHD,city
San Diego,92118,64.12,20.57,84.68,2021-11-23,LHD,city
San Diego,92119,66.88,9.71,76.58,2021-11-23,LHD,city
San Diego,92120,69.51,10.47,79.97,2021-11-23,LHD,city
San Diego,92121,92.79,23.2,100,2021-11-23,LHD,city
San Diego,92122,73.75,12.82,86.57,2021-11-23,LHD,city
San Diego,92123,67.09,14.23,81.31,2021-11-23,LHD,city
San Diego,92124,49.83,8.21,58.04,2021-11-23,LHD,city
San Diego,92126,65.93,8.95,74.88,2021-11-23,LHD,city
San Diego,92127,70.05,13.48,83.53,2021-11-23,LHD,city
San Diego,92128,68.78,11.36,80.14,2021-11-23,LHD,city
San Diego,92129,69.95,10.55,80.5,2021-11-23,LHD,city
San Diego,92130,81.68,15.97,97.64,2021-11-23,LHD,city
San Diego,92131,77.71,12.58,90.29,2021-11-23,LHD,city
San Diego,92139,65.72,9.79,75.52,2021-11-23,LHD,city
San Diego,92154,78.75,16.04,94.79,2021-11-23,LHD,city
San Diego,92173,100,29.53,100,2021-11-23,LHD,city
San Francisco,94102,87.43,10.74,98.17,2021-11-23,LHD,city
San Francisco,94103,88.23,9.62,97.85,2021-11-23,LHD,city
San Francisco,94105,100,11.65,100,2021-11-23,LHD,city
San Francisco,94107,80.36,7.29,87.65,2021-11-23,LHD,city
San Francisco,94108,71.61,8.46,80.07,2021-11-23,LHD,city
San Francisco,94109,71.04,6.29,77.33,2021-11-23,LHD,city
San Francisco,94110,78.52,7.4,85.92,2021-11-23,LHD,city
San Francisco,94111,100,9.97,100,2021-11-23,LHD,city
San Francisco,94112,84.08,6.06,90.13,2021-11-23,LHD,city
San Francisco,94114,73.4,7.12,80.52,2021-11-23,LHD,city
San Francisco,94115,75.8,7.7,83.49,2021-11-23,LHD,city
San Francisco,94116,78.04,6.29,84.33,2021-11-23,LHD,city
San Francisco,94117,62.62,6.32,68.94,2021-11-23,LHD,city
San Francisco,94118,69.94,7.2,77.14,2021-11-23,LHD,city
San Francisco,94121,74.99,6.56,81.55,2021-11-23,LHD,city
San Francisco,94122,72.74,6.06,78.8,2021-11-23,LHD,city
San Francisco,94123,67,7.42,74.41,2021-11-23,LHD,city
San Francisco,94124,88.28,8.07,96.36,2021-11-23,LHD,city
San Francisco,94127,76.03,8.26,84.29,2021-11-23,LHD,city
San Francisco,94129,58.29,8.34,66.63,2021-11-23,LHD,city
San Francisco,94130,49.93,5.62,55.55,2021-11-23,LHD,city
San Francisco,94131,73.65,7.52,81.17,2021-11-23,LHD,city
San Francisco,94132,62.58,4.94,67.52,2021-11-23,LHD,city
San Francisco,94133,75.92,7.34,83.26,2021-11-23,LHD,city
San Francisco,94134,86.55,6.32,92.88,2021-11-23,LHD,city
San Francisco,94158,89.63,7.74,97.36,2021-11-23,LHD,city
San Jose,95002,65.08,5.03,70.1,2021-11-23,LHD,city
San Jose,95008,77.39,6.5,83.89,2021-11-23,LHD,city
San Jose,95110,75.71,6.23,81.95,2021-11-23,LHD,city
San Jose,95111,73.27,6.74,80.01,2021-11-23,LHD,city
San Jose,95112,63.54,5.55,69.1,2021-11-23,LHD,city
San Jose,95113,100,12.1,100,2021-11-23,LHD,city
San Jose,95116,65.12,6.62,71.75,2021-11-23,LHD,city
San Jose,95117,69.59,5.88,75.47,2021-11-23,LHD,city
San Jose,95118,73.98,7.2,81.18,2021-11-23,LHD,city
San Jose,95119,80.75,6.96,87.71,2021-11-23,LHD,city
San Jose,95120,82.15,7.68,89.84,2021-11-23,LHD,city
San Jose,95121,81.98,7.24,89.22,2021-11-23,LHD,city
San Jose,95122,77.4,7.23,84.62,2021-11-23,LHD,city
San Jose,95123,73.13,6.16,79.29,2021-11-23,LHD,city
San Jose,95124,72.83,7.15,79.98,2021-11-23,LHD,city
San Jose,95125,76.06,7.4,83.46,2021-11-23,LHD,city
San Jose,95126,76.2,6.49,82.68,2021-11-23,LHD,city
San Jose,95127,70.53,6.36,76.89,2021-11-23,LHD,city
San Jose,95128,69.61,5.85,75.46,2021-11-23,LHD,city
San Jose,95129,81.39,6.81,88.2,2021-11-23,LHD,city
San Jose,95130,69.21,6.11,75.31,2021-11-23,LHD,city
San Jose,95131,78.95,5.54,84.5,2021-11-23,LHD,city
San Jose,95132,79.8,5.7,85.5,2021-11-23,LHD,city
San Jose,95133,81,6.15,87.16,2021-11-23,LHD,city
San Jose,95134,80.46,4.98,85.44,2021-11-23,LHD,city
San Jose,95135,80.76,6.62,87.38,2021-11-23,LHD,city
San Jose,95136,72.87,6.11,78.99,2021-11-23,LHD,city
San Jose,95138,74.18,6.35,80.52,2021-11-23,LHD,city
San Jose,95139,66.96,6.15,73.11,2021-11-23,LHD,city
San Jose,95148,78.65,6.3,84.96,2021-11-23,LHD,city
Chicago,60601,76.84,18.59,95.43,2021-11-28,LHD,city
Chicago,60602,100,44.8,100,2021-11-28,LHD,city
Chicago,60603,100,73.19,100,2021-11-28,LHD,city
Chicago,60604,93.2,26.12,100,2021-11-28,LHD,city
Chicago,60605,72.08,10.02,82.09,2021-11-28,LHD,city
Chicago,60606,96.68,17.25,100,2021-11-28,LHD,city
Chicago,60607,70.49,8.29,78.78,2021-11-28,LHD,city
Chicago,60608,61.15,6.21,67.36,2021-11-28,LHD,city
Chicago,60609,56.99,7.36,64.35,2021-11-28,LHD,city
Chicago,60610,67.3,7.85,75.14,2021-11-28,LHD,city
Chicago,60611,77.8,15.42,93.22,2021-11-28,LHD,city
Chicago,60612,53.96,7.25,61.21,2021-11-28,LHD,city
Chicago,60613,72.78,7.09,79.88,2021-11-28,LHD,city
Chicago,60614,64.54,7.63,72.17,2021-11-28,LHD,city
Chicago,60615,63.55,7.9,71.45,2021-11-28,LHD,city
Chicago,60616,64.13,7.11,71.24,2021-11-28,LHD,city
Chicago,60617,47.74,6.45,54.2,2021-11-28,LHD,city
Chicago,60618,65.1,7.13,72.23,2021-11-28,LHD,city
Chicago,60619,48.07,6.03,54.1,2021-11-28,LHD,city
Chicago,60620,45.73,6.04,51.78,2021-11-28,LHD,city
Chicago,60621,40.87,6.78,47.65,2021-11-28,LHD,city
Chicago,60622,68.96,7.3,76.26,2021-11-28,LHD,city
Chicago,60623,58.38,7.4,65.78,2021-11-28,LHD,city
Chicago,60624,45.76,7.3,53.06,2021-11-28,LHD,city
Chicago,60625,66.44,7.1,73.54,2021-11-28,LHD,city
Chicago,60626,63.87,6.31,70.18,2021-11-28,LHD,city
Chicago,60628,46.29,6.55,52.84,2021-11-28,LHD,city
Chicago,60629,63.72,7.15,70.86,2021-11-28,LHD,city
Chicago,60630,63.23,5.67,68.91,2021-11-28,LHD,city
Chicago,60631,66.16,5.78,71.94,2021-11-28,LHD,city
Chicago,60632,63.96,6.66,70.62,2021-11-28,LHD,city
Chicago,60633,39.7,5.35,45.05,2021-11-28,LHD,city
Chicago,60634,61.64,5.51,67.15,2021-11-28,LHD,city
Chicago,60636,49.63,7.92,57.56,2021-11-28,LHD,city
Chicago,60637,47.66,7.46,55.12,2021-11-28,LHD,city
Chicago,60638,57.3,5.05,62.35,2021-11-28,LHD,city
Chicago,60639,63.6,8.1,71.7,2021-11-28,LHD,city
Chicago,60640,69.67,6.93,76.6,2021-11-28,LHD,city
Chicago,60641,64.99,6.83,71.81,2021-11-28,LHD,city
Chicago,60642,70.84,6.36,77.2,2021-11-28,LHD,city
Chicago,60643,57.55,6.58,64.13,2021-11-28,LHD,city
Chicago,60644,44.22,6.44,50.66,2021-11-28,LHD,city
Chicago,60645,65.08,7.66,72.74,2021-11-28,LHD,city
Chicago,60646,66.43,7,73.43,2021-11-28,LHD,city
Chicago,60647,66.58,6.91,73.49,2021-11-28,LHD,city
Chicago,60649,42.56,5.75,48.31,2021-11-28,LHD,city
Chicago,60651,53.51,6.93,60.43,2021-11-28,LHD,city
Chicago,60652,59.42,6.03,65.45,2021-11-28,LHD,city
Chicago,60653,48,6.49,54.49,2021-11-28,LHD,city
Chicago,60654,79.3,11.95,91.24,2021-11-28,LHD,city
Chicago,60655,58.68,4.26,62.94,2021-11-28,LHD,city
Chicago,60656,57.93,4.48,62.41,2021-11-28,LHD,city
Chicago,60657,70.89,7.1,77.99,2021-11-28,LHD,city
Chicago,60659,61.78,7.33,69.12,2021-11-28,LHD,city
Chicago,60660,65.5,6.21,71.71,2021-11-28,LHD,city
Chicago,60661,80.38,8.21,88.59,2021-11-28,LHD,city
Chicago,60707,16.27,2.54,18.81,2021-11-28,LHD,city
Chicago,60827,4.65,1.19,5.84,2021-11-28,LHD,city
Indianapolis,46113,46.85,45.99,50.76,2021-11-29,LHD,city
Indianapolis,46201,44.46,44.03,49.37,2021-11-29,LHD,city
Indianapolis,46202,62.79,60.69,67.95,2021-11-29,LHD,city
Indianapolis,46203,43.54,42.97,47.41,2021-11-29,LHD,city
Indianapolis,46204,70.21,64.72,76.53,2021-11-29,LHD,city
Indianapolis,46205,57.55,57.19,63.29,2021-11-29,LHD,city
Indianapolis,46208,48.77,48.69,53.64,2021-11-29,LHD,city
Indianapolis,46214,52.2,51.26,56.87,2021-11-29,LHD,city
Indianapolis,46217,53.34,53.07,57.18,2021-11-29,LHD,city
Indianapolis,46218,40.71,41.4,45.35,2021-11-29,LHD,city
Indianapolis,46219,50.3,50.3,54.89,2021-11-29,LHD,city
Indianapolis,46220,69.14,68.69,75,2021-11-29,LHD,city
Indianapolis,46221,43.09,41.76,46.95,2021-11-29,LHD,city
Indianapolis,46222,41.71,41.13,46.61,2021-11-29,LHD,city
Indianapolis,46224,49.48,48.79,55.06,2021-11-29,LHD,city
Indianapolis,46225,52.52,52.02,57.99,2021-11-29,LHD,city
Indianapolis,46226,41.96,43.08,46.7,2021-11-29,LHD,city
Indianapolis,46227,53.91,54.42,58.42,2021-11-29,LHD,city
Indianapolis,46228,59.43,59.59,64.32,2021-11-29,LHD,city
Indianapolis,46229,46.72,46.78,50.7,2021-11-29,LHD,city
Indianapolis,46231,57.71,57.02,61.86,2021-11-29,LHD,city
Indianapolis,46234,58.6,57.01,62.94,2021-11-29,LHD,city
Indianapolis,46235,40.98,42.67,46,2021-11-29,LHD,city
Indianapolis,46236,61.78,61.77,66.96,2021-11-29,LHD,city
Indianapolis,46237,64.37,64.38,69.03,2021-11-29,LHD,city
Indianapolis,46239,55.49,55.13,59.84,2021-11-29,LHD,city
Indianapolis,46240,68.77,68.79,74.33,2021-11-29,LHD,city
Indianapolis,46241,40.78,40.37,45.16,2021-11-29,LHD,city
Indianapolis,46250,65.13,65.4,70.44,2021-11-29,LHD,city
Indianapolis,46254,48.5,49.16,53.54,2021-11-29,LHD,city
Indianapolis,46256,63.27,62.64,67.87,2021-11-29,LHD,city
Indianapolis,46259,75.03,73.92,80.3,2021-11-29,LHD,city
Indianapolis,46260,57.66,58.66,62.51,2021-11-29,LHD,city
Indianapolis,46268,61.01,61.52,65.77,2021-11-29,LHD,city
Indianapolis,46278,74.44,74.16,80.93,2021-11-29,LHD,city
Minneapolis,55401,87.95,6.49,94.43,2021-11-23,LHD,city
Minneapolis,55402,100,12.21,100,2021-11-23,LHD,city
Minneapolis,55403,67.92,5.28,73.2,2021-11-23,LHD,city
Minneapolis,55404,59.25,6.85,66.1,2021-11-23,LHD,city
Minneapolis,55405,65.77,5.7,71.47,2021-11-23,LHD,city
Minneapolis,55406,73.83,7.2,81.02,2021-11-23,LHD,city
Minneapolis,55407,61.7,6.83,68.52,2021-11-23,LHD,city
Minneapolis,55408,70.65,6.55,77.21,2021-11-23,LHD,city
Minneapolis,55409,74.21,7.4,81.6,2021-11-23,LHD,city
Minneapolis,55410,75.73,10.02,85.75,2021-11-23,LHD,city
Minneapolis,55411,45.48,6.16,51.64,2021-11-23,LHD,city
Minneapolis,55412,52.49,5.62,58.11,2021-11-23,LHD,city
Minneapolis,55413,67.35,4.55,71.9,2021-11-23,LHD,city
Minneapolis,55414,51.46,4.18,55.64,2021-11-23,LHD,city
Minneapolis,55415,77.07,7.14,84.22,2021-11-23,LHD,city
Minneapolis,55416,74.28,6.51,80.79,2021-11-23,LHD,city
Minneapolis,55417,70.51,7.69,78.2,2021-11-23,LHD,city
Minneapolis,55418,73.51,6.65,80.16,2021-11-23,LHD,city
Minneapolis,55419,72.06,8.85,80.91,2021-11-23,LHD,city
Minneapolis,55430,59.63,6.33,65.96,2021-11-23,LHD,city
Minneapolis,55454,38.33,4.99,43.32,2021-11-23,LHD,city
Minneapolis,55455,55.46,8.41,63.86,2021-11-23,LHD,city
New York City,10001,100,26.18,100,2021-11-28,LHD,city
New York City,10002,82.69,8.09,90.77,2021-11-28,LHD,city
New York City,10003,72.25,8.74,80.99,2021-11-28,LHD,city
New York City,10004,100,22.61,100,2021-11-28,LHD,city
New York City,10005,88.99,12.31,100,2021-11-28,LHD,city
New York City,10006,100,25.96,100,2021-11-28,LHD,city
New York City,10007,91.04,17.55,100,2021-11-28,LHD,city
New York City,10009,74.32,7.17,81.49,2021-11-28,LHD,city
New York City,10010,72.44,8.89,81.33,2021-11-28,LHD,city
New York City,10011,78.01,9.47,87.48,2021-11-28,LHD,city
New York City,10012,72.59,8.58,81.17,2021-11-28,LHD,city
New York City,10013,80.97,11.92,92.89,2021-11-28,LHD,city
New York City,10014,77.04,9.3,86.35,2021-11-28,LHD,city
New York City,10016,88.81,10.3,99.1,2021-11-28,LHD,city
New York City,10017,99.73,20.23,100,2021-11-28,LHD,city
New York City,10018,100,58.41,100,2021-11-28,LHD,city
New York City,10019,100,23.43,100,2021-11-28,LHD,city
New York City,10021,73.6,8.83,82.43,2021-11-28,LHD,city
New York City,10022,88.97,14.27,100,2021-11-28,LHD,city
New York City,10023,80.38,10.24,90.62,2021-11-28,LHD,city
New York City,10024,76.16,9.65,85.81,2021-11-28,LHD,city
New York City,10025,74.49,8.69,83.18,2021-11-28,LHD,city
New York City,10026,60.45,8.04,68.49,2021-11-28,LHD,city
New York City,10027,63.1,8.4,71.51,2021-11-28,LHD,city
New York City,10028,72,8.24,80.24,2021-11-28,LHD,city
New York City,10029,67.26,7.57,74.83,2021-11-28,LHD,city
New York City,10030,57.66,7.52,65.18,2021-11-28,LHD,city
New York City,10031,64.2,6.92,71.12,2021-11-28,LHD,city
New York City,10032,65.96,7.15,73.12,2021-11-28,LHD,city
New York City,10033,63.49,7,70.49,2021-11-28,LHD,city
New York City,10034,62.71,6.79,69.5,2021-11-28,LHD,city
New York City,10035,68.16,8.81,76.97,2021-11-28,LHD,city
New York City,10036,100,35.04,100,2021-11-28,LHD,city
New York City,10037,62.33,7.84,70.17,2021-11-28,LHD,city
New York City,10038,78.86,11.43,90.3,2021-11-28,LHD,city
New York City,10039,58.07,8.15,66.22,2021-11-28,LHD,city
New York City,10040,64.46,7.09,71.55,2021-11-28,LHD,city
New York City,10044,74.73,8,82.73,2021-11-28,LHD,city
New York City,10065,80.22,11.4,91.62,2021-11-28,LHD,city
New York City,10069,85.97,12.35,98.32,2021-11-28,LHD,city
New York City,10075,85.65,11.17,96.82,2021-11-28,LHD,city
New York City,10128,76.78,8.84,85.63,2021-11-28,LHD,city
New York City,10280,67.61,8.6,76.21,2021-11-28,LHD,city
New York City,10282,66.4,13.39,79.79,2021-11-28,LHD,city
New York City,10301,67.8,7.24,75.04,2021-11-28,LHD,city
New York City,10302,68.13,8.39,76.52,2021-11-28,LHD,city
New York City,10303,63.05,7.11,70.16,2021-11-28,LHD,city
New York City,10304,69.36,7.36,76.72,2021-11-28,LHD,city
New York City,10305,69.57,5.98,75.55,2021-11-28,LHD,city
New York City,10306,72.03,5.25,77.29,2021-11-28,LHD,city
New York City,10307,55.57,4.31,59.87,2021-11-28,LHD,city
