city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
Los Angeles,90058,100,37.75,100,2022-04-19,LHD,city
Los Angeles,90059,58.18,8.88,67.06,2022-04-19,LHD,city
Los Angeles,90061,65.08,9.4,74.48,2022-04-19,LHD,city
Los Angeles,90062,63.57,8.52,72.09,2022-04-19,LHD,city
Los Angeles,90063,70.67,7.69,78.35,2022-04-19,LHD,city
Los Angeles,90064,89.73,8.02,97.75,2022-04-19,LHD,city
Los Angeles,90065,75.11,6.55,81.66,2022-04-19,LHD,city
Los Angeles,90066,73.96,6.42,80.38,2022-04-19,LHD,city
Los Angeles,90067,100,16.8,100,2022-04-19,LHD,city
Los Angeles,90068,82.13,9.54,91.67,2022-04-19,LHD,city
Los Angeles,90069,85.67,11.54,97.21,2022-04-19,LHD,city
Los Angeles,90071,100,100,100,2022-04-19,LHD,city
Los Angeles,90077,87.87,8.42,96.29,2022-04-19,LHD,city
Los Angeles,90094,76.89,7.83,84.72,2022-04-19,LHD,city
Los Angeles,90230,79.7,6.59,86.29,2022-04-19,LHD,city
Los Angeles,90247,72.71,7.04,79.75,2022-04-19,LHD,city
Los Angeles,90248,71.59,5.99,77.58,2022-04-19,LHD,city
Los Angeles,90272,87.22,8.09,95.31,2022-04-19,LHD,city
Los Angeles,90290,80.44,6.13,86.57,2022-04-19,LHD,city
Los Angeles,90291,78.05,9.15,87.2,2022-04-19,LHD,city
Los Angeles,90292,85.22,10.09,95.32,2022-04-19,LHD,city
Los Angeles,90293,72.77,6.65,79.42,2022-04-19,LHD,city
Los Angeles,90402,81.69,7.76,89.45,2022-04-19,LHD,city
Los Angeles,90501,77.36,7.12,84.48,2022-04-19,LHD,city
Los Angeles,90502,78.52,7.15,85.67,2022-04-19,LHD,city
Los Angeles,90710,67.7,6.26,73.96,2022-04-19,LHD,city
Los Angeles,90717,70.45,5.68,76.13,2022-04-19,LHD,city
Los Angeles,90731,73.03,18.17,91.2,2022-04-19,LHD,city
Los Angeles,90732,65.89,5.86,71.74,2022-04-19,LHD,city
Los Angeles,90744,63.13,8.31,71.43,2022-04-19,LHD,city
Oakland,94601,81.14,6.91,88.05,2022-04-19,LHD,city
Oakland,94602,83.14,4.9,88.04,2022-04-19,LHD,city
Oakland,94603,76.73,6.95,83.68,2022-04-19,LHD,city
Oakland,94605,76.27,6.22,82.5,2022-04-19,LHD,city
Oakland,94606,80.91,5.7,86.61,2022-04-19,LHD,city
Oakland,94607,79.33,6.42,85.75,2022-04-19,LHD,city
Oakland,94608,79.25,6.22,85.47,2022-04-19,LHD,city
Oakland,94609,75.83,6.04,81.87,2022-04-19,LHD,city
Oakland,94610,80.02,4.66,84.68,2022-04-19,LHD,city
Oakland,94611,90.37,5.48,95.85,2022-04-19,LHD,city
Oakland,94612,95.69,8.69,100,2022-04-19,LHD,city
Oakland,94618,84.96,4.84,89.8,2022-04-19,LHD,city
Oakland,94619,84.37,4.92,89.29,2022-04-19,LHD,city
Oakland,94621,73.68,7.95,81.64,2022-04-19,LHD,city
Oakland,94704,46.94,7.5,54.44,2022-04-19,LHD,city
Oakland,94705,88.67,7.04,95.7,2022-04-19,LHD,city
San Diego,92014,87.12,18.11,100,2022-04-19,LHD,city
San Diego,92025,66.07,15.66,81.74,2022-04-19,LHD,city
San Diego,92027,67.47,13.03,80.49,2022-04-19,LHD,city
San Diego,92029,78.86,13.04,91.9,2022-04-19,LHD,city
San Diego,92037,96.81,24.36,100,2022-04-19,LHD,city
San Diego,92071,63.52,9.8,73.32,2022-04-19,LHD,city
San Diego,92101,91.91,39.16,100,2022-04-19,LHD,city
San Diego,92102,79.27,15.82,95.09,2022-04-19,LHD,city
San Diego,92103,100,21.66,100,2022-04-19,LHD,city
San Diego,92104,79.05,14.63,93.67,2022-04-19,LHD,city
San Diego,92105,69.92,12.87,82.8,2022-04-19,LHD,city
San Diego,92106,73.18,15.72,88.91,2022-04-19,LHD,city
San Diego,92107,66.05,10.88,76.93,2022-04-19,LHD,city
San Diego,92108,89.69,40.31,100,2022-04-19,LHD,city
San Diego,92109,72.55,15.03,87.59,2022-04-19,LHD,city
San Diego,92110,71.19,21.46,92.65,2022-04-19,LHD,city
San Diego,92111,71.36,12.66,84.02,2022-04-19,LHD,city
San Diego,92113,70.74,14.64,85.38,2022-04-19,LHD,city
San Diego,92114,75.7,13.18,88.88,2022-04-19,LHD,city
San Diego,92115,67.39,13.44,80.82,2022-04-19,LHD,city
San Diego,92116,76.07,13.66,89.74,2022-04-19,LHD,city
San Diego,92117,71.82,10.79,82.61,2022-04-19,LHD,city
San Diego,92118,74.49,28.5,100,2022-04-19,LHD,city
San Diego,92119,75.55,10.15,85.7,2022-04-19,LHD,city
San Diego,92120,78.33,12.44,90.77,2022-04-19,LHD,city
San Diego,92121,100,29.69,100,2022-04-19,LHD,city
San Diego,92122,82.44,18.78,100,2022-04-19,LHD,city
San Diego,92123,85.9,20.07,100,2022-04-19,LHD,city
San Diego,92124,57.86,9.95,67.81,2022-04-19,LHD,city
San Diego,92126,75.85,12.07,87.92,2022-04-19,LHD,city
San Diego,92127,83.33,14.28,97.61,2022-04-19,LHD,city
San Diego,92128,78.64,13.03,91.67,2022-04-19,LHD,city
San Diego,92129,80.97,11.92,92.89,2022-04-19,LHD,city
San Diego,92130,95.07,18.87,100,2022-04-19,LHD,city
San Diego,92131,90.32,13.78,100,2022-04-19,LHD,city
San Diego,92139,76.96,13.4,90.37,2022-04-19,LHD,city
San Diego,92154,100,28.37,100,2022-04-19,LHD,city
San Diego,92173,100,60.7,100,2022-04-19,LHD,city
San Francisco,94102,95.52,14.23,100,2022-04-19,LHD,city
San Francisco,94103,96.28,13.28,100,2022-04-19,LHD,city
San Francisco,94105,100,17.16,100,2022-04-19,LHD,city
San Francisco,94107,85.46,9.11,94.57,2022-04-19,LHD,city
San Francisco,94108,76.29,11.24,87.53,2022-04-19,LHD,city
San Francisco,94109,75.99,7.75,83.74,2022-04-19,LHD,city
San Francisco,94110,85.79,6.58,92.38,2022-04-19,LHD,city
San Francisco,94111,100,13.21,100,2022-04-19,LHD,city
San Francisco,94112,91.07,4.73,95.81,2022-04-19,LHD,city
San Francisco,94114,79.7,6.54,86.24,2022-04-19,LHD,city
San Francisco,94115,82.58,7.55,90.13,2022-04-19,LHD,city
San Francisco,94116,85.02,3.77,88.79,2022-04-19,LHD,city
San Francisco,94117,67.89,5.89,73.78,2022-04-19,LHD,city
San Francisco,94118,76.24,5.48,81.72,2022-04-19,LHD,city
San Francisco,94121,81.81,4.52,86.33,2022-04-19,LHD,city
San Francisco,94122,78.52,4.32,82.84,2022-04-19,LHD,city
San Francisco,94123,73.92,7.85,81.77,2022-04-19,LHD,city
San Francisco,94124,98.15,7.05,100,2022-04-19,LHD,city
San Francisco,94127,84.58,4.77,89.35,2022-04-19,LHD,city
San Francisco,94129,64.19,6.26,70.45,2022-04-19,LHD,city
San Francisco,94130,55.65,5.49,61.14,2022-04-19,LHD,city
San Francisco,94131,81.32,5.13,86.45,2022-04-19,LHD,city
San Francisco,94132,68.02,4.53,72.56,2022-04-19,LHD,city
San Francisco,94133,81.67,9.25,90.92,2022-04-19,LHD,city
San Francisco,94134,94.13,5.13,99.26,2022-04-19,LHD,city
San Francisco,94158,98.34,10.93,100,2022-04-19,LHD,city
San Jose,95002,72.4,5.07,77.47,2022-04-19,LHD,city
San Jose,95008,85.92,4.79,90.71,2022-04-19,LHD,city
San Jose,95037,81.53,4.59,86.11,2022-04-19,LHD,city
San Jose,95110,83.17,7.12,90.29,2022-04-19,LHD,city
San Jose,95111,81.67,5.5,87.17,2022-04-19,LHD,city
San Jose,95112,70.02,5.76,75.78,2022-04-19,LHD,city
San Jose,95113,100,20.79,100,2022-04-19,LHD,city
San Jose,95116,73.59,5.72,79.31,2022-04-19,LHD,city
San Jose,95117,77.38,5.49,82.87,2022-04-19,LHD,city
San Jose,95118,83.79,4.61,88.39,2022-04-19,LHD,city
San Jose,95119,92.1,4.87,96.97,2022-04-19,LHD,city
San Jose,95120,91.18,4.57,95.75,2022-04-19,LHD,city
San Jose,95121,90.45,5.34,95.78,2022-04-19,LHD,city
San Jose,95122,86.12,6.23,92.36,2022-04-19,LHD,city
San Jose,95123,81.61,4.52,86.12,2022-04-19,LHD,city
San Jose,95124,82.72,4.4,87.12,2022-04-19,LHD,city
San Jose,95125,84.86,4.89,89.75,2022-04-19,LHD,city
San Jose,95126,84.09,7.13,91.22,2022-04-19,LHD,city
San Jose,95127,78.66,5.28,83.94,2022-04-19,LHD,city
San Jose,95128,76.88,5.37,82.24,2022-04-19,LHD,city
San Jose,95129,90.63,5.43,96.05,2022-04-19,LHD,city
San Jose,95130,77.98,4.3,82.29,2022-04-19,LHD,city
San Jose,95131,85.9,5.23,91.14,2022-04-19,LHD,city
San Jose,95132,87.74,4.66,92.4,2022-04-19,LHD,city
San Jose,95133,88.56,5.93,94.49,2022-04-19,LHD,city
San Jose,95134,84.76,9.59,94.35,2022-04-19,LHD,city
San Jose,95135,88.78,4.7,93.48,2022-04-19,LHD,city
San Jose,95136,80.64,5.04,85.67,2022-04-19,LHD,city
San Jose,95138,82.5,4.82,87.32,2022-04-19,LHD,city
San Jose,95139,74.39,4.02,78.41,2022-04-19,LHD,city
San Jose,95148,86.34,4.91,91.24,2022-04-19,LHD,city
Chicago,60601,81.16,31.43,100,2022-04-06,LHD,city
Chicago,60602,100,61.14,100,2022-04-06,LHD,city
Chicago,60603,100,100,100,2022-04-06,LHD,city
Chicago,60604,100,39.85,100,2022-04-06,LHD,city
Chicago,60605,77.33,15.33,92.66,2022-04-06,LHD,city
Chicago,60606,100,29.88,100,2022-04-06,LHD,city
Chicago,60607,77.13,11.29,88.43,2022-04-06,LHD,city
Chicago,60608,65.34,6.71,72.05,2022-04-06,LHD,city
Chicago,60609,66.56,8.48,75.04,2022-04-06,LHD,city
Chicago,60610,71.29,10.95,82.24,2022-04-06,LHD,city
Chicago,60611,80.46,22.69,100,2022-04-06,LHD,city
Chicago,60612,61.95,8.94,70.9,2022-04-06,LHD,city
Chicago,60613,77.48,9.24,86.71,2022-04-06,LHD,city
Chicago,60614,68.82,9.63,78.44,2022-04-06,LHD,city
Chicago,60615,69.43,9.89,79.32,2022-04-06,LHD,city
Chicago,60616,71.29,8.94,80.22,2022-04-06,LHD,city
Chicago,60617,55.43,7.35,62.78,2022-04-06,LHD,city
Chicago,60618,72.96,7.39,80.35,2022-04-06,LHD,city
Chicago,60619,55.37,6.87,62.25,2022-04-06,LHD,city
Chicago,60620,53.4,6.75,60.15,2022-04-06,LHD,city
Chicago,60621,48.99,7.77,56.76,2022-04-06,LHD,city
Chicago,60622,74.23,8.84,83.07,2022-04-06,LHD,city
Chicago,60623,68.19,8.77,76.96,2022-04-06,LHD,city
Chicago,60624,56.2,8.38,64.58,2022-04-06,LHD,city
Chicago,60625,73.92,7.8,81.72,2022-04-06,LHD,city
Chicago,60626,69.17,8.11,77.28,2022-04-06,LHD,city
Chicago,60628,54.33,7.37,61.69,2022-04-06,LHD,city
Chicago,60629,74.89,7.8,82.69,2022-04-06,LHD,city
Chicago,60630,70.4,5.61,76.01,2022-04-06,LHD,city
Chicago,60631,72.62,5.34,77.96,2022-04-06,LHD,city
Chicago,60632,73.77,7.26,81.02,2022-04-06,LHD,city
Chicago,60633,45.98,6.79,52.78,2022-04-06,LHD,city
Chicago,60634,69.3,6.03,75.33,2022-04-06,LHD,city
Chicago,60636,60.82,9.42,70.24,2022-04-06,LHD,city
Chicago,60637,55.22,8.79,64.01,2022-04-06,LHD,city
Chicago,60638,65.24,5.13,70.37,2022-04-06,LHD,city
Chicago,60639,73.66,9.26,82.92,2022-04-06,LHD,city
Chicago,60640,74.78,8.95,83.72,2022-04-06,LHD,city
Chicago,60641,73.86,7.45,81.31,2022-04-06,LHD,city
Chicago,60642,76.03,9.01,85.05,2022-04-06,LHD,city
Chicago,60643,65.2,6.75,71.95,2022-04-06,LHD,city
Chicago,60644,52.22,7.66,59.87,2022-04-06,LHD,city
Chicago,60645,73.4,7.76,81.16,2022-04-06,LHD,city
Chicago,60646,73.92,5.62,79.53,2022-04-06,LHD,city
Chicago,60647,72.48,8.4,80.88,2022-04-06,LHD,city
Chicago,60649,49.5,6.5,56.01,2022-04-06,LHD,city
Chicago,60651,62.63,8.09,70.72,2022-04-06,LHD,city
Chicago,60652,69.02,6.54,75.56,2022-04-06,LHD,city
Chicago,60653,55.49,6.8,62.29,2022-04-06,LHD,city
Chicago,60654,82.43,18.71,100,2022-04-06,LHD,city
Chicago,60655,65.08,4.32,69.39,2022-04-06,LHD,city
Chicago,60656,63.87,4.83,68.7,2022-04-06,LHD,city
Chicago,60657,74.9,9.15,84.06,2022-04-06,LHD,city
Chicago,60659,71.05,7.46,78.5,2022-04-06,LHD,city
Chicago,60660,70.72,7.96,78.68,2022-04-06,LHD,city
Chicago,60661,84.39,13.4,97.79,2022-04-06,LHD,city
Chicago,60707,18.77,2.77,21.53,2022-04-06,LHD,city
Chicago,60827,6.54,1.17,7.72,2022-04-06,LHD,city
Indianapolis,46113,51.65,50.67,55.74,2022-04-22,LHD,city
Indianapolis,46201,48.18,47.94,53.44,2022-04-22,LHD,city
Indianapolis,46202,64.74,63.76,71.25,2022-04-22,LHD,city
Indianapolis,46203,46.58,46.45,51,2022-04-22,LHD,city
Indianapolis,46204,71.55,68.02,80.43,2022-04-22,LHD,city
Indianapolis,46205,62.55,61.09,67.33,2022-04-22,LHD,city
Indianapolis,46208,53.1,52.66,57.88,2022-04-22,LHD,city
Indianapolis,46214,56.77,56.82,62.49,2022-04-22,LHD,city
Indianapolis,46217,58.11,57.75,61.97,2022-04-22,LHD,city
Indianapolis,46218,44.99,46.57,50.76,2022-04-22,LHD,city
Indianapolis,46219,54.85,54.4,59.27,2022-04-22,LHD,city
Indianapolis,46220,73.24,71.14,77.62,2022-04-22,LHD,city
Indianapolis,46221,46.95,45.84,51.27,2022-04-22,LHD,city
Indianapolis,46222,46.43,47.18,52.76,2022-04-22,LHD,city
Indianapolis,46224,55.02,55.35,61.81,2022-04-22,LHD,city
Indianapolis,46225,56.16,56.37,62.7,2022-04-22,LHD,city
Indianapolis,46226,46.21,47.66,51.49,2022-04-22,LHD,city
Indianapolis,46227,59.57,60.57,64.76,2022-04-22,LHD,city
Indianapolis,46228,64.6,64.21,68.95,2022-04-22,LHD,city
Indianapolis,46229,51.14,51.29,55.43,2022-04-22,LHD,city
Indianapolis,46231,62.02,61.13,66.27,2022-04-22,LHD,city
Indianapolis,46234,63.4,61.49,67.7,2022-04-22,LHD,city
Indianapolis,46235,45.95,48.07,51.6,2022-04-22,LHD,city
Indianapolis,46236,65.9,64.75,70.16,2022-04-22,LHD,city
Indianapolis,46237,69.62,69.48,74.29,2022-04-22,LHD,city
Indianapolis,46239,60.49,59.53,64.45,2022-04-22,LHD,city
Indianapolis,46240,73.15,72.61,78.24,2022-04-22,LHD,city
Indianapolis,46241,44.63,44.53,49.5,2022-04-22,LHD,city
Indianapolis,46250,69.86,69.35,74.55,2022-04-22,LHD,city
Indianapolis,46254,53.6,54.76,59.33,2022-04-22,LHD,city
Indianapolis,46256,67.17,65.25,70.74,2022-04-22,LHD,city
Indianapolis,46259,81.4,78.74,85.24,2022-04-22,LHD,city
Indianapolis,46260,62.11,62.58,66.56,2022-04-22,LHD,city
Indianapolis,46268,65.47,65.98,70.37,2022-04-22,LHD,city
Indianapolis,46278,81.4,80.62,88.19,2022-04-22,LHD,city
Minneapolis,55401,91.87,8.21,100,2022-03-16,LHD,city
Minneapolis,55402,100,19.66,100,2022-03-16,LHD,city
Minneapolis,55403,71.5,6.02,77.52,2022-03-16,LHD,city
Minneapolis,55404,65.13,8.35,73.48,2022-03-16,LHD,city
Minneapolis,55405,70.27,4.87,75.14,2022-03-16,LHD,city
Minneapolis,55406,80.59,4.65,85.24,2022-03-16,LHD,city
Minneapolis,55407,68.81,5.8,74.61,2022-03-16,LHD,city
Minneapolis,55408,76.23,7.35,83.57,2022-03-16,LHD,city
Minneapolis,55409,84.27,5.06,89.33,2022-03-16,LHD,city
Minneapolis,55410,85.34,4.64,89.99,2022-03-16,LHD,city
Minneapolis,55411,52.45,6.5,58.96,2022-03-16,LHD,city
Minneapolis,55412,59.53,5.29,64.82,2022-03-16,LHD,city
Minneapolis,55413,71.59,4.75,76.34,2022-03-16,LHD,city
Minneapolis,55414,52.77,5.73,58.5,2022-03-16,LHD,city
Minneapolis,55415,83.99,10.01,94,2022-03-16,LHD,city
Minneapolis,55416,79.28,5,84.27,2022-03-16,LHD,city
Minneapolis,55417,77.86,3.55,81.41,2022-03-16,LHD,city
Minneapolis,55418,80.16,4.73,84.89,2022-03-16,LHD,city
Minneapolis,55419,80.84,4.26,85.1,2022-03-16,LHD,city
Minneapolis,55430,68.64,5.67,74.31,2022-03-16,LHD,city
Minneapolis,55454,42.54,6.96,49.5,2022-03-16,LHD,city
Minneapolis,55455,49.64,12.97,62.61,2022-03-16,LHD,city
New York City,10001,100,36.23,100,2022-04-21,LHD,city
New York City,10002,90.27,10.88,100,2022-04-21,LHD,city
New York City,10003,76.52,13.11,89.63,2022-04-21,LHD,city
New York City,10004,100,29.17,100,2022-04-21,LHD,city
New York City,10005,96.61,19.08,100,2022-04-21,LHD,city
New York City,10006,100,34.36,100,2022-04-21,LHD,city
New York City,10007,100,18.68,100,2022-04-21,LHD,city
New York City,10009,80.95,10.24,91.18,2022-04-21,LHD,city
New York City,10010,79.38,11.01,90.39,2022-04-21,LHD,city
New York City,10011,84.16,11.62,95.77,2022-04-21,LHD,city
New York City,10012,77.03,12.11,89.15,2022-04-21,LHD,city
New York City,10013,88.49,14.03,100,2022-04-21,LHD,city
New York City,10014,82.88,11.57,94.46,2022-04-21,LHD,city
New York City,10016,95.21,14.97,100,2022-04-21,LHD,city
New York City,10017,100,30.07,100,2022-04-21,LHD,city
New York City,10018,100,77.44,100,2022-04-21,LHD,city
New York City,10019,100,33.72,100,2022-04-21,LHD,city
New York City,10021,80.02,9.18,89.2,2022-04-21,LHD,city
New York City,10022,95.88,18.54,100,2022-04-21,LHD,city
New York City,10023,87.53,11.77,99.3,2022-04-21,LHD,city
New York City,10024,83.58,9.56,93.14,2022-04-21,LHD,city
New York City,10025,81.48,10.68,92.16,2022-04-21,LHD,city
New York City,10026,69.71,8.75,78.46,2022-04-21,LHD,city
New York City,10027,71.09,12.86,83.96,2022-04-21,LHD,city
New York City,10028,78.99,8.54,87.54,2022-04-21,LHD,city
New York City,10029,77.6,8.58,86.18,2022-04-21,LHD,city
New York City,10030,67.06,8.78,75.83,2022-04-21,LHD,city
New York City,10031,71.52,8.74,80.26,2022-04-21,LHD,city
New York City,10032,72.73,8.59,81.32,2022-04-21,LHD,city
New York City,10033,69.58,7.78,77.35,2022-04-21,LHD,city
New York City,10034,69.43,7.4,76.83,2022-04-21,LHD,city
New York City,10035,78,10.1,88.11,2022-04-21,LHD,city
New York City,10036,100,49.47,100,2022-04-21,LHD,city
New York City,10037,72.2,9.23,81.42,2022-04-21,LHD,city
New York City,10038,86.79,15.31,100,2022-04-21,LHD,city
New York City,10039,68.5,8.85,77.35,2022-04-21,LHD,city
New York City,10040,71.18,7.77,78.95,2022-04-21,LHD,city
New York City,10044,84.89,10.62,95.5,2022-04-21,LHD,city
New York City,10065,87.36,13.69,100,2022-04-21,LHD,city
New York City,10069,99.2,11.58,100,2022-04-21,LHD,city
New York City,10075,93.68,11.03,100,2022-04-21,LHD,city
New York City,10128,84.94,9.43,94.37,2022-04-21,LHD,city
New York City,10280,74.61,9.19,83.8,2022-04-21,LHD,city
New York City,10282,78.18,10.53,88.71,2022-04-21,LHD,city
New York City,10301,76.84,8.31,85.15,2022-04-21,LHD,city
New York City,10302,78.62,10.05,88.67,2022-04-21,LHD,city
New York City,10303,73.86,7.63,81.49,2022-04-21,LHD,city
New York City,10304,79.44,8.11,87.55,2022-04-21,LHD,city
New York City,10305,78.24,6.48,84.72,2022-04-21,LHD,city
New York City,10306,80.88,5.52,86.4,2022-04-21,LHD,city
New York City,10307,62.49,3.89,66.38,2022-04-21,LHD,city
New York City,10308,67.12,4.36,71.47,2022-04-21,LHD,city
