city,zcta,pct_fully_vaccinated,pct_partially_vaccinated,pct_ge1_dose,date_of_access,source,geo_level
San Francisco,94103,73.43,9.36,82.79,2021-06-29,LHD,city
San Francisco,94105,88.21,9.74,97.95,2021-06-29,LHD,city
San Francisco,94107,71.91,6.84,78.75,2021-06-29,LHD,city
San Francisco,94108,61.73,7.25,68.99,2021-06-29,LHD,city
San Francisco,94109,61.55,6.48,68.03,2021-06-29,LHD,city
San Francisco,94110,67.5,7.35,74.85,2021-06-29,LHD,city
San Francisco,94111,94.52,10.08,100,2021-06-29,LHD,city
San Francisco,94112,71.75,7.66,79.42,2021-06-29,LHD,city
San Francisco,94114,66.02,5.8,71.83,2021-06-29,LHD,city
San Francisco,94115,65.75,7.01,72.76,2021-06-29,LHD,city
San Francisco,94116,69.03,6.01,75.04,2021-06-29,LHD,city
San Francisco,94117,56.17,5.29,61.46,2021-06-29,LHD,city
San Francisco,94118,62.84,5.7,68.54,2021-06-29,LHD,city
San Francisco,94121,66.28,5.92,72.2,2021-06-29,LHD,city
San Francisco,94122,65.66,5.58,71.24,2021-06-29,LHD,city
San Francisco,94123,59.95,6.34,66.28,2021-06-29,LHD,city
San Francisco,94124,68.71,10.73,79.45,2021-06-29,LHD,city
San Francisco,94127,68.21,5.79,74,2021-06-29,LHD,city
San Francisco,94129,52.13,5.37,57.5,2021-06-29,LHD,city
San Francisco,94130,39.46,5.98,45.45,2021-06-29,LHD,city
San Francisco,94131,66.28,5.24,71.52,2021-06-29,LHD,city
San Francisco,94132,54.06,5.35,59.4,2021-06-29,LHD,city
San Francisco,94133,65.66,7.73,73.38,2021-06-29,LHD,city
San Francisco,94134,72.44,8.87,81.3,2021-06-29,LHD,city
San Francisco,94158,78.73,6.49,85.23,2021-06-29,LHD,city
San Jose,95002,53.88,6.35,60.22,2021-06-29,LHD,city
San Jose,95008,66.98,6.34,73.32,2021-06-29,LHD,city
San Jose,95013,85.88,14.12,100,2021-06-29,LHD,city
San Jose,95110,61.21,7.09,68.3,2021-06-29,LHD,city
San Jose,95111,58.25,7.62,65.88,2021-06-29,LHD,city
San Jose,95112,51.31,6.41,57.72,2021-06-29,LHD,city
San Jose,95113,100,13,100,2021-06-29,LHD,city
San Jose,95116,49.72,7.39,57.11,2021-06-29,LHD,city
San Jose,95117,56.92,6.98,63.9,2021-06-29,LHD,city
San Jose,95118,62.81,6.43,69.25,2021-06-29,LHD,city
San Jose,95119,67.97,6.2,74.17,2021-06-29,LHD,city
San Jose,95120,72.84,6.84,79.68,2021-06-29,LHD,city
San Jose,95121,69.19,8.01,77.2,2021-06-29,LHD,city
San Jose,95122,61.23,8.49,69.72,2021-06-29,LHD,city
San Jose,95123,61.71,6.31,68.02,2021-06-29,LHD,city
San Jose,95124,63.07,6.15,69.22,2021-06-29,LHD,city
San Jose,95125,65.24,6.54,71.78,2021-06-29,LHD,city
San Jose,95126,62.91,7.39,70.31,2021-06-29,LHD,city
San Jose,95127,55.74,6.86,62.6,2021-06-29,LHD,city
San Jose,95128,58.02,6.59,64.61,2021-06-29,LHD,city
San Jose,95129,71.66,6.63,78.29,2021-06-29,LHD,city
San Jose,95130,59.3,5.71,65.01,2021-06-29,LHD,city
San Jose,95131,67.95,6.91,74.86,2021-06-29,LHD,city
San Jose,95132,69.03,6.78,75.81,2021-06-29,LHD,city
San Jose,95133,68.57,7.38,75.95,2021-06-29,LHD,city
San Jose,95134,71.07,6.48,77.55,2021-06-29,LHD,city
San Jose,95135,72.2,6.35,78.56,2021-06-29,LHD,city
San Jose,95136,60.51,6.53,67.04,2021-06-29,LHD,city
San Jose,95138,63.91,6.67,70.57,2021-06-29,LHD,city
San Jose,95139,57.31,5.04,62.35,2021-06-29,LHD,city
San Jose,95148,67.39,7,74.39,2021-06-29,LHD,city
Chicago,60018,0.36,0.03,0.4,2021-07-05,LHD,city
Chicago,60601,65.98,9.75,75.73,2021-07-05,LHD,city
Chicago,60602,92.84,16.24,100,2021-07-05,LHD,city
Chicago,60603,100,21.29,100,2021-07-05,LHD,city
Chicago,60604,86.15,12.64,98.78,2021-07-05,LHD,city
Chicago,60605,63.72,6.24,69.96,2021-07-05,LHD,city
Chicago,60606,80.92,9.01,89.93,2021-07-05,LHD,city
Chicago,60607,61.41,5.08,66.49,2021-07-05,LHD,city
Chicago,60608,53.85,5.44,59.28,2021-07-05,LHD,city
Chicago,60609,44.75,6.09,50.84,2021-07-05,LHD,city
Chicago,60610,59.1,6.05,65.15,2021-07-05,LHD,city
Chicago,60611,69.34,7.3,76.64,2021-07-05,LHD,city
Chicago,60612,42.85,5.56,48.42,2021-07-05,LHD,city
Chicago,60613,65.37,6.04,71.41,2021-07-05,LHD,city
Chicago,60614,58.05,5.6,63.65,2021-07-05,LHD,city
Chicago,60615,53.3,5.24,58.54,2021-07-05,LHD,city
Chicago,60616,53.09,7.35,60.44,2021-07-05,LHD,city
Chicago,60617,36.23,6.21,42.45,2021-07-05,LHD,city
Chicago,60618,55.14,5.77,60.91,2021-07-05,LHD,city
Chicago,60619,35.7,4.81,40.52,2021-07-05,LHD,city
Chicago,60620,33,5.22,38.22,2021-07-05,LHD,city
Chicago,60621,28.19,5.39,33.58,2021-07-05,LHD,city
Chicago,60622,61.75,6.04,67.78,2021-07-05,LHD,city
Chicago,60623,46.2,6.25,52.46,2021-07-05,LHD,city
Chicago,60624,31.89,5.96,37.85,2021-07-05,LHD,city
Chicago,60625,56.01,6.23,62.24,2021-07-05,LHD,city
Chicago,60626,54.07,6.76,60.83,2021-07-05,LHD,city
Chicago,60628,33.94,5.49,39.43,2021-07-05,LHD,city
Chicago,60629,49.45,6.08,55.53,2021-07-05,LHD,city
Chicago,60630,52.63,5.53,58.16,2021-07-05,LHD,city
Chicago,60631,56.52,4.38,60.9,2021-07-05,LHD,city
Chicago,60632,51.67,5.82,57.49,2021-07-05,LHD,city
Chicago,60633,31.18,4.59,35.77,2021-07-05,LHD,city
Chicago,60634,49.48,6.15,55.63,2021-07-05,LHD,city
Chicago,60636,34.4,6.04,40.44,2021-07-05,LHD,city
Chicago,60637,37.15,4.75,41.9,2021-07-05,LHD,city
Chicago,60638,44.87,4.9,49.77,2021-07-05,LHD,city
Chicago,60639,49.83,8.28,58.11,2021-07-05,LHD,city
Chicago,60640,60.62,6.59,67.21,2021-07-05,LHD,city
Chicago,60641,52.44,7.13,59.57,2021-07-05,LHD,city
Chicago,60642,62.22,5.24,67.47,2021-07-05,LHD,city
Chicago,60643,45.63,5.56,51.18,2021-07-05,LHD,city
Chicago,60644,31.54,5.84,37.37,2021-07-05,LHD,city
Chicago,60645,52.5,7.59,60.1,2021-07-05,LHD,city
Chicago,60646,57.22,5.37,62.59,2021-07-05,LHD,city
Chicago,60647,57.06,5.99,63.05,2021-07-05,LHD,city
Chicago,60649,31.48,4.66,36.14,2021-07-05,LHD,city
Chicago,60651,40.31,6.37,46.68,2021-07-05,LHD,city
Chicago,60652,45.95,5.79,51.74,2021-07-05,LHD,city
Chicago,60653,36.32,5.24,41.56,2021-07-05,LHD,city
Chicago,60654,68.82,7.49,76.31,2021-07-05,LHD,city
Chicago,60655,48.31,3.84,52.15,2021-07-05,LHD,city
Chicago,60656,46.68,5.04,51.72,2021-07-05,LHD,city
Chicago,60657,64.84,5.37,70.21,2021-07-05,LHD,city
Chicago,60659,48.4,7.61,56.01,2021-07-05,LHD,city
Chicago,60660,57.25,6.55,63.79,2021-07-05,LHD,city
Chicago,60661,72.19,6.49,78.68,2021-07-05,LHD,city
Chicago,60707,14.18,2.54,16.73,2021-07-05,LHD,city
Chicago,60827,3,0.77,3.77,2021-07-05,LHD,city
Indianapolis,46113,36.54,35.78,39.43,2021-07-06,LHD,city
Indianapolis,46201,34.64,33.7,38,2021-07-06,LHD,city
Indianapolis,46202,56.91,54.2,59.97,2021-07-06,LHD,city
Indianapolis,46203,34.94,34.27,37.98,2021-07-06,LHD,city
Indianapolis,46204,61.45,56.4,65.37,2021-07-06,LHD,city
Indianapolis,46205,48.82,46.87,51.93,2021-07-06,LHD,city
Indianapolis,46208,41.23,40.22,44.35,2021-07-06,LHD,city
Indianapolis,46214,40.87,39.83,44.61,2021-07-06,LHD,city
Indianapolis,46217,44.13,44.08,47.63,2021-07-06,LHD,city
Indianapolis,46218,29.49,29.87,32.77,2021-07-06,LHD,city
Indianapolis,46219,41.22,40.54,44.35,2021-07-06,LHD,city
Indianapolis,46220,62.56,59.78,65.35,2021-07-06,LHD,city
Indianapolis,46221,32.7,31.62,35.78,2021-07-06,LHD,city
Indianapolis,46222,29.72,28.87,33.24,2021-07-06,LHD,city
Indianapolis,46224,35.87,34.87,40.06,2021-07-06,LHD,city
Indianapolis,46225,41.89,41.38,46.21,2021-07-06,LHD,city
Indianapolis,46226,31.32,31.57,34.43,2021-07-06,LHD,city
Indianapolis,46227,41.96,43.47,46.64,2021-07-06,LHD,city
Indianapolis,46228,50.83,49.43,53.6,2021-07-06,LHD,city
Indianapolis,46229,35.65,35.51,38.66,2021-07-06,LHD,city
Indianapolis,46231,46.09,45.88,49.69,2021-07-06,LHD,city
Indianapolis,46234,48,46.13,50.93,2021-07-06,LHD,city
Indianapolis,46235,28.98,29.56,32.2,2021-07-06,LHD,city
Indianapolis,46236,51.62,50.83,55.14,2021-07-06,LHD,city
Indianapolis,46237,53.4,53.35,57.29,2021-07-06,LHD,city
Indianapolis,46239,45.18,44.42,48.29,2021-07-06,LHD,city
Indianapolis,46240,60.65,59.27,64.05,2021-07-06,LHD,city
Indianapolis,46241,30.1,29.54,33.45,2021-07-06,LHD,city
Indianapolis,46250,55.84,55.06,59.35,2021-07-06,LHD,city
Indianapolis,46254,36.97,36.83,40.58,2021-07-06,LHD,city
Indianapolis,46256,55.26,53.43,57.97,2021-07-06,LHD,city
Indianapolis,46259,64.15,61.85,67.35,2021-07-06,LHD,city
Indianapolis,46260,48.42,48.28,51.55,2021-07-06,LHD,city
Indianapolis,46268,49.77,49.65,53.31,2021-07-06,LHD,city
Indianapolis,46278,64.08,61.7,67.19,2021-07-06,LHD,city
New York City,10001,85.78,10.14,95.91,2021-07-05,LHD,city
New York City,10002,68.22,5.63,73.85,2021-07-05,LHD,city
New York City,10003,65.44,4.17,69.62,2021-07-05,LHD,city
New York City,10004,100,9.19,100,2021-07-05,LHD,city
New York City,10005,77.1,6.35,83.45,2021-07-05,LHD,city
New York City,10006,97.46,10.65,100,2021-07-05,LHD,city
New York City,10007,81.8,6.44,88.24,2021-07-05,LHD,city
New York City,10009,63.36,4.13,67.49,2021-07-05,LHD,city
New York City,10010,64.77,3.9,68.68,2021-07-05,LHD,city
New York City,10011,71.26,4.49,75.75,2021-07-05,LHD,city
New York City,10012,65.42,4.62,70.04,2021-07-05,LHD,city
New York City,10013,72.24,5.53,77.78,2021-07-05,LHD,city
New York City,10014,71.17,4.59,75.75,2021-07-05,LHD,city
New York City,10016,78.3,5.23,83.53,2021-07-05,LHD,city
New York City,10017,84.67,7.95,92.62,2021-07-05,LHD,city
New York City,10018,100,20.9,100,2021-07-05,LHD,city
New York City,10019,85.03,8.76,93.78,2021-07-05,LHD,city
New York City,10021,66.84,3.67,70.51,2021-07-05,LHD,city
New York City,10022,78.74,6.03,84.78,2021-07-05,LHD,city
New York City,10023,72,4.28,76.28,2021-07-05,LHD,city
New York City,10024,69.16,3.91,73.07,2021-07-05,LHD,city
New York City,10025,64.95,4.12,69.07,2021-07-05,LHD,city
New York City,10026,45.58,3.91,49.49,2021-07-05,LHD,city
New York City,10027,47.84,4.09,51.93,2021-07-05,LHD,city
New York City,10028,65.87,3.42,69.3,2021-07-05,LHD,city
New York City,10029,48.43,4.41,52.83,2021-07-05,LHD,city
New York City,10030,40.13,4.25,44.38,2021-07-05,LHD,city
New York City,10031,48.85,4.51,53.36,2021-07-05,LHD,city
New York City,10032,50.32,4.5,54.82,2021-07-05,LHD,city
New York City,10033,49.2,4.35,53.55,2021-07-05,LHD,city
New York City,10034,47.36,4.32,51.68,2021-07-05,LHD,city
New York City,10035,48.43,5.37,53.79,2021-07-05,LHD,city
New York City,10036,100,12.41,100,2021-07-05,LHD,city
New York City,10037,44.18,4.05,48.23,2021-07-05,LHD,city
New York City,10038,66.57,6.42,72.99,2021-07-05,LHD,city
New York City,10039,37.53,4.47,42,2021-07-05,LHD,city
New York City,10040,50.05,4.62,54.66,2021-07-05,LHD,city
New York City,10044,63.13,3.67,66.8,2021-07-05,LHD,city
New York City,10065,71.58,4.51,76.09,2021-07-05,LHD,city
New York City,10069,76.84,4.96,81.8,2021-07-05,LHD,city
New York City,10075,79.03,4.73,83.77,2021-07-05,LHD,city
New York City,10128,68.86,3.62,72.48,2021-07-05,LHD,city
New York City,10280,59.9,3.94,63.83,2021-07-05,LHD,city
New York City,10282,58.56,4.43,62.99,2021-07-05,LHD,city
New York City,10301,49.69,4.35,54.04,2021-07-05,LHD,city
New York City,10302,43.85,4.68,48.53,2021-07-05,LHD,city
New York City,10303,41.12,4.65,45.76,2021-07-05,LHD,city
New York City,10304,49.09,4.69,53.78,2021-07-05,LHD,city
New York City,10305,51.21,4.43,55.64,2021-07-05,LHD,city
New York City,10306,52.96,3.91,56.87,2021-07-05,LHD,city
New York City,10307,39.09,2.7,41.78,2021-07-05,LHD,city
New York City,10308,44.18,3.03,47.21,2021-07-05,LHD,city
New York City,10309,42.83,3.09,45.92,2021-07-05,LHD,city
New York City,10310,48.82,4.49,53.31,2021-07-05,LHD,city
New York City,10312,47.14,3.25,50.39,2021-07-05,LHD,city
New York City,10314,48.7,3.55,52.25,2021-07-05,LHD,city
New York City,10451,45.57,5.03,50.6,2021-07-05,LHD,city
New York City,10452,42.65,5.42,48.07,2021-07-05,LHD,city
New York City,10453,39.07,5.88,44.96,2021-07-05,LHD,city
New York City,10454,39.5,4.96,44.45,2021-07-05,LHD,city
New York City,10455,39.97,5,44.97,2021-07-05,LHD,city
New York City,10456,36.29,5.12,41.41,2021-07-05,LHD,city
New York City,10457,37.73,5.82,43.55,2021-07-05,LHD,city
New York City,10458,38.26,5.47,43.73,2021-07-05,LHD,city
New York City,10459,39.62,4.93,44.55,2021-07-05,LHD,city
New York City,10460,36.94,4.85,41.8,2021-07-05,LHD,city
New York City,10461,57.02,4.6,61.61,2021-07-05,LHD,city
New York City,10462,51.41,5.55,56.96,2021-07-05,LHD,city
New York City,10463,51.85,5.32,57.17,2021-07-05,LHD,city
New York City,10464,60.32,3.52,63.84,2021-07-05,LHD,city
New York City,10465,45.99,3.74,49.73,2021-07-05,LHD,city
New York City,10466,35.55,4.01,39.55,2021-07-05,LHD,city
New York City,10467,40.56,4.9,45.46,2021-07-05,LHD,city
New York City,10468,40.77,5.51,46.27,2021-07-05,LHD,city
New York City,10469,39.63,4.1,43.73,2021-07-05,LHD,city
New York City,10470,46.52,4.27,50.79,2021-07-05,LHD,city
New York City,10471,63.4,5.12,68.52,2021-07-05,LHD,city
New York City,10472,41.14,5.39,46.53,2021-07-05,LHD,city
New York City,10473,41.54,4.39,45.93,2021-07-05,LHD,city
New York City,10474,35.19,4.83,40.02,2021-07-05,LHD,city
New York City,10475,48.01,3.52,51.53,2021-07-05,LHD,city
New York City,11004,60.01,3.95,63.95,2021-07-05,LHD,city
New York City,11101,76.32,6.58,82.9,2021-07-05,LHD,city
New York City,11102,68.52,5.43,73.95,2021-07-05,LHD,city
New York City,11103,62.32,4.91,67.23,2021-07-05,LHD,city
New York City,11104,69.32,5.02,74.34,2021-07-05,LHD,city
New York City,11105,56.44,3.87,60.31,2021-07-05,LHD,city
New York City,11106,64.1,5.63,69.73,2021-07-05,LHD,city
New York City,11109,79.04,4.72,83.76,2021-07-05,LHD,city
New York City,11201,71.45,4.17,75.62,2021-07-05,LHD,city
New York City,11203,39.99,4.82,44.81,2021-07-05,LHD,city
New York City,11204,44.39,4.48,48.87,2021-07-05,LHD,city
New York City,11205,40.37,3.18,43.55,2021-07-05,LHD,city
New York City,11206,39.59,3.8,43.39,2021-07-05,LHD,city
New York City,11207,36.09,4.63,40.73,2021-07-05,LHD,city
New York City,11208,38.17,5.16,43.33,2021-07-05,LHD,city
New York City,11209,56.11,3.98,60.09,2021-07-05,LHD,city
New York City,11210,33.42,3.7,37.12,2021-07-05,LHD,city
New York City,11211,46.83,3.5,50.34,2021-07-05,LHD,city
New York City,11212,34.26,4.71,38.97,2021-07-05,LHD,city
New York City,11213,34.32,3.73,38.06,2021-07-05,LHD,city
New York City,11214,49.97,5.15,55.12,2021-07-05,LHD,city
New York City,11215,63.22,3.15,66.38,2021-07-05,LHD,city
New York City,11216,51.92,3.76,55.68,2021-07-05,LHD,city
New York City,11217,59.98,3.64,63.62,2021-07-05,LHD,city
New York City,11218,48.14,4.01,52.15,2021-07-05,LHD,city
New York City,11219,33.5,4.55,38.04,2021-07-05,LHD,city
New York City,11220,65.61,8.84,74.45,2021-07-05,LHD,city
New York City,11221,46.72,4.78,51.5,2021-07-05,LHD,city
New York City,11222,68.35,3.98,72.33,2021-07-05,LHD,city
New York City,11223,41.04,4,45.04,2021-07-05,LHD,city
New York City,11224,37.23,3.73,40.95,2021-07-05,LHD,city
New York City,11225,45.91,3.52,49.43,2021-07-05,LHD,city
New York City,11226,43.52,4.56,48.07,2021-07-05,LHD,city
New York City,11228,53.11,4.77,57.88,2021-07-05,LHD,city
New York City,11229,42.53,3.69,46.22,2021-07-05,LHD,city
New York City,11230,35.5,3.86,39.36,2021-07-05,LHD,city
New York City,11231,56.25,3.5,59.75,2021-07-05,LHD,city
New York City,11232,53.52,5.48,58.99,2021-07-05,LHD,city
New York City,11233,33.48,3.62,37.09,2021-07-05,LHD,city
New York City,11234,38.54,3.54,42.08,2021-07-05,LHD,city
New York City,11235,43.55,4.21,47.76,2021-07-05,LHD,city
New York City,11236,33.47,3.95,37.42,2021-07-05,LHD,city
New York City,11237,51.27,6.45,57.72,2021-07-05,LHD,city
New York City,11238,66.73,3.71,70.44,2021-07-05,LHD,city
New York City,11239,51.24,5.45,56.7,2021-07-05,LHD,city
