city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
Las Vegas (Metro),89002,19561.885,164830.969,14.18,877.902,228.533,2022-04-30,LHD,city
Las Vegas (Metro),89004,9815.951,216871.166,6.51,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,13699.495,227992.424,7.97,1003.788,637.626,2022-04-30,LHD,city
Las Vegas (Metro),89007,13522.65,131710.615,11.4,405.68,,2022-04-30,LHD,city
Las Vegas (Metro),89011,25608.417,214534.698,14.97,1193.808,371.958,2022-04-30,LHD,city
Las Vegas (Metro),89012,17076.578,167123.138,12.58,920.245,331.398,2022-04-30,LHD,city
Las Vegas (Metro),89014,21450.672,217545.016,12.62,1131.118,377.885,2022-04-30,LHD,city
Las Vegas (Metro),89015,20551.112,220069.833,11.65,1373.062,514.309,2022-04-30,LHD,city
Las Vegas (Metro),89019,17145.505,221918.443,9.17,1112.141,231.696,2022-04-30,LHD,city
Las Vegas (Metro),89021,15478.212,165478.212,11.05,735.71,,2022-04-30,LHD,city
Las Vegas (Metro),89025,19700.748,178137.988,,831.255,,2022-04-30,LHD,city
Las Vegas (Metro),89027,14501.789,127230.836,13.52,742.708,303.589,2022-04-30,LHD,city
Las Vegas (Metro),89029,17166.646,161062.814,14.54,404.065,257.132,2022-04-30,LHD,city
Las Vegas (Metro),89030,28020.311,189666.184,20.34,1541.147,485.947,2022-04-30,LHD,city
Las Vegas (Metro),89031,25461.255,201824.354,16.31,1161.624,346.863,2022-04-30,LHD,city
Las Vegas (Metro),89032,29058.824,224914.027,17.27,1352.941,389.14,2022-04-30,LHD,city
Las Vegas (Metro),89039,13422.819,167785.235,10,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,10627.895,97117.859,12.29,797.735,205.867,2022-04-30,LHD,city
Las Vegas (Metro),89044,21420.339,211335.225,12.61,1219.08,345.775,2022-04-30,LHD,city
Las Vegas (Metro),89046,17086.835,149579.832,13.48,3081.232,,2022-04-30,LHD,city
Las Vegas (Metro),89052,19839.916,214748.802,11.91,1217.874,375.708,2022-04-30,LHD,city
Las Vegas (Metro),89054,22807.018,245614.035,13.57,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,20274.859,205203.265,12.26,1086.331,377.336,2022-04-30,LHD,city
Las Vegas (Metro),89081,25333.511,200442.903,16.21,1043.223,280.149,2022-04-30,LHD,city
Las Vegas (Metro),89084,26104.49,223022.36,14.76,1090.988,306.053,2022-04-30,LHD,city
Las Vegas (Metro),89085,19682.387,173604.427,13.89,818.094,192.493,2022-04-30,LHD,city
Las Vegas (Metro),89086,27045.597,236196.127,15.46,1077.452,296.69,2022-04-30,LHD,city
Las Vegas (Metro),89101,24114.857,181205.391,16.88,1542.543,511.833,2022-04-30,LHD,city
Las Vegas (Metro),89102,19817.993,167649.37,17.72,1239.575,410.657,2022-04-30,LHD,city
Las Vegas (Metro),89103,20952.133,182327.105,14.94,1228.318,444.8,2022-04-30,LHD,city
Las Vegas (Metro),89104,25675.025,193740.334,,1716.401,532.414,2022-04-30,LHD,city
Las Vegas (Metro),89106,25453.172,211216.012,16.13,1688.066,502.266,2022-04-30,LHD,city
Las Vegas (Metro),89107,25059.071,205640.025,,1489.624,410.931,2022-04-30,LHD,city
Las Vegas (Metro),89108,23123.083,190889.432,15.68,1143.382,379.776,2022-04-30,LHD,city
