city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,27375.191,588735.663,,,86.19,2022-03-19,LHD,city
Chicago,60602,28995.633,868820.961,,,262.009,2022-03-19,LHD,city
Chicago,60603,24619.772,934695.817,,,,2022-03-19,LHD,city
Chicago,60604,40826.245,1529404.617,,,,2022-03-19,LHD,city
Chicago,60605,16854.783,367942.189,,,51.617,2022-03-19,LHD,city
Chicago,60606,25524.795,796440.523,,,243.383,2022-03-19,LHD,city
Chicago,60607,20984.536,508544.704,,,54.621,2022-03-19,LHD,city
Chicago,60608,18954.771,328166.727,,,242.321,2022-03-19,LHD,city
Chicago,60609,21416.498,339009.501,,,361.017,2022-03-19,LHD,city
Chicago,60610,19401.697,406118.674,,,130.709,2022-03-19,LHD,city
Chicago,60611,16969.66,399012.762,,,81.267,2022-03-19,LHD,city
Chicago,60612,22341.782,518408.181,,,287.535,2022-03-19,LHD,city
Chicago,60613,18321.152,410841,,,124.111,2022-03-19,LHD,city
Chicago,60614,18500.709,433971.704,,,157.045,2022-03-19,LHD,city
Chicago,60615,15343.681,443732.446,,,179.847,2022-03-19,LHD,city
Chicago,60616,15120.763,344860.417,,,249.091,2022-03-19,LHD,city
Chicago,60617,18023.291,287522.89,,,290.833,2022-03-19,LHD,city
Chicago,60618,18700.412,359564.626,,,173.854,2022-03-19,LHD,city
Chicago,60619,17440.816,359455.618,,,356.168,2022-03-19,LHD,city
Chicago,60620,17707.61,358954.97,,,406.138,2022-03-19,LHD,city
Chicago,60621,18955.671,384927.547,,,510.386,2022-03-19,LHD,city
Chicago,60622,20837.242,422659.211,,,189.515,2022-03-19,LHD,city
Chicago,60623,23488.306,322974.054,,,393.686,2022-03-19,LHD,city
Chicago,60624,20251.06,392190.187,,,326.722,2022-03-19,LHD,city
Chicago,60625,19266.401,435058.658,,,298.323,2022-03-19,LHD,city
Chicago,60626,17833.966,542614.356,,,399.652,2022-03-19,LHD,city
Chicago,60628,18840.85,342959.193,,,473.122,2022-03-19,LHD,city
Chicago,60629,25297.876,311571.495,,,309.009,2022-03-19,LHD,city
Chicago,60630,20962.912,333436.11,,,318.962,2022-03-19,LHD,city
Chicago,60631,23549.731,407951.505,,,389.448,2022-03-19,LHD,city
Chicago,60632,23302.581,299632.75,,,278.22,2022-03-19,LHD,city
Chicago,60633,19741.508,292134.92,,,212.783,2022-03-19,LHD,city
Chicago,60634,25572.041,366547.242,,,319.651,2022-03-19,LHD,city
Chicago,60636,22175.593,431245.004,,,539.568,2022-03-19,LHD,city
Chicago,60637,18412.262,618382.664,,,207.188,2022-03-19,LHD,city
Chicago,60638,24379.144,307281.529,,,310.215,2022-03-19,LHD,city
Chicago,60639,27401.252,351798.104,,,337.853,2022-03-19,LHD,city
Chicago,60640,16047.46,411212.029,,,269.596,2022-03-19,LHD,city
Chicago,60641,23637.665,382834.86,,,256.153,2022-03-19,LHD,city
Chicago,60642,21561.169,379716.981,,,152.161,2022-03-19,LHD,city
Chicago,60643,19561.438,444433.08,,,409.107,2022-03-19,LHD,city
Chicago,60644,20121.912,417977.721,,,433.56,2022-03-19,LHD,city
Chicago,60645,20640.999,401791.834,,,319.442,2022-03-19,LHD,city
Chicago,60646,20861.773,373586.755,,,332.528,2022-03-19,LHD,city
Chicago,60647,19720.881,387671.311,,,213.39,2022-03-19,LHD,city
Chicago,60649,16647.01,383177.149,,,463.191,2022-03-19,LHD,city
Chicago,60651,22108.297,334757.135,,,285.075,2022-03-19,LHD,city
Chicago,60652,23258.223,343296.43,,,308.422,2022-03-19,LHD,city
Chicago,60653,18818.242,397430.174,,,298.607,2022-03-19,LHD,city
Chicago,60654,21791.03,433178.504,,,39.956,2022-03-19,LHD,city
Chicago,60655,24008.541,334754.454,,,182.015,2022-03-19,LHD,city
Chicago,60656,22333.262,300910.766,,,255.156,2022-03-19,LHD,city
Chicago,60657,18853.406,408829.167,,,83.148,2022-03-19,LHD,city
Chicago,60659,19274.599,368171.288,,,287.82,2022-03-19,LHD,city
Chicago,60660,14760.214,414234.348,,,220.235,2022-03-19,LHD,city
Chicago,60661,20716.631,406016.998,,,19.316,2022-03-19,LHD,city
Chicago,60707,9820.621,10203.513,,,134.593,2022-03-19,LHD,city
Chicago,60827,3173.823,2847.312,,,66.706,2022-03-19,LHD,city
Cleveland,44102,20064.915,,,,,2022-03-29,LHD,city
Cleveland,44103,20378.969,,,,,2022-03-29,LHD,city
Cleveland,44104,19107.702,,,,,2022-03-29,LHD,city
Cleveland,44105,18980.108,,,,,2022-03-29,LHD,city
Cleveland,44106,20719.902,,,,,2022-03-29,LHD,city
Cleveland,44108,20009.412,,,,,2022-03-29,LHD,city
Cleveland,44109,22059.117,,,,,2022-03-29,LHD,city
Cleveland,44110,20054.481,,,,,2022-03-29,LHD,city
Cleveland,44111,20819.765,,,,,2022-03-29,LHD,city
Cleveland,44112,17686.698,,,,,2022-03-29,LHD,city
Cleveland,44113,22072.871,,,,,2022-03-29,LHD,city
Cleveland,44114,23129.35,,,,,2022-03-29,LHD,city
Cleveland,44115,26423.958,,,,,2022-03-29,LHD,city
Cleveland,44119,21767.997,,,,,2022-03-29,LHD,city
Cleveland,44120,18781.159,,,,,2022-03-29,LHD,city
Cleveland,44121,21898.011,,,,,2022-03-29,LHD,city
Cleveland,44127,19072.409,,,,,2022-03-29,LHD,city
Cleveland,44128,23036.432,,,,,2022-03-29,LHD,city
Cleveland,44135,21862.114,,,,,2022-03-29,LHD,city
Cleveland,44142,22276.694,,,,,2022-03-29,LHD,city
Cleveland,44144,22517.665,,,,,2022-03-29,LHD,city
Columbus,43004,28137.511,,,,,2022-03-29,LHD,city
Columbus,43016,24185.328,,,,,2022-03-29,LHD,city
Columbus,43017,21472.171,,,,,2022-03-29,LHD,city
Columbus,43026,23422.209,,,,,2022-03-29,LHD,city
Columbus,43054,19055.428,,,,,2022-03-29,LHD,city
Columbus,43068,27330.122,,,,,2022-03-29,LHD,city
Columbus,43081,20111.943,,,,,2022-03-29,LHD,city
Columbus,43085,18604.473,,,,,2022-03-29,LHD,city
Columbus,43110,25418.154,,,,,2022-03-29,LHD,city
Columbus,43119,26476.349,,,,,2022-03-29,LHD,city
Columbus,43123,24139.561,,,,,2022-03-29,LHD,city
Columbus,43125,23565.543,,,,,2022-03-29,LHD,city
Columbus,43137,25387.516,,,,,2022-03-29,LHD,city
Columbus,43201,24935.733,,,,,2022-03-29,LHD,city
Columbus,43202,18579.501,,,,,2022-03-29,LHD,city
Columbus,43203,23433.991,,,,,2022-03-29,LHD,city
Columbus,43204,21674.923,,,,,2022-03-29,LHD,city
Columbus,43205,21006.358,,,,,2022-03-29,LHD,city
Columbus,43206,20529.101,,,,,2022-03-29,LHD,city
Columbus,43207,22978.787,,,,,2022-03-29,LHD,city
Columbus,43209,18401.598,,,,,2022-03-29,LHD,city
Columbus,43210,30858.059,,,,,2022-03-29,LHD,city
Columbus,43211,19497.453,,,,,2022-03-29,LHD,city
Columbus,43212,21266.907,,,,,2022-03-29,LHD,city
Columbus,43213,23169.333,,,,,2022-03-29,LHD,city
Columbus,43214,18175.94,,,,,2022-03-29,LHD,city
Columbus,43215,31580.668,,,,,2022-03-29,LHD,city
Columbus,43217,23380.154,,,,,2022-03-29,LHD,city
Columbus,43219,21983.397,,,,,2022-03-29,LHD,city
Columbus,43220,18251.131,,,,,2022-03-29,LHD,city
Columbus,43221,18339.214,,,,,2022-03-29,LHD,city
Columbus,43222,20443.74,,,,,2022-03-29,LHD,city
Columbus,43223,24919.638,,,,,2022-03-29,LHD,city
Columbus,43224,18723.109,,,,,2022-03-29,LHD,city
Columbus,43227,22118.444,,,,,2022-03-29,LHD,city
Columbus,43228,23956.608,,,,,2022-03-29,LHD,city
Columbus,43229,21588.08,,,,,2022-03-29,LHD,city
Columbus,43230,21368.273,,,,,2022-03-29,LHD,city
Columbus,43231,22966.999,,,,,2022-03-29,LHD,city
Columbus,43232,21558.167,,,,,2022-03-29,LHD,city
Columbus,43235,20456.223,,,,,2022-03-29,LHD,city
Columbus,43240,30605.305,,,,,2022-03-29,LHD,city
Houston,77002,25209.761,,,,134.503,2022-03-29,LHD,city
Houston,77003,25579.479,,,,319.357,2022-03-29,LHD,city
Houston,77004,14157.773,,,,117.981,2022-03-29,LHD,city
Houston,77005,13943.721,,,,38.499,2022-03-29,LHD,city
Houston,77006,17112.489,,,,44.287,2022-03-29,LHD,city
Houston,77007,21312.375,,,,59.88,2022-03-29,LHD,city
Houston,77008,19398.195,,,,100.301,2022-03-29,LHD,city
Houston,77009,22757.075,,,,273.882,2022-03-29,LHD,city
Houston,77010,11910.112,,,,,2022-03-29,LHD,city
Houston,77011,26164.957,,,,475.726,2022-03-29,LHD,city
Houston,77012,23641.374,,,,306.169,2022-03-29,LHD,city
Houston,77013,16986.144,,,,161.475,2022-03-29,LHD,city
Houston,77014,14257.896,,,,157.384,2022-03-29,LHD,city
Houston,77015,19847.017,,,,152.274,2022-03-29,LHD,city
Houston,77016,20675.97,,,,351.322,2022-03-29,LHD,city
Houston,77017,23477.338,,,,284.978,2022-03-29,LHD,city
Houston,77018,18420.773,,,,145.241,2022-03-29,LHD,city
Houston,77019,19073.31,,,,49.871,2022-03-29,LHD,city
Houston,77020,22028.304,,,,383.2,2022-03-29,LHD,city
Houston,77021,19546.807,,,,221.256,2022-03-29,LHD,city
Houston,77022,22564.819,,,,411.832,2022-03-29,LHD,city
Houston,77023,22602.787,,,,271.124,2022-03-29,LHD,city
Houston,77024,15019.639,,,,99.502,2022-03-29,LHD,city
Houston,77025,15809.39,,,,91.1,2022-03-29,LHD,city
Houston,77026,23000,,,,356.808,2022-03-29,LHD,city
Houston,77027,17098.728,,,,65.491,2022-03-29,LHD,city
Houston,77028,22863.702,,,,355.811,2022-03-29,LHD,city
Houston,77029,22670.266,,,,371.183,2022-03-29,LHD,city
Houston,77030,22219.254,,,,89.055,2022-03-29,LHD,city
Houston,77031,16136.892,,,,160.594,2022-03-29,LHD,city
Houston,77032,25098.039,,,,185.759,2022-03-29,LHD,city
Houston,77033,19363.178,,,,235.618,2022-03-29,LHD,city
Houston,77034,21311.677,,,,219.023,2022-03-29,LHD,city
Houston,77035,18047.169,,,,194.958,2022-03-29,LHD,city
Houston,77036,15989.902,,,,171.877,2022-03-29,LHD,city
Houston,77037,21701.993,,,,200.359,2022-03-29,LHD,city
Houston,77038,20042.617,,,,178.616,2022-03-29,LHD,city
Houston,77039,18343.318,,,,211.241,2022-03-29,LHD,city
Houston,77040,17443.49,,,,158.919,2022-03-29,LHD,city
Houston,77041,19130.255,,,,114.905,2022-03-29,LHD,city
Houston,77042,15275.315,,,,98.241,2022-03-29,LHD,city
Houston,77043,20114.502,,,,221.747,2022-03-29,LHD,city
Houston,77044,22239.305,,,,129.143,2022-03-29,LHD,city
Houston,77045,20828.315,,,,243.622,2022-03-29,LHD,city
Houston,77046,26097.763,,,,82.85,2022-03-29,LHD,city
Houston,77047,21185.921,,,,144.101,2022-03-29,LHD,city
Houston,77048,23918.838,,,,212.153,2022-03-29,LHD,city
Houston,77049,20651.04,,,,203.107,2022-03-29,LHD,city
Houston,77050,16515.503,,,,274.204,2022-03-29,LHD,city
Houston,77051,20660.821,,,,209.047,2022-03-29,LHD,city
Houston,77053,12966.825,,,,161.137,2022-03-29,LHD,city
Houston,77054,18919.5,,,,77.363,2022-03-29,LHD,city
Houston,77055,18385.53,,,,255.199,2022-03-29,LHD,city
Houston,77056,17074.719,,,,90.678,2022-03-29,LHD,city
Houston,77057,15658.431,,,,105.541,2022-03-29,LHD,city
Houston,77058,18920.596,,,,186.104,2022-03-29,LHD,city
Houston,77059,15237.046,,,,63.753,2022-03-29,LHD,city
Houston,77060,17941.808,,,,179.659,2022-03-29,LHD,city
Houston,77061,18397.897,,,,232.354,2022-03-29,LHD,city
Houston,77062,16621.974,,,,162.405,2022-03-29,LHD,city
Houston,77063,16341.818,,,,201.279,2022-03-29,LHD,city
Houston,77064,18105.557,,,,152.148,2022-03-29,LHD,city
Houston,77065,16923.769,,,,63.504,2022-03-29,LHD,city
Houston,77066,16277.049,,,,92.499,2022-03-29,LHD,city
Houston,77067,15510.83,,,,119.227,2022-03-29,LHD,city
Houston,77068,17727.727,,,,127.146,2022-03-29,LHD,city
Houston,77069,15962.781,,,,98.217,2022-03-29,LHD,city
Houston,77070,18176.678,,,,86.699,2022-03-29,LHD,city
Houston,77071,18346.718,,,,155.774,2022-03-29,LHD,city
Houston,77072,17082.229,,,,230.686,2022-03-29,LHD,city
Houston,77073,22319.037,,,,97.649,2022-03-29,LHD,city
Houston,77074,18114.598,,,,195.227,2022-03-29,LHD,city
Houston,77075,20565.177,,,,170.721,2022-03-29,LHD,city
Houston,77076,20630.953,,,,277.708,2022-03-29,LHD,city
Houston,77077,16699.671,,,,110.761,2022-03-29,LHD,city
Houston,77078,21138.99,,,,287.301,2022-03-29,LHD,city
Houston,77079,17663.091,,,,70.336,2022-03-29,LHD,city
Houston,77080,18786.47,,,,228.14,2022-03-29,LHD,city
Houston,77081,14629.179,,,,130.113,2022-03-29,LHD,city
Houston,77082,16810.157,,,,179.817,2022-03-29,LHD,city
Houston,77083,9666.914,,,,111.114,2022-03-29,LHD,city
Houston,77084,20496.318,,,,83.586,2022-03-29,LHD,city
Houston,77085,25079.206,,,,194.542,2022-03-29,LHD,city
Houston,77086,19478.978,,,,111.747,2022-03-29,LHD,city
Houston,77087,23280.367,,,,316.74,2022-03-29,LHD,city
Houston,77088,19837.083,,,,244.016,2022-03-29,LHD,city
Houston,77089,22954.832,,,,233.786,2022-03-29,LHD,city
Houston,77090,18682.074,,,,139.84,2022-03-29,LHD,city
Houston,77091,21931.532,,,,270.27,2022-03-29,LHD,city
Houston,77092,18032.659,,,,171.616,2022-03-29,LHD,city
Houston,77093,21616.633,,,,256.709,2022-03-29,LHD,city
Houston,77094,13095.122,,,,29.208,2022-03-29,LHD,city
Houston,77095,17871.895,,,,103.265,2022-03-29,LHD,city
Houston,77096,18208.8,,,,116.272,2022-03-29,LHD,city
Houston,77098,18794.326,,,,86.843,2022-03-29,LHD,city
Houston,77099,19149.424,,,,175.928,2022-03-29,LHD,city
Houston,77336,14373.67,,,,174.825,2022-03-29,LHD,city
Houston,77338,20795.261,,,,273.199,2022-03-29,LHD,city
Houston,77339,10856.402,,,,186.879,2022-03-29,LHD,city
Houston,77345,10474.047,,,,78.591,2022-03-29,LHD,city
Houston,77396,21033.975,,,,126.721,2022-03-29,LHD,city
Houston,77489,4515.977,,,,20.919,2022-03-29,LHD,city
Indianapolis,46113,26307.643,,,,,2022-03-29,LHD,city
Indianapolis,46201,19362.444,,,,,2022-03-29,LHD,city
Indianapolis,46202,23063.792,,,,,2022-03-29,LHD,city
Indianapolis,46203,21215.106,,,,,2022-03-29,LHD,city
Indianapolis,46204,27716.611,,,,,2022-03-29,LHD,city
Indianapolis,46205,20079.768,,,,,2022-03-29,LHD,city
Indianapolis,46208,19142.114,,,,,2022-03-29,LHD,city
Indianapolis,46214,24074.3,,,,,2022-03-29,LHD,city
Indianapolis,46217,23114.296,,,,,2022-03-29,LHD,city
Indianapolis,46218,21087.212,,,,,2022-03-29,LHD,city
Indianapolis,46219,20611.803,,,,,2022-03-29,LHD,city
Indianapolis,46220,18983.19,,,,,2022-03-29,LHD,city
Indianapolis,46221,23740.361,,,,,2022-03-29,LHD,city
Indianapolis,46222,19812.591,,,,,2022-03-29,LHD,city
Indianapolis,46224,21214.328,,,,,2022-03-29,LHD,city
Indianapolis,46225,24780.348,,,,,2022-03-29,LHD,city
Indianapolis,46226,19466.836,,,,,2022-03-29,LHD,city
Indianapolis,46227,24382.244,,,,,2022-03-29,LHD,city
Indianapolis,46228,18247.109,,,,,2022-03-29,LHD,city
Indianapolis,46229,22810.067,,,,,2022-03-29,LHD,city
Indianapolis,46231,25990.075,,,,,2022-03-29,LHD,city
Indianapolis,46234,24717.094,,,,,2022-03-29,LHD,city
Indianapolis,46235,22771.678,,,,,2022-03-29,LHD,city
Indianapolis,46236,20278.697,,,,,2022-03-29,LHD,city
Indianapolis,46237,26638.413,,,,,2022-03-29,LHD,city
Indianapolis,46239,26449.382,,,,,2022-03-29,LHD,city
Indianapolis,46240,19701.794,,,,,2022-03-29,LHD,city
Indianapolis,46241,21677.468,,,,,2022-03-29,LHD,city
Indianapolis,46250,21660.689,,,,,2022-03-29,LHD,city
Indianapolis,46254,19917.569,,,,,2022-03-29,LHD,city
Indianapolis,46256,19645.929,,,,,2022-03-29,LHD,city
Indianapolis,46259,29448.132,,,,,2022-03-29,LHD,city
Indianapolis,46260,19178.4,,,,,2022-03-29,LHD,city
Indianapolis,46268,20716.897,,,,,2022-03-29,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-29,LHD,city
Kansas City,64101,20496.894,184161.491,,,,2022-03-29,LHD,city
Kansas City,64105,25064.961,300659.604,,,,2022-03-29,LHD,city
Kansas City,64106,16340.069,199040.621,,,,2022-03-29,LHD,city
Kansas City,64108,26378.698,299479.29,,,,2022-03-29,LHD,city
Kansas City,64109,20761.494,201426.519,,,,2022-03-29,LHD,city
Kansas City,64110,16842.169,218310.368,,,,2022-03-29,LHD,city
Kansas City,64111,18203.099,252764.463,,,,2022-03-29,LHD,city
Kansas City,64112,16120.471,241645.511,,,,2022-03-29,LHD,city
Kansas City,64113,15071.317,224074.532,,,,2022-03-29,LHD,city
Kansas City,64114,15797.621,214453.316,,,,2022-03-29,LHD,city
Kansas City,64116,14882.457,182311.678,,,,2022-03-29,LHD,city
Kansas City,64117,18463.915,192958.439,,,,2022-03-29,LHD,city
Kansas City,64118,10663.066,116269.324,,,,2022-03-29,LHD,city
Kansas City,64119,14035.703,156121.769,,,,2022-03-29,LHD,city
Kansas City,64120,38669.951,424876.847,,,,2022-03-29,LHD,city
Kansas City,64123,22349.949,169481.18,,,,2022-03-29,LHD,city
Kansas City,64124,21405.948,146322.365,,,,2022-03-29,LHD,city
Kansas City,64125,25114.943,136609.195,,,,2022-03-29,LHD,city
Kansas City,64126,19754.768,122085.982,,,,2022-03-29,LHD,city
Kansas City,64127,22635.049,169965.762,,,,2022-03-29,LHD,city
Kansas City,64128,20795.339,175481.256,,,,2022-03-29,LHD,city
Kansas City,64129,19895.531,433569.356,,,,2022-03-29,LHD,city
Kansas City,64130,21660.882,230327.219,,,,2022-03-29,LHD,city
Kansas City,64131,18204.269,210014.994,,,,2022-03-29,LHD,city
Kansas City,64132,19393.214,221096.72,,,,2022-03-29,LHD,city
Kansas City,64133,9102.351,87213.227,,,,2022-03-29,LHD,city
Kansas City,64134,18820.793,168172.617,,,,2022-03-29,LHD,city
Kansas City,64136,20296.793,192675.921,,,,2022-03-29,LHD,city
Kansas City,64137,17096.98,154538.819,,,,2022-03-29,LHD,city
Kansas City,64138,9458.237,95101.704,,,,2022-03-29,LHD,city
Kansas City,64139,24809.483,497840.813,,,,2022-03-29,LHD,city
Kansas City,64145,18517.787,241996.047,,,,2022-03-29,LHD,city
Kansas City,64146,12793.572,139802.225,,,,2022-03-29,LHD,city
Kansas City,64147,11960.133,87707.641,,,,2022-03-29,LHD,city
Kansas City,64149,20909.091,188181.818,,,,2022-03-29,LHD,city
Kansas City,64151,14796.201,164465.467,,,,2022-03-29,LHD,city
Kansas City,64152,4905.439,79675.497,,,,2022-03-29,LHD,city
Kansas City,64153,17851.528,181676.856,,,,2022-03-29,LHD,city
Kansas City,64154,21780.068,332048.321,,,,2022-03-29,LHD,city
Kansas City,64155,21802.97,224158.126,,,,2022-03-29,LHD,city
Kansas City,64156,17739.961,175893.732,,,,2022-03-29,LHD,city
Kansas City,64157,20627.4,198349.21,,,,2022-03-29,LHD,city
Kansas City,64158,23724.49,230651.491,,,,2022-03-29,LHD,city
Kansas City,64161,10584.958,86350.975,,,,2022-03-29,LHD,city
Kansas City,64163,7701.149,130114.943,,,,2022-03-29,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-03-29,LHD,city
Kansas City,64165,8548.708,82504.97,,,,2022-03-29,LHD,city
Kansas City,64166,21105.528,209045.226,,,,2022-03-29,LHD,city
Kansas City,64167,6293.706,81118.881,,,,2022-03-29,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
Las Vegas (Metro),89039,11409.396,157046.98,8.97,,,2022-01-31,LHD,city
Las Vegas (Metro),89040,9392.692,86798.765,12.21,694.802,180.134,2022-01-31,LHD,city
Las Vegas (Metro),89044,19514.141,194613.884,12.67,1015.161,252.682,2022-01-31,LHD,city
Las Vegas (Metro),89046,15966.387,137535.014,13.65,2521.008,,2022-01-31,LHD,city
Las Vegas (Metro),89052,18295.339,198382.823,12.12,1041.818,310.367,2022-01-31,LHD,city
Las Vegas (Metro),89054,22807.018,235087.719,13.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89074,18727.782,189984.708,12.52,915.536,299.883,2022-01-31,LHD,city
Las Vegas (Metro),89081,23617.93,186899.68,16.71,949.84,229.456,2022-01-31,LHD,city
Las Vegas (Metro),89084,23749.685,205040.867,15.09,986.57,252.043,2022-01-31,LHD,city
Las Vegas (Metro),89085,18214.629,159263.715,14.32,769.971,192.493,2022-01-31,LHD,city
Las Vegas (Metro),89086,25031.23,218332.292,15.85,968.145,187.383,2022-01-31,LHD,city
Las Vegas (Metro),89101,22476.052,169353.4,17.48,1380.541,415.571,2022-01-31,LHD,city
Las Vegas (Metro),89102,18433.927,155382.899,18.29,1112.829,342.214,2022-01-31,LHD,city
Las Vegas (Metro),89103,19548.872,168605.3,15.48,1079.431,383.384,2022-01-31,LHD,city
Las Vegas (Metro),89104,23925.665,181545.521,,1516.112,443.678,2022-01-31,LHD,city
Las Vegas (Metro),89106,23787.764,194701.662,16.86,1544.562,385.196,2022-01-31,LHD,city
Las Vegas (Metro),89107,23299.774,191681.22,,1371.481,336.45,2022-01-31,LHD,city
Las Vegas (Metro),89108,21621.549,180150.289,16.01,1035.261,312.2,2022-01-31,LHD,city
