city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15923.896,,,,,2021-10-18,LHD,city
Indianapolis,46201,11368.775,,,,,2021-10-18,LHD,city
Indianapolis,46202,13533.945,,,,,2021-10-18,LHD,city
Indianapolis,46203,12511.34,,,,,2021-10-18,LHD,city
Indianapolis,46204,18190.522,,,,,2021-10-18,LHD,city
Indianapolis,46205,12131.98,,,,,2021-10-18,LHD,city
Indianapolis,46208,11655.113,,,,,2021-10-18,LHD,city
Indianapolis,46214,15132.999,,,,,2021-10-18,LHD,city
Indianapolis,46217,14355.509,,,,,2021-10-18,LHD,city
Indianapolis,46218,12376.375,,,,,2021-10-18,LHD,city
Indianapolis,46219,11930.157,,,,,2021-10-18,LHD,city
Indianapolis,46220,11327.047,,,,,2021-10-18,LHD,city
Indianapolis,46221,14557.91,,,,,2021-10-18,LHD,city
Indianapolis,46222,12374.291,,,,,2021-10-18,LHD,city
Indianapolis,46224,13451.475,,,,,2021-10-18,LHD,city
Indianapolis,46225,13806.706,,,,,2021-10-18,LHD,city
Indianapolis,46226,11966.617,,,,,2021-10-18,LHD,city
Indianapolis,46227,15580.582,,,,,2021-10-18,LHD,city
Indianapolis,46228,10943.396,,,,,2021-10-18,LHD,city
Indianapolis,46229,13588.014,,,,,2021-10-18,LHD,city
Indianapolis,46231,15607.668,,,,,2021-10-18,LHD,city
Indianapolis,46234,14737.195,,,,,2021-10-18,LHD,city
Indianapolis,46235,13507.546,,,,,2021-10-18,LHD,city
Indianapolis,46236,12001.393,,,,,2021-10-18,LHD,city
Indianapolis,46237,16336.899,,,,,2021-10-18,LHD,city
Indianapolis,46239,15957.065,,,,,2021-10-18,LHD,city
Indianapolis,46240,11650.24,,,,,2021-10-18,LHD,city
Indianapolis,46241,13208.729,,,,,2021-10-18,LHD,city
Indianapolis,46250,13118.139,,,,,2021-10-18,LHD,city
Indianapolis,46254,12806.634,,,,,2021-10-18,LHD,city
Indianapolis,46256,11746.445,,,,,2021-10-18,LHD,city
Indianapolis,46259,17865.26,,,,,2021-10-18,LHD,city
Indianapolis,46260,11702.714,,,,,2021-10-18,LHD,city
Indianapolis,46268,12549.621,,,,,2021-10-18,LHD,city
Indianapolis,46278,11818.49,,,,,2021-10-18,LHD,city
Kansas City,64101,11180.124,65217.391,,,,2021-10-18,LHD,city
Kansas City,64105,14031.581,84289.426,,,,2021-10-18,LHD,city
Kansas City,64106,9991.835,64206.981,,,,2021-10-18,LHD,city
Kansas City,64108,14603.55,89278.107,,,,2021-10-18,LHD,city
Kansas City,64109,10827.176,62038.177,,,,2021-10-18,LHD,city
Kansas City,64110,9308.623,55111.619,,,,2021-10-18,LHD,city
Kansas City,64111,10138.223,72377.661,,,,2021-10-18,LHD,city
Kansas City,64112,9369.952,65924.302,,,,2021-10-18,LHD,city
Kansas City,64113,7815.978,64415.863,,,,2021-10-18,LHD,city
Kansas City,64114,8611.7,57593.287,,,,2021-10-18,LHD,city
Kansas City,64116,8594.54,50960.566,,,,2021-10-18,LHD,city
Kansas City,64117,10600.955,55798.933,,,,2021-10-18,LHD,city
Kansas City,64118,6016.018,37725.833,,,,2021-10-18,LHD,city
Kansas City,64119,7842.037,47381.896,,,,2021-10-18,LHD,city
Kansas City,64120,22413.793,131280.788,,,,2021-10-18,LHD,city
Kansas City,64123,14221.77,61129.196,,,,2021-10-18,LHD,city
Kansas City,64124,14059.476,56721.802,,,,2021-10-18,LHD,city
Kansas City,64125,15574.713,58103.448,,,,2021-10-18,LHD,city
Kansas City,64126,12473.509,50666.061,,,,2021-10-18,LHD,city
Kansas City,64127,13847.324,58236.115,,,,2021-10-18,LHD,city
Kansas City,64128,11668.355,56754.475,,,,2021-10-18,LHD,city
Kansas City,64129,11166.57,61578.642,,,,2021-10-18,LHD,city
Kansas City,64130,12563.213,61001.487,,,,2021-10-18,LHD,city
Kansas City,64131,9688.658,55000.882,,,,2021-10-18,LHD,city
Kansas City,64132,10474.447,73715.332,,,,2021-10-18,LHD,city
Kansas City,64133,5392.185,26520.396,,,,2021-10-18,LHD,city
Kansas City,64134,10728.283,51414.79,,,,2021-10-18,LHD,city
Kansas City,64136,12254.667,54810.914,,,,2021-10-18,LHD,city
Kansas City,64137,10263.662,48143.418,,,,2021-10-18,LHD,city
Kansas City,64138,5559.271,27288.822,,,,2021-10-18,LHD,city
Kansas City,64139,14352.244,69009.314,,,,2021-10-18,LHD,city
Kansas City,64145,10395.257,63656.126,,,,2021-10-18,LHD,city
Kansas City,64146,7292.954,43881.335,,,,2021-10-18,LHD,city
Kansas City,64147,6478.405,29568.106,,,,2021-10-18,LHD,city
Kansas City,64149,13939.394,64848.485,,,,2021-10-18,LHD,city
Kansas City,64151,7860.02,50323.344,,,,2021-10-18,LHD,city
Kansas City,64152,2628.406,24837.232,,,,2021-10-18,LHD,city
Kansas City,64153,10148.472,57362.445,,,,2021-10-18,LHD,city
Kansas City,64154,12462.249,72961.45,,,,2021-10-18,LHD,city
Kansas City,64155,11993.307,62200.376,,,,2021-10-18,LHD,city
Kansas City,64156,9916.748,51261.019,,,,2021-10-18,LHD,city
Kansas City,64157,12238.791,61288.714,,,,2021-10-18,LHD,city
Kansas City,64158,13952.119,69466.248,,,,2021-10-18,LHD,city
Kansas City,64161,6963.788,31476.323,,,,2021-10-18,LHD,city
Kansas City,64163,3563.218,37356.322,,,,2021-10-18,LHD,city
Kansas City,64164,5882.353,53361.345,,,,2021-10-18,LHD,city
Kansas City,64165,4572.565,22862.823,,,,2021-10-18,LHD,city
Kansas City,64166,12060.302,63819.095,,,,2021-10-18,LHD,city
Kansas City,64167,3846.154,29370.629,,,,2021-10-18,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
