city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78753,10432.595,,,,,2022-01-04,LHD,city
Austin,78754,12189.309,,,,,2022-01-04,LHD,city
Austin,78756,6970.324,,,,,2022-01-04,LHD,city
Austin,78757,7048.938,,,,,2022-01-04,LHD,city
Austin,78758,11332.231,,,,,2022-01-04,LHD,city
Austin,78759,6298.212,,,,,2022-01-04,LHD,city
Baltimore,21201,13508.345,,,,,2022-01-04,LHD,city
Baltimore,21202,20051.414,,,,,2022-01-04,LHD,city
Baltimore,21205,15407.353,,,,,2022-01-04,LHD,city
Baltimore,21206,15267.205,,,,,2022-01-04,LHD,city
Baltimore,21207,17034.294,,,,,2022-01-04,LHD,city
Baltimore,21209,13836.589,,,,,2022-01-04,LHD,city
Baltimore,21210,5182.28,,,,,2022-01-04,LHD,city
Baltimore,21211,10226.023,,,,,2022-01-04,LHD,city
Baltimore,21212,10995.782,,,,,2022-01-04,LHD,city
Baltimore,21213,16006.063,,,,,2022-01-04,LHD,city
Baltimore,21214,11546.372,,,,,2022-01-04,LHD,city
Baltimore,21215,15074.722,,,,,2022-01-04,LHD,city
Baltimore,21216,14241.691,,,,,2022-01-04,LHD,city
Baltimore,21217,12650.101,,,,,2022-01-04,LHD,city
Baltimore,21218,11380.507,,,,,2022-01-04,LHD,city
Baltimore,21223,14715.077,,,,,2022-01-04,LHD,city
Baltimore,21224,15825.428,,,,,2022-01-04,LHD,city
Baltimore,21225,14186.771,,,,,2022-01-04,LHD,city
Baltimore,21226,14599.008,,,,,2022-01-04,LHD,city
Baltimore,21229,15232.682,,,,,2022-01-04,LHD,city
Baltimore,21230,14885.919,,,,,2022-01-04,LHD,city
Baltimore,21231,14475.842,,,,,2022-01-04,LHD,city
Baltimore,21234,12487.387,,,,,2022-01-04,LHD,city
Baltimore,21239,13683.276,,,,,2022-01-04,LHD,city
Baltimore,21251,43316.062,,,,,2022-01-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,14572.698,467566.134,,,79.56,2021-12-25,LHD,city
Chicago,60602,18253.275,686462.882,,,262.009,2021-12-25,LHD,city
Chicago,60603,14353.612,682889.734,,,,2021-12-25,LHD,city
Chicago,60604,22843.256,1240947.752,,,,2021-12-25,LHD,city
Chicago,60605,11276.669,297250.516,,,48.176,2021-12-25,LHD,city
Chicago,60606,17858.229,662184.363,,,121.692,2021-12-25,LHD,city
Chicago,60607,14983.102,403526.44,,,44.379,2021-12-25,LHD,city
Chicago,60608,13586.23,249083.801,,,217.34,2021-12-25,LHD,city
Chicago,60609,15741.971,244173.682,,,288.813,2021-12-25,LHD,city
Chicago,60610,14555.588,333510.901,,,91.25,2021-12-25,LHD,city
Chicago,60611,11741.512,323166.988,,,60.197,2021-12-25,LHD,city
Chicago,60612,15968.579,406476.953,,,231.214,2021-12-25,LHD,city
Chicago,60613,12338.212,329110.932,,,104.411,2021-12-25,LHD,city
Chicago,60614,13368.263,354697.446,,,137.588,2021-12-25,LHD,city
Chicago,60615,10450.85,344008.376,,,140.429,2021-12-25,LHD,city
Chicago,60616,10445.228,268830.378,,,214.034,2021-12-25,LHD,city
Chicago,60617,13739.782,207057.796,,,233.385,2021-12-25,LHD,city
Chicago,60618,12985.344,272469.892,,,145.406,2021-12-25,LHD,city
Chicago,60619,12709.331,257854.494,,,277.746,2021-12-25,LHD,city
Chicago,60620,12981.643,258327.303,,,323.433,2021-12-25,LHD,city
Chicago,60621,13833.964,261928.046,,,403.312,2021-12-25,LHD,city
Chicago,60622,15213.72,339049.424,,,159.493,2021-12-25,LHD,city
Chicago,60623,17181.945,228453.674,,,350.627,2021-12-25,LHD,city
Chicago,60624,14937.521,272864.84,,,289.465,2021-12-25,LHD,city
Chicago,60625,13176.577,316216.454,,,264.337,2021-12-25,LHD,city
Chicago,60626,11955.92,428157.645,,,354.147,2021-12-25,LHD,city
Chicago,60628,13812.37,248253.805,,,390.637,2021-12-25,LHD,city
Chicago,60629,19200.393,222345.018,,,269.02,2021-12-25,LHD,city
Chicago,60630,14232.807,248733.897,,,274.662,2021-12-25,LHD,city
Chicago,60631,16698.838,318757.831,,,358.969,2021-12-25,LHD,city
Chicago,60632,17592.397,219780.318,,,249.285,2021-12-25,LHD,city
Chicago,60633,14745.055,208022.697,,,173.379,2021-12-25,LHD,city
Chicago,60634,18666.258,274076.343,,,270.371,2021-12-25,LHD,city
Chicago,60636,16576.739,295263.789,,,419.664,2021-12-25,LHD,city
Chicago,60637,12651.163,461617.336,,,154.334,2021-12-25,LHD,city
Chicago,60638,17636.23,233489.577,,,262.49,2021-12-25,LHD,city
Chicago,60639,20230.375,258134.552,,,314.045,2021-12-25,LHD,city
Chicago,60640,10584.894,314363.566,,,245.087,2021-12-25,LHD,city
Chicago,60641,16866.056,290822.839,,,218.947,2021-12-25,LHD,city
Chicago,60642,16276.121,307004.463,,,126.801,2021-12-25,LHD,city
Chicago,60643,14476.241,338521.488,,,353.877,2021-12-25,LHD,city
Chicago,60644,14472.752,314107.875,,,341.268,2021-12-25,LHD,city
Chicago,60645,14385.445,289879.416,,,277.131,2021-12-25,LHD,city
Chicago,60646,14592.74,292292.345,,,294.025,2021-12-25,LHD,city
Chicago,60647,14380.427,307193.637,,,188.285,2021-12-25,LHD,city
Chicago,60649,12165.205,279653.893,,,396.715,2021-12-25,LHD,city
Chicago,60651,16361.116,244404.019,,,256.725,2021-12-25,LHD,city
Chicago,60652,16792.874,250756.094,,,264.69,2021-12-25,LHD,city
Chicago,60653,13455.39,292305.604,,,238.282,2021-12-25,LHD,city
Chicago,60654,16636.7,362990.71,,,29.967,2021-12-25,LHD,city
Chicago,60655,18128.041,268185.796,,,133.011,2021-12-25,LHD,city
Chicago,60656,16344.177,231185.768,,,219.718,2021-12-25,LHD,city
Chicago,60657,13130.302,323537.867,,,71.874,2021-12-25,LHD,city
Chicago,60659,13223.353,262688.663,,,252.72,2021-12-25,LHD,city
Chicago,60660,9897.074,322025.709,,,184.278,2021-12-25,LHD,city
Chicago,60661,14786.556,327177.902,,,19.316,2021-12-25,LHD,city
Chicago,60707,6769.081,10198.872,,,116.028,2021-12-25,LHD,city
Chicago,60827,2176.737,2847.312,,,63.196,2021-12-25,LHD,city
Cleveland,44101,6369.427,,,,,2022-01-04,LHD,city
Cleveland,44102,18071.712,,,,,2022-01-04,LHD,city
Cleveland,44103,18766.47,,,,,2022-01-04,LHD,city
Cleveland,44104,18153.831,,,,,2022-01-04,LHD,city
Cleveland,44105,17763.749,,,,,2022-01-04,LHD,city
Cleveland,44106,15662.413,,,,,2022-01-04,LHD,city
Cleveland,44108,18583.529,,,,,2022-01-04,LHD,city
Cleveland,44109,19989.515,,,,,2022-01-04,LHD,city
Cleveland,44110,18801.417,,,,,2022-01-04,LHD,city
Cleveland,44111,18698.381,,,,,2022-01-04,LHD,city
Cleveland,44112,16389.735,,,,,2022-01-04,LHD,city
Cleveland,44113,20088.626,,,,,2022-01-04,LHD,city
Cleveland,44114,19895.592,,,,,2022-01-04,LHD,city
Cleveland,44115,23358.779,,,,,2022-01-04,LHD,city
Cleveland,44119,20261.097,,,,,2022-01-04,LHD,city
Cleveland,44120,17064.925,,,,,2022-01-04,LHD,city
Cleveland,44121,20000.611,,,,,2022-01-04,LHD,city
Cleveland,44127,17841.931,,,,,2022-01-04,LHD,city
Cleveland,44128,21450.339,,,,,2022-01-04,LHD,city
Cleveland,44135,19337.336,,,,,2022-01-04,LHD,city
Cleveland,44142,19480.659,,,,,2022-01-04,LHD,city
Cleveland,44144,20211.975,,,,,2022-01-04,LHD,city
Columbus,43004,21295.038,,,,,2022-01-04,LHD,city
Columbus,43016,17394.133,,,,,2022-01-04,LHD,city
Columbus,43017,15711.814,,,,,2022-01-04,LHD,city
Columbus,43026,17201.453,,,,,2022-01-04,LHD,city
Columbus,43054,14401.808,,,,,2022-01-04,LHD,city
Columbus,43068,20996.643,,,,,2022-01-04,LHD,city
Columbus,43081,14948.745,,,,,2022-01-04,LHD,city
Columbus,43085,13943.797,,,,,2022-01-04,LHD,city
Columbus,43110,19648.139,,,,,2022-01-04,LHD,city
Columbus,43119,20063.117,,,,,2022-01-04,LHD,city
Columbus,43123,18447.016,,,,,2022-01-04,LHD,city
Columbus,43125,18074.906,,,,,2022-01-04,LHD,city
Columbus,43137,19103.477,,,,,2022-01-04,LHD,city
Columbus,43201,20772.961,,,,,2022-01-04,LHD,city
Columbus,43202,13469.408,,,,,2022-01-04,LHD,city
Columbus,43203,18243.075,,,,,2022-01-04,LHD,city
Columbus,43204,16529.582,,,,,2022-01-04,LHD,city
Columbus,43205,16571.159,,,,,2022-01-04,LHD,city
Columbus,43206,16058.201,,,,,2022-01-04,LHD,city
Columbus,43207,17967.763,,,,,2022-01-04,LHD,city
Columbus,43209,13461.336,,,,,2022-01-04,LHD,city
Columbus,43210,17538.091,,,,,2022-01-04,LHD,city
Columbus,43211,15685.174,,,,,2022-01-04,LHD,city
Columbus,43212,16339.542,,,,,2022-01-04,LHD,city
Columbus,43213,17941.443,,,,,2022-01-04,LHD,city
Columbus,43214,13535.922,,,,,2022-01-04,LHD,city
Columbus,43215,25341.704,,,,,2022-01-04,LHD,city
Columbus,43217,17580.426,,,,,2022-01-04,LHD,city
Columbus,43219,17713.495,,,,,2022-01-04,LHD,city
Columbus,43220,13461.258,,,,,2022-01-04,LHD,city
Columbus,43221,13330.542,,,,,2022-01-04,LHD,city
Columbus,43222,16323.296,,,,,2022-01-04,LHD,city
Columbus,43223,19484.937,,,,,2022-01-04,LHD,city
Columbus,43224,14723.019,,,,,2022-01-04,LHD,city
Columbus,43227,17839.954,,,,,2022-01-04,LHD,city
Columbus,43228,18056.966,,,,,2022-01-04,LHD,city
Columbus,43229,16660.565,,,,,2022-01-04,LHD,city
Columbus,43230,16238.94,,,,,2022-01-04,LHD,city
Columbus,43231,17652.838,,,,,2022-01-04,LHD,city
Columbus,43232,16951.413,,,,,2022-01-04,LHD,city
Columbus,43235,15059.046,,,,,2022-01-04,LHD,city
Columbus,43240,21945.137,,,,,2022-01-04,LHD,city
Houston,77002,20361.237,,,,102.479,2022-01-04,LHD,city
Houston,77003,19346.863,,,,267.848,2022-01-04,LHD,city
Houston,77004,10119.59,,,,120.663,2022-01-04,LHD,city
Houston,77005,8490.83,,,,27.999,2022-01-04,LHD,city
Houston,77006,11399.469,,,,35.43,2022-01-04,LHD,city
Houston,77007,14196.607,,,,47.405,2022-01-04,LHD,city
Houston,77008,12680.9,,,,94.569,2022-01-04,LHD,city
Houston,77009,15702.548,,,,260.049,2022-01-04,LHD,city
Houston,77010,8314.607,,,,,2022-01-04,LHD,city
Houston,77011,18966.011,,,,447.068,2022-01-04,LHD,city
Houston,77012,17854.774,,,,290.861,2022-01-04,LHD,city
Houston,77013,13001.354,,,,140.64,2022-01-04,LHD,city
Houston,77014,10987.516,,,,149.381,2022-01-04,LHD,city
Houston,77015,16043.699,,,,134.568,2022-01-04,LHD,city
Houston,77016,16427.572,,,,315.54,2022-01-04,LHD,city
Houston,77017,17001.667,,,,245.566,2022-01-04,LHD,city
Houston,77018,12572.178,,,,134.613,2022-01-04,LHD,city
Houston,77019,12998.141,,,,45.337,2022-01-04,LHD,city
Houston,77020,16690.063,,,,330.083,2022-01-04,LHD,city
Houston,77021,14194.705,,,,213.626,2022-01-04,LHD,city
Houston,77022,17125.054,,,,372.439,2022-01-04,LHD,city
Houston,77023,16586.588,,,,247.1,2022-01-04,LHD,city
Houston,77024,10623.2,,,,91.647,2022-01-04,LHD,city
Houston,77025,10480.028,,,,80.589,2022-01-04,LHD,city
Houston,77026,17723.005,,,,333.333,2022-01-04,LHD,city
Houston,77027,11717.514,,,,65.491,2022-01-04,LHD,city
Houston,77028,17153.515,,,,327.116,2022-01-04,LHD,city
Houston,77029,17929.25,,,,337.439,2022-01-04,LHD,city
Houston,77030,14507.08,,,,71.244,2022-01-04,LHD,city
Houston,77031,12387.861,,,,132.905,2022-01-04,LHD,city
Houston,77032,18637.771,,,,178.879,2022-01-04,LHD,city
Houston,77033,14840.631,,,,219.255,2022-01-04,LHD,city
Houston,77034,16247.078,,,,191.953,2022-01-04,LHD,city
Houston,77035,12639.788,,,,178.712,2022-01-04,LHD,city
Houston,77036,12231.443,,,,158.449,2022-01-04,LHD,city
Houston,77037,16571.76,,,,168.723,2022-01-04,LHD,city
Houston,77038,15069.566,,,,159.814,2022-01-04,LHD,city
Houston,77039,15365.17,,,,173.148,2022-01-04,LHD,city
Houston,77040,13623.152,,,,148.464,2022-01-04,LHD,city
Houston,77041,14151.027,,,,106.066,2022-01-04,LHD,city
Houston,77042,11036.565,,,,91.053,2022-01-04,LHD,city
Houston,77043,14526.469,,,,213.684,2022-01-04,LHD,city
Houston,77044,16923.928,,,,104.545,2022-01-04,LHD,city
Houston,77045,15126.464,,,,213.511,2022-01-04,LHD,city
Houston,77046,19221.21,,,,,2022-01-04,LHD,city
Houston,77047,15949.227,,,,122.639,2022-01-04,LHD,city
Houston,77048,17962.248,,,,184.953,2022-01-04,LHD,city
Houston,77049,16781.029,,,,181.149,2022-01-04,LHD,city
Houston,77050,12613.373,,,,189.833,2022-01-04,LHD,city
Houston,77051,15434.644,,,,174.206,2022-01-04,LHD,city
Houston,77053,8843.602,,,,135.861,2022-01-04,LHD,city
Houston,77054,12880.904,,,,64.469,2022-01-04,LHD,city
Houston,77055,13619.574,,,,221.62,2022-01-04,LHD,city
Houston,77056,11702.031,,,,81.61,2022-01-04,LHD,city
Houston,77057,11225.714,,,,105.541,2022-01-04,LHD,city
Houston,77058,13554.591,,,,173.697,2022-01-04,LHD,city
Houston,77059,9806.422,,,,40.57,2022-01-04,LHD,city
Houston,77060,13522.633,,,,157.749,2022-01-04,LHD,city
Houston,77061,13708.909,,,,209.5,2022-01-04,LHD,city
Houston,77062,11024.663,,,,143.521,2022-01-04,LHD,city
Houston,77063,11862.723,,,,188.54,2022-01-04,LHD,city
Houston,77064,13467.114,,,,141.867,2022-01-04,LHD,city
Houston,77065,11840.817,,,,50.274,2022-01-04,LHD,city
Houston,77066,12243.525,,,,84.09,2022-01-04,LHD,city
Houston,77067,11914.157,,,,99.356,2022-01-04,LHD,city
Houston,77068,12278.63,,,,90.818,2022-01-04,LHD,city
Houston,77069,11062.29,,,,82.709,2022-01-04,LHD,city
Houston,77070,13036.923,,,,79.16,2022-01-04,LHD,city
Houston,77071,13389.643,,,,128.081,2022-01-04,LHD,city
Houston,77072,12555.217,,,,206.145,2022-01-04,LHD,city
Houston,77073,17053.507,,,,87.634,2022-01-04,LHD,city
Houston,77074,13502.367,,,,153.741,2022-01-04,LHD,city
Houston,77075,14985.287,,,,154.997,2022-01-04,LHD,city
Houston,77076,15862.701,,,,263.823,2022-01-04,LHD,city
Houston,77077,11911.794,,,,95.657,2022-01-04,LHD,city
Houston,77078,16363.404,,,,242.61,2022-01-04,LHD,city
Houston,77079,12590.118,,,,67.405,2022-01-04,LHD,city
Houston,77080,14311.411,,,,197.429,2022-01-04,LHD,city
Houston,77081,11074.654,,,,122.57,2022-01-04,LHD,city
Houston,77082,12194.856,,,,165.286,2022-01-04,LHD,city
Houston,77083,7193.032,,,,103.451,2022-01-04,LHD,city
Houston,77084,15025.122,,,,67.798,2022-01-04,LHD,city
Houston,77085,17886.721,,,,166.75,2022-01-04,LHD,city
Houston,77086,15120.827,,,,97.779,2022-01-04,LHD,city
Houston,77087,17035.316,,,,269.229,2022-01-04,LHD,city
Houston,77088,15064.413,,,,218.897,2022-01-04,LHD,city
Houston,77089,16474.585,,,,191.777,2022-01-04,LHD,city
Houston,77090,13495.743,,,,125.12,2022-01-04,LHD,city
Houston,77091,16230.631,,,,248.649,2022-01-04,LHD,city
Houston,77092,12626.762,,,,153.414,2022-01-04,LHD,city
Houston,77093,17010.714,,,,214.278,2022-01-04,LHD,city
Houston,77094,9298.024,,,,29.208,2022-01-04,LHD,city
Houston,77095,13290.047,,,,93.363,2022-01-04,LHD,city
Houston,77096,11893.397,,,,104.033,2022-01-04,LHD,city
Houston,77098,12888.985,,,,72.369,2022-01-04,LHD,city
Houston,77099,14334.34,,,,164.455,2022-01-04,LHD,city
Houston,77336,10937.975,,,,121.618,2022-01-04,LHD,city
Houston,77338,16346.021,,,,245.649,2022-01-04,LHD,city
Houston,77339,7360.526,,,,174.42,2022-01-04,LHD,city
Houston,77345,7194.656,,,,64.302,2022-01-04,LHD,city
Houston,77396,16439.482,,,,109.597,2022-01-04,LHD,city
Houston,77489,3164.06,,,,15.69,2022-01-04,LHD,city
Indianapolis,46113,19109.965,,,,,2022-01-04,LHD,city
Indianapolis,46201,14030.101,,,,,2022-01-04,LHD,city
Indianapolis,46202,15821.303,,,,,2022-01-04,LHD,city
Indianapolis,46203,15549.104,,,,,2022-01-04,LHD,city
Indianapolis,46204,20907.133,,,,,2022-01-04,LHD,city
Indianapolis,46205,14532.27,,,,,2022-01-04,LHD,city
Indianapolis,46208,13765.165,,,,,2022-01-04,LHD,city
Indianapolis,46214,17601.532,,,,,2022-01-04,LHD,city
Indianapolis,46217,16947.588,,,,,2022-01-04,LHD,city
Indianapolis,46218,15384.881,,,,,2022-01-04,LHD,city
Indianapolis,46219,14815.918,,,,,2022-01-04,LHD,city
Indianapolis,46220,13825.338,,,,,2022-01-04,LHD,city
Indianapolis,46221,17365.426,,,,,2022-01-04,LHD,city
Indianapolis,46222,14633.76,,,,,2022-01-04,LHD,city
Indianapolis,46224,15509.521,,,,,2022-01-04,LHD,city
Indianapolis,46225,17590.102,,,,,2022-01-04,LHD,city
Indianapolis,46226,14334.531,,,,,2022-01-04,LHD,city
Indianapolis,46227,18344.996,,,,,2022-01-04,LHD,city
Indianapolis,46228,13006.695,,,,,2022-01-04,LHD,city
Indianapolis,46229,16320.217,,,,,2022-01-04,LHD,city
Indianapolis,46231,18341.929,,,,,2022-01-04,LHD,city
Indianapolis,46234,17592.317,,,,,2022-01-04,LHD,city
Indianapolis,46235,16075.371,,,,,2022-01-04,LHD,city
Indianapolis,46236,14711.723,,,,,2022-01-04,LHD,city
Indianapolis,46237,19747.76,,,,,2022-01-04,LHD,city
Indianapolis,46239,19594.793,,,,,2022-01-04,LHD,city
Indianapolis,46240,14152.135,,,,,2022-01-04,LHD,city
Indianapolis,46241,15945.024,,,,,2022-01-04,LHD,city
Indianapolis,46250,15764.591,,,,,2022-01-04,LHD,city
Indianapolis,46254,14822.723,,,,,2022-01-04,LHD,city
Indianapolis,46256,14083.148,,,,,2022-01-04,LHD,city
Indianapolis,46259,22056.551,,,,,2022-01-04,LHD,city
Indianapolis,46260,14016.548,,,,,2022-01-04,LHD,city
Indianapolis,46268,14899.972,,,,,2022-01-04,LHD,city
Indianapolis,46278,13692.29,,,,,2022-01-04,LHD,city
Kansas City,64101,14285.714,85093.168,,,,2022-01-04,LHD,city
Kansas City,64105,16430.142,107935.239,,,,2022-01-04,LHD,city
Kansas City,64106,11349.255,77658.706,,,,2022-01-04,LHD,city
Kansas City,64108,16828.402,110923.077,,,,2022-01-04,LHD,city
Kansas City,64109,13218.391,76016.01,,,,2022-01-04,LHD,city
Kansas City,64110,10806.908,66778.988,,,,2022-01-04,LHD,city
Kansas City,64111,11843.719,87922.194,,,,2022-01-04,LHD,city
Kansas City,64112,10466.19,84941.149,,,,2022-01-04,LHD,city
Kansas City,64113,9456.674,84153.681,,,,2022-01-04,LHD,city
Kansas City,64114,10110.803,73912.335,,,,2022-01-04,LHD,city
Kansas City,64116,10136.502,64421.132,,,,2022-01-04,LHD,city
Kansas City,64117,12798.371,71054.479,,,,2022-01-04,LHD,city
Kansas City,64118,7194.077,47795.213,,,,2022-01-04,LHD,city
Kansas City,64119,9707.853,61273.805,,,,2022-01-04,LHD,city
Kansas City,64120,27832.512,166995.074,,,,2022-01-04,LHD,city
Kansas City,64123,16205.493,73926.755,,,,2022-01-04,LHD,city
Kansas City,64124,15924.688,68960.056,,,,2022-01-04,LHD,city
Kansas City,64125,17586.207,70632.184,,,,2022-01-04,LHD,city
Kansas City,64126,14486.83,61307.902,,,,2022-01-04,LHD,city
Kansas City,64127,16301.04,70821.709,,,,2022-01-04,LHD,city
Kansas City,64128,14040.865,68904.086,,,,2022-01-04,LHD,city
Kansas City,64129,13813.117,75380.151,,,,2022-01-04,LHD,city
Kansas City,64130,14888.448,73222.608,,,,2022-01-04,LHD,city
Kansas City,64131,11752.514,69862.41,,,,2022-01-04,LHD,city
Kansas City,64132,12593.27,86428.27,,,,2022-01-04,LHD,city
Kansas City,64133,6281.824,33051.09,,,,2022-01-04,LHD,city
Kansas City,64134,12804.169,64115.595,,,,2022-01-04,LHD,city
Kansas City,64136,14313.068,71230.254,,,,2022-01-04,LHD,city
Kansas City,64137,12152.176,62740.626,,,,2022-01-04,LHD,city
Kansas City,64138,6574.34,34071.684,,,,2022-01-04,LHD,city
Kansas City,64139,16680.779,89204.064,,,,2022-01-04,LHD,city
Kansas City,64145,12450.593,83636.364,,,,2022-01-04,LHD,city
Kansas City,64146,8590.853,57911.001,,,,2022-01-04,LHD,city
Kansas City,64147,7308.97,39202.658,,,,2022-01-04,LHD,city
Kansas City,64149,15151.515,83939.394,,,,2022-01-04,LHD,city
Kansas City,64151,9582.055,68888.807,,,,2022-01-04,LHD,city
Kansas City,64152,3165.8,33873.024,,,,2022-01-04,LHD,city
Kansas City,64153,11790.393,78707.424,,,,2022-01-04,LHD,city
Kansas City,64154,14833.896,95123.468,,,,2022-01-04,LHD,city
Kansas City,64155,14829.534,83564.108,,,,2022-01-04,LHD,city
Kansas City,64156,12047.013,68915.279,,,,2022-01-04,LHD,city
Kansas City,64157,14612.738,82778.914,,,,2022-01-04,LHD,city
Kansas City,64158,16797.488,92700.157,,,,2022-01-04,LHD,city
Kansas City,64161,8077.994,40389.972,,,,2022-01-04,LHD,city
Kansas City,64163,4712.644,47701.149,,,,2022-01-04,LHD,city
Kansas City,64164,7563.025,73949.58,,,,2022-01-04,LHD,city
Kansas City,64165,5367.793,33996.024,,,,2022-01-04,LHD,city
Kansas City,64166,16582.915,86432.161,,,,2022-01-04,LHD,city
Kansas City,64167,5244.755,38811.189,,,,2022-01-04,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
