city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60619,17372.196,352273.433,,,354.535,2022-03-12,LHD,city
Chicago,60620,17633.767,351870.449,,,406.138,2022-03-12,LHD,city
Chicago,60621,18905.703,373277.893,,,510.386,2022-03-12,LHD,city
Chicago,60622,20741.547,418067.7,,,187.638,2022-03-12,LHD,city
Chicago,60623,23431.714,316293.69,,,393.686,2022-03-12,LHD,city
Chicago,60624,20188.009,383216.783,,,326.722,2022-03-12,LHD,city
Chicago,60625,19195.912,429609.536,,,298.323,2022-03-12,LHD,city
Chicago,60626,17764.72,536026.037,,,401.63,2022-03-12,LHD,city
Chicago,60628,18789.492,335862.359,,,473.122,2022-03-12,LHD,city
Chicago,60629,25246.98,304845.086,,,307.192,2022-03-12,LHD,city
Chicago,60630,20876.083,328850.141,,,318.962,2022-03-12,LHD,city
Chicago,60631,23475.228,403467.777,,,389.448,2022-03-12,LHD,city
Chicago,60632,23264.743,293716.683,,,278.22,2022-03-12,LHD,city
Chicago,60633,19709.985,287193.632,,,212.783,2022-03-12,LHD,city
Chicago,60634,25513.439,361531.392,,,320.982,2022-03-12,LHD,city
Chicago,60636,22122.302,420300.426,,,542.899,2022-03-12,LHD,city
Chicago,60637,18355.18,611010.571,,,207.188,2022-03-12,LHD,city
Chicago,60638,24307.556,302858.409,,,310.215,2022-03-12,LHD,city
Chicago,60639,27352.501,346281.348,,,337.853,2022-03-12,LHD,city
Chicago,60640,15936.45,406196.387,,,269.596,2022-03-12,LHD,city
Chicago,60641,23581.855,377907.842,,,254.722,2022-03-12,LHD,city
Chicago,60642,21485.088,376080.341,,,152.161,2022-03-12,LHD,city
Chicago,60643,19512.345,436930.063,,,409.107,2022-03-12,LHD,city
Chicago,60644,20070.4,410632.955,,,431.414,2022-03-12,LHD,city
Chicago,60645,20585.995,395580.707,,,319.442,2022-03-12,LHD,city
Chicago,60646,20781.266,369253.387,,,332.528,2022-03-12,LHD,city
Chicago,60647,19619.321,382725.686,,,213.39,2022-03-12,LHD,city
Chicago,60649,16584.822,375892.608,,,465.336,2022-03-12,LHD,city
Chicago,60651,22053.172,328820.954,,,283.5,2022-03-12,LHD,city
Chicago,60652,23223.698,337530.785,,,308.422,2022-03-12,LHD,city
Chicago,60653,18776.015,390453.641,,,295.59,2022-03-12,LHD,city
Chicago,60654,21616.222,429302.767,,,39.956,2022-03-12,LHD,city
Chicago,60655,23917.533,330134.061,,,182.015,2022-03-12,LHD,city
Chicago,60656,22251.754,297101.141,,,251.612,2022-03-12,LHD,city
Chicago,60657,18720.934,404795.795,,,83.148,2022-03-12,LHD,city
Chicago,60659,19218.439,362293.202,,,287.82,2022-03-12,LHD,city
Chicago,60660,14683.806,409193.672,,,220.235,2022-03-12,LHD,city
Chicago,60661,20610.392,402047.518,,,19.316,2022-03-12,LHD,city
Chicago,60707,9804.377,10203.513,,,132.272,2022-03-12,LHD,city
Chicago,60827,3163.29,2847.312,,,66.706,2022-03-12,LHD,city
Cleveland,44102,20047.488,,,,,2022-03-21,LHD,city
Cleveland,44103,20353.871,,,,,2022-03-21,LHD,city
Cleveland,44104,19087.514,,,,,2022-03-21,LHD,city
Cleveland,44105,18977.387,,,,,2022-03-21,LHD,city
Cleveland,44106,20617.172,,,,,2022-03-21,LHD,city
Cleveland,44108,19995.294,,,,,2022-03-21,LHD,city
Cleveland,44109,22056.621,,,,,2022-03-21,LHD,city
Cleveland,44110,20043.585,,,,,2022-03-21,LHD,city
Cleveland,44111,20800.887,,,,,2022-03-21,LHD,city
Cleveland,44112,17672.851,,,,,2022-03-21,LHD,city
Cleveland,44113,22053.176,,,,,2022-03-21,LHD,city
Cleveland,44114,23100.348,,,,,2022-03-21,LHD,city
Cleveland,44115,26412.214,,,,,2022-03-21,LHD,city
Cleveland,44119,21760.537,,,,,2022-03-21,LHD,city
Cleveland,44120,18749.642,,,,,2022-03-21,LHD,city
Cleveland,44121,21888.845,,,,,2022-03-21,LHD,city
Cleveland,44127,19025.083,,,,,2022-03-21,LHD,city
Cleveland,44128,23022.579,,,,,2022-03-21,LHD,city
Cleveland,44135,21851.262,,,,,2022-03-21,LHD,city
Cleveland,44142,22276.694,,,,,2022-03-21,LHD,city
Cleveland,44144,22499.07,,,,,2022-03-21,LHD,city
Columbus,43004,28100.782,,,,,2022-03-21,LHD,city
Columbus,43016,24122.973,,,,,2022-03-21,LHD,city
Columbus,43017,21436.124,,,,,2022-03-21,LHD,city
Columbus,43026,23392.073,,,,,2022-03-21,LHD,city
Columbus,43054,19040.851,,,,,2022-03-21,LHD,city
Columbus,43068,27320.998,,,,,2022-03-21,LHD,city
Columbus,43081,20061.631,,,,,2022-03-21,LHD,city
Columbus,43085,18577.71,,,,,2022-03-21,LHD,city
Columbus,43110,25400.306,,,,,2022-03-21,LHD,city
Columbus,43119,26411.056,,,,,2022-03-21,LHD,city
Columbus,43123,24099.913,,,,,2022-03-21,LHD,city
Columbus,43125,23535.581,,,,,2022-03-21,LHD,city
Columbus,43137,25387.516,,,,,2022-03-21,LHD,city
Columbus,43201,24886.072,,,,,2022-03-21,LHD,city
Columbus,43202,18521.044,,,,,2022-03-21,LHD,city
Columbus,43203,23409.034,,,,,2022-03-21,LHD,city
Columbus,43204,21651.556,,,,,2022-03-21,LHD,city
Columbus,43205,20967.109,,,,,2022-03-21,LHD,city
Columbus,43206,20498.236,,,,,2022-03-21,LHD,city
Columbus,43207,22938.117,,,,,2022-03-21,LHD,city
Columbus,43209,18352.545,,,,,2022-03-21,LHD,city
Columbus,43210,30665.597,,,,,2022-03-21,LHD,city
Columbus,43211,19471.548,,,,,2022-03-21,LHD,city
Columbus,43212,21230.475,,,,,2022-03-21,LHD,city
Columbus,43213,23142.167,,,,,2022-03-21,LHD,city
Columbus,43214,18111.284,,,,,2022-03-21,LHD,city
Columbus,43215,31534.89,,,,,2022-03-21,LHD,city
Columbus,43217,23380.154,,,,,2022-03-21,LHD,city
Columbus,43219,21967.308,,,,,2022-03-21,LHD,city
Columbus,43220,18232.891,,,,,2022-03-21,LHD,city
Columbus,43221,18306.321,,,,,2022-03-21,LHD,city
Columbus,43222,20421.1,,,,,2022-03-21,LHD,city
Columbus,43223,24878.523,,,,,2022-03-21,LHD,city
Columbus,43224,18702.94,,,,,2022-03-21,LHD,city
Columbus,43227,22089.893,,,,,2022-03-21,LHD,city
Columbus,43228,23926.326,,,,,2022-03-21,LHD,city
Columbus,43229,21567.946,,,,,2022-03-21,LHD,city
Columbus,43230,21334.439,,,,,2022-03-21,LHD,city
Columbus,43231,22958.067,,,,,2022-03-21,LHD,city
Columbus,43232,21520.059,,,,,2022-03-21,LHD,city
Columbus,43235,20368.576,,,,,2022-03-21,LHD,city
Columbus,43240,30514.623,,,,,2022-03-21,LHD,city
Houston,77002,25036.828,,,,121.693,2022-03-21,LHD,city
Houston,77003,25455.857,,,,298.753,2022-03-21,LHD,city
Houston,77004,14125.597,,,,120.663,2022-03-21,LHD,city
Houston,77005,13880.722,,,,34.999,2022-03-21,LHD,city
Houston,77006,17001.771,,,,35.43,2022-03-21,LHD,city
Houston,77007,21237.525,,,,59.88,2022-03-21,LHD,city
Houston,77008,19323.685,,,,106.032,2022-03-21,LHD,city
Houston,77009,22389.133,,,,273.882,2022-03-21,LHD,city
Houston,77010,11573.034,,,,,2022-03-21,LHD,city
Houston,77011,25975.812,,,,464.263,2022-03-21,LHD,city
Houston,77012,23524.009,,,,321.478,2022-03-21,LHD,city
Houston,77013,16908.011,,,,161.475,2022-03-21,LHD,city
Houston,77014,13999.146,,,,154.716,2022-03-21,LHD,city
Houston,77015,19714.22,,,,145.192,2022-03-21,LHD,city
Houston,77016,20396.214,,,,351.322,2022-03-21,LHD,city
Houston,77017,23392.451,,,,266.788,2022-03-21,LHD,city
Houston,77018,18381.806,,,,155.868,2022-03-21,LHD,city
Houston,77019,18973.568,,,,58.938,2022-03-21,LHD,city
Houston,77020,21929.658,,,,375.612,2022-03-21,LHD,city
Houston,77021,19405.661,,,,236.515,2022-03-21,LHD,city
Houston,77022,22435.897,,,,401.089,2022-03-21,LHD,city
Houston,77023,22293.912,,,,274.556,2022-03-21,LHD,city
Houston,77024,14828.489,,,,102.121,2022-03-21,LHD,city
Houston,77025,15781.359,,,,94.604,2022-03-21,LHD,city
Houston,77026,22727.7,,,,356.808,2022-03-21,LHD,city
Houston,77027,17082.356,,,,65.491,2022-03-21,LHD,city
Houston,77028,22651.363,,,,350.072,2022-03-21,LHD,city
Houston,77029,22557.786,,,,354.311,2022-03-21,LHD,city
Houston,77030,22139.104,,,,80.15,2022-03-21,LHD,city
Houston,77031,16042.751,,,,155.056,2022-03-21,LHD,city
Houston,77032,24650.843,,,,178.879,2022-03-21,LHD,city
Houston,77033,19202.827,,,,225.8,2022-03-21,LHD,city
Houston,77034,21259.998,,,,214.101,2022-03-21,LHD,city
Houston,77035,18028.215,,,,194.958,2022-03-21,LHD,city
Houston,77036,15839.51,,,,174.562,2022-03-21,LHD,city
Houston,77037,21570.178,,,,195.086,2022-03-21,LHD,city
Houston,77038,19945.475,,,,178.616,2022-03-21,LHD,city
Houston,77039,18114.763,,,,204.315,2022-03-21,LHD,city
Houston,77040,17290.843,,,,156.828,2022-03-21,LHD,city
Houston,77041,18738.399,,,,111.959,2022-03-21,LHD,city
Houston,77042,15062.06,,,,95.845,2022-03-21,LHD,city
Houston,77043,20070.153,,,,217.716,2022-03-21,LHD,city
Houston,77044,21929.771,,,,127.093,2022-03-21,LHD,city
Houston,77045,20746.195,,,,243.622,2022-03-21,LHD,city
Houston,77046,26263.463,,,,82.85,2022-03-21,LHD,city
Houston,77047,21115.403,,,,134.903,2022-03-21,LHD,city
Houston,77048,23831.801,,,,206.713,2022-03-21,LHD,city
Houston,77049,20554.976,,,,203.107,2022-03-21,LHD,city
Houston,77050,16283.484,,,,274.204,2022-03-21,LHD,city
Houston,77051,20567.911,,,,214.854,2022-03-21,LHD,city
Houston,77053,12919.431,,,,154.818,2022-03-21,LHD,city
Houston,77054,18872.222,,,,77.363,2022-03-21,LHD,city
Houston,77055,18316.134,,,,259.676,2022-03-21,LHD,city
Houston,77056,16952.303,,,,95.212,2022-03-21,LHD,city
Houston,77057,15560.086,,,,110.338,2022-03-21,LHD,city
Houston,77058,18833.747,,,,179.901,2022-03-21,LHD,city
Houston,77059,15161.702,,,,52.162,2022-03-21,LHD,city
Houston,77060,17613.163,,,,173.086,2022-03-21,LHD,city
Houston,77061,18279.816,,,,239.973,2022-03-21,LHD,city
Houston,77062,16595.536,,,,162.405,2022-03-21,LHD,city
Houston,77063,16033.53,,,,203.827,2022-03-21,LHD,city
Houston,77064,17667.619,,,,150.091,2022-03-21,LHD,city
Houston,77065,15854.788,,,,60.858,2022-03-21,LHD,city
Houston,77066,16069.627,,,,89.696,2022-03-21,LHD,city
Houston,77067,15360.377,,,,122.065,2022-03-21,LHD,city
Houston,77068,17173.735,,,,127.146,2022-03-21,LHD,city
Houston,77069,15823.21,,,,87.878,2022-03-21,LHD,city
Houston,77070,17850.613,,,,84.814,2022-03-21,LHD,city
Houston,77071,18184.021,,,,145.389,2022-03-21,LHD,city
Houston,77072,16735.382,,,,229.05,2022-03-21,LHD,city
Houston,77073,21960.991,,,,95.145,2022-03-21,LHD,city
Houston,77074,18024.306,,,,183.025,2022-03-21,LHD,city
Houston,77075,20470.831,,,,163.982,2022-03-21,LHD,city
Houston,77076,20567.08,,,,272.154,2022-03-21,LHD,city
Houston,77077,16615.762,,,,109.082,2022-03-21,LHD,city
Houston,77078,21119.837,,,,274.532,2022-03-21,LHD,city
Houston,77079,17522.42,,,,67.405,2022-03-21,LHD,city
Houston,77080,18729.434,,,,212.785,2022-03-21,LHD,city
Houston,77081,14557.523,,,,128.227,2022-03-21,LHD,city
Houston,77082,16563.136,,,,181.633,2022-03-21,LHD,city
Houston,77083,9512.376,,,,108.56,2022-03-21,LHD,city
Houston,77084,20276.207,,,,80.8,2022-03-21,LHD,city
Houston,77085,25006.948,,,,177.867,2022-03-21,LHD,city
Houston,77086,19297.388,,,,108.255,2022-03-21,LHD,city
Houston,77087,22934.593,,,,316.74,2022-03-21,LHD,city
Houston,77088,19727.635,,,,235.045,2022-03-21,LHD,city
Houston,77089,22900.038,,,,219.174,2022-03-21,LHD,city
Houston,77090,18063.836,,,,137.386,2022-03-21,LHD,city
Houston,77091,21909.91,,,,266.667,2022-03-21,LHD,city
Houston,77092,18004.056,,,,171.616,2022-03-21,LHD,city
Houston,77093,21385.382,,,,246.102,2022-03-21,LHD,city
Houston,77094,12988.025,,,,38.945,2022-03-21,LHD,city
Houston,77095,17528.15,,,,101.85,2022-03-21,LHD,city
Houston,77096,18132.305,,,,119.332,2022-03-21,LHD,city
Houston,77098,18787.089,,,,86.843,2022-03-21,LHD,city
Houston,77099,18998.355,,,,175.928,2022-03-21,LHD,city
Houston,77336,14206.446,,,,174.825,2022-03-21,LHD,city
Houston,77338,19902.199,,,,270.903,2022-03-21,LHD,city
Houston,77339,10799.093,,,,184.387,2022-03-21,LHD,city
Houston,77345,10438.324,,,,75.019,2022-03-21,LHD,city
Houston,77396,20441.469,,,,125.009,2022-03-21,LHD,city
Houston,77489,4508.132,,,,20.919,2022-03-21,LHD,city
Indianapolis,46113,26307.643,,,,,2022-03-21,LHD,city
Indianapolis,46201,19362.444,,,,,2022-03-21,LHD,city
Indianapolis,46202,23063.792,,,,,2022-03-21,LHD,city
Indianapolis,46203,21215.106,,,,,2022-03-21,LHD,city
Indianapolis,46204,27716.611,,,,,2022-03-21,LHD,city
Indianapolis,46205,20079.768,,,,,2022-03-21,LHD,city
Indianapolis,46208,19142.114,,,,,2022-03-21,LHD,city
Indianapolis,46214,24074.3,,,,,2022-03-21,LHD,city
Indianapolis,46217,23114.296,,,,,2022-03-21,LHD,city
Indianapolis,46218,21087.212,,,,,2022-03-21,LHD,city
Indianapolis,46219,20611.803,,,,,2022-03-21,LHD,city
Indianapolis,46220,18983.19,,,,,2022-03-21,LHD,city
Indianapolis,46221,23740.361,,,,,2022-03-21,LHD,city
Indianapolis,46222,19812.591,,,,,2022-03-21,LHD,city
Indianapolis,46224,21214.328,,,,,2022-03-21,LHD,city
Indianapolis,46225,24780.348,,,,,2022-03-21,LHD,city
Indianapolis,46226,19466.836,,,,,2022-03-21,LHD,city
Indianapolis,46227,24382.244,,,,,2022-03-21,LHD,city
Indianapolis,46228,18247.109,,,,,2022-03-21,LHD,city
Indianapolis,46229,22810.067,,,,,2022-03-21,LHD,city
Indianapolis,46231,25990.075,,,,,2022-03-21,LHD,city
Indianapolis,46234,24717.094,,,,,2022-03-21,LHD,city
Indianapolis,46235,22771.678,,,,,2022-03-21,LHD,city
Indianapolis,46236,20278.697,,,,,2022-03-21,LHD,city
Indianapolis,46237,26638.413,,,,,2022-03-21,LHD,city
Indianapolis,46239,26449.382,,,,,2022-03-21,LHD,city
Indianapolis,46240,19701.794,,,,,2022-03-21,LHD,city
Indianapolis,46241,21677.468,,,,,2022-03-21,LHD,city
Indianapolis,46250,21660.689,,,,,2022-03-21,LHD,city
Indianapolis,46254,19917.569,,,,,2022-03-21,LHD,city
Indianapolis,46256,19645.929,,,,,2022-03-21,LHD,city
Indianapolis,46259,29448.132,,,,,2022-03-21,LHD,city
Indianapolis,46260,19178.4,,,,,2022-03-21,LHD,city
Indianapolis,46268,20716.897,,,,,2022-03-21,LHD,city
Indianapolis,46278,18354.216,,,,,2022-03-21,LHD,city
Kansas City,64101,20496.894,155279.503,,,,2022-03-21,LHD,city
Kansas City,64105,25044.973,253787.727,,,,2022-03-21,LHD,city
Kansas City,64106,16319.657,170330.68,,,,2022-03-21,LHD,city
Kansas City,64108,26366.864,253431.953,,,,2022-03-21,LHD,city
Kansas City,64109,20740.969,167415.846,,,,2022-03-21,LHD,city
Kansas City,64110,16824.117,182862.988,,,,2022-03-21,LHD,city
Kansas City,64111,18152.937,208655.668,,,,2022-03-21,LHD,city
Kansas City,64112,16062.774,200784.676,,,,2022-03-21,LHD,city
Kansas City,64113,15046.583,184524.693,,,,2022-03-21,LHD,city
Kansas City,64114,15785.4,171517.028,,,,2022-03-21,LHD,city
Kansas City,64116,14844.54,140248.989,,,,2022-03-21,LHD,city
Kansas City,64117,18449.874,145127.773,,,,2022-03-21,LHD,city
Kansas City,64118,10649.097,93220.339,,,,2022-03-21,LHD,city
Kansas City,64119,14018.167,122537.088,,,,2022-03-21,LHD,city
Kansas City,64120,38669.951,359113.3,,,,2022-03-21,LHD,city
Kansas City,64123,22309.257,142014.242,,,,2022-03-21,LHD,city
Kansas City,64124,21388.351,127335.914,,,,2022-03-21,LHD,city
Kansas City,64125,25000,120402.299,,,,2022-03-21,LHD,city
Kansas City,64126,19754.768,105828.035,,,,2022-03-21,LHD,city
Kansas City,64127,22628.709,136862.795,,,,2022-03-21,LHD,city
Kansas City,64128,20753.124,147146.234,,,,2022-03-21,LHD,city
Kansas City,64129,19872.316,404039.466,,,,2022-03-21,LHD,city
Kansas City,64130,21641.051,179058.007,,,,2022-03-21,LHD,city
Kansas City,64131,18195.449,168848.121,,,,2022-03-21,LHD,city
Kansas City,64132,19393.214,178952.555,,,,2022-03-21,LHD,city
Kansas City,64133,9082.327,68447.852,,,,2022-03-21,LHD,city
Kansas City,64134,18799.259,132697.36,,,,2022-03-21,LHD,city
Kansas City,64136,20296.793,144088.08,,,,2022-03-21,LHD,city
Kansas City,64137,17096.98,115536.904,,,,2022-03-21,LHD,city
Kansas City,64138,9450.368,72561.671,,,,2022-03-21,LHD,city
Kansas City,64139,24682.472,368035.563,,,,2022-03-21,LHD,city
Kansas City,64145,18458.498,201996.047,,,,2022-03-21,LHD,city
Kansas City,64146,12793.572,114276.885,,,,2022-03-21,LHD,city
Kansas City,64147,11960.133,56312.292,,,,2022-03-21,LHD,city
Kansas City,64149,20909.091,161515.152,,,,2022-03-21,LHD,city
Kansas City,64151,14766.638,126765.456,,,,2022-03-21,LHD,city
Kansas City,64152,4901.995,61452.341,,,,2022-03-21,LHD,city
Kansas City,64153,17851.528,144174.672,,,,2022-03-21,LHD,city
Kansas City,64154,21753.42,246020.608,,,,2022-03-21,LHD,city
Kansas City,64155,21786.237,179343.234,,,,2022-03-21,LHD,city
Kansas City,64156,17715.475,134476.004,,,,2022-03-21,LHD,city
Kansas City,64157,20622.413,161144.083,,,,2022-03-21,LHD,city
Kansas City,64158,23724.49,178610.675,,,,2022-03-21,LHD,city
Kansas City,64161,10306.407,76044.568,,,,2022-03-21,LHD,city
Kansas City,64163,7701.149,105172.414,,,,2022-03-21,LHD,city
Kansas City,64164,10084.034,125630.252,,,,2022-03-21,LHD,city
Kansas City,64165,8747.515,66202.783,,,,2022-03-21,LHD,city
Kansas City,64166,21105.528,166331.658,,,,2022-03-21,LHD,city
Kansas City,64167,6293.706,70104.895,,,,2022-03-21,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
