city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10767.089,418079.958,,,79.56,2021-11-27,LHD,city
Chicago,60602,12489.083,572838.428,,,262.009,2021-11-27,LHD,city
Chicago,60603,9505.703,578326.996,,,,2021-11-27,LHD,city
Chicago,60604,16160.389,1143742.406,,,,2021-11-27,LHD,city
Chicago,60605,8540.95,261273.228,,,48.176,2021-11-27,LHD,city
Chicago,60606,13294.798,601794.95,,,121.692,2021-11-27,LHD,city
Chicago,60607,11545.42,359727.58,,,37.552,2021-11-27,LHD,city
Chicago,60608,11731.348,222794.439,,,201.102,2021-11-27,LHD,city
Chicago,60609,13890.94,214859.121,,,274.045,2021-11-27,LHD,city
Chicago,60610,11349.512,299504.291,,,83.851,2021-11-27,LHD,city
Chicago,60611,8951.36,283523.959,,,57.188,2021-11-27,LHD,city
Chicago,60612,13090.262,366983.845,,,225.285,2021-11-27,LHD,city
Chicago,60613,9724.001,292970.982,,,104.411,2021-11-27,LHD,city
Chicago,60614,10590.099,316801.012,,,132.029,2021-11-27,LHD,city
Chicago,60615,7960.089,310303.03,,,110.865,2021-11-27,LHD,city
Chicago,60616,8572.43,240607.414,,,204.808,2021-11-27,LHD,city
Chicago,60617,11830.814,183868.922,,,215.432,2021-11-27,LHD,city
Chicago,60618,11007.618,237781.196,,,143.298,2021-11-27,LHD,city
Chicago,60619,10322.349,226147.336,,,258.14,2021-11-27,LHD,city
Chicago,60620,10556.63,227113.763,,,290.942,2021-11-27,LHD,city
Chicago,60621,11264.187,227689.343,,,374.759,2021-11-27,LHD,city
Chicago,60622,12489.211,297844.035,,,155.74,2021-11-27,LHD,city
Chicago,60623,15318.086,202379.341,,,344.475,2021-11-27,LHD,city
Chicago,60624,12203.37,235105.468,,,272.269,2021-11-27,LHD,city
Chicago,60625,11353.91,271690.751,,,261.82,2021-11-27,LHD,city
Chicago,60626,10363.248,391031.576,,,344.255,2021-11-27,LHD,city
Chicago,60628,11076.353,219092.975,,,370.405,2021-11-27,LHD,city
Chicago,60629,17623.536,198041.425,,,259.023,2021-11-27,LHD,city
Chicago,60630,12474.97,217369.27,,,258.714,2021-11-27,LHD,city
Chicago,60631,14003.183,279335.568,,,342.037,2021-11-27,LHD,city
Chicago,60632,16360.439,195007.623,,,238.156,2021-11-27,LHD,city
Chicago,60633,12845.772,185696.272,,,157.617,2021-11-27,LHD,city
Chicago,60634,16697.744,239973.629,,,242.402,2021-11-27,LHD,city
Chicago,60636,14005.462,254642.952,,,396.35,2021-11-27,LHD,city
Chicago,60637,10126.85,425818.182,,,150.106,2021-11-27,LHD,city
Chicago,60638,15781.759,208592.272,,,242.036,2021-11-27,LHD,city
Chicago,60639,18625.006,225309.51,,,303.841,2021-11-27,LHD,city
Chicago,60640,8756.83,278766.778,,,239.321,2021-11-27,LHD,city
Chicago,60641,15247.567,256534.058,,,210.361,2021-11-27,LHD,city
Chicago,60642,13141.611,274061.676,,,121.729,2021-11-27,LHD,city
Chicago,60643,11761.818,303164.44,,,333.422,2021-11-27,LHD,city
Chicago,60644,11914.318,280281.599,,,328.39,2021-11-27,LHD,city
Chicago,60645,12657.076,259213.032,,,268.669,2021-11-27,LHD,city
Chicago,60646,12349.05,256718.821,,,283.524,2021-11-27,LHD,city
Chicago,60647,12279.621,271920.395,,,186.003,2021-11-27,LHD,city
Chicago,60649,9802.071,246314.841,,,388.137,2021-11-27,LHD,city
Chicago,60651,14480.564,211360.486,,,255.15,2021-11-27,LHD,city
Chicago,60652,14638.525,223502.198,,,248.579,2021-11-27,LHD,city
Chicago,60653,10671.412,257441.033,,,229.233,2021-11-27,LHD,city
Chicago,60654,13150.534,321850.964,,,29.967,2021-11-27,LHD,city
Chicago,60655,14991.774,238419.266,,,133.011,2021-11-27,LHD,city
Chicago,60656,14334.822,204408.534,,,216.174,2021-11-27,LHD,city
Chicago,60657,10175.033,280664.619,,,69.055,2021-11-27,LHD,city
Chicago,60659,11718.732,226975.547,,,248.04,2021-11-27,LHD,city
Chicago,60660,8148.681,290228.774,,,179.783,2021-11-27,LHD,city
Chicago,60661,10875.024,284044.814,,,19.316,2021-11-27,LHD,city
Chicago,60707,6270.16,10191.911,,,113.708,2021-11-27,LHD,city
Chicago,60827,1794.053,2847.312,,,59.685,2021-11-27,LHD,city
Cleveland,44101,4617.834,,,,,2021-12-02,LHD,city
Cleveland,44102,12900.274,,,,,2021-12-02,LHD,city
Cleveland,44103,12818.421,,,,,2021-12-02,LHD,city
Cleveland,44104,12188.352,,,,,2021-12-02,LHD,city
Cleveland,44105,11978.557,,,,,2021-12-02,LHD,city
Cleveland,44106,10648.386,,,,,2021-12-02,LHD,city
Cleveland,44108,12640,,,,,2021-12-02,LHD,city
Cleveland,44109,14175.155,,,,,2021-12-02,LHD,city
Cleveland,44110,12922.909,,,,,2021-12-02,LHD,city
Cleveland,44111,13457.454,,,,,2021-12-02,LHD,city
Cleveland,44112,10924.952,,,,,2021-12-02,LHD,city
Cleveland,44113,14293.452,,,,,2021-12-02,LHD,city
Cleveland,44114,13007.541,,,,,2021-12-02,LHD,city
Cleveland,44115,15443.335,,,,,2021-12-02,LHD,city
Cleveland,44119,14061.917,,,,,2021-12-02,LHD,city
Cleveland,44120,10833.19,,,,,2021-12-02,LHD,city
Cleveland,44121,13104.586,,,,,2021-12-02,LHD,city
Cleveland,44127,12328.443,,,,,2021-12-02,LHD,city
Cleveland,44128,13987.394,,,,,2021-12-02,LHD,city
Cleveland,44135,13907.979,,,,,2021-12-02,LHD,city
Cleveland,44142,14626.657,,,,,2021-12-02,LHD,city
Cleveland,44144,14531.424,,,,,2021-12-02,LHD,city
Columbus,43004,17412.862,,,,,2021-12-02,LHD,city
Columbus,43016,14252.02,,,,,2021-12-02,LHD,city
Columbus,43017,12945.785,,,,,2021-12-02,LHD,city
Columbus,43026,14308.373,,,,,2021-12-02,LHD,city
Columbus,43054,11916.475,,,,,2021-12-02,LHD,city
Columbus,43068,16891.103,,,,,2021-12-02,LHD,city
Columbus,43081,12159.613,,,,,2021-12-02,LHD,city
Columbus,43085,11328.618,,,,,2021-12-02,LHD,city
Columbus,43110,15833.758,,,,,2021-12-02,LHD,city
Columbus,43119,16537.29,,,,,2021-12-02,LHD,city
Columbus,43123,15554.234,,,,,2021-12-02,LHD,city
Columbus,43125,14816.479,,,,,2021-12-02,LHD,city
Columbus,43137,15919.564,,,,,2021-12-02,LHD,city
Columbus,43201,17866.324,,,,,2021-12-02,LHD,city
Columbus,43202,10639.127,,,,,2021-12-02,LHD,city
Columbus,43203,14075.368,,,,,2021-12-02,LHD,city
Columbus,43204,13590.055,,,,,2021-12-02,LHD,city
Columbus,43205,12983.751,,,,,2021-12-02,LHD,city
Columbus,43206,12597.002,,,,,2021-12-02,LHD,city
Columbus,43207,14677.74,,,,,2021-12-02,LHD,city
Columbus,43209,10784.485,,,,,2021-12-02,LHD,city
Columbus,43210,16832.398,,,,,2021-12-02,LHD,city
Columbus,43211,12036.957,,,,,2021-12-02,LHD,city
Columbus,43212,13110.797,,,,,2021-12-02,LHD,city
Columbus,43213,14032.599,,,,,2021-12-02,LHD,city
Columbus,43214,10687.255,,,,,2021-12-02,LHD,city
Columbus,43215,19939.834,,,,,2021-12-02,LHD,city
Columbus,43217,13729.044,,,,,2021-12-02,LHD,city
Columbus,43219,14064.612,,,,,2021-12-02,LHD,city
Columbus,43220,11035.313,,,,,2021-12-02,LHD,city
Columbus,43221,10854.614,,,,,2021-12-02,LHD,city
Columbus,43222,13538.601,,,,,2021-12-02,LHD,city
Columbus,43223,15758.391,,,,,2021-12-02,LHD,city
Columbus,43224,11973.378,,,,,2021-12-02,LHD,city
Columbus,43227,14108.002,,,,,2021-12-02,LHD,city
Columbus,43228,15000.267,,,,,2021-12-02,LHD,city
Columbus,43229,13737.37,,,,,2021-12-02,LHD,city
Columbus,43230,13075.401,,,,,2021-12-02,LHD,city
Columbus,43231,14544.724,,,,,2021-12-02,LHD,city
Columbus,43232,13358.738,,,,,2021-12-02,LHD,city
Columbus,43235,12196.697,,,,,2021-12-02,LHD,city
Columbus,43240,17524.371,,,,,2021-12-02,LHD,city
Houston,77002,17933.773,,,,115.289,2021-12-02,LHD,city
Houston,77003,16019.367,,,,236.942,2021-12-02,LHD,city
Houston,77004,7907.438,,,,107.256,2021-12-02,LHD,city
Houston,77005,6772.365,,,,27.999,2021-12-02,LHD,city
Houston,77006,9003.543,,,,31.001,2021-12-02,LHD,city
Houston,77007,11399.701,,,,39.92,2021-12-02,LHD,city
Houston,77008,10373.979,,,,88.838,2021-12-02,LHD,city
Houston,77009,13702.382,,,,254.516,2021-12-02,LHD,city
Houston,77010,6741.573,,,,,2021-12-02,LHD,city
Houston,77011,16977.131,,,,418.41,2021-12-02,LHD,city
Houston,77012,16660.713,,,,301.066,2021-12-02,LHD,city
Houston,77013,11969.997,,,,130.222,2021-12-02,LHD,city
Houston,77014,9856.487,,,,146.714,2021-12-02,LHD,city
Houston,77015,14515.644,,,,132.797,2021-12-02,LHD,city
Houston,77016,14960.476,,,,305.781,2021-12-02,LHD,city
Houston,77017,15655.601,,,,245.566,2021-12-02,LHD,city
Houston,77018,10811.577,,,,127.528,2021-12-02,LHD,city
Houston,77019,10545.405,,,,45.337,2021-12-02,LHD,city
Houston,77020,15206.586,,,,326.289,2021-12-02,LHD,city
Houston,77021,12222.477,,,,202.182,2021-12-02,LHD,city
Houston,77022,15728.406,,,,376.021,2021-12-02,LHD,city
Houston,77023,14925.527,,,,243.668,2021-12-02,LHD,city
Houston,77024,9091.385,,,,83.792,2021-12-02,LHD,city
Houston,77025,8573.931,,,,91.1,2021-12-02,LHD,city
Houston,77026,16075.117,,,,338.028,2021-12-02,LHD,city
Houston,77027,9545.38,,,,60.034,2021-12-02,LHD,city
Houston,77028,15064.562,,,,309.9,2021-12-02,LHD,city
Houston,77029,16197.064,,,,320.567,2021-12-02,LHD,city
Houston,77030,11862.143,,,,62.339,2021-12-02,LHD,city
Houston,77031,11158.489,,,,127.367,2021-12-02,LHD,city
Houston,77032,17695.218,,,,178.879,2021-12-02,LHD,city
Houston,77033,13351.659,,,,202.893,2021-12-02,LHD,city
Houston,77034,14925.557,,,,191.953,2021-12-02,LHD,city
Houston,77035,11199.263,,,,173.296,2021-12-02,LHD,city
Houston,77036,11343.861,,,,151.735,2021-12-02,LHD,city
Houston,77037,15543.604,,,,168.723,2021-12-02,LHD,city
Houston,77038,13731.512,,,,153.547,2021-12-02,LHD,city
Houston,77039,14565.225,,,,166.222,2021-12-02,LHD,city
Houston,77040,12301.612,,,,138.009,2021-12-02,LHD,city
Houston,77041,12551.192,,,,106.066,2021-12-02,LHD,city
Houston,77042,9572.531,,,,91.053,2021-12-02,LHD,city
Houston,77043,13014.555,,,,205.62,2021-12-02,LHD,city
Houston,77044,14691.593,,,,102.495,2021-12-02,LHD,city
Houston,77045,13451.221,,,,205.299,2021-12-02,LHD,city
Houston,77046,14747.307,,,,,2021-12-02,LHD,city
Houston,77047,13358.474,,,,122.639,2021-12-02,LHD,city
Houston,77048,15606.811,,,,179.514,2021-12-02,LHD,city
Houston,77049,14892.683,,,,172.915,2021-12-02,LHD,city
Houston,77050,11347.817,,,,189.833,2021-12-02,LHD,city
Houston,77051,13367.4,,,,174.206,2021-12-02,LHD,city
Houston,77053,7974.724,,,,129.542,2021-12-02,LHD,city
Houston,77054,10577.212,,,,64.469,2021-12-02,LHD,city
Houston,77055,12408.498,,,,214.905,2021-12-02,LHD,city
Houston,77056,9725.245,,,,86.144,2021-12-02,LHD,city
Houston,77057,9875.27,,,,98.345,2021-12-02,LHD,city
Houston,77058,12078.164,,,,167.494,2021-12-02,LHD,city
Houston,77059,8624.087,,,,40.57,2021-12-02,LHD,city
Houston,77060,12613.382,,,,153.368,2021-12-02,LHD,city
Houston,77061,12596.656,,,,201.882,2021-12-02,LHD,city
Houston,77062,10084.224,,,,143.521,2021-12-02,LHD,city
Houston,77063,10494.535,,,,183.444,2021-12-02,LHD,city
Houston,77064,11657.791,,,,137.755,2021-12-02,LHD,city
Houston,77065,10226.762,,,,50.274,2021-12-02,LHD,city
Houston,77066,10940.128,,,,75.681,2021-12-02,LHD,city
Houston,77067,10818.406,,,,96.517,2021-12-02,LHD,city
Houston,77068,10925.438,,,,90.818,2021-12-02,LHD,city
Houston,77069,9527.01,,,,77.539,2021-12-02,LHD,city
Houston,77070,11137.079,,,,81.045,2021-12-02,LHD,city
Houston,77071,11728.053,,,,124.619,2021-12-02,LHD,city
Houston,77072,11495.043,,,,194.693,2021-12-02,LHD,city
Houston,77073,15370.941,,,,85.13,2021-12-02,LHD,city
Houston,77074,12333.447,,,,151.301,2021-12-02,LHD,city
Houston,77075,13504.953,,,,148.258,2021-12-02,LHD,city
Houston,77076,14837.957,,,,247.16,2021-12-02,LHD,city
Houston,77077,10144.66,,,,93.979,2021-12-02,LHD,city
Houston,77078,14920.513,,,,236.225,2021-12-02,LHD,city
Houston,77079,11010.492,,,,58.613,2021-12-02,LHD,city
Houston,77080,13058.834,,,,188.654,2021-12-02,LHD,city
Houston,77081,10233.637,,,,122.57,2021-12-02,LHD,city
Houston,77082,10482.055,,,,161.654,2021-12-02,LHD,city
Houston,77083,6267.082,,,,98.342,2021-12-02,LHD,city
Houston,77084,13271.665,,,,65.012,2021-12-02,LHD,city
Houston,77085,15674.504,,,,166.75,2021-12-02,LHD,city
Houston,77086,14122.084,,,,101.271,2021-12-02,LHD,city
Houston,77087,15707.649,,,,261.31,2021-12-02,LHD,city
Houston,77088,13659.526,,,,204.543,2021-12-02,LHD,city
Houston,77089,14306.588,,,,184.472,2021-12-02,LHD,city
Houston,77090,11962.415,,,,122.666,2021-12-02,LHD,city
Houston,77091,14713.514,,,,252.252,2021-12-02,LHD,city
Houston,77092,11350.044,,,,145.613,2021-12-02,LHD,city
Houston,77093,15718.68,,,,207.913,2021-12-02,LHD,city
Houston,77094,8012.852,,,,19.472,2021-12-02,LHD,city
Houston,77095,11439.767,,,,86.29,2021-12-02,LHD,city
Houston,77096,10296.188,,,,94.853,2021-12-02,LHD,city
Houston,77098,10182.371,,,,72.369,2021-12-02,LHD,city
Houston,77099,12898.229,,,,156.806,2021-12-02,LHD,city
Houston,77336,10193.068,,,,114.016,2021-12-02,LHD,city
Houston,77338,14373.938,,,,236.466,2021-12-02,LHD,city
Houston,77339,6956.868,,,,169.437,2021-12-02,LHD,city
Houston,77345,6858.858,,,,64.302,2021-12-02,LHD,city
Houston,77396,14298.925,,,,104.459,2021-12-02,LHD,city
Houston,77489,2675.069,,,,15.69,2021-12-02,LHD,city
Indianapolis,46113,16981.619,,,,,2021-12-02,LHD,city
Indianapolis,46201,12286.028,,,,,2021-12-02,LHD,city
Indianapolis,46202,14206.984,,,,,2021-12-02,LHD,city
Indianapolis,46203,13620.694,,,,,2021-12-02,LHD,city
Indianapolis,46204,19171.853,,,,,2021-12-02,LHD,city
Indianapolis,46205,12940.537,,,,,2021-12-02,LHD,city
Indianapolis,46208,12387.348,,,,,2021-12-02,LHD,city
Indianapolis,46214,15817.345,,,,,2021-12-02,LHD,city
Indianapolis,46217,15240.344,,,,,2021-12-02,LHD,city
Indianapolis,46218,13358.462,,,,,2021-12-02,LHD,city
Indianapolis,46219,12939.903,,,,,2021-12-02,LHD,city
Indianapolis,46220,12106.054,,,,,2021-12-02,LHD,city
Indianapolis,46221,15561.129,,,,,2021-12-02,LHD,city
Indianapolis,46222,13176.719,,,,,2021-12-02,LHD,city
Indianapolis,46224,14158.17,,,,,2021-12-02,LHD,city
Indianapolis,46225,15312.892,,,,,2021-12-02,LHD,city
Indianapolis,46226,12678.524,,,,,2021-12-02,LHD,city
Indianapolis,46227,16499.016,,,,,2021-12-02,LHD,city
Indianapolis,46228,11588.558,,,,,2021-12-02,LHD,city
Indianapolis,46229,14516.129,,,,,2021-12-02,LHD,city
Indianapolis,46231,16512.601,,,,,2021-12-02,LHD,city
Indianapolis,46234,15712.478,,,,,2021-12-02,LHD,city
Indianapolis,46235,14330.218,,,,,2021-12-02,LHD,city
Indianapolis,46236,12865.354,,,,,2021-12-02,LHD,city
Indianapolis,46237,17559.805,,,,,2021-12-02,LHD,city
Indianapolis,46239,17265.342,,,,,2021-12-02,LHD,city
Indianapolis,46240,12302.249,,,,,2021-12-02,LHD,city
Indianapolis,46241,14213.707,,,,,2021-12-02,LHD,city
Indianapolis,46250,13808.282,,,,,2021-12-02,LHD,city
Indianapolis,46254,13385.143,,,,,2021-12-02,LHD,city
Indianapolis,46256,12472.207,,,,,2021-12-02,LHD,city
Indianapolis,46259,19419.947,,,,,2021-12-02,LHD,city
Indianapolis,46260,12422.703,,,,,2021-12-02,LHD,city
Indianapolis,46268,13217.781,,,,,2021-12-02,LHD,city
Indianapolis,46278,12416.751,,,,,2021-12-02,LHD,city
Kansas City,64101,11801.242,70496.894,,,,2021-12-02,LHD,city
Kansas City,64105,14591.245,88626.824,,,,2021-12-02,LHD,city
Kansas City,64106,10349.051,66748.316,,,,2021-12-02,LHD,city
Kansas City,64108,15218.935,93810.651,,,,2021-12-02,LHD,city
Kansas City,64109,11330.049,64583.333,,,,2021-12-02,LHD,city
Kansas City,64110,9771.948,57085.264,,,,2021-12-02,LHD,city
Kansas City,64111,10522.796,75125.404,,,,2021-12-02,LHD,city
Kansas City,64112,9681.514,68728.364,,,,2021-12-02,LHD,city
Kansas City,64113,8376.618,67120.125,,,,2021-12-02,LHD,city
Kansas City,64114,9092.39,60114.877,,,,2021-12-02,LHD,city
Kansas City,64116,9239.13,53241.911,,,,2021-12-02,LHD,city
Kansas City,64117,11232.8,58614.153,,,,2021-12-02,LHD,city
Kansas City,64118,6388.527,39613.988,,,,2021-12-02,LHD,city
Kansas City,64119,8399.677,49882.51,,,,2021-12-02,LHD,city
Kansas City,64120,23399.015,137192.118,,,,2021-12-02,LHD,city
Kansas City,64123,14750.763,63947.101,,,,2021-12-02,LHD,city
Kansas City,64124,14613.76,60276.263,,,,2021-12-02,LHD,city
Kansas City,64125,16494.253,61781.609,,,,2021-12-02,LHD,city
Kansas City,64126,13033.606,53466.546,,,,2021-12-02,LHD,city
Kansas City,64127,14595.486,61330.205,,,,2021-12-02,LHD,city
Kansas City,64128,12225.599,59920.635,,,,2021-12-02,LHD,city
Kansas City,64129,11921.068,64027.858,,,,2021-12-02,LHD,city
Kansas City,64130,13262.271,63951.413,,,,2021-12-02,LHD,city
Kansas City,64131,10191.392,57567.472,,,,2021-12-02,LHD,city
Kansas City,64132,11037.59,76129.804,,,,2021-12-02,LHD,city
Kansas City,64133,5672.521,27578.809,,,,2021-12-02,LHD,city
Kansas City,64134,11387.226,54067.789,,,,2021-12-02,LHD,city
Kansas City,64136,12589.756,56725.706,,,,2021-12-02,LHD,city
Kansas City,64137,10856.674,50798.285,,,,2021-12-02,LHD,city
Kansas City,64138,5917.299,28587.166,,,,2021-12-02,LHD,city
Kansas City,64139,14944.962,71591.871,,,,2021-12-02,LHD,city
Kansas City,64145,11245.059,66956.522,,,,2021-12-02,LHD,city
Kansas City,64146,7911.001,46229.913,,,,2021-12-02,LHD,city
Kansas City,64147,6810.631,31561.462,,,,2021-12-02,LHD,city
Kansas City,64149,15151.515,69090.909,,,,2021-12-02,LHD,city
Kansas City,64151,8495.621,53135.509,,,,2021-12-02,LHD,city
Kansas City,64152,2786.868,26053.257,,,,2021-12-02,LHD,city
Kansas City,64153,10724.891,60873.362,,,,2021-12-02,LHD,city
Kansas City,64154,13288.328,76852.016,,,,2021-12-02,LHD,city
Kansas City,64155,12921.983,66191.173,,,,2021-12-02,LHD,city
Kansas City,64156,10602.351,54860.431,,,,2021-12-02,LHD,city
Kansas City,64157,12917.061,65014.214,,,,2021-12-02,LHD,city
Kansas City,64158,14874.411,73312.402,,,,2021-12-02,LHD,city
Kansas City,64161,6685.237,32869.081,,,,2021-12-02,LHD,city
Kansas City,64163,4022.989,39310.345,,,,2021-12-02,LHD,city
Kansas City,64164,7563.025,59243.697,,,,2021-12-02,LHD,city
Kansas City,64165,5367.793,26242.545,,,,2021-12-02,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-12-02,LHD,city
Kansas City,64167,4545.455,31643.357,,,,2021-12-02,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
Las Vegas (Metro),89032,16314.48,164674.208,15.21,997.738,251.131,2021-10-31,LHD,city
Las Vegas (Metro),89039,,119463.087,5.62,,,2021-10-31,LHD,city
Las Vegas (Metro),89040,4451.879,62171.899,10.6,514.668,,2021-10-31,LHD,city
Las Vegas (Metro),89044,10608.21,155687.561,9.79,811.242,186.187,2021-10-31,LHD,city
Las Vegas (Metro),89046,7002.801,108123.249,9.33,1960.784,,2021-10-31,LHD,city
Las Vegas (Metro),89052,10336.504,160458.109,9.24,794.976,223.247,2021-10-31,LHD,city
Las Vegas (Metro),89054,12280.702,184210.526,12.38,,,2021-10-31,LHD,city
Las Vegas (Metro),89074,10267.511,149695.152,9.96,693.107,230.374,2021-10-31,LHD,city
Las Vegas (Metro),89081,13561.9,145741.729,13.88,789.755,170.758,2021-10-31,LHD,city
Las Vegas (Metro),89084,12180.895,155809.599,11.79,766.932,183.632,2021-10-31,LHD,city
Las Vegas (Metro),89085,9865.255,122353.224,11.76,649.663,168.431,2021-10-31,LHD,city
Las Vegas (Metro),89086,12679.575,169456.59,12.54,780.762,124.922,2021-10-31,LHD,city
Las Vegas (Metro),89101,14955.86,138202.01,15.57,1112.885,314.613,2021-10-31,LHD,city
Las Vegas (Metro),89102,12005.374,125331.441,15.69,894.826,240.817,2021-10-31,LHD,city
Las Vegas (Metro),89103,11471.749,128986.451,13.37,843.073,264.275,2021-10-31,LHD,city
Las Vegas (Metro),89104,16360.317,149402.936,,1244.834,316.913,2021-10-31,LHD,city
Las Vegas (Metro),89106,14135.196,154108.761,14.63,1253.776,305.891,2021-10-31,LHD,city
Las Vegas (Metro),89107,14885.967,156646.805,,1081.262,231.149,2021-10-31,LHD,city
Las Vegas (Metro),89108,13536.782,148366.693,13.42,855.509,241.921,2021-10-31,LHD,city
Las Vegas (Metro),89109,14442.041,466967.808,7.07,2150.401,648.938,2021-10-31,LHD,city
Las Vegas (Metro),89110,17813.929,143904.657,18.25,1030.928,258.781,2021-10-31,LHD,city
Las Vegas (Metro),89113,12424.167,158360.158,11.94,758.326,235.236,2021-10-31,LHD,city
Las Vegas (Metro),89115,14422.04,137624.437,15.83,865.513,206.074,2021-10-31,LHD,city
Las Vegas (Metro),89117,11176.04,142280.637,,754.717,228.98,2021-10-31,LHD,city
Las Vegas (Metro),89118,13506.827,228191.148,8.63,934.665,256.575,2021-10-31,LHD,city
Las Vegas (Metro),89119,11367.368,143615.64,,971.782,282.561,2021-10-31,LHD,city
Las Vegas (Metro),89120,12799.742,138685.367,13.54,955.144,350.623,2021-10-31,LHD,city
